Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
29,Semiconductors,Technology,69,78,59,61,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,UMC,ON,GFS,STM,MTSI,TSEM,RMBS,LSCC,SITM,SWKS,QRVO,SMTC,CRUS,ALGM,SLAB,PI,SIMO,SYNA,DIOD,VSH,POWI,LASR,NVTS,MXL,SKYT,IMOS,HIMX,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,MRAM,NVEC,GSIT,QUIK,WKEY,SQNS,PXLW"
30,Apparel Retail,Consumer Cyclical,69,43,73,65,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,GES,SFIX,SCVL,LE,CAL,ZUMZ,GCO,CTRN,RENT,JILL,AKA,DBGI,LVLU"
31,Coking Coal,Basic Materials,69,91,44,54,"HCC,AMR,METCB,METC,SXC"
32,Utilities - Renewable,Utilities,68,67,48,65,"AXIA,BEP,CWEN,ORA,ENLT,BEPC,FLNC,RNW,NRGV,XIFR,ELLO,STEM,WAVE"
33,Thermal Coal,Energy,68,74,66,72,"CNR,BTU,ARLP,NRP,HNRG,NC"
34,Lodging,Consumer Cyclical,67,38,64,57,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
35,Biotechnology,Healthcare,66,49,57,67,"REGN,ARGX,ALNY,INSM,EXEL,XOMAP,VRTX,ONC,RPRX,GMAB,ASND,TECH,HALO,NUVL,RYTM,PCVX,SRRK,ADMA,VKTX,NAMS,XENE,TARS,CPRX,IRON,DNLI,OCUL,MESO,GLPG,HRMY,MNKD,IMCR,CLDX,DFTX,ELVN,OCS,NTLA,INVA,QURE,NVAX,ORIC,GHRS,AVBP,BBOT,BCAX,XNCR,ARVN,JBIO,KURA,CGEM,MGTX,REPL,LBRX,VSTM,PRTA,SLDB,HELP,FHTX,CADL,TARA,FENC,SLN,NVCT,SGMT,NTHI,UNCY,ELTX,MCRB,KPTI,KZIA,PTHS,COEP,ICCC,INKT,KZR,CING,GBIO,QNRX,XOMAO,BNTX,RVMD,INCY,MRNA,ROIV,BBIO,IONS,SMMT,MDGL,RNA,BMRN,JAZZ,ABVX,AXSM,ARWR,PRAX,KRYS,CYTK,CAI,GPCR,IBRX,COGT,BLTE,PTCT,CRNX,APGE,KYMR,IMVT,PTGX,CRSP,TGTX,CELC,MIRM,CGON,ACAD,FOLD,LEGN,ACLX,TERN,LGND,CORT,LQDA,CNTA,ALMS,VERA,ARQT,BEAM,IDYA,VRDN,EWTX,ERAS,DYN,ADPT,RCUS,IMNM,SYRE,APLS,TLX,WVE,MLYS,TVTX,AAPG,SLNO,SRPT,RARE,OLMA,MAZE,ZLAB,NUVB,DNTH,AUPH,MBX,ARDX,GLUE,NRIX,VCEL,ZYME,SION,SNDX,PHVS,TNGX,BHVN,UPB,STOK,KOD,ORKA,CRVS,RAPT,TYRA,AGIO,FTRE,TRVI,IMTX,CAPR,ANAB,EYPT,RLAY,XERS,PHAR,DAWN,RAPP,IVA,SVRA,SEPN,PVLA,MLTX,DBVT,ZBIO,PHAT,INBX,TBPH,SPRY,NBTX,CMPX,VTYX,AKTS,ANNX,CTMX,URGN,OMER,VALN,YDES,VIR,DRUG,NBY,MDXG,JANX,KALV,MPLT,GYRE,NKTR,RGNX,ATXS,FULC,RIGL,ENGN,LENZ,EVMN,KROS,DRTS,DNA,CRMD,ANRO,DSGN,KYTX,LXEO,ZVRA,LYEL,NAGE,MNPR,BCYC,EPRX,VNDA,AVXL,PRTC,FDMT,CTNM,CBIO,ASMB,NGEN,PEPG,TRDA,BNTC,DMAC,VOR,FBRX,ENTA,TECX,AARD,PBYI,ZURA,XOMA,GLSI,ACHV,ABEO,AVTX,NGNE,MDWD,TNXP,ARMP,ARCT,SLGL,RNAC,KLRS,SRZN,CRBP,ACTU,STRO,VRCA,VTVT,ACOG,TENX,CSBR,ETHZ,EXOZ,KRRO,CALC,SPRB,ACET,IMA,FBIOP,CRVO,LPCN,ALGS,TIL,NXTC,GLTO,CVM,APLM,PASG,RADX,XCUR,KYNB,PTN,QNTM,LONA,PMN,CVKD,PLRZ,SNSE,BOLT,ADXN,APVO,RNAZ,CNSP"
36,Airlines,Industrials,66,45,72,69,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,VLRS,SNCY,RJET"
37,Recreational Vehicles,Consumer Cyclical,65,60,65,64,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX,VMAR"
38,Capital Markets,Financial Services,64,63,50,56,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,FIGR,EVR,HLI,GLXY,SF,BMNR,JEF,XP,VIRT,PJT,CIFR,RIOT,MKTX,HUT,PIPR,WULF,MC,SNEX,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,PWP,TIGR,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
39,Pollution & Treatment Controls,Industrials,63,61,31,54,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
40,Oil & Gas Integrated,Energy,63,64,71,61,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
41,Specialty Industrial Machinery,Industrials,63,73,59,57,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,IR,XYL,DOV,PNR,ITT,NDSN,IEX,GGG,CR,DCI,RRX,FLS,AOS,WTS,GNRC,GTLS,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,HLIO,EPAC,PSIX,NNE,AMSC,TNC,GRC,THR,SERV,BW,GHM,KRNT,LXFR,SHMD,PKOH,OFLX,TWIN,TAYD,HUHU,HURC"
42,Auto Parts,Consumer Cyclical,63,56,49,57,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,MBLY,LKQ,MOD,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,PHIN,GT,VC,AAP,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
43,Discount Stores,Consumer Defensive,62,67,69,59,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
44,Mortgage Finance,Financial Services,62,67,54,66,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI"
45,Banks - Regional,Financial Services,61,33,71,51,"MFG,PNC,USB,NU,ITUB,LYG,DB,NWG,TFC,BSBR,FITB,MTB,KB,HBAN,SHG,FCNCA,BAP,CFG,RF,KEY,BCH,CIB,BSAC,EWBC,WF,CMA,FHN,WBS,WTFC,WAL,UMBF,ONB,CFR,ZION,COLB,BPOP,CADE,BOKF,GGAL,VLY,BMA,FNB,HWC,UBSI,ABCB,AUB,AX,FLG,IFS,TCBI,EBC,UCB,BBAR,INDB,FIBK,INTR,BKU,SBCF,BANC,MCHB,FBK,CUBI,FBNC,LC,LOB,CCB,TFIN,TCBK,BFC,QCRH,BY,CNOB,OBK,TMP,OSBC,CTBI,AMAL,EQBK,FMBH,NBN,UVSP,ESQ,HBNC,CFFN,MBWM,MOFG,HAFC,HBT,CPF,MCB,TRST,FSBC,CCNE,HTBK,HTB,CAC,CCBG,MPB,THFF,SMBC,SMBK,HIFS,FISI,NRIM,NPB,BCAL,SHBI,ALRS,AROW,ACNB,RRBI,FFIC,FFWM,BWB,VBNK,KRNY,MSBI,HBCP,BSRR,FBIZ,CARE,SFST,CWBC,BMRC,FRBA,CBAN,NEWT,OBT,PDLB,WTBA,ISTR,BWFG,ISBA,RBB,MVBF,AVBC,FRST,WSBF,LNKB,PKBK,AVBH,TSBK,MBCN,WNEB,BLFY,NWFL,OVLY,MYFW,FVCB,BPRN,FUNC,FXNC,FRAF,FSFG,FCCO,NKSH,CBNA,EFSI,ATLO,MRBK,PEBK,OVBC,BVFL,CFBK,UBFO,CZWI,CBFV,FCAP,EBMT,FNWD,ECBK,SRBK,LSBK,WSBK,FNWB,SSBI,FDSB,BOTJ,CPBI,CLST,HFBL,MBBC,EFSCP,CNOBP,MSBIP,SSB,PB,GBCI,ASB,IBOC,TFSL,FULT,RNST,CATY,FBP,FHB,WSBC,CBU,WSFS,TBBK,BOH,FFBC,PFS,TRMK,WAFD,BBT,BUSE,NIC,FCF,BLX,CLBK,STEL,SRCE,STBA,NBHC,HOPE,DCOM,PFBC,PEBO,SUPV,SBSI,BHRB,NBBK,BFST,AMTB,HFWA,GSBC,ORRF,EGBN,SPFI,WASH,BHB,TCBX,UNTY,PFIS,NFBK,CIVB,USCB,CZNC,CBK,PBFS,FSBW,BCML,NECB,PLBC,PCB,CZFS,FNLC,JMSB,COSO,CHMG,FINW,LCNB,CFFI,HWBK,OPBK,VABK,FBLA,HNVR,MNSB,SBFG,RBKB,AFBI,MGYR,BSBK,PROV,IROQ,FUSB,BYFC,NSTS,UMBFO,OZK,GABC,BUSEP,VLYPN,CVBF,NBTB,FRMEP,TCBIO,HBANL,HOMB,TOWN,VLYPP,OCFC,WTFCN,MBINM,CCNEP,WAFDP,CBC,VLYPO,EFSC,CHCO,MBIN,RBCAA,WABC,PGC,BSVN,FMAO,LARK,RMBI,HYNE,UBCP,BWBBP,MBNKO,FSUN,ONBPO,SFNC,PRK,IBCP,AUBN,TCBS,ONBPP,BANR,FRME,FDBC,WSBCO,FITBP,FITBI,OZKAP,OFG,MBINL,HBANP,MNSBP,SFBS,FCNCO,HBANM,NEWTP,FULTP,DCOMP,FITBO,FCNCP,MBINN,HDB,IBN,PNFP,CBSH,FFIN,BANF,SYBT,NWBI,CASH,LKFN,MCBS,FCBC,FMNB,CBNK,COFS,GCBC,TECTP,FGBIP,ZIONP,GBFH,INBK,BCBP,FGBI,UNB,RVSB,SFBC,PBHC,BAFN"
46,REIT - Healthcare Facilities,Real Estate,61,51,66,63,"WELL,NHPAP,NHPBP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
47,Communication Equipment,Technology,59,64,53,60,"CSCO,MSI,ASTS,NOK,UI,CIEN,ERIC,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,VISN,AAOI,EXTR,TSAT,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,INSG,CMTL,SILC,CLRO,WATT"
48,Utilities - Independent Power Producers,Utilities,59,41,28,53,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
49,Drug Manufacturers - General,Healthcare,58,47,54,63,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
50,Farm & Heavy Construction Machinery,Industrials,57,69,61,51,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,AEBI,ASTE,CMCO,HY,TWI,MTW,WNC,BNC,GENC"
51,Medical Care Facilities,Healthcare,57,47,53,62,"HCA,THC,UHS,FMS,ENSG,EHC,DVA,CHE,OPCH,PACS,BKD,CON,LFST,NHC,SGRY,ADUS,AVAH,MD,SEM,GRDN,HCSG,ASTH,USPH,ACHC,ARDT,NUTX,PNTG,INNV,AMN,CMPS,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
52,Oil & Gas Refining & Marketing,Energy,57,58,50,51,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
53,Drug Manufacturers - Specialty & Generic,Healthcare,57,49,57,59,"ZTS,TAK,HLN,TEVA,UTHR,VTRS,NBIX,RGC,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,PBH,KNSA,SUPN,HCM,BHC,AVDL,PRGO,ANIP,DVAX,AMLX,HROW,PAHC,COLL,BCRX,AMPH,TLRY,PCRX,BIOA,EBS,SIGA,KMDA,ETON,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
54,Home Improvement Retail,Consumer Cyclical,56,83,65,62,"HD,LOW,FND,HVT,LIVE"
55,Industrial Distribution,Industrials,54,69,55,47,"GWW,FAST,FERG,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
56,Oil & Gas Midstream,Energy,54,66,66,55,"IMPPP,ENB,WMB,EPD,KMI,ET,MPLX,TRP,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,DTM,VNOM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,NGL,LPG,NVGS,SBR,PBT,TK,TEN,KNOP,SMC,TOPS"
57,Scientific & Technical Instruments,Technology,54,65,53,55,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,ESE,VNT,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
58,Building Materials,Basic Materials,54,55,57,57,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
59,Computer Hardware,Technology,53,67,33,53,"ANET,WDC,DELL,STX,SNDK,PSTG,SMCI,HPQ,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,OSS,DPRO,AMCI,QMCO,ALOT"
60,Tobacco,Consumer Defensive,53,44,50,40,"PM,BTI,MO,TPB,UVV,RYM"
61,REIT - Hotel & Motel,Real Estate,52,32,75,47,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
62,Conglomerates,Industrials,52,55,53,49,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,BOOM,STRRP,TRC,CODI,BOC,FBYD,RCMT,AIRT,STRR"
63,Utilities - Regulated Gas,Utilities,52,43,49,57,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
64,Food Distribution,Consumer Defensive,51,56,50,41,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,MTEX,TWG"
65,Trucking,Industrials,51,72,70,54,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
66,Rental & Leasing Services,Industrials,51,60,52,50,"URI,FTAI,AER,R,AL,GATX,FTAIM,CAR,FTAIN,UHAL,HRI,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
67,Internet Retail,Consumer Cyclical,51,43,39,46,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS"
68,Specialty Retail,Consumer Cyclical,50,56,49,53,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,SBH,WINA,ARHS,BBW,BWMX,HZO,ARKO,BNED,ONEW,CHPT,NPT"
69,Specialty Chemicals,Basic Materials,50,63,62,46,"LIN,SHW,ECL,APD,PPG,SQM,ALB,IFF,DD,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,PRM,SXT,SSL,CBT,AVNT,HWKN,FUL,ASH,WDFC,KWR,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
70,Insurance - Reinsurance,Financial Services,50,13,64,50,"EG,RGA,RNR,HG,SPNT,GLRE"
71,Real Estate - Development,Real Estate,50,58,52,52,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,SDHC,JFB,AXR"
72,Consumer Electronics,Technology,50,17,19,53,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL,SONM"
73,Medical Devices,Healthcare,50,43,54,54,"BRKRP,ABT,SYK,BSX,MDT,EW,GEHC,DXCM,PHG,STE,PODD,ZBH,PEN,SNN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,LIVN,HAE,ITGR,INSP,ATEC,QDEL,AORT,UFPT,ESTA,PRCT,AXGN,NVCR,AHCO,LMRI,TNDM,ENOV,IRMD,CNMD,SSII,INMD,IART,BBNX,CBLL,SIBN,CTKB,TCMD,AVNS,VREX,NPCE,OFIX,BVS,KIDS,BWAY,CLPT,RXST,OWLT,DCTH,SGHT,QTRX,CV,SENS,PROF,VMD,TLSI,SNWV,MASS,ELMD,INFU,INGN,CVRX,LNSR,OM,ECOR,NSYS,INBS,NVNO,MOVE,PAVM"
74,Utilities - Diversified,Utilities,50,55,44,48,"SRE,BIP,AES,AQN,AVA,UTL"
75,Beverages - Non-Alcoholic,Consumer Defensive,49,56,48,49,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
76,Travel Services,Consumer Cyclical,49,26,41,41,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
77,Real Estate Services,Real Estate,49,50,46,49,"CBRE,JLL,BPYPN,BPYPO,CSGP,BEKE,BPYPP,FSV,CIGI,COMP,OPEN,NMRK,CWK,IHS,HBNB,EXPI,IRS,KW,MMI,FRPH,TCI,RMAX,MLP,RMR,ARL,SEG,STHO,CHCI,ASPS,NYC,GYRO"
78,Healthcare Plans,Healthcare,49,64,45,74,"UNH,CVS,ELV,CI,HUM,CNC,MOH,OSCR,ALHC,PGNY"
79,Gambling,Consumer Cyclical,49,29,48,26,"FLUT,DKNG,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,INSE,ROLR"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,49,64,60,50,"SGI,SN,MHK,WHR,ALH,HNI,TILE,LEG,LZB,MBC,MLKN,AMWD,ETD,XWIN,HBB,SNBR,FLXS,LOVE,BSET,HOFT,KEQU,VIRC,FGI"
81,Residential Construction,Consumer Cyclical,49,70,51,61,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,CVCO,SKY,MTH,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH,SPHL"
82,Chemicals,Basic Materials,49,78,60,45,"DOW,CE,MEOH,OLN,HUN,REX,ASPI,TROX,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
83,Packaging & Containers,Consumer Cyclical,48,49,57,41,"IP,SW,PKG,AMCR,BALL,AVY,CCK,SEE,REYN,SON,SLGN,GPK,GEF,OI,TRS,MYE,KRT,PACK"
