Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
39,Oil & Gas Equipment & Services,Energy,59,48,42,32,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,WHD,LBRT,USAC,TDW,OII,AESI,NEXT,EFXT,XPRO,FLOC,WTTR,INVX,NESR,MRC,VTOL,RES,PUMP,WBI,NPKI,ACDC,HLX,CLB,FTK,NOA,OIS,NGS,GEOS,FET,RNGR,OMSE,NCSM,LSE"
40,Financial Conglomerates,Financial Services,59,80,76,25,"IX,VOYA,HTH,TREE,RILY,RILYP,RILYL,FRHC"
41,Specialty Industrial Machinery,Industrials,57,59,56,48,"GEV,ETN,PH,EMR,ITW,CMI,SYM,AME,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,GNRC,DCI,RRX,AOS,WTS,GTLS,FLS,MIR,JBTM,MIDD,SMR,GTES,NPO,FELE,CSW,MWA,CXT,KAI,SXI,ATS,AMSC,NNE,HI,EPAC,PSIX,HLIO,TNC,GRC,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,TWIN,HUHU,TAYD,HURC,SPPL"
42,Thermal Coal,Energy,57,68,52,50,"CNR,BTU,ARLP,NRP,HNRG,NC"
43,Auto Manufacturers,Consumer Cyclical,57,63,56,65,"TSLA,TM,RACE,GM,F,HMC,STLA,XPEV,LI,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
44,Travel Services,Consumer Cyclical,56,66,69,64,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,AHMA"
45,Oil & Gas Integrated,Energy,56,41,60,36,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
46,Recreational Vehicles,Consumer Cyclical,55,48,34,10,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
47,Marine Shipping,Industrials,55,51,47,25,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,DAC,CMRE,NMM,CCEC,ECO,GSL,SFL,GNK,ASC,ESEA,HSHP,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
48,Utilities - Regulated Electric,Utilities,54,52,63,72,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,ED,PCG,DTE,AEE,ES,PPL,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELPC,ELP,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,IMSR,EDN,NKLR,GNE,IMSRW"
49,Drug Manufacturers - Specialty & Generic,Healthcare,54,52,45,47,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,LNTH,INDV,AMRX,SUPN,PBH,PRGO,KNSA,BHC,HCM,ALVO,ANIP,BGM,AVDL,PAHC,BCRX,HROW,DVAX,AMPH,COLL,PCRX,AQST,EBS,SIGA,ETON,EOLS,KMDA,TKNO,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
50,Mortgage Finance,Financial Services,54,53,36,33,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI"
51,Oil & Gas Drilling,Energy,53,36,27,17,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
52,Airlines,Industrials,53,59,60,57,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY"
53,Entertainment,Communication Services,53,60,59,59,"NFLX,DIS,WBD,LYV,FOX,FOXA,FWONK,FWONA,PSKY,WMG,ROKU,NWSA,NWS,TKO,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AENT,AMCX,STRZ,LVO,RDIB,SLMT"
54,Apparel Manufacturing,Consumer Cyclical,52,52,30,24,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,LAKE,SGC"
