Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Thermal Coal,Energy,67,36,82,68,"CNR,BTU,ARLP,NRP,HNRG,NC"
28,Oil & Gas Equipment & Services,Energy,66,61,74,67,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,LBRT,WHD,KGS,USAC,TDW,OII,EFXT,NEXT,XPRO,FLOC,AESI,INVX,NESR,WTTR,RES,PUMP,NPKI,HLX,VTOL,WBI,CLB,FTK,FET,OIS,NGS,NOA,RNGR,GEOS,NCSM,LSE"
29,Consumer Electronics,Technology,66,47,47,58,"AAPL,SONY,SONO,ZEPP,TBCH,FOXX,AXIL"
30,Communication Equipment,Technology,65,49,56,65,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,LTRX,INSG,SILC,OCC,CLRO,SONM"
31,Aerospace & Defense,Industrials,65,40,56,59,"GE,RTX,BA,LMT,GD,NOC,HWM,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,DRS,SARO,CAE,KRMN,BETA,ACHR,HXL,LOAR,MRCY,PL,VSEC,AIR,FLY,ATRO,CDRE,VVX,VOYG,LUNR,DCO,RDW,EH,RCAT,NPK,EVTL,RGR,TATT,SWBI,BYRN,PKE,AIRO,DPRO,ISSC,VWAV,CODA,OPXS,MOB,SIF"
32,Airports & Air Services,Industrials,64,52,40,51,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
33,Metal Fabrication,Industrials,64,57,61,56,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
34,Coking Coal,Basic Materials,63,29,41,75,"HCC,AMR,METCB,METC,SXC"
35,Computer Hardware,Technology,62,45,58,53,"ANET,DELL,STX,WDC,SNDK,HPQ,PSTG,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,OSS,QMCO,VELO,ALOT,QCLS,RGTIW"
36,Oil & Gas Integrated,Energy,62,52,59,60,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
37,Oil & Gas Refining & Marketing,Energy,61,28,56,61,"MPC,PSX,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
38,Utilities - Regulated Gas,Utilities,61,41,68,58,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
39,Oil & Gas Drilling,Energy,60,85,67,67,"NE,HP,PTEN,SDRL,PDS,SOC,NBR"
40,Capital Markets,Financial Services,60,40,50,60,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,FUTU,TW,NMR,CRCL,BMNR,IREN,SF,EVR,HLI,JEF,GLXY,XP,FIGR,CIFR,VIRT,PJT,WULF,MKTX,PIPR,RIOT,MC,LAZ,SNEX,HUT,MARA,BGC,CLSK,MIAX,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW"
41,Discount Stores,Consumer Defensive,58,69,60,49,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
42,Drug Manufacturers - General,Healthcare,58,62,57,60,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
43,Integrated Freight & Logistics,Industrials,58,85,64,64,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
44,Utilities - Diversified,Utilities,57,32,75,45,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
45,Lodging,Consumer Cyclical,57,49,53,58,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
46,Auto Parts,Consumer Cyclical,54,40,36,59,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,ALSN,QS,LKQ,LEA,GNTX,ATMU,DORM,GTX,HSAI,AAP,DAN,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
47,Specialty Industrial Machinery,Industrials,54,47,51,55,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,GGG,NDSN,IEX,ITT,CR,DCI,RRX,GNRC,AOS,FLS,GTLS,WTS,JBTM,MIDD,MIR,SMR,GTES,CSW,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,NNE,HLIO,AMSC,PSIX,TNC,THR,GRC,SERV,GHM,BW,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,TAYD,HURC"
48,Internet Retail,Consumer Cyclical,54,54,43,56,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,NEGG,RERE,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
49,Apparel Manufacturing,Consumer Cyclical,53,67,51,58,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,PLCE,SGC,LAKE,JL,JXG"
50,Electronic Gaming & Multimedia,Communication Services,53,30,35,40,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
51,Pollution & Treatment Controls,Industrials,53,43,35,59,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN,PCTTU"
52,REIT - Healthcare Facilities,Real Estate,53,63,53,60,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
53,Oil & Gas Midstream,Energy,52,54,56,49,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,CMBT,EE,STNG,SUNC,INSW,KNTK,TRMD,DHT,GEL,TNK,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,CLCO,KNOP,SMC,TORO,TOPS"
54,Banks - Regional,Financial Services,52,70,49,57,"HDB,MFG,ITUB,NU,USB,PNC,LYG,DB,NWG,TFC,BSBR,KB,FITB,HBAN,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,WF,BSAC,FHN,CMA,WBS,WTFC,COLB,ZION,GGAL,BPOP,CADE,BOKF,VLY,FNB,BMA,HWC,FLG,ABCB,AX,IFS,EBC,ASB,TCBI,TFSL,BBAR,INDB,INTR,FIBK,BKU,MCHB,SBCF,TBBK,FBK,BANC,PFS,CUBI,LC,CCB,STEL,QCRH,BFC,PFBC,SUPV,ESQ,HAFC,MOFG,MCB,TRST,FSBC,THFF,HTBK,HIFS,BCAL,FISI,NPB,FFIC,NRIM,ACNB,BWB,RRBI,CWBC,SFST,PDLB,BWFG,ISBA,MVBF,FRST,MBCN,AVBH,BLFY,WNEB,ISTR,FUNC,FRAF,MYFW,FCCO,FSFG,CBNA,ATLO,OVBC,FCAP,PEBK,CZWI,FNWD,SRBK,LSBK,FNWB,BOTJ,CLST,PBBK,HFBL,MBBC,CNOBP,TRMK,FBNC,NIC,CLBK,BLX,TCBK,CNOB,OCFC,OSBC,TMP,BHRB,UVSP,NBBK,HBNC,CFFN,EQBK,CPF,BFST,CCNE,HTB,ORRF,CCBG,SMBK,SHBI,TCBX,UNTY,AROW,KRNY,CIVB,FBIZ,HBCP,BSRR,CARE,BMRC,WTBA,RBB,OBT,PBFS,AVBC,BCML,PCB,LNKB,WSBF,PKBK,COSO,TSBK,NWFL,FBLA,CHMG,FVCB,HWBK,LCNB,FXNC,EFSI,MRBK,BVFL,UBFO,CBFV,LARK,ECBK,SBFG,MGYR,AUBN,IROQ,FUSB,FDSB,SSBI,CPBI,FSEA,UMBFO,MSBIP,FCNCA,WAL,ONB,IBOC,CATY,WSBC,WAFD,STBA,BY,OBK,CTBI,FMBH,BWBBP,SRCE,AMAL,CAC,GSBC,IBCP,MPB,SMBC,SPFI,ALRS,MSBI,VBNK,FRBA,CBAN,USCB,CZNC,CBK,JMSB,FINW,VABK,NKSH,HNVR,MNSB,EBMT,RBKB,WSBK,TECTP,BUSEP,WSBCO,MTB,FULT,WTFCN,MNSBP,MBNKO,WSFS,SBSI,HBT,BPRN,PNFPP,HYNE,ONBPO,FITBI,UBSI,CCNEP,FITBP,TCBIO,VLYPN,WAFDP,UMBF,SNV,CBC,ONBPP,UCB,HBANL,PB,VLYPO,FBP,FHB,VLYPP,FFBC,BUSE,CHCO,MBIN,HOPE,DCOM,MBWM,EGBN,COFS,FSBW,FNLC,AFBI,TCBS,EFSCP,AUB,FULTP,MBINM,IBN,FCNCO,HOMB,RNST,CBU,FCNCP,HBANM,TOWN,NEWTP,CFR,OZK,CVBF,BOH,BANR,EFSC,NWBI,FCF,LOB,GABC,NBHC,PEBO,HFWA,WASH,FMNB,BHB,GBFH,PFIS,FFWM,PLBC,OVLY,CFFI,OPBK,BFIN,OZKAP,FDBC,RMBI,RVSB,BSBK,PROV,NSTS,MBINL,CFBK,DCOMP,HBANP,SSB,PNFP,FITBO,ZIONP,MBINN,CBSH,GBCI,FFIN,SFBS,BANF,SFNC,PRK,NBTB,FRME,BBT,SYBT,OFG,CASH,LKFN,TFIN,RBCAA,WABC,FSUN,AMTB,NBN,MCBS,FCBC,PGC,NFBK,CBNK,BSVN,GCBC,FMAO,NEWT,NECB,CZFS,BCBP,UNB,SFBC,PBHC,UBCP,FGBIP,INBK,BAFN"
55,Beverages - Non-Alcoholic,Consumer Defensive,51,64,53,40,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO"
56,Conglomerates,Industrials,51,54,58,51,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FBYD,FIP,AIRTP,CODI,TRC,BOC,RCMT,BOOM,STRR"
