Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
29,Biotechnology,Healthcare,66,64,47,31,"ALNY,ARGX,ONC,INSM,RPRX,INCY,GMAB,ROIV,ASND,BBIO,IONS,RVMD,EXEL,RNA,TECH,MDGL,CAI,JAZZ,HALO,CORT,RYTM,CYTK,MRUS,NUVL,AXSM,CRSP,KRYS,MTSR,ARWR,PTCT,PTGX,PRAX,KYMR,QURE,NAMS,APGE,MENS,APLS,IMVT,LGND,MIRM,DYN,CGON,IRON,CELC,CNTA,BLTE,AAPG,MLYS,TARS,IDYA,TVTX,ADPT,CDTX,ARQT,COGT,ETNB,RCUS,LQDA,STOK,NUVB,ABCL,SION,ATAI,AUPH,AMLX,XERS,ZBIO,MAZE,IMNM,ZYME,SANA,ORKA,DNTH,ORIC,IMTX,TRVI,RLAY,UPB,TRML,RAPP,CVAC,NKTR,TNGX,ANAB,SEPN,IVA,KOD,PHAT,EYPT,MNMD,URGN,KURA,PRME,PHAR,GHRS,RZLT,INBX,VALN,DNA,NBTX,PVLA,GLUE,RAPT,TBPH,LXEO,ATXS,TERN,RGNX,OLMA,CRVS,FDMT,VSTM,RIGL,OMER,FULC,MNPR,ASMB,NGNE,VTYX,DBVT,XOMA,DRUG,BNTC,ENGN,DSGN,IMRX,ANRO,PEPG,KRRO,DMAC,KYTX,LYEL,GALT,AVTX,CTNM,ENTA,SGMT,EPRX,GNLX,PBYI,FENC,CRBP,TARA,ARMP,FBRX,ELTX,ARTV,SRZN,SLGL,ATRA,PTHS,VTVT,HYPD,COEP,INKT,QNTM,APLM,EVAX,FGEN,SONN,BCTX,NXTC,CELZ,GLTO,QNRX,BGMSP,TGTX,ACLX,AKRO,CRNX,ACAD,SLNO,XENE,RXRX,FOLD,BEAM,AGIO,OCUL,MESO,VRDN,GLPG,VERA,SYRE,CLDX,IMCR,MNKD,GPCR,NTLA,PHVS,NVAX,ELVN,ARDX,YDES,SNDX,OCS,XNCR,LENZ,FTRE,BCAX,BBOT,TYRA,MBX,MGTX,ZVRA,NAGE,PRTA,SLDB,ETHZ,SLN,VNDA,ALDX,VOR,NTHI,MCRB,EXOZ,KPTI,CSBR,UNCY,NTRB,DTIL,ALGS,CRVO,ICCC,MRSN,TPST,KZR,FBIOP,TENX,DWTX,SNSE,KZIA,ADXN,XOMAP,XOMAO,VRTX,REGN,BNTX,SMMT,MRNA,BMRN,ABVX,LEGN,PCVX,VKTX,ADMA,TLX,RARE,ZLAB,SRRK,CPRX,SRPT,DNLI,BHVN,VCEL,HRMY,EWTX,JANX,WVE,NRIX,INVA,MDXG,SPRY,CRMD,VIR,AVBP,DAWN,AVXL,GYRE,REPL,ARVN,MLTX,KALV,BCYC,CGEM,JBIO,KROS,AURA,LBRX,TECX,CADL,ARCT,ABEO,CAPR,TRDA,AARD,MDWD,RNAC,CBIO,TNXP,ACTU,NVCT,CYBN,ACOG,TIL,GLSI,COYA,IMA,CVM,SPRB,SER,RADX,GBIO,HIND,CVKD,PASG,ACXP,RNAZ,BOLT,LYRA,GNPX,CNSP,BDRX,ELAB"
30,Steel,Basic Materials,65,59,41,39,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
31,Internet Retail,Consumer Cyclical,63,66,60,48,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,NEGG,TDUP,LQDT,IPW,QVCGA,SBDS,QVCGP"
32,Apparel Manufacturing,Consumer Cyclical,63,49,33,26,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,LAKE,SGC,JL"
33,Consumer Electronics,Technology,62,65,55,38,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL"
34,Travel Services,Consumer Cyclical,62,70,66,57,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
35,Capital Markets,Financial Services,62,70,70,53,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,IREN,GLXY,BMNR,HLI,EVR,SF,JEF,XP,FIGR,RIOT,CIFR,PJT,MARA,VIRT,MKTX,PIPR,CLSK,WULF,ABTC,MC,HUT,SNEX,LAZ,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,SRL,DOMH,COHN,ABTS,ZBAI,CIFRW"
36,Education & Training Services,Consumer Defensive,61,63,58,69,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,UTI,COUR,DAO,AFYA,UDMY,LINC,KLC,APEI,QSG,COE,FC,SKIL,LGCY,STG,YQ"
37,Metal Fabrication,Industrials,61,61,74,77,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
38,Auto Manufacturers,Consumer Cyclical,60,63,54,57,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,LVWR,EMPD,SSM"
39,Oil & Gas Refining & Marketing,Energy,59,59,52,31,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
40,Scientific & Technical Instruments,Technology,58,57,61,49,"GRMN,KEYS,TDY,COHR,TRMB,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,NOVT,ST,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
41,Specialty Industrial Machinery,Industrials,58,56,56,41,"GEV,ETN,PH,EMR,ITW,CMI,AME,SYM,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,GNRC,CR,RRX,DCI,AOS,WTS,GTLS,FLS,GTES,JBTM,MIDD,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,ATS,AMSC,HI,EPAC,NNE,HLIO,PSIX,TNC,GRC,RR,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC,SPPL"
42,Tobacco,Consumer Defensive,58,69,78,93,"PM,BTI,MO,TPB,UVV"
43,Airlines,Industrials,58,56,58,51,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
44,Recreational Vehicles,Consumer Cyclical,57,46,32,9,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
45,Mortgage Finance,Financial Services,57,56,34,34,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI"
46,Specialty Retail,Consumer Cyclical,57,57,41,31,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,SVV,EYE,SBH,ARHS,WINA,ODP,BBW,HZO,BWMX,BNED,ONEW,CHPT,NPT,BQ"
47,Utilities - Regulated Electric,Utilities,56,52,66,77,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,ED,PCG,DTE,AEE,ES,PPL,FE,CNP,FTS,CMS,EIX,OKLO,KEP,EVRG,LNT,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
48,Apparel Retail,Consumer Cyclical,55,47,36,28,"TJX,ROST,LULU,BURL,GAP,BOOT,URBN,ANF,AEO,BKE,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,LVLU"
49,Utilities - Regulated Gas,Utilities,55,57,45,77,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
50,Thermal Coal,Energy,55,65,49,58,"CNR,BTU,ARLP,NRP,HNRG,NC"
51,Oil & Gas Equipment & Services,Energy,55,52,39,32,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,USAC,LBRT,WHD,TDW,OII,AESI,NEXT,XPRO,EFXT,FLOC,INVX,WTTR,NESR,MRC,VTOL,NPKI,WBI,HLX,CLB,PUMP,FTK,NOA,OIS,FET,GEOS,NGS,RNGR,OMSE,NCSM,LSE"
52,Medical Care Facilities,Healthcare,53,46,26,43,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ADUS,ARDT,ACHC,BKD,AVAH,LFST,PACS,NHC,GRDN,SEM,ASTH,MD,USPH,HCSG,PNTG,AMN,AIRS,NUTX,INNV,CMPS,SNDA,AUNA,EHAB,CCRN,MCTA,JYNT,CCM"
53,Medical Distribution,Healthcare,52,49,55,62,"MCK,COR,CAH,HSIC,OMI"
