Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Electronic Components,Technology,71,72,65,54,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,PLXS,VICR,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK,LINK"
18,Computer Hardware,Technology,71,77,70,50,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,QMCO,ALOT,RGTIW"
19,Department Stores,Consumer Cyclical,71,67,50,10,"DDS,M,PLBL,KSS"
20,Engineering & Construction,Industrials,71,72,72,67,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ECG,ACA,GVA,AGX,LGN,MYRG,EXPO,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,ESOA,ONEG,VATE"
21,Coking Coal,Basic Materials,71,73,60,12,"HCC,AMR,METC,METCB,SXC"
22,Communication Equipment,Technology,70,71,65,62,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,LTRX,SILC,OCC,FKWL,BOSC,SONM,CLRO"
23,Thermal Coal,Energy,69,69,47,52,"CNR,BTU,ARLP,NRP,HNRG,NC"
24,Diagnostics & Research,Healthcare,67,59,43,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CSTL,FLGT,CDNA,PSNL,MYGN,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
25,Steel,Basic Materials,66,57,58,31,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
26,Aerospace & Defense,Industrials,65,75,73,73,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,AVAV,WWD,TXT,KTOS,HII,EMBJ,KRMN,DRS,SARO,CAE,BETA,LOAR,HXL,ACHR,MRCY,SPR,VSEC,PL,AIR,FLY,CDRE,VVX,ATRO,VOYG,DCO,EH,LUNR,RCAT,RDW,NPK,RGR,TATT,BYRN,SWBI,PKE,AIRO,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF"
27,Biotechnology,Healthcare,64,67,53,32,"ALNY,ARGX,INSM,ONC,RPRX,SMMT,EXEL,HALO,JAZZ,CORT,NUVL,CRSP,ACAD,CRNX,FOLD,AGIO,OCUL,BEAM,GLPG,MESO,MNKD,SYRE,INVA,ARDX,DAWN,BBOT,BCAX,TYRA,VALN,ARVN,REPL,PRTA,XOMA,NGNE,SLN,CRBP,DTIL,ATRA,CRVO,ICCC,TENX,SNSE,XOMAP,XOMAO,VRTX,REGN,BNTX,INCY,GMAB,ROIV,BBIO,ASND,IONS,RVMD,MDGL,RNA,BMRN,MRNA,TECH,MTSR,ABVX,CYTK,MRUS,AXSM,CAI,RYTM,LEGN,KRYS,PTCT,ARWR,PCVX,TGTX,ACLX,PTGX,AKRO,KYMR,NAMS,PRAX,VKTX,IMVT,BLTE,LGND,APGE,MIRM,ADMA,TLX,CELC,IRON,MENS,AAPG,MLYS,CGON,CNTA,XENE,RARE,TARS,ARQT,TVTX,SRRK,ZLAB,IDYA,VRDN,CPRX,SLNO,CDTX,DYN,APLS,RCUS,ADPT,LQDA,DNLI,COGT,VCEL,AUPH,GPCR,EWTX,SRPT,HRMY,QURE,IMCR,JANX,TERN,ZBIO,VERA,DNTH,SION,CLDX,PHVS,MAZE,TRVI,ORKA,STOK,AMLX,IMNM,SNDX,ZYME,WVE,NRIX,NVAX,UPB,XERS,RAPP,ORIC,INBX,CVAC,MBX,OCS,NBTX,MNMD,URGN,IMTX,MDXG,ANAB,NKTR,RLAY,ELVN,PHAR,FTRE,TNGX,NTLA,XNCR,PHAT,RZLT,KOD,EYPT,BHVN,SPRY,PVLA,KURA,CRMD,GHRS,SEPN,TBPH,MLTX,LENZ,GLUE,AVBP,RAPT,VIR,ATXS,MGTX,GYRE,MPLT,AVXL,RIGL,VTYX,YDES,EVMN,LXEO,RGNX,OLMA,CRVS,NAGE,DNA,KALV,VSTM,DBVT,MNPR,ZVRA,FDMT,KROS,ASMB,BCYC,OMER,CGEM,JBIO,IMRX,PRTC,DSGN,DRUG,FULC,TECX,ANRO,LYEL,LBRX,GALT,AURA,BNTC,CTNM,KRRO,ENTA,DMAC,ENGN,PBYI,CYBN,KYTX,EPRX,CAPR,ETHZ,CADL,AVTX,TRDA,SGMT,ARCT,FENC,MDWD,AARD,CBIO,GNLX,ARMP,RNAC,TNXP,NTHI,NVCT,FBRX,ELTX,ACTU,VOR,SPRB,MCRB,GLSI,ACOG,COYA,EXOZ,SRZN,VTVT,TIL,PTHS,CSBR,IMA,KPTI,SLGL,NTRB,COEP,INKT,HYPD,CVM,EVAX,ALGS,FGEN,KZR,TPST,MRSN,FBIOP,GBIO,QNTM,APLM,HIND,CVKD,NXTC,BCTX,PASG,ABP,KZIA,DWTX,RNAZ,ADXN,GLTO,QNRX,ELAB,CNSP,BDRX,ENVB,ADTX"
28,Oil & Gas Refining & Marketing,Energy,64,55,39,47,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DK,DKL,PARR,WKC,CAPL,SGU"
29,Consumer Electronics,Technology,63,79,75,34,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
30,Utilities - Diversified,Utilities,63,49,34,48,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
31,Oil & Gas Integrated,Energy,62,40,49,38,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
32,Utilities - Regulated Gas,Utilities,62,56,56,65,"ATO,NI,UGI,SWX,BIPC,SR,BKH,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
33,Semiconductors,Technology,61,62,59,43,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MCHPP,TXN,ADI,MRVL,NXPI,MPWR,ASX,MCHP,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,RMBS,SWKS,TSEM,LSCC,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,HIMX,MXL,LAES,SKYT,IMOS,POET,AIP,CEVA,AOSL,AMBQ,WOLF,NVEC,GSIT,ALMU,MRAM,WKEY,QUIK,SQNS,PXLW"
34,Auto Parts,Consumer Cyclical,61,64,67,46,"ORLY,AZO,APTV,GPC,MGA,MBLY,QS,BWA,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,GTX,HSAI,AAP,VC,DAN,GT,PHIN,ADNT,SLDP,THRM,XPEL,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,MPAA,STRT,SRI"
35,Utilities - Regulated Electric,Utilities,61,60,61,74,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,PCG,ED,DTE,AEE,ES,PPL,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELPC,ELP,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,NKLR,GNE,IMSRW"
36,Tobacco,Consumer Defensive,60,74,80,92,"PM,BTI,MO,TPB,UVV,RYM"
37,Electronic Gaming & Multimedia,Communication Services,60,72,67,57,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
38,Lodging,Consumer Cyclical,60,46,41,53,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
39,Airports & Air Services,Industrials,60,70,86,85,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
40,Metal Fabrication,Industrials,60,63,66,74,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
41,Marine Shipping,Industrials,59,42,37,22,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,DAC,CMRE,NMM,CCEC,GSL,ECO,SFL,GNK,ASC,ESEA,PANL,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
42,Oil & Gas Equipment & Services,Energy,59,41,38,32,"SLB,BKR,HAL,TS,FTI,NOV,LB,WFRD,AROC,VAL,SEI,WHD,KGS,USAC,LBRT,TDW,OII,EFXT,NEXT,FLOC,XPRO,AESI,INVX,WTTR,NESR,RES,PUMP,VTOL,NPKI,WBI,HLX,ACDC,CLB,FTK,NOA,OIS,NGS,GEOS,FET,RNGR,OMSE,NCSM,LSE"
43,Apparel Retail,Consumer Cyclical,59,49,36,37,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,LE,SCVL,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
44,Pollution & Treatment Controls,Industrials,58,77,78,65,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
45,Financial Conglomerates,Financial Services,58,79,80,25,"RILYP,IX,RILYL,FRHC,VOYA,HTH,TREE,RILY"
46,Airlines,Industrials,56,50,66,54,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY,AERO"
47,REIT - Healthcare Facilities,Real Estate,56,46,45,52,"WELL,AHR,NHPBP,VTR,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
48,Specialty Industrial Machinery,Industrials,56,55,54,49,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,AOS,GNRC,WTS,RRX,GTLS,FLS,JBTM,MIR,MIDD,GTES,NPO,FELE,CSW,SMR,MWA,CXT,KAI,SXI,ATS,HI,EPAC,NNE,HLIO,AMSC,PSIX,TNC,GRC,THR,GHM,SERV,KRNT,BW,LXFR,PKOH,OFLX,TWIN,HUHU,SHMD,TAYD,HURC"
49,Drug Manufacturers - General,Healthcare,55,50,44,29,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
50,Real Estate - Diversified,Real Estate,54,18,24,22,"JOE,STRS"
51,Capital Markets,Financial Services,54,59,66,56,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,FUTU,CRCL,TW,NMR,IREN,GLXY,HLI,SF,EVR,BMNR,JEF,XP,CIFR,FIGR,VIRT,PJT,MKTX,RIOT,MARA,PIPR,WULF,HUT,LAZ,MC,SNEX,CLSK,BGC,MIAX,ETOR,MRX,GEMI,TIGR,PWP,OPY,AMRK,FRGE,BRBI,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW"
52,Drug Manufacturers - Specialty & Generic,Healthcare,53,52,54,43,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,AMRX,LNTH,PBH,KNSA,SUPN,HCM,BHC,ANIP,PRGO,BGM,AVDL,PAHC,ALVO,BCRX,COLL,DVAX,HROW,AMPH,PCRX,AQST,ORGO,EBS,SIGA,ETON,EOLS,KMDA,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
