Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Utilities - Renewable,Utilities,75,55,71,78,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
17,Steel,Basic Materials,75,66,71,79,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
18,Real Estate - Diversified,Real Estate,74,83,86,74,"JOE,STRS"
19,Diagnostics & Research,Healthcare,73,72,78,79,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,PSNL,FLGT,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
20,Electronic Components,Technology,72,51,72,78,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,OSIS,VICR,PLXS,BELFB,KN,BELFA,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
21,Marine Shipping,Industrials,71,78,68,74,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,GSL,ECO,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
22,Coking Coal,Basic Materials,71,42,40,76,"HCC,AMR,METCB,METC,SXC"
23,Engineering & Construction,Industrials,70,53,61,64,"PWR,FER,FIX,EME,MTZ,J,APG,ACM,BLD,STN,DY,STRL,TTEK,IESC,FLR,PRIM,ROAD,KBR,ACA,LGN,AGX,ECG,GVA,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,MAGH,ESOA"
24,Biotechnology,Healthcare,68,68,68,70,"ALNY,ARGX,INSM,RVMD,ROIV,MDGL,RNA,JAZZ,ARWR,CORT,CYTK,MRUS,RYTM,CDTX,KRYS,PTCT,COGT,BLTE,PTGX,CELC,KYMR,PRAX,SRRK,NAMS,LGND,MIRM,CGON,IRON,TARS,TVTX,IDYA,VRDN,LQDA,DYN,NUVB,VERA,ADPT,SYRE,TERN,OLMA,MAZE,ZBIO,AUPH,GPCR,DNTH,NRIX,PHVS,STOK,TRVI,SNDX,AMLX,QURE,TSHA,EYPT,SANA,MBX,FTRE,TNGX,KOD,XNCR,INBX,MNMD,PHAR,TYRA,NKTR,CAPR,GLUE,XERS,PVLA,NBTX,KURA,BCAX,RAPT,GHRS,TBPH,RZLT,ALMS,RIGL,VSTM,VALN,ATXS,CRVS,RGNX,VTYX,DSGN,ENGN,LYEL,MNPR,FULC,DMAC,IMRX,ANRO,ENTA,GALT,PEPG,CTNM,EPRX,PBYI,FBRX,ARMP,DWTX,SRZN,MRSN,SLGL,VTVT,ATRA,SPRB,CRVO,PTHS,VRCA,TENX,EVAX,GLTO,NAMSW,VRTX,REGN,ONC,RPRX,GMAB,INCY,ASND,EXEL,TECH,NUVL,AXSM,HALO,PCVX,CRSP,ADMA,CRNX,AKRO,ACAD,VKTX,IMVT,XENE,FOLD,DNLI,BEAM,AAPG,CPRX,OCUL,EWTX,MESO,HRMY,GLPG,IMCR,CLDX,MNKD,INVA,ARDX,CVAC,OCS,ORIC,AVBP,VIR,BBOT,ARVN,KALV,REPL,MGTX,EVMN,CGEM,KROS,PRTA,JBIO,ALT,LBRX,SLDB,BNTC,TRDA,XOMA,SLN,NGNE,VNDA,AARD,MDWD,CRBP,NTHI,NVCT,ELTX,XOMAP,FENC,SGMT,MCRB,UNCY,EXOZ,KLRS,INKT,KZR,QNTM,SNSE,ADXN,XOMAO,BNTX,BBIO,SMMT,IONS,BMRN,MRNA,ABVX,CAI,APGE,LEGN,TGTX,CNTA,ACLX,ARQT,RARE,TLX,RCUS,MLYS,SLNO,APLS,SRPT,MENS,ZLAB,ZYME,VCEL,IMNM,SION,AGIO,UPB,ORKA,IMTX,RLAY,RAPP,SVRA,BHVN,WVE,ELVN,ANAB,SEPN,URGN,NTLA,NVAX,MLTX,PHAT,MDXG,JANX,SPRY,CMPX,YDES,LENZ,DAWN,CRMD,MPLT,OMER,GYRE,LXEO,FDMT,DNA,ASMB,NAGE,DBVT,DRUG,BCYC,ZVRA,AURA,TECX,KYTX,AVTX,CYBN,CADL,TARA,ETHZ,TNXP,CBIO,ARCT,VOR,RNAC,ACTU,KZIA,ACOG,COYA,GLSI,DTIL,KPTI,COEP,CSBR,STRO,TIL,IMA,KRRO,ALGS,NTRB,CVM,ICCC,NXTC,XCUR,FBIOP,PTN,GBIO,FGEN,APLM,PASG,HIND,BCTX,CVKD,ABP,PMN,MBRX,QNRX,PLRZ,BOLT,RNAZ,CNSP,ENVB,BDRX"
25,Semiconductors,Technology,67,55,63,67,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,TSEM,RMBS,LSCC,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,NVTS,VSH,POWI,LASR,MXL,HIMX,IMOS,LAES,SKYT,POET,AIP,AOSL,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,WKEY,QUIK,SQNS,PXLW"
26,Thermal Coal,Energy,66,50,78,66,"CNR,BTU,ARLP,NRP,HNRG,NC"
27,Oil & Gas Equipment & Services,Energy,66,64,73,69,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,LBRT,WHD,KGS,USAC,TDW,OII,EFXT,XPRO,FLOC,AESI,NEXT,INVX,NESR,WTTR,RES,PUMP,HLX,NPKI,VTOL,WBI,CLB,FTK,OIS,FET,NOA,NGS,RNGR,GEOS,NCSM,LSE"
28,Oil & Gas Integrated,Energy,66,69,67,64,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
29,Metal Fabrication,Industrials,65,62,59,57,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
30,Oil & Gas Drilling,Energy,65,74,68,73,"NE,HP,PTEN,SDRL,PDS,NBR,SOC"
31,Consumer Electronics,Technology,64,42,44,66,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
32,Aerospace & Defense,Industrials,64,31,53,60,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,DRS,SARO,CAE,KRMN,BETA,ACHR,LOAR,HXL,SPR,MRCY,VSEC,PL,AIR,FLY,ATRO,CDRE,VVX,EVEX,VOYG,LUNR,DCO,EH,RDW,RCAT,NPK,EVTL,RGR,TATT,BYRN,SWBI,PKE,AIRO,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
33,Airlines,Industrials,63,76,56,70,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,RJET,SNCY,AERO"
34,Communication Equipment,Technology,63,39,52,64,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,LTRX,INSG,SILC,OCC,CLRO,SONM"
35,Airports & Air Services,Industrials,62,62,39,50,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
36,Pollution & Treatment Controls,Industrials,62,41,52,68,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
37,Computer Hardware,Technology,62,40,58,57,"ANET,DELL,STX,WDC,SNDK,HPQ,PSTG,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,OSS,QMCO,VELO,ALOT,QCLS,RGTIW"
38,Utilities - Regulated Gas,Utilities,61,46,65,56,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
39,Drug Manufacturers - General,Healthcare,60,64,60,62,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
40,Utilities - Diversified,Utilities,59,48,73,46,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
41,Lodging,Consumer Cyclical,59,55,56,60,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
42,Oil & Gas Refining & Marketing,Energy,59,48,62,57,"MPC,PSX,VLO,SUN,DINO,CSAN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
43,Capital Markets,Financial Services,58,47,55,61,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,FUTU,TW,NMR,CRCL,BMNR,IREN,SF,EVR,HLI,JEF,GLXY,XP,FIGR,CIFR,VIRT,PJT,WULF,MKTX,RIOT,PIPR,LAZ,MC,SNEX,MARA,HUT,BGC,CLSK,MIAX,ETOR,MRX,PWP,TIGR,GEMI,CNCK,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW"
44,Discount Stores,Consumer Defensive,57,65,56,48,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
45,Auto Parts,Consumer Cyclical,56,46,37,61,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,QS,ALSN,LKQ,LEA,GNTX,ATMU,DORM,GTX,AAP,HSAI,DAN,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
46,Integrated Freight & Logistics,Industrials,56,76,61,67,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
47,REIT - Healthcare Facilities,Real Estate,55,68,52,60,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
48,Apparel Manufacturing,Consumer Cyclical,55,77,56,59,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
49,Internet Retail,Consumer Cyclical,55,40,43,55,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,NEGG,JMIA,RERE,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
50,Specialty Industrial Machinery,Industrials,54,51,50,58,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,IEX,NDSN,DCI,CR,GNRC,AOS,FLS,RRX,GTLS,WTS,JBTM,SMR,MIDD,MIR,GTES,CSW,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,NNE,HLIO,AMSC,PSIX,TNC,THR,GRC,SERV,BW,GHM,KRNT,LXFR,PKOH,OFLX,TWIN,HUHU,SHMD,TAYD,HURC"
51,Medical Devices,Healthcare,52,61,55,50,"BRKRP,ABT,BSX,SYK,MDT,EW,STE,DXCM,PHG,PODD,ZBH,SNN,GMED,PEN,BIO,MASI,BRKR,GKOS,IRTC,TMDX,INSP,HAE,LIVN,ATEC,ITGR,AORT,ESTA,PRCT,QDEL,UFPT,ENOV,AXGN,TNDM,CNMD,BBNX,NVCR,AHCO,SSII,IRMD,IART,INMD,SIBN,CBLL,CTKB,OFIX,TCMD,NPCE,AVNS,RXST,BVS,VREX,KIDS,SGHT,CLPT,OWLT,QTRX,DCTH,BWAY,TLSI,SMLR,CV,SNWV,SENS,VMD,CVRX,MASS,ELMD,PROF,INGN,LNSR,NSYS,MOVE,WOK"
52,Electronic Gaming & Multimedia,Communication Services,52,37,42,39,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
53,Oil & Gas Midstream,Energy,52,63,57,47,"ENB,WMB,IMPPP,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,GEL,TNK,GLP,FLNG,NGL,NVGS,SBR,LPG,PBT,TK,TEN,CLCO,KNOP,SMC,TOPS"
54,Insurance - Reinsurance,Financial Services,51,70,62,42,"EG,RGA,RNR,HG,SPNT,GLRE"
