Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
26,Biotechnology,Healthcare,66,69,54,35,"REGN,ALNY,ARGX,INSM,ONC,SMMT,EXEL,JAZZ,HALO,CORT,ACAD,CRNX,FOLD,AGIO,OCUL,EWTX,MESO,IMCR,VERA,SYRE,INVA,MNKD,SNDX,ARDX,BBOT,FTRE,GHRS,REPL,KALV,KROS,XOMA,TRDA,SLN,ALDX,FENC,NTHI,CRBP,UNCY,ICCC,TENX,DWTX,KZIA,BGMSP,XOMAP,VRTX,TECH,PCVX,XOMAO,BNTX,RPRX,INCY,GMAB,ROIV,BBIO,RVMD,ASND,MDGL,IONS,RNA,BMRN,MRNA,CYTK,ABVX,MTSR,MRUS,CAI,AXSM,NUVL,RYTM,PTCT,KRYS,LEGN,ARWR,PTGX,ACLX,TGTX,CRSP,COGT,KYMR,AKRO,PRAX,VKTX,APGE,NAMS,IMVT,BLTE,LGND,ADMA,CELC,MIRM,MLYS,CNTA,IRON,CDTX,AAPG,TLX,RARE,TARS,XENE,TVTX,MENS,CGON,SRRK,CPRX,ARQT,IDYA,VRDN,DYN,SLNO,APLS,DNLI,ZLAB,RCUS,LQDA,BEAM,GPCR,ADPT,GLPG,AUPH,VCEL,HRMY,SRPT,TERN,QURE,ZBIO,JANX,SION,CLDX,IMNM,DNTH,MAZE,PHVS,STOK,ZYME,TRVI,AMLX,ORKA,NRIX,UPB,XERS,IMTX,ELVN,CVAC,ORIC,PHAR,RAPP,MNMD,NVAX,URGN,RLAY,WVE,OCS,INBX,MDXG,NKTR,MBX,TNGX,PHAT,NTLA,XNCR,NBTX,KOD,PVLA,EYPT,ANAB,GLUE,DAWN,TBPH,KURA,RZLT,CRMD,MLTX,BHVN,SEPN,SPRY,TYRA,AVBP,VALN,LENZ,GYRE,RAPT,BCAX,VIR,YDES,RIGL,ATXS,VTYX,LXEO,ARVN,MGTX,CRVS,RGNX,FDMT,MPLT,NAGE,ASMB,EVMN,OLMA,PRTA,VSTM,ALMS,MNPR,ZVRA,AVXL,CGEM,FULC,DNA,DBVT,BCYC,OMER,BNTC,JBIO,ENGN,PRTC,IMRX,DRUG,DSGN,ANRO,NGNE,LBRX,AURA,GALT,ENTA,TECX,LYEL,EPRX,CTNM,KYTX,CYBN,DMAC,AVTX,CAPR,ETHZ,SGMT,AARD,MDWD,ARMP,CBIO,ARCT,GNLX,TARA,RNAC,TNXP,FBRX,NVCT,MCRB,ELTX,EXOZ,MRSN,ACTU,COYA,SPRB,ACOG,VTVT,GLSI,SRZN,PTHS,KLRS,CSBR,SLGL,TIL,KPTI,IMA,ATRA,DTIL,COEP,NTRB,CRVO,VOR,KRRO,INKT,CVM,EVAX,KZR,APLM,TPST,GBIO,ALGS,FGEN,GLTO,FBIOP,QNTM,PASG,NXTC,CVKD,BCTX,ABP,SNSE,QNRX,ADXN,RNAZ,ELAB,CNSP,BDRX,ENVB,ADTX"
27,Marine Shipping,Industrials,65,45,40,21,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,CMRE,DAC,NMM,ECO,CCEC,GSL,SFL,GNK,ASC,ESEA,PANL,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
28,Utilities - Regulated Electric,Utilities,65,58,58,71,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,PCG,ED,WEC,DTE,AEE,ES,PPL,FE,FTS,CNP,EIX,CMS,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
29,Metal Fabrication,Industrials,65,57,64,72,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
30,Consumer Electronics,Technology,64,80,79,36,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
31,Communication Equipment,Technology,64,71,62,60,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,ONDS,EXTR,DGII,AAOI,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,AVNW,AUDC,FEIM,BKTI,INSG,SILC,OCC,FKWL,BOSC,SONM,CLRO"
32,Utilities - Diversified,Utilities,64,50,35,49,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
33,Drug Manufacturers - General,Healthcare,63,51,50,30,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
34,Oil & Gas Equipment & Services,Energy,62,45,45,33,"SLB,BKR,HAL,TS,FTI,NOV,LB,WFRD,AROC,SEI,VAL,KGS,USAC,WHD,TDW,LBRT,OII,NEXT,EFXT,FLOC,XPRO,NESR,INVX,WTTR,RES,AESI,VTOL,WBI,PUMP,NPKI,HLX,CLB,FTK,NOA,OIS,NGS,FET,RNGR,GEOS,NCSM,LSE"
35,Oil & Gas Refining & Marketing,Energy,62,52,42,44,"MPC,PSX,VLO,DINO,SUN,IEP,CSAN,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
36,Aerospace & Defense,Industrials,60,73,71,71,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,WWD,AVAV,TXT,HII,KTOS,EMBJ,DRS,SARO,CAE,KRMN,BETA,LOAR,HXL,ACHR,MRCY,SPR,VSEC,PL,AIR,FLY,CDRE,ATRO,VVX,DCO,VOYG,EH,LUNR,RDW,RCAT,NPK,TATT,RGR,BYRN,PKE,SWBI,AIRO,DPRO,VWAV,ISSC,OPXS,CODA,MOB,SIF"
37,Electronic Gaming & Multimedia,Communication Services,60,70,65,57,"NTES,RBLX,EA,TTWO,DDI,SOHU,GRVY,GDEV,SKLZ"
38,Pollution & Treatment Controls,Industrials,59,80,69,65,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
39,Auto Parts,Consumer Cyclical,59,66,69,46,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,QS,LKQ,ALSN,MOD,LEA,GNTX,DORM,ATMU,GTX,HSAI,AAP,VC,DAN,GT,PHIN,ADNT,SLDP,XPEL,THRM,SMP,AXL,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
40,Tobacco,Consumer Defensive,59,72,82,92,"PM,BTI,MO,TPB,UVV,RYM"
41,Lodging,Consumer Cyclical,58,49,48,50,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
42,Conglomerates,Industrials,57,46,48,38,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,AIRTP,FBYD,TRC,CODI,BOC,MAMK,RCMT,BOOM,AIRT,STRR"
43,Airports & Air Services,Industrials,56,65,84,80,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
44,REIT - Healthcare Facilities,Real Estate,56,44,58,45,"WELL,AHR,NHPBP,VTR,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
45,Apparel Retail,Consumer Cyclical,55,51,37,34,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,LE,SCVL,ZUMZ,CAL,GCO,CTRN,JILL,AKA,BIRD,DBGI,LVLU"
46,Semiconductors,Technology,55,71,54,41,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MCHPP,TXN,ADI,MRVL,NXPI,MPWR,ASX,MCHP,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,TSEM,SWKS,RMBS,LSCC,QRVO,SITM,CRUS,SMTC,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,HIMX,MXL,IMOS,SKYT,AIP,CEVA,AOSL,AMBQ,WOLF,NVEC,GSIT,ALMU,MRAM,WKEY,SQNS,QUIK,PXLW"
47,Insurance - Property & Casualty,Financial Services,55,45,49,67,"CB,ALL,HIG,CNA,AFG,SIGIP,PGR,TRV,WRB,MKL,CINF,L,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,HCI,KMPR,SLDE,STC,SKWD,HMN,TRUP,ROOT,PRA,SAFT,UVE,HRTG,UFCS,BOW,ASIC,HIPO,DGICB,DGICA,ACIC,AII,GBLI,NODK,KINS"
48,Capital Markets,Financial Services,55,61,64,56,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,FUTU,TW,NMR,CRCL,IREN,HLI,SF,EVR,JEF,GLXY,BMNR,XP,VIRT,FIGR,PJT,MKTX,CIFR,PIPR,RIOT,MARA,WULF,LAZ,MC,SNEX,BGC,HUT,MIAX,CLSK,ETOR,MRX,TIGR,PWP,GEMI,BRBI,OPY,AMRK,FRGE,NCTY,SRL,COHN,ABTS,ZBAI"
49,Drug Manufacturers - Specialty & Generic,Healthcare,54,50,56,44,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,AMRX,LNTH,KNSA,PBH,HCM,SUPN,BHC,PRGO,ANIP,BGM,AVDL,PAHC,ALVO,BCRX,COLL,HROW,DVAX,AMPH,PCRX,ORGO,AQST,EBS,EOLS,ETON,SIGA,KMDA,LFCR,BIOA,DERM,ANIK,EVOK,FLGC"
50,Insurance - Reinsurance,Financial Services,53,38,44,54,"EG,RGA,RNR,HG,SPNT,GLRE"
51,Internet Retail,Consumer Cyclical,52,61,59,49,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,NEGG,RVLV,JMIA,TDUP,LQDT,QVCGA,SBDS,IPW"
52,Beverages - Non-Alcoholic,Consumer Defensive,52,41,49,64,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,FIZZ,COCO"
53,Auto Manufacturers,Consumer Cyclical,52,52,48,60,"TSLA,TM,RACE,GM,F,HMC,STLA,XPEV,LI,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM,FLYE"
