Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
30,Auto Parts,Consumer Cyclical,64,70,66,32,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,QS,MOD,LKQ,ALSN,GNTX,LEA,HSAI,DORM,ATMU,AAP,VC,GTX,DAN,GT,PHIN,ADNT,SLDP,THRM,FOXF,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
31,Tobacco,Consumer Defensive,64,68,78,92,"PM,BTI,MO,TPB,UVV"
32,Internet Retail,Consumer Cyclical,64,72,60,49,"AMZN,BABA,PDD,DASH,SE,MELI,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
33,Travel Services,Consumer Cyclical,64,76,69,46,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
34,Electronic Components,Technology,64,61,61,41,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,OLED,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,OUST,BELFB,BELFA,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,KULR,MPTI,RELL,GAUZ,WBX,LINK,HOLO,ELTK"
35,Capital Markets,Financial Services,63,69,73,46,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,IREN,BMNR,GLXY,HLI,EVR,JEF,SF,FIGR,XP,RIOT,MARA,PJT,VIRT,MKTX,CIFR,ABTC,PIPR,SNEX,CLSK,WULF,MC,LAZ,HUT,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,CNCK,AMRK,BTCS,FRGE,NCTY,DOMH,SRL,ABTS,COHN,ZBAI,CIFRW"
36,Metal Fabrication,Industrials,62,70,84,62,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,TG,MEC,GIFI,TPCS,MTEN,CMPOW"
37,Education & Training Services,Consumer Defensive,60,62,63,64,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,UTI,COUR,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,SKIL,LGCY,STG,FEDU"
38,Steel,Basic Materials,60,60,54,41,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
39,Specialty Industrial Machinery,Industrials,58,57,59,34,"GEV,ETN,PH,ITW,EMR,CMI,AME,SYM,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,AOS,GNRC,RRX,DCI,WTS,GTLS,JBTM,MIDD,FLS,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,AMSC,ATS,NNE,EPAC,PSIX,HI,HLIO,TNC,GRC,RR,SERV,THR,GHM,KRNT,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
40,Entertainment,Communication Services,58,62,74,60,"NFLX,DIS,WBD,LYV,FWONA,FWONK,FOXA,FOX,PSKY,WMG,TKO,NWSA,NWS,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB"
41,Confectioners,Consumer Defensive,57,49,44,78,"MDLZ,HSY,TR"
42,Oil & Gas Refining & Marketing,Energy,56,57,63,28,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
43,Utilities - Regulated Electric,Utilities,56,46,53,86,"NEE,DUK,NGG,AEP,D,XEL,VIASP,SO,EXC,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,ES,FE,CNP,FTS,CMS,EIX,OKLO,EVRG,LNT,KEP,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
44,Utilities - Regulated Gas,Utilities,55,42,50,82,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,NWN,CTRI,SPH,RGCO"
45,Auto Manufacturers,Consumer Cyclical,55,57,51,43,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,NIU,EMPD,GGR,SSM,SBLX"
46,Scientific & Technical Instruments,Technology,55,55,64,41,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
47,Agricultural Inputs,Basic Materials,54,46,69,49,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD"
48,Airlines,Industrials,53,66,69,37,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
49,Apparel Manufacturing,Consumer Cyclical,53,51,33,18,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,SGC,LAKE"
50,Industrial Distribution,Industrials,53,63,61,44,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,XMTR,DXPE,DNOW,GIC,DSGR,BXC,EVI,TITN"
51,Diagnostics & Research,Healthcare,53,48,40,38,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,MYGN,FLGT,PSNL,CSTL,XGN,PRE,FONR,BNR,BDSX,PRPO,APDN,NDRA"
52,Broadcasting,Communication Services,52,49,52,37,"NXST,TGNA,NMAX,SBGI,GTN,CURI,SGA,BBGI"
53,Mortgage Finance,Financial Services,52,60,41,44,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,IOR,PAPL"
54,Software - Infrastructure,Technology,52,54,58,51,"MSFT,ORCL,PLTR,PANW,CRWD,SNPS,NET,FTNT,CRWV,XYZ,ZS,MDB,VRSN,CYBR,AFRM,NTAP,IOT,TOST,CHKP,CPAY,FFIV,NTNX,GDDY,GEN,TWLO,OKTA,KSPI,RBRK,KLAR,SAIL,AKAM,BLSH,DOX,NTSK,PATH,DBX,GTLB,WIX,KVYO,INFA,CFLT,FOUR,VRNS,S,ACIW,WEX,CORZ,ZETA,BOX,STNE,QLYS,CLBT,OS,DLO,PAY,CALX,TENB,DOCN,EEFT,ODD,RELY,AVPT,AI,PAGS,PGY,MQ,PAYO,APPN,AVDX,EVTC,TDC,RZLV,PRGS,EVCM,NN,BTQ,NTCT,CSGS,NYAX,FIVN,RPD,RDWR,GCT,IIIV,YEXT,AEVA,ARQQ,CTLP,PSFE,AIOT,XNET,BKKT,PRTH,BLZE,TLS,CCSI,ALLT,DAVA,GRRR,IMXI,PDYN,ATGL,VERI,PAYS,CHOW,AISP,ZENA,SANG,MLGO,ALAR,FATN,VHC,SNCR,KPLT,CORZZ,CORZW,SUPX,RAMP,FLYW,ATEN,VRNT,EXOD,CGNT,OSPN,BAND,DFDV,TCX,JG,TAOX,NNAVW"
55,Specialty Retail,Consumer Cyclical,52,54,40,26,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ,FTEL"
56,Oil & Gas Equipment & Services,Energy,52,47,44,30,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,KGS,SEI,USAC,TDW,WHD,OII,LBRT,NEXT,AESI,XPRO,EFXT,FLOC,INVX,WTTR,MRC,WBI,VTOL,NESR,HLX,NPKI,PUMP,CLB,FTK,NOA,OIS,NGS,FET,RNGR,GEOS,NCSM,LSE"
