Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
38,Semiconductors,Technology,61,67,52,58,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,VSH,POWI,LASR,NVTS,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,PXLW"
39,Financial Conglomerates,Financial Services,61,54,33,68,"IX,RILYL,FRHC,VOYA,HTH,TREE"
40,Tools & Accessories,Industrials,60,77,65,69,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
41,Recreational Vehicles,Consumer Cyclical,60,61,56,65,"THO,DOO,BC,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
42,Oil & Gas Equipment & Services,Energy,59,56,59,68,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,NESR,INVX,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,NGS,OIS,NOA,RNGR,GEOS,NCSM"
43,Oil & Gas Drilling,Energy,58,76,68,64,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
44,Auto Parts,Consumer Cyclical,57,54,43,57,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,VC,GT,PHIN,AAP,ADNT,XPEL,THRM,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
45,Banks - Regional,Financial Services,57,64,62,58,"HDB,MFG,USB,PNC,NU,LYG,ITUB,DB,NWG,TFC,BSBR,MTB,KB,FITB,FCNCA,HBAN,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,GGAL,ZION,COLB,BPOP,CADE,BOKF,VLY,BMA,FNB,HWC,UBSI,FLG,ABCB,AUB,AX,IFS,ASB,TCBI,BBAR,EBC,TFSL,INDB,INTR,FIBK,FULT,CATY,BKU,WSBC,MCHB,TBBK,SBCF,BANC,FBK,PFS,CUBI,WAFD,TRMK,LC,FBNC,CCB,BLX,STEL,TCBK,STBA,TFIN,QCRH,DCOM,BY,CNOB,BFC,PFBC,OBK,OCFC,SUPV,TMP,CTBI,OSBC,AMAL,FMBH,UVSP,SBSI,NBBK,CFFN,NBN,ESQ,HBNC,EQBK,CPF,HAFC,HBT,MCB,MOFG,TRST,BFST,MBWM,CCNE,FSBC,HTBK,HTB,CAC,THFF,CCBG,MPB,ORRF,SMBC,SPFI,SMBK,FISI,HIFS,BCAL,NRIM,SHBI,NPB,FFIC,TCBX,UNTY,AROW,ACNB,FFWM,BWB,RRBI,VBNK,KRNY,HBCP,MSBI,FBIZ,CARE,BSRR,CIVB,CWBC,SFST,BMRC,FRBA,PDLB,OBT,WTBA,CBAN,USCB,ISBA,BWFG,RBB,PBFS,AVBC,MVBF,BCML,FRST,FSBW,LNKB,PCB,WSBF,PKBK,AVBH,JMSB,COSO,TSBK,MBCN,CHMG,NWFL,ISTR,BLFY,WNEB,FBLA,MYFW,OVLY,FVCB,FUNC,BPRN,LCNB,CFFI,CBNA,FCCO,FXNC,FSFG,HWBK,FRAF,VABK,EFSI,NKSH,ATLO,FCAP,MRBK,PEBK,OVBC,BVFL,CBFV,UBFO,CZWI,LARK,CFBK,EBMT,MNSB,ECBK,FNWD,RBKB,SBFG,AFBI,SRBK,LSBK,MGYR,AUBN,WSBK,IROQ,FNWB,UBCP,BOTJ,FDSB,SSBI,FUSB,CPBI,NSTS,CLST,FSEA,PBBK,HFBL,TCBS,CNOBP,WAFDP,WAL,ONB,UMBF,SNV,WSFS,MSBIP,BUSEP,FHB,UMBFO,BOH,MBNKO,IBOC,UCB,GABC,PFIS,WSBCO,VLYPO,FBP,BBT,BUSE,NIC,FCF,CLBK,LOB,SRCE,HOPE,BHRB,GSBC,IBCP,ALRS,BHB,CZNC,CBK,PLBC,NECB,FINW,OPBK,HNVR,RMBI,BSBK,PROV,WTFCN,PNFPP,FNLC,MBINM,VLYPN,FITBP,ONBPP,ONBPO,FITBI,CFR,PB,RNST,VLYPP,CBU,FFBC,HBANL,EFSCP,OZKAP,TCBIO,MNSBP,CCNEP,SSB,CBC,HOMB,OZK,CVBF,FRME,PEBO,BFIN,BWBBP,NBTB,BANR,EFSC,CHCO,MBIN,NBHC,RBCAA,WABC,FSUN,AMTB,HFWA,EGBN,WASH,PGC,NFBK,COFS,FDBC,HYNE,TECTP,FULTP,HBANM,HBANP,IBN,PNFP,TOWN,OFG,NEWTP,MBINL,FCNCO,DCOMP,FITBO,MBINN,FCNCP,CBSH,GBCI,BANF,ZIONP,FFIN,SFBS,SFNC,PRK,SYBT,NWBI,CASH,LKFN,MCBS,FCBC,FMNB,GBFH,CBNK,BSVN,GCBC,FMAO,NEWT,CZFS,BCBP,UNB,RVSB,SFBC,PBHC,BYFC,FGBIP,INBK,FGBI,MBBC,BAFN"
46,Utilities - Regulated Gas,Utilities,57,22,56,58,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
47,Drug Manufacturers - Specialty & Generic,Healthcare,57,57,61,57,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,RGC,ELAN,HIMS,ALKS,LNTH,INDV,AMRX,PBH,KNSA,SUPN,BHC,HCM,AVDL,PRGO,HROW,ANIP,DVAX,BCRX,COLL,PAHC,AMPH,PCRX,TLRY,AQST,ORGO,EBS,BIOA,ETON,SIGA,EOLS,KMDA,LFCR,DERM,ANIK,ASRT,FLGC"
48,Travel Services,Consumer Cyclical,57,79,49,62,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
49,Utilities - Diversified,Utilities,56,31,67,54,"SRE,BIP,AES,AQN,AVA,UTL"
50,Internet Retail,Consumer Cyclical,56,44,39,55,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,DIBS,QVCGA,SBDS,IPW"
51,Building Materials,Basic Materials,56,71,60,61,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
52,Mortgage Finance,Financial Services,56,42,49,50,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,CNF"
53,Specialty Industrial Machinery,Industrials,56,56,56,53,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,AOS,RRX,WTS,GTLS,FLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,NPO,FELE,SMR,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,PSIX,AMSC,TNC,NNE,GRC,THR,GHM,SERV,KRNT,BW,LXFR,PKOH,OFLX,SHMD,HUHU,TWIN,TAYD,HURC"
54,Conglomerates,Industrials,55,57,58,57,"MMM,VMI,OTTR,BBU,AIRTP,TRC,STRRP,HON,SEB,TTI,DLX,CRESY,MATW,FBYD,BOC,RCMT,BOOM,AIRT,STRR"
55,Oil & Gas Integrated,Energy,55,40,52,55,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
56,Discount Stores,Consumer Defensive,55,61,61,50,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
57,Medical Care Facilities,Healthcare,55,43,54,49,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,CON,BKD,NHC,SGRY,ADUS,GRDN,MD,SEM,AVAH,HCSG,ACHC,NUTX,ARDT,ASTH,USPH,PNTG,INNV,CMPS,AMN,SNDA,EHAB,CCRN,JYNT,PARK"
58,Capital Markets,Financial Services,55,51,40,57,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,EVR,SF,IREN,JEF,HLI,BMNR,GLXY,FIGR,XP,VIRT,MKTX,PJT,CIFR,PIPR,MC,HUT,SNEX,RIOT,WULF,LAZ,BGC,MIAX,MARA,ETOR,CLSK,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,COHN,ABTS,ZBAI"
59,REIT - Healthcare Facilities,Real Estate,54,31,56,57,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
60,Insurance - Diversified,Financial Services,54,61,58,45,"AIG,ACGL,SLF,BNT,AEG,ACGLO,XZO,FIHL,IGIC,ACGLN"
61,Beverages - Non-Alcoholic,Consumer Defensive,53,52,61,40,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
62,Insurance - Property & Casualty,Financial Services,52,52,61,48,"CB,TRV,WRB,CINF,AFG,SIGIP,PGR,ALL,HIG,MKL,L,CNA,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,ASIC,BOW,UVE,UFCS,HRTG,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
63,Railroads,Industrials,52,76,58,50,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
64,Insurance - Life,Financial Services,51,56,52,52,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,FG,CNO,GNW,BHF,ABL,CIA,BHFAN,BHFAM,BHFAO,BHFAP"
65,Computer Hardware,Technology,51,53,31,52,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,VELO,AMCI,OSS,QMCO,ALOT"
66,Medical Devices,Healthcare,51,43,61,50,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,INSP,ITGR,AORT,ESTA,QDEL,UFPT,PRCT,LMRI,ENOV,AXGN,TNDM,NVCR,AHCO,BBNX,CNMD,IRMD,SSII,INMD,IART,SIBN,CBLL,TCMD,CTKB,OFIX,CV,AVNS,NPCE,BVS,VREX,SGHT,KIDS,RXST,OWLT,CLPT,BWAY,DCTH,TLSI,QTRX,VMD,PROF,SNWV,SMLR,ELMD,SENS,MASS,CVRX,INGN,LNSR,NSYS,MOVE"
67,Credit Services,Financial Services,50,67,51,45,"V,MA,AXP,COF,SOFI,SYF,ALLY,FCFS,ATLCP,PYPL,OMF,SLM,CACC,NNI,SLMBP,UPST,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,JCAP,NAVI,ECPG,EZPW,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,MFIN,XYF,OPRT,ANTA,CPSS,PMTS,VRM"
68,Scientific & Technical Instruments,Technology,50,65,53,46,"GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,BMI,ESE,ST,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
69,Resorts & Casinos,Consumer Cyclical,50,47,38,48,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
70,Auto Manufacturers,Consumer Cyclical,50,54,34,49,"TSLA,TM,PSNYW,GM,RACE,F,PSNY,HMC,STLA,RIVN,XPEV,LI,NIO,LCID,CYD,WKHS,SSM,FLYE"
71,Security & Protection Services,Industrials,49,60,34,46,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,SUGP"
72,Apparel Manufacturing,Consumer Cyclical,49,45,44,50,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GOOS,GIII,OXM,SGC,LAKE,JL,JXG"
