Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9019,BBLGW,10.79,44,Healthcare,Medical Devices,0.00,1.00,0.00,8.00,12.00,0.00,95.04,3.00,,No
9020,BGL,10.81,35340,Basic Materials,Gold,0.00,1.00,,,222167.00,74850.00,166.50,9.50,357326720.00,No
9021,IT,251.19,919268,Technology,Information Technology Services,0.00,2.00,15.00,41.00,1192422.00,1431860.00,584.01,223.65,19024076800.00,No
9022,LNZA,21.16,7552,Industrials,Waste Management,0.00,29.00,0.00,0.00,24195.00,32269.00,274.00,14.00,49090352.00,No
9023,MST,10.51,267271,ETF,ETF,0.00,2.00,11.00,,717646.00,504940.00,24.23,10.11,,No
9024,QDWN,12.54,0,ETF,ETF,0.00,0.00,5.00,,563.00,280.00,35.56,11.52,,No
9025,NVDS,12.38,4158966,ETF,ETF,0.00,0.00,1.00,14.00,1753885.00,3192860.00,47.17,11.38,,No
9026,ARCX,13.04,133188,ETF,ETF,0.00,1.00,,,207750.00,123840.00,33.07,12.82,,No
9027,LYRA,7.00,6004,Healthcare,Biotechnology,0.00,7.00,98.00,3.00,642606.00,7400.00,37.50,3.81,11511150.00,No
9028,TNDM,12.51,1441807,Healthcare,Medical Devices,0.00,1.00,5.00,1.00,2019890.00,2012630.00,47.60,9.98,845294528.00,No
9029,GLOB,67.26,1050039,Technology,Information Technology Services,0.00,0.00,1.00,4.00,1412292.00,1483250.00,238.32,64.51,2963052032.00,No
9030,TSYY,8.17,2001670,ETF,ETF,0.00,0.00,1.00,3.00,760485.00,1202430.00,26.15,7.94,,No
9031,HCWB,5.72,187009,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,1556814.00,9053380.00,100.80,2.77,12307209.00,No
9032,FNGD,6.01,8888436,,,0.00,0.00,0.00,18.00,4702417.00,7256600.00,28.92,5.68,,No
9033,MRSN,7.32,40766,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,114720.00,86300.00,70.75,5.21,36531852.00,No
9034,IQST,6.71,85065,Communication Services,Telecom Services,0.00,7.00,6.00,4.00,135963.00,83680.00,32.72,5.22,24204782.00,No
9035,JBIO,7.90,47960,Healthcare,Biotechnology,0.00,0.00,0.00,5.00,314622.00,109260.00,105.00,6.57,257750928.00,No
9036,NOTE,5.10,2099499,Technology,Information Technology Services,0.00,1.00,1.00,27.00,258132.00,286741.00,24.36,0.40,73222776.00,No
9037,REPL,5.40,2255056,Healthcare,Biotechnology,0.00,2.00,54.00,89.00,8925436.00,1922760.00,17.00,2.68,421501312.00,No
9038,TSDD,18.80,3525610,ETF,ETF,0.00,0.00,0.00,37.00,3440720.00,2425570.00,217.00,11.25,,No
9039,DMRC,8.66,165144,Technology,Software - Application,0.00,1.00,3.00,1.00,171009.00,235820.00,48.32,7.83,187760928.00,No
9040,TSLQ,15.05,22926895,ETF,ETF,0.00,0.00,0.00,35.00,31079649.00,22712630.00,183.00,13.35,,No
9041,TRDA,5.47,146570,Healthcare,Biotechnology,0.00,0.00,1.00,4.00,180676.00,174160.00,21.79,4.93,208062928.00,No
9042,MSTZ,5.16,28836403,ETF,ETF,0.00,0.00,0.00,1.00,39791739.00,36273300.00,513.80,3.09,,No
9043,YANG,25.72,2805562,ETF,ETF,0.00,1.00,1.00,0.00,1822788.00,2097110.00,188.00,8.32,,No
9044,SMST,28.92,1499922,ETF,ETF,0.00,0.00,0.00,6.00,1351304.00,1479580.00,473.60,17.59,,No
9045,SLP,14.17,191869,Healthcare,Health Information Services,0.00,0.00,11.00,9.00,666817.00,365700.00,37.67,12.39,285201024.00,No
9046,CNC,29.04,8171001,Healthcare,Healthcare Plans,0.00,0.00,11.00,20.00,15080706.00,11435750.00,80.59,25.08,14262502400.00,No
9047,CRWG,8.31,3293436,ETF,ETF,0.00,,,,1802953.00,2468880.00,19.63,5.72,,No
9048,TTGT,5.90,772461,Technology,Information Technology Services,0.00,0.00,0.00,1.00,580082.00,614910.00,33.96,5.55,421785120.00,No
9049,DJTU,9.37,146608,ETF,ETF,0.00,0.00,6.00,9.00,289455.00,291980.00,28.39,8.15,,No
9050,GMEU,12.63,170992,ETF,ETF,0.00,0.00,81.00,,443892.00,161870.00,40.95,12.48,,No
9051,SSG,11.16,225729,ETF,ETF,0.00,0.00,0.00,25.00,196604.00,323750.00,49.57,7.42,,No
9052,FLYD,6.51,10628,ETF,ETF,0.00,0.00,1.00,38.00,8053.00,7490.00,33.47,6.37,,No
9053,HIBS,7.54,440306,ETF,ETF,0.00,0.00,1.00,94.00,589246.00,681770.00,41.69,7.20,,No
9054,SETH,8.22,805899,ETF,ETF,0.00,1.00,8.00,98.00,187704.00,527120.00,30.41,7.38,,No
9055,DUST,16.39,3356140,ETF,ETF,0.00,1.00,0.00,5.00,1947533.00,1904400.00,70.76,5.74,,No
9056,SG,9.10,3894450,Consumer Cyclical,Restaurants,0.00,0.00,1.00,11.00,5806553.00,4982290.00,45.12,8.45,1075729280.00,No
9057,SMCZ,5.50,10670883,ETF,ETF,0.00,0.00,0.00,,5752123.00,8590500.00,28.80,2.80,,No
9058,JDST,6.84,15221387,ETF,ETF,0.00,1.00,0.00,4.00,7302633.00,9468240.00,36.24,6.83,,No
9059,ACON,7.17,11018,Healthcare,Health Information Services,0.00,0.00,0.00,0.00,13549.00,10490.00,3500.41,6.20,4174144.00,No
9060,KLC,7.19,466093,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,4.00,765876.00,1252730.00,29.89,6.63,849304384.00,No
9061,PEW,5.32,692579,Industrials,Aerospace & Defense,0.00,1.00,94.00,49.00,2238877.00,942350.00,21.40,4.88,167821008.00,No
9062,SMUP,10.53,15276,ETF,ETF,0.00,4.00,,,38460.00,65300.00,27.34,8.45,,No
9063,NVD,10.17,16246271,ETF,ETF,0.00,0.00,0.00,12.00,15251628.00,20844770.00,64.50,1.96,,No
9064,SOXS,7.14,149869043,ETF,ETF,0.00,0.00,0.00,84.00,169430293.00,144792380.00,53.43,6.40,,No
9065,INDP,6.50,4514,Healthcare,Biotechnology,0.00,0.00,0.00,3.00,229270.00,4820.00,58.24,6.21,7192445.00,No
9066,CERO,7.52,19773,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1103699.00,27780.00,896.00,6.71,9064608.00,No
9067,MKZR,6.10,16477,Real Estate,REIT - Diversified,0.00,0.00,0.00,42.00,48762.00,52610.00,55.00,3.89,10224210.00,No
9068,ZBAI,5.80,11616,Financial Services,Capital Markets,0.00,0.00,56.00,97.00,198238.00,24530.00,45.00,4.83,7617387.00,No
9069,NMAX,14.19,1012623,Communication Services,Broadcasting,0.00,0.00,0.00,,1143242.00,1340020.00,265.00,11.40,1274410880.00,No
9070,RXST,9.04,1152622,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1333568.00,1251090.00,57.53,6.32,369880640.00,No
9071,SEAT,17.75,118127,Communication Services,Internet Content & Information,0.00,0.00,0.00,26.00,136771.00,109680.00,100.00,15.12,182510832.00,No
9072,SLRX,5.76,42665,Healthcare,Biotechnology,0.00,1.00,1.00,1.00,243886.00,203360.00,108.00,4.76,2935906.00,No
9073,DOGZ,10.66,231919,Consumer Cyclical,Leisure,0.00,0.00,76.00,98.00,317336.00,376160.00,58.50,6.81,152019056.00,No
9074,IMNN,5.93,39156,Healthcare,Biotechnology,0.00,1.00,97.00,22.00,279677.00,67490.00,41.22,4.83,14950775.00,No
9075,UVIX,12.11,26362120,ETF,ETF,0.00,0.00,2.00,54.00,15808003.00,22707760.00,105.18,4.29,,No
9076,ELAB,5.67,402306,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,892233.00,4629681.00,1842.40,1.55,2405424.00,No
9077,LRHC,5.91,23692,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,296031.00,38970.00,142.40,4.33,7233367.00,No
9078,CONI,53.99,296213,ETF,ETF,0.00,0.00,0.00,33.00,751646.00,521960.00,570.80,28.40,,No
9079,CNSP,6.20,19516,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,42018.00,127700.00,222.00,4.93,3562396.00,No
9080,SRPT,18.20,22536168,Healthcare,Biotechnology,0.00,0.00,0.00,11.00,12594500.00,10040130.00,138.81,10.42,1778384000.00,No
9081,TWG,5.28,24211,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,103185.00,46410.00,1215.00,4.69,3942555.00,No
9082,BDRX,5.54,16989,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,155032.00,26150.00,137.50,5.33,3482410.00,No
9083,NAOV,5.46,15302,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,313672.00,41780.00,162.50,5.00,4351347.00,No
9084,GWAV,6.80,45671,Industrials,Waste Management,0.00,1.00,1.00,0.00,31781.00,124647.00,119.90,6.69,3881834.00,No
9085,HIND,9.20,35506,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,885455.00,94040.00,1213.00,7.48,242586512.00,No
9086,THH,5.43,249225,Industrials,Specialty Business Services,0.00,,,,981666.00,981666.00,24.45,5.08,270509024.00,Yes
9087,CYCC,8.24,97365,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1867116.00,73610.00,597.60,3.08,18438000.00,No
9088,SISI,5.81,13398,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,624205.00,3066730.00,664.80,4.71,261632880.00,No
9089,GDHG,8.11,46549,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,76202.00,55018.00,2231.25,2.40,20535086.00,No
9090,MLGO,8.69,173473,Technology,Software - Infrastructure,0.00,0.00,0.00,1.00,905367.00,293530.00,972.00,8.13,95082496.00,No
9091,NUWE,5.10,21972,Healthcare,Medical Devices,0.00,0.00,1.00,5.00,1048307.00,219860.00,175.98,4.82,4603591.00,No
9092,GVH,5.94,394358,Industrials,Integrated Freight & Logistics,0.00,0.00,98.00,14.00,380845.00,116790.00,364.00,4.26,1090524.00,No
9093,HSDT,6.12,11952,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,467813.00,29560.00,1200.00,5.37,6592831.00,No
9094,SOUNW,5.86,27967,Technology,Software - Application,,,,,,,5.90,5.54,,Yes
9095,DRUG,38.88,29768,Healthcare,Biotechnology,,,,,47474.00,38430.00,79.02,0.94,302125536.00,No
9096,DFDV,16.02,3296854,Technology,Software - Infrastructure,,,,9.00,2578528.00,3312840.00,53.88,0.49,337140896.00,No
9097,DHCNL,17.70,74148,,,,,,,,,17.95,17.56,,Yes
9098,ZEPP,45.00,754129,Technology,Consumer Electronics,,99.00,9.00,21.00,699303.00,606660.00,45.45,2.12,646564480.00,No
9099,EAI,20.86,95585,,,,,,,0.00,0.00,83.13,20.69,980006976.00,Yes
9100,QUBT,15.78,14528121,Technology,Computer Hardware,,,,99.00,23985865.00,14792020.00,27.15,0.58,2522953728.00,No
9101,NNAVW,7.56,10025,Technology,Software - Infrastructure,,,,,,,7.75,7.32,,Yes
9102,BULLW,5.58,52121,Technology,Software - Application,,,,95.00,100163.00,32150.00,8.19,0.15,,No
9103,CORZZ,14.33,7019,Technology,Software - Infrastructure,,,,,,,14.33,14.06,,Yes
9104,ANPA,40.72,41279,Industrials,Specialty Business Services,,,,,713107.00,45680.00,54.75,2.80,509000000.00,No
9105,USARW,5.26,148876,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.83,5.16,,Yes
9106,NVAWW,5.52,6698,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.97,5.52,,Yes
9107,MFICL,25.67,5097,,,,,,,201839.00,201839.00,25.67,24.88,,Yes
9108,YDES,12.50,918831,,,,,,,907700.00,907700.00,16.50,7.20,,Yes
9109,MCOW,20.23,1217,ETF,ETF,,,,,1200.00,1200.00,20.25,20.23,,No
9110,SFB,21.25,25881,,,,,,,,,21.55,21.23,,Yes
9111,JL,5.82,10925,Consumer Cyclical,Apparel Manufacturing,,99.00,,,13619.00,12140.00,13.41,0.23,21893094.00,No
9112,EMP,21.09,54511,,,,,,,8297300.00,8297300.00,21.52,7.63,182773536.00,Yes
9113,SUPX,51.40,154901,Technology,Software - Infrastructure,,99.00,99.00,92.00,241453.00,305290.00,72.00,2.75,1382331136.00,No
9114,CORZW,8.25,293768,Technology,Software - Infrastructure,,,,,,,8.30,7.94,,Yes
9115,NNNN,45.04,58923,Healthcare,Medical Instruments & Supplies,,,94.00,85.00,136455.00,78100.00,55.65,5.18,1976859648.00,No
9116,RGC,14.05,281045,Healthcare,Drug Manufacturers - Specialty & Generic,,,,8.00,1311846.00,293380.00,83.60,0.09,6947570176.00,No
9117,SOGP,11.99,13072686,Communication Services,Internet Content & Information,,99.00,2.00,83.00,2854796.00,13832220.00,16.60,1.18,59177484.00,No
9118,LCFYW,10.52,278,Communication Services,Internet Content & Information,,,,,,,10.52,10.52,,Yes
9119,RGTIW,6.03,126915,Technology,Computer Hardware,,,,,,,6.30,5.97,,Yes
9120,OCSAW,5.18,2708,,,,,,,,,5.40,5.16,,Yes
9121,SCOW,20.07,231,ETF,ETF,,,,,200.00,200.00,20.08,20.07,,No
9122,ABVX,81.03,578725,Healthcare,Biotechnology,,,10.00,2.00,1436301.00,1206030.00,82.13,4.77,6123720704.00,No
9123,IBCA,25.70,113245,ETF,ETF,,,,66.00,51423.00,66940.00,26.72,1.00,,No
9124,GECCZ,25.54,211,,,,,,,,,25.59,25.54,,Yes
9125,CMPOW,11.06,24535,Industrials,Metal Fabrication,,,,,,,11.73,11.01,,Yes
