Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9067,TSDD,8.04,22732444,ETF,ETF,1.00,86.00,9.00,0.00,21437719.00,30958540.00,91.68,6.87,,No
9068,QFIN,16.40,844411,Financial Services,Credit Services,1.00,2.00,2.00,1.00,2069016.00,1476810.00,48.94,16.20,2264935936.00,No
9069,HIYY,22.32,4740,ETF,ETF,1.00,2.00,1.00,,13967.00,14360.00,53.97,21.13,,No
9070,DKNX,7.26,23258,ETF,ETF,1.00,1.00,3.00,,126565.00,79360.00,22.00,5.84,,No
9071,BZQ,11.46,26161,ETF,ETF,1.00,0.00,2.00,1.00,20661.00,16780.00,34.98,11.30,,No
9072,HPP,9.03,595519,Real Estate,REIT - Office,1.00,4.00,1.00,1.00,1220898.00,1305990.00,23.52,9.00,4001446656.00,No
9073,OPEX,13.23,165589,ETF,ETF,1.00,1.00,1.00,,371555.00,426160.00,42.81,12.97,,No
9074,TSLQ,18.93,7780403,ETF,ETF,1.00,94.00,8.00,0.00,18512726.00,13638310.00,218.93,14.78,,No
9075,GLL,18.96,7329582,ETF,ETF,1.00,1.00,3.00,1.00,1836814.00,3158550.00,65.40,18.56,,No
9076,HOYY,12.01,73746,ETF,ETF,1.00,1.00,1.00,,118090.00,110960.00,26.45,11.84,,No
9077,LFVN,5.86,367847,Consumer Defensive,Packaged Foods,1.00,9.00,3.00,0.00,183859.00,234560.00,24.73,5.47,74428960.00,No
9078,TEMT,14.47,833128,ETF,ETF,1.00,72.00,0.00,3.00,589808.00,1092510.00,50.74,11.35,,No
9079,UVXY,35.32,4683084,ETF,ETF,1.00,11.00,3.00,1.00,8006740.00,9053800.00,266.05,33.95,,No
9080,MSTR,160.58,14361963,Technology,Software - Application,1.00,52.00,1.00,0.00,19293240.00,22307010.00,457.22,149.75,46462963712.00,No
9081,COIG,12.50,32998,ETF,ETF,1.00,0.00,0.00,0.00,64754.00,46000.00,71.99,9.35,,No
9082,XBTY,9.98,100213,ETF,ETF,1.00,5.00,2.00,0.00,62185.00,53530.00,26.92,9.90,,No
9083,MNTN,10.22,524565,Technology,Software - Application,1.00,3.00,2.00,0.00,730842.00,547360.00,32.49,9.92,748341952.00,No
9084,LLYZ,8.57,24579,ETF,ETF,1.00,20.00,1.00,,81249.00,50310.00,21.15,7.63,,No
9085,ICRC,25.69,1340,ETF,ETF,1.00,1.00,1.00,,731.00,1600.00,57.48,25.44,,No
9086,MSOO,8.33,726,ETF,ETF,1.00,62.00,1.00,,1631.00,440.00,20.32,7.64,,No
9087,XYF,5.59,421325,Financial Services,Credit Services,1.00,9.00,0.00,0.00,221088.00,212560.00,20.36,5.44,228538576.00,No
9088,CCOI,24.01,436712,Communication Services,Telecom Services,1.00,84.00,1.00,1.00,1542581.00,758920.00,84.06,15.96,1181122688.00,No
9089,DMRC,6.15,178012,Technology,Software - Application,1.00,5.00,2.00,1.00,197647.00,252430.00,39.94,5.53,133805480.00,No
9090,TZOO,5.75,143165,Communication Services,Internet Content & Information,1.00,2.00,1.00,1.00,144500.00,177090.00,24.85,5.73,63140404.00,No
9091,ETRL,9.59,1515,ETF,ETF,1.00,0.00,2.00,,10190.00,6150.00,25.38,8.92,,No
9092,UPSX,52.23,47509,ETF,ETF,0.00,2.00,3.00,0.00,158344.00,69150.00,266.90,32.00,,No
9093,SKIL,8.88,229565,Consumer Defensive,Education & Training Services,0.00,95.00,1.00,2.00,232109.00,245500.00,34.36,4.65,77775616.00,No
9094,EXOD,14.72,98423,Technology,Software - Infrastructure,0.00,8.00,2.00,1.00,130934.00,119520.00,117.40,13.31,431067200.00,No
9095,LCID,10.64,5465855,Consumer Cyclical,Auto Manufacturers,0.00,7.00,1.00,0.00,8844040.00,9324080.00,35.90,9.50,3449152512.00,No
9096,KXIN,13.27,301734,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,1.00,1.00,686169.00,244440.00,55.50,2.94,12057215.00,No
9097,IONZ,20.81,4421664,ETF,ETF,0.00,91.00,10.00,0.00,3342638.00,2734410.00,137.71,12.48,,No
9098,NMAX,7.48,784396,Communication Services,Broadcasting,0.00,3.00,3.00,1.00,980954.00,937960.00,265.00,7.31,965885824.00,No
9099,ARMG,6.15,492472,ETF,ETF,0.00,17.00,0.00,0.00,374450.00,932490.00,22.63,4.28,,No
9100,NOWL,11.01,275222,ETF,ETF,0.00,1.00,1.00,1.00,89454.00,296400.00,29.01,9.18,,No
9101,CONY,35.84,621808,ETF,ETF,0.00,2.00,1.00,0.00,1417524.00,509500.00,142.25,35.45,,No
9102,CRCO,21.40,17012,ETF,ETF,0.00,2.00,0.00,,44829.00,43250.00,57.31,20.88,,No
9103,SMCY,8.06,1309183,ETF,ETF,0.00,11.00,1.00,0.00,1254734.00,1939240.00,36.88,7.67,,No
9104,XXI,8.15,804045,Financial Services,Shell Companies,0.00,2.00,0.00,0.00,1200203.00,1322520.00,59.75,8.02,2824367360.00,No
9105,DUOL,151.56,1688577,Technology,Software - Application,0.00,2.00,1.00,0.00,2033677.00,2393440.00,544.93,142.10,7006217728.00,No
9106,CRWU,9.06,2809264,ETF,ETF,0.00,96.00,0.00,,1339572.00,1720700.00,35.96,4.48,,No
9107,AIYY,16.20,24534,ETF,ETF,0.00,5.00,2.00,0.00,117422.00,82960.00,82.90,15.67,,No
9108,CWVX,39.35,2727467,ETF,ETF,0.00,97.00,1.00,1.00,2009265.00,2103000.00,147.45,18.50,,No
9109,COIW,17.56,66118,ETF,ETF,0.00,1.00,1.00,0.00,138516.00,107640.00,68.77,17.50,,No
9110,NOMA,5.02,34919,Consumer Cyclical,Leisure,0.00,2.00,,,151523.00,31350.00,14.49,3.35,76170472.00,No
9111,FISV,67.15,9240068,,,0.00,21.00,1.00,1.00,12820771.00,10195000.00,238.59,59.56,36502282240.00,No
9112,FOFO,5.71,2345,Industrials,Consulting Services,0.00,0.00,0.00,,59286.00,21090.00,68.00,4.53,39234844.00,No
9113,KPDD,10.03,60027,ETF,ETF,0.00,5.00,0.00,1.00,58147.00,142000.00,30.62,9.09,,No
9114,MSTK,10.88,1649,ETF,ETF,0.00,9.00,0.00,,3878.00,4230.00,26.55,10.65,,No
9115,NBIG,7.35,882830,ETF,ETF,0.00,17.00,,,472034.00,861770.00,19.45,5.36,,No
9116,BITU,21.61,4609645,ETF,ETF,0.00,1.00,0.00,0.00,4375083.00,5280030.00,65.77,21.33,,No
9117,KRRO,10.73,325717,Healthcare,Biotechnology,0.00,96.00,0.00,4.00,511663.00,186990.00,55.89,5.20,101047568.00,No
9118,TTDU,12.23,251216,ETF,ETF,0.00,1.00,0.00,,69198.00,103140.00,38.49,12.01,,No
9119,FMC,16.13,2524110,Basic Materials,Agricultural Inputs,0.00,94.00,1.00,0.00,5578208.00,3670680.00,57.00,12.17,2014960512.00,No
9120,SONM,7.32,200547,Technology,Consumer Electronics,0.00,98.00,1.00,2.00,55980.00,86920.00,61.00,2.52,10895564.00,No
9121,MSII,8.40,11356,ETF,ETF,0.00,50.00,1.00,0.00,16383.00,16200.00,28.60,7.98,,No
9122,KG,10.11,7438,Financial Services,Insurance Brokers,0.00,19.00,0.00,0.00,23859.00,11300.00,36.80,8.07,78271048.00,No
9123,CABO,78.84,73107,Communication Services,Telecom Services,0.00,0.00,1.00,1.00,143955.00,170430.00,345.39,78.84,444277344.00,No
9124,LNZA,12.81,10498,Industrials,Waste Management,0.00,17.00,1.00,0.00,10424.00,9310.00,116.00,11.20,29721968.00,No
9125,CONL,12.67,4097799,ETF,ETF,0.00,0.00,0.00,0.00,6107109.00,7149440.00,72.34,9.21,,No
9126,IMRA,16.07,17383,ETF,ETF,0.00,10.00,0.00,0.00,6975.00,9320.00,60.73,14.47,,No
9127,ARCX,39.20,87626,ETF,ETF,0.00,6.00,0.00,0.00,61291.00,55860.00,165.35,28.85,,No
9128,GEMI,9.64,1168266,Financial Services,Capital Markets,0.00,4.00,1.00,,1987249.00,1312800.00,45.89,9.51,1134181888.00,No
9129,LABD,17.88,1667139,ETF,ETF,0.00,6.00,1.00,0.00,2720690.00,2681000.00,160.50,16.25,,No
9130,BLSX,9.81,5604,ETF,ETF,0.00,0.00,0.00,,12352.00,12510.00,29.22,9.68,,No
9131,XRPT,5.00,1622591,ETF,ETF,0.00,11.00,1.00,0.00,2600027.00,3969580.00,30.93,4.82,,No
9132,COIA,10.01,16445,ETF,ETF,0.00,0.00,0.00,,29818.00,65860.00,42.15,9.91,,No
9133,FIG,29.17,6735896,Technology,Software - Application,0.00,1.00,1.00,,7492549.00,10052230.00,142.92,26.79,14456410112.00,No
9134,RVYL,5.69,365728,Technology,Software - Infrastructure,0.00,1.00,1.00,1.00,402162.00,1569670.00,81.55,4.50,6561657.00,No
9135,EMAT,7.00,488285,Basic Materials,Other Industrial Metals & Mining,0.00,,,,248241.00,173520.00,24.09,6.97,4153448704.00,Yes
9136,MTYY,7.84,16567,ETF,ETF,0.00,3.00,0.00,,14131.00,33850.00,25.17,7.74,,No
9137,ICOI,15.02,411977,ETF,ETF,0.00,1.00,0.00,0.00,97736.00,182790.00,65.75,14.95,,No
9138,SBTU,8.17,59182,ETF,ETF,0.00,19.00,0.00,,53632.00,33390.00,25.68,7.31,,No
9139,XXRP,9.61,1432980,ETF,ETF,0.00,5.00,0.00,0.00,1713816.00,1700340.00,68.88,9.34,,No
9140,FRMI,9.21,5227066,,,0.00,87.00,0.00,,6594739.00,6724060.00,36.99,7.28,5655174144.00,No
9141,SOLT,6.10,6526322,ETF,ETF,0.00,10.00,0.00,0.00,11150672.00,13241160.00,35.30,5.73,,No
9142,MSTY,29.49,1359884,ETF,ETF,0.00,11.00,1.00,0.00,1985695.00,1490210.00,140.90,28.83,,No
9143,MARO,7.51,246658,ETF,ETF,0.00,6.00,0.00,0.00,210522.00,211120.00,38.47,7.47,,No
9144,UVIX,5.49,21809530,ETF,ETF,0.00,7.00,1.00,0.00,27816811.00,35583740.00,105.18,5.23,,No
9145,BULX,6.77,13327,ETF,ETF,0.00,2.00,0.00,,21203.00,21870.00,33.96,6.70,,No
9146,BLSG,5.56,10262,ETF,ETF,0.00,0.00,,,21219.00,22830.00,16.20,5.42,,No
9147,GWAV,5.01,64407,Industrials,Waste Management,0.00,6.00,1.00,0.00,190714.00,680840.00,59.62,4.25,4156451.00,No
9148,COYY,6.37,487299,ETF,ETF,0.00,0.00,0.00,,345191.00,387310.00,27.17,6.36,,No
9149,SOUX,10.15,276689,ETF,ETF,0.00,0.00,0.00,0.00,283429.00,333450.00,78.09,10.06,,No
9150,MLEC,7.12,73027,Healthcare,Biotechnology,0.00,98.00,3.00,0.00,312675.00,1773030.00,157.05,3.08,5169953.00,No
9151,UXRP,9.18,280759,ETF,ETF,0.00,11.00,0.00,0.00,407924.00,439170.00,61.28,8.84,,No
9152,IMST,12.99,47409,ETF,ETF,0.00,6.00,0.00,0.00,36931.00,66490.00,63.56,12.59,,No
9153,SLON,13.40,111028,ETF,ETF,0.00,10.00,0.00,0.00,245145.00,209670.00,79.06,12.66,,No
9154,MLGO,5.24,151718,Technology,Software - Infrastructure,0.00,3.00,1.00,0.00,158581.00,190310.00,972.00,4.30,63668328.00,No
9155,QSU,5.73,198806,ETF,ETF,0.00,0.00,0.00,,309109.00,296320.00,24.46,5.62,,No
9156,FLGC,6.32,4178,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,4.00,0.00,0.00,34649.00,19570.00,47.00,5.86,6608217.00,No
9157,TIL,7.07,92355,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,131909.00,103860.00,42.79,5.67,47948572.00,No
9158,DJTWW,6.83,17253,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,6.73,2181056000.00,No
9159,HIMY,5.43,45308,ETF,ETF,0.00,0.00,0.00,,52491.00,52270.00,28.09,4.63,,No
9160,SMCC,6.21,15754,ETF,ETF,0.00,6.00,0.00,,30819.00,44170.00,29.68,5.50,,No
9161,ETHI,5.30,53600,ETF,ETF,0.00,2.00,0.00,,61434.00,83650.00,20.91,5.25,,No
9162,SPRB,82.69,13113,Healthcare,Biotechnology,0.00,19.00,2.00,0.00,113390.00,30190.00,2508.75,7.00,88508896.00,No
9163,SMCX,12.12,1893481,ETF,ETF,0.00,7.00,0.00,0.00,2484263.00,4143180.00,149.16,9.96,,No
9164,OWLS,6.27,18490,Technology,Software - Infrastructure,0.00,12.00,1.00,,70709.00,37940.00,90.00,6.00,554128000.00,No
9165,GLNK,10.57,139929,ETF,ETF,0.00,12.00,0.00,0.00,188336.00,177140.00,86.55,10.45,,No
9166,BULU,5.38,6305,ETF,ETF,0.00,1.00,0.00,,16501.00,10960.00,34.07,5.36,,No
9167,SEAT,6.56,135623,Communication Services,Internet Content & Information,0.00,35.00,1.00,0.00,133168.00,103750.00,95.40,6.06,95359872.00,No
9168,MSTW,9.79,359379,ETF,ETF,0.00,9.00,0.00,0.00,353204.00,398630.00,51.13,9.64,,No
9169,MNTS,7.58,373495,Industrials,Aerospace & Defense,0.00,95.00,0.00,0.00,2410377.00,1266440.00,120.89,4.73,12655287.00,No
9170,QUBX,23.34,247270,ETF,ETF,0.00,1.00,0.00,0.00,395985.00,383730.00,195.70,21.05,,No
9171,XXII,11.31,53471,Consumer Defensive,Tobacco,0.00,3.00,1.00,0.00,35893.00,12485.00,1762.95,9.99,5770113.00,No
9172,FLYE,6.26,33613,Consumer Cyclical,Auto Manufacturers,0.00,64.00,0.00,0.00,472838.00,18530.00,161.80,3.83,10218737.00,No
9173,MRAL,5.39,861600,ETF,ETF,0.00,14.00,0.00,0.00,1045263.00,1222670.00,36.63,4.54,,No
9174,NVNO,10.51,31015,Healthcare,Medical Devices,0.00,4.00,0.00,0.00,20257.00,37288.00,196.70,9.81,6890419.00,No
9175,TGL,5.39,63598,Technology,Software - Application,0.00,1.00,0.00,0.00,1036169.00,171940.00,290.00,4.51,8227102.00,No
9176,APVO,8.81,49742,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,180843.00,709790.00,1688.40,7.66,8247385.00,No
9177,MSTU,8.84,12736534,ETF,ETF,0.00,15.00,0.00,0.00,13348095.00,21215680.00,107.60,8.08,,No
9178,MST,6.00,368285,ETF,ETF,0.00,8.00,0.00,0.00,397734.00,606400.00,96.92,5.68,,No
9179,SLE,6.19,198106,Communication Services,Internet Content & Information,0.00,5.00,0.00,0.00,131500.00,634688.00,292.80,4.66,7180400.00,No
9180,SMU,16.02,2113288,ETF,ETF,0.00,93.00,0.00,0.00,1708137.00,2691470.00,260.00,10.01,,No
9181,NXTT,5.99,48051,Technology,Software - Application,0.00,4.00,0.00,0.00,120265.00,108540.00,960.00,5.80,24454510.00,No
9182,WHLR,5.64,120666,Real Estate,REIT - Retail,0.00,10.00,0.00,0.00,647285.00,209576.00,8862.00,4.70,3918999.00,No
9183,GRI,5.55,346049,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,83237.00,80519.00,333.20,5.12,2976470.00,No
9184,RGTIW,10.93,139604,,,,,,,,,12.55,10.61,,Yes
9185,CORZZ,18.88,4857,,,,,,,,,19.57,18.79,,Yes
9186,CRMLW,9.19,71458,,,,,,,,,11.00,9.10,,Yes
9187,MFICL,25.33,2132,,,,,,,201839.00,201839.00,25.35,24.88,,Yes
9188,BVC,8.81,6464,Technology,Software - Application,,98.00,98.00,98.00,1239963.00,13370.00,15.00,0.44,1480080128.00,No
9189,RGC,29.20,398387,Healthcare,Drug Manufacturers - Specialty & Generic,,90.00,97.00,95.00,455100.00,759890.00,83.60,0.09,14439075840.00,No
9190,SNDK,470.80,13277740,Technology,Computer Hardware,,98.00,98.00,98.00,12916575.00,16633310.00,509.50,27.89,68997234688.00,No
9191,HYMC,49.59,10295652,Basic Materials,Gold,,98.00,98.00,98.00,3411918.00,5568060.00,58.73,2.05,4117228800.00,No
9192,CCCXW,8.16,48985,,,,,,,,,8.76,7.70,,Yes
9193,ABVX,120.88,635624,Healthcare,Biotechnology,,4.00,92.00,94.00,1698373.00,1973370.00,148.83,4.77,9482328064.00,No
9194,CLSM,24.09,6452,ETF,ETF,,50.00,98.00,98.00,21200.00,14030.00,24.15,2.28,,No
9195,MUU,180.00,1359801,ETF,ETF,,98.00,98.00,98.00,1437255.00,1674580.00,202.00,6.77,,No
9196,CORZW,12.57,909043,,,,,,,,,13.19,12.30,,Yes
9197,BNAI,62.08,31159876,Technology,Software - Infrastructure,,99.00,98.00,98.00,7896030.00,14534000.00,67.63,1.18,332100256.00,No
9198,ANPA,63.01,173278,Industrials,Specialty Business Services,,98.00,98.00,96.00,85639.00,465350.00,180.64,2.80,787624960.00,No
9199,OCSAW,15.22,400,,,,,,,,,15.22,15.22,,Yes
9200,EMP,20.97,5377,,,,,,,8297300.00,8297300.00,21.02,7.63,181733568.00,Yes
9201,NVAWW,44.01,1771,,,,,,,,,44.01,43.99,,Yes
9202,SFB,20.73,11342,,,,,,,,,20.76,20.65,,Yes
9203,NNAVW,7.53,41272,,,,,,,,,7.74,7.40,,Yes
9204,DHCNL,18.55,2306,,,,,,,,,18.55,18.17,,Yes
9205,EAI,21.31,31623,,,,,,,0.00,0.00,83.13,21.18,1001148032.00,Yes
9206,IMSRW,5.00,42411,,,,,,,,,5.88,4.99,,Yes
9207,MULL,159.71,335543,ETF,ETF,,98.00,98.00,98.00,348565.00,379810.00,178.84,6.04,,No
9208,BW,10.07,4184740,Industrials,Specialty Industrial Machinery,,98.00,98.00,98.00,4199949.00,3147070.00,10.14,0.22,1118777984.00,No
