Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9140,THH,7.56,671700,Industrials,Specialty Business Services,0.00,0.00,,,536428.00,1355020.00,24.45,4.20,376620288.00,No
9141,MST,6.16,609861,ETF,ETF,0.00,0.00,3.00,,624300.00,598370.00,24.23,5.96,,No
9142,HSDT,6.18,1088403,Financial Services,Asset Management,0.00,0.00,0.00,0.00,852276.00,1585810.00,1200.00,5.37,289314624.00,No
9143,TVRD,5.21,493721,Healthcare,Biotechnology,0.00,98.00,97.00,99.00,214767.00,1158410.00,43.65,5.12,56516524.00,No
9144,GVH,5.20,46759,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,7.00,195039.00,51060.00,364.00,3.85,7935787.00,No
9145,TSLQ,23.75,23229565,ETF,ETF,0.00,0.00,0.00,3.00,14412389.00,17215403.00,487.08,21.45,,No
9146,TSDD,9.85,8722996,ETF,ETF,0.00,0.00,0.00,3.00,6148428.00,10498350.00,193.00,8.93,,No
9147,JYD,5.00,142276,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,0.00,52754.00,83259.00,400.00,4.50,13417600.00,No
9148,GWAV,8.55,175773,Industrials,Waste Management,0.00,0.00,2.00,0.00,524350.00,3008860.00,119.90,6.02,4880836.00,No
9149,GDHG,5.38,114382,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,39871.00,47930.00,1968.38,2.40,14883862.00,No
9150,SEAT,12.99,107231,Communication Services,Internet Content & Information,0.00,0.00,0.00,3.00,178115.00,200870.00,100.00,10.55,113335608.00,No
9151,HIND,5.51,39921,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,563085.00,92130.00,690.30,4.71,30270570.00,No
9152,CETX,5.37,123430,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,120413.00,240950.00,182.70,4.81,3968360.00,No
9153,MLTX,9.60,3174878,Healthcare,Biotechnology,0.00,72.00,85.00,32.00,4195871.00,5330350.00,62.75,5.95,609613440.00,No
9154,OWLS,10.10,1155521,Technology,Software - Infrastructure,0.00,,,,200250.00,200250.00,90.00,8.15,1799165568.00,Yes
9155,SPRB,139.71,83179,Healthcare,Biotechnology,0.00,0.00,2.00,0.00,468042.00,242090.00,3420.00,7.00,95911896.00,No
9156,NXTT,23.10,40801,Technology,Software - Application,0.00,0.00,99.00,0.00,249097.00,54760.00,960.00,20.14,67052188.00,No
9157,QH,6.65,560977,Technology,Software - Application,0.00,0.00,0.00,98.00,314284.00,1137680.00,169.11,3.93,6580940.00,No
9158,EMP,21.90,7908,,,,,,,8297300.00,8297300.00,21.93,7.63,189793280.00,Yes
9159,SFB,22.25,6718,,,,,,,,,22.29,22.16,,Yes
9160,CRMLW,6.76,384619,Basic Materials,Other Industrial Metals & Mining,,,,,,,8.00,6.17,,Yes
9161,HONDW,6.01,558510,Financial Services,Shell Companies,,,,,,,7.06,5.50,,Yes
9162,QBTS,27.30,76073590,Technology,Computer Hardware,,,,99.00,50453082.00,63446520.00,46.75,0.97,11118082048.00,No
9163,CIFRW,7.45,447855,Financial Services,Capital Markets,,,,,,,9.44,6.32,,Yes
9164,EAI,21.65,30349,,,,,,,0.00,0.00,83.13,21.55,1017121344.00,Yes
9165,SUPX,52.89,302359,Technology,Software - Infrastructure,,,99.00,99.00,360740.00,281980.00,76.50,2.75,1451978880.00,No
9166,DHCNL,17.94,1677,,,,,,,,,18.00,17.94,,Yes
9167,DFDV,13.78,1462826,Technology,Software - Infrastructure,,,,,2580395.00,1871170.00,53.88,0.49,397501344.00,No
9168,HONIV,193.93,209,,,,,,,300.00,300.00,193.93,193.93,,Yes
9169,UAMY,13.09,26910449,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,11246992.00,31639130.00,19.71,0.49,1814446464.00,No
9170,ABVX,90.57,709674,Healthcare,Biotechnology,,,,14.00,1673731.00,1034730.00,98.64,4.77,7062750208.00,No
9171,RGC,15.75,188736,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,305959.00,207180.00,83.60,0.09,8458675200.00,No
9172,RGTIW,24.46,729337,Technology,Computer Hardware,,,,,,,28.00,22.70,,Yes
9173,LCFYW,6.00,8526,Communication Services,Internet Content & Information,,,,,,,6.75,5.10,,Yes
9174,USARW,12.92,402020,Basic Materials,Other Industrial Metals & Mining,,,,,,,14.87,11.60,,Yes
9175,CCCXW,6.97,885115,Financial Services,Shell Companies,,,,,,,7.69,6.50,,Yes
9176,CMPOW,11.91,3,Industrials,Metal Fabrication,,,,,,,11.91,11.91,,Yes
9177,NVAWW,26.00,756,Basic Materials,Other Industrial Metals & Mining,,,,,,,26.00,26.00,,Yes
9178,IBCA,26.30,38990,ETF,ETF,,,,,51998.00,38950.00,26.72,1.00,,No
9179,CORZW,11.33,777412,Technology,Software - Infrastructure,,,,,,,12.71,10.60,,Yes
9180,ZEPP,48.85,225768,Technology,Consumer Electronics,,,99.00,34.00,420653.00,232790.00,61.85,2.12,729830144.00,No
9181,OCSAW,10.26,160,,,,,,,,,10.26,10.26,,Yes
9182,MVST,5.35,9561544,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8306007.00,13704500.00,7.12,0.15,1777225472.00,No
9183,RGTX,179.35,1430123,ETF,ETF,,,98.00,94.00,858640.00,1099480.00,501.80,14.93,,No
9184,RGTI,36.06,113029370,Technology,Computer Hardware,,,99.00,99.00,72310970.00,134669980.00,58.15,1.06,13553854464.00,No
9185,CORZZ,17.86,16655,Technology,Software - Infrastructure,,,,,,,19.21,17.14,,Yes
9186,SOUNW,8.14,103770,Technology,Software - Application,,,,,,,8.22,7.00,,Yes
9187,MFICL,25.33,4122,,,,,,,201839.00,201839.00,25.32,24.88,,Yes
