Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9031,FLO,10.59,3046510.00,Consumer Defensive,Packaged Foods,2.00,5.00,3.00,2.00,4220942.00,4937610.00,22.08,10.34,2236377344.00,No
9032,BITX,32.75,11211075.00,ETF,ETF,2.00,1.00,1.00,1.00,10187714.00,11200060.00,72.80,24.47,,No
9033,CHTR,205.13,1093661.00,Communication Services,Telecom Services,2.00,9.00,5.00,1.00,1982865.00,1652620.00,437.06,193.00,28018911232.00,No
9034,VOYG,25.40,1959687.00,Industrials,Aerospace & Defense,2.00,85.00,12.00,,1220165.00,1585840.00,73.95,17.41,1512513536.00,No
9035,CODI,5.85,1561500.00,Industrials,Conglomerates,2.00,20.00,7.00,15.00,1711080.00,1847450.00,24.32,5.30,440130400.00,No
9036,DIPS,53.28,2695.00,ETF,ETF,2.00,32.00,7.00,2.00,9391.00,9418.00,141.70,49.80,,No
9037,FORR,6.93,66540.00,Industrials,Consulting Services,2.00,7.00,2.00,2.00,108446.00,105540.00,17.31,6.60,132245184.00,No
9038,ULTY,40.45,766888.00,ETF,ETF,2.00,5.00,3.00,3.00,3278804.00,1109320.00,101.30,38.80,,No
9039,TSLS,5.21,56733349.00,ETF,ETF,2.00,12.00,3.00,3.00,45319130.00,53847310.00,13.88,4.95,,No
9040,RNAC,7.90,788705.00,Healthcare,Biotechnology,2.00,42.00,6.00,4.00,124895.00,185410.00,24.78,5.98,205428496.00,No
9041,VSTL,13.39,60827.00,ETF,ETF,2.00,1.00,1.00,,65960.00,39300.00,26.01,13.30,,No
9042,PAR,35.54,706328.00,Technology,Software - Application,2.00,7.00,5.00,1.00,816203.00,444490.00,81.51,31.65,1442605312.00,No
9043,MRNY,15.54,74789.00,ETF,ETF,2.00,65.00,10.00,2.00,178892.00,157056.00,56.65,13.60,,No
9044,IBTA,22.76,427227.00,Technology,Software - Application,2.00,2.00,10.00,1.00,404785.00,466600.00,76.84,22.00,605024640.00,No
9045,VERX,19.62,1390973.00,Technology,Software - Application,2.00,45.00,7.00,1.00,1630773.00,1457640.00,60.71,18.54,3129938944.00,No
9046,USNA,20.06,88209.00,Consumer Defensive,Packaged Foods,2.00,78.00,2.00,3.00,250546.00,165340.00,38.85,18.48,366713952.00,No
9047,HELE,20.77,666777.00,Consumer Defensive,Household & Personal Products,2.00,83.00,10.00,4.00,882258.00,804370.00,73.79,17.01,478308608.00,No
9048,EPC,16.42,495768.00,Consumer Defensive,Household & Personal Products,2.00,4.00,4.00,2.00,735163.00,713350.00,37.01,15.88,762942912.00,No
9049,ARDT,8.59,536081.00,Healthcare,Medical Care Facilities,2.00,0.00,2.00,2.00,533736.00,560470.00,17.34,8.28,1229982208.00,No
9050,ICRC,33.90,237.00,ETF,ETF,2.00,2.00,,,534.00,710.00,57.48,29.13,,No
9051,ITGR,71.60,518813.00,Healthcare,Medical Devices,2.00,78.00,2.00,2.00,989349.00,509280.00,146.36,62.00,2508751104.00,No
9052,TTGT,5.14,265066.00,Technology,Information Technology Services,2.00,84.00,14.00,3.00,560888.00,365420.00,23.78,4.63,370891616.00,No
9053,MAXI,16.93,40033.00,ETF,ETF,2.00,1.00,1.00,1.00,71269.00,77480.00,36.34,13.82,,No
9054,BWIN,22.21,1319140.00,Financial Services,Insurance Brokers,2.00,2.00,3.00,1.00,1010368.00,1292730.00,47.15,21.26,1590987904.00,No
9055,SMLR,20.37,432976.00,Healthcare,Medical Devices,2.00,1.00,3.00,3.00,1030139.00,378270.00,81.56,17.41,308807072.00,No
9056,HIYY,29.59,10226.00,ETF,ETF,2.00,5.00,,,23414.00,24050.00,53.97,26.70,,No
9057,CABO,120.03,92953.00,Communication Services,Telecom Services,2.00,6.00,4.00,7.00,119769.00,129130.00,403.39,96.67,676390272.00,No
9058,NSIT,84.94,388533.00,Technology,Electronics & Computer Distribution,2.00,8.00,2.00,2.00,421411.00,421730.00,181.92,81.59,2673127680.00,No
9059,WPP,21.16,635544.00,Communication Services,Advertising Agencies,2.00,91.00,5.00,1.00,641093.00,776550.00,56.59,17.47,4574758912.00,No
9060,YETH,18.97,114711.00,ETF,ETF,2.00,9.00,2.00,4.00,248873.00,131580.00,59.50,15.73,,No
9061,LCID,12.45,9318996.00,Consumer Cyclical,Auto Manufacturers,2.00,1.00,1.00,1.00,9216609.00,7252020.00,36.40,11.46,4035897088.00,No
9062,WIX,105.69,1185608.00,Technology,Software - Infrastructure,2.00,1.00,1.00,3.00,1742619.00,1439540.00,247.11,92.23,5885477376.00,No
9063,BLSG,9.83,10540.00,ETF,ETF,2.00,15.00,,,24483.00,31010.00,16.20,5.67,,No
9064,PMN,8.12,9982.00,Healthcare,Biotechnology,2.00,3.00,6.00,2.00,31609.00,58034.00,39.75,6.27,17488608.00,No
9065,OFS,5.29,62539.00,Financial Services,Asset Management,2.00,66.00,1.00,2.00,91023.00,101700.00,9.80,4.59,70875840.00,No
9066,NFLW,29.16,45283.00,ETF,ETF,2.00,2.00,1.00,,51582.00,43450.00,55.24,28.66,,No
9067,XYZY,33.09,12660.00,ETF,ETF,2.00,5.00,3.00,3.00,23961.00,21010.00,105.50,32.60,,No
9068,GOGO,5.46,11367550.00,Communication Services,Telecom Services,2.00,0.00,0.00,0.00,1865188.00,2113900.00,16.82,5.20,730844736.00,No
9069,PLTD,6.53,18325310.00,ETF,ETF,2.00,14.00,10.00,3.00,22792152.00,26842220.00,27.23,5.87,,No
9070,RNAZ,8.41,11000.00,Healthcare,Biotechnology,2.00,5.00,5.00,72.00,142084.00,5190.00,468.44,6.15,7711700.00,No
9071,GGLS,6.75,3378801.00,ETF,ETF,2.00,4.00,3.00,1.00,3378123.00,8551420.00,16.00,6.51,,No
9072,GPK,14.23,16488873.00,Consumer Cyclical,Packaging & Containers,2.00,4.00,2.00,2.00,4607660.00,4222060.00,29.90,13.93,4215618816.00,No
9073,GSOL,10.26,609331.00,ETF,ETF,2.00,3.00,0.00,7.00,382373.00,594290.00,33.51,7.57,,No
9074,JETD,5.51,7846.00,ETF,ETF,2.00,3.00,5.00,2.00,12568.00,9520.00,27.53,5.43,,No
9075,AVS,8.31,1376291.00,ETF,ETF,2.00,3.00,10.00,1.00,677977.00,1230260.00,27.46,8.28,,No
9076,BRBR,30.55,2280292.00,Consumer Defensive,Packaged Foods,2.00,77.00,7.00,1.00,3327222.00,2949500.00,80.67,22.45,3848663552.00,No
9077,GMEU,11.93,661547.00,ETF,ETF,2.00,90.00,6.00,0.00,453200.00,514880.00,40.95,9.02,,No
9078,VOYX,13.85,3505.00,ETF,ETF,2.00,83.00,1.00,,9319.00,8390.00,37.12,7.00,,No
9079,GRNI,20.65,79210.00,ETF,ETF,2.00,,,,145526.00,119150.00,34.58,19.19,,No
9080,MAN,27.51,528339.00,Industrials,Staffing & Employment Services,2.00,13.00,3.00,3.00,1173047.00,876770.00,63.35,26.14,1273635456.00,No
9081,XYF,6.94,125868.00,Financial Services,Credit Services,2.00,0.00,0.00,0.00,196449.00,225550.00,20.36,6.47,283731232.00,No
9082,ACVA,8.07,1682600.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,97.00,4.00,1.00,4111023.00,2846380.00,22.47,4.95,1464469632.00,No
9083,AURU,15.98,6362.00,ETF,ETF,2.00,84.00,,,6962.00,7270.00,27.70,10.42,,No
9084,ZLAB,18.70,773824.00,Healthcare,Biotechnology,2.00,3.00,2.00,1.00,832861.00,1001350.00,44.34,18.61,2071709312.00,No
9085,STUB,13.09,3809945.00,Communication Services,Internet Content & Information,1.00,0.00,,,5190287.00,3232020.00,27.89,9.83,4814675968.00,No
9086,SPT,11.32,1054953.00,Technology,Software - Application,1.00,90.00,6.00,1.00,1370512.00,1062210.00,36.30,9.16,670023424.00,No
9087,GLL,27.46,775132.00,ETF,ETF,1.00,6.00,3.00,2.00,1880603.00,1103370.00,72.44,25.60,,No
9088,RHI,26.66,1300437.00,Industrials,Staffing & Employment Services,1.00,51.00,4.00,2.00,2257985.00,1992790.00,78.41,25.22,2712352768.00,No
9089,PIII,5.05,6830.00,Healthcare,Medical Care Facilities,1.00,0.00,1.00,6.00,7268.00,11360.00,14.50,4.97,1025862528.00,No
9090,QBTZ,11.33,2034066.00,ETF,ETF,1.00,1.00,,,3816622.00,2334860.00,32.28,8.77,,No
9091,SQQQ,66.69,27697168.00,ETF,ETF,1.00,8.00,5.00,2.00,31513893.00,38666000.00,289.00,63.40,,No
9092,FOXF,16.38,956499.00,Consumer Cyclical,Auto Parts,1.00,38.00,1.00,2.00,766176.00,975410.00,33.73,13.08,684706176.00,No
9093,HPK,5.65,568779.00,Energy,Oil & Gas E&P,1.00,15.00,4.00,1.00,511473.00,682970.00,15.71,5.17,712647424.00,No
9094,OGN,6.95,5306222.00,Healthcare,Drug Manufacturers - General,1.00,68.00,2.00,3.00,5605617.00,4100510.00,17.23,6.18,1806881152.00,No
9095,CNSP,6.99,2849.00,Healthcare,Biotechnology,1.00,82.00,40.00,2.00,28053.00,8330.00,114.00,4.93,4018274.00,No
9096,PSNY,18.29,281278.00,Consumer Cyclical,Auto Manufacturers,1.00,2.00,1.00,1.00,164744.00,112564.00,42.60,15.09,38761848832.00,No
9097,DOGZ,11.20,11850.00,Consumer Cyclical,Leisure,1.00,13.00,15.00,0.00,350342.00,259450.00,53.25,6.81,162519360.00,No
9098,SFM,83.24,1311883.00,Consumer Defensive,Grocery Stores,1.00,80.00,1.00,1.00,2724322.00,2038590.00,182.00,75.75,8134726144.00,No
9099,ALVO,5.56,545824.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,17.00,2.00,1.00,547449.00,624940.00,13.70,4.32,1732502400.00,No
9100,UVXY,45.92,6399478.00,ETF,ETF,1.00,3.00,7.00,0.00,7287806.00,7445160.00,266.05,44.66,,No
9101,COZX,14.81,62584.00,ETF,ETF,1.00,0.00,,,63960.00,25140.00,27.01,9.41,,No
9102,SMPL,18.62,1727219.00,Consumer Defensive,Packaged Foods,1.00,8.00,2.00,1.00,1721322.00,1736170.00,40.31,18.45,1872082688.00,No
9103,ETHD,41.03,2152703.00,ETF,ETF,1.00,9.00,85.00,0.00,4148016.00,1462330.00,743.13,27.60,,No
9104,MNTN,12.81,468428.00,Technology,Software - Application,1.00,5.00,2.00,2.00,784703.00,675550.00,32.49,12.28,937990272.00,No
9105,GHI,6.58,104581.00,Financial Services,Mortgage Finance,1.00,8.00,1.00,1.00,118942.00,154210.00,13.29,6.01,155172544.00,No
9106,SBTU,13.70,30904.00,ETF,ETF,1.00,5.00,,,54182.00,33250.00,25.68,8.35,,No
9107,IREX,16.66,1026542.00,ETF,ETF,1.00,0.00,,,791762.00,946190.00,51.76,12.30,,No
9108,KMX,39.03,2264857.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,94.00,2.00,1.00,5548422.00,3574760.00,91.25,30.26,5857316352.00,No
9109,ARCX,48.22,27238.00,ETF,ETF,1.00,77.00,10.00,0.00,103879.00,50058.00,165.35,28.85,,No
9110,PRMB,15.77,10457981.00,Consumer Defensive,Beverages - Non-Alcoholic,1.00,86.00,2.00,1.00,6852007.00,7003620.00,35.85,14.36,5839407616.00,No
9111,RKLZ,11.82,121049.00,ETF,ETF,1.00,,,,27514.00,27620.00,25.51,11.70,,No
9112,CFND,5.10,51461.00,,,1.00,1.00,1.00,,40460.00,40970.00,9.78,4.78,34510016.00,No
9113,MSTK,14.54,268.00,ETF,ETF,1.00,0.00,,,4068.00,2880.00,26.55,12.52,,No
9114,BRBI,13.74,6623.00,Financial Services,Capital Markets,1.00,7.00,,,70682.00,28900.00,67.01,12.15,360660224.00,No
9115,CHA,13.51,667678.00,Consumer Cyclical,Restaurants,1.00,7.00,5.00,0.00,808607.00,1050620.00,41.80,12.99,2509516288.00,No
9116,MPL,9.06,105178.00,ETF,ETF,1.00,14.00,,,421182.00,311630.00,18.33,6.91,,No
9117,MSTR,188.99,23913295.00,Technology,Software - Application,1.00,1.00,1.00,1.00,14989615.00,23185580.00,457.22,155.61,54306983936.00,No
9118,GWAV,7.13,70337.00,Industrials,Waste Management,1.00,85.00,84.00,0.00,552344.00,57710.00,90.86,4.25,5915269.00,No
9119,NBIL,12.57,714123.00,ETF,ETF,1.00,0.00,,,973552.00,959610.00,38.58,8.50,,No
9120,IRE,9.85,8725006.00,ETF,ETF,1.00,0.00,,,9676767.00,12341870.00,31.17,7.31,,No
9121,QFIN,19.26,1978949.00,Financial Services,Credit Services,1.00,4.00,2.00,1.00,2063866.00,2227310.00,48.94,17.61,2659918848.00,No
9122,ETQ,36.14,73799.00,ETF,ETF,1.00,8.00,82.00,0.00,69280.00,54660.00,639.60,25.00,,No
9123,CWH,10.30,1493549.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,2.00,1.00,1.00,2113560.00,1789790.00,25.27,9.49,647041408.00,No
9124,ENPX,14.95,15507.00,ETF,ETF,1.00,77.00,,,43296.00,23990.00,29.53,10.27,,No
9125,ACON,6.11,75553.00,Healthcare,Health Information Services,1.00,3.00,9.00,9.00,146465.00,53660.00,3500.41,5.55,4098720.00,No
9126,TREX,34.10,1829532.00,Industrials,Building Products & Equipment,1.00,73.00,1.00,2.00,2611190.00,2132730.00,80.74,29.77,3657388032.00,No
9127,ULH,15.43,55510.00,Industrials,Trucking,1.00,64.00,1.00,2.00,52300.00,63570.00,50.00,12.78,406272800.00,No
9128,SSTI,7.65,271567.00,Technology,Software - Application,1.00,13.00,1.00,0.00,127206.00,215120.00,19.43,5.78,97853080.00,No
9129,DJT,11.30,2865842.00,Communication Services,Internet Content & Information,1.00,3.00,2.00,1.00,6181866.00,3973010.00,43.46,10.18,3163973376.00,No
9130,QSU,10.30,112754.00,ETF,ETF,1.00,0.00,,,362967.00,321270.00,24.46,7.21,0.00,No
9131,CONY,47.68,951800.00,ETF,ETF,1.00,3.00,2.00,2.00,2082890.00,1279502.00,173.50,42.50,,No
9132,BMNZ,13.31,8263173.00,ETF,ETF,1.00,,,,2731788.00,4096540.00,47.99,12.76,,No
9133,CRCO,27.26,74964.00,ETF,ETF,1.00,1.00,,,49659.00,63200.00,57.31,21.84,,No
9134,ACHC,14.01,2513183.00,Healthcare,Medical Care Facilities,1.00,1.00,2.00,2.00,3100922.00,4095990.00,47.08,12.63,1293775744.00,No
9135,IPST,6.45,19415.00,Consumer Defensive,Beverages - Wineries & Distilleries,1.00,0.00,2.00,2.00,77585.00,27350.00,69.00,5.15,59173292.00,No
9136,CBRL,27.00,5506928.00,Consumer Cyclical,Restaurants,1.00,3.00,1.00,1.00,1487530.00,1611230.00,71.93,25.62,601254720.00,No
9137,TZOO,6.83,94358.00,Communication Services,Internet Content & Information,1.00,6.00,3.00,1.00,125363.00,83750.00,24.85,6.59,74999816.00,No
9138,NVD,8.28,28080104.00,ETF,ETF,1.00,45.00,8.00,1.00,26957766.00,35718470.00,51.62,6.51,,No
9139,EXOD,15.28,130161.00,Technology,Software - Infrastructure,1.00,0.00,1.00,0.00,129723.00,148100.00,117.40,13.82,447466464.00,No
9140,GAMB,5.58,398483.00,Consumer Cyclical,Gambling,1.00,3.00,2.00,0.00,831923.00,623000.00,17.14,4.60,199276592.00,No
9141,UCFI,5.51,0.00,Financial Services,Shell Companies,1.00,36.00,1.00,1.00,99046.00,0.00,14.71,3.41,287867104.00,No
9142,CONI,47.18,243270.00,ETF,ETF,1.00,90.00,20.00,0.00,495055.00,300130.00,354.80,28.40,,No
9143,KPLT,6.32,32742.00,Technology,Software - Infrastructure,1.00,0.00,0.00,3.00,107980.00,90080.00,24.34,5.08,29345872.00,No
9144,BNKD,11.37,676.00,ETF,ETF,1.00,3.00,4.00,1.00,1419.00,480.00,56.76,11.17,,No
9145,BHVN,10.48,3660142.00,Healthcare,Biotechnology,1.00,95.00,4.00,2.00,3727107.00,3022790.00,44.55,7.48,1390575232.00,No
9146,DIME,13.82,2357.00,ETF,ETF,1.00,0.00,,,8384.00,3720.00,28.10,12.09,,No
9147,PSFE,7.97,390442.00,Technology,Software - Infrastructure,1.00,1.00,1.00,2.00,438987.00,513390.00,24.11,6.43,469008448.00,No
9148,AIYY,20.56,40714.00,ETF,ETF,1.00,11.00,6.00,1.00,198284.00,112905.00,115.41,17.70,,No
9149,TSYY,6.08,1118774.00,ETF,ETF,1.00,4.00,4.00,1.00,3203304.00,2201340.00,26.15,5.66,,No
9150,BULX,12.60,19902.00,ETF,ETF,1.00,85.00,1.00,,26780.00,27200.00,33.96,7.03,,No
9151,CCRN,7.95,1837864.00,Healthcare,Medical Care Facilities,1.00,0.00,1.00,2.00,629215.00,1923480.00,18.30,7.43,260441616.00,No
9152,NSP,34.35,773922.00,Industrials,Staffing & Employment Services,1.00,56.00,2.00,1.00,746569.00,815050.00,95.98,31.00,1295137536.00,No
9153,NVDQ,17.42,1139588.00,ETF,ETF,1.00,40.00,7.00,1.00,1801772.00,1620650.00,112.60,13.78,,No
9154,JANX,15.74,1758953.00,Healthcare,Biotechnology,1.00,0.00,2.00,2.00,1435793.00,3843430.00,66.34,15.51,946726464.00,No
9155,HIMY,9.93,43990.00,ETF,ETF,1.00,2.00,0.00,,51588.00,26430.00,28.09,7.51,,No
9156,FIAT,24.89,58648.00,ETF,ETF,1.00,19.00,5.00,1.00,178084.00,258254.00,97.70,22.80,,No
9157,DOJE,13.99,70270.00,ETF,ETF,1.00,2.00,,,138896.00,52970.00,27.11,12.42,,No
9158,AVXX,11.44,253428.00,ETF,ETF,1.00,0.00,,,14606.00,27770.00,24.58,9.50,,No
9159,LLYZ,10.34,58133.00,ETF,ETF,1.00,4.00,1.00,,44182.00,144080.00,21.15,8.14,,No
9160,DKUP,12.80,1009.00,ETF,ETF,1.00,96.00,0.00,,10536.00,3890.00,27.34,7.80,,No
9161,CRSH,26.67,15684.00,ETF,ETF,1.00,7.00,2.00,1.00,53555.00,54074.00,84.20,25.90,,No
9162,PRGO,13.32,3360405.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,7.00,1.00,1.00,2866703.00,3684220.00,30.93,12.17,1833151872.00,No
9163,NBIG,8.99,276877.00,ETF,ETF,1.00,0.00,,,344813.00,297330.00,19.45,6.08,,No
9164,MSOO,9.70,312.00,ETF,ETF,1.00,1.00,1.00,,1731.00,6480.00,20.32,8.07,,No
9165,TECS,16.26,2071558.00,ETF,ETF,1.00,6.00,3.00,1.00,3421773.00,2087960.00,101.82,14.94,,No
9166,DKNX,10.00,11424.00,ETF,ETF,1.00,96.00,0.00,,153823.00,93260.00,22.00,5.84,,No
9167,IMA,6.61,163601.00,Healthcare,Biotechnology,1.00,2.00,3.00,0.00,67503.00,63340.00,23.28,6.19,73910880.00,No
9168,ARE,45.29,2630845.00,Real Estate,REIT - Office,1.00,2.00,1.00,2.00,2597077.00,3639940.00,107.07,44.10,7827247104.00,No
9169,FUN,14.89,1726834.00,Consumer Cyclical,Leisure,1.00,2.00,2.00,0.00,4364507.00,3445470.00,49.77,12.51,1510953088.00,No
9170,TGL,15.72,3528020.00,Technology,Software - Application,1.00,16.00,11.00,2.00,717330.00,3322052.00,780.00,5.24,266642704.00,No
9171,LABX,16.30,764681.00,ETF,ETF,1.00,11.00,0.00,,659503.00,893330.00,50.73,10.58,,No
9172,LFVN,6.57,188122.00,Consumer Defensive,Packaged Foods,1.00,5.00,1.00,1.00,157992.00,108780.00,27.38,5.98,83446800.00,No
9173,SG,6.90,3114445.00,Consumer Cyclical,Restaurants,1.00,94.00,5.00,1.00,6044698.00,4109300.00,39.20,5.14,816777472.00,No
9174,LNZA,15.91,13136.00,Industrials,Waste Management,1.00,3.00,7.00,1.00,19615.00,9960.00,274.00,11.20,36914636.00,No
9175,AFRU,12.98,18781.00,ETF,ETF,1.00,2.00,,,39111.00,15660.00,26.69,10.53,,No
9176,XBTY,12.07,17207.00,ETF,ETF,1.00,3.00,1.00,1.00,113020.00,55350.00,26.92,11.53,,No
9177,FIG,38.47,4066805.00,Technology,Software - Application,1.00,4.00,4.00,,9701746.00,5191430.00,142.92,32.83,19065413632.00,No
9178,FRMI,16.16,2522888.00,,,1.00,0.00,,,5964164.00,3750750.00,36.99,12.88,9922650112.00,No
9179,SSG,29.67,16676.00,ETF,ETF,0.00,7.00,4.00,1.00,97117.00,69140.00,198.28,27.04,,No
9180,SKIL,7.54,100856.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,0.00,97820.00,152220.00,34.42,7.20,65669688.00,No
9181,SMCY,9.64,770403.00,ETF,ETF,0.00,3.00,1.00,1.00,1020568.00,1022870.00,36.88,8.88,,No
9182,AMDD,9.29,1845021.00,ETF,ETF,0.00,70.00,1.00,1.00,6012869.00,4784510.00,34.74,7.90,,No
9183,AXUP,11.80,9518.00,ETF,ETF,0.00,2.00,,,19672.00,12070.00,27.04,10.50,,No
9184,HIMZ,9.19,3646746.00,ETF,ETF,0.00,5.00,1.00,0.00,6151650.00,3820130.00,57.00,6.47,,No
9185,APED,9.06,4723.00,ETF,ETF,0.00,0.00,0.00,0.00,4639.00,5020.00,43.30,6.84,,No
9186,ICOI,21.30,44438.00,ETF,ETF,0.00,1.00,1.00,0.00,81744.00,103070.00,65.75,18.35,,No
9187,IMRA,20.38,1691.00,ETF,ETF,0.00,1.00,1.00,0.00,6747.00,8780.00,60.73,17.84,,No
9188,XXRP,13.92,1332386.00,ETF,ETF,0.00,1.00,0.00,0.00,1578130.00,1562940.00,68.88,11.65,,No
9189,KG,12.05,62536.00,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,26379.00,22640.00,36.80,11.00,93290424.00,No
9190,FLYT,11.66,4881.00,ETF,ETF,0.00,4.00,,,10775.00,10110.00,29.19,8.03,,No
9191,DAVA,6.67,830049.00,Technology,Software - Infrastructure,0.00,1.00,2.00,0.00,1243222.00,1291320.00,34.94,6.02,362365120.00,No
9192,CRWU,9.36,896061.00,ETF,ETF,0.00,0.00,0.00,,742463.00,1011120.00,35.96,4.96,,No
9193,NMAX,9.08,1112379.00,Communication Services,Broadcasting,0.00,30.00,3.00,2.00,796876.00,805410.00,265.00,7.31,1172492416.00,No
9194,UPSX,57.49,78640.00,ETF,ETF,0.00,97.00,0.00,0.00,238098.00,131188.00,266.90,32.00,,No
9195,TIL,11.04,31998.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,109044.00,67140.00,42.79,10.70,74873016.00,No
9196,ARCT,7.20,667449.00,Healthcare,Biotechnology,0.00,2.00,0.00,1.00,1315766.00,826290.00,24.17,5.85,204570256.00,No
9197,LRN,61.96,952325.00,Consumer Defensive,Education & Training Services,0.00,3.00,0.00,0.00,1790803.00,1231310.00,171.17,60.61,2717555200.00,No
9198,NKLR,5.68,507132.00,Utilities,Utilities - Regulated Electric,0.00,4.00,,,2143213.00,807530.00,21.91,3.73,399309408.00,No
9199,SQNS,6.75,142109.00,Technology,Semiconductors,0.00,84.00,3.00,0.00,334539.00,149380.00,58.30,5.02,105247016.00,No
9200,VG,6.63,8782224.00,Energy,Oil & Gas Midstream,0.00,2.00,0.00,0.00,9933823.00,9718560.00,24.00,6.50,16230973440.00,No
9201,SMCC,8.98,34203.00,ETF,ETF,0.00,0.00,0.00,,20828.00,17400.00,29.68,7.75,,No
9202,COYY,10.14,220243.00,ETF,ETF,0.00,2.00,0.00,,505984.00,251030.00,27.17,9.54,,No
