Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9053,HUBS,329.24,1169916.00,Technology,Software - Application,2.00,5.00,4.00,2.00,816343.00,860740.00,881.13,328.68,17348679680.00,No
9054,ETCO,19.71,10646.00,ETF,ETF,2.00,50.00,4.00,,12062.00,18130.00,39.77,18.43,,No
9055,NCTY,6.50,11947.00,Financial Services,Capital Markets,2.00,3.00,3.00,3.00,50925.00,27690.00,17.83,5.95,98314352.00,No
9056,SSII,5.52,62340.00,Healthcare,Medical Devices,2.00,82.00,2.00,3.00,84579.00,76420.00,22.42,3.02,1068788736.00,No
9057,IREX,18.15,2073427.00,ETF,ETF,2.00,98.00,,,1140982.00,1867520.00,51.76,8.14,,No
9058,STSM,12.91,273686.00,ETF,ETF,2.00,0.00,,,7235.00,15210.00,22.03,12.13,,No
9059,OILD,8.51,604889.00,ETF,ETF,2.00,1.00,3.00,3.00,230903.00,398860.00,24.01,7.96,,No
9060,SOC,11.58,5624370.00,Energy,Oil & Gas Drilling,2.00,98.00,7.00,0.00,9152172.00,9095570.00,35.00,3.72,1678657536.00,No
9061,BHVN,11.92,3059013.00,Healthcare,Biotechnology,2.00,75.00,3.00,6.00,4134725.00,3734150.00,44.28,7.48,1581646848.00,No
9062,SSTI,8.04,105140.00,Technology,Software - Application,2.00,70.00,3.00,2.00,173262.00,208640.00,19.43,5.78,102841664.00,No
9063,XYZY,32.98,25499.00,ETF,ETF,2.00,13.00,4.00,3.00,19343.00,16140.00,93.00,32.45,,No
9064,RNAC,7.36,75730.00,Healthcare,Biotechnology,2.00,1.00,5.00,2.00,185048.00,186650.00,20.12,5.98,191386544.00,No
9065,DOMO,6.24,1984182.00,Technology,Software - Application,2.00,0.00,1.00,1.00,785177.00,1034340.00,18.49,6.01,260822576.00,No
9066,BIS,9.27,6273.00,ETF,ETF,2.00,13.00,6.00,2.00,16733.00,14660.00,25.87,8.53,,No
9067,FLYD,5.95,2717.00,ETF,ETF,2.00,10.00,6.00,8.00,7148.00,6860.00,33.47,5.38,,No
9068,TECS,16.77,1956857.00,ETF,ETF,2.00,6.00,12.00,3.00,3312914.00,2013650.00,101.82,14.94,,No
9069,CHTR,194.61,2113946.00,Communication Services,Telecom Services,2.00,7.00,4.00,1.00,1893164.00,1679690.00,437.06,193.00,26581972992.00,No
9070,ULTY,37.47,655974.00,ETF,ETF,2.00,14.00,3.00,2.00,2432367.00,860830.00,88.79,37.04,,No
9071,NVDS,27.89,396183.00,ETF,ETF,2.00,1.00,6.00,5.00,626498.00,328820.00,119.55,26.47,,No
9072,MAXI,16.18,33916.00,ETF,ETF,2.00,84.00,2.00,1.00,75240.00,50360.00,36.34,13.82,,No
9073,EOLS,5.00,1819392.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,0.00,5.00,1.00,1337508.00,1665320.00,17.12,4.74,324098912.00,No
9074,SPOG,9.31,92051.00,ETF,ETF,2.00,0.00,,,8365.00,10650.00,15.27,9.15,,No
9075,MNDY,132.81,1676120.00,Technology,Software - Application,2.00,3.00,4.00,1.00,1235506.00,1431450.00,342.64,129.99,6846550016.00,No
9076,IRE,10.60,13914006.00,ETF,ETF,2.00,98.00,,,12138528.00,16502140.00,31.17,4.80,,No
9077,AMCI,7.12,125624.00,Technology,Computer Hardware,2.00,15.00,2.00,2.00,4362000.00,404880.00,42.00,2.50,150014016.00,No
9078,DASX,15.56,9786.00,ETF,ETF,2.00,2.00,,,12414.00,6820.00,28.21,12.27,,No
9079,BAIG,11.01,624567.00,ETF,ETF,2.00,10.00,0.00,,578017.00,507570.00,36.02,8.31,,No
9080,NRGD,13.24,13273.00,ETF,ETF,2.00,2.00,4.00,3.00,5959.00,11740.00,46.73,11.96,,No
9081,NFLU,28.60,203253.00,ETF,ETF,2.00,3.00,1.00,1.00,222953.00,252800.00,74.49,28.34,,No
9082,CRSH,25.72,12213.00,ETF,ETF,2.00,54.00,8.00,2.00,46198.00,22950.00,84.20,23.82,,No
9083,GRNI,20.84,57698.00,ETF,ETF,2.00,49.00,,,119835.00,140870.00,34.58,19.19,,No
9084,SRPU,14.37,112626.00,ETF,ETF,2.00,7.00,,,84457.00,44580.00,29.40,7.71,,No
9085,SMLR,20.33,1624131.00,Healthcare,Medical Devices,2.00,95.00,6.00,1.00,658658.00,697540.00,66.50,14.88,310745920.00,No
9086,ACET,7.94,112532.00,Healthcare,Biotechnology,2.00,30.00,1.00,2.00,161945.00,227270.00,17.44,7.15,76224000.00,No
9087,MAAY,14.60,54043.00,ETF,ETF,2.00,2.00,,,22536.00,25180.00,24.89,13.59,,No
9088,SFM,81.51,2411055.00,Consumer Defensive,Grocery Stores,2.00,47.00,4.00,1.00,2595164.00,2588590.00,182.00,74.38,7965660160.00,No
9089,NVDQ,16.65,2397435.00,ETF,ETF,2.00,3.00,10.00,5.00,1695074.00,1658710.00,112.60,13.78,,No
9090,IMA,6.58,12362.00,Healthcare,Biotechnology,2.00,78.00,9.00,1.00,60912.00,18270.00,19.20,5.70,73575424.00,No
9091,IGME,24.71,734.00,ETF,ETF,2.00,4.00,4.00,2.00,3027.00,2040.00,51.00,23.33,,No
9092,OKLS,11.03,1896621.00,ETF,ETF,2.00,0.00,,,1521415.00,3582830.00,21.81,6.40,,No
9093,CVRX,5.47,376872.00,Healthcare,Medical Devices,2.00,0.00,1.00,3.00,223303.00,264660.00,18.55,4.30,143369280.00,No
9094,AI,13.53,4002959.00,Technology,Software - Infrastructure,2.00,6.00,3.00,1.00,5946406.00,6335480.00,35.98,12.59,1904391808.00,No
9095,CNSP,7.37,1019824.00,Healthcare,Biotechnology,2.00,68.00,5.00,3.00,15964.00,12050.00,114.00,4.93,4234662.00,No
9096,GGLS,6.38,6861323.00,ETF,ETF,2.00,6.00,4.00,1.00,5578104.00,9391340.00,16.00,6.23,,No
9097,GLL,22.93,1851684.00,ETF,ETF,2.00,3.00,7.00,1.00,2216678.00,2087050.00,65.44,22.52,,No
9098,PMN,8.15,2201.00,Healthcare,Biotechnology,2.00,3.00,3.00,4.00,26254.00,16010.00,39.75,6.27,17551028.00,No
9099,XXI,9.44,885773.00,Financial Services,Shell Companies,2.00,2.00,0.00,0.00,1065443.00,1301480.00,59.75,8.66,3271414528.00,No
9100,COII,15.14,12626.00,ETF,ETF,2.00,7.00,2.00,1.00,12722.00,6370.00,36.41,14.48,,No
9101,TZA,6.00,106737609.00,ETF,ETF,2.00,2.00,7.00,2.00,77434180.00,114043200.00,25.70,5.89,,No
9102,IBTA,23.17,243746.00,Technology,Software - Application,2.00,85.00,4.00,2.00,399556.00,300300.00,76.00,20.60,615923648.00,No
9103,PLTZ,24.48,1317695.00,ETF,ETF,2.00,52.00,9.00,1.00,4031579.00,1694580.00,75.28,19.91,,No
9104,LENZ,18.14,1156312.00,Healthcare,Biotechnology,2.00,77.00,0.00,1.00,1193900.00,1124370.00,50.40,14.43,567600000.00,No
9105,SITC,6.27,663633.00,Real Estate,REIT - Retail,2.00,16.00,4.00,2.00,1443604.00,1329718.00,15.93,6.21,329820640.00,No
9106,RPD,13.30,633047.00,Technology,Software - Infrastructure,1.00,2.00,4.00,2.00,1099911.00,927230.00,40.25,13.21,870894336.00,No
9107,AIRO,13.20,653596.00,Industrials,Aerospace & Defense,1.00,98.00,3.00,1.00,787403.00,1065240.00,39.07,7.28,413210592.00,No
9108,RNAZ,8.83,11550.00,Healthcare,Biotechnology,1.00,13.00,2.00,11.00,58635.00,259030.00,468.44,6.08,8096836.00,No
9109,VXX,26.32,10411326.00,,,1.00,4.00,4.00,2.00,9263209.00,9146670.00,91.19,25.64,,No
9110,CLSX,24.80,582762.00,ETF,ETF,1.00,81.00,0.00,,556114.00,616100.00,118.09,15.00,,No
9111,BLSH,37.70,1655533.00,Technology,Software - Infrastructure,1.00,4.00,2.00,,1995998.00,1554810.00,118.00,34.24,5680777216.00,No
9112,TC,9.00,2440.00,Communication Services,Advertising Agencies,1.00,0.00,1.00,2.00,10661.00,3760.00,39.00,6.50,17856630.00,No
9113,HBR,15.93,74845.00,ETF,ETF,1.00,68.00,,,71290.00,56510.00,28.92,14.25,,No
9114,GMEU,9.69,320624.00,ETF,ETF,1.00,4.00,5.00,3.00,491382.00,437090.00,40.95,8.59,,No
9115,VIXY,25.48,2482711.00,ETF,ETF,1.00,4.00,4.00,2.00,3220600.00,2704970.00,89.14,24.81,,No
9116,CELT,15.52,19242.00,ETF,ETF,1.00,97.00,2.00,,34364.00,30020.00,29.37,7.91,,No
9117,NBIL,13.56,1069700.00,ETF,ETF,1.00,97.00,1.00,,1076661.00,1119460.00,38.58,7.50,,No
9118,MARA,10.66,46062833.00,Financial Services,Capital Markets,1.00,21.00,1.00,1.00,41611675.00,38371980.00,23.45,8.95,4031445248.00,No
9119,FUN,15.88,3175370.00,Consumer Cyclical,Leisure,1.00,82.00,5.00,1.00,3895401.00,2596850.00,48.80,12.51,1611412736.00,No
9120,SRTY,33.86,1297509.00,ETF,ETF,1.00,1.00,6.00,1.00,2205827.00,1357770.00,149.08,33.26,,No
9121,VERX,19.01,1108595.00,Technology,Software - Application,1.00,14.00,5.00,1.00,1487467.00,1115290.00,60.71,18.54,3032626688.00,No
9122,TTD,36.23,10652549.00,Communication Services,Advertising Agencies,1.00,28.00,3.00,1.00,12573782.00,11014630.00,126.20,35.65,17714401280.00,No
9123,COZX,14.68,32042.00,ETF,ETF,1.00,96.00,,,42145.00,21630.00,27.01,8.35,,No
9124,DOJE,13.00,37333.00,ETF,ETF,1.00,82.00,3.00,,69420.00,82340.00,27.11,10.85,,No
9125,RBLY,29.02,3577.00,ETF,ETF,1.00,6.00,1.00,,8551.00,4640.00,58.42,25.64,,No
9126,OPEX,15.30,244124.00,ETF,ETF,1.00,3.00,,,374603.00,488020.00,42.81,13.11,,No
9127,BULL,8.18,13213631.00,Technology,Software - Application,1.00,9.00,3.00,2.00,17027720.00,12811730.00,79.56,7.57,4104861952.00,No
9128,ETHD,39.31,831118.00,ETF,ETF,1.00,0.00,58.00,1.00,2895415.00,892130.00,743.13,27.60,,No
9129,CVKD,8.20,58705.00,Healthcare,Biotechnology,1.00,0.00,2.00,4.00,48293.00,59210.00,22.90,6.42,19172640.00,No
9130,NFXL,26.90,917532.00,ETF,ETF,1.00,3.00,1.00,0.00,772908.00,907440.00,73.70,26.72,,No
9131,DUOG,8.86,189462.00,ETF,ETF,1.00,0.00,,,30291.00,56690.00,15.98,8.80,,No
9132,BZQ,13.91,2892.00,ETF,ETF,1.00,7.00,3.00,2.00,20647.00,7090.00,35.60,13.77,,No
9133,SKIL,9.87,327080.00,Consumer Defensive,Education & Training Services,1.00,98.00,4.00,3.00,215930.00,261720.00,34.42,4.65,86446544.00,No
9134,AURU,14.87,3450.00,ETF,ETF,1.00,87.00,2.00,,6645.00,11010.00,27.70,10.42,,No
9135,NBIG,9.64,707858.00,ETF,ETF,1.00,97.00,,,430156.00,698390.00,19.45,5.36,,No
9136,DIME,12.95,3455.00,ETF,ETF,1.00,87.00,2.00,,5548.00,5960.00,28.10,10.84,,No
9137,CFND,5.01,16510.00,,,1.00,49.00,2.00,,46296.00,38320.00,9.78,4.53,33901020.00,No
9138,THH,7.60,3917232.00,Industrials,Specialty Business Services,1.00,0.00,15.00,,217693.00,245510.00,55.05,4.20,380351488.00,No
9139,HOOI,10.76,31412.00,ETF,ETF,1.00,3.00,1.00,,21651.00,19860.00,29.56,10.76,,No
9140,EDZ,29.73,117595.00,ETF,ETF,1.00,0.00,5.00,2.00,95729.00,149110.00,115.90,29.26,,No
9141,ETQ,33.99,9344.00,ETF,ETF,1.00,0.00,39.00,1.00,55638.00,15200.00,639.60,25.00,,No
9142,PSFE,7.72,382021.00,Technology,Software - Infrastructure,1.00,8.00,2.00,1.00,565980.00,464770.00,24.11,6.43,454296768.00,No
9143,CONL,16.09,10139503.00,ETF,ETF,1.00,3.00,0.00,0.00,6044327.00,6344270.00,72.34,9.21,,No
9144,VOR,14.06,866067.00,Healthcare,Biotechnology,1.00,68.00,1.00,0.00,1753135.00,1156160.00,65.80,2.62,308063488.00,No
9145,LAKE,9.33,252257.00,Consumer Cyclical,Apparel Manufacturing,1.00,88.00,1.00,3.00,237062.00,211210.00,27.28,7.77,91491176.00,No
9146,CODI,5.40,3075724.00,Industrials,Conglomerates,1.00,87.00,3.00,9.00,1570335.00,1161500.00,22.21,4.58,406274240.00,No
9147,CHA,12.35,865768.00,Consumer Cyclical,Restaurants,1.00,3.00,5.00,1.00,932445.00,1216460.00,41.80,10.26,2294043392.00,No
9148,TLX,7.43,217406.00,Healthcare,Biotechnology,1.00,2.00,3.00,1.00,133019.00,171350.00,30.36,7.31,2487002880.00,No
9149,NFLW,25.08,16931.00,ETF,ETF,1.00,4.00,2.00,1.00,43741.00,29690.00,55.24,24.97,,No
9150,BITU,25.82,5124779.00,ETF,ETF,1.00,11.00,1.00,0.00,4243130.00,4843660.00,65.77,21.55,,No
9151,SSG,28.07,174667.00,ETF,ETF,1.00,1.00,6.00,2.00,94791.00,70760.00,198.28,27.04,,No
9152,IONZ,18.93,3085289.00,ETF,ETF,1.00,0.00,76.00,0.00,4088720.00,1806510.00,137.71,12.48,,No
9153,MNTN,11.18,577816.00,Technology,Software - Application,1.00,6.00,4.00,0.00,743485.00,501880.00,32.49,11.15,818636288.00,No
9154,NVD,7.09,76983905.00,ETF,ETF,1.00,1.00,5.00,3.00,34590195.00,52922800.00,51.62,6.51,,No
9155,DAVA,6.88,446401.00,Technology,Software - Infrastructure,1.00,18.00,6.00,1.00,1040204.00,603320.00,34.94,6.02,373773920.00,No
9156,ICRC,29.15,2832.00,ETF,ETF,1.00,11.00,1.00,,572.00,740.00,57.48,29.13,,No
9157,HPP,9.81,648009.00,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,1144010.00,1395010.00,24.01,9.31,4347086848.00,No
9158,UPSX,57.68,47423.00,ETF,ETF,1.00,63.00,4.00,0.00,185626.00,98970.00,266.90,32.00,,No
9159,HOYY,13.12,148016.00,ETF,ETF,1.00,3.00,1.00,,114759.00,102090.00,26.45,12.88,,No
9160,QBTZ,7.30,6315727.00,ETF,ETF,1.00,0.00,5.00,,4330903.00,5670400.00,32.28,6.02,,No
9161,WIX,83.77,1799824.00,Technology,Software - Infrastructure,1.00,2.00,2.00,1.00,1435750.00,1340660.00,247.11,83.65,4664835072.00,No
9162,XBTY,11.15,58207.00,ETF,ETF,1.00,23.00,3.00,1.00,66400.00,48960.00,26.92,10.85,,No
9163,DMRC,6.39,159473.00,Technology,Software - Application,1.00,1.00,4.00,1.00,191527.00,238700.00,44.76,6.11,139027152.00,No
9164,LRN,69.79,660489.00,Consumer Defensive,Education & Training Services,1.00,83.00,1.00,1.00,1943212.00,1199890.00,171.17,60.61,3060977664.00,No
9165,TTDU,14.48,150073.00,ETF,ETF,1.00,17.00,1.00,,60133.00,52790.00,38.49,14.10,,No
9166,CHPT,6.89,449434.00,Consumer Cyclical,Specialty Retail,1.00,3.00,2.00,1.00,521801.00,487160.00,22.40,6.63,162969776.00,No
9167,ZBAI,7.00,1314.00,Financial Services,Capital Markets,1.00,3.00,3.00,3.00,11661.00,4950.00,44.64,4.83,72193608.00,No
9168,EMAT,9.92,144169.00,Basic Materials,Other Industrial Metals & Mining,1.00,,,,324533.00,324533.00,24.09,8.75,5886030336.00,Yes
9169,BAFN,6.03,17139.00,Financial Services,Banks - Regional,1.00,0.00,2.00,1.00,7750.00,11570.00,19.75,6.00,24925832.00,No
9170,CORT,35.39,1317214.00,Healthcare,Biotechnology,1.00,0.00,1.00,1.00,1452200.00,4522290.00,117.33,32.99,3729105408.00,No
9171,QFIN,16.89,1079347.00,Financial Services,Credit Services,1.00,3.00,2.00,0.00,2074240.00,1484780.00,48.94,16.72,2332607744.00,No
9172,COIW,20.70,96618.00,ETF,ETF,1.00,4.00,1.00,0.00,144140.00,77790.00,68.77,19.86,,No
9173,MSTR,170.91,21200585.00,Technology,Software - Application,1.00,74.00,1.00,0.00,18424887.00,24707780.00,457.22,149.75,49451892736.00,No
9174,TEMT,15.31,1351626.00,ETF,ETF,1.00,0.00,0.00,6.00,555808.00,859150.00,50.74,11.35,,No
9175,LLYZ,9.13,93172.00,ETF,ETF,1.00,66.00,2.00,,75740.00,59970.00,21.15,7.63,,No
9176,XYF,6.00,148850.00,Financial Services,Credit Services,1.00,3.00,0.00,0.00,211862.00,184630.00,20.36,5.44,245300784.00,No
9177,EXOD,16.32,148671.00,Technology,Software - Infrastructure,1.00,93.00,2.00,1.00,128908.00,109470.00,117.40,13.31,477922304.00,No
9178,LFVN,6.33,159587.00,Consumer Defensive,Packaged Foods,1.00,15.00,3.00,1.00,172088.00,156130.00,25.89,5.69,80398512.00,No
9179,AQMS,6.08,97102.00,Industrials,Waste Management,1.00,34.00,0.00,34.00,551732.00,121580.00,39.40,3.37,18125836.00,No
9180,SBDS,6.85,40467.00,Consumer Cyclical,Internet Retail,1.00,2.00,0.00,0.00,44603.00,26840.00,43.60,0.76,11287615.00,No
9181,TSLZ,12.32,16593760.00,ETF,ETF,1.00,88.00,9.00,0.00,9474213.00,20879690.00,133.80,9.73,,No
9182,SOLT,8.18,10401307.00,ETF,ETF,1.00,94.00,0.00,1.00,10609546.00,10754450.00,35.30,5.73,,No
9183,AGPU,7.08,3828897.00,Technology,Software - Infrastructure,1.00,96.00,1.00,2.00,48566.00,34420.00,39.00,3.88,24026100.00,No
9184,SMYY,12.89,33940.00,ETF,ETF,1.00,2.00,1.00,,46629.00,30010.00,26.93,12.39,,No
9185,BNKD,9.53,1716.00,ETF,ETF,1.00,6.00,3.00,1.00,1485.00,660.00,56.76,8.64,,No
9186,BRBR,24.32,3106754.00,Consumer Defensive,Packaged Foods,1.00,0.00,3.00,1.00,3824119.00,3986700.00,80.67,21.67,2910424832.00,No
9187,PAVM,8.75,10588.00,Healthcare,Medical Devices,1.00,7.00,1.00,1.00,21459.00,38187.00,26.85,6.00,8061244.00,No
9188,TSYY,5.24,2191434.00,ETF,ETF,1.00,2.00,3.00,1.00,2811882.00,2140440.00,26.15,5.02,,No
9189,CABO,90.50,112330.00,Communication Services,Telecom Services,1.00,0.00,1.00,4.00,135117.00,156750.00,345.39,89.00,509983520.00,No
9190,KPDD,10.19,123318.00,ETF,ETF,1.00,0.00,0.00,1.00,47940.00,91110.00,30.62,9.97,,No
9191,WATT,5.06,172718.00,Technology,Communication Equipment,1.00,42.00,1.00,1.00,211985.00,696610.00,18.45,3.62,11006239.00,No
9192,ARMW,24.99,15685.00,ETF,ETF,1.00,1.00,,,25008.00,10210.00,55.59,24.36,,No
9193,TZOO,6.08,191855.00,Communication Services,Internet Content & Information,1.00,1.00,2.00,1.00,135795.00,138060.00,24.85,6.05,66764116.00,No
9194,ARCT,7.61,404988.00,Healthcare,Biotechnology,1.00,73.00,0.00,2.00,1224751.00,596850.00,24.17,5.85,216232672.00,No
9195,CONY,39.88,489774.00,ETF,ETF,1.00,5.00,2.00,0.00,1631064.00,685350.00,143.40,38.90,,No
9196,MSOO,8.53,193.00,ETF,ETF,1.00,53.00,1.00,,1659.00,550.00,20.32,7.64,,No
9197,NKLR,6.66,1428149.00,Utilities,Utilities - Regulated Electric,1.00,95.00,0.00,,1322482.00,986570.00,21.91,3.73,468204288.00,No
9198,VIA,23.65,443614.00,Technology,Software - Application,1.00,1.00,1.00,,416169.00,577360.00,56.31,23.18,1915432704.00,No
9199,TSDD,8.04,29307844.00,ETF,ETF,1.00,70.00,6.00,0.00,19464548.00,27690930.00,91.68,6.87,,No
9200,ARMU,12.89,28065.00,ETF,ETF,0.00,0.00,0.00,0.00,16611.00,23430.00,41.25,10.37,,No
9201,TSLQ,18.93,8918790.00,ETF,ETF,0.00,55.00,6.00,0.00,19105691.00,15988460.00,218.93,14.78,,No
9202,CRCO,23.04,39559.00,ETF,ETF,0.00,20.00,1.00,,52261.00,33720.00,57.31,21.84,,No
9203,MSTK,11.75,4474.00,ETF,ETF,0.00,14.00,,,3978.00,4450.00,26.55,10.89,,No
9204,ETRL,9.63,16859.00,ETF,ETF,0.00,0.00,2.00,,9964.00,4530.00,25.38,9.35,,No
9205,HIYY,23.18,7229.00,ETF,ETF,0.00,2.00,0.00,,23585.00,6170.00,53.97,22.56,,No
9206,FOFO,6.39,24731.00,Industrials,Consulting Services,0.00,0.00,0.00,,66845.00,113450.00,68.00,4.53,43907292.00,No
