Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9036,IMA,8.20,19852,Healthcare,Biotechnology,1.00,0.00,8.00,6.00,62034.00,115570.00,23.28,7.24,91689744.00,No
9037,DUOL,194.12,11130960,Technology,Software - Application,1.00,32.00,18.00,99.00,1812551.00,1455210.00,544.93,182.00,8892529664.00,No
9038,NVDQ,17.11,2132249,ETF,ETF,1.00,0.00,0.00,1.00,1525462.00,1915530.00,112.60,13.78,,No
9039,SPT,10.15,2028890,Technology,Software - Application,0.00,0.00,0.00,8.00,1246553.00,1250210.00,36.30,9.60,596974272.00,No
9040,TECS,17.23,3300034,ETF,ETF,0.00,0.00,0.00,4.00,2213739.00,4006760.00,101.82,14.94,,No
9041,SFM,78.38,1827845,Consumer Defensive,Grocery Stores,0.00,2.00,49.00,96.00,2467114.00,4415580.00,182.00,75.75,7631816192.00,No
9042,NKLR,6.41,758776,Utilities,Utilities - Regulated Electric,0.00,83.00,,,3179121.00,1566500.00,21.91,6.24,403607744.00,No
9043,HPK,5.24,739434,Energy,Oil & Gas E&P,0.00,1.00,1.00,4.00,501509.00,542500.00,15.71,5.17,661248512.00,No
9044,WPP,17.60,475933,Communication Services,Advertising Agencies,0.00,1.00,0.00,9.00,504510.00,641870.00,57.37,17.47,3797244416.00,No
9045,AFRU,12.92,49318,ETF,ETF,0.00,2.00,,,41513.00,29830.00,26.69,12.88,,No
9046,GEMI,16.44,868578,Financial Services,Capital Markets,0.00,4.00,,,4124756.00,1272130.00,45.89,16.10,1929791360.00,No
9047,DAVA,8.89,337602,Technology,Software - Infrastructure,0.00,0.00,1.00,1.00,1190935.00,831990.00,34.94,8.17,483146240.00,No
9048,ANGX,6.57,421038,Communication Services,Entertainment,0.00,0.00,,,1182975.00,389470.00,20.39,3.77,1055632704.00,No
9049,BULX,12.06,20493,ETF,ETF,0.00,9.00,,,24104.00,19430.00,33.96,11.54,,No
9050,TREX,31.61,4945021,Industrials,Building Products & Equipment,0.00,7.00,45.00,14.00,2076656.00,4246870.00,80.74,31.21,3390323712.00,No
9051,ALVO,5.09,458151,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,6.00,4.00,12.00,498081.00,986080.00,13.70,4.70,1587607808.00,No
9052,IPW,10.02,9158,Consumer Cyclical,Internet Retail,0.00,3.00,2.00,1.00,40651.00,48090.00,44.40,10.00,10518886.00,No
9053,ELAB,5.56,28496,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1199751.00,79900.00,216.14,4.29,4136061.00,No
9054,SSG,7.88,908212,ETF,ETF,0.00,0.00,0.00,2.00,293042.00,411890.00,49.57,6.76,,No
9055,THRY,6.89,664783,Communication Services,Internet Content & Information,0.00,7.00,9.00,8.00,590664.00,1345570.00,20.92,6.36,300462656.00,No
9056,POAI,6.18,17949,Healthcare,Health Information Services,0.00,61.00,7.00,13.00,91989.00,37860.00,45.90,6.07,21638836.00,No
9057,ETRL,12.18,60613,ETF,ETF,0.00,2.00,,,12073.00,13360.00,25.38,12.01,,No
9058,HIBS,5.88,1912281,ETF,ETF,0.00,0.00,0.00,4.00,816310.00,1028350.00,41.69,5.27,,No
9059,MPL,7.72,369741,ETF,ETF,0.00,,,,351510.00,351510.00,18.33,7.50,,No
9060,ZSL,13.63,1618603,ETF,ETF,0.00,0.00,1.00,14.00,1309346.00,1796660.00,42.66,11.30,,No
9061,LFVN,6.72,80049,Consumer Defensive,Packaged Foods,0.00,2.00,83.00,90.00,142782.00,142650.00,27.38,6.66,85537400.00,No
9062,BMNU,12.46,9866241,ETF,ETF,0.00,86.00,,,8303358.00,8551790.00,42.56,12.25,,No
9063,CAVA,47.43,3802689,Consumer Cyclical,Restaurants,0.00,1.00,1.00,15.00,4965400.00,5696460.00,172.43,46.85,5503541248.00,No
9064,AMDD,8.76,6523234,ETF,ETF,0.00,0.00,0.00,13.00,3673235.00,7370040.00,34.74,7.96,,No
9065,KMX,31.13,20399317,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,4.00,11.00,4410498.00,7437910.00,91.25,31.13,4571286016.00,No
9066,CONI,45.71,403994,ETF,ETF,0.00,0.00,0.00,0.00,543426.00,686870.00,354.80,28.40,,No
9067,TWG,5.62,12797,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,150496.00,23410.00,42.48,4.25,5129811.00,No
9068,XRPT,8.16,1740623,ETF,ETF,0.00,6.00,94.00,,1436943.00,1837270.00,30.93,7.45,,No
9069,QDWN,8.11,17,ETF,ETF,0.00,0.00,0.00,8.00,298.00,160.00,35.56,7.61,,No
9070,BMNG,8.16,136617,ETF,ETF,0.00,,,,162987.00,162987.00,17.35,7.93,,No
9071,SRPU,11.08,64716,ETF,ETF,0.00,,,,247080.00,247080.00,29.40,7.71,,No
9072,LCDL,10.10,291344,ETF,ETF,0.00,1.00,2.00,97.00,157295.00,259480.00,41.67,8.08,,No
9073,IMST,22.52,31587,ETF,ETF,0.00,1.00,11.00,94.00,31328.00,34520.00,63.56,22.27,,No
9074,FIG,45.64,15869127,Technology,Software - Application,0.00,0.00,2.00,,9566545.00,6785720.00,142.92,43.00,22343503872.00,No
9075,ETHI,9.62,33650,ETF,ETF,0.00,6.00,,,33028.00,47820.00,20.91,8.74,,No
9076,CRMT,20.33,106465,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,12.00,42.00,171704.00,178930.00,62.72,19.90,168254304.00,No
9077,ARX,12.18,471560,Financial Services,Insurance Brokers,0.00,0.00,63.00,,1196287.00,1021490.00,31.18,11.20,2679436288.00,No
9078,LABD,30.41,2014702,ETF,ETF,0.00,0.00,5.00,95.00,1719735.00,1918420.00,160.50,27.65,,No
9079,LNZA,17.77,7665,Industrials,Waste Management,0.00,2.00,10.00,0.00,23114.00,15940.00,274.00,14.00,41216160.00,No
9080,CRWG,7.89,4098531,ETF,ETF,0.00,6.00,2.00,,3121996.00,2909890.00,19.63,5.49,,No
9081,BDRX,5.47,14454,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,178928.00,308200.00,92.00,5.00,3444623.00,No
9082,UVIX,10.23,34451940,ETF,ETF,0.00,0.00,0.00,9.00,25571087.00,27346330.00,105.18,8.72,,No
9083,NMAX,8.81,712731,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,845190.00,866840.00,265.00,8.71,793915776.00,No
9084,MSTY,9.60,9537516,ETF,ETF,0.00,0.00,3.00,12.00,9544423.00,9547980.00,46.50,9.51,,No
9085,SG,6.20,6107975,Consumer Cyclical,Restaurants,0.00,0.00,0.00,1.00,6102537.00,5696160.00,45.12,6.10,732322880.00,No
9086,DUST,11.60,13948364,ETF,ETF,0.00,0.00,0.00,2.00,10646392.00,19913670.00,70.76,8.61,,No
9087,MLGO,8.83,76472,Technology,Software - Infrastructure,0.00,0.00,0.00,3.00,414373.00,172830.00,972.00,7.82,96614016.00,No
9088,CELT,10.78,406268,ETF,ETF,0.00,22.00,,,5142.00,4370.00,29.37,10.33,,No
9089,BGL,6.42,153132,Basic Materials,Gold,0.00,0.00,1.00,,136956.00,99250.00,166.50,5.85,199819936.00,No
9090,BHVN,8.87,6637532,Healthcare,Biotechnology,0.00,3.00,0.00,0.00,2806221.00,5509330.00,54.68,7.80,939424064.00,No
9091,MSTW,19.60,240868,ETF,ETF,0.00,1.00,9.00,,316082.00,278280.00,51.13,19.34,,No
9092,SMUP,7.67,262350,ETF,ETF,0.00,0.00,0.00,,215098.00,377110.00,27.34,7.50,,No
9093,KLC,5.32,691727,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,1.00,916931.00,698290.00,29.08,5.27,627824256.00,No
9094,UXRP,15.01,210083,ETF,ETF,0.00,2.00,76.00,,247940.00,331160.00,61.28,13.75,,No
9095,QUBX,9.06,887879,ETF,ETF,0.00,35.00,3.00,,1672843.00,2332740.00,39.14,8.66,,No
9096,MUD,7.37,2306897,ETF,ETF,0.00,0.00,2.00,17.00,378092.00,1194030.00,33.83,7.21,,No
9097,DKUP,8.59,17432,ETF,ETF,0.00,0.00,11.00,,8140.00,16930.00,27.34,8.50,,No
9098,RGR,36.32,300835,Industrials,Aerospace & Defense,0.00,83.00,11.00,28.00,93601.00,160249.00,128.90,36.00,587004928.00,No
9099,BULU,9.91,19015,ETF,ETF,0.00,1.00,62.00,,19732.00,16900.00,34.07,9.60,,No
9100,BULG,5.57,907530,ETF,ETF,0.00,1.00,34.00,,321520.00,563740.00,18.47,5.29,,No
9101,DKNX,6.80,340612,ETF,ETF,0.00,0.00,11.00,,98059.00,297100.00,22.00,6.64,,No
9102,HSDT,5.04,481409,Financial Services,Asset Management,0.00,13.00,0.00,0.00,950667.00,911700.00,1200.00,4.99,203108064.00,No
9103,FI,61.55,12152119,Technology,Information Technology Services,0.00,1.00,2.00,13.00,7855078.00,26695730.00,238.59,61.46,33088649216.00,No
9104,HIND,5.68,20507,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,549880.00,60920.00,620.00,4.71,31204504.00,No
9105,THH,8.56,16456,Industrials,Specialty Business Services,0.00,0.00,,,448360.00,82170.00,24.45,4.20,428395904.00,No
9106,SEAT,10.30,214689,Communication Services,Internet Content & Information,0.00,0.00,0.00,1.00,160276.00,111980.00,100.00,9.00,105907272.00,No
9107,ENVB,6.18,120071,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,73875.00,216769.00,1444.50,5.52,3203075.00,No
9108,FLY,19.68,2125929,Industrials,Aerospace & Defense,0.00,0.00,6.00,,2233498.00,1212630.00,73.80,19.19,2883892736.00,No
9109,SQNS,5.89,476260,Technology,Semiconductors,0.00,0.00,1.00,38.00,391574.00,537800.00,58.30,5.83,91837760.00,No
9110,FMC,13.05,4123315,Basic Materials,Agricultural Inputs,0.00,1.00,7.00,11.00,3410009.00,10935570.00,61.58,12.93,1627708416.00,No
9111,LPSN,5.77,276442,Technology,Software - Application,0.00,0.00,54.00,7.00,419975.00,259290.00,31.20,5.44,57927520.00,No
9112,ACVA,5.11,21705535,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,1.00,13.00,2967989.00,2862740.00,23.46,4.95,925501312.00,No
9113,CRCA,7.75,5193169,ETF,ETF,0.00,5.00,24.00,,3632476.00,3893380.00,33.37,7.67,,No
9114,TSLQ,21.91,21480515,ETF,ETF,0.00,0.00,0.00,0.00,16282534.00,20693850.00,218.93,19.88,,No
9115,TSDD,9.09,14748857,ETF,ETF,0.00,0.00,0.00,0.00,8371181.00,16825590.00,91.68,8.25,,No
9116,TSLZ,12.95,5387027,ETF,ETF,0.00,0.00,0.00,0.00,4859145.00,4991381.00,133.80,11.75,,No
9117,UPSX,8.28,1664785,ETF,ETF,0.00,0.00,80.00,,1013862.00,1735900.00,53.38,8.04,,No
9118,CCUP,8.27,382282,ETF,ETF,0.00,3.00,10.00,,498837.00,419740.00,34.83,8.21,,No
9119,MSTP,7.47,35485,ETF,ETF,0.00,0.00,11.00,,23404.00,30200.00,32.23,7.35,,No
9120,FLGC,8.14,22934,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,1.00,3.00,48220.00,27870.00,81.90,8.05,5795578.00,No
9121,DJTWW,6.06,28175,Communication Services,Internet Content & Information,0.00,46.00,44.00,66.00,0.00,0.00,31.99,5.80,1934976640.00,No
9122,MSTX,10.75,11725796,ETF,ETF,0.00,0.00,11.00,95.00,7900335.00,8653540.00,220.99,10.52,,No
9123,GDXD,18.10,905555,ETF,ETF,0.00,0.00,0.00,0.00,1271667.00,1196780.00,359.60,11.72,,No
9124,PXIU,6.65,53399,ETF,ETF,0.00,71.00,,,53030.00,56880.00,40.13,6.41,,No
9125,GWAV,6.17,60655,Industrials,Waste Management,0.00,0.00,1.00,0.00,553760.00,155030.00,119.90,5.48,3522194.00,No
9126,MLTX,10.46,1297442,Healthcare,Biotechnology,0.00,0.00,90.00,12.00,4448393.00,2412270.00,62.75,5.95,664224640.00,No
9127,OWLS,9.43,23702,Technology,Software - Infrastructure,0.00,,,,372006.00,357100.00,90.00,7.48,833401472.00,Yes
9128,FLYE,5.96,13638,Consumer Cyclical,Auto Manufacturers,0.00,0.00,99.00,4.00,122672.00,100948.00,166.00,5.25,9726533.00,No
9129,NXTT,16.33,50218,Technology,Software - Application,0.00,0.00,42.00,96.00,256926.00,47450.00,960.00,15.62,66668140.00,No
9130,ADTX,5.55,67330,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,77497.00,442995.00,12373.50,5.11,2782825.00,No
9131,SFB,21.31,11161,,,,,,,,,21.36,21.27,,Yes
9132,EAI,21.34,19640,,,,,,,0.00,0.00,83.13,21.32,1002562112.00,Yes
9133,RGTI,35.24,36974271,Technology,Computer Hardware,,,,,80177050.00,76879700.00,58.15,1.21,11400889344.00,No
9134,SOUNW,6.39,62801,Technology,Software - Application,,,,,,,7.04,6.20,,Yes
9135,DTCK,6.51,4938467,Consumer Defensive,Farm Products,,13.00,10.00,2.00,1032101.00,4892770.00,6.89,0.40,159496608.00,No
9136,MFICL,25.40,5971,,,,,,,201839.00,201839.00,25.43,24.88,,Yes
9137,CIFRW,11.54,437534,Financial Services,Capital Markets,,,,,,,13.31,10.97,,Yes
9138,DGNX,19.06,591455,Industrials,Consulting Services,,,99.00,,682226.00,898330.00,39.85,0.45,3869282304.00,No
9139,IBCA,25.90,101681,ETF,ETF,,,,,51376.00,46340.00,26.72,1.00,,No
9140,QBTS,29.24,33606679,Technology,Computer Hardware,,,,,53195157.00,55593140.00,46.75,1.13,9986935808.00,No
9141,ENHU,24.95,5,ETF,ETF,,,,,50.00,50.00,24.95,24.95,,No
9142,RGTIW,23.82,97169,Technology,Computer Hardware,,,,,,,25.90,22.81,,Yes
9143,IMSRW,6.05,362138,Utilities,Utilities - Regulated Electric,,,,,,,6.69,5.70,,Yes
9144,DHCNL,17.83,9891,,,,,,,,,17.86,17.73,,Yes
9145,BE,138.76,8122492,Industrials,Electrical Equipment & Parts,,99.00,99.00,93.00,13470501.00,15263230.00,147.82,10.48,32834787328.00,No
9146,CORZW,14.19,588016,Technology,Software - Infrastructure,,,,,,,14.99,13.38,,Yes
9147,CMPOW,13.40,10087,Industrials,Metal Fabrication,,,,,,,13.51,13.13,,Yes
9148,NEGG,85.39,268048,Consumer Cyclical,Internet Retail,,99.00,,1.00,1632957.00,1440810.00,137.84,3.32,1790432512.00,No
9149,NUAI,6.24,41127128,Technology,Software - Infrastructure,,99.00,0.00,0.00,25930295.00,18184740.00,12.29,0.32,333790080.00,No
9150,EMP,21.39,2798,,,,,,,8297300.00,8297300.00,21.41,7.63,185330112.00,Yes
9151,CCCXW,8.27,258703,Financial Services,Shell Companies,,,,,,,8.90,7.60,,Yes
9152,CORZZ,20.76,36403,Technology,Software - Infrastructure,,,,,,,21.44,19.97,,Yes
9153,RGC,13.31,43525,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,228446.00,119210.00,83.60,0.09,6579174912.00,No
9154,CLSM,23.15,9425,ETF,ETF,,64.00,59.00,38.00,98685.00,31830.00,23.82,2.28,,No
9155,CMBO,100.05,2,ETF,ETF,,,,,551.00,551.00,100.23,100.01,,No
9156,SCLS,19.97,1,ETF,ETF,,,,,100.00,100.00,20.09,19.97,,No
9157,ABVX,105.00,626112,Healthcare,Biotechnology,,,,3.00,1076854.00,1197420.00,108.00,4.77,8343390720.00,No
