Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9017,WIX,94.67,849324,Technology,Software - Infrastructure,2.00,2.00,3.00,2.00,1905468.00,2541480.00,247.11,92.23,5271536640.00,No
9018,RHI,27.52,998884,,,1.00,21.00,4.00,2.00,2205840.00,3021070.00,78.41,25.22,2798830592.00,No
9019,CFND,5.30,14144,,,1.00,2.00,1.00,,40142.00,65910.00,9.78,4.78,35863352.00,No
9020,GRNI,20.04,137502,ETF,ETF,1.00,,,,183150.00,183150.00,34.58,19.19,,No
9021,NX,12.61,403294,,,1.00,9.00,1.00,4.00,641573.00,597370.00,31.22,11.04,578506944.00,No
9022,AESI,8.33,1010092,Energy,Oil & Gas Equipment & Services,1.00,7.00,3.00,3.00,2734343.00,3972320.00,26.86,7.64,1384782080.00,No
9023,GHI,6.74,176727,Financial Services,Mortgage Finance,1.00,5.00,1.00,1.00,103837.00,181420.00,13.29,6.01,158945728.00,No
9024,BITU,28.65,2749302,ETF,ETF,1.00,1.00,1.00,1.00,3239406.00,5270790.00,68.43,25.79,,No
9025,RICK,24.36,43683,,,1.00,24.00,2.00,2.00,174528.00,118440.00,61.66,21.88,212503968.00,No
9026,BTFX,29.93,3330,ETF,ETF,1.00,1.00,0.00,1.00,12579.00,12180.00,72.53,27.38,,No
9027,VERX,19.83,536985,Technology,Software - Application,1.00,6.00,6.00,1.00,1652081.00,1506540.00,60.71,18.54,3163439616.00,No
9028,GLL,28.41,605695,ETF,ETF,1.00,16.00,3.00,2.00,1774332.00,1232930.00,72.44,25.60,,No
9029,ETU,14.72,139888,ETF,ETF,1.00,0.00,0.00,11.00,210707.00,313340.00,60.44,5.68,,No
9030,STUB,12.54,1737385,Communication Services,Internet Content & Information,1.00,2.00,,,5607444.00,7043940.00,27.89,9.83,4616056832.00,No
9031,CABO,111.67,60689,Communication Services,Telecom Services,1.00,2.00,3.00,5.00,118012.00,173280.00,432.37,96.67,629280192.00,No
9032,HELE,18.88,655238,Consumer Defensive,Household & Personal Products,1.00,19.00,5.00,3.00,869615.00,754610.00,75.68,17.01,434784096.00,No
9033,CAVA,47.90,1948494,Consumer Cyclical,Restaurants,1.00,5.00,3.00,2.00,4260635.00,4503910.00,153.34,43.41,5552255488.00,No
9034,TTD,39.16,6086018,Communication Services,Advertising Agencies,1.00,4.00,3.00,1.00,14483634.00,12625440.00,141.53,38.23,19147491328.00,No
9035,TZOO,7.18,68761,Communication Services,Internet Content & Information,1.00,10.00,4.00,1.00,127203.00,106120.00,24.85,6.59,78788248.00,No
9036,PLTZ,7.60,13521690,ETF,ETF,1.00,95.00,5.00,,17873023.00,25564770.00,18.82,5.22,,No
9037,ICRC,31.10,45,ETF,ETF,1.00,1.00,,,502.00,300.00,57.48,29.13,,No
9038,AVS,8.76,1658827,ETF,ETF,1.00,23.00,5.00,1.00,653075.00,1005490.00,28.03,8.76,,No
9039,HIBS,6.20,1918407,ETF,ETF,1.00,91.00,9.00,0.00,1121357.00,2120120.00,41.69,5.27,,No
9040,BRBR,30.39,1783569,,,1.00,28.00,4.00,1.00,3542973.00,6792860.00,80.67,22.45,3828506880.00,No
9041,PAR,34.08,295156,Technology,Software - Application,1.00,25.00,2.00,1.00,859295.00,857220.00,82.24,31.65,1383342464.00,No
9042,MNTN,13.37,244222,Technology,Software - Application,1.00,7.00,2.00,1.00,777884.00,754550.00,32.49,13.30,978995264.00,No
9043,SITC,7.41,566376,Real Estate,REIT - Retail,1.00,10.00,1.00,2.00,1170785.00,1216423.00,16.09,6.76,390051040.00,No
9044,KG,14.48,6358,Financial Services,Insurance Brokers,1.00,1.00,1.00,1.00,25218.00,18540.00,36.80,11.00,112120376.00,No
9045,CHPT,7.74,294188,Consumer Cyclical,Specialty Retail,1.00,3.00,2.00,1.00,473967.00,514510.00,30.00,7.30,180891792.00,No
9046,BITX,28.96,6517277,ETF,ETF,1.00,1.00,0.00,1.00,9394271.00,14477040.00,72.80,24.47,,No
9047,QFIN,19.41,2131679,,,1.00,14.00,2.00,0.00,1951875.00,2197000.00,48.94,17.61,2679944192.00,No
9048,GSOL,9.97,433517,ETF,ETF,1.00,3.00,0.00,5.00,327801.00,641880.00,40.20,7.57,,No
9049,COIA,14.80,11162,ETF,ETF,1.00,0.00,,,22711.00,29910.00,42.15,13.00,,No
9050,GGLS,6.64,16528274,ETF,ETF,1.00,7.00,2.00,1.00,2359981.00,6253940.00,16.00,6.51,,No
9051,WPP,19.65,694399,Communication Services,Advertising Agencies,1.00,7.00,4.00,0.00,571807.00,882310.00,57.37,17.47,4239536896.00,No
9052,ETHU,56.07,5023662,ETF,ETF,1.00,0.00,0.00,9.00,6798862.00,9286360.00,251.00,22.10,,No
9053,ETHT,38.88,1515666,ETF,ETF,1.00,0.00,0.00,9.00,1656784.00,2384280.00,173.20,15.40,,No
9054,MAXI,15.53,59562,ETF,ETF,1.00,1.00,1.00,1.00,64696.00,79320.00,36.34,13.82,,No
9055,MPL,8.74,213359,ETF,ETF,1.00,4.00,,,475288.00,574220.00,18.33,6.91,,No
9056,KMX,37.72,3175531,Consumer Cyclical,Auto & Truck Dealerships,1.00,9.00,1.00,2.00,5427439.00,4609500.00,91.25,30.26,5660722176.00,No
9057,NSP,35.52,379423,,,1.00,5.00,2.00,1.00,694626.00,934670.00,95.98,31.00,1339251456.00,No
9058,DASX,13.58,4385,ETF,ETF,1.00,0.00,,,13773.00,11300.00,28.21,12.27,,No
9059,PTLO,5.09,1440878,Consumer Cyclical,Restaurants,1.00,15.00,3.00,0.00,3272056.00,2636740.00,15.78,4.58,365775808.00,No
9060,DOJE,13.97,24767,ETF,ETF,1.00,6.00,,,155727.00,83730.00,27.11,12.77,,No
9061,ULH,15.25,20918,Industrials,Trucking,1.00,12.00,1.00,2.00,48971.00,70510.00,52.39,12.78,401533376.00,No
9062,BNC,5.75,375298,,,1.00,4.00,0.00,4.00,961723.00,637340.00,82.88,4.65,247727712.00,No
9063,ACON,6.15,3853,Healthcare,Health Information Services,1.00,6.00,12.00,14.00,137078.00,13300.00,3500.41,5.87,4128663.00,No
9064,TREX,33.78,1740657,Industrials,Building Products & Equipment,1.00,2.00,1.00,2.00,2495415.00,3094130.00,80.74,29.77,3620921344.00,No
9065,SSG,34.08,57212,ETF,ETF,1.00,93.00,6.00,0.00,100519.00,186790.00,198.28,27.04,,No
9066,MSTK,13.60,898,ETF,ETF,1.00,1.00,,,4530.00,7090.00,26.55,13.43,,No
9067,SFM,80.74,1012666,,,1.00,4.00,1.00,0.00,2663812.00,2338590.00,182.00,75.75,7890420224.00,No
9068,GMEU,10.03,489244,ETF,ETF,1.00,6.00,5.00,0.00,407868.00,467310.00,40.95,9.02,,No
9069,PRMB,15.35,9227331,Consumer Defensive,Beverages - Non-Alcoholic,1.00,2.00,1.00,0.00,6598785.00,11028900.00,35.85,14.36,5727943680.00,No
9070,DIME,13.50,669,ETF,ETF,1.00,3.00,,,9634.00,5000.00,28.10,13.26,,No
9071,ALVO,5.14,321581,,,1.00,2.00,2.00,0.00,496042.00,515820.00,13.70,4.70,1603187968.00,No
9072,AMDD,10.26,7876208,ETF,ETF,1.00,96.00,3.00,0.00,5380029.00,10553170.00,34.74,7.90,,No
9073,SRPU,12.61,105233,ETF,ETF,1.00,0.00,,,155347.00,88580.00,29.40,7.71,,No
9074,XXRP,15.12,1335259,ETF,ETF,1.00,1.00,0.00,1.00,1516646.00,1918570.00,68.88,11.65,,No
9075,ARX,14.43,648901,Financial Services,Insurance Brokers,1.00,94.00,2.00,,1346229.00,1437820.00,31.18,11.20,3203081472.00,No
9076,BBWI,16.98,9909860,Consumer Cyclical,Specialty Retail,1.00,2.00,1.00,2.00,7981865.00,14074140.00,41.87,14.28,3475149312.00,No
9077,BLSX,13.16,6231,ETF,ETF,1.00,0.00,,,15482.00,20770.00,29.22,9.97,,No
9078,CHA,14.10,479172,Consumer Cyclical,Restaurants,1.00,10.00,2.00,0.00,927657.00,595700.00,41.80,13.04,2615395072.00,No
9079,FOXF,14.71,354663,Consumer Cyclical,Auto Parts,1.00,1.00,0.00,1.00,677523.00,1335960.00,33.73,13.08,614897920.00,No
9080,PHGE,5.48,94613,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,42611.00,59578.00,22.06,4.66,158953776.00,No
9081,AVXX,11.19,4318,ETF,ETF,1.00,0.00,,,8263.00,4000.00,24.58,10.14,,No
9082,SMLR,19.99,139502,Healthcare,Medical Devices,1.00,4.00,2.00,1.00,1038290.00,627400.00,81.56,17.41,303046304.00,No
9083,CRMT,23.11,112130,Consumer Cyclical,Auto & Truck Dealerships,1.00,31.00,0.00,1.00,187032.00,158340.00,62.72,17.78,191275952.00,No
9084,QDWN,8.66,65,ETF,ETF,1.00,92.00,4.00,0.00,340.00,710.00,35.56,7.61,,No
9085,CBRL,27.90,1239779,Consumer Cyclical,Restaurants,1.00,6.00,0.00,0.00,1615064.00,1917870.00,71.93,25.62,621185216.00,No
9086,YETH,17.12,122884,ETF,ETF,1.00,3.00,1.00,3.00,265579.00,200670.00,59.50,15.73,,No
9087,PRGO,12.93,1877291,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,1.00,0.00,2555910.00,4313790.00,30.93,12.17,1780166656.00,No
9088,AFRU,13.07,7286,ETF,ETF,1.00,5.00,,,43258.00,31150.00,26.69,10.53,,No
9089,EXOD,14.84,80742,Technology,Software - Infrastructure,1.00,1.00,1.00,1.00,122603.00,179880.00,117.40,13.90,434581344.00,No
9090,ACVA,7.49,2274108,Consumer Cyclical,Auto & Truck Dealerships,1.00,7.00,2.00,0.00,4087107.00,5940980.00,23.30,4.95,1358309376.00,No
9091,MSTR,169.00,13505402,Technology,Software - Application,1.00,1.00,0.00,0.00,13015092.00,20898050.00,457.22,166.01,48539791360.00,No
9092,HIMY,9.25,11703,ETF,ETF,1.00,1.00,0.00,,47965.00,58260.00,28.09,7.51,,No
9093,ICOI,21.92,94193,ETF,ETF,1.00,4.00,1.00,0.00,70348.00,60940.00,65.75,20.54,,No
9094,QSU,9.01,184557,ETF,ETF,1.00,0.00,,,381132.00,362890.00,24.46,7.21,0.00,No
9095,DJT,10.67,2364072,Communication Services,Internet Content & Information,1.00,2.00,1.00,1.00,6586226.00,6583180.00,43.46,10.18,2986594816.00,No
9096,XBTY,11.94,44616,ETF,ETF,1.00,4.00,1.00,0.00,130434.00,69410.00,26.92,11.85,,No
9097,SG,6.88,3393130,,,1.00,39.00,4.00,1.00,6270235.00,8307590.00,44.28,5.14,813818112.00,No
9098,NBIL,11.02,1061379,ETF,ETF,1.00,0.00,,,980225.00,1958620.00,38.58,8.50,,No
9099,LFVN,6.74,75512,Consumer Defensive,Packaged Foods,1.00,6.00,0.00,1.00,170839.00,182110.00,27.38,5.98,85606000.00,No
9100,TSYY,6.07,1409449,ETF,ETF,1.00,5.00,3.00,1.00,3080898.00,3547980.00,26.15,5.66,,No
9101,UVIX,9.56,23752147,ETF,ETF,1.00,73.00,7.00,0.00,28543973.00,36642350.00,105.18,8.72,,No
9102,SPT,9.94,579517,Technology,Software - Application,1.00,14.00,2.00,0.00,1356896.00,1552880.00,36.30,9.16,588046208.00,No
9103,VOYG,20.97,840313,Industrials,Aerospace & Defense,1.00,2.00,2.00,,1091601.00,1486450.00,73.95,17.41,1248716928.00,No
9104,DUOL,175.40,795312,Technology,Software - Application,1.00,1.00,1.00,0.00,1939548.00,2088630.00,544.93,166.27,8113362944.00,No
9105,IMRA,19.97,9232,ETF,ETF,1.00,1.00,1.00,0.00,6207.00,5260.00,60.73,18.02,,No
9106,CRCO,23.50,11710,ETF,ETF,1.00,0.00,,,53330.00,77790.00,57.31,21.84,,No
9107,VG,6.91,5204883,Energy,Oil & Gas Midstream,1.00,4.00,1.00,1.00,9403056.00,10472860.00,24.00,6.72,16928685056.00,No
9108,LABX,12.52,375874,ETF,ETF,1.00,3.00,0.00,,544798.00,577470.00,50.73,10.58,,No
9109,RDW,5.39,2284234,,,1.00,2.00,1.00,0.00,6937739.00,6140780.00,26.66,4.87,890988480.00,No
9110,IMA,7.25,71190,Healthcare,Biotechnology,1.00,8.00,1.00,1.00,68800.00,45820.00,23.28,6.90,81067152.00,No
9111,ELAB,5.16,24223,Healthcare,Biotechnology,0.00,9.00,6.00,3.00,493264.00,36100.00,99.96,4.29,3835892.00,No
9112,GAMB,5.02,460875,Consumer Cyclical,Gambling,0.00,2.00,1.00,0.00,831564.00,1791760.00,17.14,4.60,179120384.00,No
9113,BLSG,7.45,38165,ETF,ETF,0.00,0.00,,,21495.00,30420.00,16.20,5.67,,No
9114,PSFE,7.14,188471,Technology,Software - Infrastructure,0.00,1.00,0.00,1.00,403567.00,1123160.00,24.11,6.43,420165664.00,No
9115,XRPT,7.32,1796948,ETF,ETF,0.00,1.00,0.00,1.00,1660609.00,2447750.00,30.93,5.67,,No
9116,MSOO,8.85,277,ETF,ETF,0.00,1.00,0.00,,887.00,1790.00,20.32,8.69,,No
9117,FUN,14.83,2204813,Consumer Cyclical,Leisure,0.00,1.00,2.00,0.00,4445996.00,5605280.00,49.77,12.51,1501820416.00,No
9118,SSTI,6.24,53656,Technology,Software - Application,0.00,2.00,0.00,0.00,104773.00,224480.00,19.43,5.83,79945328.00,No
9119,AXUP,11.26,7734,ETF,ETF,0.00,0.00,,,21016.00,21480.00,27.04,10.50,,No
9120,HIMZ,8.27,2752568,ETF,ETF,0.00,1.00,1.00,0.00,6252390.00,6385330.00,57.00,6.47,,No
9121,TIL,11.57,25689,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,121626.00,95720.00,42.79,10.80,78467464.00,No
9122,SOLT,8.20,7088911,ETF,ETF,0.00,0.00,0.00,0.00,9465810.00,12023150.00,35.30,6.79,,No
9123,NBIG,7.89,284127,ETF,ETF,0.00,0.00,,,367909.00,661000.00,19.45,6.08,,No
9124,COZX,11.42,14084,ETF,ETF,0.00,,,,95921.00,115700.00,27.01,9.41,,No
9125,BHVN,9.17,1644984,Healthcare,Biotechnology,0.00,1.00,1.00,2.00,3571765.00,5915770.00,47.75,7.48,1218080384.00,No
9126,LRN,63.41,669123,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,0.00,1677451.00,1630230.00,171.17,61.89,2776327424.00,No
9127,SMCY,9.30,705270,ETF,ETF,0.00,1.00,1.00,0.00,1078573.00,973070.00,38.50,8.88,,No
9128,IPST,6.99,53500,Consumer Defensive,Beverages - Wineries & Distilleries,0.00,0.00,1.00,0.00,98891.00,29080.00,73.60,5.32,64127336.00,No
9129,ENPX,11.53,22241,ETF,ETF,0.00,0.00,,,46512.00,32500.00,29.53,10.27,,No
9130,FRMI,14.32,2909055,,,0.00,0.00,,,6519723.00,5130530.00,36.99,12.88,8792843264.00,No
9131,AURU,11.45,1060,ETF,ETF,0.00,0.00,,,6811.00,2730.00,27.70,10.42,,No
9132,POAI,5.95,21076,,,0.00,1.00,0.00,0.00,95310.00,26950.00,45.90,4.76,25078988.00,No
9133,MTYY,10.55,6716,ETF,ETF,0.00,1.00,,,11382.00,7600.00,25.17,10.17,,No
9134,SBTU,9.71,15692,ETF,ETF,0.00,0.00,,,62028.00,53380.00,25.68,8.35,,No
9135,DKUP,10.08,7589,ETF,ETF,0.00,79.00,0.00,,9881.00,6330.00,27.34,7.80,,No
9136,COYY,9.80,287479,ETF,ETF,0.00,2.00,0.00,,540648.00,409370.00,27.17,9.54,,No
9137,ARCT,6.70,672131,Healthcare,Biotechnology,0.00,2.00,0.00,1.00,1245139.00,1033800.00,24.17,5.85,190506048.00,No
9138,VOYX,9.75,4352,ETF,ETF,0.00,0.00,,,9570.00,9360.00,37.12,7.00,,No
9139,SLON,18.18,123763,ETF,ETF,0.00,0.00,0.00,,262254.00,291390.00,79.06,15.01,,No
9140,ZSL,11.83,905165,ETF,ETF,0.00,8.00,1.00,0.00,1947357.00,3821030.00,42.66,10.75,,No
9141,MARO,9.57,121519,ETF,ETF,0.00,1.00,0.00,0.00,210226.00,268520.00,53.06,8.67,,No
9142,THH,10.06,42641,Industrials,Specialty Business Services,0.00,90.00,97.00,,364006.00,40660.00,24.45,4.20,503215072.00,No
9143,DKNX,7.95,98355,ETF,ETF,0.00,50.00,0.00,,138562.00,121470.00,22.00,5.84,,No
9144,SMCC,8.16,15780,ETF,ETF,0.00,0.00,0.00,,20326.00,37100.00,29.68,7.75,,No
9145,OEC,5.00,567691,,,0.00,14.00,0.00,0.00,753225.00,1009850.00,19.48,4.34,280748544.00,No
9146,LLYZ,8.24,150056,ETF,ETF,0.00,1.00,,,24888.00,78340.00,21.15,8.22,,No
9147,TSLQ,24.39,16897925,ETF,ETF,0.00,93.00,1.00,1.00,18788956.00,21195920.00,218.93,19.88,,No
9148,TSDD,10.12,9496279,ETF,ETF,0.00,93.00,1.00,1.00,10448292.00,12462620.00,91.68,8.25,,No
9149,GWAV,5.14,32797,Industrials,Waste Management,0.00,3.00,5.00,0.00,545226.00,30650.00,119.90,4.25,2934215.00,No
9150,THRY,5.67,265982,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,732281.00,1138900.00,20.92,5.25,249558112.00,No
9151,TSLZ,14.37,4259933,ETF,ETF,0.00,93.00,1.00,1.00,5265300.00,6414820.00,133.80,11.75,,No
9152,MUD,7.69,1935870,ETF,ETF,0.00,21.00,0.00,0.00,1272765.00,4420490.00,33.83,6.75,,No
9153,MSII,8.76,13482,ETF,ETF,0.00,1.00,0.00,,27229.00,18020.00,28.60,8.68,,No
9154,CLIK,6.08,86828,,,0.00,6.00,2.00,0.00,456928.00,527990.00,102.90,4.80,6964146.00,No
9155,BULX,8.64,66148,ETF,ETF,0.00,1.00,,,24667.00,28370.00,33.96,7.03,,No
9156,ARCX,7.17,178646,ETF,ETF,0.00,0.00,0.00,,493500.00,490170.00,33.07,5.77,,No
9157,FIG,35.15,4012158,Technology,Software - Application,0.00,2.00,0.00,,10440014.00,8686060.00,142.92,32.83,17407657984.00,No
9158,IMST,16.25,17739,ETF,ETF,0.00,1.00,0.00,0.00,28921.00,30880.00,63.56,16.09,,No
9159,SQNS,5.47,89762,Technology,Semiconductors,0.00,3.00,1.00,0.00,384675.00,298240.00,58.30,5.02,85289056.00,No
9160,FLYT,9.36,3123,ETF,ETF,0.00,0.00,,,10856.00,17700.00,29.19,8.03,,No
9161,UXRP,13.44,175475,ETF,ETF,0.00,1.00,0.00,,291184.00,489720.00,61.28,10.36,,No
9162,DUST,9.40,10427377,ETF,ETF,0.00,6.00,1.00,0.00,13813770.00,18100290.00,70.76,8.61,,No
9163,FISV,60.72,3877770,,,0.00,0.00,0.00,0.00,8769865.00,7213790.00,238.59,59.56,33009692672.00,No
9164,APED,7.36,4018,ETF,ETF,0.00,0.00,0.00,0.00,4550.00,7620.00,43.30,6.84,,No
9165,SMCX,15.16,1699237,ETF,ETF,0.00,0.00,0.00,0.00,2228890.00,2329010.00,149.16,14.04,,No
9166,DAVA,6.36,929240,Technology,Software - Infrastructure,0.00,2.00,0.00,0.00,1367287.00,1847100.00,34.94,6.03,345251936.00,No
9167,MLGO,6.60,70344,Technology,Software - Infrastructure,0.00,3.00,4.00,0.00,367840.00,202560.00,972.00,6.00,80192936.00,No
9168,LNZA,11.94,6637,Industrials,Waste Management,0.00,0.00,1.00,1.00,20231.00,14830.00,274.00,11.20,27710804.00,No
9169,CCOI,17.73,905263,Communication Services,Telecom Services,0.00,0.00,0.00,0.00,1610939.00,2569390.00,84.60,15.96,872009408.00,No
9170,CELT,8.89,16592,ETF,ETF,0.00,0.00,,,35552.00,34340.00,29.37,7.91,,No
9171,SMCL,5.76,1511265,ETF,ETF,0.00,0.00,0.00,0.00,1720703.00,2074950.00,54.67,5.33,,No
9172,UPSX,9.10,502263,ETF,ETF,0.00,1.00,0.00,,1126385.00,778190.00,53.38,6.40,,No
9173,GEMG,5.34,15919,ETF,ETF,0.00,,,,12100.00,15050.00,17.73,5.10,,No
9174,CRWU,5.87,895912,ETF,ETF,0.00,0.00,0.00,,651878.00,1032950.00,35.96,4.96,,No
9175,ETHI,6.90,139303,ETF,ETF,0.00,0.00,,,40195.00,65150.00,20.91,6.06,,No
9176,MRAL,7.18,688699,ETF,ETF,0.00,0.00,0.00,0.00,904409.00,1290830.00,36.63,5.69,,No
9177,LABD,22.56,1721252,ETF,ETF,0.00,6.00,0.00,0.00,2020465.00,2806660.00,160.50,22.40,,No
9178,MSTY,6.82,6442661,ETF,ETF,0.00,1.00,0.00,0.00,10126370.00,12764940.00,39.29,6.66,,No
9179,NMAX,8.22,598085,Communication Services,Broadcasting,0.00,8.00,1.00,0.00,822843.00,1105360.00,265.00,7.31,1061622208.00,No
9180,GEMI,10.39,805408,Financial Services,Capital Markets,0.00,0.00,,,3697775.00,2543280.00,45.89,9.85,1222422144.00,No
9181,SONM,5.77,173545,Technology,Communication Equipment,0.00,0.00,0.00,0.00,54508.00,32210.00,114.84,5.19,5781429.00,No
9182,AIRO,7.69,575819,,,0.00,0.00,0.00,,954353.00,982130.00,39.07,7.50,240413440.00,No
9183,FMC,13.35,2460034,Basic Materials,Agricultural Inputs,0.00,0.00,0.00,0.00,4172232.00,5181180.00,61.26,12.17,1668307456.00,No
9184,FLY,17.32,1186257,Industrials,Aerospace & Defense,0.00,2.00,0.00,,1926745.00,2990850.00,73.80,16.00,2757433344.00,No
9185,QUBX,5.81,1639736,ETF,ETF,0.00,0.00,0.00,,2360260.00,4249080.00,39.14,4.21,,No
9186,BULU,7.11,3417,ETF,ETF,0.00,1.00,0.00,,19914.00,20890.00,34.07,5.91,,No
9187,FLGC,8.00,4250,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,2.00,0.00,0.00,46193.00,8120.00,81.90,6.80,5932459.00,No
9188,MSTW,12.29,231976,ETF,ETF,0.00,0.00,0.00,,312403.00,401710.00,51.13,11.99,,No
9189,MLTX,13.40,1959183,Healthcare,Biotechnology,0.00,97.00,0.00,0.00,4890453.00,2148910.00,62.75,5.95,949000960.00,No
9190,KRRO,5.76,235818,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,498756.00,1866180.00,56.69,5.61,54243620.00,No
9191,MHUA,11.50,17152,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,4285.00,6723.00,67.70,10.26,642901376.00,No
9192,HIND,5.17,3523,Healthcare,Biotechnology,0.00,18.00,1.00,0.00,309910.00,23250.00,594.00,4.44,29109732.00,No
9193,ENVB,5.70,8415,Healthcare,Biotechnology,0.00,7.00,0.00,0.00,81247.00,34870.00,1444.50,4.88,3401759.00,No
9194,BMNU,6.55,26424866,ETF,ETF,0.00,0.00,,,12017826.00,22590200.00,42.56,4.61,,No
9195,LCDL,5.07,162462,ETF,ETF,0.00,0.00,0.00,0.00,210770.00,336940.00,41.67,4.06,,No
9196,DJTWW,5.20,14829,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.12,1660508544.00,No
9197,SEAT,7.56,44093,,,0.00,1.00,0.00,0.00,142332.00,186130.00,100.00,7.04,109751080.00,No
9198,GDXD,12.73,1325612,ETF,ETF,0.00,3.00,0.00,0.00,1505951.00,2016870.00,359.60,11.72,,No
9199,MSTX,5.05,28525425,ETF,ETF,0.00,0.00,0.00,0.00,11879843.00,27996120.00,127.59,4.91,,No
9200,OWLS,7.05,51575,Technology,Software - Infrastructure,0.00,1.00,,,220557.00,49380.00,90.00,6.81,623504448.00,No
9201,SMX,5.36,223880,Industrials,Specialty Business Services,0.00,97.00,0.00,0.00,2150361.00,1091250.00,8393.25,1.04,5634953.00,No
9202,NXTT,6.90,80771,,,0.00,0.00,0.00,0.00,265103.00,39270.00,960.00,5.80,28169644.00,No
9203,IBCA,26.16,26490,ETF,ETF,,51.00,55.00,41.00,61665.00,84190.00,26.72,1.00,,No
9204,MFICL,25.49,231,,,,,,,201839.00,201839.00,25.49,24.88,,Yes
9205,SFB,21.34,3588,,,,,,,,,21.44,21.25,,Yes
9206,DHCNL,17.62,1233,,,,,,,,,17.62,17.28,,Yes
9207,RGTIW,14.40,142233,,,,,,,,,14.62,13.26,,Yes
9208,RGC,10.75,150179,,,,1.00,3.00,1.00,206165.00,116900.00,83.60,0.09,5305865728.00,No
9209,SOUNW,5.05,19482,Technology,Software - Application,,,,,,,5.28,4.77,,Yes
9210,NNAVW,5.55,10002,,,,,,,,,5.71,5.09,,Yes
9211,CMPOW,11.66,28238,,,,,,,,,11.66,11.43,,Yes
9212,CDTX,219.70,554463,,,,98.00,98.00,,1342682.00,3569660.00,220.46,15.22,6908753408.00,No
9213,EAI,21.32,10880,,,,,,,0.00,0.00,83.13,21.29,1001580288.00,Yes
9214,EMP,21.12,14203,,,,,,,8297300.00,8297300.00,21.19,7.63,183033536.00,Yes
9215,CIFRW,7.32,189957,,,,,,,,,7.69,6.42,,Yes
9216,ABVX,127.39,602815,Healthcare,Biotechnology,,97.00,96.00,,1156259.00,1620260.00,127.89,4.77,10039164928.00,No
9217,CCCXW,6.11,55526,Financial Services,Shell Companies,,,,,,,6.35,5.70,,Yes
9218,CORZW,9.25,473289,,,,,,,,,9.41,8.55,,Yes
9219,CORZZ,15.35,4287,,,,,,,,,15.35,14.65,,Yes
9220,CLSM,23.02,11245,ETF,ETF,,30.00,,,86117.00,38470.00,23.82,2.28,,No
