Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9095,AGPU,6.05,7025.00,Technology,Software - Infrastructure,0.00,12.00,0.00,1.00,109540.00,50120.00,45.90,3.88,20530778.00,No
9096,AIRO,9.35,412088.00,Industrials,Aerospace & Defense,0.00,93.00,1.00,0.00,795384.00,769900.00,39.07,7.28,292690848.00,No
9097,IRE,7.41,6466758.00,ETF,ETF,0.00,0.00,,,11406760.00,17534700.00,31.17,4.80,,No
9098,LNZA,12.79,1413.00,Industrials,Waste Management,0.00,62.00,1.00,0.00,16228.00,9410.00,274.00,11.20,29675562.00,No
9099,LLYZ,8.55,47523.00,ETF,ETF,0.00,12.00,0.00,,64241.00,119390.00,21.15,8.14,,No
9100,CELT,11.09,13352.00,ETF,ETF,0.00,97.00,,,32455.00,22190.00,29.37,7.91,,No
9101,FISV,67.95,3196235.00,,,0.00,87.00,1.00,0.00,11240461.00,15650020.00,238.59,59.56,36937154560.00,No
9102,QSU,7.67,98682.00,ETF,ETF,0.00,2.00,,,338562.00,278130.00,24.46,6.85,0.00,No
9103,IMRA,17.03,13100.00,ETF,ETF,0.00,2.00,0.00,0.00,6287.00,5380.00,60.73,16.62,,No
9104,ARCT,6.50,239340.00,Healthcare,Biotechnology,0.00,52.00,0.00,1.00,1320649.00,732880.00,24.17,5.85,184681488.00,No
9105,COYY,8.77,172289.00,ETF,ETF,0.00,3.00,0.00,,444711.00,246290.00,27.17,8.65,,No
9106,TSDD,7.27,12851640.00,ETF,ETF,0.00,0.00,2.00,0.00,16190623.00,27765160.00,91.68,6.87,,No
9107,IONZ,18.89,1155275.00,ETF,ETF,0.00,0.00,5.00,0.00,6982160.00,2064870.00,137.71,12.48,,No
9108,DJTWW,8.45,48506.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,8.23,2698377984.00,No
9109,GEMI,11.37,865162.00,Financial Services,Capital Markets,0.00,72.00,0.00,,2364676.00,3446260.00,45.89,9.67,1337722752.00,No
9110,MSII,8.35,12458.00,ETF,ETF,0.00,4.00,0.00,0.00,21600.00,12270.00,28.60,8.23,,No
9111,TSLZ,10.23,9258556.00,ETF,ETF,0.00,0.00,2.00,0.00,6433717.00,11441180.00,133.80,9.73,,No
9112,GLNK,10.79,130418.00,ETF,ETF,0.00,0.00,0.00,2.00,142717.00,357610.00,127.49,10.45,,No
9113,HIMY,7.46,16883.00,ETF,ETF,0.00,1.00,0.00,,55823.00,37370.00,28.09,7.30,,No
9114,MTYY,9.04,21260.00,ETF,ETF,0.00,2.00,0.00,,10447.00,7520.00,25.17,8.92,,No
9115,SOLT,6.18,3788858.00,ETF,ETF,0.00,0.00,0.00,1.00,10516411.00,11088830.00,35.30,5.73,,No
9116,XXRP,9.79,931036.00,ETF,ETF,0.00,0.00,0.00,0.00,1635768.00,1481960.00,68.88,9.78,,No
9117,CLIK,5.66,5043.00,Consumer Cyclical,Personal Services,0.00,4.00,2.00,0.00,473754.00,40170.00,102.90,4.80,18468766.00,No
9118,MARO,8.28,107622.00,ETF,ETF,0.00,2.00,0.00,0.00,212203.00,219490.00,43.06,8.03,,No
9119,MUD,5.82,2642794.00,ETF,ETF,0.00,1.00,0.00,0.00,2201500.00,4342830.00,33.83,5.77,,No
9120,XRPT,5.04,803064.00,ETF,ETF,0.00,0.00,0.00,1.00,2044023.00,2190560.00,30.93,4.82,,No
9121,TSLQ,15.65,14764964.00,ETF,ETF,0.00,0.00,1.00,0.00,20134248.00,23318900.00,218.93,14.78,,No
9122,ETHZ,5.13,393445.00,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,1228032.00,1257720.00,174.60,5.08,97140616.00,No
9123,KRRO,8.41,80453.00,Healthcare,Biotechnology,0.00,97.00,0.00,3.00,536665.00,268500.00,55.89,5.20,79199448.00,No
9124,HIMZ,6.81,1425357.00,ETF,ETF,0.00,1.00,0.00,0.00,5665152.00,3266070.00,57.00,6.47,,No
9125,BTF,5.18,46160.00,ETF,ETF,0.00,0.00,0.00,0.00,80703.00,243800.00,19.42,4.98,,No
9126,GEMG,5.60,28905.00,ETF,ETF,0.00,7.00,,,41723.00,112600.00,17.73,4.77,,No
9127,SBTU,8.20,12600.00,ETF,ETF,0.00,1.00,,,55964.00,64500.00,25.68,7.85,,No
9128,DUST,6.88,25823760.00,ETF,ETF,0.00,0.00,1.00,0.00,21203009.00,35501040.00,70.76,6.73,,No
9129,IMST,14.34,24957.00,ETF,ETF,0.00,2.00,0.00,0.00,29639.00,26970.00,63.56,13.82,,No
9130,UVIX,5.92,7747085.00,ETF,ETF,0.00,0.00,1.00,0.00,30605734.00,28246390.00,105.18,5.85,,No
9131,MSTY,31.10,705770.00,ETF,ETF,0.00,2.00,0.00,0.00,2129996.00,2022860.00,159.80,30.46,,No
9132,FMC,13.33,1876533.00,Basic Materials,Agricultural Inputs,0.00,40.00,0.00,0.00,5090225.00,4941860.00,57.00,12.17,1665184384.00,No
9133,ETHI,6.04,19252.00,ETF,ETF,0.00,2.00,0.00,,51034.00,53940.00,20.91,5.77,,No
9134,SMCC,6.69,14486.00,ETF,ETF,0.00,1.00,0.00,,23179.00,17480.00,29.68,6.29,,No
9135,MLGO,6.14,65451.00,Technology,Software - Infrastructure,0.00,7.00,1.00,0.00,181296.00,96840.00,972.00,5.98,74603728.00,No
9136,SLON,13.56,63815.00,ETF,ETF,0.00,0.00,0.00,,274125.00,225910.00,79.06,12.66,,No
9137,BULX,8.28,2713.00,ETF,ETF,0.00,4.00,0.00,,28392.00,16840.00,33.96,7.03,,No
9138,SMCX,13.04,784254.00,ETF,ETF,0.00,1.00,0.00,0.00,2240987.00,2249620.00,149.16,11.91,,No
9139,LABD,19.01,1040350.00,ETF,ETF,0.00,1.00,0.00,0.00,2428205.00,2574250.00,160.50,18.92,,No
9140,WKHS,5.56,167617.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,256536.00,268810.00,139.65,5.10,48925596.00,No
9141,CRWU,6.15,622801.00,ETF,ETF,0.00,12.00,0.00,,938728.00,1978400.00,35.96,4.48,,No
9142,UXRP,9.28,100417.00,ETF,ETF,0.00,0.00,0.00,,348855.00,390400.00,61.28,8.88,,No
9143,FLGC,7.36,30376.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,7.00,0.00,0.00,39214.00,112410.00,47.00,6.80,5492795.00,No
9144,MLTX,13.87,462270.00,Healthcare,Biotechnology,0.00,71.00,0.00,0.00,5294265.00,1620980.00,62.75,5.95,982653440.00,No
9145,MRAL,5.61,262221.00,ETF,ETF,0.00,0.00,0.00,0.00,1080477.00,943400.00,36.63,5.30,,No
9146,CWVX,27.11,1052004.00,ETF,ETF,0.00,63.00,0.00,,1978566.00,2187440.00,147.45,18.50,,No
9147,MSTW,10.49,127269.00,ETF,ETF,0.00,1.00,0.00,,346809.00,347950.00,51.13,10.24,,No
9148,BULU,6.68,12419.00,ETF,ETF,0.00,3.00,0.00,,23709.00,19770.00,34.07,5.91,,No
9149,SEAT,6.59,30854.00,Communication Services,Internet Content & Information,0.00,3.00,0.00,0.00,147525.00,176640.00,100.00,6.15,95795976.00,No
9150,ZSL,5.69,22342624.00,ETF,ETF,0.00,0.00,0.00,0.00,4668722.00,13323130.00,42.50,5.62,,No
9151,FRMI,7.92,4392878.00,,,0.00,0.00,,,7073749.00,12853760.00,36.99,7.83,4863081472.00,No
9152,MNTS,7.00,591694.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,409815.00,1568277.00,183.93,5.98,11686941.00,No
9153,TGL,7.02,273848.00,Technology,Software - Application,0.00,0.00,0.00,0.00,888384.00,1274230.00,780.00,4.51,10715075.00,No
9154,QUBX,27.40,97664.00,ETF,ETF,0.00,4.00,0.00,0.00,515575.00,261970.00,195.70,21.05,,No
9155,FLYE,6.10,6902.00,Consumer Cyclical,Auto Manufacturers,0.00,98.00,0.00,0.00,385836.00,24460.00,166.00,3.83,9957554.00,No
9156,BMNU,5.60,16242685.00,ETF,ETF,0.00,1.00,,,21257304.00,42856410.00,42.56,4.61,,No
9157,GDXD,7.59,2369053.00,ETF,ETF,0.00,0.00,0.00,0.00,2114242.00,3307150.00,359.60,7.24,,No
9158,MSTU,9.15,4605000.00,ETF,ETF,0.00,0.00,0.00,0.00,9910258.00,11044290.00,137.40,8.75,,No
9159,NXTT,6.88,22940.00,Technology,Software - Application,0.00,11.00,0.00,0.00,90347.00,44090.00,960.00,5.80,28087986.00,No
9160,MST,6.40,139730.00,ETF,ETF,0.00,0.00,0.00,0.00,285258.00,315560.00,96.92,6.14,,No
9161,OWLS,6.34,27033.00,Technology,Software - Infrastructure,0.00,4.00,,,158245.00,70720.00,90.00,6.03,560314432.00,No
9162,SMU,13.42,683337.00,ETF,ETF,0.00,0.00,0.00,,1158276.00,1509280.00,260.00,12.56,,No
9163,CORZZ,15.46,17.00,,,,,,,,,15.46,15.46,,Yes
9164,MFICL,25.20,2134.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9165,CCCXW,8.85,147125.00,,,,,,,,,9.09,8.28,,Yes
9166,ABVX,145.31,949444.00,Healthcare,Biotechnology,,90.00,97.00,98.00,1399646.00,2291690.00,148.83,4.77,11465678848.00,No
9167,TERN,42.38,973157.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3864211.00,5054470.00,48.26,1.86,4609557504.00,No
9168,NNAVW,7.36,13093.00,,,,,,,,,7.60,7.36,,Yes
9169,RGTIW,13.30,117989.00,,,,,,,,,13.94,12.80,,Yes
9170,TKNQ,25.39,105.00,ETF,ETF,,,,,1400.00,1400.00,25.43,25.35,,No
9171,EMP,21.00,5660.00,,,,,,,8297300.00,8297300.00,21.15,7.63,181993568.00,Yes
9172,CORZW,9.34,33950.00,,,,,,,,,9.42,9.22,,Yes
9173,SFB,20.87,3944.00,,,,,,,,,20.95,20.87,,Yes
9174,CLSM,23.82,3402.00,ETF,ETF,,59.00,98.00,98.00,60177.00,25800.00,23.82,2.28,,No
9175,RGC,24.60,347211.00,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,96.00,81.00,204217.00,257770.00,83.60,0.09,12164426752.00,No
9176,EAI,20.97,9295.00,,,,,,,0.00,0.00,83.13,20.97,985174784.00,Yes
9177,DHCNL,18.09,8095.00,,,,,,,,,18.09,17.46,,Yes
