Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9054,IMRA,19.82,2999.00,ETF,ETF,0.00,5.00,4.00,56.00,6504.00,5220.00,60.73,19.82,,No
9055,AFRU,11.55,17375.00,ETF,ETF,0.00,1.00,,,45360.00,57730.00,26.69,11.29,,No
9056,LFVN,6.31,96806.00,Consumer Defensive,Packaged Foods,0.00,1.00,52.00,86.00,170190.00,225420.00,27.38,5.98,80144488.00,No
9057,SMCC,8.89,30382.00,ETF,ETF,0.00,84.00,61.00,,19045.00,61540.00,29.68,8.83,,No
9058,LLYZ,9.16,39138.00,ETF,ETF,0.00,5.00,,,20792.00,69430.00,21.15,9.08,,No
9059,BNC,5.18,529254.00,Industrials,Farm & Heavy Construction Machinery,0.00,14.00,99.00,82.00,933126.00,519920.00,82.88,4.65,223170352.00,No
9060,DJT,10.40,4897399.00,Communication Services,Internet Content & Information,0.00,1.00,3.00,9.00,6536532.00,6949620.00,43.46,10.29,2910575616.00,No
9061,CLIK,7.39,105217.00,Consumer Cyclical,Personal Services,0.00,0.00,0.00,0.00,454780.00,516040.00,102.90,4.80,8464506.00,No
9062,AXUP,11.08,8471.00,ETF,ETF,0.00,6.00,,,21367.00,54800.00,27.04,10.88,,No
9063,BHVN,9.24,2432490.00,Healthcare,Biotechnology,0.00,4.00,1.00,0.00,3470946.00,9605000.00,47.75,7.48,1230022400.00,No
9064,SMCX,16.70,1538045.00,ETF,ETF,0.00,6.00,1.00,1.00,2167523.00,2464640.00,149.16,16.21,,No
9065,POAI,6.34,8549.00,Healthcare,Health Information Services,0.00,2.00,17.00,8.00,94879.00,38980.00,45.90,4.76,26700384.00,No
9066,GWAV,6.64,20765.00,Industrials,Waste Management,0.00,0.00,0.00,1.00,557999.00,62420.00,119.90,5.48,3790503.00,No
9067,COZX,11.09,21860.00,ETF,ETF,0.00,,,,100580.00,100580.00,27.01,10.09,,No
9068,SG,6.01,2366669.00,Consumer Cyclical,Restaurants,0.00,0.00,0.00,0.00,6271392.00,10557270.00,45.12,5.14,711425024.00,No
9069,PSFE,6.52,464491.00,Technology,Software - Infrastructure,0.00,4.00,7.00,2.00,375953.00,973340.00,24.11,6.46,382503744.00,No
9070,COYY,10.15,236486.00,ETF,ETF,0.00,0.00,5.00,,533392.00,409670.00,27.17,10.11,,No
9071,XXRP,13.63,1791439.00,ETF,ETF,0.00,2.00,95.00,91.00,1486593.00,1797430.00,68.88,13.56,,No
9072,SOLT,7.80,7970642.00,ETF,ETF,0.00,19.00,93.00,94.00,8986785.00,10207180.00,35.30,7.50,,No
9073,AURU,11.35,357.00,ETF,ETF,0.00,4.00,,,7276.00,3160.00,27.70,10.93,,No
9074,ACVA,6.72,2195538.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,1.00,24.00,3972718.00,10498310.00,23.46,4.95,1218576768.00,No
9075,SBTU,10.60,190045.00,ETF,ETF,0.00,8.00,,,58357.00,53520.00,25.68,10.40,,No
9076,ENPX,11.10,6672.00,ETF,ETF,0.00,6.00,,,49326.00,53740.00,29.53,11.09,,No
9077,VOYG,18.01,640042.00,Industrials,Aerospace & Defense,0.00,1.00,0.00,,1030192.00,1869470.00,73.95,17.52,1070966848.00,No
9078,BLSX,11.21,49697.00,ETF,ETF,0.00,,,,10452.00,9100.00,29.22,9.97,,No
9079,ZSL,11.86,6329630.00,ETF,ETF,0.00,0.00,1.00,11.00,1663520.00,2600460.00,42.66,10.75,,No
9080,TSLQ,26.68,13225626.00,ETF,ETF,0.00,0.00,0.00,0.00,17817111.00,19950690.00,218.93,19.88,,No
9081,TSDD,11.06,8238991.00,ETF,ETF,0.00,0.00,0.00,0.00,9897735.00,14116280.00,91.68,8.25,,No
9082,HIMZ,7.52,4430419.00,ETF,ETF,0.00,4.00,2.00,99.00,6176871.00,7741520.00,57.00,6.92,,No
9083,MSII,9.71,11833.00,ETF,ETF,0.00,1.00,7.00,,28753.00,17130.00,28.60,9.52,,No
9084,TSLZ,15.73,4966747.00,ETF,ETF,0.00,0.00,0.00,0.00,5075161.00,6011160.00,133.80,11.75,,No
9085,MARO,10.00,89929.00,ETF,ETF,0.00,1.00,1.00,2.00,200212.00,190160.00,53.06,9.82,,No
9086,ANGX,5.36,340641.00,Communication Services,Entertainment,0.00,0.00,,,1088977.00,630590.00,20.39,3.77,860412928.00,No
9087,LNZA,13.15,5023.00,Industrials,Waste Management,0.00,0.00,0.00,0.00,22085.00,13220.00,274.00,12.87,30507460.00,No
9088,SLON,17.14,190718.00,ETF,ETF,0.00,9.00,90.00,,251015.00,252480.00,79.06,16.56,,No
9089,FUN,13.61,1977363.00,Consumer Cyclical,Leisure,0.00,2.00,1.00,7.00,4273920.00,5788430.00,49.77,13.29,1381065856.00,No
9090,LABD,26.81,1762822.00,ETF,ETF,0.00,0.00,4.00,91.00,1922512.00,2688620.00,160.50,25.41,,No
9091,SRPU,9.18,172051.00,ETF,ETF,0.00,,,,166757.00,118710.00,29.40,7.71,,No
9092,GEMG,6.47,1935.00,ETF,ETF,0.00,,,,13480.00,13480.00,17.73,6.47,,No
9093,CRMT,18.33,77560.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,17.00,72.00,181806.00,173430.00,62.72,17.78,151822080.00,No
9094,APED,8.61,1235.00,ETF,ETF,0.00,3.00,69.00,82.00,4206.00,7470.00,43.30,8.61,,No
9095,XRPT,6.60,2857490.00,ETF,ETF,0.00,1.00,91.00,10.00,1548071.00,2083090.00,30.93,6.58,,No
9096,CRWU,6.57,494593.00,ETF,ETF,0.00,12.00,1.00,,607028.00,888450.00,35.96,5.85,,No
9097,MUD,7.76,5245971.00,ETF,ETF,0.00,0.00,2.00,14.00,915882.00,3238350.00,33.83,6.75,,No
9098,IMST,17.85,13474.00,ETF,ETF,0.00,1.00,5.00,76.00,29004.00,27370.00,63.56,17.52,,No
9099,BLSG,6.40,51023.00,ETF,ETF,0.00,,,,17170.00,21460.00,16.20,5.67,,No
9100,THRY,5.50,463429.00,Communication Services,Internet Content & Information,0.00,10.00,6.00,7.00,676123.00,1144490.00,20.92,5.49,241649584.00,No
9101,SMCL,6.33,2063309.00,ETF,ETF,0.00,15.00,1.00,4.00,1635110.00,1854860.00,54.67,6.14,,No
9102,ARCX,7.45,268393.00,ETF,ETF,0.00,3.00,0.00,,473012.00,599660.00,33.07,6.91,,No
9103,FIG,35.97,4967796.00,Technology,Software - Application,0.00,0.00,1.00,,10324196.00,13729270.00,142.92,35.50,17838376960.00,No
9104,CELT,9.85,9578.00,ETF,ETF,0.00,16.00,,,37706.00,103600.00,29.37,8.96,,No
9105,DUST,10.08,11609437.00,ETF,ETF,0.00,0.00,0.00,0.00,12884253.00,17786190.00,70.76,8.61,,No
9106,ARCT,6.08,628749.00,Healthcare,Biotechnology,0.00,3.00,81.00,3.00,1212271.00,1031050.00,24.17,6.03,172748224.00,No
9107,CWVX,5.47,7898711.00,ETF,ETF,0.00,6.00,0.00,,8834831.00,11066020.00,29.49,4.80,,No
9108,SQNS,5.57,142495.00,Technology,Semiconductors,0.00,0.00,0.00,7.00,386824.00,341870.00,58.30,5.57,86884136.00,No
9109,FISV,60.93,3234808.00,,,0.00,3.00,3.00,10.00,8541188.00,10535230.00,238.59,60.38,33110204416.00,No
9110,FLY,19.25,1060527.00,Industrials,Aerospace & Defense,0.00,0.00,3.00,,1860785.00,2946630.00,73.80,18.21,3063991552.00,No
9111,DAVA,6.14,741780.00,Technology,Software - Infrastructure,0.00,0.00,1.00,1.00,1340831.00,1821100.00,34.94,6.10,333299872.00,No
9112,DKUP,8.94,7175.00,ETF,ETF,0.00,0.00,70.00,,9685.00,12030.00,27.34,7.80,,No
9113,THH,8.54,11846.00,Industrials,Specialty Business Services,0.00,0.00,,,386828.00,43610.00,24.45,4.20,427394976.00,No
9114,AIRO,8.70,916817.00,Industrials,Aerospace & Defense,0.00,3.00,20.00,,934515.00,752330.00,39.07,8.62,238017872.00,No
9115,DKNX,7.06,31690.00,ETF,ETF,0.00,0.00,68.00,,134214.00,264220.00,22.00,5.84,,No
9116,BULX,8.27,14203.00,ETF,ETF,0.00,1.00,,,24629.00,28350.00,33.96,7.91,,No
9117,GEMI,11.29,1104456.00,Financial Services,Capital Markets,0.00,1.00,,,3850410.00,2538000.00,45.89,11.07,1328310528.00,No
9118,CCOI,17.33,960787.00,Communication Services,Telecom Services,0.00,3.00,1.00,3.00,1572103.00,3128930.00,85.18,15.96,852336320.00,No
9119,MSTY,7.49,10622713.00,ETF,ETF,0.00,0.00,2.00,15.00,9948617.00,12033500.00,46.50,7.37,,No
9120,ETHI,6.96,41490.00,ETF,ETF,0.00,1.00,,,38729.00,60490.00,20.91,6.95,,No
9121,MLGO,6.67,95880.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,374637.00,188980.00,972.00,6.37,81043472.00,No
9122,MRAL,7.45,1281150.00,ETF,ETF,0.00,41.00,4.00,2.00,843267.00,1100980.00,36.63,7.14,,No
9123,UXRP,12.18,614159.00,ETF,ETF,0.00,0.00,13.00,,267675.00,372660.00,61.28,12.15,,No
9124,VOYX,7.53,2126.00,ETF,ETF,0.00,41.00,,,9729.00,8190.00,37.12,7.21,,No
9125,SGBX,6.42,85088742.00,Industrials,Metal Fabrication,0.00,0.00,0.00,97.00,4532328.00,11297870.00,122.88,1.81,3197110.00,No
9126,MSTW,13.85,311137.00,ETF,ETF,0.00,0.00,3.00,,303787.00,301590.00,51.13,13.56,,No
9127,ENVB,5.63,43360.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,79242.00,70420.00,1444.50,4.88,2918017.00,No
9128,FMC,12.56,2553964.00,Basic Materials,Agricultural Inputs,0.00,1.00,7.00,12.00,3945175.00,5843610.00,61.26,12.44,1567746816.00,No
9129,NMAX,7.67,495141.00,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,848451.00,984180.00,265.00,7.45,990420352.00,No
9130,QUBX,6.50,4557270.00,ETF,ETF,0.00,0.00,1.00,,2108654.00,3097470.00,39.14,4.44,,No
9131,UPSX,7.54,453340.00,ETF,ETF,0.00,0.00,85.00,,1103889.00,1368150.00,53.38,6.91,,No
9132,MLTX,13.47,943892.00,Healthcare,Biotechnology,0.00,0.00,88.00,17.00,4806271.00,2449870.00,62.75,5.95,954314496.00,No
9133,KRRO,6.22,357844.00,Healthcare,Biotechnology,0.00,96.00,20.00,0.00,466395.00,1678790.00,56.69,5.70,58481404.00,No
9134,SEAT,8.18,76961.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,142195.00,197070.00,100.00,7.04,118909112.00,No
9135,FLGC,7.65,4303.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,0.00,1.00,4.00,46331.00,12390.00,81.90,7.12,5670646.00,No
9136,BMNU,7.02,24561022.00,ETF,ETF,0.00,6.00,,,10177978.00,15607730.00,42.56,6.60,,No
9137,BULU,6.62,4671.00,ETF,ETF,0.00,0.00,55.00,,20182.00,20070.00,34.07,6.54,,No
9138,SMU,5.47,6773709.00,ETF,ETF,0.00,0.00,5.00,,3400412.00,6178710.00,52.00,4.92,,No
9139,GDXD,14.42,1776086.00,ETF,ETF,0.00,0.00,0.00,0.00,1411773.00,1586400.00,359.60,11.72,,No
9140,MSTX,6.15,35929184.00,ETF,ETF,0.00,0.00,4.00,95.00,9694826.00,16439550.00,220.99,5.91,,No
9141,OWLS,7.71,24037.00,Technology,Software - Infrastructure,0.00,0.00,,,248908.00,49890.00,90.00,7.48,681391872.00,No
9142,NXTT,11.55,22061.00,Technology,Software - Application,0.00,0.00,0.00,98.00,261160.00,33610.00,960.00,11.54,47133120.00,No
9143,RGTIW,14.07,95392.00,Technology,Computer Hardware,,,,,,,15.79,13.96,,Yes
9144,CMPOW,11.45,1740.00,Industrials,Metal Fabrication,,,,,,,11.45,11.45,,Yes
9145,EMP,20.98,12867.00,,,,,,,8297300.00,8297300.00,21.04,7.63,181820224.00,Yes
9146,CDTX,219.24,2570997.00,Healthcare,Biotechnology,,99.00,99.00,94.00,1237320.00,3042290.00,219.46,15.02,6894288384.00,No
9147,CLSM,22.80,7108.00,ETF,ETF,,66.00,51.00,44.00,85968.00,19750.00,23.82,2.28,,No
9148,SFB,21.38,6065.00,,,,,,,,,21.39,21.21,,Yes
9149,DBVT,13.96,37101.00,Healthcare,Biotechnology,,99.00,,,103553.00,101380.00,18.00,0.45,501839232.00,No
9150,CORZZ,15.37,2793.00,Technology,Software - Infrastructure,,,,,,,16.06,15.37,,Yes
9151,DHCNL,17.75,2491.00,,,,,,,,,17.82,17.72,,Yes
9152,EAI,21.13,14234.00,,,,,,,0.00,0.00,83.13,21.08,992611776.00,Yes
9153,OKTG,14.05,98.00,ETF,ETF,,,,,686.00,686.00,14.63,13.97,,No
9154,RGC,12.65,73182.00,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,207667.00,98810.00,83.60,0.09,6257756672.00,No
9155,MFICL,25.43,1279.00,,,,,,,201839.00,201839.00,25.43,24.88,,Yes
9156,NUG,14.41,50.00,ETF,ETF,,,,,500.00,500.00,14.41,14.03,,No
9157,IBCA,25.85,31159.00,ETF,ETF,,,,,59787.00,95310.00,26.72,1.00,,No
9158,CORZW,8.99,479994.00,Technology,Software - Infrastructure,,,,,,,10.31,8.92,,Yes
9159,NVAWW,36.09,1718.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,36.13,36.05,,Yes
9160,CCCXW,6.28,99015.00,Financial Services,Shell Companies,,,,,,,7.01,6.03,,Yes
9161,ABVX,113.44,577065.00,Healthcare,Biotechnology,,,,3.00,1107384.00,1078200.00,116.43,4.77,8939813888.00,No
