Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9062,GWAV,7.00,59694.00,Industrials,Waste Management,0.00,0.00,0.00,0.00,42364.00,41060.00,119.90,6.02,3996006.00,No
9063,GDHG,7.63,2059.00,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,70900.00,6540.00,1968.38,2.40,19317384.00,No
9064,SGBX,8.19,101978.00,Industrials,Metal Fabrication,0.00,0.00,49.00,1.00,488523.00,344550.00,122.88,7.00,3956728.00,No
9065,NXTT,22.32,121225.00,Technology,Software - Application,0.00,0.00,99.00,0.00,227840.00,301278.00,960.00,20.14,63195196.00,No
9066,WHLR,6.62,158643.00,Real Estate,REIT - Retail,0.00,0.00,0.00,0.00,349991.00,585498.00,26334.00,6.15,6269100.00,No
9067,VCIG,7.51,105325.00,Industrials,Consulting Services,0.00,0.00,0.00,0.00,217731.00,233265.00,5292.00,7.25,9088921.00,No
9068,QH,5.95,86440.00,Technology,Software - Application,0.00,0.00,89.00,99.00,108307.00,48780.00,169.11,3.93,5929835.00,No
9069,SPRB,7.75,822.00,Healthcare,Biotechnology,0.00,0.00,0.00,4.00,5739.00,26190.00,3420.00,7.00,4363575.00,No
9070,NVAWW,7.84,3185.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.88,7.84,,Yes
9071,QBTS,26.70,58408761.00,Technology,Computer Hardware,,99.00,,99.00,45332223.00,72182970.00,29.18,0.87,9137703936.00,No
9072,OPEN,8.81,161686988.00,Real Estate,Real Estate Services,,99.00,0.00,4.00,341147284.00,353238580.00,10.87,0.51,6538074112.00,No
9073,RGTIW,19.70,918349.00,Technology,Computer Hardware,,,,,,,22.50,19.31,,Yes
9074,RGC,15.10,61879.00,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,891406.00,215260.00,83.60,0.09,7466782720.00,No
9075,RGTX,162.82,1014151.00,ETF,ETF,,98.00,97.00,39.00,804596.00,1077470.00,197.90,14.93,,No
9076,IBCA,25.95,51960.00,ETF,ETF,,,,,60355.00,62240.00,26.72,1.00,,No
9077,CMPOW,12.77,6344.00,Industrials,Metal Fabrication,,,,,,,12.80,12.77,,Yes
9078,DHCNL,18.13,1170.00,,,,,,,,,18.32,18.01,,Yes
9079,QUBT,20.15,54542329.00,Technology,Computer Hardware,,99.00,,,22499293.00,47313320.00,27.15,0.64,3762088192.00,No
9080,CORZW,10.54,297750.00,Technology,Software - Infrastructure,,,,,,,10.54,9.90,,Yes
9081,EMP,22.23,9264.00,,,,,,,8297300.00,8297300.00,22.30,7.63,192653184.00,Yes
9082,RGTI,31.18,97872483.00,Technology,Computer Hardware,,99.00,,99.00,51002798.00,98072220.00,34.40,0.72,10107470848.00,No
9083,SOGP,20.08,78535.00,Communication Services,Internet Content & Information,,,99.00,20.00,2886720.00,327470.00,37.00,1.18,90497392.00,No
9084,GECCZ,25.18,1363.00,,,,,,,,,25.18,25.15,,Yes
9085,DFDV,15.34,1528949.00,Technology,Software - Infrastructure,,,,9.00,2740717.00,2436560.00,53.88,0.49,393758912.00,No
9086,ZEPP,45.00,283404.00,Technology,Consumer Electronics,,,12.00,23.00,804730.00,287120.00,55.99,2.12,646562816.00,No
9087,EAI,21.46,12169.00,,,,,,,0.00,0.00,83.13,21.46,1008195072.00,Yes
9088,QMMM,119.40,770027.00,Communication Services,Advertising Agencies,,99.00,25.00,1.00,4518130.00,579290.00,303.00,0.54,6830437376.00,No
9089,SUPX,48.06,159896.00,Technology,Software - Infrastructure,,,98.00,99.00,273790.00,193560.00,72.00,2.75,1297883264.00,No
9090,HONDW,5.80,378132.00,Financial Services,Shell Companies,,,,,,,6.07,4.81,,Yes
9091,CORZZ,16.83,7072.00,Technology,Software - Infrastructure,,,,,,,16.83,16.60,,Yes
9092,SOUNW,7.11,31055.00,Technology,Software - Application,,,,,,,7.58,6.95,,Yes
9093,USARW,7.19,418246.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.65,6.48,,Yes
9094,ANPA,29.44,25564.00,Industrials,Specialty Business Services,,,,,506854.00,16690.00,54.75,2.80,368047488.00,No
9095,SFB,21.21,5597.00,,,,,,,,,21.41,21.21,,Yes
9096,NNAVW,6.41,47205.00,Technology,Software - Infrastructure,,,,,,,7.15,6.20,,Yes
9097,DGNX,14.10,467511.00,Industrials,Consulting Services,,99.00,99.00,,397074.00,677920.00,19.54,0.45,2836389376.00,No
9098,MOBBW,5.00,70176.00,Industrials,Aerospace & Defense,,26.00,29.00,74.00,0.00,0.00,5.40,0.26,1609683456.00,No
9099,DRUG,52.49,57669.00,Healthcare,Biotechnology,,,,,72817.00,105170.00,79.02,0.94,372047232.00,No
9100,ABVX,82.83,707192.00,Healthcare,Biotechnology,,,23.00,4.00,1661669.00,892560.00,92.91,4.77,6488599552.00,No
9101,BULLW,6.22,40480.00,Technology,Software - Application,,,,98.00,55534.00,23510.00,8.19,0.15,,No
9102,MFICL,25.25,3635.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9103,ABTS,8.43,24874.00,Financial Services,Capital Markets,,99.00,,99.00,33352.00,67200.00,9.85,0.25,19931658.00,No
9104,ORBS,11.58,1086890.00,Consumer Cyclical,Packaging & Containers,,46.00,3.00,2.00,6049507.00,4686040.00,83.12,0.98,2173005568.00,No
