Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9022,MNTN,11.94,580941.00,Technology,Software - Application,2.00,6.00,3.00,2.00,734692.00,527590.00,32.49,11.46,874285952.00,No
9023,CWH,9.73,1626621.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,4.00,2.00,1.00,2062117.00,1867960.00,24.36,9.49,611234240.00,No
9024,PRGO,13.92,1534496.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,57.00,2.00,1.00,3507407.00,5508910.00,30.93,12.17,1915726336.00,No
9025,CCRN,8.10,558159.00,Healthcare,Medical Care Facilities,2.00,2.00,2.00,2.00,747801.00,753460.00,18.30,7.43,265355616.00,No
9026,FLY,22.37,3070371.00,Industrials,Aerospace & Defense,2.00,97.00,9.00,,2507844.00,3596740.00,73.80,16.00,3562447616.00,No
9027,SENS,5.52,838802.00,Healthcare,Medical Devices,1.00,7.00,3.00,2.00,519501.00,514930.00,28.00,5.25,225538704.00,No
9028,ZBAI,5.67,11573.00,Financial Services,Capital Markets,1.00,3.00,2.00,23.00,34903.00,16530.00,45.00,4.83,7446830.00,No
9029,ALVO,5.13,320742.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,86.00,2.00,2.00,589484.00,651030.00,13.70,4.32,1598513920.00,No
9030,HPP,10.83,836854.00,Real Estate,REIT - Office,1.00,1.00,1.00,2.00,1000595.00,1591030.00,24.01,9.96,4799077376.00,No
9031,ULH,15.19,34736.00,Industrials,Trucking,1.00,81.00,3.00,1.00,62047.00,47300.00,47.42,12.78,399953568.00,No
9032,JFIN,5.80,126569.00,Communication Services,Internet Content & Information,1.00,4.00,1.00,0.00,147565.00,105850.00,19.23,5.75,309543360.00,No
9033,CWII,12.50,1853.00,ETF,ETF,1.00,3.00,,,4456.00,5150.00,24.00,11.51,,No
9034,LABX,15.23,309631.00,ETF,ETF,1.00,7.00,1.00,,758888.00,599620.00,50.73,10.58,,No
9035,ULTI,14.10,63984.00,ETF,ETF,1.00,2.00,,,44629.00,39450.00,26.50,14.03,,No
9036,MARA,8.98,29621621.00,Financial Services,Capital Markets,1.00,1.00,1.00,1.00,45452479.00,35963250.00,23.45,8.95,3396095232.00,No
9037,FLYT,13.34,46821.00,ETF,ETF,1.00,98.00,,,26865.00,68570.00,29.19,8.03,,No
9038,BITX,27.74,5738550.00,ETF,ETF,1.00,32.00,1.00,1.00,11179825.00,9188870.00,68.81,24.47,,No
9039,AXUP,12.55,9669.00,ETF,ETF,1.00,93.00,2.00,,19612.00,13080.00,27.04,10.50,,No
9040,ICRC,29.71,432.00,ETF,ETF,1.00,14.00,,,601.00,990.00,57.48,29.13,,No
9041,HBR,14.63,26246.00,ETF,ETF,1.00,2.00,,,74650.00,42190.00,28.92,14.25,,No
9042,GRRR,10.92,874720.00,Technology,Software - Infrastructure,1.00,3.00,2.00,1.00,1193115.00,912170.00,44.15,10.85,247545664.00,No
9043,PONX,19.89,12120.00,ETF,ETF,1.00,34.00,0.00,,43301.00,20640.00,72.51,11.34,,No
9044,QFIN,19.27,1125694.00,Financial Services,Credit Services,1.00,21.00,3.00,1.00,2060874.00,1823490.00,48.94,17.61,2661299968.00,No
9045,XXI,8.76,1190966.00,Financial Services,Shell Companies,1.00,1.00,0.00,0.00,882600.00,1594190.00,59.75,8.70,3035761920.00,No
9046,VOR,13.08,550598.00,Healthcare,Biotechnology,1.00,98.00,0.00,1.00,1635985.00,1543440.00,65.80,2.62,286591072.00,No
9047,NVD,7.15,28633618.00,ETF,ETF,1.00,2.00,9.00,2.00,29738361.00,31178570.00,51.62,6.51,,No
9048,ARMU,14.00,19197.00,ETF,ETF,1.00,0.00,1.00,0.00,20722.00,13560.00,41.25,10.37,,No
9049,HIBS,5.04,996503.00,ETF,ETF,1.00,5.00,8.00,2.00,1550958.00,978290.00,41.69,4.62,,No
9050,HOYY,13.64,114490.00,ETF,ETF,1.00,3.00,1.00,,112528.00,87840.00,26.45,13.63,,No
9051,OEC,5.28,440356.00,Basic Materials,Specialty Chemicals,1.00,82.00,4.00,1.00,771047.00,529180.00,16.63,4.34,296470464.00,No
9052,ARMW,27.45,33527.00,ETF,ETF,1.00,1.00,,,28157.00,20230.00,55.59,27.07,,No
9053,DUOL,175.50,1185861.00,Technology,Software - Application,1.00,12.00,2.00,0.00,1772309.00,1218180.00,544.93,166.27,8112901120.00,No
9054,IGME,23.44,1352.00,ETF,ETF,1.00,3.00,2.00,1.00,4228.00,3780.00,51.00,23.33,,No
9055,ZLAB,17.64,568774.00,Healthcare,Biotechnology,1.00,5.00,1.00,1.00,833806.00,922540.00,44.34,16.82,1950873856.00,No
9056,OPEX,14.10,85253.00,ETF,ETF,1.00,0.00,,,350431.00,203060.00,42.81,13.11,,No
9057,LAKE,8.84,312077.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,2.00,3.00,230998.00,353110.00,27.28,7.77,86686176.00,No
9058,BNKD,10.07,597.00,ETF,ETF,1.00,2.00,4.00,2.00,1528.00,800.00,56.76,9.48,,No
9059,BRBR,26.73,1811994.00,Consumer Defensive,Packaged Foods,1.00,4.00,5.00,1.00,3544052.00,3657980.00,80.67,22.45,3198834688.00,No
9060,TXXD,12.91,11817.00,ETF,ETF,1.00,0.00,,,13418.00,13480.00,27.68,12.68,,No
9061,MAXI,14.30,67853.00,ETF,ETF,1.00,12.00,1.00,1.00,78538.00,87760.00,36.34,13.82,,No
9062,BOIL,22.90,10771534.00,ETF,ETF,1.00,0.00,4.00,1.00,8578471.00,9604630.00,109.77,21.03,,No
9063,BAIG,8.70,242470.00,ETF,ETF,1.00,0.00,0.00,,703906.00,318110.00,36.02,8.31,,No
9064,RNAZ,6.83,60370.00,Healthcare,Biotechnology,1.00,1.00,2.00,9.00,146384.00,30990.00,468.44,6.08,6262898.00,No
9065,GAMB,5.46,615165.00,Consumer Cyclical,Gambling,1.00,22.00,3.00,1.00,846793.00,680020.00,17.14,4.60,194991088.00,No
9066,SG,6.76,5540239.00,Consumer Cyclical,Restaurants,1.00,85.00,9.00,1.00,5832174.00,4057880.00,35.95,5.14,800205184.00,No
9067,MPG,6.70,7185.00,ETF,ETF,1.00,1.00,,,44375.00,10180.00,13.56,6.56,,No
9068,ACHC,14.19,2606659.00,Healthcare,Medical Care Facilities,1.00,3.00,2.00,2.00,2733511.00,2536850.00,47.08,12.63,1310398080.00,No
9069,CBRL,25.40,1626220.00,Consumer Cyclical,Restaurants,1.00,5.00,2.00,0.00,1685200.00,1809180.00,71.93,24.85,567133632.00,No
9070,BKKT,10.04,812424.00,Technology,Software - Infrastructure,1.00,0.00,0.00,1.00,1920220.00,971410.00,49.79,6.81,241345872.00,No
9071,AMDD,9.41,2669873.00,ETF,ETF,1.00,58.00,3.00,1.00,6695146.00,3847060.00,34.74,7.90,,No
9072,CHA,11.63,1589071.00,Consumer Cyclical,Restaurants,1.00,1.00,4.00,0.00,885303.00,1404960.00,41.80,10.26,2160301568.00,No
9073,FUN,15.34,3883723.00,Consumer Cyclical,Leisure,1.00,79.00,3.00,1.00,4006214.00,3180420.00,49.77,12.51,1556616576.00,No
9074,TSSI,7.07,1545488.00,Technology,Information Technology Services,1.00,1.00,0.00,0.00,1856385.00,912110.00,31.94,5.63,203934416.00,No
9075,TSLZ,11.86,15064462.00,ETF,ETF,1.00,4.00,13.00,0.00,6959966.00,13736760.00,133.80,9.73,,No
9076,HIYY,24.64,6281.00,ETF,ETF,1.00,3.00,1.00,,23044.00,13740.00,53.97,24.28,,No
9077,SMYY,13.04,20179.00,ETF,ETF,1.00,1.00,1.00,,48787.00,28190.00,26.93,12.94,,No
9078,NEBX,28.20,416102.00,ETF,ETF,1.00,0.00,0.00,,1126828.00,830920.00,98.54,23.50,,No
9079,GLGG,9.06,43897.00,ETF,ETF,1.00,1.00,0.00,,56504.00,30710.00,45.80,8.97,,No
9080,JANX,13.80,1374880.00,Healthcare,Biotechnology,1.00,0.00,2.00,2.00,1846600.00,2793990.00,61.59,13.62,830039744.00,No
9081,IMSR,6.11,1439757.00,Utilities,Utilities - Regulated Electric,1.00,0.00,0.00,1.00,2423285.00,2049940.00,31.50,5.95,499623424.00,No
9082,QBTZ,9.55,4250069.00,ETF,ETF,1.00,0.00,,,3893303.00,4846730.00,32.28,6.62,,No
9083,DMRC,6.56,239031.00,Technology,Software - Application,1.00,4.00,3.00,1.00,173915.00,256000.00,48.32,6.35,142725840.00,No
9084,LRN,64.93,450942.00,Consumer Defensive,Education & Training Services,1.00,81.00,1.00,1.00,1827003.00,1164020.00,171.17,60.61,2847819008.00,No
9085,CRCO,24.23,31090.00,ETF,ETF,1.00,22.00,1.00,,47295.00,29020.00,57.31,21.84,,No
9086,LFVN,6.16,184494.00,Consumer Defensive,Packaged Foods,1.00,9.00,2.00,1.00,165609.00,214150.00,27.38,5.69,78239312.00,No
9087,XBTY,11.20,55196.00,ETF,ETF,1.00,17.00,2.00,1.00,88587.00,64820.00,26.92,10.89,,No
9088,PMN,6.82,23682.00,Healthcare,Biotechnology,1.00,20.00,2.00,2.00,31176.00,22260.00,39.75,6.27,14690430.00,No
9089,FIG,37.37,4967836.00,Technology,Software - Application,1.00,84.00,5.00,,8656779.00,4241020.00,142.92,32.83,18520262656.00,No
9090,TSYY,5.55,2173772.00,ETF,ETF,1.00,8.00,2.00,2.00,3149280.00,2361670.00,26.15,5.55,,No
9091,CHPT,6.64,797656.00,Consumer Cyclical,Specialty Retail,1.00,4.00,2.00,1.00,529117.00,676480.00,26.00,6.63,157056496.00,No
9092,KG,10.24,48348.00,Financial Services,Insurance Brokers,1.00,0.00,0.00,0.00,22530.00,32530.00,36.80,9.25,79277504.00,No
9093,CONL,14.65,3225922.00,ETF,ETF,1.00,1.00,0.00,0.00,6108757.00,4406080.00,72.34,9.21,,No
9094,QMCO,6.45,1182525.00,Technology,Computer Hardware,1.00,3.00,2.00,4.00,1163817.00,468950.00,60.88,6.22,105616160.00,No
9095,UVXY,35.93,5156362.00,ETF,ETF,1.00,1.00,4.00,0.00,8017595.00,6512090.00,266.05,34.95,,No
9096,COIW,19.86,81670.00,ETF,ETF,1.00,2.00,1.00,0.00,179879.00,133280.00,68.77,19.86,,No
9097,AGPU,7.15,24096.00,Technology,Software - Infrastructure,1.00,97.00,1.00,2.00,56855.00,91600.00,45.90,3.88,24263646.00,No
9098,LLYZ,8.57,8688.00,ETF,ETF,1.00,14.00,1.00,,68507.00,84200.00,21.15,8.14,,No
9099,NVOX,21.89,340749.00,ETF,ETF,1.00,88.00,3.00,0.00,2141065.00,917350.00,105.60,16.08,,No
9100,ARMG,5.70,333488.00,ETF,ETF,1.00,0.00,1.00,0.00,334744.00,211090.00,25.87,4.28,,No
9101,KPDD,11.49,38250.00,ETF,ETF,1.00,0.00,0.00,3.00,41547.00,81220.00,30.62,11.04,,No
9102,TSDD,7.73,20379412.00,ETF,ETF,1.00,2.00,8.00,0.00,16803519.00,24186810.00,91.68,6.87,,No
9103,THRY,6.05,479858.00,Communication Services,Internet Content & Information,1.00,90.00,1.00,1.00,995849.00,1460430.00,20.92,5.25,265814544.00,No
9104,CORT,34.80,20162896.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,895946.00,1347270.00,117.33,32.99,3666936064.00,No
9105,CONY,39.35,662471.00,ETF,ETF,1.00,3.00,1.00,0.00,1877208.00,630110.00,145.40,39.24,,No
9106,TSLQ,18.16,14448104.00,ETF,ETF,1.00,2.00,7.00,0.00,20043121.00,23057560.00,218.93,14.78,,No
9107,CLSX,16.21,326573.00,ETF,ETF,1.00,0.00,0.00,,500763.00,707040.00,118.09,15.00,,No
9108,VG,6.82,9388488.00,Energy,Oil & Gas Midstream,1.00,31.00,1.00,0.00,10690798.00,13337670.00,24.00,5.72,16696114176.00,No
9109,OSCX,9.19,50900.00,ETF,ETF,1.00,0.00,0.00,,199784.00,53040.00,32.26,7.86,,No
9110,TC,6.97,3218.00,Communication Services,Advertising Agencies,1.00,0.00,1.00,1.00,12874.00,20710.00,39.00,6.50,13828967.00,No
9111,CVKD,6.78,18551.00,Healthcare,Biotechnology,1.00,1.00,1.00,1.00,42552.00,91360.00,22.90,6.42,15852502.00,No
9112,DAVA,6.32,748635.00,Technology,Software - Infrastructure,1.00,67.00,3.00,0.00,1104987.00,706000.00,34.94,6.02,343350464.00,No
9113,LENZ,16.00,870589.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1208461.00,870080.00,50.40,15.70,500639488.00,No
9114,DIME,11.65,3603.00,ETF,ETF,1.00,13.00,,,7201.00,3350.00,28.10,10.84,,No
9115,AIYY,17.38,53234.00,ETF,ETF,1.00,7.00,3.00,0.00,175466.00,56500.00,92.90,17.27,,No
9116,SBDS,6.05,56978.00,Consumer Cyclical,Internet Retail,1.00,0.00,0.00,1.00,40495.00,135220.00,49.20,0.76,9969354.00,No
9117,BITU,22.09,4070883.00,ETF,ETF,1.00,2.00,0.00,0.00,4025377.00,4154100.00,65.77,21.55,,No
9118,NNEX,9.48,10990.00,ETF,ETF,1.00,0.00,,,9318.00,13590.00,28.00,9.25,,No
9119,UPSX,49.50,94905.00,ETF,ETF,1.00,10.00,2.00,0.00,219212.00,100460.00,266.90,32.00,,No
9120,EXOD,14.79,86614.00,Technology,Software - Infrastructure,0.00,44.00,1.00,1.00,128814.00,101530.00,117.40,13.31,433117088.00,No
9121,MSTR,151.95,15608863.00,Technology,Software - Application,0.00,5.00,1.00,0.00,16439026.00,16121280.00,457.22,151.42,43663396864.00,No
9122,GMEU,8.71,498043.00,ETF,ETF,0.00,1.00,1.00,2.00,479347.00,377940.00,40.95,8.60,,No
9123,MSTK,11.07,1282.00,ETF,ETF,0.00,2.00,,,3878.00,1430.00,26.55,11.04,,No
9124,DOJE,10.91,202199.00,ETF,ETF,0.00,4.00,1.00,,96253.00,29110.00,27.11,10.85,,No
9125,IONZ,22.67,847189.00,ETF,ETF,0.00,3.00,6.00,0.00,6406660.00,1912840.00,137.71,12.48,,No
9126,BLSX,11.39,6730.00,ETF,ETF,0.00,2.00,,,12778.00,10990.00,29.22,9.97,,No
9127,CELT,11.53,34223.00,ETF,ETF,0.00,93.00,,,32079.00,25610.00,29.37,7.91,,No
9128,CCOI,21.56,942017.00,Communication Services,Telecom Services,0.00,92.00,1.00,0.00,1573092.00,1464600.00,84.06,15.96,1060379136.00,No
9129,XYF,5.60,124896.00,Financial Services,Credit Services,0.00,3.00,0.00,0.00,209265.00,279010.00,20.36,5.44,228947392.00,No
9130,SMX,16.35,3319703.00,Industrials,Specialty Business Services,0.00,0.00,73.00,0.00,3116034.00,336140.00,5426.67,1.04,142250592.00,No
9131,QSX,12.43,6068.00,ETF,ETF,0.00,1.00,,,10410.00,3200.00,44.19,12.32,,No
9132,LCID,10.57,9641549.00,Consumer Cyclical,Auto Manufacturers,0.00,3.00,0.00,1.00,8649125.00,6629910.00,36.40,10.46,3426460416.00,No
9133,IPW,7.48,11137.00,Consumer Cyclical,Internet Retail,0.00,0.00,1.00,0.00,61372.00,53820.00,34.65,7.24,7852751.00,No
9134,COIO,8.80,732.00,ETF,ETF,0.00,0.00,0.00,,955.00,530.00,24.34,8.80,,No
9135,LNZA,13.76,2847.00,Industrials,Waste Management,0.00,38.00,1.00,1.00,13965.00,8620.00,214.50,11.20,31926172.00,No
9136,CNSP,5.25,16237.00,Healthcare,Biotechnology,0.00,1.00,2.00,1.00,19844.00,27170.00,114.00,4.93,3256522.00,No
9137,GWAV,5.24,104745.00,Industrials,Waste Management,0.00,2.00,6.00,0.00,576200.00,30090.00,89.10,4.25,4347266.00,No
9138,ARCT,6.13,624973.00,Healthcare,Biotechnology,0.00,11.00,0.00,1.00,1294195.00,624340.00,24.17,5.85,174168848.00,No
9139,SMCY,8.10,1172189.00,ETF,ETF,0.00,4.00,1.00,0.00,1023363.00,1185330.00,36.88,8.04,,No
9140,FISV,67.17,3797759.00,,,0.00,88.00,1.00,0.00,11275048.00,10091260.00,238.59,59.56,36513153024.00,No
9141,NBIL,9.03,961921.00,ETF,ETF,0.00,0.00,,,975137.00,899300.00,38.58,7.50,,No
9142,SMLR,15.29,465688.00,Healthcare,Medical Devices,0.00,1.00,1.00,0.00,730726.00,397470.00,66.50,14.88,233709056.00,No
9143,SOC,9.02,6708265.00,Energy,Oil & Gas Drilling,0.00,98.00,1.00,0.00,8438001.00,16778660.00,35.00,3.72,1307555456.00,No
9144,COIA,11.62,7447.00,ETF,ETF,0.00,1.00,0.00,,23784.00,11760.00,42.15,11.59,,No
9145,DUST,7.44,64973346.00,ETF,ETF,0.00,5.00,4.00,0.00,23583260.00,40019320.00,66.66,6.59,,No
9146,AURU,10.73,8239.00,ETF,ETF,0.00,4.00,,,6486.00,5380.00,27.70,10.42,,No
9147,BLSG,6.48,12326.00,ETF,ETF,0.00,2.00,,,21188.00,15940.00,16.20,5.67,,No
9148,MPL,6.30,171670.00,ETF,ETF,0.00,1.00,,,339808.00,108990.00,18.33,6.12,,No
9149,TEMT,11.45,255680.00,ETF,ETF,0.00,0.00,0.00,2.00,548136.00,486450.00,50.74,11.35,,No
9150,MUD,5.84,1923087.00,ETF,ETF,0.00,2.00,2.00,0.00,2358612.00,4702940.00,33.83,5.59,,No
9151,RIOX,7.05,943773.00,ETF,ETF,0.00,0.00,0.00,0.00,485431.00,355790.00,51.25,5.15,,No
9152,NMAX,7.73,1012859.00,Communication Services,Broadcasting,0.00,15.00,2.00,1.00,926611.00,1286400.00,265.00,7.31,998168128.00,No
9153,COZX,9.73,8538.00,ETF,ETF,0.00,1.00,,,47544.00,22360.00,27.01,8.35,,No
9154,ARCX,35.84,72846.00,ETF,ETF,0.00,19.00,1.00,0.00,92300.00,36250.00,165.35,28.85,,No
9155,SOUX,10.88,97242.00,ETF,ETF,0.00,0.00,0.00,0.00,302628.00,230960.00,78.09,10.64,,No
9156,AIRO,8.18,499724.00,Industrials,Aerospace & Defense,0.00,42.00,0.00,0.00,773358.00,676540.00,39.07,7.28,256065376.00,No
9157,LABD,21.06,1271515.00,ETF,ETF,0.00,8.00,1.00,0.00,2434552.00,2372060.00,160.50,18.92,,No
9158,NBIG,6.44,759509.00,ETF,ETF,0.00,0.00,,,370548.00,471890.00,19.45,5.36,,No
9159,ICOI,16.07,140974.00,ETF,ETF,0.00,2.00,1.00,0.00,83015.00,112740.00,65.75,16.00,,No
9160,SOLT,6.38,8068670.00,ETF,ETF,0.00,13.00,0.00,0.00,10368706.00,9054650.00,35.30,5.73,,No
9161,GLXU,10.47,59142.00,ETF,ETF,0.00,0.00,0.00,,194111.00,104780.00,56.51,10.43,,No
9162,AVXX,7.96,14812.00,ETF,ETF,0.00,3.00,,,49395.00,80130.00,24.58,7.16,,No
9163,BTF,5.22,268925.00,ETF,ETF,0.00,0.00,0.00,0.00,86592.00,286720.00,19.42,4.98,,No
9164,COYY,7.85,393754.00,ETF,ETF,0.00,2.00,0.00,,426109.00,249390.00,27.17,7.83,,No
9165,GLNK,10.89,78841.00,ETF,ETF,0.00,7.00,0.00,1.00,148690.00,231100.00,127.49,10.45,,No
9166,CLIK,5.25,7282.00,Consumer Cyclical,Personal Services,0.00,7.00,2.00,0.00,432463.00,21380.00,102.90,4.80,17130924.00,No
9167,GEMI,9.92,1958765.00,Financial Services,Capital Markets,0.00,55.00,0.00,,2242055.00,1625480.00,45.89,9.67,1167124864.00,No
9168,FMC,13.87,2554829.00,Basic Materials,Agricultural Inputs,0.00,51.00,0.00,0.00,5135860.00,3883220.00,57.00,12.17,1732641280.00,No
9169,JXG,6.00,53600.00,Consumer Cyclical,Apparel Manufacturing,0.00,98.00,1.00,0.00,163977.00,48150.00,73.80,3.01,7237578.00,No
9170,MSII,8.00,17193.00,ETF,ETF,0.00,5.00,0.00,0.00,20653.00,13940.00,28.60,7.98,,No
9171,QSU,6.56,96814.00,ETF,ETF,0.00,1.00,,,322271.00,236660.00,24.46,6.45,0.00,No
9172,MTYY,8.40,6121.00,ETF,ETF,0.00,2.00,0.00,,10046.00,9570.00,25.17,8.37,,No
9173,IREX,10.12,938892.00,ETF,ETF,0.00,0.00,,,986314.00,1455620.00,51.76,8.14,,No
9174,UVIX,5.72,14399128.00,ETF,ETF,0.00,0.00,2.00,0.00,30107060.00,21663020.00,105.18,5.51,,No
9175,IMRA,14.47,7302.00,ETF,ETF,0.00,1.00,0.00,0.00,6584.00,8530.00,60.73,14.47,,No
9176,XXRP,9.54,1663857.00,ETF,ETF,0.00,1.00,0.00,0.00,1637026.00,1351060.00,68.88,9.34,,No
9177,IRE,5.94,8376127.00,ETF,ETF,0.00,0.00,,,11247193.00,13339110.00,31.17,4.80,,No
9178,KRRO,8.01,115785.00,Healthcare,Biotechnology,0.00,98.00,0.00,2.00,523966.00,192130.00,55.89,5.20,75432536.00,No
9179,MARO,7.61,287237.00,ETF,ETF,0.00,1.00,0.00,0.00,214487.00,194170.00,41.62,7.56,,No
9180,HIMY,6.50,45382.00,ETF,ETF,0.00,0.00,0.00,,56107.00,34390.00,28.09,6.37,,No
9181,DJTWW,7.01,153523.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,6.90,2238504192.00,No
9182,SBTU,7.73,19393.00,ETF,ETF,0.00,2.00,,,57422.00,68890.00,25.68,7.36,,No
9183,SLON,14.07,127903.00,ETF,ETF,0.00,12.00,0.00,,265287.00,191440.00,79.06,12.66,,No
9184,ETHI,6.14,28444.00,ETF,ETF,0.00,32.00,0.00,,51415.00,33000.00,20.91,5.77,,No
9185,MSTY,29.60,2123742.00,ETF,ETF,0.00,4.00,0.00,0.00,2067183.00,1440580.00,159.80,29.48,,No
9186,HIMZ,5.79,2959014.00,ETF,ETF,0.00,0.00,0.00,0.00,5524655.00,2730910.00,57.00,5.64,,No
9187,IMST,12.59,47122.00,ETF,ETF,0.00,3.00,0.00,0.00,30692.00,39870.00,63.56,12.59,,No
9188,BULX,7.08,7667.00,ETF,ETF,0.00,0.00,0.00,,27774.00,7900.00,33.96,6.88,,No
9189,SMCC,6.16,31563.00,ETF,ETF,0.00,0.00,0.00,,23877.00,16740.00,29.68,6.07,,No
9190,FLGC,6.26,17953.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,0.00,0.00,38052.00,78700.00,47.00,5.86,4675037.00,No
9191,WKHS,5.09,246856.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,261917.00,209090.00,138.00,5.01,44789804.00,No
9192,FLYE,6.64,125371.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,1.00,0.00,455442.00,461250.00,161.80,3.83,10847205.00,No
9193,SMCX,11.40,2089045.00,ETF,ETF,0.00,0.00,0.00,0.00,2223900.00,2123920.00,149.16,11.21,,No
9194,SEAT,7.21,204260.00,Communication Services,Internet Content & Information,0.00,12.00,0.00,0.00,147207.00,147610.00,100.00,6.15,104808640.00,No
9195,UXRP,9.05,315872.00,ETF,ETF,0.00,2.00,0.00,,342747.00,306000.00,61.28,8.86,,No
9196,RKLZ,5.14,5568505.00,ETF,ETF,0.00,0.00,,,2686413.00,7359210.00,25.51,4.02,,No
9197,GDXD,8.48,4808681.00,ETF,ETF,0.00,2.00,1.00,0.00,2318984.00,3464890.00,326.80,7.10,,No
9198,ZSL,5.34,79621887.00,ETF,ETF,0.00,0.00,0.00,0.00,9369925.00,39089550.00,40.90,4.46,,No
9199,FRMI,8.00,4843276.00,,,0.00,0.00,0.00,,6963650.00,6802050.00,36.99,7.28,4912203264.00,No
9200,MSTW,9.81,224002.00,ETF,ETF,0.00,2.00,0.00,,337750.00,313030.00,51.13,9.76,,No
9201,BULU,5.70,24147.00,ETF,ETF,0.00,0.00,0.00,,22871.00,8910.00,34.07,5.54,,No
9202,CRWU,5.03,1649462.00,ETF,ETF,0.00,1.00,0.00,,952844.00,1775340.00,35.96,4.48,,No
9203,CWVX,21.87,1019183.00,ETF,ETF,0.00,1.00,0.00,,1884489.00,1777710.00,147.45,18.50,,No
9204,KXIN,5.19,58757.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,97.00,0.00,0.00,620095.00,261330.00,55.50,2.94,4715670.00,No
9205,APVO,9.43,191559.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,128500.00,131692.00,1976.40,9.07,158900160.00,No
9206,TGL,6.13,143312.00,Technology,Software - Application,0.00,0.00,0.00,0.00,898265.00,838970.00,780.00,4.51,9356611.00,No
9207,QUBX,21.87,119552.00,ETF,ETF,0.00,2.00,0.00,0.00,504200.00,238120.00,195.70,21.05,,No
9208,MSTU,8.31,7381710.00,ETF,ETF,0.00,1.00,0.00,0.00,10008992.00,9468890.00,137.40,8.27,,No
