Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9027,KPLT,6.16,50866.00,Technology,Software - Infrastructure,3.00,14.00,2.00,1.00,435439.00,30830.00,24.34,5.50,29078070.00,No
9028,TZA,6.19,116909027.00,ETF,ETF,3.00,6.00,9.00,2.00,91089380.00,119153590.00,25.70,5.59,,No
9029,MBLY,8.73,8011324.00,Consumer Cyclical,Auto Parts,3.00,3.00,4.00,3.00,7400275.00,11353900.00,20.18,8.40,7108315136.00,No
9030,ARCT,7.32,598597.00,Healthcare,Biotechnology,3.00,91.00,6.00,3.00,717136.00,428460.00,24.17,5.85,207992528.00,No
9031,IONZ,24.76,983929.00,ETF,ETF,3.00,93.00,86.00,0.00,3029386.00,2679910.00,137.71,12.48,,No
9032,RNAZ,8.98,4677.00,Healthcare,Biotechnology,3.00,93.00,9.00,8.00,57836.00,21760.00,399.00,6.08,8234381.00,No
9033,QBY,13.65,11924.00,ETF,ETF,3.00,1.00,,,7983.00,8130.00,23.63,13.44,,No
9034,RGYY,15.11,7167.00,ETF,ETF,3.00,3.00,,,10765.00,15610.00,25.02,14.94,,No
9035,IREX,18.59,3010749.00,ETF,ETF,3.00,97.00,2.00,,1584734.00,3056430.00,51.76,8.14,,No
9036,FUN,17.81,3706530.00,Consumer Cyclical,Leisure,3.00,89.00,7.00,2.00,3487555.00,2785360.00,48.80,12.51,1807258112.00,No
9037,ACVA,7.47,2199972.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,9.00,9.00,2.00,3894847.00,2474520.00,22.09,4.95,1355587200.00,No
9038,ULTY,35.71,914734.00,ETF,ETF,3.00,14.00,6.00,2.00,1618050.00,769630.00,87.20,35.32,,No
9039,CBIO,9.54,200606.00,Healthcare,Biotechnology,3.00,6.00,6.00,8.00,154085.00,210020.00,37.00,9.13,290462176.00,No
9040,BRZE,18.93,5965005.00,Technology,Software - Application,3.00,0.00,4.00,5.00,2161552.00,3170890.00,43.89,18.43,2321537280.00,No
9041,LFGY,23.12,175722.00,ETF,ETF,3.00,8.00,4.00,3.00,136996.00,103000.00,50.55,22.30,,No
9042,PAYC,124.33,1753289.00,Technology,Software - Application,3.00,4.00,4.00,2.00,883570.00,1212090.00,267.76,124.12,6994382336.00,No
9043,SRTY,34.87,2302601.00,ETF,ETF,3.00,6.00,8.00,2.00,1741366.00,1485530.00,149.08,31.58,,No
9044,FLUT,153.20,3012850.00,Consumer Cyclical,Gambling,3.00,1.00,4.00,1.00,2693547.00,3514040.00,313.69,150.76,26844325888.00,No
9045,PRGO,14.14,1525349.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,53.00,4.00,2.00,3808875.00,2404460.00,30.93,12.17,1946003584.00,No
9046,SDGR,13.38,1574624.00,Healthcare,Health Information Services,3.00,2.00,3.00,4.00,1026044.00,1553210.00,28.47,12.96,985633728.00,No
9047,TSLZ,13.02,17937481.00,ETF,ETF,3.00,65.00,52.00,1.00,12370272.00,19712380.00,133.80,9.73,,No
9048,MMYT,55.82,4795071.00,Consumer Cyclical,Travel Services,3.00,1.00,5.00,3.00,1206588.00,2273200.00,120.73,54.31,5311127552.00,No
9049,ESK,14.04,2286.00,ETF,ETF,3.00,2.00,3.00,,4467.00,4360.00,28.52,13.48,,No
9050,ALVO,5.21,301246.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,64.00,4.00,3.00,532406.00,296250.00,13.08,4.32,1623442048.00,No
9051,BYRN,13.38,1005011.00,Industrials,Aerospace & Defense,3.00,4.00,4.00,3.00,418911.00,483840.00,34.78,12.86,304067392.00,No
9052,SFM,68.11,3997397.00,Consumer Defensive,Grocery Stores,3.00,5.00,11.00,1.00,2497732.00,3208310.00,182.00,67.64,6656129536.00,No
9053,ODD,31.62,716203.00,Consumer Defensive,Household & Personal Products,3.00,4.00,5.00,1.00,938822.00,771560.00,79.18,30.66,1816217216.00,No
9054,SMR,17.88,24686564.00,Industrials,Specialty Industrial Machinery,3.00,82.00,0.00,1.00,26390888.00,28998780.00,57.42,11.08,5057241088.00,No
9055,GDDY,94.02,1956198.00,Technology,Software - Infrastructure,3.00,3.00,5.00,3.00,1440737.00,1670330.00,214.37,93.28,13016976384.00,No
9056,TRAK,10.37,84116.00,Technology,Software - Application,3.00,7.00,5.00,3.00,82586.00,78610.00,23.72,10.03,189651280.00,No
9057,PAVM,9.57,290635.00,Healthcare,Medical Devices,3.00,96.00,6.00,3.00,986721.00,5907340.00,28.44,6.00,8816697.00,No
9058,INBS,7.41,48696.00,Healthcare,Medical Devices,3.00,13.00,7.00,1.00,2396881.00,178440.00,27.50,4.03,9011538.00,No
9059,OXLC,11.07,4291575.00,Financial Services,Asset Management,3.00,2.00,5.00,4.00,1408208.00,2034710.00,25.95,10.82,1074996480.00,No
9060,ASAN,9.25,7250727.00,Technology,Software - Application,2.00,1.00,4.00,4.00,3954244.00,3573600.00,24.50,8.91,2193175040.00,No
9061,OMDA,13.18,1790727.00,Healthcare,Health Information Services,2.00,8.00,2.00,6.00,1034580.00,1118490.00,28.40,13.03,763228096.00,No
9062,IOT,24.65,19369748.00,Technology,Software - Infrastructure,2.00,1.00,3.00,4.00,6170514.00,8008900.00,61.90,23.71,14223149056.00,No
9063,ETOR,27.05,2818172.00,Financial Services,Capital Markets,2.00,2.00,6.00,1.00,1454578.00,1190700.00,79.96,26.40,2264193024.00,No
9064,IONL,22.94,373055.00,ETF,ETF,2.00,0.00,0.00,2.00,320791.00,471130.00,148.84,12.70,,No
9065,ULTI,15.17,126773.00,ETF,ETF,2.00,52.00,2.00,,54259.00,108740.00,26.50,14.03,,No
9066,FWDI,5.66,1554223.00,Consumer Cyclical,Footwear & Accessories,2.00,3.00,0.00,1.00,940683.00,829530.00,46.00,3.32,489360544.00,No
9067,GRNI,20.19,128983.00,ETF,ETF,2.00,22.00,,,110290.00,82520.00,34.58,19.19,,No
9068,IRE,10.76,18509475.00,ETF,ETF,2.00,97.00,2.00,,15513847.00,23447670.00,31.17,4.80,,No
9069,QMCO,6.24,372253.00,Technology,Computer Hardware,2.00,8.00,4.00,7.00,592783.00,553800.00,25.46,6.03,102177496.00,No
9070,SOLZ,10.30,1876957.00,ETF,ETF,2.00,2.00,1.00,2.00,1505683.00,1487520.00,27.12,9.84,,No
9071,IOYY,14.19,49574.00,ETF,ETF,2.00,4.00,,,43106.00,79960.00,25.98,14.01,,No
9072,PANG,8.79,78294.00,ETF,ETF,2.00,5.00,1.00,7.00,30252.00,35300.00,18.75,8.49,,No
9073,HOOY,35.69,185371.00,ETF,ETF,2.00,2.00,1.00,2.00,201432.00,181740.00,80.99,34.95,,No
9074,GWRE,129.65,2960979.00,Technology,Software - Application,2.00,1.00,2.00,2.00,1143770.00,1653770.00,272.60,124.47,11022735360.00,No
9075,AEYE,8.42,186824.00,Technology,Software - Application,2.00,6.00,2.00,4.00,107052.00,122660.00,20.57,8.09,104564760.00,No
9076,IONX,14.92,3799875.00,ETF,ETF,2.00,0.00,0.00,2.00,2636888.00,4474150.00,103.95,8.71,,No
9077,DOCU,46.07,8784227.00,Technology,Software - Application,2.00,1.00,3.00,3.00,3076304.00,4212260.00,99.30,45.26,9226564608.00,No
9078,PYPL,41.70,139327302.00,Financial Services,Credit Services,2.00,1.00,3.00,3.00,15614765.00,16702150.00,82.69,41.43,39839281152.00,No
9079,IMA,7.04,26210.00,Healthcare,Biotechnology,2.00,64.00,9.00,1.00,51996.00,58830.00,19.20,5.70,78719000.00,No
9080,SG,6.09,4409623.00,Consumer Cyclical,Restaurants,2.00,8.00,22.00,1.00,5492422.00,4411060.00,33.80,5.14,720894912.00,No
9081,LYFX,13.92,4443.00,ETF,ETF,2.00,1.00,3.00,,11772.00,14740.00,34.15,13.40,,No
9082,CRVL,51.58,477805.00,Financial Services,Insurance Brokers,2.00,3.00,5.00,3.00,177578.00,190850.00,128.61,51.42,2646711552.00,No
9083,QXAS,12.03,2765.00,ETF,ETF,2.00,,,,244.00,244.00,20.77,12.03,,No
9084,BHVN,11.39,2311665.00,Healthcare,Biotechnology,2.00,68.00,4.00,7.00,4227485.00,2262920.00,44.28,7.48,1511321984.00,No
9085,NCTY,6.20,48842.00,Financial Services,Capital Markets,2.00,25.00,4.00,5.00,41601.00,60250.00,16.85,5.95,93776768.00,No
9086,XRPI,9.28,719110.00,ETF,ETF,2.00,4.00,3.00,1.00,537555.00,417470.00,23.53,8.75,,No
9087,NOW,109.77,33030278.00,Technology,Software - Application,2.00,2.00,3.00,3.00,11323893.00,21797180.00,211.48,108.13,115823042560.00,No
9088,SNOY,9.46,159482.00,ETF,ETF,2.00,3.00,3.00,3.00,108960.00,75780.00,20.67,9.27,,No
9089,BAFN,6.65,24666.00,Financial Services,Banks - Regional,2.00,6.00,6.00,1.00,9563.00,17980.00,19.75,5.72,27331526.00,No
9090,DRAY,23.64,3808.00,ETF,ETF,2.00,2.00,6.00,1.00,9254.00,8750.00,53.95,22.89,,No
9091,CBZ,36.99,1151208.00,Industrials,Specialty Business Services,2.00,2.00,4.00,2.00,690122.00,1255670.00,90.13,36.01,2012308736.00,No
9092,NTSK,13.18,3385074.00,Technology,Software - Infrastructure,2.00,3.00,2.00,,2435791.00,2440070.00,27.99,12.68,5183151616.00,No
9093,BTCC,18.20,20117.00,ETF,ETF,2.00,5.00,4.00,2.00,20413.00,21470.00,37.57,17.54,,No
9094,SNOU,24.85,139553.00,ETF,ETF,2.00,0.00,0.00,2.00,61365.00,40210.00,76.31,23.65,,No
9095,XYZY,28.26,20159.00,ETF,ETF,2.00,5.00,4.00,2.00,18411.00,13930.00,90.20,28.07,,No
9096,CORT,40.70,1719538.00,Healthcare,Biotechnology,2.00,74.00,2.00,2.00,1818819.00,2727710.00,117.33,32.99,4288629504.00,No
9097,PHGE,5.71,93891.00,Healthcare,Biotechnology,2.00,98.00,3.00,5.00,1039570.00,5810820.00,22.06,1.50,8717114.00,No
9098,HIMS,25.54,19879995.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,2.00,2.00,1.00,18235163.00,17475780.00,72.98,23.97,5814142976.00,No
9099,DOCS,34.85,4337853.00,Healthcare,Health Information Services,2.00,4.00,1.00,3.00,2740508.00,2671660.00,85.21,34.31,6561253376.00,No
9100,LAKE,9.54,143336.00,Consumer Cyclical,Apparel Manufacturing,2.00,78.00,2.00,5.00,243796.00,109660.00,25.53,7.77,93550464.00,No
9101,ZLAB,16.43,801580.00,Healthcare,Biotechnology,2.00,14.00,3.00,1.00,876432.00,753950.00,44.34,15.96,1817055488.00,No
9102,RGTU,9.38,367843.00,ETF,ETF,2.00,0.00,0.00,3.00,390718.00,448530.00,163.35,8.35,,No
9103,TSDD,8.51,33485001.00,ETF,ETF,2.00,67.00,20.00,0.00,22507991.00,29979370.00,91.68,6.87,,No
9104,XRPR,13.29,58675.00,ETF,ETF,2.00,4.00,3.00,,211400.00,67260.00,25.99,12.54,,No
9105,DASX,14.32,17140.00,ETF,ETF,2.00,5.00,2.00,,12660.00,7620.00,28.21,12.27,,No
9106,HOII,13.05,4756.00,ETF,ETF,2.00,1.00,,,5834.00,5660.00,24.56,12.75,,No
9107,AMCI,5.41,273297.00,Technology,Computer Hardware,2.00,2.00,5.00,1.00,4379281.00,180340.00,42.00,2.50,122241024.00,No
9108,ACHC,13.68,2712084.00,Healthcare,Medical Care Facilities,2.00,15.00,3.00,4.00,3299908.00,4608330.00,45.47,11.43,1237277568.00,No
9109,PATX,11.93,131414.00,ETF,ETF,2.00,,,,41842.00,29970.00,24.88,11.38,,No
9110,FISV,58.12,14740238.00,,,2.00,8.00,13.00,1.00,9870600.00,8504610.00,238.59,57.79,31593633792.00,No
9111,YBTC,24.16,285753.00,ETF,ETF,2.00,4.00,3.00,2.00,187360.00,200570.00,49.80,23.18,,No
9112,KG,12.40,11105.00,Financial Services,Insurance Brokers,2.00,96.00,3.00,1.00,23108.00,8520.00,36.80,8.07,96000104.00,No
9113,VOR,12.82,878407.00,Healthcare,Biotechnology,2.00,83.00,2.00,0.00,1887855.00,958150.00,65.80,2.62,532284352.00,No
9114,ZSTK,8.44,43627.00,Financial Services,Asset Management,2.00,94.00,13.00,0.00,99903.00,415250.00,47.00,5.86,20360748.00,No
9115,BOIL,21.08,12444110.00,ETF,ETF,2.00,18.00,5.00,4.00,12421737.00,25344030.00,109.77,15.20,,No
9116,RDYY,26.16,23589.00,ETF,ETF,2.00,1.00,3.00,,38675.00,48690.00,56.57,25.91,,No
9117,RYM,16.15,23013.00,Consumer Defensive,Tobacco,2.00,2.00,0.00,4.00,92813.00,27700.00,53.65,13.22,34708416.00,No
9118,EDZ,27.43,174011.00,ETF,ETF,2.00,5.00,7.00,2.00,126477.00,245770.00,115.90,25.73,,No
9119,BITK,13.17,5797.00,ETF,ETF,2.00,4.00,3.00,,13434.00,7750.00,27.79,12.54,,No
9120,EHY,12.84,9427.00,ETF,ETF,2.00,2.00,2.00,,9654.00,15620.00,24.23,12.64,,No
9121,TSLQ,20.02,23095815.00,ETF,ETF,2.00,67.00,17.00,0.00,17875254.00,14283780.00,218.93,14.78,,No
9122,ETTY,12.69,12861.00,ETF,ETF,2.00,2.00,2.00,,5426.00,8900.00,24.41,12.12,,No
9123,COZX,13.93,30066.00,ETF,ETF,2.00,93.00,,,40035.00,32430.00,27.01,8.35,,No
9124,BETH,43.51,21822.00,ETF,ETF,2.00,5.00,2.00,2.00,7273.00,7080.00,92.84,41.32,,No
9125,YBIT,27.93,32962.00,ETF,ETF,2.00,4.00,3.00,2.00,44935.00,28770.00,62.43,26.76,,No
9126,PD,8.92,6955954.00,Technology,Software - Application,2.00,1.00,2.00,2.00,2297980.00,2286540.00,19.75,8.71,831757888.00,No
9127,CABO,90.37,178567.00,Communication Services,Telecom Services,2.00,7.00,3.00,3.00,152537.00,173430.00,295.00,70.37,509250976.00,No
9128,OSCG,7.99,850.00,ETF,ETF,2.00,5.00,,,9815.00,4110.00,17.81,7.57,,No
9129,LENZ,15.53,579062.00,Healthcare,Biotechnology,2.00,17.00,1.00,2.00,1236795.00,1401380.00,50.40,14.43,485933184.00,No
9130,BULL,6.69,12203275.00,Technology,Software - Application,2.00,4.00,3.00,1.00,14918249.00,9624180.00,79.56,6.41,3357154560.00,No
9131,TRI,91.95,8200102.00,Industrials,Specialty Business Services,2.00,2.00,3.00,1.00,1124640.00,1305100.00,218.42,86.42,41564217344.00,No
9132,STUB,11.18,7314724.00,Communication Services,Internet Content & Information,2.00,3.00,2.00,,3615142.00,2399040.00,27.89,9.83,4112152576.00,No
9133,RIOX,9.40,689878.00,ETF,ETF,2.00,77.00,0.00,4.00,555729.00,726460.00,51.25,5.15,,No
9134,BRCB,14.35,762418.00,Consumer Cyclical,Restaurants,2.00,0.00,2.00,,460608.00,632740.00,30.40,13.54,250815792.00,No
9135,EETH,28.60,395183.00,ETF,ETF,2.00,2.00,1.00,1.00,174116.00,188270.00,84.43,26.33,,No
9136,CELT,13.58,22449.00,ETF,ETF,2.00,79.00,2.00,,37455.00,18550.00,29.37,7.91,,No
9137,MARA,9.05,52940738.00,Financial Services,Capital Markets,2.00,10.00,1.00,2.00,42210201.00,41767240.00,23.45,8.51,3422568448.00,No
9138,BETA,19.24,1634631.00,Industrials,Aerospace & Defense,2.00,1.00,,,1237908.00,738870.00,39.50,18.26,4570108416.00,No
9139,KLAR,21.59,4926311.00,Technology,Software - Infrastructure,2.00,2.00,2.00,,2583340.00,3013510.00,47.48,20.89,8144936448.00,No
9140,BSOL,13.41,2817097.00,ETF,ETF,2.00,3.00,2.00,,1629831.00,1664270.00,26.60,12.81,,No
9141,SPT,8.01,3348738.00,Technology,Software - Application,2.00,3.00,8.00,1.00,1231406.00,1283010.00,33.97,7.79,474106688.00,No
9142,SKIL,8.65,287240.00,Consumer Defensive,Education & Training Services,2.00,53.00,4.00,3.00,242293.00,219370.00,34.36,4.65,75761152.00,No
9143,HMYY,12.95,6377.00,ETF,ETF,2.00,1.00,,,8373.00,9880.00,25.79,12.68,,No
9144,TEAM,105.00,7624764.00,Technology,Software - Application,2.00,1.00,3.00,2.00,3175590.00,5571340.00,326.00,100.92,27639291904.00,No
9145,WTID,7.92,2503.00,ETF,ETF,2.00,1.00,3.00,2.00,2175.00,2130.00,29.43,7.92,,No
9146,TLX,7.14,184319.00,Healthcare,Biotechnology,2.00,12.00,4.00,2.00,151032.00,163780.00,30.36,7.02,2389932800.00,No
9147,VSTL,10.61,86631.00,ETF,ETF,2.00,4.00,2.00,1.00,120785.00,155910.00,26.01,10.27,,No
9148,BETE,37.47,11676.00,ETF,ETF,2.00,3.00,1.00,1.00,9181.00,16270.00,94.32,35.21,,No
9149,ADBG,6.01,1524526.00,ETF,ETF,2.00,0.00,3.00,2.00,627408.00,787020.00,16.99,5.96,,No
9150,BITO,10.57,104568934.00,ETF,ETF,2.00,6.00,2.00,1.00,45817947.00,66995710.00,23.63,10.08,,No
9151,CEGX,15.59,45365.00,ETF,ETF,2.00,0.00,1.00,1.00,47163.00,85160.00,40.65,15.21,,No
9152,NRGD,10.70,9061.00,ETF,ETF,2.00,1.00,3.00,2.00,6811.00,8050.00,46.73,10.68,,No
9153,CVLT,81.76,1479982.00,Technology,Software - Application,2.00,0.00,2.00,1.00,853675.00,1684110.00,200.68,81.02,3605155072.00,No
9154,SPOG,7.90,17683.00,ETF,ETF,2.00,0.00,,,13313.00,23850.00,15.27,7.65,,No
9155,NEBX,30.55,890835.00,ETF,ETF,1.00,13.00,0.00,,1126883.00,1093520.00,98.54,23.50,,No
9156,IBTA,21.02,202085.00,Technology,Software - Application,1.00,10.00,4.00,2.00,400611.00,280250.00,75.32,20.16,558770624.00,No
9157,CNSP,5.35,13951.00,Healthcare,Biotechnology,1.00,47.00,5.00,5.00,35524.00,25680.00,114.00,4.93,3074008.00,No
9158,CRMG,7.30,835342.00,ETF,ETF,1.00,0.00,2.00,2.00,294713.00,432230.00,19.41,7.04,,No
9159,NTNX,36.86,5422960.00,Technology,Software - Infrastructure,1.00,2.00,1.00,1.00,4398952.00,4649070.00,83.36,36.43,9966942208.00,No
9160,TZOO,5.60,223720.00,Communication Services,Internet Content & Information,1.00,4.00,4.00,2.00,129485.00,178110.00,24.85,5.55,61493264.00,No
9161,LABX,13.21,596805.00,ETF,ETF,1.00,2.00,2.00,,874444.00,859350.00,50.73,10.58,,No
9162,CRCL,56.16,15972484.00,Financial Services,Capital Markets,1.00,1.00,1.00,0.00,13688808.00,11610820.00,298.99,53.76,14289216512.00,No
9163,NAVN,10.34,2448669.00,Technology,Software - Application,1.00,0.00,1.00,,1907857.00,1705240.00,22.75,9.87,2570979584.00,No
9164,CHA,11.04,864836.00,Consumer Cyclical,Restaurants,1.00,9.00,5.00,1.00,894168.00,447400.00,41.80,10.26,2050707584.00,No
9165,PONX,16.50,19794.00,ETF,ETF,1.00,1.00,1.00,,35236.00,23900.00,72.51,11.34,,No
9166,NFLW,21.87,21425.00,ETF,ETF,1.00,5.00,3.00,1.00,37180.00,24030.00,55.24,21.80,,No
9167,HOOW,32.54,479881.00,ETF,ETF,1.00,1.00,1.00,1.00,398555.00,325310.00,86.16,31.60,,No
9168,VERX,15.87,5456877.00,Technology,Software - Application,1.00,5.00,5.00,1.00,1445260.00,1790030.00,60.71,15.69,2531708928.00,No
9169,PHR,12.78,3015078.00,Healthcare,Health Information Services,1.00,3.00,2.00,1.00,1260439.00,1202370.00,32.76,12.55,770467904.00,No
9170,AIRO,10.19,442528.00,Industrials,Aerospace & Defense,1.00,83.00,3.00,1.00,742860.00,515020.00,39.07,7.28,318986048.00,No
9171,SOC,8.09,9957701.00,Energy,Oil & Gas Drilling,1.00,1.00,7.00,0.00,9223291.00,7648280.00,35.00,3.72,1172740864.00,No
9172,PSFE,6.62,592735.00,Technology,Software - Infrastructure,1.00,5.00,3.00,2.00,605739.00,464800.00,24.11,6.43,389565344.00,No
9173,OILD,6.64,1148001.00,ETF,ETF,1.00,1.00,3.00,1.00,289370.00,413190.00,24.01,6.56,,No
9174,SRPU,12.78,39310.00,ETF,ETF,1.00,6.00,1.00,,77606.00,51180.00,29.40,7.71,,No
9175,SSK,13.69,295577.00,ETF,ETF,1.00,1.00,1.00,1.00,326018.00,227460.00,39.04,13.11,,No
9176,GSOL,7.45,1327220.00,ETF,ETF,1.00,3.00,2.00,1.00,669134.00,1199700.00,26.25,7.12,,No
9177,AI,10.75,8630816.00,Technology,Software - Infrastructure,1.00,3.00,3.00,1.00,6424936.00,7867020.00,35.98,10.19,1513097728.00,No
9178,UVXY,36.72,13348686.00,ETF,ETF,1.00,68.00,5.00,1.00,8150774.00,8804430.00,266.05,33.95,,No
9179,CLSX,18.62,1597791.00,ETF,ETF,1.00,9.00,0.00,,656867.00,863650.00,118.09,15.00,,No
9180,BNKD,8.96,2141.00,ETF,ETF,1.00,11.00,4.00,2.00,1026.00,820.00,56.76,8.64,,No
9181,PYPY,29.39,43312.00,ETF,ETF,1.00,1.00,2.00,2.00,9725.00,10710.00,85.23,29.24,,No
9182,OKLL,17.74,4628424.00,ETF,ETF,1.00,10.00,0.00,2.00,3425711.00,5195800.00,169.96,15.71,,No
9183,CCOI,24.25,1068167.00,Communication Services,Telecom Services,1.00,91.00,2.00,2.00,1528970.00,686150.00,84.06,15.96,1192680704.00,No
9184,VENU,5.59,244832.00,Consumer Cyclical,Restaurants,1.00,1.00,0.00,1.00,193257.00,503640.00,18.17,5.02,241296576.00,No
9185,CHPT,5.83,699429.00,Consumer Cyclical,Specialty Retail,1.00,5.00,2.00,3.00,575967.00,624560.00,19.50,5.53,137897504.00,No
9186,WIX,77.45,2321782.00,Technology,Software - Infrastructure,1.00,2.00,2.00,3.00,1608268.00,2155550.00,239.73,75.00,4312898048.00,No
9187,IT,160.16,6765980.00,Technology,Information Technology Services,1.00,1.00,4.00,1.00,1002995.00,1284260.00,584.01,139.18,12129844224.00,No
9188,QFIN,15.07,1565618.00,Financial Services,Credit Services,1.00,3.00,3.00,1.00,1776695.00,1258040.00,48.94,14.84,2081255168.00,No
9189,AFRU,9.75,50778.00,ETF,ETF,1.00,1.00,3.00,,33540.00,30520.00,26.69,9.10,,No
9190,KRRO,12.70,222416.00,Healthcare,Biotechnology,1.00,98.00,0.00,9.00,551634.00,431130.00,55.89,5.20,119599648.00,No
9191,LFVN,5.36,295061.00,Consumer Defensive,Packaged Foods,1.00,8.00,4.00,1.00,200083.00,303170.00,24.06,5.15,68078368.00,No
9192,LCID,10.50,8149850.00,Consumer Cyclical,Auto Manufacturers,1.00,13.00,3.00,1.00,8417811.00,9451660.00,35.90,9.50,3403768832.00,No
9193,XRPK,14.09,1108.00,ETF,ETF,1.00,0.00,,,2929.00,3700.00,32.50,13.12,,No
9194,BZQ,10.58,67579.00,ETF,ETF,1.00,1.00,3.00,1.00,24858.00,45540.00,34.98,10.15,,No
9195,HODU,12.83,52084.00,ETF,ETF,1.00,0.00,,,31920.00,46500.00,35.58,12.17,,No
9196,NETX,13.49,48068.00,ETF,ETF,1.00,1.00,0.00,,12380.00,30210.00,34.07,12.33,,No
9197,LEGN,16.66,2403909.00,Healthcare,Biotechnology,1.00,3.00,1.00,1.00,2456040.00,3723660.00,45.30,16.45,3076928256.00,No
9198,MAAY,11.60,21251.00,ETF,ETF,1.00,4.00,,,23424.00,24500.00,24.89,11.42,,No
9199,RPD,10.66,1534596.00,Technology,Software - Infrastructure,1.00,2.00,2.00,2.00,1210016.00,1153070.00,39.39,10.48,698025088.00,No
9200,DOMO,5.27,1676085.00,Technology,Software - Application,1.00,0.00,0.00,0.00,943280.00,1259900.00,18.49,5.25,220278048.00,No
9201,PSNY,13.65,237444.00,Consumer Cyclical,Auto Manufacturers,1.00,1.00,2.00,1.00,278233.00,149520.00,42.60,11.75,1249080320.00,No
9202,GLL,18.84,21510253.00,ETF,ETF,1.00,1.00,3.00,1.00,4978958.00,22468430.00,61.36,15.60,,No
