Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9046,BEX,7.51,1102627.00,ETF,ETF,1.00,0.00,,,629473.00,741940.00,22.05,7.20,,No
9047,LLYZ,9.14,110600.00,ETF,ETF,1.00,10.00,1.00,,56814.00,121220.00,21.15,8.14,,No
9048,MSTK,11.93,1703.00,ETF,ETF,1.00,1.00,,,4436.00,4150.00,26.55,11.93,,No
9049,SMLR,16.93,558593.00,Healthcare,Medical Devices,1.00,3.00,1.00,1.00,1023147.00,480340.00,74.50,15.90,258776608.00,No
9050,IONZ,24.17,2519487.00,ETF,ETF,1.00,2.00,13.00,,7457664.00,2358133.00,137.71,12.48,,No
9051,VOYX,11.32,9020.00,ETF,ETF,1.00,98.00,0.00,,10203.00,9120.00,37.12,7.00,,No
9052,JXG,8.19,39325.00,Consumer Cyclical,Apparel Manufacturing,1.00,65.00,2.00,0.00,193815.00,346240.00,73.80,3.01,9879293.00,No
9053,DOGZ,9.97,5430.00,Consumer Cyclical,Leisure,1.00,5.00,5.00,0.00,218849.00,34980.00,52.73,6.81,144671264.00,No
9054,XBTY,11.13,37048.00,ETF,ETF,1.00,4.00,1.00,0.00,101917.00,41450.00,26.92,11.10,,No
9055,NMAX,9.11,887423.00,Communication Services,Broadcasting,1.00,93.00,4.00,3.00,830990.00,941780.00,265.00,7.31,1176366208.00,No
9056,CCOI,22.68,2032164.00,Communication Services,Telecom Services,1.00,96.00,2.00,1.00,1581477.00,1382260.00,84.06,15.96,1115463808.00,No
9057,AURU,12.34,6579.00,ETF,ETF,1.00,77.00,,,6667.00,5410.00,27.70,10.42,,No
9058,AIYY,18.27,38509.00,ETF,ETF,1.00,14.00,3.00,0.00,193000.00,84580.00,115.41,17.70,,No
9059,QSX,13.26,7528.00,ETF,ETF,0.00,0.00,,,12055.00,5840.00,44.19,13.26,,No
9060,MSTR,160.38,18801579.00,Technology,Software - Application,0.00,2.00,0.00,0.00,16124569.00,20753420.00,457.22,155.61,46085791744.00,No
9061,DOJE,11.88,36143.00,ETF,ETF,0.00,2.00,0.00,,129046.00,33570.00,27.11,11.72,,No
9062,FIG,37.36,5805680.00,Technology,Software - Application,0.00,33.00,2.00,,9288417.00,5196320.00,142.92,32.83,18515306496.00,No
9063,DIME,11.36,2335.00,ETF,ETF,0.00,1.00,,,8126.00,5220.00,28.10,11.33,,No
9064,EXOD,14.54,115065.00,Technology,Software - Infrastructure,0.00,6.00,1.00,1.00,133449.00,132510.00,117.40,13.31,425796000.00,No
9065,THRY,6.04,1061230.00,Communication Services,Internet Content & Information,0.00,69.00,1.00,1.00,835317.00,986260.00,20.92,5.25,265375184.00,No
9066,SKIL,7.11,451847.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,1.00,139450.00,358730.00,34.42,4.65,62273044.00,No
9067,ETHZ,6.53,878682.00,Healthcare,Biotechnology,0.00,0.00,0.00,4.00,1251499.00,1099190.00,174.60,6.50,140212368.00,No
9068,GLXU,11.93,171614.00,ETF,ETF,0.00,1.00,0.00,,205192.00,136480.00,56.51,11.69,,No
9069,UVIX,7.32,30082175.00,ETF,ETF,0.00,0.00,5.00,0.00,29782176.00,24063230.00,105.18,6.88,,No
9070,MPL,6.80,107618.00,ETF,ETF,0.00,1.00,,,392267.00,255490.00,18.33,6.77,,No
9071,ICOI,19.32,30028.00,ETF,ETF,0.00,3.00,1.00,0.00,82060.00,44530.00,65.75,18.35,,No
9072,ENVB,5.53,80577.00,Healthcare,Biotechnology,0.00,85.00,5.00,0.00,710204.00,4049120.00,1444.50,4.55,5659225.00,No
9073,SMCY,8.35,1430244.00,ETF,ETF,0.00,3.00,1.00,0.00,1073692.00,1265400.00,36.88,8.35,,No
9074,FISV,68.33,14184091.00,,,0.00,82.00,1.00,0.00,10786491.00,13735470.00,238.59,59.56,37143719936.00,No
9075,GWAV,5.60,28173.00,Industrials,Waste Management,0.00,5.00,7.00,0.00,576693.00,223590.00,90.86,4.25,4645933.00,No
9076,TSDD,7.88,34855412.00,ETF,ETF,0.00,1.00,3.00,0.00,14668279.00,26409730.00,91.68,7.05,,No
9077,FLYT,10.13,9800.00,ETF,ETF,0.00,2.00,,,15586.00,30660.00,29.19,8.03,,No
9078,ARCT,6.52,680847.00,Healthcare,Biotechnology,0.00,13.00,0.00,1.00,1322501.00,771360.00,24.17,5.85,185249728.00,No
9079,TSLQ,18.98,33541393.00,ETF,ETF,0.00,1.00,3.00,0.00,19777603.00,17832450.00,218.93,17.01,,No
9080,ARCX,37.22,37531.00,ETF,ETF,0.00,24.00,1.00,0.00,101486.00,46560.00,165.35,28.85,,No
9081,COYY,9.10,189042.00,ETF,ETF,0.00,4.00,0.00,,484631.00,236030.00,27.17,9.10,,No
9082,TSLZ,11.17,14673202.00,ETF,ETF,0.00,1.00,3.00,0.00,5816086.00,8513640.00,133.80,10.00,,No
9083,PSNY,12.55,369069.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,0.00,216581.00,463968.00,42.60,11.75,26597113856.00,No
9084,UPSX,53.23,145339.00,ETF,ETF,0.00,98.00,0.00,0.00,233248.00,122680.00,266.90,32.00,,No
9085,VG,5.94,8259384.00,Energy,Oil & Gas Midstream,0.00,1.00,0.00,0.00,10580757.00,12539490.00,24.00,5.72,14541776896.00,No
9086,MTYY,9.56,9857.00,ETF,ETF,0.00,1.00,,,10670.00,6440.00,25.17,9.54,,No
9087,CLIK,5.76,35485.00,Consumer Cyclical,Personal Services,0.00,3.00,2.00,1.00,472985.00,104480.00,102.90,4.80,18795070.00,No
9088,GEMI,11.05,1655587.00,Financial Services,Capital Markets,0.00,12.00,0.00,,2706100.00,3499320.00,45.89,9.67,1300073600.00,No
9089,QSU,7.15,679611.00,ETF,ETF,0.00,0.00,,,341812.00,266120.00,24.46,6.85,0.00,No
9090,HIMY,7.72,35808.00,ETF,ETF,0.00,4.00,0.00,,54461.00,40120.00,28.09,7.51,,No
9091,IMRA,16.95,3524.00,ETF,ETF,0.00,2.00,0.00,0.00,6471.00,4450.00,60.73,17.19,,No
9092,AGPU,5.39,45247.00,Technology,Software - Infrastructure,0.00,5.00,0.00,0.00,105817.00,63930.00,45.90,3.88,18291056.00,No
9093,XXRP,10.84,1864113.00,ETF,ETF,0.00,0.00,0.00,0.00,1621012.00,1448150.00,68.88,10.48,,No
9094,LABD,22.26,3021717.00,ETF,ETF,0.00,3.00,1.00,0.00,2335103.00,2708010.00,160.50,19.69,,No
9095,MSII,8.44,13070.00,ETF,ETF,0.00,2.00,0.00,0.00,23260.00,12540.00,28.60,8.23,,No
9096,INBS,5.91,100779.00,Healthcare,Medical Devices,0.00,3.00,0.00,0.00,27952.00,20977.00,27.50,5.09,5666048.00,No
9097,NVOX,19.50,373181.00,ETF,ETF,0.00,9.00,1.00,0.00,2346868.00,1135722.00,158.32,16.08,,No
9098,BULX,8.26,9026.00,ETF,ETF,0.00,45.00,0.00,,29058.00,19560.00,33.96,7.03,,No
9099,SBTU,8.54,49873.00,ETF,ETF,0.00,1.00,,,54335.00,43640.00,25.68,8.35,,No
9100,DUST,7.72,31392260.00,ETF,ETF,0.00,1.00,1.00,0.00,18669146.00,27616970.00,70.76,7.25,,No
9101,MARO,8.29,208201.00,ETF,ETF,0.00,2.00,0.00,0.00,217215.00,217320.00,52.05,8.29,,No
9102,CELT,9.24,40360.00,ETF,ETF,0.00,30.00,,,32926.00,25860.00,29.37,7.91,,No
9103,SOLT,6.37,19029378.00,ETF,ETF,0.00,2.00,0.00,0.00,10115046.00,9929630.00,35.30,6.18,,No
9104,FLY,18.53,1499737.00,Industrials,Aerospace & Defense,0.00,11.00,0.00,,2330749.00,2524920.00,73.80,16.00,2950923264.00,No
9105,NBIL,7.53,1395289.00,ETF,ETF,0.00,0.00,,,995284.00,1054930.00,38.58,7.50,,No
9106,GLNK,10.86,373563.00,ETF,ETF,0.00,0.00,0.00,2.00,126096.00,433670.00,129.50,10.79,,No
9107,XRPT,5.26,2630320.00,ETF,ETF,0.00,0.00,0.00,0.00,1971265.00,2207500.00,30.93,5.08,,No
9108,COZX,8.55,30269.00,ETF,ETF,0.00,1.00,,,55365.00,17650.00,27.01,8.49,,No
9109,AVXX,7.25,33630.00,ETF,ETF,0.00,0.00,,,40559.00,126990.00,24.58,7.16,,No
9110,GEMG,5.38,94108.00,ETF,ETF,0.00,1.00,,,41451.00,98200.00,17.73,4.77,,No
9111,LABX,11.11,893961.00,ETF,ETF,0.00,6.00,0.00,,734549.00,922490.00,50.73,10.58,,No
9112,FMC,13.78,4189676.00,Basic Materials,Agricultural Inputs,0.00,76.00,0.00,0.00,4905452.00,5008230.00,57.00,12.17,1721398400.00,No
9113,SQNS,5.10,287253.00,Technology,Semiconductors,0.00,3.00,1.00,0.00,304819.00,113750.00,58.30,5.02,79519960.00,No
9114,AIRO,7.41,672621.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,822039.00,607680.00,39.07,7.35,231961408.00,No
9115,IMST,14.30,40108.00,ETF,ETF,0.00,1.00,0.00,0.00,29906.00,22170.00,63.56,13.82,,No
9116,BTF,5.06,377634.00,ETF,ETF,0.00,0.00,0.00,0.00,53560.00,46470.00,25.23,5.01,,No
9117,SMCC,6.53,13500.00,ETF,ETF,0.00,0.00,0.00,,22536.00,19920.00,29.68,6.53,,No
9118,KRRO,7.91,240225.00,Healthcare,Biotechnology,0.00,96.00,0.00,2.00,535380.00,464720.00,55.89,5.20,74490800.00,No
9119,APED,6.70,2602.00,ETF,ETF,0.00,1.00,0.00,0.00,5061.00,4920.00,43.30,6.70,,No
9120,NBIG,5.39,712847.00,ETF,ETF,0.00,0.00,,,342308.00,297620.00,19.45,5.36,,No
9121,MSTY,31.56,1108379.00,ETF,ETF,0.00,2.00,0.00,0.00,2180632.00,2427094.00,183.68,31.10,,No
9122,HIMZ,6.97,3333746.00,ETF,ETF,0.00,6.00,0.00,0.00,5792892.00,3822050.00,57.00,6.47,,No
9123,MLGO,6.55,60541.00,Technology,Software - Infrastructure,0.00,45.00,1.00,0.00,256601.00,95680.00,972.00,6.00,79585416.00,No
9124,WKHS,5.44,102508.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,1.00,248052.00,570761.00,139.65,5.40,47869652.00,No
9125,BULU,6.76,5718.00,ETF,ETF,0.00,29.00,0.00,,24361.00,30490.00,34.07,5.91,,No
9126,SMCX,12.58,2308115.00,ETF,ETF,0.00,1.00,0.00,0.00,2266038.00,1983810.00,149.16,12.55,,No
9127,SLON,14.09,223298.00,ETF,ETF,0.00,2.00,0.00,,273501.00,211550.00,79.06,13.74,,No
9128,MLTX,13.95,1202779.00,Healthcare,Biotechnology,0.00,79.00,0.00,0.00,5239926.00,2096200.00,62.75,5.95,988321216.00,No
9129,IREX,8.31,1759676.00,ETF,ETF,0.00,0.00,,,888476.00,1167600.00,51.76,8.14,,No
9130,ETHI,5.86,29674.00,ETF,ETF,0.00,1.00,0.00,,49206.00,63340.00,20.91,5.78,,No
9131,FRMI,9.06,6905927.00,,,0.00,0.00,,,7058257.00,10899430.00,36.99,8.30,5563070464.00,No
9132,FLGC,8.01,199081.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,79.00,0.00,0.00,57363.00,82140.00,47.58,6.80,5981956.00,No
9133,ZSL,6.69,18188285.00,ETF,ETF,0.00,0.00,0.00,0.00,3427096.00,7841870.00,42.66,6.58,,No
9134,MRAL,5.68,1141256.00,ETF,ETF,0.00,0.00,0.00,0.00,1054926.00,907520.00,36.63,5.65,,No
9135,UXRP,9.70,450112.00,ETF,ETF,0.00,0.00,0.00,,335361.00,343470.00,61.28,9.37,,No
9136,FLYE,6.58,10764.00,Consumer Cyclical,Auto Manufacturers,0.00,98.00,0.00,0.00,388170.00,216470.00,166.00,3.83,10740876.00,No
9137,MSTW,10.87,228746.00,ETF,ETF,0.00,1.00,0.00,,350639.00,344740.00,51.13,10.85,,No
9138,SEAT,6.91,131847.00,Communication Services,Internet Content & Information,0.00,6.00,0.00,0.00,145004.00,161120.00,100.00,6.26,100447672.00,No
9139,SONM,5.00,11629.00,Technology,Communication Equipment,0.00,0.00,0.00,0.00,60648.00,24890.00,114.84,4.75,5443175.00,No
9140,SOC,5.28,4915191.00,Energy,Oil & Gas Drilling,0.00,94.00,0.00,0.00,6630209.00,5458750.00,35.00,3.72,765398272.00,No
9141,BMNU,5.73,50760146.00,ETF,ETF,0.00,1.00,,,19167187.00,39656390.00,42.56,4.61,,No
9142,CWVX,18.99,2486190.00,ETF,ETF,0.00,0.00,0.00,,1975344.00,2124110.00,147.45,18.51,,No
9143,GDXD,9.04,1732046.00,ETF,ETF,0.00,0.00,0.00,0.00,1941680.00,2704920.00,359.60,8.25,,No
9144,QUBX,22.43,434947.00,ETF,ETF,0.00,0.00,0.00,,532260.00,264950.00,195.70,21.05,,No
9145,TGL,6.09,3028604.00,Technology,Software - Application,0.00,0.00,0.00,0.00,781098.00,4196948.00,780.00,4.51,9295557.00,No
9146,NXTT,6.65,17727.00,Technology,Software - Application,0.00,0.00,0.00,0.00,101993.00,62440.00,960.00,5.80,27148998.00,No
9147,MSTU,9.49,10732540.00,ETF,ETF,0.00,0.00,0.00,0.00,9479950.00,11902850.00,148.00,9.12,,No
9148,OWLS,7.13,49853.00,Technology,Software - Infrastructure,0.00,5.00,,,167218.00,61290.00,90.00,6.80,630132800.00,No
9149,MST,6.60,559381.00,ETF,ETF,0.00,0.00,0.00,0.00,272042.00,359447.00,96.92,6.58,,No
9150,SMU,13.19,1353263.00,ETF,ETF,0.00,0.00,0.00,,1095496.00,1627960.00,260.00,12.85,,No
9151,IBCA,25.95,45265.00,ETF,ETF,,42.00,42.00,38.00,65923.00,88140.00,26.72,1.00,,No
9152,DHCNL,17.66,17945.00,,,,,,,,,18.17,17.55,,Yes
9153,CORZW,7.52,396051.00,Technology,Software - Infrastructure,,,,,,,9.27,7.40,,Yes
9154,NNAVW,7.25,21644.00,Technology,Software - Infrastructure,,,,,,,7.48,7.02,,Yes
9155,SFB,20.91,17065.00,,,,,,,,,21.33,20.91,,Yes
9156,ABVX,110.82,1272107.00,Healthcare,Biotechnology,,17.00,94.00,98.00,1306620.00,2213260.00,138.49,4.77,8744246272.00,No
9157,CCCXW,5.60,100670.00,Financial Services,Shell Companies,,,,,,,5.95,5.27,,Yes
9158,EMP,21.13,10924.00,,,,,,,8297300.00,8297300.00,21.15,7.63,183120176.00,Yes
9159,TERN,41.98,2647927.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3662182.00,6933760.00,48.26,1.86,4566050304.00,No
9160,MFICL,25.12,3620.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9161,CORZZ,13.71,2078.00,Technology,Software - Infrastructure,,,,,,,14.01,13.53,,Yes
9162,TABD,25.11,31.00,ETF,ETF,,,,,99600.00,99600.00,25.13,25.10,,No
9163,RGC,16.81,118949.00,Healthcare,Drug Manufacturers - Specialty & Generic,,96.00,85.00,0.00,184652.00,263420.00,83.60,0.09,8312357888.00,No
9164,RGTIW,11.22,289597.00,Technology,Computer Hardware,,,,,,,13.61,11.12,,Yes
9165,CLSM,23.13,24385.00,ETF,ETF,,49.00,98.00,98.00,70400.00,30570.00,23.82,2.28,,No
9166,EAI,21.16,19297.00,,,,,,,0.00,0.00,83.13,21.12,994101056.00,Yes
