Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9129,FORR,7.12,105883.00,Industrials,Consulting Services,2.00,6.00,4.00,3.00,105403.00,104000.00,17.51,6.62,135870960.00,No
9130,VRNS,32.35,1270330.00,Technology,Software - Infrastructure,2.00,0.00,1.00,3.00,2132175.00,1610700.00,63.90,30.34,3813977856.00,No
9131,TGLS,49.08,507088.00,Basic Materials,Building Materials,2.00,6.00,2.00,1.00,379587.00,537450.00,90.34,44.26,2306129408.00,No
9132,BZQ,15.31,103827.00,ETF,ETF,2.00,9.00,5.00,2.00,20232.00,35520.00,39.44,15.18,,No
9133,BTFX,32.49,8080.00,ETF,ETF,2.00,1.00,1.00,2.00,12523.00,13410.00,72.53,27.38,,No
9134,KMLI,15.92,30093.00,ETF,ETF,2.00,4.00,1.00,,31496.00,35490.00,29.70,13.90,,No
9135,TRNS,56.22,130851.00,Industrials,Specialty Business Services,2.00,3.00,2.00,2.00,103921.00,134900.00,111.45,52.06,524443328.00,No
9136,COIW,25.76,87106.00,ETF,ETF,2.00,2.00,2.00,3.00,202487.00,161680.00,68.77,21.82,,No
9137,RH,159.44,726134.00,Consumer Cyclical,Specialty Retail,2.00,7.00,3.00,9.00,1048739.00,998220.00,457.26,123.03,2988713984.00,No
9138,SRPU,15.07,96933.00,ETF,ETF,2.00,0.00,,,151072.00,94630.00,29.40,7.71,,No
9139,ETU,15.96,244293.00,ETF,ETF,2.00,0.00,0.00,15.00,211707.00,337720.00,60.44,5.68,,No
9140,FC,15.62,114794.00,Consumer Defensive,Education & Training Services,2.00,10.00,6.00,2.00,133739.00,183130.00,39.22,14.04,197465280.00,No
9141,IPAR,80.92,347609.00,Consumer Defensive,Household & Personal Products,2.00,8.00,3.00,2.00,274060.00,347090.00,148.15,77.21,2594677760.00,No
9142,XYF,7.17,221803.00,Financial Services,Credit Services,2.00,1.00,0.00,0.00,206151.00,336500.00,20.36,6.70,302641344.00,No
9143,ENR,18.10,1346601.00,Industrials,Electrical Equipment & Parts,2.00,4.00,2.00,5.00,1054831.00,2246160.00,39.52,17.13,1238577664.00,No
9144,PLTD,7.16,27743975.00,ETF,ETF,2.00,91.00,14.00,3.00,21316567.00,32053250.00,27.23,5.87,,No
9145,ETHZ,10.62,568164.00,Healthcare,Biotechnology,2.00,0.00,0.00,35.00,1258139.00,998340.00,174.60,6.58,227255680.00,No
9146,FLO,10.84,8229169.00,Consumer Defensive,Packaged Foods,2.00,9.00,3.00,2.00,4165085.00,4797480.00,22.91,10.34,2289171968.00,No
9147,CHYM,20.17,2166086.00,Technology,Software - Application,2.00,89.00,4.00,,3595764.00,3900590.00,44.94,16.17,7555237888.00,No
9148,ACHC,17.15,2732819.00,Healthcare,Medical Care Facilities,2.00,3.00,4.00,4.00,2904903.00,2973030.00,47.08,14.30,1583744000.00,No
9149,USNA,20.03,121729.00,Consumer Defensive,Packaged Foods,2.00,35.00,2.00,3.00,247712.00,213990.00,40.42,18.48,366165568.00,No
9150,HUBS,361.81,513451.00,Technology,Software - Application,2.00,4.00,5.00,2.00,903839.00,901170.00,881.13,344.41,19064895488.00,No
9151,NSIT,86.77,586839.00,Technology,Electronics & Computer Distribution,2.00,7.00,2.00,2.00,410132.00,523900.00,181.92,81.59,2701233920.00,No
9152,CWII,14.29,3224.00,ETF,ETF,2.00,,,,4105.00,3650.00,24.00,12.79,,No
9153,SPSC,82.31,375622.00,Technology,Software - Application,2.00,4.00,4.00,1.00,501626.00,412260.00,201.06,73.05,3120270336.00,No
9154,BITU,30.68,3543052.00,ETF,ETF,2.00,1.00,1.00,2.00,3291259.00,5594690.00,68.43,25.79,,No
9155,AI,14.16,4465044.00,Technology,Software - Infrastructure,2.00,5.00,7.00,1.00,7958207.00,6407560.00,45.08,12.59,1951951616.00,No
9156,DRAY,31.95,10747.00,ETF,ETF,2.00,24.00,1.00,,21318.00,6450.00,53.95,27.56,,No
9157,PONX,18.06,37848.00,ETF,ETF,2.00,0.00,,,43891.00,52060.00,72.51,11.34,,No
9158,KPLT,6.21,139908.00,Technology,Software - Infrastructure,2.00,0.00,0.00,3.00,112443.00,99690.00,24.34,5.08,28835104.00,No
9159,AMBQ,24.08,76114.00,Technology,Semiconductors,2.00,6.00,1.00,,163029.00,90180.00,51.76,22.12,440981504.00,No
9160,HIYY,29.99,9811.00,ETF,ETF,2.00,5.00,,,24538.00,23230.00,53.97,26.70,,No
9161,SMTI,20.76,30656.00,Healthcare,Medical Instruments & Supplies,2.00,2.00,1.00,3.00,36276.00,71210.00,38.68,18.90,185504240.00,No
9162,DXYZ,21.71,257038.00,Financial Services,Asset Management,2.00,9.00,5.00,1.00,562909.00,364040.00,77.35,19.71,313231616.00,No
9163,CHTR,199.81,1413488.00,Communication Services,Telecom Services,2.00,6.00,4.00,1.00,2029443.00,2012780.00,437.06,193.00,27292246016.00,No
9164,DCBO,20.86,56609.00,Technology,Software - Application,2.00,4.00,2.00,5.00,79154.00,99460.00,50.80,20.20,600616384.00,No
9165,ARE,53.57,1575272.00,Real Estate,REIT - Office,2.00,9.00,2.00,4.00,2230156.00,2521980.00,111.51,48.66,9258237952.00,No
9166,AOUT,7.08,64780.00,Consumer Cyclical,Leisure,2.00,45.00,2.00,1.00,87151.00,86940.00,17.91,6.26,90326312.00,No
9167,LCID,13.38,4230104.00,Consumer Cyclical,Auto Manufacturers,2.00,3.00,2.00,1.00,10556513.00,9150890.00,36.40,11.46,4337373696.00,No
9168,ASIX,15.09,317452.00,Basic Materials,Chemicals,2.00,4.00,3.00,2.00,305314.00,423770.00,33.00,14.10,405378304.00,No
9169,COIA,16.69,21608.00,ETF,ETF,2.00,0.00,,,22671.00,31650.00,42.15,13.00,,No
9170,SM,18.73,2183058.00,Energy,Oil & Gas E&P,2.00,13.00,2.00,6.00,2738373.00,3379830.00,45.47,17.58,2153087744.00,No
9171,UVXY,49.49,8475038.00,ETF,ETF,2.00,31.00,9.00,0.00,7005666.00,10887046.00,266.05,48.25,,No
9172,EDZ,38.02,27741.00,ETF,ETF,2.00,88.00,5.00,2.00,61691.00,58600.00,115.90,33.96,,No
9173,ENPH,27.82,5121222.00,Technology,Solar,2.00,4.00,4.00,3.00,7952284.00,6720290.00,78.26,25.78,3640517120.00,No
9174,RNAC,7.60,142684.00,Healthcare,Biotechnology,2.00,14.00,4.00,5.00,105817.00,112400.00,26.50,5.98,197627408.00,No
9175,DV,10.44,1718766.00,Communication Services,Advertising Agencies,2.00,11.00,2.00,5.00,3668698.00,2651970.00,23.11,7.64,1708280320.00,No
9176,COLD,10.79,4995521.00,Real Estate,REIT - Industrial,2.00,6.00,4.00,2.00,6705492.00,8353310.00,24.11,10.10,3083670016.00,No
9177,XYZY,7.20,47978.00,ETF,ETF,2.00,5.00,3.00,3.00,130081.00,127560.00,21.22,6.53,,No
9178,SQQQ,69.97,41310712.00,ETF,ETF,2.00,88.00,7.00,2.00,29796227.00,52577652.00,289.00,63.40,,No
9179,RPD,15.51,1219527.00,Technology,Software - Infrastructure,2.00,7.00,4.00,3.00,1054764.00,1432760.00,44.47,13.21,1015606848.00,No
9180,IRDM,16.44,1042287.00,Communication Services,Telecom Services,2.00,20.00,2.00,2.00,2952956.00,1604180.00,34.45,15.65,1744512896.00,No
9181,ETHU,60.11,5604146.00,ETF,ETF,2.00,0.00,0.00,12.00,6801084.00,9314990.00,251.00,22.10,,No
9182,ITGR,72.04,409502.00,Healthcare,Medical Devices,2.00,86.00,2.00,2.00,962868.00,742000.00,146.36,62.00,2524168192.00,No
9183,ETHT,41.69,1803171.00,ETF,ETF,2.00,0.00,0.00,12.00,1678223.00,2566230.00,173.20,15.40,,No
9184,QSX,17.55,3840.00,ETF,ETF,2.00,0.00,,,15492.00,5180.00,44.19,13.50,,No
9185,MNDY,144.97,797485.00,Technology,Software - Application,2.00,3.00,5.00,1.00,1321645.00,1472330.00,342.64,141.58,7473415680.00,No
9186,NX,12.87,1016952.00,Industrials,Building Products & Equipment,2.00,9.00,1.00,4.00,661740.00,704630.00,29.90,11.04,590434944.00,No
9187,MAN,28.47,752428.00,Industrials,Staffing & Employment Services,2.00,10.00,3.00,3.00,1173689.00,1146190.00,64.82,26.14,1318080640.00,No
9188,CWH,11.33,1258021.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,2.00,2.00,3.00,2132570.00,2038040.00,25.62,9.49,711745536.00,No
9189,ARX,14.59,668612.00,Financial Services,Insurance Brokers,2.00,94.00,2.00,,1347515.00,1342300.00,31.18,11.20,3236354560.00,No
9190,CNSP,6.74,12379.00,Healthcare,Biotechnology,2.00,8.00,79.00,1.00,28506.00,7780.00,114.00,4.93,3872675.00,No
9191,BITX,31.01,9849565.00,ETF,ETF,2.00,1.00,1.00,1.00,9488340.00,14782490.00,72.80,24.47,,No
9192,CFND,5.42,22798.00,,,2.00,2.00,1.00,,40151.00,67820.00,9.78,4.78,36675352.00,No
9193,SMPL,19.72,1876123.00,Consumer Defensive,Packaged Foods,2.00,50.00,3.00,1.00,1702228.00,1924730.00,40.31,18.47,1982678272.00,No
9194,SKIL,10.46,184004.00,Consumer Defensive,Education & Training Services,1.00,5.00,2.00,1.00,82464.00,131370.00,34.42,9.14,91101456.00,No
9195,PRCT,31.68,1124223.00,Healthcare,Medical Devices,1.00,9.00,5.00,1.00,1290531.00,1565020.00,99.60,27.80,1770233728.00,No
9196,VERX,19.53,1208004.00,Technology,Software - Application,1.00,5.00,5.00,1.00,1651357.00,1356650.00,60.71,18.54,3115581440.00,No
