Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9053,PMN,8.13,4239.00,Healthcare,Biotechnology,2.00,29.00,2.00,8.00,27681.00,22490.00,39.75,6.27,17499370.00,No
9054,BTCL,30.61,60734.00,ETF,ETF,2.00,6.00,1.00,1.00,149054.00,110420.00,68.29,27.38,,No
9055,BHVN,11.11,2537810.00,Healthcare,Biotechnology,2.00,79.00,3.00,6.00,4048606.00,3774840.00,44.28,7.48,1474169088.00,No
9056,PLTZ,24.41,1185455.00,ETF,ETF,2.00,24.00,12.00,1.00,4221655.00,1694900.00,75.28,19.91,,No
9057,BDSX,5.46,43469.00,Healthcare,Diagnostics & Research,2.00,0.00,3.00,11.00,144630.00,57470.00,30.22,3.44,43680000.00,No
9058,NVD,7.28,44832058.00,ETF,ETF,2.00,4.00,12.00,2.00,33131874.00,43450830.00,51.62,6.51,,No
9059,IGME,24.69,1604.00,ETF,ETF,2.00,4.00,3.00,2.00,3211.00,3520.00,51.00,23.33,,No
9060,TLX,7.56,92060.00,Healthcare,Biotechnology,2.00,2.00,5.00,1.00,133641.00,175460.00,30.36,7.38,2530516992.00,No
9061,ETCO,19.17,8478.00,ETF,ETF,2.00,4.00,2.00,,13038.00,19850.00,39.77,18.43,,No
9062,MPL,9.28,189008.00,ETF,ETF,1.00,59.00,,,326389.00,166610.00,18.33,6.12,,No
9063,BZQ,14.17,5858.00,ETF,ETF,1.00,6.00,4.00,2.00,23030.00,4680.00,37.94,13.89,,No
9064,CODI,5.50,1244658.00,Industrials,Conglomerates,1.00,10.00,5.00,9.00,1923169.00,1193870.00,22.21,4.58,413797824.00,No
9065,MARA,10.22,31717098.00,Financial Services,Capital Markets,1.00,3.00,1.00,1.00,42952556.00,31310230.00,23.45,8.95,3865044224.00,No
9066,CHA,13.17,937296.00,Consumer Cyclical,Restaurants,1.00,16.00,7.00,1.00,945077.00,1710080.00,41.80,10.26,2446360320.00,No
9067,SSG,29.03,35696.00,ETF,ETF,1.00,17.00,10.00,2.00,95360.00,52840.00,198.28,27.04,,No
9068,ZBAI,6.94,797.00,Financial Services,Capital Markets,1.00,67.00,5.00,4.00,35200.00,18160.00,45.00,4.83,71574808.00,No
9069,GOGO,5.24,1848771.00,Communication Services,Telecom Services,1.00,13.00,2.00,0.00,2565280.00,2733030.00,16.82,4.44,701396736.00,No
9070,GLL,23.92,1630468.00,ETF,ETF,1.00,4.00,5.00,1.00,2225386.00,2233470.00,68.44,23.44,,No
9071,NCTY,6.62,46416.00,Financial Services,Capital Markets,1.00,5.00,2.00,3.00,57295.00,32730.00,17.83,5.95,100129384.00,No
9072,NFXL,27.76,1056858.00,ETF,ETF,1.00,2.00,1.00,1.00,715166.00,616830.00,73.70,27.05,,No
9073,MAAY,13.95,23155.00,ETF,ETF,1.00,1.00,,,22057.00,22960.00,24.89,13.59,,No
9074,GLGG,11.10,29793.00,ETF,ETF,1.00,0.00,0.00,,59014.00,43030.00,45.80,8.97,,No
9075,BNC,5.27,422584.00,Industrials,Farm & Heavy Construction Machinery,1.00,0.00,1.00,1.00,685374.00,385000.00,82.88,4.65,232211664.00,No
9076,TTD,37.29,9668926.00,Communication Services,Advertising Agencies,1.00,11.00,3.00,1.00,12496396.00,9551040.00,126.20,35.65,18232680448.00,No
9077,EDZ,31.20,62931.00,ETF,ETF,1.00,3.00,7.00,2.00,92929.00,134210.00,115.90,30.76,,No
9078,QMCO,7.54,353314.00,Technology,Computer Hardware,1.00,3.00,2.00,11.00,831161.00,585040.00,41.00,6.22,123464472.00,No
9079,MNTN,12.09,326754.00,Technology,Software - Application,1.00,10.00,4.00,1.00,748137.00,482000.00,32.49,11.46,885269440.00,No
9080,FLYD,5.49,4277.00,ETF,ETF,1.00,2.00,4.00,5.00,8137.00,5310.00,33.47,5.45,,No
9081,FUN,15.94,2477836.00,Consumer Cyclical,Leisure,1.00,82.00,5.00,1.00,3958596.00,3042950.00,48.80,12.51,1617501184.00,No
9082,BLSH,38.40,1344633.00,Technology,Software - Infrastructure,1.00,3.00,2.00,,2126395.00,1308790.00,118.00,34.24,5786255872.00,No
9083,RNAZ,8.01,23870.00,Healthcare,Biotechnology,1.00,11.00,1.00,15.00,62948.00,272150.00,468.44,6.08,7344922.00,No
9084,CELT,15.29,14264.00,ETF,ETF,1.00,98.00,1.00,,32311.00,26250.00,29.37,7.91,,No
9085,COII,15.25,2780.00,ETF,ETF,1.00,3.00,2.00,1.00,14425.00,7150.00,36.41,14.48,,No
9086,HOOI,11.76,5746.00,ETF,ETF,1.00,0.00,0.00,,21927.00,18130.00,29.56,11.05,,No
9087,GMEU,9.60,481677.00,ETF,ETF,1.00,2.00,3.00,3.00,483830.00,456130.00,40.95,8.59,,No
9088,XXI,9.20,801971.00,Financial Services,Shell Companies,1.00,2.00,0.00,0.00,1002458.00,1274820.00,59.75,8.66,3188242944.00,No
9089,BITX,29.25,7877428.00,ETF,ETF,1.00,5.00,1.00,1.00,11047906.00,8333590.00,68.81,24.47,,No
9090,IBTA,21.77,183939.00,Technology,Software - Application,1.00,12.00,4.00,2.00,400864.00,285390.00,76.00,20.60,578707712.00,No
9091,CVKD,8.17,72639.00,Healthcare,Biotechnology,1.00,2.00,2.00,2.00,45732.00,47710.00,22.90,6.42,19102498.00,No
9092,AIRO,12.49,1162938.00,Industrials,Aerospace & Defense,1.00,97.00,3.00,0.00,790462.00,834410.00,39.07,7.28,390984864.00,No
9093,UPSX,61.34,40689.00,ETF,ETF,1.00,81.00,5.00,0.00,200395.00,95380.00,266.90,32.00,,No
9094,NFLW,25.64,32762.00,ETF,ETF,1.00,4.00,2.00,1.00,42804.00,24670.00,55.24,25.26,,No
9095,LFVN,6.49,113670.00,Consumer Defensive,Packaged Foods,1.00,20.00,3.00,1.00,163640.00,156650.00,27.38,5.69,82430704.00,No
9096,SKIL,9.66,265804.00,Consumer Defensive,Education & Training Services,1.00,96.00,2.00,2.00,202475.00,284070.00,34.42,4.65,84607256.00,No
9097,RIOX,10.10,395629.00,ETF,ETF,1.00,0.00,0.00,2.00,499572.00,590030.00,51.25,5.15,,No
9098,MAXI,14.89,34496.00,ETF,ETF,1.00,4.00,1.00,0.00,77995.00,56330.00,36.34,13.82,,No
9099,ARMW,27.53,12879.00,ETF,ETF,1.00,1.00,,,26130.00,9870.00,55.59,26.84,,No
9100,VOR,13.52,968502.00,Healthcare,Biotechnology,1.00,96.00,0.00,0.00,1715170.00,1083570.00,65.80,2.62,296231744.00,No
9101,SMLR,19.37,392211.00,Healthcare,Medical Devices,1.00,11.00,3.00,0.00,672682.00,469570.00,66.50,14.88,296072256.00,No
9102,TZOO,6.60,169519.00,Communication Services,Internet Content & Information,1.00,14.00,3.00,1.00,133174.00,112790.00,24.85,6.48,72474200.00,No
9103,ARMU,14.64,11223.00,ETF,ETF,1.00,0.00,0.00,1.00,19056.00,18340.00,41.25,10.37,,No
9104,VG,7.23,11901197.00,Energy,Oil & Gas Midstream,1.00,86.00,2.00,0.00,11396679.00,11565750.00,24.00,5.72,17699840000.00,No
9105,RBLY,26.16,1222.00,ETF,ETF,1.00,1.00,1.00,,8969.00,6410.00,58.42,25.64,,No
9106,LRN,70.16,1297417.00,Consumer Defensive,Education & Training Services,1.00,91.00,1.00,1.00,1892798.00,911030.00,171.17,60.61,3077206016.00,No
9107,TTDU,15.35,26901.00,ETF,ETF,1.00,4.00,1.00,,62525.00,54490.00,38.49,14.32,,No
9108,VIA,25.54,440198.00,Technology,Software - Application,1.00,2.00,2.00,,384658.00,446090.00,56.31,25.01,2068505472.00,No
9109,CABO,98.26,122634.00,Communication Services,Telecom Services,1.00,2.00,2.00,6.00,129458.00,126290.00,360.30,94.40,553712512.00,No
9110,CODX,6.19,37153.00,Healthcare,Medical Devices,1.00,0.00,1.00,8.00,713544.00,101357.00,46.50,4.84,12968242.00,No
9111,HPP,9.72,2028836.00,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,1086710.00,1078050.00,24.01,9.54,4307205120.00,No
9112,DAVA,6.92,710971.00,Technology,Software - Infrastructure,1.00,68.00,6.00,1.00,1067667.00,566610.00,34.94,6.02,375947008.00,No
9113,DOJE,13.06,43866.00,ETF,ETF,1.00,9.00,2.00,,85348.00,76160.00,27.11,10.85,,No
9114,CORT,37.50,1612484.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1457467.00,4371310.00,117.33,32.99,3951439872.00,No
9115,QFIN,17.50,2134244.00,Financial Services,Credit Services,1.00,6.00,2.00,0.00,2062425.00,1422570.00,48.94,17.20,2416852480.00,No
9116,COZX,13.25,15535.00,ETF,ETF,1.00,5.00,,,43959.00,14760.00,27.01,8.35,,No
9117,HOYY,13.52,71510.00,ETF,ETF,1.00,2.00,1.00,,115882.00,104490.00,26.45,12.88,,No
9118,DUOL,176.66,1011117.00,Technology,Software - Application,1.00,3.00,1.00,1.00,1785948.00,1306450.00,544.93,166.27,8166524928.00,No
9119,DMRC,6.61,199361.00,Technology,Software - Application,1.00,1.00,4.00,1.00,185537.00,238120.00,44.76,6.22,143813696.00,No
9120,CLSX,20.88,552162.00,ETF,ETF,1.00,0.00,0.00,,537148.00,466700.00,118.09,15.00,,No
9121,TC,8.04,2795.00,Communication Services,Advertising Agencies,1.00,0.00,1.00,1.00,11612.00,3950.00,39.00,6.50,15950335.00,No
9122,WATT,5.11,41236.00,Technology,Communication Equipment,1.00,5.00,3.00,0.00,119325.00,92670.00,24.90,3.62,11114996.00,No
9123,NOWL,12.12,259474.00,ETF,ETF,1.00,0.00,2.00,,45583.00,47300.00,29.01,12.07,,No
9124,CONL,16.42,6273255.00,ETF,ETF,1.00,1.00,0.00,0.00,6063283.00,4852970.00,72.34,9.21,,No
9125,GAMB,5.18,311267.00,Consumer Cyclical,Gambling,1.00,8.00,3.00,1.00,827796.00,522850.00,17.14,4.60,184991536.00,No
9126,FOFO,6.32,12008.00,Industrials,Consulting Services,1.00,0.00,1.00,,80732.00,112000.00,68.00,4.53,43426308.00,No
9127,DIME,12.97,1916.00,ETF,ETF,1.00,9.00,1.00,,6427.00,4220.00,28.10,10.84,,No
9128,IONZ,18.05,1886527.00,ETF,ETF,1.00,14.00,58.00,0.00,5079928.00,1513020.00,137.71,12.48,,No
9129,XYF,6.23,204956.00,Financial Services,Credit Services,1.00,6.00,1.00,0.00,209730.00,214920.00,20.36,5.44,254703984.00,No
9130,NBIG,8.64,907976.00,ETF,ETF,1.00,13.00,,,395531.00,435710.00,19.45,5.36,,No
9131,SMYY,13.05,22336.00,ETF,ETF,1.00,1.00,1.00,,47924.00,26680.00,26.93,12.77,,No
9132,NBIL,12.17,1200534.00,ETF,ETF,1.00,15.00,1.00,,1022711.00,823710.00,38.58,7.50,,No
9133,CHPT,6.90,484014.00,Consumer Cyclical,Specialty Retail,1.00,1.00,2.00,1.00,528545.00,541060.00,22.60,6.63,163206304.00,No
9134,IREX,14.47,2310757.00,ETF,ETF,1.00,4.00,,,1041475.00,1300370.00,51.76,8.14,,No
9135,LLYZ,8.64,95239.00,ETF,ETF,1.00,3.00,2.00,,74261.00,72370.00,21.15,7.63,,No
9136,BRBR,24.82,2796023.00,Consumer Defensive,Packaged Foods,1.00,2.00,4.00,0.00,3693946.00,3368260.00,80.67,22.45,2970260992.00,No
9137,LAKE,8.87,225520.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,2.00,233724.00,200290.00,27.28,7.77,86980352.00,No
9138,COIW,21.19,105876.00,ETF,ETF,1.00,2.00,1.00,0.00,156374.00,75410.00,68.77,19.86,,No
9139,TSLZ,11.97,17988035.00,ETF,ETF,1.00,12.00,7.00,0.00,8613895.00,18678640.00,133.80,9.73,,No
9140,IRE,8.47,17652926.00,ETF,ETF,1.00,3.00,,,11702140.00,13027820.00,31.17,4.80,,No
9141,XBTY,10.89,39593.00,ETF,ETF,1.00,6.00,2.00,0.00,73887.00,49320.00,26.92,10.86,,No
9142,SOUX,14.90,464668.00,ETF,ETF,1.00,1.00,0.00,1.00,283764.00,258580.00,78.09,10.64,,No
9143,JANX,14.16,1211081.00,Healthcare,Biotechnology,1.00,6.00,1.00,1.00,1929277.00,1720000.00,50.89,13.26,851692928.00,No
9144,CRCO,24.72,37073.00,ETF,ETF,1.00,6.00,1.00,,50698.00,26160.00,57.31,21.84,,No
9145,ARMG,5.92,247961.00,ETF,ETF,1.00,0.00,0.00,1.00,326400.00,366170.00,25.87,4.28,,No
9146,ACHC,13.53,2614427.00,Healthcare,Medical Care Facilities,1.00,14.00,1.00,1.00,2748354.00,2434600.00,47.08,12.63,1223710848.00,No
9147,EXOD,16.34,87173.00,Technology,Software - Infrastructure,1.00,82.00,1.00,1.00,126698.00,92280.00,117.40,13.31,478508000.00,No
9148,TSYY,5.19,2178240.00,ETF,ETF,1.00,3.00,2.00,1.00,2956309.00,2681380.00,26.15,5.02,,No
9149,TEMT,14.24,555912.00,ETF,ETF,1.00,0.00,0.00,7.00,522182.00,542710.00,50.74,11.35,,No
9150,HIYY,23.31,5575.00,ETF,ETF,1.00,2.00,1.00,,23548.00,7160.00,53.97,23.31,,No
9151,SOC,9.82,4934510.00,Energy,Oil & Gas Drilling,1.00,98.00,1.00,1.00,9244758.00,10434150.00,35.00,3.72,1423524736.00,No
9152,LENZ,14.87,1636774.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,1231562.00,819610.00,50.40,14.84,465281824.00,No
9153,LCID,11.33,4404551.00,Consumer Cyclical,Auto Manufacturers,1.00,7.00,1.00,1.00,8436625.00,7313330.00,35.90,10.46,3672828416.00,No
9154,CONY,40.61,516331.00,ETF,ETF,1.00,3.00,1.00,0.00,1769148.00,828580.00,143.40,38.90,,No
9155,MSTR,157.33,27769210.00,Technology,Software - Application,0.00,3.00,1.00,0.00,17382230.00,18131780.00,457.22,149.75,45522591744.00,No
9156,BITU,23.28,4359219.00,ETF,ETF,0.00,1.00,0.00,0.00,4214674.00,4546400.00,65.77,21.55,,No
9157,ETRL,9.88,6780.00,ETF,ETF,0.00,0.00,2.00,,10253.00,2850.00,25.38,9.85,,No
9158,OKLS,8.52,16173564.00,ETF,ETF,0.00,1.00,,,836634.00,1119380.00,21.81,6.40,,No
9159,BNKD,9.16,102.00,ETF,ETF,0.00,2.00,2.00,1.00,1545.00,420.00,56.76,8.64,,No
9160,SOLT,7.56,9823388.00,ETF,ETF,0.00,6.00,0.00,0.00,10704358.00,8958940.00,35.30,5.73,,No
9161,TSDD,7.80,25966402.00,ETF,ETF,0.00,5.00,5.00,0.00,18249375.00,23243380.00,91.68,6.87,,No
9162,LABX,14.22,886558.00,ETF,ETF,0.00,4.00,0.00,,832985.00,904360.00,50.73,10.58,,No
9163,SBDS,6.08,9677.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,44314.00,37800.00,43.60,0.76,10018788.00,No
9164,CCOI,22.94,706448.00,Communication Services,Telecom Services,0.00,82.00,1.00,1.00,1572304.00,1048960.00,84.06,15.96,1128251392.00,No
9165,AGPU,6.82,8158.00,Technology,Software - Infrastructure,0.00,96.00,1.00,2.00,50096.00,78510.00,39.00,3.88,23160752.00,No
9166,THRY,5.52,676523.00,Technology,Software - Application,0.00,8.00,1.00,0.00,1017769.00,600820.00,20.92,5.25,242528304.00,No
9167,TSLQ,18.37,14871350.00,ETF,ETF,0.00,4.00,5.00,0.00,19562913.00,18365310.00,218.93,14.78,,No
9168,NKLR,6.03,1061173.00,Utilities,Utilities - Regulated Electric,0.00,80.00,0.00,,1565756.00,940460.00,21.91,3.73,423914720.00,No
9169,AIYY,17.54,48134.00,ETF,ETF,0.00,3.00,2.00,0.00,162221.00,44810.00,82.90,17.11,,No
9170,UVXY,34.25,6825143.00,ETF,ETF,0.00,1.00,3.00,0.00,8251710.00,4867210.00,266.05,33.95,,No
9171,CNSP,5.82,11858.00,Healthcare,Biotechnology,0.00,3.00,2.00,1.00,16843.00,19260.00,114.00,4.93,3344061.00,No
9172,BLSX,11.62,3457.00,ETF,ETF,0.00,0.00,,,12379.00,12630.00,29.22,9.97,,No
9173,MSTK,11.20,619.00,ETF,ETF,0.00,1.00,,,3713.00,2130.00,26.55,10.89,,No
9174,FISV,69.85,4796812.00,,,0.00,78.00,2.00,0.00,11642009.00,6154640.00,238.59,59.56,37969981440.00,No
9175,ARCT,6.78,345496.00,Healthcare,Biotechnology,0.00,10.00,0.00,1.00,1238338.00,473180.00,24.17,5.85,192648832.00,No
9176,QSX,12.73,2650.00,ETF,ETF,0.00,0.00,,,9522.00,2420.00,44.19,12.25,,No
9177,PAVM,7.29,14991.00,Healthcare,Medical Devices,0.00,0.00,1.00,0.00,22288.00,40899.00,26.85,6.00,6716167.00,No
9178,NMAX,7.62,917942.00,Communication Services,Broadcasting,0.00,3.00,2.00,1.00,947059.00,872650.00,265.00,7.31,983963904.00,No
9179,KRRO,9.50,263950.00,Healthcare,Biotechnology,0.00,97.00,0.00,5.00,518646.00,164820.00,55.89,5.20,89464304.00,No
9180,ARCX,48.66,46659.00,ETF,ETF,0.00,45.00,0.00,1.00,73748.00,42080.00,165.35,28.85,,No
9181,GLXU,12.90,99217.00,ETF,ETF,0.00,0.00,0.00,,185464.00,78820.00,56.51,10.41,,No
9182,COIA,12.95,33277.00,ETF,ETF,0.00,1.00,0.00,,23409.00,13990.00,42.15,11.59,,No
9183,FMC,15.20,3097946.00,Basic Materials,Agricultural Inputs,0.00,91.00,1.00,0.00,5246506.00,3456300.00,57.00,12.17,1898784896.00,No
9184,FIG,37.33,4009602.00,Technology,Software - Application,0.00,15.00,1.00,,7311933.00,4170900.00,142.92,32.83,18500440064.00,No
9185,LNZA,13.70,4165.00,Industrials,Waste Management,0.00,4.00,1.00,1.00,11875.00,6190.00,190.00,11.20,31784640.00,No
9186,SMCY,8.21,1014402.00,ETF,ETF,0.00,3.00,1.00,0.00,1071711.00,1377300.00,36.88,8.00,,No
9187,SBTU,9.59,17833.00,ETF,ETF,0.00,0.00,,,58103.00,67730.00,25.68,7.31,,No
9188,BLSG,6.56,8812.00,ETF,ETF,0.00,0.00,,,20903.00,19170.00,16.20,5.67,,No
9189,XXRP,11.98,1652378.00,ETF,ETF,0.00,3.00,0.00,0.00,1716385.00,1855910.00,68.88,9.34,,No
9190,QBTZ,7.78,5937766.00,ETF,ETF,0.00,0.00,0.00,,4232579.00,5419490.00,32.28,6.02,,No
9191,XRPT,6.23,3337596.00,ETF,ETF,0.00,7.00,1.00,0.00,2289054.00,2769280.00,30.93,4.82,,No
9192,MNTS,12.46,2907640.00,Industrials,Aerospace & Defense,0.00,7.00,1.00,2.00,2261037.00,11669500.00,160.71,4.73,20802756.00,No
9193,BOIL,15.73,22311749.00,ETF,ETF,0.00,0.00,1.00,0.00,8794662.00,10044440.00,109.77,15.72,,No
9194,LABD,19.64,2190014.00,ETF,ETF,0.00,5.00,2.00,0.00,2598679.00,2578400.00,160.50,17.43,,No
9195,ICOI,17.14,85268.00,ETF,ETF,0.00,2.00,1.00,0.00,84472.00,106780.00,65.75,16.00,,No
9196,SLON,16.60,200904.00,ETF,ETF,0.00,6.00,0.00,,267593.00,174970.00,79.06,12.66,,No
9197,BTF,5.38,54798.00,ETF,ETF,0.00,0.00,0.00,0.00,101248.00,175310.00,19.42,4.98,,No
9198,MSII,8.16,9875.00,ETF,ETF,0.00,2.00,1.00,0.00,18153.00,12030.00,28.60,7.98,,No
9199,DJTWW,7.92,33766.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.92,2529130752.00,No
9200,BULX,8.30,11719.00,ETF,ETF,0.00,0.00,0.00,,22272.00,12010.00,33.96,6.88,,No
9201,IPW,6.97,135828.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,71805.00,84530.00,34.65,6.61,7317336.00,No
9202,IMRA,16.21,2680.00,ETF,ETF,0.00,2.00,0.00,0.00,6598.00,7670.00,60.73,14.47,,No
9203,MTYY,8.38,13213.00,ETF,ETF,0.00,2.00,0.00,,10512.00,16490.00,25.17,8.00,,No
9204,GEMI,10.59,1343735.00,Financial Services,Capital Markets,0.00,8.00,0.00,,2086835.00,1457150.00,45.89,9.67,1245952896.00,No
9205,QSU,6.74,247546.00,ETF,ETF,0.00,0.00,,,310180.00,182460.00,24.46,6.43,0.00,No
9206,KG,8.49,9338.00,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,24891.00,30000.00,36.80,8.10,65729104.00,No
9207,COYY,7.65,348164.00,ETF,ETF,0.00,1.00,0.00,,390724.00,315210.00,27.17,7.54,,No
