Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9068,GLOB,59.06,744884,Technology,Information Technology Services,0.00,0.00,0.00,3.00,1624426.00,1257370.00,238.32,54.36,2601811968.00,No
9069,ZSL,14.25,1474453,ETF,ETF,0.00,0.00,2.00,12.00,1265842.00,2213010.00,42.66,11.30,,No
9070,ENPX,13.71,62380,ETF,ETF,0.00,6.00,,,47428.00,74810.00,29.53,13.68,,No
9071,LFVN,6.99,136376,Consumer Defensive,Packaged Foods,0.00,2.00,83.00,88.00,142782.00,142650.00,27.38,6.97,88710152.00,No
9072,SRPT,16.58,20167983,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,7111189.00,4870610.00,138.81,10.42,1734413952.00,No
9073,CHYM,17.69,2954463,Technology,Software - Application,0.00,1.00,7.00,,2839129.00,2775690.00,44.94,16.17,6579285504.00,No
9074,CAVA,52.55,4009054,Consumer Cyclical,Restaurants,0.00,1.00,5.00,20.00,4718790.00,4181080.00,172.43,51.33,6094545408.00,No
9075,BULX,11.80,29344,ETF,ETF,0.00,12.00,,,23640.00,16900.00,33.96,11.75,,No
9076,WPP,17.67,485776,Communication Services,Advertising Agencies,0.00,2.00,1.00,11.00,494701.00,557760.00,57.37,17.57,4010954752.00,No
9077,MOVE,5.20,4496,Healthcare,Medical Devices,0.00,0.00,0.00,0.00,242093.00,28990.00,69.68,5.10,4341521.00,No
9078,CRMT,21.36,164116,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,12.00,44.00,167245.00,164830.00,62.72,20.89,176822224.00,No
9079,DAVA,8.53,334110,Technology,Software - Infrastructure,0.00,0.00,0.00,1.00,1196798.00,889780.00,34.94,8.17,463686080.00,No
9080,ABP,5.29,3164787,Healthcare,Biotechnology,0.00,1.00,1.00,0.00,174394.00,135045.00,390.00,4.56,14269666.00,No
9081,TECS,16.79,4510382,ETF,ETF,0.00,0.00,0.00,4.00,2108921.00,3630880.00,101.82,14.94,,No
9082,ETHD,5.22,60081820,ETF,ETF,0.00,0.00,0.00,1.00,37923731.00,44422930.00,74.31,2.76,,No
9083,PTLO,5.03,3743271,Consumer Cyclical,Restaurants,0.00,0.00,2.00,56.00,3664071.00,3533630.00,15.78,4.85,361325568.00,No
9084,QVCGP,5.56,65541,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,57879.00,50720.00,45.00,4.48,,No
9085,HIBS,5.99,1362859,ETF,ETF,0.00,0.00,0.00,3.00,816310.00,1028350.00,41.69,5.27,,No
9086,ETQ,46.00,49641,ETF,ETF,0.00,0.00,0.00,1.00,60122.00,89536.00,639.60,25.00,,No
9087,ANGX,6.23,127103,Communication Services,Entertainment,0.00,1.00,,,1233618.00,431910.00,20.39,3.77,1001003328.00,No
9088,IMST,23.25,21439,ETF,ETF,0.00,2.00,18.00,95.00,31328.00,34520.00,63.56,23.22,,No
9089,FIG,45.91,5153081,Technology,Software - Application,0.00,0.00,3.00,,10076509.00,6032860.00,142.92,45.62,22507579392.00,No
9090,THRY,6.58,1423558,Communication Services,Internet Content & Information,0.00,6.00,5.00,9.00,554879.00,1047820.00,20.92,6.36,286735936.00,No
9091,XRPT,7.95,3128709,ETF,ETF,0.00,20.00,93.00,,1357356.00,1508730.00,30.93,7.88,,No
9092,LABD,31.26,2155597,ETF,ETF,0.00,0.00,24.00,97.00,1719735.00,1918420.00,160.50,27.65,,No
9093,NVD,7.39,26687997,ETF,ETF,0.00,0.00,0.00,1.00,20977560.00,26541820.00,51.62,6.51,,No
9094,MLGO,8.82,188143,Technology,Software - Infrastructure,0.00,0.00,0.00,9.00,414373.00,172830.00,972.00,7.82,96477248.00,No
9095,NVDQ,15.62,1748219,ETF,ETF,0.00,0.00,0.00,1.00,1488797.00,1825977.00,112.60,13.78,,No
9096,SSG,7.61,733613,ETF,ETF,0.00,0.00,0.00,2.00,281671.00,295040.00,49.57,6.76,,No
9097,QUBX,10.02,1583060,ETF,ETF,0.00,50.00,6.00,,1642103.00,2721490.00,39.14,9.76,,No
9098,UPSX,12.53,922984,ETF,ETF,0.00,0.00,61.00,,932818.00,1439680.00,53.38,11.47,,No
9099,BDRX,5.67,45872,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,178029.00,302070.00,92.00,5.00,3514554.00,No
9100,DUST,12.69,12920408,ETF,ETF,0.00,0.00,0.00,3.00,10221798.00,23279750.00,70.76,8.61,,No
9101,AMDD,8.42,4425220,ETF,ETF,0.00,0.00,1.00,13.00,3435368.00,6512750.00,34.74,7.96,,No
9102,RGR,41.71,67303,Industrials,Aerospace & Defense,0.00,80.00,11.00,25.00,91175.00,137443.00,128.90,40.80,674118272.00,No
9103,ARX,11.62,1553377,Financial Services,Insurance Brokers,0.00,0.00,55.00,,1158025.00,811920.00,31.18,11.23,2556243712.00,No
9104,LNZA,19.34,24554,Industrials,Waste Management,0.00,1.00,5.00,0.00,23114.00,15940.00,274.00,14.00,44868008.00,No
9105,TWG,5.30,16907,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,151014.00,25120.00,42.48,4.25,4840824.00,No
9106,MSTY,10.11,10138584,ETF,ETF,0.00,1.00,5.00,16.00,9544423.00,9547980.00,46.50,10.04,,No
9107,KLC,5.86,1033941,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,1.00,916931.00,698290.00,29.08,5.46,692791936.00,No
9108,ETHI,9.51,57309,ETF,ETF,0.00,10.00,,,30784.00,39780.00,20.91,9.50,,No
9109,QDWN,7.64,301,ETF,ETF,0.00,0.00,0.00,9.00,356.00,160.00,35.56,7.61,,No
9110,CONI,43.63,674778,ETF,ETF,0.00,0.00,0.00,1.00,561522.00,654700.00,408.00,28.40,,No
9111,NMAX,9.18,589878,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,841426.00,817880.00,265.00,9.13,824460352.00,No
9112,SRPU,10.91,1207951,ETF,ETF,0.00,,,,80150.00,80150.00,29.40,7.81,,No
9113,MSTW,20.47,266722,ETF,ETF,0.00,1.00,15.00,,316082.00,278280.00,51.13,20.36,,No
9114,LCDL,8.60,183297,ETF,ETF,0.00,1.00,2.00,96.00,157295.00,259480.00,41.67,8.08,,No
9115,SEAT,12.29,65805,Communication Services,Internet Content & Information,0.00,0.00,0.00,1.00,182730.00,105560.00,100.00,10.55,126368960.00,No
9116,SMUP,9.08,191587,ETF,ETF,0.00,0.00,1.00,,206595.00,423930.00,27.34,7.50,,No
9117,JDST,5.01,33910583,ETF,ETF,0.00,0.00,0.00,1.00,23693521.00,42864880.00,32.14,3.24,,No
9118,BGL,5.98,99889,Basic Materials,Gold,0.00,0.00,2.00,,136687.00,85490.00,166.50,5.93,186125104.00,No
9119,CRCA,9.02,3863196,ETF,ETF,0.00,5.00,73.00,,3631161.00,4100180.00,33.37,8.95,,No
9120,UVIX,10.44,36768096,ETF,ETF,0.00,0.00,0.00,8.00,24986667.00,29220610.00,105.18,8.72,,No
9121,MUD,8.12,1525971,ETF,ETF,0.00,0.00,3.00,17.00,378092.00,1194030.00,33.83,7.57,,No
9122,SDOT,5.27,53866,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,462981.00,74790.00,57.00,5.00,6276778.00,No
9123,FI,64.29,11324930,Technology,Information Technology Services,0.00,2.00,3.00,43.00,7525742.00,24179250.00,238.59,63.71,34581188608.00,No
9124,FLY,23.26,816945,Industrials,Aerospace & Defense,0.00,0.00,12.00,,2267685.00,1299410.00,73.80,22.48,3408503296.00,No
9125,UXRP,14.68,396500,ETF,ETF,0.00,3.00,60.00,,236601.00,272510.00,61.28,14.50,,No
9126,FLGC,9.46,19074,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,1.00,5.00,48034.00,29650.00,81.90,8.73,6738878.00,No
9127,CCUP,9.60,413073,ETF,ETF,0.00,3.00,33.00,,503243.00,442640.00,34.83,9.54,,No
9128,CRCG,5.76,2442630,ETF,ETF,0.00,3.00,33.00,,2010315.00,2667080.00,20.92,5.71,,No
9129,DJTU,5.30,400791,ETF,ETF,0.00,0.00,0.00,85.00,377484.00,344620.00,28.39,5.26,,No
9130,BULG,5.34,571142,ETF,ETF,0.00,2.00,33.00,,309055.00,598700.00,18.47,5.29,,No
9131,DKUP,8.88,3586,ETF,ETF,0.00,0.00,12.00,,7978.00,17550.00,27.34,8.88,,No
9132,DKNX,6.94,383278,ETF,ETF,0.00,0.00,12.00,,88232.00,257170.00,22.00,6.88,,No
9133,BULU,9.63,13608,ETF,ETF,0.00,2.00,68.00,,20201.00,19500.00,34.07,9.60,,No
9134,THH,8.70,57117,Industrials,Specialty Business Services,0.00,0.00,,,465062.00,267700.00,24.45,4.20,435402336.00,No
9135,LPSN,5.85,149772,Technology,Software - Application,0.00,0.00,78.00,12.00,419975.00,259290.00,31.20,5.44,58731696.00,No
9136,SG,6.47,3868379,Consumer Cyclical,Restaurants,0.00,0.00,0.00,1.00,6050293.00,6146190.00,45.12,6.19,765422144.00,No
9137,FMC,13.55,5386263,Basic Materials,Agricultural Inputs,0.00,2.00,6.00,8.00,3200285.00,9509670.00,66.22,13.54,1694540672.00,No
9138,SQNS,5.94,855425,Technology,Semiconductors,0.00,0.00,3.00,29.00,377538.00,404690.00,58.30,5.88,84704728.00,No
9139,MSTP,8.19,33231,ETF,ETF,0.00,1.00,22.00,,23404.00,30200.00,32.23,8.17,,No
9140,DJTWW,6.07,46982,Communication Services,Internet Content & Information,0.00,64.00,30.00,59.00,0.00,0.00,34.99,6.00,1939415296.00,No
9141,TSLQ,22.33,16958919,ETF,ETF,0.00,0.00,0.00,0.00,15888856.00,20704890.00,299.88,19.88,,No
9142,ENVB,5.82,143994,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,66497.00,172439.00,1444.50,5.58,3019080.00,No
9143,TSDD,9.28,13236745,ETF,ETF,0.00,0.00,0.00,0.00,7935585.00,15687130.00,118.80,8.25,,No
9144,TSLZ,13.20,4745899,ETF,ETF,0.00,0.00,0.00,0.00,4850733.00,4819257.00,184.80,11.75,,No
9145,MSTX,11.66,10251888,ETF,ETF,0.00,2.00,28.00,97.00,7900335.00,8653540.00,220.99,11.54,,No
9146,GDXD,20.57,1018061,ETF,ETF,0.00,0.00,0.00,0.00,1258921.00,1793177.00,359.60,11.72,,No
9147,NCEL,5.62,395280,Healthcare,Biotechnology,0.00,7.00,8.00,1.00,169576.00,839288.00,43.40,4.20,16654185.00,No
9148,HIND,6.07,25997,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,549880.00,60920.00,620.00,4.71,33374536.00,No
9149,PXIU,7.03,88261,ETF,ETF,0.00,79.00,,,51317.00,61810.00,40.13,7.03,,No
9150,SOC,5.66,10550884,Energy,Oil & Gas Drilling,0.00,10.00,92.00,97.00,4705896.00,7069800.00,35.00,5.63,561718400.00,No
9151,MLTX,10.42,1557367,Healthcare,Biotechnology,0.00,0.00,87.00,11.00,4448393.00,2412270.00,62.75,5.95,661049536.00,No
9152,GWAV,5.54,49439,Industrials,Waste Management,0.00,0.00,2.00,0.00,548925.00,181800.00,119.90,5.51,3163923.00,No
9153,OWLS,9.01,117772,Technology,Software - Infrastructure,0.00,,,,411053.00,480640.00,90.00,7.48,796309312.00,Yes
9154,FLYE,7.45,85304,Consumer Cyclical,Auto Manufacturers,0.00,0.00,99.00,7.00,124870.00,92163.00,166.00,6.85,243220368.00,No
9155,NXTT,16.80,36863,Technology,Software - Application,0.00,0.00,60.00,94.00,255712.00,46400.00,960.00,15.62,68566528.00,No
9156,ADTX,5.20,106026,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,73955.00,422402.00,14972.50,5.11,25878086.00,No
9157,OCSAW,7.80,1,,,,,,,,,8.60,7.79,,Yes
9158,EAI,21.16,16755,,,,,,,0.00,0.00,83.13,21.12,994101056.00,Yes
9159,EMP,21.29,5857,,,,,,,8297300.00,8297300.00,21.39,7.63,184508528.00,Yes
9160,CORZZ,21.48,21146,Technology,Software - Infrastructure,,,,,,,22.61,21.48,,Yes
9161,DGNX,17.94,990896,Industrials,Consulting Services,,,99.00,,666334.00,851930.00,39.85,0.45,3662217216.00,No
9162,CLSM,23.26,13979,ETF,ETF,,63.00,62.00,38.00,101831.00,54840.00,23.82,2.28,,No
9163,USARW,5.08,452810,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.85,4.36,,Yes
9164,ABVX,99.52,988252,Healthcare,Biotechnology,,,,4.00,1086250.00,1125760.00,108.00,4.77,8238648832.00,No
9165,ZEPP,36.88,159973,Technology,Consumer Electronics,,,,19.00,405301.00,237860.00,61.85,2.12,529894144.00,No
9166,BE,129.45,11620803,Industrials,Electrical Equipment & Parts,,99.00,99.00,95.00,13308975.00,14607940.00,147.82,10.42,30624593920.00,No
9167,CIFRW,11.77,195172,Financial Services,Capital Markets,,,,,,,13.20,9.89,,Yes
9168,MVST,5.04,4492088,Consumer Cyclical,Auto Parts,,99.00,99.00,,8527503.00,7423090.00,7.12,0.15,1631279744.00,No
9169,IMSRW,5.50,108767,Utilities,Utilities - Regulated Electric,,,,,,,6.04,5.40,,Yes
9170,RGTI,36.47,37236016,Technology,Computer Hardware,,,,,79752801.00,86949880.00,58.15,1.06,11804475392.00,No
9171,SOUNW,6.67,72237,Technology,Software - Application,,,,,,,7.40,6.61,,Yes
9172,IBCA,25.91,51722,ETF,ETF,,,,,51376.00,46340.00,26.72,1.00,,No
9173,RGC,12.65,145016,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,232642.00,121420.00,83.60,0.09,6255284224.00,No
9174,CMPOW,12.95,136802,Industrials,Metal Fabrication,,,,,,,13.54,12.43,,Yes
9175,QBTS,30.20,27372988,Technology,Computer Hardware,,,,99.00,53645909.00,60792060.00,46.75,0.99,10352894976.00,No
9176,CCCXW,6.57,404922,Financial Services,Shell Companies,,,,,,,7.48,6.30,,Yes
9177,SFB,21.12,13148,,,,,,,,,21.50,21.12,,Yes
9178,MFICL,25.51,341,,,,,,,201839.00,201839.00,25.51,24.88,,Yes
9179,NUAI,5.78,9308446,Technology,Software - Infrastructure,,96.00,0.00,0.00,25642929.00,20723260.00,12.29,0.32,340287360.00,No
9180,RGTIW,24.97,130045,Technology,Computer Hardware,,,,,,,27.07,24.26,,Yes
9181,NVAWW,26.00,9664,Basic Materials,Other Industrial Metals & Mining,,,,,,,27.00,26.00,,Yes
9182,CRMLW,5.23,179489,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.59,4.50,,Yes
9183,CORZW,14.90,110182,Technology,Software - Infrastructure,,,,,,,16.17,14.90,,Yes
9184,NEGG,78.72,648566,Consumer Cyclical,Internet Retail,,99.00,,4.00,1642221.00,1535190.00,137.84,3.32,1650388992.00,No
9185,DHCNL,17.97,6313,,,,,,,,,17.98,17.77,,Yes
