Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9029,MOH,148.33,1237311.00,Healthcare,Healthcare Plans,2.00,14.00,9.00,1.00,1621871.00,2388620.00,359.97,133.40,8039485952.00,No
9030,SENS,6.04,279015.00,Healthcare,Medical Devices,2.00,8.00,2.00,1.00,483046.00,467340.00,28.00,5.00,246785104.00,No
9031,FINV,5.04,2228431.00,Financial Services,Credit Services,2.00,9.00,1.00,1.00,1608750.00,1705130.00,11.08,4.70,1309618944.00,No
9032,IPW,10.16,9984.00,Consumer Cyclical,Internet Retail,2.00,0.00,3.00,4.00,47170.00,19190.00,34.65,8.43,10665856.00,No
9033,KELYA,8.61,358196.00,Industrials,Staffing & Employment Services,2.00,3.00,1.00,4.00,375415.00,647800.00,15.71,7.98,304268832.00,No
9034,EXOD,17.79,220998.00,Technology,Software - Infrastructure,2.00,2.00,2.00,1.00,123651.00,182970.00,117.40,13.90,520970496.00,No
9035,FORR,7.12,105883.00,Industrials,Consulting Services,2.00,6.00,4.00,3.00,104818.00,105710.00,17.65,6.62,135870960.00,No
9036,VRNS,32.35,1270330.00,Technology,Software - Infrastructure,2.00,0.00,1.00,3.00,2132940.00,1625030.00,63.90,30.34,3813977856.00,No
9037,TGLS,49.08,446041.00,Basic Materials,Building Materials,2.00,7.00,2.00,1.00,374575.00,552340.00,90.34,44.26,2306129408.00,No
9038,BZQ,15.31,103827.00,ETF,ETF,2.00,9.00,5.00,2.00,19114.00,30635.00,39.44,15.18,,No
9039,BTFX,32.49,7980.00,ETF,ETF,2.00,1.00,1.00,2.00,12429.00,12650.00,72.53,27.38,,No
9040,TRNS,56.22,130851.00,Industrials,Specialty Business Services,2.00,3.00,2.00,2.00,104406.00,130940.00,111.45,52.06,524443328.00,No
9041,KMLI,15.92,30061.00,ETF,ETF,2.00,4.00,1.00,,30801.00,31910.00,29.70,13.90,,No
9042,RH,159.44,646209.00,Consumer Cyclical,Specialty Retail,2.00,7.00,3.00,9.00,1053800.00,979430.00,457.26,123.03,2988713984.00,No
9043,COIW,25.76,85875.00,ETF,ETF,2.00,2.00,2.00,3.00,202081.00,167980.00,68.77,21.82,,No
9044,SRPU,15.07,96933.00,ETF,ETF,2.00,0.00,,,153325.00,89990.00,29.40,7.71,,No
9045,ETU,15.96,244108.00,ETF,ETF,2.00,0.00,0.00,15.00,210014.00,321050.00,60.44,5.68,,No
9046,FC,15.62,114794.00,Consumer Defensive,Education & Training Services,2.00,10.00,6.00,2.00,132215.00,181090.00,39.22,14.04,197465280.00,No
9047,IPAR,80.92,328399.00,Consumer Defensive,Household & Personal Products,2.00,8.00,3.00,2.00,270600.00,330310.00,148.15,77.21,2594677760.00,No
9048,XYF,7.17,221803.00,Financial Services,Credit Services,2.00,1.00,0.00,0.00,205896.00,337000.00,20.36,6.70,302641344.00,No
9049,ENR,18.10,1346601.00,Industrials,Electrical Equipment & Parts,2.00,4.00,2.00,5.00,1033848.00,2171580.00,39.52,17.13,1238577664.00,No
9050,PLTD,7.16,27723570.00,ETF,ETF,2.00,91.00,14.00,3.00,21123442.00,31572380.00,27.23,5.87,,No
9051,ETHZ,10.62,568164.00,Healthcare,Biotechnology,2.00,0.00,0.00,35.00,1269417.00,986240.00,174.60,6.58,227255680.00,No
9052,FLO,10.84,4266110.00,Consumer Defensive,Packaged Foods,2.00,9.00,3.00,2.00,4089385.00,4330300.00,23.04,10.34,2289171968.00,No
9053,CHYM,20.17,2166086.00,Technology,Software - Application,2.00,89.00,5.00,,3584878.00,4133080.00,44.94,16.17,7555237888.00,No
9054,USNA,20.03,121729.00,Consumer Defensive,Packaged Foods,2.00,35.00,2.00,3.00,246584.00,218900.00,40.42,18.48,366165568.00,No
9055,ACHC,17.15,2743463.00,Healthcare,Medical Care Facilities,2.00,3.00,4.00,4.00,2894140.00,2907080.00,47.08,14.30,1583744000.00,No
9056,HUBS,361.81,513451.00,Technology,Software - Application,2.00,4.00,5.00,2.00,906746.00,915870.00,881.13,344.41,19064895488.00,No
9057,NSIT,86.77,586839.00,Technology,Electronics & Computer Distribution,2.00,7.00,2.00,2.00,408018.00,507520.00,181.92,81.59,2730719232.00,No
9058,CWII,14.29,3224.00,ETF,ETF,2.00,,,,4162.00,3750.00,24.00,12.79,,No
9059,SPSC,82.31,375622.00,Technology,Software - Application,2.00,4.00,4.00,1.00,502575.00,431580.00,201.06,73.05,3120270336.00,No
9060,BITU,30.68,3543052.00,ETF,ETF,2.00,1.00,1.00,2.00,3261026.00,5477760.00,68.43,25.79,,No
9061,AI,14.16,4465044.00,Technology,Software - Infrastructure,2.00,5.00,7.00,1.00,7965850.00,6663160.00,45.08,12.59,1951951616.00,No
9062,DRAY,32.19,10747.00,ETF,ETF,2.00,24.00,1.00,,21171.00,5680.00,53.95,27.56,,No
9063,PONX,18.06,37848.00,ETF,ETF,2.00,0.00,,,43948.00,51470.00,72.51,11.34,,No
9064,KPLT,6.21,139908.00,Technology,Software - Infrastructure,2.00,0.00,0.00,3.00,110600.00,125360.00,24.34,5.08,28835104.00,No
9065,AMBQ,24.08,67508.00,Technology,Semiconductors,2.00,6.00,1.00,,163514.00,88720.00,51.76,22.12,440981504.00,No
9066,HIYY,30.06,9152.00,ETF,ETF,2.00,5.00,,,24858.00,23710.00,53.97,26.70,,No
9067,SMTI,20.76,30656.00,Healthcare,Medical Instruments & Supplies,2.00,2.00,1.00,3.00,36010.00,101300.00,38.68,18.90,185504240.00,No
9068,DXYZ,21.71,246667.00,Financial Services,Asset Management,2.00,9.00,5.00,1.00,572312.00,363690.00,77.35,19.71,313231616.00,No
9069,CHTR,199.81,1413488.00,Communication Services,Telecom Services,2.00,6.00,4.00,1.00,2029121.00,2050610.00,437.06,193.00,27292246016.00,No
9070,DCBO,20.86,56111.00,Technology,Software - Application,2.00,4.00,2.00,5.00,79365.00,102480.00,50.80,20.20,600616384.00,No
9071,ARE,53.57,1575272.00,Real Estate,REIT - Office,2.00,9.00,2.00,5.00,2208921.00,2538510.00,112.42,48.66,9258237952.00,No
9072,AOUT,7.08,64780.00,Consumer Cyclical,Leisure,2.00,45.00,2.00,1.00,86701.00,85400.00,17.91,6.26,90326312.00,No
9073,LCID,13.38,4057912.00,Consumer Cyclical,Auto Manufacturers,2.00,3.00,2.00,1.00,10599285.00,10789390.00,36.40,11.46,4337373696.00,No
9074,ASIX,15.09,317452.00,Basic Materials,Chemicals,2.00,4.00,3.00,2.00,300196.00,416250.00,33.00,14.10,405378304.00,No
9075,COIA,16.69,20218.00,ETF,ETF,2.00,0.00,,,22689.00,31390.00,42.15,13.00,,No
9076,SM,18.73,2183058.00,Energy,Oil & Gas E&P,2.00,13.00,2.00,6.00,2717221.00,3388190.00,45.76,17.58,2153087744.00,No
9077,UVXY,49.49,8475038.00,ETF,ETF,2.00,31.00,9.00,0.00,6914795.00,10437948.00,266.05,48.25,,No
9078,EDZ,38.01,26604.00,ETF,ETF,2.00,88.00,5.00,2.00,61603.00,58540.00,115.90,33.96,,No
9079,ENPH,27.82,5121222.00,Technology,Solar,2.00,4.00,4.00,3.00,7932545.00,6805860.00,78.26,25.78,3640517120.00,No
9080,DV,10.44,1718766.00,Communication Services,Advertising Agencies,2.00,11.00,2.00,5.00,3648865.00,2737450.00,23.11,7.64,1708280320.00,No
9081,RNAC,7.60,142022.00,Healthcare,Biotechnology,2.00,14.00,4.00,5.00,104145.00,104750.00,26.50,5.98,197627408.00,No
9082,COLD,10.79,4995521.00,Real Estate,REIT - Industrial,2.00,6.00,4.00,2.00,6678657.00,8452530.00,24.22,10.10,3083670016.00,No
9083,XYZY,7.20,47978.00,ETF,ETF,2.00,5.00,3.00,3.00,131245.00,129290.00,21.22,6.53,,No
9084,SQQQ,69.97,41203647.00,ETF,ETF,2.00,88.00,7.00,2.00,29349023.00,51010872.00,289.00,63.40,,No
9085,RPD,15.51,1218984.00,Technology,Software - Infrastructure,2.00,7.00,4.00,3.00,1044035.00,1426600.00,44.47,13.21,1015606848.00,No
9086,IRDM,16.44,1042203.00,Communication Services,Telecom Services,2.00,20.00,2.00,2.00,2962592.00,1786370.00,34.45,15.65,1744512896.00,No
9087,ETHU,60.11,5604146.00,ETF,ETF,2.00,0.00,0.00,12.00,6791329.00,9407170.00,251.00,22.10,,No
9088,ITGR,72.04,409502.00,Healthcare,Medical Devices,2.00,86.00,2.00,2.00,955754.00,752030.00,146.36,62.00,2524168192.00,No
9089,ETHT,41.69,1803171.00,ETF,ETF,2.00,0.00,0.00,12.00,1663585.00,2481020.00,173.20,15.40,,No
9090,QSX,17.55,3840.00,ETF,ETF,2.00,0.00,,,15970.00,5630.00,44.19,13.50,,No
9091,MNDY,144.97,782571.00,Technology,Software - Application,2.00,3.00,5.00,1.00,1328884.00,1575040.00,342.64,141.58,7473415680.00,No
9092,NX,12.87,1016952.00,Industrials,Building Products & Equipment,2.00,9.00,1.00,4.00,649493.00,641950.00,31.02,11.04,590434944.00,No
9093,MAN,28.47,752428.00,Industrials,Staffing & Employment Services,2.00,10.00,3.00,3.00,1170101.00,1169960.00,65.10,26.14,1318080640.00,No
9094,CWH,11.33,1061016.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,2.00,2.00,3.00,2133975.00,2083750.00,25.62,9.49,711745536.00,No
9095,ARX,14.59,668612.00,Financial Services,Insurance Brokers,2.00,94.00,2.00,,1349220.00,1419970.00,31.18,11.20,3236354560.00,No
9096,CNSP,6.74,12379.00,Healthcare,Biotechnology,2.00,8.00,79.00,1.00,28465.00,7180.00,114.00,4.93,4180754.00,No
9097,BITX,31.01,9849565.00,ETF,ETF,2.00,1.00,1.00,1.00,9408379.00,14621720.00,72.80,24.47,,No
9098,CFND,5.42,22798.00,,,2.00,2.00,1.00,,40020.00,67600.00,9.78,4.78,36675352.00,No
9099,SMPL,19.72,1876123.00,Consumer Defensive,Packaged Foods,2.00,50.00,3.00,1.00,1676793.00,1844070.00,40.52,18.47,1982678272.00,No
9100,SKIL,10.46,184004.00,Consumer Defensive,Education & Training Services,2.00,5.00,2.00,1.00,79695.00,122530.00,34.42,9.14,91101456.00,No
9101,PRCT,31.68,1104089.00,Healthcare,Medical Devices,1.00,9.00,5.00,1.00,1284245.00,1555060.00,100.89,27.80,1770233728.00,No
9102,VERX,19.53,1208004.00,Technology,Software - Application,1.00,5.00,5.00,1.00,1644031.00,1492270.00,60.71,18.54,3115581440.00,No
9103,MPL,9.38,284450.00,ETF,ETF,1.00,7.00,,,467088.00,561470.00,18.33,6.91,,No
9104,CAVA,49.65,4586005.00,Consumer Cyclical,Restaurants,1.00,6.00,3.00,2.00,4242059.00,4553500.00,153.34,43.41,5758710784.00,No
9105,RYM,19.59,6441.00,Consumer Defensive,Tobacco,1.00,0.00,0.00,3.00,25757.00,23320.00,84.44,13.22,39230308.00,No
9106,GRNI,20.34,116158.00,ETF,ETF,1.00,,,,178985.00,178985.00,34.58,19.19,,No
9107,GHI,6.79,142607.00,Financial Services,Mortgage Finance,1.00,5.00,1.00,1.00,106660.00,187260.00,13.29,6.01,160124864.00,No
9108,NVD,8.74,41887286.00,ETF,ETF,1.00,95.00,16.00,1.00,25109648.00,40288250.00,51.62,6.51,,No
9109,BLSX,15.34,8692.00,ETF,ETF,1.00,1.00,,,15137.00,20400.00,29.22,9.97,,No
9110,WIX,95.77,1573188.00,Technology,Software - Infrastructure,1.00,2.00,3.00,2.00,1905343.00,2591850.00,247.11,92.23,5333069824.00,No
9111,MAXI,16.56,51285.00,ETF,ETF,1.00,1.00,1.00,1.00,64993.00,82970.00,36.34,13.82,,No
9112,ETCO,20.03,1557.00,ETF,ETF,1.00,3.00,,,15444.00,6580.00,39.77,19.00,,No
9113,CONI,53.10,253667.00,ETF,ETF,1.00,98.00,44.00,0.00,499864.00,596830.00,354.80,28.40,,No
9114,RHI,27.27,1395987.00,Industrials,Staffing & Employment Services,1.00,18.00,4.00,1.00,2212739.00,2732050.00,78.41,25.22,2774413312.00,No
9115,TTGT,5.13,237202.00,Technology,Information Technology Services,1.00,10.00,11.00,2.00,611212.00,508190.00,33.96,4.63,370170048.00,No
9116,RICK,24.63,70906.00,Consumer Cyclical,Restaurants,1.00,22.00,2.00,2.00,174945.00,120490.00,61.66,21.88,215833920.00,No
9117,GSOL,10.44,1706426.00,ETF,ETF,1.00,3.00,0.00,6.00,333850.00,670590.00,40.20,7.57,,No
9118,NVDQ,18.43,1504471.00,ETF,ETF,1.00,94.00,15.00,1.00,1783213.00,2321050.00,112.60,13.78,,No
9119,CABO,113.02,108718.00,Communication Services,Telecom Services,1.00,2.00,3.00,5.00,118392.00,167310.00,432.37,96.67,636887680.00,No
9120,HELE,19.06,915261.00,Consumer Defensive,Household & Personal Products,1.00,19.00,5.00,3.00,870162.00,772510.00,75.68,17.01,438929312.00,No
9121,BIS,9.23,8986.00,ETF,ETF,1.00,7.00,2.00,1.00,13373.00,24670.00,25.87,9.18,,No
9122,AESI,8.34,2263276.00,Energy,Oil & Gas Equipment & Services,1.00,6.00,3.00,3.00,2740925.00,3828120.00,26.86,7.64,1386444544.00,No
9123,GLL,28.07,2336390.00,ETF,ETF,1.00,13.00,2.00,2.00,1782262.00,1221100.00,72.44,25.60,,No
9124,QFIN,19.73,2838389.00,Financial Services,Credit Services,1.00,15.00,2.00,0.00,1962015.00,2351780.00,48.94,17.61,2724828416.00,No
9125,BNC,5.97,200341.00,Industrials,Farm & Heavy Construction Machinery,1.00,5.00,0.00,4.00,966562.00,658470.00,82.88,4.65,252536384.00,No
9126,CHPT,7.93,319095.00,Consumer Cyclical,Specialty Retail,1.00,3.00,2.00,1.00,475623.00,534960.00,30.00,7.30,185212640.00,No
9127,TWG,5.23,21137.00,Consumer Defensive,Food Distribution,1.00,22.00,26.00,0.00,145762.00,10700.00,28.80,4.25,4776893.00,No
9128,TECS,18.40,1674105.00,ETF,ETF,1.00,94.00,6.00,1.00,3321735.00,7035110.00,101.82,14.94,,No
9129,MNTN,13.39,728715.00,Technology,Software - Application,1.00,6.00,2.00,1.00,785125.00,817130.00,32.49,13.14,980459776.00,No
9130,BBWI,17.37,7560383.00,Consumer Cyclical,Specialty Retail,1.00,2.00,1.00,2.00,8125128.00,14830710.00,41.87,14.28,3556014336.00,No
9131,GMEU,10.55,478755.00,ETF,ETF,1.00,8.00,7.00,0.00,414454.00,486240.00,40.95,9.02,,No
9132,SFM,83.29,1854004.00,Consumer Defensive,Grocery Stores,1.00,5.00,1.00,1.00,2669351.00,2336280.00,182.00,75.75,8139612672.00,No
9133,PAR,34.08,295556.00,Technology,Software - Application,1.00,22.00,2.00,1.00,855121.00,843600.00,82.24,31.65,1383342464.00,No
9134,BRBR,30.59,1487792.00,Consumer Defensive,Packaged Foods,1.00,26.00,4.00,1.00,3544043.00,6660130.00,80.67,22.45,3853702656.00,No
9135,CAPR,5.19,2443856.00,Healthcare,Biotechnology,1.00,8.00,8.00,1.00,1468471.00,2065560.00,20.75,4.30,237278896.00,No
9136,SITC,7.37,725743.00,Real Estate,REIT - Retail,1.00,9.00,1.00,2.00,1177890.00,1218902.00,16.09,6.76,387683904.00,No
9137,WPP,19.59,448209.00,Communication Services,Advertising Agencies,1.00,6.00,4.00,1.00,581954.00,889130.00,57.37,17.47,4226591744.00,No
9138,PLTZ,7.43,21887751.00,ETF,ETF,1.00,94.00,4.00,,17901203.00,24770080.00,18.82,5.22,,No
9139,KG,14.39,18240.00,Financial Services,Insurance Brokers,1.00,1.00,0.00,1.00,24981.00,17640.00,36.80,11.00,111406576.00,No
9140,ACON,6.20,11611.00,Healthcare,Health Information Services,1.00,6.00,12.00,15.00,137037.00,12970.00,3500.41,5.55,4162500.00,No
9141,TREX,34.93,2098770.00,Industrials,Building Products & Equipment,1.00,2.00,1.00,2.00,2529432.00,3019890.00,80.74,29.77,3746409728.00,No
9142,TTD,39.11,11501225.00,Communication Services,Advertising Agencies,1.00,4.00,3.00,1.00,14587359.00,12698980.00,141.53,38.23,19122556928.00,No
9143,TZOO,7.07,60752.00,Communication Services,Internet Content & Information,1.00,9.00,3.00,1.00,128053.00,109120.00,24.85,6.59,77635248.00,No
9144,NBIL,12.30,1144131.00,ETF,ETF,1.00,0.00,,,986075.00,1823420.00,38.58,8.50,,No
9145,GGLS,6.69,9622233.00,ETF,ETF,1.00,7.00,2.00,1.00,2633443.00,7843490.00,16.00,6.51,,No
9146,MSTK,14.01,11628.00,ETF,ETF,1.00,1.00,,,4387.00,7130.00,26.55,13.43,,No
9147,DOJE,14.60,25662.00,ETF,ETF,1.00,6.00,,,153277.00,79890.00,27.11,12.77,,No
9148,KMX,38.20,4825182.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,9.00,1.00,2.00,5482307.00,4554650.00,91.25,30.26,5732756480.00,No
9149,DIME,14.08,2888.00,ETF,ETF,1.00,3.00,,,9388.00,4440.00,28.10,13.26,,No
9150,PTLO,5.21,1454010.00,Consumer Cyclical,Restaurants,1.00,17.00,4.00,0.00,3272540.00,2589610.00,15.78,4.58,374767360.00,No
9151,AVS,8.50,1924414.00,ETF,ETF,1.00,15.00,4.00,1.00,680700.00,1134530.00,28.03,8.45,,No
9152,DASX,14.09,6932.00,ETF,ETF,1.00,0.00,,,13520.00,11540.00,28.21,12.27,,No
9153,XXRP,15.85,1733147.00,ETF,ETF,1.00,1.00,0.00,1.00,1520496.00,1975010.00,68.88,11.65,,No
9154,PRMB,15.63,5640828.00,Consumer Defensive,Beverages - Non-Alcoholic,1.00,2.00,1.00,1.00,6742382.00,10972860.00,35.85,14.36,5838132736.00,No
9155,YETH,17.37,105305.00,ETF,ETF,1.00,3.00,1.00,3.00,263373.00,200940.00,59.50,15.73,,No
9156,NSP,35.45,401803.00,Industrials,Staffing & Employment Services,1.00,5.00,2.00,1.00,701184.00,924840.00,95.98,31.00,1336612224.00,No
9157,HIBS,5.85,1816971.00,ETF,ETF,1.00,84.00,7.00,0.00,1153806.00,2249080.00,41.69,5.27,,No
9158,SMLR,20.68,260818.00,Healthcare,Medical Devices,1.00,4.00,2.00,1.00,1035426.00,580810.00,81.56,17.41,313506624.00,No
9159,STUB,11.86,2913874.00,Communication Services,Internet Content & Information,1.00,1.00,,,5570860.00,7277390.00,27.89,9.83,4362265600.00,No
9160,BLSG,8.70,25489.00,ETF,ETF,1.00,1.00,,,22650.00,34160.00,16.20,5.67,,No
9161,CBRL,28.78,1272820.00,Consumer Cyclical,Restaurants,1.00,6.00,0.00,1.00,1577450.00,1958920.00,71.93,25.62,640893056.00,No
9162,PRGO,13.42,3272812.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,1.00,1.00,2607545.00,4361910.00,30.93,12.17,1846914304.00,No
9163,MSTR,175.64,19598461.00,Technology,Software - Application,1.00,1.00,0.00,0.00,13171615.00,21980190.00,457.22,166.01,50470809600.00,No
9164,ICOI,23.06,186525.00,ETF,ETF,1.00,4.00,1.00,0.00,71550.00,68370.00,65.75,20.54,,No
9165,FOXF,14.69,827701.00,Consumer Cyclical,Auto Parts,1.00,1.00,0.00,2.00,683454.00,1176110.00,33.73,13.08,614061888.00,No
9166,ACVA,7.73,2680376.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,8.00,2.00,0.00,4109621.00,5977330.00,23.30,4.95,1402769664.00,No
9167,ULH,15.12,34719.00,Industrials,Trucking,1.00,9.00,1.00,2.00,49470.00,69690.00,52.39,12.78,398110464.00,No
9168,ALVO,5.15,435625.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,2.00,0.00,498325.00,511970.00,13.70,4.70,1604745984.00,No
9169,AVXX,11.32,6745.00,ETF,ETF,1.00,0.00,,,8182.00,4510.00,24.58,10.14,,No
9170,HIMY,9.52,15102.00,ETF,ETF,1.00,1.00,0.00,,48137.00,51730.00,28.09,7.51,,No
9171,CHA,14.13,531177.00,Consumer Cyclical,Restaurants,1.00,9.00,2.00,0.00,926421.00,600840.00,41.80,13.04,2624682752.00,No
9172,DJT,11.07,3796637.00,Communication Services,Internet Content & Information,1.00,2.00,1.00,1.00,6379734.00,6433120.00,43.46,10.18,3099573760.00,No
9173,AFRU,13.21,7831.00,ETF,ETF,1.00,4.00,,,42680.00,31530.00,26.69,10.53,,No
9174,LABX,14.48,621273.00,ETF,ETF,1.00,5.00,0.00,,550634.00,593450.00,50.73,10.58,,No
9175,VOYG,22.00,1255780.00,Industrials,Aerospace & Defense,1.00,2.00,3.00,,1116645.00,1563200.00,73.95,17.41,1310051200.00,No
9176,NBIG,8.82,388585.00,ETF,ETF,1.00,0.00,,,367609.00,629240.00,19.45,6.08,,No
9177,DUOL,188.43,2677389.00,Technology,Software - Application,1.00,1.00,1.00,0.00,1926600.00,1919020.00,544.93,166.27,8710620160.00,No
9178,XBTY,12.41,38194.00,ETF,ETF,1.00,4.00,1.00,1.00,128385.00,69220.00,26.92,11.85,,No
9179,QSU,9.46,350664.00,ETF,ETF,1.00,0.00,,,374253.00,352750.00,24.46,7.21,0.00,No
9180,ELAB,5.28,12484.00,Healthcare,Biotechnology,1.00,11.00,6.00,3.00,491720.00,35120.00,99.96,4.29,3928906.00,No
9181,QDWN,8.56,101.00,ETF,ETF,1.00,81.00,3.00,0.00,315.00,690.00,35.56,7.61,,No
9182,AMDD,9.61,7296884.00,ETF,ETF,1.00,94.00,3.00,0.00,5535315.00,10407820.00,34.74,7.90,,No
9183,SSG,31.80,68258.00,ETF,ETF,1.00,88.00,4.00,0.00,101070.00,187090.00,198.28,27.04,,No
9184,VG,7.13,6236090.00,Energy,Oil & Gas Midstream,1.00,4.00,1.00,2.00,9431306.00,9157840.00,24.00,6.72,17455028224.00,No
9185,COZX,12.71,31344.00,ETF,ETF,1.00,,,,90733.00,111350.00,27.01,9.41,,No
9186,GAMB,5.39,681540.00,Consumer Cyclical,Gambling,1.00,3.00,1.00,0.00,836840.00,1802340.00,17.14,4.60,192491184.00,No
9187,CRCO,24.50,33801.00,ETF,ETF,1.00,0.00,,,52595.00,79100.00,57.31,21.84,,No
9188,TSYY,6.12,1788387.00,ETF,ETF,1.00,5.00,3.00,1.00,3097281.00,3508770.00,26.15,5.66,,No
9189,SOLT,8.97,11905074.00,ETF,ETF,1.00,0.00,0.00,0.00,9511828.00,11969550.00,35.30,6.79,,No
9190,UCFI,5.51,0.00,Financial Services,Shell Companies,1.00,58.00,0.00,1.00,98820.00,0.00,14.71,3.41,287867104.00,No
9191,HIMZ,8.72,3716960.00,ETF,ETF,1.00,1.00,1.00,0.00,6244753.00,6164950.00,57.00,6.47,,No
9192,XRPT,7.70,1594033.00,ETF,ETF,1.00,1.00,0.00,1.00,1671642.00,2481590.00,30.93,5.67,,No
9193,PSFE,7.42,524075.00,Technology,Software - Infrastructure,1.00,1.00,0.00,2.00,406131.00,1113450.00,24.11,6.43,436642752.00,No
9194,LFVN,6.76,130584.00,Consumer Defensive,Packaged Foods,1.00,6.00,0.00,1.00,170175.00,154750.00,27.38,5.98,85860024.00,No
9195,IMRA,20.29,13020.00,ETF,ETF,0.00,1.00,1.00,0.00,6142.00,6460.00,60.73,18.02,,No
9196,FRMI,15.81,4229329.00,,,0.00,0.00,,,6446570.00,5092950.00,36.99,12.88,9707742208.00,No
9197,CRMT,21.83,189401.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,13.00,0.00,0.00,188529.00,164460.00,62.72,17.78,180712976.00,No
