Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9076,UVXY,10.74,27322122,ETF,ETF,0.00,0.00,1.00,97.00,21654721.00,22720810.00,53.21,10.24,,No
9077,PLTD,6.73,23602869,ETF,ETF,0.00,0.00,0.00,4.00,14230650.00,19156630.00,27.23,6.55,,No
9078,DAVA,8.99,954327,Technology,Software - Infrastructure,0.00,0.00,1.00,5.00,1125096.00,1226940.00,34.94,8.70,488405152.00,No
9079,TECS,18.65,2125415,ETF,ETF,0.00,1.00,0.00,84.00,1387181.00,2140770.00,101.82,17.89,,No
9080,YANG,21.83,1556463,ETF,ETF,0.00,0.00,0.00,2.00,2040817.00,1621360.00,87.03,20.20,,No
9081,MUD,9.87,813072,ETF,ETF,0.00,2.00,1.00,94.00,87203.00,308200.00,33.83,9.10,,No
9082,ZSL,14.78,2000342,ETF,ETF,0.00,1.00,1.00,21.00,536445.00,1337120.00,42.66,14.15,,No
9083,SMUP,12.16,234076,ETF,ETF,0.00,0.00,,,102518.00,180350.00,27.34,8.45,,No
9084,NOTE,5.10,262693,Technology,Information Technology Services,0.00,0.00,2.00,2.00,267847.00,257900.00,24.36,3.80,73270216.00,No
9085,MKZR,5.48,50742,Real Estate,REIT - Diversified,0.00,0.00,0.00,4.00,58935.00,25390.00,55.00,3.89,9695676.00,No
9086,QDWN,9.34,1147,ETF,ETF,0.00,1.00,0.00,92.00,510.00,240.00,35.56,9.20,,No
9087,AMDD,10.39,9829508,ETF,ETF,0.00,2.00,1.00,85.00,1270595.00,3970890.00,34.74,8.85,,No
9088,INSP,76.89,568288,Healthcare,Medical Devices,0.00,0.00,4.00,18.00,1127023.00,921460.00,216.01,70.77,2273229824.00,No
9089,HIBS,6.20,1033791,ETF,ETF,0.00,0.00,0.00,93.00,685457.00,691310.00,41.69,5.81,,No
9090,SSG,8.98,204864,ETF,ETF,0.00,0.00,0.00,32.00,256912.00,165440.00,49.57,8.63,,No
9091,FLY,28.44,2526739,Industrials,Aerospace & Defense,0.00,3.00,,,2485747.00,3463650.00,73.80,26.05,4167576832.00,No
9092,NMAX,12.69,663124,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,767745.00,611810.00,265.00,11.40,1140413696.00,No
9093,NVD,8.85,18124665,ETF,ETF,0.00,0.00,0.00,10.00,19587748.00,19961240.00,51.62,8.29,,No
9094,BGL,10.75,188551,Basic Materials,Gold,0.00,0.00,91.00,,202398.00,92990.00,166.50,7.00,334589440.00,No
9095,SETH,7.76,981994,ETF,ETF,0.00,0.00,1.00,98.00,294984.00,335060.00,30.41,7.30,,No
9096,PLTZ,7.03,22505714,ETF,ETF,0.00,1.00,2.00,,9967298.00,16053570.00,18.82,6.71,,No
9097,ELAB,6.39,1168268,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,761322.00,37310.00,903.86,4.29,4717657.00,No
9098,MST,8.91,953702,ETF,ETF,0.00,0.00,11.00,,669768.00,604150.00,24.23,7.43,,No
9099,DJTWW,7.84,51475,Communication Services,Internet Content & Information,0.00,77.00,54.00,68.00,0.00,0.00,44.83,7.67,2503615744.00,No
9100,JBIO,8.98,861135,Healthcare,Biotechnology,0.00,0.00,0.00,61.00,105264.00,55760.00,105.00,6.57,292988032.00,No
9101,CONI,32.74,705894,ETF,ETF,0.00,0.00,0.00,31.00,692015.00,399770.00,501.80,28.40,,No
9102,HOLO,5.26,1328827,Technology,Electronic Components,0.00,0.00,0.00,0.00,2961843.00,4225020.00,370.00,4.16,76842592.00,No
9103,SG,7.76,5229132,Consumer Cyclical,Restaurants,0.00,0.00,0.00,10.00,5916140.00,5050010.00,45.12,7.68,917324544.00,No
9104,TWG,6.76,67381,Consumer Defensive,Food Distribution,0.00,0.00,1.00,0.00,188163.00,380990.00,1215.00,4.25,6174334.00,No
9105,BTTC,8.55,541008,,,0.00,,,,3163266.00,3163266.00,39.00,5.48,63161160.00,Yes
9106,UVIX,10.33,25896690,ETF,ETF,0.00,0.00,0.00,92.00,17827126.00,17792610.00,105.18,9.69,,No
9107,SQNS,9.82,347977,Technology,Semiconductors,0.00,0.00,99.00,83.00,779532.00,329760.00,58.30,7.30,140242944.00,No
9108,CERO,5.32,36899,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,146560.00,95850.00,896.00,4.27,6412739.00,No
9109,NAOV,6.17,154886,Healthcare,Medical Devices,0.00,0.00,0.00,85.00,986003.00,94560.00,162.50,4.71,5374699.00,No
9110,SISI,5.60,41223,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,612170.00,28480.00,271.50,4.71,5043438.00,No
9111,THH,7.57,1874552,Industrials,Specialty Business Services,0.00,0.00,,,195600.00,82140.00,24.45,4.20,378604896.00,No
9112,FGNX,5.85,273076,Financial Services,Asset Management,0.00,0.00,7.00,9.00,384117.00,502200.00,41.25,5.43,206828880.00,No
9113,SEAT,14.92,76510,Communication Services,Internet Content & Information,0.00,0.00,0.00,5.00,155086.00,98900.00,100.00,14.54,153411312.00,No
9114,DUST,10.75,8392811,ETF,ETF,0.00,0.00,1.00,2.00,3807710.00,8858520.00,70.76,10.08,,No
9115,HIND,6.24,389850,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,557352.00,156040.00,720.00,5.04,34496912.00,No
9116,SDOT,5.62,46554,Consumer Defensive,Farm Products,0.00,1.00,0.00,4.00,44552.00,66950.00,57.00,5.25,5571909.00,No
9117,TSLQ,8.30,65648397,ETF,ETF,0.00,0.00,0.00,15.00,38357756.00,67640360.00,162.36,7.15,,No
9118,TSDD,10.33,13266478,ETF,ETF,0.00,0.00,0.00,15.00,4738045.00,10235410.00,193.00,8.93,,No
9119,FTEL,5.02,137551,Consumer Cyclical,Specialty Retail,0.00,0.00,0.00,0.00,100047.00,518110.00,792.00,4.61,6595371.00,No
9120,NCNA,7.13,2495342,Healthcare,Biotechnology,0.00,0.00,0.00,3.00,858217.00,709400.00,446.00,2.78,13566625.00,No
9121,MLGO,10.92,315605,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,642754.00,419960.00,972.00,7.82,119481888.00,No
9122,GWAV,7.86,206095,Industrials,Waste Management,0.00,0.00,1.00,0.00,45365.00,36840.00,119.90,6.02,4488713.00,No
9123,SPRB,181.87,2002738,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,390249.00,2464580.00,3420.00,7.00,101874000.00,No
9124,MLTX,9.28,14679787,Healthcare,Biotechnology,0.00,86.00,83.00,18.00,3213039.00,17390990.00,62.75,5.95,589292992.00,No
9125,GDHG,7.47,41510,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,49827.00,19080.00,1968.38,2.40,18901874.00,No
9126,NXTT,26.37,48782,Technology,Software - Application,0.00,0.00,99.00,0.00,240097.00,156260.00,960.00,20.14,74506344.00,No
9127,AREB,5.74,492963,Consumer Cyclical,Footwear & Accessories,0.00,0.00,0.00,0.00,93490.00,394503.00,1947.50,5.56,2925573.00,No
9128,VCIG,6.26,166129,Industrials,Consulting Services,0.00,0.00,0.00,0.00,266068.00,434040.00,4644.00,6.01,9112526.00,No
9129,QH,6.98,453680,Technology,Software - Application,0.00,0.00,85.00,98.00,130051.00,172710.00,169.11,3.93,6956345.00,No
9130,RAYA,5.30,88981,Industrials,Electrical Equipment & Parts,0.00,0.00,98.00,99.00,353665.00,472675.00,737.00,3.65,4743336.00,No
9131,ANPA,27.00,5478,Industrials,Specialty Business Services,,,6.00,,453076.00,13950.00,54.75,2.80,337500000.00,No
9132,CORZZ,17.10,23716,Technology,Software - Infrastructure,,,,,,,18.14,16.55,,Yes
9133,RGTX,305.97,1405564,ETF,ETF,,98.00,96.00,91.00,815637.00,943180.00,335.22,14.93,,No
9134,CORZW,10.69,707267,Technology,Software - Infrastructure,,,,,,,11.81,10.26,,Yes
9135,HONDW,7.20,460852,Financial Services,Shell Companies,,,,,,,7.95,6.50,,Yes
9136,MFICL,25.38,3900,,,,,,,201839.00,201839.00,25.42,24.88,,Yes
9137,SUPX,69.60,360556,Technology,Software - Infrastructure,,,96.00,99.00,316435.00,387690.00,76.50,2.75,1874077824.00,No
9138,RGTI,43.90,164291898,Technology,Computer Hardware,,99.00,,99.00,57775434.00,113912230.00,46.18,0.72,14229230592.00,No
9139,DHCNL,17.99,1121,,,,,,,,,18.06,17.99,,Yes
9140,BULLW,5.14,47051,Technology,Software - Application,,,,99.00,36917.00,28020.00,8.19,0.20,,No
9141,CMPOW,12.19,5633,Industrials,Metal Fabrication,,,,,,,12.19,12.05,,Yes
9142,ABVX,86.71,611021,Healthcare,Biotechnology,,,79.00,9.00,1723068.00,1086350.00,92.91,4.77,6765667840.00,No
9143,QBTX,316.81,569186,ETF,ETF,,97.00,99.00,,423381.00,469810.00,353.14,19.66,,No
9144,USARW,16.83,776012,Basic Materials,Other Industrial Metals & Mining,,,,,,,19.34,15.42,,Yes
9145,RGTU,291.60,74519,ETF,ETF,,95.00,77.00,,34118.00,47880.00,320.78,25.46,,No
9146,ONDS,11.07,52104243,Technology,Communication Equipment,,99.00,98.00,12.00,42055275.00,61342290.00,11.63,0.57,3617599488.00,No
9147,OCSAW,7.43,68956,,,,,,,,,7.65,6.98,,Yes
9148,WBX,6.40,107383,Technology,Electronic Components,,,,2.00,20689.00,31580.00,6.60,0.23,112065816.00,No
9149,EAI,21.53,7495,,,,,,,0.00,0.00,83.13,21.46,1011483712.00,Yes
9150,RGC,20.05,821875,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,451646.00,173320.00,83.60,0.09,9914502144.00,No
9151,EMBX,49.76,7583,ETF,ETF,,47.00,41.00,61.00,9500.00,9500.00,49.97,5.11,,No
9152,DRUG,50.85,51377,Healthcare,Biotechnology,,,,,67306.00,78600.00,79.02,0.94,360492736.00,No
9153,MFH,32.01,521892,Technology,Information Technology Services,,98.00,92.00,99.00,766870.00,648790.00,36.77,1.03,2211155968.00,No
9154,ABTS,10.18,18460,Financial Services,Capital Markets,,99.00,,99.00,30068.00,40110.00,10.86,0.25,24126550.00,No
9155,DFDV,15.28,1545803,Technology,Software - Infrastructure,,,,,2735204.00,1784500.00,53.88,0.49,391982560.00,No
9156,QBTS,35.73,89016415,Technology,Computer Hardware,,99.00,,99.00,47320539.00,65498110.00,37.90,0.87,12220314624.00,No
9157,EMP,21.91,5585,,,,,,,8297300.00,8297300.00,21.92,7.63,189864336.00,Yes
9158,IBCA,26.01,17294,ETF,ETF,,,,,63165.00,55040.00,26.72,1.00,,No
9159,NNAVW,5.49,16099,Technology,Software - Infrastructure,,,,,,,5.60,5.32,,Yes
9160,ORBS,11.35,8513279,Consumer Cyclical,Packaging & Containers,,,26.00,3.00,6329612.00,3082360.00,83.12,0.98,2131650816.00,No
9161,SFB,21.80,32891,,,,,,,,,21.79,21.46,,Yes
9162,NVAWW,16.65,2595,Basic Materials,Other Industrial Metals & Mining,,,,,,,20.99,15.01,,Yes
9163,CIFRW,6.53,179001,Financial Services,Capital Markets,,,,,,,6.79,5.52,,Yes
9164,RGTIW,32.33,980369,Technology,Computer Hardware,,,,,,,34.65,29.30,,Yes
9165,DGNX,24.25,1341957,Industrials,Consulting Services,,99.00,,,434425.00,616310.00,25.14,0.45,4904609792.00,No
9166,STEX,5.77,1828413,Healthcare,Medical Devices,,99.00,,52.00,1260329.00,1399840.00,14.11,0.23,203513344.00,No
9167,SOUNW,7.92,93812,Technology,Software - Application,,,,,,,8.39,7.41,,Yes
9168,OPEN,9.35,189963895,Real Estate,Real Estate Services,,99.00,1.00,2.00,346871573.00,234942890.00,10.87,0.51,6938818560.00,No
9169,MNPR,98.52,82243,Healthcare,Biotechnology,,99.00,99.00,,48735.00,87740.00,105.00,4.50,607864512.00,No
9170,QUBT,22.01,68758471,Technology,Computer Hardware,,,,,25553623.00,53340660.00,27.15,0.65,4110377728.00,No
9171,ZEPP,57.41,220703,Technology,Consumer Electronics,,,99.00,22.00,810418.00,222620.00,59.81,2.12,824870464.00,No
9172,CCCXW,8.24,1425578,Financial Services,Shell Companies,,,,,,,8.99,6.95,,Yes
