Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9015,UXRP,9.82,605500.00,ETF,ETF,0.00,0.00,0.00,,327620.00,333020.00,61.28,9.63,,No
9016,SONM,5.50,17526.00,Technology,Communication Equipment,0.00,0.00,0.00,0.00,61202.00,27640.00,114.84,4.75,5987492.00,No
9017,FRMI,8.59,12026187.00,,,0.00,0.00,,,5786801.00,3299540.00,36.99,8.43,5274478592.00,No
9018,MSTW,10.99,426870.00,ETF,ETF,0.00,0.00,0.00,,344753.00,352350.00,51.13,10.87,,No
9019,CWVX,24.02,2113195.00,ETF,ETF,0.00,1.00,0.00,,1949343.00,2036944.00,147.45,20.45,,No
9020,SOC,5.60,6014971.00,Energy,Oil & Gas Drilling,0.00,6.00,0.00,0.00,6584345.00,5289910.00,35.00,3.72,811786048.00,No
9021,BMNU,6.44,52811760.00,ETF,ETF,0.00,0.00,,,17730275.00,38477670.00,42.56,4.61,,No
9022,FLYE,6.72,13165.00,Consumer Cyclical,Auto Manufacturers,0.00,96.00,0.00,0.00,394473.00,2244100.00,166.00,3.83,10969405.00,No
9023,SEAT,6.54,216281.00,Communication Services,Internet Content & Information,0.00,1.00,0.00,0.00,142395.00,122870.00,100.00,6.27,95069144.00,No
9024,QUBX,25.68,219016.00,ETF,ETF,0.00,4.00,0.00,,534751.00,270056.00,195.70,21.05,,No
9025,GDXD,9.40,2454027.00,ETF,ETF,0.00,2.00,0.00,0.00,1851989.00,2306430.00,359.60,8.51,,No
9026,TGL,6.00,535172.00,Technology,Software - Application,0.00,0.00,0.00,0.00,767348.00,4073304.00,780.00,5.24,5088600.00,No
9027,MSTU,9.76,15212900.00,ETF,ETF,0.00,0.00,0.00,0.00,9198109.00,13764442.00,186.40,9.12,,No
9028,NXTT,6.90,42049.00,Technology,Software - Application,0.00,0.00,0.00,0.00,111546.00,226650.00,960.00,5.80,28169636.00,No
9029,OWLS,6.81,82449.00,Technology,Software - Infrastructure,0.00,2.00,,,175462.00,73110.00,90.00,6.80,601851968.00,No
9030,SMU,16.01,1644170.00,ETF,ETF,0.00,0.00,0.00,,1037355.00,1365784.00,260.00,15.96,,No
9031,MST,6.82,377811.00,ETF,ETF,0.00,0.00,0.00,0.00,267885.00,429252.00,96.92,6.71,,No
9032,ARBK,5.66,478277.00,Financial Services,Capital Markets,,98.00,98.00,98.00,8212906.00,2786087.00,39.96,0.15,407892736.00,No
9033,GLTO,31.60,61207.00,Healthcare,Biotechnology,,97.00,98.00,98.00,3594401.00,172920.00,33.60,2.01,50323664.00,No
9034,DHCNL,17.81,24363.00,,,,,,,,,18.16,17.62,,Yes
9035,REMC,20.36,142.00,ETF,ETF,,,,,765.00,765.00,20.54,20.33,,No
9036,BTOT,50.08,21880.00,ETF,ETF,,,,,1589.00,1589.00,50.98,50.00,,No
9037,JMMF,100.26,4137.00,ETF,ETF,,,,,217.00,217.00,100.26,100.16,,No
9038,SFB,21.17,8104.00,,,,,,,,,21.27,21.13,,Yes
9039,AAEQ,49.28,1.00,ETF,ETF,,,,,245.00,245.00,50.43,49.28,,No
9040,CSSD,25.00,706.00,ETF,ETF,,,,,451.00,451.00,25.09,24.99,,No
9041,ITHAU,9.97,659608.00,,,,,,,5882583.00,5882583.00,10.00,9.96,,Yes
9042,RGC,17.26,128127.00,Healthcare,Drug Manufacturers - Specialty & Generic,,96.00,89.00,56.00,189948.00,293350.00,83.60,0.09,8534878208.00,No
9043,TWLVU,9.98,40978.00,Financial Services,Shell Companies,,,,,6361196.00,6361196.00,10.01,9.97,,Yes
9044,FSML,25.08,,ETF,ETF,,,,,,,25.00,25.00,,No
9045,EMP,21.16,9813.00,,,,,,,8297300.00,8297300.00,21.24,7.63,183380176.00,Yes
9046,CORZW,9.02,751459.00,Technology,Software - Infrastructure,,,,,,,9.88,8.88,,Yes
9047,RGTIW,12.28,127288.00,Technology,Computer Hardware,,,,,,,14.89,12.15,,Yes
9048,TERN,44.01,3830917.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3493329.00,6003630.00,48.26,1.86,4786847744.00,No
9049,ABVX,117.91,1657396.00,Healthcare,Biotechnology,,92.00,94.00,98.00,1262379.00,1878160.00,138.49,4.77,9303683072.00,No
9050,YLDW,24.89,10008.00,ETF,ETF,,,,,,,25.00,24.85,,No
9051,CLSM,23.38,6705.00,ETF,ETF,,32.00,98.00,98.00,74004.00,28570.00,23.82,2.28,,No
9052,CCCXW,5.80,63424.00,Financial Services,Shell Companies,,,,,,,6.90,5.69,,Yes
9053,WSGE,24.96,15649.00,ETF,ETF,,,,,82.00,82.00,25.02,24.95,,No
9054,MFICL,25.23,454.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9055,RESM,20.29,100.00,ETF,ETF,,,,,102.00,102.00,20.60,20.34,,No
9056,CORZZ,15.23,12826.00,Technology,Software - Infrastructure,,,,,,,15.73,15.14,,Yes
9057,IBCA,25.92,32662.00,ETF,ETF,,42.00,32.00,37.00,66198.00,89090.00,26.72,1.00,,No
9058,EAI,21.20,32765.00,,,,,,,0.00,0.00,83.13,21.12,995980288.00,Yes
9059,NNAVW,6.90,52348.00,Technology,Software - Infrastructure,,,,,,,7.18,6.90,,Yes
9060,TACN,25.42,160.00,ETF,ETF,,,,,2518.00,2518.00,25.42,25.13,,No
