Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9019,RNAC,7.42,148639.00,Healthcare,Biotechnology,2.00,5.00,5.00,2.00,184785.00,157440.00,20.00,5.98,192946752.00,No
9020,CCRN,9.16,796939.00,Healthcare,Medical Care Facilities,2.00,87.00,3.00,4.00,818937.00,749660.00,18.30,7.43,300081152.00,No
9021,ARDT,8.60,369617.00,Healthcare,Medical Care Facilities,2.00,12.00,1.00,6.00,558962.00,361560.00,15.65,8.28,1231414144.00,No
9022,PRCT,30.38,1272687.00,Healthcare,Medical Devices,2.00,2.00,11.00,1.00,1420651.00,1079380.00,79.26,27.80,1697591424.00,No
9023,BMNZ,15.72,3250524.00,ETF,ETF,2.00,2.00,,,3779134.00,4274170.00,47.99,11.32,,No
9024,NSIT,83.53,191038.00,Technology,Electronics & Computer Distribution,2.00,70.00,5.00,2.00,447020.00,396550.00,181.92,77.10,2628753920.00,No
9025,OFS,5.01,41681.00,Financial Services,Asset Management,2.00,12.00,3.00,2.00,98769.00,57660.00,9.80,4.44,67124376.00,No
9026,QMCO,7.89,571318.00,Technology,Computer Hardware,2.00,19.00,3.00,10.00,693819.00,579020.00,41.00,6.22,129195584.00,No
9027,NGVC,26.75,207339.00,Consumer Defensive,Grocery Stores,2.00,75.00,3.00,3.00,280774.00,214630.00,61.22,23.47,616135232.00,No
9028,LEGN,22.14,1653990.00,Healthcare,Biotechnology,2.00,53.00,3.00,1.00,2002691.00,2580170.00,45.30,20.21,4089026816.00,No
9029,NTSK,14.76,2133837.00,Technology,Software - Infrastructure,2.00,0.00,2.00,,2235191.00,3068310.00,27.99,14.75,5804500480.00,No
9030,NLOP,19.70,279135.00,Real Estate,REIT - Office,2.00,0.00,3.00,2.00,164774.00,180170.00,34.53,19.46,291837280.00,No
9031,LBRDA,44.07,150449.00,Communication Services,Telecom Services,2.00,5.00,4.00,1.00,132211.00,147910.00,95.95,43.60,6357675520.00,No
9032,SQQQ,66.58,34274955.00,ETF,ETF,2.00,8.00,10.00,4.00,36210665.00,38152620.00,289.00,63.40,,No
9033,MARA,11.36,51214072.00,Financial Services,Capital Markets,2.00,75.00,1.00,2.00,41353432.00,40099280.00,23.45,8.95,4296174080.00,No
9034,DRAY,28.62,7629.00,ETF,ETF,2.00,5.00,5.00,2.00,12801.00,8020.00,53.95,27.56,,No
9035,EOLS,5.20,2459677.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,0.00,7.00,2.00,1353545.00,1743200.00,17.12,4.74,337062880.00,No
9036,LBRDK,44.17,1102443.00,Communication Services,Telecom Services,2.00,5.00,4.00,1.00,1149483.00,1157230.00,97.38,43.77,6337934848.00,No
9037,NBIL,14.73,1378368.00,ETF,ETF,2.00,98.00,2.00,,1089112.00,1130820.00,38.58,7.50,,No
9038,WTID,10.05,3918.00,ETF,ETF,2.00,1.00,4.00,4.00,2467.00,3530.00,29.43,9.50,,No
9039,ADBG,7.22,1025210.00,ETF,ETF,2.00,0.00,5.00,2.00,628738.00,714150.00,16.99,7.19,,No
9040,ZLAB,18.58,507565.00,Healthcare,Biotechnology,2.00,83.00,2.00,2.00,900040.00,933700.00,44.34,16.82,2058414848.00,No
9041,TEAM,118.55,8189839.00,Technology,Software - Application,2.00,0.00,5.00,2.00,2771030.00,3659450.00,326.00,118.08,31206076416.00,No
9042,OPEX,17.16,452570.00,ETF,ETF,2.00,5.00,,,372398.00,503600.00,42.81,13.11,,No
9043,GO,9.59,1683260.00,Consumer Defensive,Grocery Stores,2.00,9.00,2.00,4.00,2754053.00,2644270.00,19.41,8.96,941136064.00,No
9044,VOR,15.75,943123.00,Healthcare,Biotechnology,2.00,21.00,1.00,0.00,1760430.00,1186770.00,65.80,2.62,345092448.00,No
9045,SLNO,42.48,1126302.00,Healthcare,Biotechnology,2.00,3.00,2.00,1.00,1816846.00,2049430.00,90.32,39.43,2281601792.00,No
9046,INLX,7.95,801.00,Technology,Software - Application,2.00,12.00,3.00,2.00,2122.00,4970.00,15.72,7.50,35609028.00,No
9047,ASPS,5.70,14625.00,Real Estate,Real Estate Services,2.00,4.00,1.00,0.00,20416.00,26620.00,15.96,4.96,62663228.00,No
9048,SOC,11.62,4978314.00,Energy,Oil & Gas Drilling,2.00,98.00,10.00,0.00,9125009.00,8618800.00,35.00,3.72,1684456064.00,No
9049,ETCO,19.73,5856.00,ETF,ETF,2.00,42.00,4.00,,11988.00,16220.00,39.77,18.43,,No
9050,PRGO,15.03,1529637.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,90.00,3.00,2.00,3711300.00,2744420.00,30.93,12.17,2068488960.00,No
9051,XYZY,32.99,11757.00,ETF,ETF,2.00,12.00,4.00,3.00,19488.00,17500.00,93.00,32.45,,No
9052,COZX,15.98,22723.00,ETF,ETF,2.00,97.00,,,41938.00,23980.00,27.01,8.35,,No
9053,STSM,12.85,43380.00,ETF,ETF,2.00,0.00,,,13930.00,41500.00,22.03,12.11,,No
9054,GLL,23.14,2634809.00,ETF,ETF,2.00,4.00,9.00,1.00,2128616.00,2021070.00,65.44,22.52,,No
9055,TRAK,10.84,79853.00,Technology,Software - Application,2.00,2.00,5.00,2.00,75643.00,96390.00,23.72,10.75,198246864.00,No
9056,ACET,8.28,137929.00,Healthcare,Biotechnology,2.00,86.00,1.00,3.00,160008.00,212440.00,17.44,7.15,79488000.00,No
9057,PLTZ,26.18,1598524.00,ETF,ETF,2.00,89.00,11.00,2.00,4007407.00,1725040.00,75.28,19.91,,No
9058,BAIG,10.72,474111.00,ETF,ETF,2.00,12.00,0.00,,572475.00,535580.00,36.02,8.31,,No
9059,ULTY,37.55,1005166.00,ETF,ETF,2.00,14.00,3.00,2.00,2370455.00,809360.00,88.79,37.04,,No
9060,DOMO,6.15,1451090.00,Technology,Software - Application,2.00,0.00,1.00,0.00,804966.00,1194060.00,18.49,6.00,257060736.00,No
9061,MAXI,16.12,50682.00,ETF,ETF,2.00,77.00,2.00,1.00,74454.00,45030.00,36.34,13.82,,No
9062,AMDD,8.63,4266511.00,ETF,ETF,2.00,3.00,16.00,2.00,6409651.00,8233630.00,34.74,7.90,,No
9063,FLYD,6.15,3708.00,ETF,ETF,2.00,20.00,5.00,9.00,6935.00,6810.00,33.47,5.38,,No
9064,BIS,9.29,16329.00,ETF,ETF,2.00,12.00,6.00,2.00,16837.00,15130.00,25.87,8.53,,No
9065,TECS,16.78,1395367.00,ETF,ETF,2.00,7.00,11.00,3.00,3298027.00,2119470.00,101.82,14.94,,No
9066,CHTR,189.76,2054541.00,Communication Services,Telecom Services,2.00,5.00,4.00,1.00,1894851.00,1797230.00,437.06,187.85,25919506432.00,No
9067,AURU,15.60,14148.00,ETF,ETF,2.00,94.00,2.00,,6446.00,10500.00,27.70,10.42,,No
9068,NVDS,28.06,308033.00,ETF,ETF,2.00,1.00,6.00,5.00,620626.00,372270.00,119.55,26.47,,No
9069,RNAZ,8.94,4270.00,Healthcare,Biotechnology,2.00,16.00,2.00,13.00,57950.00,254150.00,468.44,6.08,8197702.00,No
9070,CRSH,25.80,12512.00,ETF,ETF,2.00,74.00,9.00,2.00,45489.00,21660.00,84.20,23.82,,No
9071,NFLU,28.48,195254.00,ETF,ETF,2.00,3.00,1.00,1.00,224933.00,263030.00,74.49,28.26,,No
9072,VRM,17.65,2253.00,Financial Services,Credit Services,2.00,0.00,2.00,3.00,2574.00,1630.00,41.36,12.00,91773288.00,No
9073,OILD,8.44,297393.00,ETF,ETF,2.00,0.00,2.00,3.00,238767.00,452120.00,24.01,7.96,,No
9074,BLSH,39.01,1014037.00,Technology,Software - Infrastructure,2.00,6.00,3.00,,1982804.00,1517590.00,118.00,34.24,5878172672.00,No
9075,NBIG,10.51,866230.00,ETF,ETF,2.00,98.00,,,435476.00,695210.00,19.45,5.36,,No
9076,AIRO,13.37,747419.00,Industrials,Aerospace & Defense,2.00,98.00,3.00,1.00,755922.00,1079690.00,39.07,7.28,418532256.00,No
9077,SSTI,7.77,208248.00,Technology,Software - Application,2.00,15.00,2.00,2.00,174050.00,194530.00,19.43,5.78,99388024.00,No
9078,CNSP,7.04,65985.00,Healthcare,Biotechnology,2.00,10.00,4.00,5.00,32420.00,113550.00,114.00,4.93,4045050.00,No
9079,LENZ,18.29,958433.00,Healthcare,Biotechnology,2.00,83.00,0.00,1.00,1199943.00,1153130.00,50.40,14.43,572293568.00,No
9080,NRGD,13.45,5428.00,ETF,ETF,2.00,1.00,3.00,3.00,6066.00,13060.00,46.73,11.96,,No
9081,GRNI,20.90,57050.00,ETF,ETF,2.00,53.00,,,118336.00,142410.00,34.58,19.19,,No
9082,PMN,8.18,8144.00,Healthcare,Biotechnology,2.00,3.00,3.00,5.00,25825.00,13430.00,39.75,6.27,17608500.00,No
9083,HUBS,311.88,1926859.00,Technology,Software - Application,2.00,2.00,3.00,2.00,827680.00,966510.00,881.13,309.00,16433928192.00,No
9084,GGLS,6.43,6610574.00,ETF,ETF,2.00,7.00,4.00,1.00,5674088.00,9799160.00,16.00,6.23,,No
9085,NVDQ,16.80,1421078.00,ETF,ETF,2.00,4.00,10.00,5.00,1708166.00,1773300.00,112.60,13.78,,No
9086,SMLR,20.35,1624131.00,Healthcare,Medical Devices,2.00,95.00,6.00,1.00,664406.00,810760.00,66.50,14.88,311112768.00,No
9087,COII,15.25,2497.00,ETF,ETF,2.00,8.00,2.00,1.00,12587.00,6640.00,36.41,14.48,,No
9088,VSTL,12.81,974956.00,ETF,ETF,2.00,3.00,1.00,,98283.00,282620.00,26.01,10.61,,No
9089,IGME,24.60,643.00,ETF,ETF,2.00,4.00,3.00,2.00,2987.00,1980.00,51.00,23.33,,No
9090,SITC,6.34,720596.00,Real Estate,REIT - Retail,2.00,34.00,4.00,2.00,1445143.00,1277264.00,15.93,6.20,333502848.00,No
9091,MAAY,14.56,17631.00,ETF,ETF,2.00,3.00,,,23298.00,29590.00,24.89,13.59,,No
9092,IMA,6.53,7676.00,Healthcare,Biotechnology,2.00,68.00,9.00,1.00,60595.00,14610.00,19.20,5.70,73016344.00,No
9093,SPOG,9.13,18358.00,ETF,ETF,2.00,0.00,,,10409.00,19720.00,15.27,9.02,,No
9094,CELT,16.15,12113.00,ETF,ETF,2.00,97.00,1.00,,34469.00,28520.00,29.37,7.91,,No
9095,SPT,9.35,1356301.00,Technology,Software - Application,2.00,2.00,9.00,1.00,1212422.00,1104290.00,35.18,9.16,553420416.00,No
9096,HBR,16.25,62878.00,ETF,ETF,2.00,65.00,,,71372.00,61090.00,28.92,14.25,,No
9097,RBLY,29.67,4643.00,ETF,ETF,2.00,8.00,1.00,,8580.00,5180.00,58.42,25.64,,No
9098,CODI,5.58,1618411.00,Industrials,Conglomerates,2.00,89.00,4.00,14.00,1584182.00,1330240.00,22.21,4.58,419816704.00,No
9099,FUN,16.57,2810783.00,Consumer Cyclical,Leisure,2.00,87.00,5.00,1.00,3891677.00,2499200.00,48.80,12.51,1681430016.00,No
9100,ZBAI,7.01,2205.00,Financial Services,Capital Markets,2.00,14.00,7.00,5.00,9366.00,3360.00,44.64,4.83,72245176.00,No
9101,AI,13.04,5653397.00,Technology,Software - Infrastructure,1.00,5.00,3.00,1.00,5890537.00,6216170.00,35.98,12.59,1835422720.00,No
9102,XXI,9.28,874583.00,Financial Services,Shell Companies,1.00,4.00,0.00,0.00,1077208.00,1270130.00,59.75,8.66,3215966720.00,No
9103,VERX,19.30,1648312.00,Technology,Software - Application,1.00,8.00,6.00,1.00,1485772.00,1173670.00,60.71,18.54,3078889728.00,No
9104,SRPU,14.13,14033.00,ETF,ETF,1.00,2.00,,,84944.00,55230.00,29.40,7.71,,No
9105,SFM,78.59,2754860.00,Consumer Defensive,Grocery Stores,1.00,19.00,3.00,1.00,2599069.00,2699140.00,182.00,74.38,7680299008.00,No
9106,DOJE,12.91,14718.00,ETF,ETF,1.00,66.00,4.00,,67190.00,65880.00,27.11,10.85,,No
9107,NFXL,26.83,904650.00,ETF,ETF,1.00,2.00,1.00,1.00,785062.00,974810.00,73.70,26.69,,No
9108,IBTA,23.04,186271.00,Technology,Software - Application,1.00,72.00,4.00,2.00,400016.00,301010.00,76.00,20.60,612467904.00,No
9109,DKUP,10.77,11340.00,ETF,ETF,1.00,3.00,5.00,,7132.00,4300.00,27.34,7.80,,No
9110,MNDY,126.70,2232635.00,Technology,Software - Application,1.00,2.00,3.00,1.00,1246411.00,1511000.00,342.64,126.41,6531570176.00,No
9111,DASX,14.85,4364.00,ETF,ETF,1.00,1.00,,,12391.00,7730.00,28.21,12.27,,No
9112,UPSX,58.10,51137.00,ETF,ETF,1.00,32.00,9.00,0.00,179754.00,94100.00,266.90,32.00,,No
9113,DIME,13.06,530.00,ETF,ETF,1.00,83.00,3.00,,5553.00,5930.00,28.10,10.84,,No
9114,AMCI,6.72,200102.00,Technology,Computer Hardware,1.00,0.00,1.00,2.00,4363932.00,362240.00,42.00,2.50,141586256.00,No
9115,CVRX,5.21,406452.00,Healthcare,Medical Devices,1.00,0.00,1.00,3.00,224472.00,285590.00,18.55,4.30,136554656.00,No
9116,GMEU,9.37,260183.00,ETF,ETF,1.00,3.00,4.00,3.00,494129.00,417160.00,40.95,8.59,,No
9117,TTD,35.48,12353021.00,Communication Services,Advertising Agencies,1.00,13.00,3.00,1.00,12618762.00,11385180.00,126.20,35.23,17347692544.00,No
9118,VXX,26.42,9521284.00,,,1.00,5.00,2.00,2.00,9008783.00,9635810.00,91.19,25.64,,No
9119,TLX,7.76,177126.00,Healthcare,Biotechnology,1.00,8.00,3.00,1.00,134725.00,163040.00,30.36,7.31,2597462016.00,No
9120,TZA,5.99,86350934.00,ETF,ETF,1.00,2.00,5.00,2.00,78110332.00,115420540.00,25.70,5.89,,No
9121,BZQ,14.08,1963.00,ETF,ETF,1.00,4.00,3.00,2.00,20638.00,6810.00,35.06,13.77,,No
9122,VIXY,25.60,2146609.00,ETF,ETF,1.00,5.00,2.00,2.00,3161414.00,2742320.00,89.14,24.81,,No
9123,DKNX,8.37,179733.00,ETF,ETF,1.00,3.00,5.00,,127785.00,31210.00,22.00,5.84,,No
9124,EDZ,30.08,72582.00,ETF,ETF,1.00,1.00,6.00,2.00,96916.00,157980.00,115.90,29.26,,No
9125,RPD,12.64,1778874.00,Technology,Software - Infrastructure,1.00,1.00,3.00,2.00,1101762.00,919840.00,40.25,12.61,827677056.00,No
9126,OSCX,11.84,75478.00,ETF,ETF,1.00,76.00,1.00,,177970.00,87080.00,32.26,7.86,,No
9127,ETHD,39.16,571732.00,ETF,ETF,1.00,0.00,22.00,2.00,2801185.00,915910.00,743.13,27.60,,No
9128,SRTY,33.82,1638067.00,ETF,ETF,1.00,2.00,4.00,1.00,2183886.00,1424250.00,149.08,33.26,,No
9129,CONL,16.30,4964465.00,ETF,ETF,1.00,4.00,0.00,0.00,6121729.00,7065670.00,72.34,9.21,,No
9130,BULL,8.16,8367459.00,Technology,Software - Application,1.00,10.00,3.00,1.00,16740158.00,12037400.00,79.56,7.57,4094825216.00,No
9131,CVKD,7.87,45400.00,Healthcare,Biotechnology,1.00,11.00,1.00,4.00,48985.00,63120.00,22.90,6.42,18401060.00,No
9132,NFLW,25.00,22737.00,ETF,ETF,1.00,4.00,2.00,1.00,43606.00,29980.00,55.24,24.93,,No
9133,BITU,25.94,5145544.00,ETF,ETF,1.00,7.00,1.00,1.00,4229591.00,4953630.00,65.77,21.55,,No
9134,LAKE,9.34,104347.00,Consumer Cyclical,Apparel Manufacturing,1.00,87.00,1.00,3.00,239303.00,205120.00,27.28,7.77,91589240.00,No
9135,DMRC,6.37,113334.00,Technology,Software - Application,1.00,1.00,5.00,1.00,191793.00,233600.00,43.24,6.11,138592016.00,No
9136,SBDS,6.93,90500.00,Consumer Cyclical,Internet Retail,1.00,6.00,0.00,0.00,45127.00,25160.00,43.60,0.76,11419441.00,No
9137,HPP,9.96,618407.00,Real Estate,REIT - Office,1.00,3.00,1.00,2.00,1150639.00,1376730.00,24.01,9.31,4413555712.00,No
9138,OKLS,10.13,2716306.00,ETF,ETF,1.00,0.00,,,1533532.00,3756490.00,21.81,6.40,,No
9139,NVD,7.17,46871629.00,ETF,ETF,1.00,1.00,6.00,3.00,35569632.00,57767540.00,51.62,6.51,,No
9140,CHA,12.09,458663.00,Consumer Cyclical,Restaurants,1.00,4.00,4.00,1.00,935782.00,1145500.00,41.80,10.26,2245747712.00,No
9141,HOOI,10.41,5404.00,ETF,ETF,1.00,1.00,1.00,,21995.00,21700.00,29.56,10.23,,No
9142,MNTN,11.16,414781.00,Technology,Software - Application,1.00,9.00,4.00,0.00,745667.00,481030.00,32.49,10.93,817171776.00,No
9143,CHPT,6.98,471898.00,Consumer Cyclical,Specialty Retail,1.00,7.00,2.00,2.00,522991.00,451820.00,22.40,6.63,165098560.00,No
9144,SSG,27.77,77177.00,ETF,ETF,1.00,2.00,6.00,2.00,96752.00,85210.00,198.28,27.04,,No
9145,ETQ,33.81,6907.00,ETF,ETF,1.00,0.00,16.00,2.00,54697.00,15770.00,639.60,25.00,,No
9146,ICRC,29.15,219.00,ETF,ETF,1.00,12.00,1.00,,616.00,970.00,57.48,29.13,,No
9147,SOLT,8.59,8436098.00,ETF,ETF,1.00,94.00,1.00,1.00,10610804.00,10997620.00,35.30,5.73,,No
9148,DUOG,8.35,118226.00,ETF,ETF,1.00,0.00,,,37200.00,76040.00,15.98,8.06,,No
9149,TEMT,15.89,986400.00,ETF,ETF,1.00,1.00,0.00,7.00,562885.00,970620.00,50.74,11.35,,No
9150,MSTR,173.71,19210428.00,Technology,Software - Application,1.00,63.00,2.00,1.00,18549229.00,25268680.00,457.22,149.75,50262061056.00,No
9151,EXOD,16.60,73413.00,Technology,Software - Infrastructure,1.00,90.00,2.00,1.00,128693.00,115390.00,117.40,13.31,486121984.00,No
9152,COIW,21.03,98426.00,ETF,ETF,1.00,5.00,1.00,0.00,142853.00,79290.00,68.77,19.86,,No
9153,NKLR,6.65,563584.00,Utilities,Utilities - Regulated Electric,1.00,95.00,1.00,,1250572.00,1044750.00,21.91,3.73,467501280.00,No
9154,LRN,69.71,639550.00,Consumer Defensive,Education & Training Services,1.00,74.00,1.00,1.00,1938379.00,1201880.00,171.17,60.61,3057468928.00,No
9155,DAVA,6.66,390371.00,Technology,Software - Infrastructure,1.00,10.00,5.00,1.00,1039354.00,572220.00,34.94,6.02,361821824.00,No
9156,XBTY,10.94,33933.00,ETF,ETF,1.00,14.00,2.00,1.00,65329.00,49150.00,26.92,10.85,,No
9157,QFIN,16.76,1213518.00,Financial Services,Credit Services,1.00,4.00,2.00,0.00,2065288.00,1479140.00,48.94,16.63,2314654208.00,No
9158,PSFE,7.16,478585.00,Technology,Software - Infrastructure,1.00,4.00,2.00,1.00,568441.00,452380.00,24.11,6.43,421342592.00,No
9159,XYF,6.11,159995.00,Financial Services,Credit Services,1.00,7.00,0.00,0.00,211793.00,185840.00,20.36,5.44,249797968.00,No
9160,LFVN,6.34,172735.00,Consumer Defensive,Packaged Foods,1.00,29.00,3.00,1.00,173083.00,153920.00,25.89,5.69,80525528.00,No
9161,SMYY,13.32,41191.00,ETF,ETF,1.00,4.00,1.00,,44966.00,31080.00,26.93,12.39,,No
9162,AVXL,5.01,1723404.00,Healthcare,Biotechnology,1.00,94.00,1.00,1.00,2651130.00,1631350.00,13.99,2.86,447634016.00,No
9163,BAFN,6.03,16999.00,Financial Services,Banks - Regional,1.00,1.00,2.00,1.00,6809.00,11750.00,19.75,5.72,24925832.00,No
9164,TSLZ,12.39,16003663.00,ETF,ETF,1.00,93.00,7.00,1.00,9650162.00,21022820.00,133.80,9.73,,No
9165,WIX,80.16,2143317.00,Technology,Software - Infrastructure,1.00,1.00,2.00,1.00,1450714.00,1442460.00,247.11,80.06,4463808000.00,No
9166,TTDU,13.86,237051.00,ETF,ETF,1.00,7.00,0.00,,61995.00,66170.00,38.49,13.57,,No
9167,CORT,34.73,2391462.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1454458.00,2626970.00,117.33,32.99,3659560192.00,No
9168,SKIL,9.20,249928.00,Consumer Defensive,Education & Training Services,1.00,96.00,2.00,2.00,219846.00,257170.00,34.42,4.65,80578336.00,No
9169,CONY,40.15,313710.00,ETF,ETF,1.00,6.00,2.00,0.00,1600666.00,667410.00,143.40,38.90,,No
9170,HOYY,12.39,148400.00,ETF,ETF,1.00,1.00,1.00,,115543.00,106150.00,26.45,12.30,,No
9171,AGPU,6.43,429584.00,Technology,Software - Infrastructure,1.00,91.00,1.00,1.00,108637.00,417240.00,39.00,3.88,21820314.00,No
9172,LLYZ,9.02,85367.00,ETF,ETF,1.00,39.00,1.00,,77445.00,71280.00,21.15,7.63,,No
9173,ARMW,25.47,9364.00,ETF,ETF,1.00,2.00,,,24855.00,8460.00,55.59,24.36,,No
9174,BRBR,23.91,2647764.00,Consumer Defensive,Packaged Foods,1.00,1.00,3.00,1.00,3859846.00,4176320.00,80.67,21.67,2861359360.00,No
9175,MSOO,8.64,105.00,ETF,ETF,1.00,21.00,1.00,,1658.00,560.00,20.32,7.64,,No
9176,AQMS,6.15,66288.00,Industrials,Waste Management,1.00,15.00,0.00,25.00,408385.00,120970.00,39.40,3.37,18334522.00,No
9177,KPDD,10.06,119158.00,ETF,ETF,1.00,0.00,0.00,1.00,49353.00,98880.00,30.62,9.75,,No
9178,CRCO,23.25,55913.00,ETF,ETF,1.00,5.00,1.00,,52724.00,34600.00,57.31,21.84,,No
9179,ARMU,13.00,12878.00,ETF,ETF,1.00,0.00,0.00,0.00,16556.00,24320.00,41.25,10.37,,No
9180,WATT,5.50,413926.00,Technology,Communication Equipment,1.00,92.00,1.00,0.00,173203.00,710700.00,18.36,3.62,11963303.00,No
9181,TSYY,5.09,3661758.00,ETF,ETF,1.00,1.00,2.00,1.00,2788946.00,2144520.00,26.15,5.02,,No
9182,SBTU,11.40,33384.00,ETF,ETF,1.00,93.00,,,55903.00,52090.00,25.68,7.31,,No
9183,TSDD,8.07,23609075.00,ETF,ETF,1.00,86.00,5.00,0.00,19813888.00,28581290.00,91.68,6.87,,No
9184,TZOO,5.89,227810.00,Communication Services,Internet Content & Information,1.00,1.00,1.00,1.00,137454.00,147000.00,24.85,5.83,64677736.00,No
9185,HIYY,23.17,3135.00,ETF,ETF,1.00,2.00,1.00,,23430.00,6580.00,53.97,22.56,,No
9186,NMAX,7.94,867265.00,Communication Services,Broadcasting,1.00,2.00,4.00,1.00,946180.00,872620.00,265.00,7.31,1025285248.00,No
9187,QBTZ,7.23,7518666.00,ETF,ETF,1.00,0.00,2.00,,4340006.00,5882770.00,32.28,6.02,,No
9188,SLON,18.91,111007.00,ETF,ETF,1.00,94.00,1.00,0.00,252262.00,207130.00,79.06,12.66,,No
9189,BNKD,9.43,1958.00,ETF,ETF,1.00,4.00,2.00,1.00,1438.00,770.00,56.76,8.64,,No
9190,LNZA,14.51,4017.00,Industrials,Waste Management,1.00,85.00,1.00,1.00,11251.00,8210.00,162.00,11.20,33666336.00,No
9191,CABO,86.15,156392.00,Communication Services,Telecom Services,1.00,0.00,1.00,3.00,136269.00,159220.00,345.39,84.39,485470496.00,No
9192,TSLQ,19.00,10267418.00,ETF,ETF,1.00,83.00,5.00,0.00,18990119.00,15425090.00,218.93,14.78,,No
9193,ARCT,7.29,412985.00,Healthcare,Biotechnology,1.00,53.00,0.00,1.00,1221388.00,575360.00,24.17,5.85,207140096.00,No
9194,MSTK,11.82,2384.00,ETF,ETF,1.00,10.00,,,3998.00,4820.00,26.55,10.89,,No
9195,COIA,12.88,42369.00,ETF,ETF,0.00,3.00,0.00,,27337.00,47630.00,42.15,11.59,,No
9196,ETRL,9.64,2065.00,ETF,ETF,0.00,0.00,1.00,,10264.00,6540.00,25.38,9.34,,No
9197,JANX,13.76,1730240.00,Healthcare,Biotechnology,0.00,9.00,1.00,1.00,1933137.00,1497080.00,47.58,13.26,827633856.00,No
9198,CCOI,23.85,920727.00,Communication Services,Telecom Services,0.00,61.00,1.00,1.00,1566545.00,912690.00,84.06,15.96,1173007616.00,No
9199,VIA,22.90,524848.00,Technology,Software - Application,0.00,0.00,0.00,,421275.00,545240.00,56.31,22.65,1942767232.00,No
9200,SMCY,8.56,4874395.00,ETF,ETF,0.00,14.00,1.00,1.00,1147688.00,1632630.00,36.88,7.67,,No
9201,XRPT,6.14,1961171.00,ETF,ETF,0.00,85.00,2.00,0.00,2360420.00,3969920.00,30.93,4.82,,No
9202,AIYY,16.63,78266.00,ETF,ETF,0.00,4.00,2.00,0.00,136423.00,49930.00,82.90,16.57,,No
9203,BLSX,11.81,20464.00,ETF,ETF,0.00,1.00,,,12541.00,11920.00,29.22,9.97,,No
9204,MSII,9.06,8244.00,ETF,ETF,0.00,56.00,1.00,0.00,17448.00,17340.00,28.60,7.98,,No
9205,XXRP,11.79,1119699.00,ETF,ETF,0.00,57.00,1.00,0.00,1685400.00,1997530.00,68.88,9.34,,No
9206,DUOL,150.16,2228441.00,Technology,Software - Application,0.00,1.00,0.00,0.00,1912332.00,2132200.00,544.93,147.70,6941499904.00,No
