Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9028,REW,5.57,49896,ETF,ETF,1.00,2.00,1.00,91.00,42350.00,72090.00,17.22,5.56,,No
9029,HPK,7.12,384925,Energy,Oil & Gas E&P,1.00,1.00,3.00,6.00,471810.00,430270.00,15.71,6.60,894908544.00,No
9030,EDN,16.50,152300,Utilities,Utilities - Regulated Electric,1.00,1.00,19.00,98.00,148285.00,159520.00,51.69,14.38,782639232.00,No
9031,SARK,26.72,1639845,ETF,ETF,1.00,2.00,1.00,75.00,754807.00,1158200.00,84.84,26.68,,No
9032,BGMS,5.24,5424011,Healthcare,Biotechnology,1.00,1.00,0.00,1.00,1713770.00,169750.00,597.60,3.08,15322411.00,No
9033,KRNT,13.46,330407,Industrials,Specialty Industrial Machinery,1.00,2.00,19.00,34.00,366087.00,384160.00,34.28,12.78,618792704.00,No
9034,CODI,6.53,621957,Industrials,Conglomerates,1.00,2.00,0.00,15.00,885923.00,811650.00,24.32,5.98,490914688.00,No
9035,AVS,10.10,358716,ETF,ETF,1.00,0.00,1.00,52.00,346210.00,292210.00,28.03,9.41,,No
9036,CMCT,6.20,8751,Real Estate,REIT - Office,1.00,1.00,3.00,0.00,319210.00,12050.00,48.25,2.75,4893356.00,No
9037,TZA,7.77,34161068,ETF,ETF,1.00,2.00,2.00,97.00,32586951.00,41752580.00,25.70,7.60,,No
9038,TSYY,8.24,2949439,ETF,ETF,1.00,1.00,0.00,3.00,1724256.00,3677890.00,26.15,7.72,,No
9039,LEE,5.10,34764,Communication Services,Publishing,1.00,1.00,1.00,10.00,34618.00,14210.00,19.63,3.79,31941132.00,No
9040,BOIL,30.17,8617513,ETF,ETF,1.00,1.00,5.00,45.00,5684900.00,7881560.00,109.77,25.57,,No
9041,RXST,8.21,574349,Healthcare,Medical Devices,1.00,0.00,0.00,1.00,1391181.00,776940.00,55.57,6.32,335920064.00,No
9042,DIPS,5.88,148306,ETF,ETF,1.00,1.00,0.00,17.00,87348.00,84920.00,16.17,5.77,,No
9043,MSTX,22.05,10958763,ETF,ETF,1.00,3.00,96.00,29.00,7173568.00,9919900.00,220.99,16.45,,No
9044,BMA,43.94,310257,Financial Services,Banks - Regional,1.00,1.00,6.00,95.00,579284.00,710610.00,118.42,38.30,3011555328.00,No
9045,PAR,37.41,567429,Technology,Software - Application,1.00,3.00,83.00,65.00,839779.00,824620.00,82.24,37.29,1516717696.00,No
9046,SRTY,11.13,11263472,ETF,ETF,1.00,2.00,2.00,97.00,5975115.00,9036370.00,37.27,10.88,,No
9047,CLRO,5.88,12742,Technology,Communication Equipment,1.00,1.00,51.00,14.00,71496.00,37010.00,21.00,3.83,10197384.00,No
9048,TSLS,5.40,30089253,ETF,ETF,1.00,3.00,2.00,40.00,29446531.00,35081720.00,17.58,5.08,,No
9049,MSTY,13.95,9194105,ETF,ETF,1.00,2.00,12.00,12.00,10407084.00,10377680.00,46.50,12.82,,No
9050,WEBS,17.72,26507,ETF,ETF,1.00,1.00,0.00,49.00,59179.00,38720.00,65.10,17.00,,No
9051,LNTH,53.55,2732973,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,4.00,90.00,1667992.00,1271830.00,118.21,47.25,3641086720.00,No
9052,VSTS,5.07,1352540,Industrials,Rental & Leasing Services,1.00,0.00,0.00,2.00,2108965.00,2643080.00,17.83,3.98,667769152.00,No
9053,HUSA,6.18,78485,Energy,Oil & Gas E&P,1.00,18.00,83.00,1.00,197667.00,257990.00,32.00,3.90,210668880.00,No
9054,IT,244.05,850958,Technology,Information Technology Services,1.00,0.00,4.00,20.00,1514937.00,1559270.00,584.01,223.65,18481805312.00,No
9055,GLL,15.18,7550522,ETF,ETF,1.00,2.00,3.00,7.00,757882.00,1514440.00,36.90,15.05,,No
9056,MSTP,15.00,55382,ETF,ETF,1.00,1.00,84.00,,15817.00,41310.00,32.23,12.19,,No
9057,EOLS,6.22,859863,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,5.00,23.00,1368510.00,964430.00,17.82,5.71,402343296.00,No
9058,HTOO,5.05,62728,Utilities,Utilities - Renewable,1.00,0.00,0.00,1.00,1005308.00,447900.00,30.45,3.41,9143364.00,No
9059,NVDS,10.86,3862298,ETF,ETF,1.00,0.00,0.00,22.00,2816032.00,3786400.00,39.85,10.69,,No
9060,ARX,14.94,1032070,Financial Services,Insurance Brokers,1.00,3.00,,,1837171.00,1601820.00,31.18,12.88,3286599168.00,No
9061,DMRC,9.60,80758,Technology,Software - Application,1.00,0.00,2.00,1.00,193678.00,133530.00,48.32,7.77,208574848.00,No
9062,AQMS,5.32,184203,Industrials,Waste Management,0.00,0.00,0.00,2.00,1025612.00,4987810.00,34.80,3.37,9864244.00,No
9063,GGAL,28.36,1535179,Financial Services,Banks - Regional,0.00,1.00,19.00,97.00,2358698.00,3164760.00,74.00,25.89,5016238592.00,No
9064,BGL,11.56,161756,Basic Materials,Gold,0.00,0.00,37.00,,202746.00,100700.00,166.50,7.00,358088512.00,No
9065,EDZ,37.97,33550,ETF,ETF,0.00,1.00,1.00,53.00,40683.00,37042.00,115.90,37.38,,No
9066,TTGT,5.89,414591,Technology,Information Technology Services,0.00,0.00,1.00,1.00,665790.00,627050.00,33.96,5.39,421070208.00,No
9067,VELO,5.12,845377,Technology,Computer Hardware,0.00,0.00,5.00,0.00,575376.00,633380.00,29.25,1.43,101892520.00,No
9068,DJTU,8.55,282278,ETF,ETF,0.00,0.00,1.00,9.00,362137.00,560020.00,28.39,7.84,,No
9069,PTLO,6.26,3241829,Consumer Cyclical,Restaurants,0.00,0.00,21.00,78.00,3417423.00,2918210.00,15.78,6.00,450128960.00,No
9070,ACVA,9.39,2080661,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,15.00,13.00,2688148.00,2528910.00,23.46,9.05,1699474432.00,No
9071,BBAR,8.36,1590082,Financial Services,Banks - Regional,0.00,1.00,30.00,98.00,1018820.00,1524050.00,25.01,7.76,1912540160.00,No
9072,SQQQ,14.44,102646068,ETF,ETF,0.00,1.00,0.00,83.00,99807835.00,113076140.00,57.80,14.42,,No
9073,LRHC,7.21,22791,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,151428.00,9260.00,142.40,4.33,8826348.00,No
9074,CHA,16.73,624802,Consumer Cyclical,Restaurants,0.00,1.00,5.00,,1066990.00,706600.00,41.80,16.12,3107639296.00,No
9075,PRCT,34.75,928885,Healthcare,Medical Devices,0.00,1.00,9.00,16.00,1175185.00,980540.00,103.81,33.83,1933348864.00,No
9076,SBIT,24.74,2114718,ETF,ETF,0.00,1.00,0.00,9.00,1635195.00,2565790.00,183.65,23.60,,No
9077,FRPT,49.51,3267911,Consumer Defensive,Packaged Foods,0.00,1.00,1.00,5.00,1452375.00,1504940.00,164.07,46.76,2415091456.00,No
9078,OEC,7.07,449405,Basic Materials,Specialty Chemicals,0.00,3.00,3.00,8.00,568332.00,520320.00,19.48,7.00,396978432.00,No
9079,BRBR,34.78,1378938,Consumer Defensive,Packaged Foods,0.00,1.00,6.00,93.00,3383276.00,2367360.00,80.67,33.73,4382815232.00,No
9080,BRBI,12.98,235257,Financial Services,Capital Markets,0.00,,,,184869.00,154970.00,67.01,12.81,1022133120.00,Yes
9081,UPSX,16.12,893242,ETF,ETF,0.00,16.00,95.00,,539629.00,1425470.00,53.38,15.11,,No
9082,IQST,6.44,103158,Communication Services,Telecom Services,0.00,0.00,2.00,7.00,99139.00,148840.00,32.72,5.22,23234046.00,No
9083,DKUP,12.74,18749,ETF,ETF,0.00,28.00,,,3304.00,11950.00,27.34,11.84,,No
9084,AIBD,6.95,29889,ETF,ETF,0.00,1.00,0.00,79.00,25968.00,32830.00,25.16,6.94,,No
9085,ANGX,6.87,1189948,Communication Services,Entertainment,0.00,,,,1880778.00,2232800.00,20.39,3.77,1103031680.00,No
9086,DKNX,10.20,180375,ETF,ETF,0.00,24.00,,,30093.00,111400.00,22.00,9.36,,No
9087,CRMT,26.56,113048,Consumer Cyclical,Auto & Truck Dealerships,0.00,2.00,82.00,44.00,145029.00,174120.00,62.72,26.12,219868832.00,No
9088,QVCGP,6.41,44156,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,5.00,61240.00,41410.00,45.00,4.48,,No
9089,IMNN,5.34,46333,Healthcare,Biotechnology,0.00,0.00,0.00,18.00,229276.00,70020.00,41.22,4.70,13450634.00,No
9090,BDRX,7.92,83720,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,71373.00,25270.00,108.90,5.00,4906622.00,No
9091,NOTE,5.26,248424,Technology,Information Technology Services,0.00,1.00,2.00,2.00,269953.00,247910.00,24.36,3.80,75712560.00,No
9092,SPT,11.68,880720,Technology,Software - Application,0.00,1.00,3.00,4.00,1024807.00,1482520.00,36.30,11.63,687255616.00,No
9093,CYN,6.01,299267,Technology,Software - Application,0.00,2.00,8.00,0.00,516915.00,296320.00,1312.50,3.62,42305992.00,No
9094,FLY,31.00,3965716,Industrials,Aerospace & Defense,0.00,3.00,,,2487713.00,3365130.00,73.80,26.05,4542716928.00,No
9095,CHOW,6.66,510876,Technology,Software - Infrastructure,0.00,,,,602662.00,480060.00,21.91,4.00,233766000.00,Yes
9096,YANG,21.67,1935508,ETF,ETF,0.00,1.00,0.00,2.00,2042485.00,1634110.00,87.03,20.20,,No
9097,GLOB,59.40,720560,Technology,Information Technology Services,0.00,0.00,0.00,3.00,1630214.00,1563580.00,238.32,54.36,2616790272.00,No
9098,LABD,34.67,1746319,ETF,ETF,0.00,4.00,7.00,98.00,1668737.00,1606592.00,160.50,33.57,,No
9099,PLTD,6.68,14106371,ETF,ETF,0.00,0.00,0.00,6.00,14515887.00,19474290.00,27.23,6.55,,No
9100,IMA,8.27,137572,Healthcare,Biotechnology,0.00,0.00,26.00,13.00,53298.00,110000.00,23.28,7.57,92472464.00,No
9101,INSP,78.29,800989,Healthcare,Medical Devices,0.00,0.00,4.00,20.00,1135510.00,979990.00,216.01,70.77,2317739264.00,No
9102,KLC,6.31,375228,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,833556.00,708290.00,29.89,6.31,745947328.00,No
9103,ZSL,14.06,1941697,ETF,ETF,0.00,1.00,1.00,18.00,566342.00,1448570.00,42.66,13.76,,No
9104,DAVA,8.93,873939,Technology,Software - Infrastructure,0.00,0.00,1.00,5.00,1127584.00,1186840.00,34.94,8.70,484873888.00,No
9105,QDWN,9.45,2,ETF,ETF,0.00,1.00,0.00,92.00,526.00,340.00,35.56,9.20,,No
9106,MKZR,5.50,45282,Real Estate,REIT - Diversified,0.00,0.00,0.00,3.00,59665.00,28490.00,55.00,3.89,9731062.00,No
9107,TECS,17.66,3261411,ETF,ETF,0.00,0.00,0.00,89.00,1411025.00,2189480.00,101.82,17.66,,No
9108,NMAX,12.35,813116,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,759776.00,586020.00,265.00,11.40,1109608576.00,No
9109,UVXY,10.46,16059473,ETF,ETF,0.00,0.00,1.00,98.00,21859348.00,21722810.00,53.21,10.24,,No
9110,MUD,9.30,579559,ETF,ETF,0.00,2.00,1.00,95.00,100651.00,357530.00,33.83,9.10,,No
9111,SETH,7.70,1001211,ETF,ETF,0.00,0.00,1.00,98.00,310206.00,413910.00,30.41,7.30,,No
9112,SSG,8.53,105637,ETF,ETF,0.00,0.00,0.00,42.00,257301.00,171560.00,49.57,8.53,,No
9113,NVD,8.49,14352009,ETF,ETF,0.00,0.00,0.00,14.00,19775301.00,20157890.00,51.62,8.29,,No
9114,HIBS,5.88,817430,ETF,ETF,0.00,0.00,0.00,95.00,689914.00,726450.00,41.69,5.81,,No
9115,SMUP,11.45,132725,ETF,ETF,0.00,0.00,,,105337.00,183320.00,27.34,8.45,,No
9116,CHAI,7.17,621081,,,0.00,3.00,80.00,0.00,318448.00,968637.00,116.80,3.72,,No
9117,PLTZ,6.90,15482058,ETF,ETF,0.00,1.00,2.00,,10320900.00,16732050.00,18.82,6.71,,No
9118,AMDD,9.23,15358091,ETF,ETF,0.00,1.00,1.00,91.00,1425300.00,4953200.00,34.74,8.85,,No
9119,ELAB,6.21,429412,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,781091.00,161840.00,903.86,4.29,4623081.00,No
9120,JBIO,9.09,227561,Healthcare,Biotechnology,0.00,0.00,0.00,73.00,116359.00,139230.00,105.00,6.57,420853280.00,No
9121,DJTWW,7.95,36248,Communication Services,Internet Content & Information,0.00,72.00,24.00,90.00,0.00,0.00,44.83,7.74,2538678784.00,No
9122,MST,8.71,759677,ETF,ETF,0.00,0.00,18.00,,674734.00,634420.00,24.23,7.43,,No
9123,SG,7.78,4286071,Consumer Cyclical,Restaurants,0.00,0.00,0.00,10.00,5955898.00,5139720.00,45.12,7.66,919097664.00,No
9124,TWG,6.88,36738,Consumer Defensive,Food Distribution,0.00,0.00,1.00,0.00,189136.00,383680.00,1215.00,4.25,6283937.00,No
9125,CONI,30.74,429154,ETF,ETF,0.00,0.00,0.00,41.00,697438.00,451740.00,501.80,28.40,,No
9126,NAOV,7.33,1036961,Healthcare,Medical Devices,0.00,0.00,0.00,90.00,982695.00,90210.00,162.50,4.71,6385177.00,No
9127,HOLO,5.06,1074366,Technology,Electronic Components,0.00,0.00,0.00,0.00,2961964.00,1683270.00,370.00,4.16,73696048.00,No
9128,FTEL,5.89,1021037,Consumer Cyclical,Specialty Retail,0.00,2.00,0.00,0.00,117995.00,292950.00,792.00,4.61,7738393.00,No
9129,BTTC,8.00,186027,,,0.00,,,,2515425.00,2515425.00,39.00,5.48,59098160.00,Yes
9130,CERO,5.43,118340,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,144590.00,98120.00,896.00,4.27,6551360.00,No
9131,UVIX,9.97,15356009,ETF,ETF,0.00,0.00,0.00,96.00,18073085.00,18545430.00,105.18,9.69,,No
9132,THH,7.71,1535675,Industrials,Specialty Business Services,0.00,0.00,,,253582.00,236210.00,24.45,4.20,391361664.00,No
9133,SQNS,9.49,161065,Technology,Semiconductors,0.00,0.00,98.00,79.00,646727.00,319910.00,58.30,7.30,135441568.00,No
9134,TSLQ,8.06,50533903,ETF,ETF,0.00,0.00,0.00,18.00,38971951.00,69416560.00,162.36,7.15,,No
9135,TSDD,10.05,12829775,ETF,ETF,0.00,0.00,0.00,18.00,4902689.00,10977070.00,193.00,8.93,,No
9136,DUST,10.21,10792455,ETF,ETF,0.00,0.00,1.00,1.00,3885475.00,9128140.00,70.76,10.08,,No
9137,FGNX,5.50,323894,Financial Services,Asset Management,0.00,0.00,6.00,8.00,389809.00,501840.00,41.25,5.43,194454496.00,No
9138,HIND,5.96,110086,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,561301.00,184370.00,720.00,5.04,32742756.00,No
9139,SDOT,5.49,103503,Consumer Defensive,Farm Products,0.00,0.00,0.00,3.00,45188.00,66530.00,57.00,5.25,5443022.00,No
9140,SEAT,13.48,167351,Communication Services,Internet Content & Information,0.00,0.00,0.00,3.00,155488.00,97640.00,100.00,13.48,138604848.00,No
9141,NCNA,5.95,839561,Healthcare,Biotechnology,0.00,0.00,0.00,4.00,895685.00,952860.00,446.00,2.78,11353064.00,No
9142,MLGO,10.46,185019,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,641285.00,344570.00,972.00,7.82,114448768.00,No
9143,GWAV,6.68,83579,Industrials,Waste Management,0.00,0.00,1.00,1.00,58060.00,115520.00,119.90,6.02,3813331.00,No
9144,CETX,5.61,340342,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,88491.00,192069.00,446.25,4.81,4145717.00,No
9145,MLTX,9.10,5829289,Healthcare,Biotechnology,0.00,81.00,82.00,23.00,3437935.00,18805920.00,62.75,5.95,577862784.00,No
9146,SPRB,158.98,742268,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,429811.00,2717340.00,3420.00,7.00,89495528.00,No
9147,GDHG,7.44,29607,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,48275.00,22900.00,1968.38,2.40,18838824.00,No
9148,NXTT,25.72,51183,Technology,Software - Application,0.00,0.00,99.00,0.00,240891.00,138670.00,960.00,20.14,72821704.00,No
9149,GVH,5.05,48290,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,11.00,351790.00,40780.00,364.00,3.85,7706871.00,No
9150,AREB,7.21,8875905,Consumer Cyclical,Footwear & Accessories,0.00,0.00,0.00,0.00,101356.00,331746.00,1947.50,5.55,4035669.00,No
9151,VCIG,5.52,164974,Industrials,Consulting Services,0.00,0.00,0.00,0.00,267932.00,436750.00,4644.00,5.30,8035326.00,No
9152,QH,7.70,737460,Technology,Software - Application,0.00,0.00,88.00,98.00,137162.00,215290.00,169.11,3.93,7673904.00,No
9153,RAYA,5.73,120562,Industrials,Electrical Equipment & Parts,0.00,0.00,99.00,99.00,355043.00,459502.00,737.00,3.65,5128172.00,No
9154,IBCA,26.00,47565,ETF,ETF,,,,,62237.00,53490.00,26.72,1.00,,No
9155,SFB,21.92,16840,,,,,,,,,21.92,21.69,,Yes
9156,CCCXW,8.24,1002623,Financial Services,Shell Companies,,,,,,,9.35,7.25,,Yes
9157,RGTIW,31.78,690215,Technology,Computer Hardware,,,,,,,36.41,30.01,,Yes
9158,QUBT,20.82,51553638,Technology,Computer Hardware,,99.00,,,26394573.00,55240340.00,27.15,0.65,3888144640.00,No
9159,CORZZ,17.36,15370,Technology,Software - Infrastructure,,,,,,,17.67,16.90,,Yes
9160,WBX,6.68,187670,Technology,Electronic Components,,,,1.00,22065.00,35340.00,7.83,0.23,116881152.00,No
9161,NNAVW,5.51,144183,Technology,Software - Infrastructure,,,,,,,5.75,5.38,,Yes
9162,EMP,21.83,6491,,,,,,,8297300.00,8297300.00,21.93,7.63,189186640.00,Yes
9163,USARW,15.17,573797,Basic Materials,Other Industrial Metals & Mining,,,,,,,18.25,14.30,,Yes
9164,RGTX,297.32,1231795,ETF,ETF,,97.00,96.00,84.00,828459.00,976370.00,364.40,14.93,,No
9165,ONDS,11.23,43266542,Technology,Communication Equipment,,99.00,98.00,13.00,42779417.00,61054260.00,11.70,0.57,3702720768.00,No
9166,ORBS,10.47,7678995,Consumer Cyclical,Packaging & Containers,,,25.00,3.00,6466595.00,3706560.00,83.12,0.98,1963411968.00,No
9167,DGNX,30.89,1687799,Industrials,Consulting Services,,,99.00,,450876.00,678810.00,31.65,0.45,6298586624.00,No
9168,MFH,30.21,390890,Technology,Information Technology Services,,99.00,91.00,99.00,771828.00,639290.00,36.77,1.03,2086817280.00,No
9169,SOUNW,8.43,158579,Technology,Software - Application,,,,,,,9.15,8.04,,Yes
9170,QBTX,290.76,401917,ETF,ETF,,97.00,99.00,,426671.00,467540.00,382.21,19.66,,No
9171,ZEPP,58.22,117319,Technology,Consumer Electronics,,,99.00,25.00,577348.00,223210.00,59.90,2.12,836508608.00,No
9172,DHCNL,17.90,10862,,,,,,,,,17.97,17.73,,Yes
9173,RGC,19.40,339787,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,424100.00,244310.00,83.60,0.09,9593083904.00,No
9174,PAMT,11.32,4782,Industrials,Trucking,,,,,9864.00,7800.00,23.70,10.71,236882544.00,Yes
9175,CIFRW,8.05,451727,Financial Services,Capital Markets,,,,,,,8.38,6.21,,Yes
9176,GSRTR,14.00,143689,,,,99.00,99.00,89.00,70396.00,165120.00,14.00,1.06,,No
9177,OCSAW,9.40,14892,,,,,,,,,9.40,7.44,,Yes
9178,RGTI,43.23,155467187,Technology,Computer Hardware,,99.00,,99.00,59925246.00,121042100.00,48.23,0.72,14013661184.00,No
9179,ABTS,9.75,30195,Financial Services,Capital Markets,,99.00,,99.00,29989.00,33560.00,10.86,0.25,23107452.00,No
9180,OPEN,8.50,198237100,Real Estate,Real Estate Services,,99.00,4.00,2.00,348043973.00,224221070.00,10.87,0.51,6307942400.00,No
9181,DFDV,17.37,2508341,Technology,Software - Infrastructure,,,,,2725745.00,1746670.00,53.88,0.49,446403168.00,No
9182,CORZW,11.08,214614,Technology,Software - Infrastructure,,,,,,,11.34,10.58,,Yes
9183,ANPA,27.20,1410,Industrials,Specialty Business Services,,,89.00,,436637.00,11990.00,54.75,2.80,340000000.00,No
9184,ABVX,86.89,565940,Healthcare,Biotechnology,,,81.00,12.00,1726640.00,1036020.00,92.91,4.77,6943515648.00,No
9185,QBTS,34.27,81668367,Technology,Computer Hardware,,99.00,,99.00,48147246.00,67880910.00,39.53,0.87,11720968192.00,No
9186,MFICL,25.60,3779,,,,,,,201839.00,201839.00,25.60,24.88,,Yes
9187,EAI,21.56,4899,,,,,,,0.00,0.00,83.13,21.51,1013128064.00,Yes
9188,DRUG,55.50,69531,Healthcare,Biotechnology,,,,,67698.00,79790.00,79.02,0.94,393348576.00,No
9189,HONDW,6.60,223589,Financial Services,Shell Companies,,,,,,,7.98,6.60,,Yes
9190,NVAWW,15.00,1215,Basic Materials,Other Industrial Metals & Mining,,,,,,,15.00,13.08,,Yes
9191,SUPX,69.61,196918,Technology,Software - Infrastructure,,,97.00,99.00,321601.00,391230.00,76.50,2.75,1873136640.00,No
9192,NBTX,27.24,233830,Healthcare,Biotechnology,,98.00,92.00,20.00,44978.00,133520.00,27.74,2.76,1358428928.00,No
9193,CMPOW,12.45,309,Industrials,Metal Fabrication,,,,,,,12.45,12.45,,Yes
9194,EMBX,49.79,8350,ETF,ETF,,47.00,44.00,66.00,8550.00,8550.00,49.97,5.11,,No
9195,RGTU,283.00,117994,ETF,ETF,,95.00,79.00,,34979.00,51070.00,351.40,25.46,,No
