Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9052,TIL,7.15,159348.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,129187.00,459780.00,42.79,5.67,48491128.00,No
9053,QSU,6.84,135581.00,ETF,ETF,0.00,0.00,,,309246.00,198180.00,24.46,6.43,0.00,No
9054,KG,8.62,21662.00,Financial Services,Insurance Brokers,0.00,1.00,0.00,0.00,24366.00,27520.00,36.80,8.07,66735556.00,No
9055,DJTWW,7.77,24490.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.61,2481230592.00,No
9056,QBTZ,7.41,3537999.00,ETF,ETF,0.00,0.00,0.00,,4300829.00,5493460.00,32.28,6.02,,No
9057,ETHI,6.42,26293.00,ETF,ETF,0.00,2.00,0.00,,53035.00,36770.00,20.91,5.77,,No
9058,IPW,6.60,97173.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,73762.00,95970.00,34.65,6.36,6928897.00,No
9059,UXRP,11.14,319917.00,ETF,ETF,0.00,10.00,0.00,,375890.00,446100.00,61.28,8.84,,No
9060,SQNS,5.34,163636.00,Technology,Semiconductors,0.00,2.00,2.00,0.00,254137.00,161940.00,58.30,4.44,83262080.00,No
9061,MSTY,30.47,1122943.00,ETF,ETF,0.00,3.00,1.00,0.00,2046810.00,1610910.00,155.00,28.83,,No
9062,KXIN,8.26,38454.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,0.00,0.00,642615.00,253560.00,55.50,2.94,7505094.00,No
9063,CRWU,7.73,4030572.00,ETF,ETF,0.00,4.00,0.00,,1150504.00,2015910.00,35.96,4.48,,No
9064,GLNK,11.63,110319.00,ETF,ETF,0.00,6.00,0.00,0.00,164837.00,175250.00,109.65,10.45,,No
9065,IMST,13.42,24782.00,ETF,ETF,0.00,2.00,0.00,0.00,30893.00,38660.00,63.56,12.59,,No
9066,FLGC,7.16,1989.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,0.00,0.00,35177.00,15770.00,47.00,5.86,7486524.00,No
9067,MNTS,10.34,1601274.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,1.00,2306285.00,11904790.00,160.71,4.73,17263282.00,No
9068,FRMI,10.37,9487453.00,,,0.00,0.00,0.00,,6332461.00,7812930.00,36.99,7.28,6367443456.00,No
9069,SEAT,7.07,58566.00,Communication Services,Internet Content & Information,0.00,7.00,2.00,0.00,144988.00,107740.00,100.00,6.15,102773528.00,No
9070,HIMZ,5.64,6805993.00,ETF,ETF,0.00,0.00,0.00,0.00,5363219.00,3636580.00,57.00,4.83,,No
9071,HIMY,6.22,34092.00,ETF,ETF,0.00,0.00,0.00,,55698.00,44010.00,28.09,5.88,,No
9072,DUST,5.95,64843168.00,ETF,ETF,0.00,1.00,1.00,0.00,28267966.00,51559660.00,63.93,5.76,,No
9073,BULU,6.31,5329.00,ETF,ETF,0.00,0.00,0.00,,19282.00,10070.00,34.07,5.54,,No
9074,CWVX,33.55,2733966.00,ETF,ETF,0.00,7.00,0.00,0.00,1901916.00,1605440.00,147.45,18.50,,No
9075,MLGO,5.51,117741.00,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,160638.00,226280.00,972.00,4.30,66948956.00,No
9076,WKHS,5.67,194254.00,Consumer Cyclical,Auto Manufacturers,0.00,4.00,0.00,0.00,272440.00,176660.00,112.50,5.01,49893552.00,No
9077,SMCC,6.39,4772.00,ETF,ETF,0.00,1.00,0.00,,25151.00,19180.00,29.68,6.02,,No
9078,MRAL,6.28,1015507.00,ETF,ETF,0.00,1.00,0.00,0.00,1038130.00,891530.00,36.63,4.54,,No
9079,FLYE,7.09,11848.00,Consumer Cyclical,Auto Manufacturers,0.00,6.00,1.00,0.00,467488.00,492890.00,161.80,3.83,11573617.00,No
9080,SMCX,11.92,2042076.00,ETF,ETF,0.00,0.00,0.00,0.00,2153158.00,2521210.00,149.16,11.21,,No
9081,RVYL,5.23,29853.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,153531.00,89394.00,81.55,4.50,6031189.00,No
9082,UVIX,5.37,15205673.00,ETF,ETF,0.00,1.00,0.00,0.00,29055741.00,16106640.00,105.18,5.29,,No
9083,MSTW,10.26,360421.00,ETF,ETF,0.00,1.00,0.00,,339895.00,376750.00,51.13,9.64,,No
9084,JXG,5.01,16039.00,Consumer Cyclical,Apparel Manufacturing,0.00,0.00,0.00,0.00,167115.00,50420.00,68.25,3.01,9351782.00,No
9085,QUBX,29.74,274710.00,ETF,ETF,0.00,3.00,0.00,0.00,446871.00,263200.00,195.70,21.05,,No
9086,TGL,7.17,164968.00,Technology,Software - Application,0.00,1.00,0.00,0.00,1015008.00,734980.00,380.00,4.51,10944030.00,No
9087,BMNU,5.98,28472192.00,ETF,ETF,0.00,0.00,0.00,,25970017.00,35070290.00,42.56,4.61,,No
9088,SPRB,77.80,40037.00,Healthcare,Biotechnology,0.00,6.00,0.00,0.00,127714.00,33300.00,2508.75,7.00,83274792.00,No
9089,GDXD,5.98,7006624.00,ETF,ETF,0.00,0.00,0.00,0.00,2676094.00,4996350.00,305.60,5.72,,No
9090,MSTU,9.28,13336656.00,ETF,ETF,0.00,1.00,0.00,0.00,11276813.00,14776350.00,137.40,8.08,,No
9091,APVO,8.97,173885.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,175074.00,807673.00,1807.20,7.66,8397167.00,No
9092,ELAB,5.27,304001.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,352551.00,1051097.00,399.86,4.62,2654551.00,No
9093,NXTT,6.90,131361.00,Technology,Software - Application,0.00,4.00,0.00,0.00,111554.00,261440.00,960.00,5.80,28169636.00,No
9094,SMU,18.99,2027194.00,ETF,ETF,0.00,3.00,0.00,0.00,1495800.00,2671520.00,260.00,10.01,,No
9095,MST,6.39,550507.00,ETF,ETF,0.00,1.00,0.00,0.00,328827.00,421730.00,96.92,5.68,,No
9096,OWLS,6.52,38225.00,Technology,Software - Infrastructure,0.00,3.00,,,139311.00,59540.00,90.00,6.00,576222400.00,No
9097,ARBK,5.26,158443.00,Financial Services,Capital Markets,0.00,0.00,0.00,0.00,116333.00,119030.00,205.20,3.25,1754936.00,No
9098,EMP,20.80,18614.00,,,,,,,8297300.00,8297300.00,20.80,7.63,180260288.00,Yes
9099,EAI,21.10,15254.00,,,,,,,0.00,0.00,83.13,21.05,991282240.00,Yes
9100,BVC,11.01,8314.00,Technology,Software - Application,,99.00,98.00,98.00,1222737.00,1816140.00,15.00,0.44,924848448.00,No
9101,ANPA,93.02,499453.00,Industrials,Specialty Business Services,,98.00,98.00,98.00,57282.00,299070.00,108.68,2.80,1162749952.00,No
9102,HYMC,33.00,6787560.00,Basic Materials,Gold,,98.00,98.00,98.00,2802009.00,4509740.00,34.17,2.00,2739837696.00,No
9103,NBY,13.45,2965782.00,Healthcare,Biotechnology,,98.00,98.00,98.00,1232135.00,2072240.00,19.95,0.46,1694844544.00,No
9104,IMSRW,5.57,704284.00,,,,,,,,,5.90,4.57,,Yes
9105,CORZW,11.11,193191.00,,,,,,,,,11.57,10.75,,Yes
9106,NNAVW,5.73,35135.00,,,,,,,,,5.93,5.17,,Yes
9107,NVAWW,45.00,1139.00,,,,,,,,,45.00,45.00,,Yes
9108,CLSM,23.82,7287.00,ETF,ETF,,45.00,98.00,98.00,42203.00,16120.00,23.89,2.28,,No
9109,CCCXW,9.06,87719.00,,,,,,,,,9.68,8.61,,Yes
9110,SFB,20.51,9287.00,,,,,,,,,20.66,20.45,,Yes
9111,CORZZ,17.42,9865.00,,,,,,,,,17.62,16.68,,Yes
9112,RGC,44.11,635646.00,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,98.00,98.00,376351.00,1323300.00,83.60,0.09,21811904512.00,No
9113,MFICL,25.29,7826.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9114,CRMLW,7.26,119982.00,,,,,,,,,8.14,6.80,,Yes
9115,BW,8.22,4073853.00,Industrials,Specialty Industrial Machinery,,96.00,98.00,98.00,3974806.00,3510710.00,8.48,0.22,913242816.00,No
9116,DHCNL,18.00,14716.00,,,,,,,,,18.00,17.60,,Yes
9117,AXTI,22.24,9866087.00,Technology,Semiconductor Equipment & Materials,,98.00,98.00,98.00,4538650.00,9790810.00,26.30,1.13,1205616768.00,No
9118,RGTIW,14.36,41657.00,,,,,,,,,14.47,13.07,,Yes
9119,ABVX,118.00,6080120.00,Healthcare,Biotechnology,,8.00,89.00,98.00,1517012.00,1816410.00,148.83,4.77,9256409088.00,No
