Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9029,BRBR,33.30,4795307.00,Consumer Defensive,Packaged Foods,2.00,93.00,12.00,1.00,3314671.00,2677770.00,80.67,22.45,4195106304.00,No
9030,DIPS,54.06,2705.00,ETF,ETF,2.00,78.00,12.00,2.00,8951.00,8887.00,141.70,49.80,,No
9031,FLO,10.81,3045622.00,Consumer Defensive,Packaged Foods,2.00,11.00,4.00,3.00,4223769.00,4715150.00,21.87,10.34,2282836736.00,No
9032,USNA,20.87,101953.00,Consumer Defensive,Packaged Foods,2.00,85.00,2.00,3.00,249373.00,131640.00,38.76,18.48,381521472.00,No
9033,SITC,7.25,1172993.00,Real Estate,REIT - Retail,2.00,41.00,6.00,2.00,1141666.00,1117606.00,15.93,6.76,381371552.00,No
9034,BTFX,33.71,2992.00,ETF,ETF,2.00,1.00,1.00,2.00,12165.00,10140.00,72.53,27.38,,No
9035,NCTY,7.47,25702.00,Financial Services,Capital Markets,2.00,11.00,3.00,4.00,78796.00,37560.00,19.20,5.95,105045992.00,No
9036,NTNX,47.89,4466947.00,Technology,Software - Infrastructure,2.00,0.00,1.00,2.00,4062639.00,7208340.00,83.36,46.12,12949452800.00,No
9037,TZA,6.88,111076620.00,ETF,ETF,2.00,4.00,6.00,1.00,55499852.00,76298070.00,25.70,6.72,,No
9038,BHM,8.30,8276.00,Real Estate,REIT - Residential,2.00,5.00,2.00,2.00,4307.00,2660.00,14.81,8.30,33790612.00,No
9039,CABO,130.95,93277.00,Communication Services,Telecom Services,2.00,63.00,3.00,19.00,121295.00,134610.00,400.62,96.67,737926400.00,No
9040,REW,10.52,13586.00,ETF,ETF,2.00,21.00,6.00,2.00,35925.00,27240.00,34.44,9.98,,No
9041,TSSI,8.47,959451.00,Technology,Information Technology Services,2.00,0.00,1.00,0.00,2297466.00,1317430.00,31.94,5.63,244317456.00,No
9042,MIGI,6.70,16898142.00,Financial Services,Capital Markets,2.00,0.00,8.00,3.00,151743.00,329960.00,40.00,4.00,7659842.00,No
9043,TSLS,5.12,65791948.00,ETF,ETF,2.00,18.00,5.00,3.00,45808269.00,51550680.00,13.88,4.95,,No
9044,COIA,17.85,13629.00,ETF,ETF,2.00,1.00,1.00,,23217.00,25190.00,42.15,13.00,,No
9045,AIBD,7.05,64670.00,ETF,ETF,2.00,65.00,10.00,2.00,94617.00,56370.00,25.16,6.19,,No
9046,EDZ,36.46,42030.00,ETF,ETF,2.00,68.00,8.00,2.00,69820.00,64270.00,115.90,33.96,,No
9047,TTD,39.22,8974664.00,Communication Services,Advertising Agencies,2.00,6.00,10.00,1.00,14208673.00,10848420.00,136.42,38.23,19176339456.00,No
9048,WATT,5.56,30084.00,Technology,Scientific & Technical Instruments,2.00,1.00,3.00,3.00,97280.00,35640.00,81.00,3.66,12093762.00,No
9049,VSTL,13.47,57946.00,ETF,ETF,2.00,1.00,1.00,,65217.00,42530.00,26.01,12.50,,No
9050,DRAY,32.47,17354.00,ETF,ETF,2.00,70.00,1.00,,23176.00,13470.00,53.95,27.56,,No
9051,LEGN,23.36,3257806.00,Healthcare,Biotechnology,2.00,1.00,2.00,2.00,1682839.00,2615300.00,45.30,23.12,4314348544.00,No
9052,SRTY,39.30,2863359.00,ETF,ETF,2.00,4.00,6.00,1.00,2711054.00,1582720.00,149.08,38.48,,No
9053,PHR,15.78,4108611.00,Healthcare,Health Information Services,2.00,1.00,1.00,1.00,922114.00,1923960.00,32.76,15.41,950504256.00,No
9054,BITU,31.53,3423126.00,ETF,ETF,2.00,1.00,1.00,2.00,3545247.00,3841640.00,68.43,25.79,,No
9055,HELE,21.31,1049517.00,Consumer Defensive,Household & Personal Products,2.00,86.00,9.00,4.00,880711.00,716610.00,72.70,17.01,490744128.00,No
9056,BAX,18.26,7853976.00,Healthcare,Medical Instruments & Supplies,2.00,69.00,4.00,1.00,7424006.00,7449470.00,37.74,17.40,9386658816.00,No
9057,SEV,5.08,131394.00,,,2.00,0.00,,,439739.00,133670.00,22.43,3.55,139791664.00,No
9058,FORR,7.12,81787.00,Industrials,Consulting Services,2.00,10.00,3.00,3.00,108495.00,103000.00,17.31,6.60,135870960.00,No
9059,GPK,14.88,6443053.00,Consumer Cyclical,Packaging & Containers,2.00,8.00,3.00,3.00,4789473.00,5411920.00,29.90,13.93,4408180736.00,No
9060,QSX,18.34,1056.00,ETF,ETF,2.00,0.00,,,13596.00,6670.00,44.19,13.50,,No
9061,ETCO,22.05,5217.00,ETF,ETF,2.00,6.00,1.00,,14050.00,6490.00,39.77,18.49,,No
9062,BIS,9.65,1965.00,ETF,ETF,2.00,5.00,3.00,1.00,13804.00,10820.00,25.87,9.17,,No
9063,MRNY,15.71,63163.00,ETF,ETF,2.00,63.00,12.00,2.00,175950.00,143675.00,56.65,13.60,,No
9064,KMLI,15.01,68301.00,ETF,ETF,2.00,5.00,2.00,,33393.00,18750.00,29.70,13.90,,No
9065,STUB,13.81,2468702.00,Communication Services,Internet Content & Information,2.00,1.00,,,5167137.00,3009300.00,27.89,9.83,5079501312.00,No
9066,NGVC,24.99,352429.00,Consumer Defensive,Grocery Stores,2.00,2.00,2.00,1.00,259866.00,302160.00,61.22,24.00,573638272.00,No
9067,TTGT,5.34,319603.00,Technology,Information Technology Services,2.00,66.00,12.00,4.00,554403.00,281710.00,23.09,4.63,385323232.00,No
9068,ULTY,40.11,546015.00,ETF,ETF,2.00,4.00,3.00,2.00,3258779.00,1019693.00,100.90,38.80,,No
9069,GOGO,5.61,6367551.00,Communication Services,Telecom Services,2.00,1.00,1.00,1.00,2023265.00,3117970.00,16.82,5.20,750922880.00,No
9070,ITGR,71.95,275264.00,Healthcare,Medical Devices,2.00,76.00,2.00,2.00,991280.00,497950.00,146.36,62.00,2521014528.00,No
9071,ICRC,34.03,115.00,ETF,ETF,2.00,2.00,,,531.00,640.00,57.48,29.13,,No
9072,SBTU,14.67,71531.00,ETF,ETF,2.00,12.00,,,53525.00,32220.00,25.68,8.35,,No
9073,NFXL,30.38,1842658.00,ETF,ETF,2.00,0.00,0.00,1.00,545858.00,827880.00,73.70,29.12,,No
9074,RNAC,7.85,249758.00,Healthcare,Biotechnology,2.00,84.00,5.00,5.00,136969.00,251230.00,24.03,5.98,204128304.00,No
9075,VERX,19.77,1194429.00,Technology,Software - Application,2.00,69.00,6.00,1.00,1632084.00,1488390.00,60.71,18.54,3153868032.00,No
9076,ARDT,8.54,786303.00,Healthcare,Medical Care Facilities,2.00,0.00,2.00,2.00,538431.00,542220.00,17.34,8.28,1222822784.00,No
9077,CRMT,26.84,212171.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,97.00,4.00,0.00,180387.00,211190.00,62.72,17.78,222624912.00,No
9078,BITX,32.35,12613163.00,ETF,ETF,2.00,1.00,1.00,1.00,10285611.00,11210380.00,72.80,24.47,,No
9079,XYZY,33.76,7731.00,ETF,ETF,2.00,6.00,3.00,4.00,23572.00,16270.00,105.50,32.60,,No
9080,NSIT,86.00,369852.00,Technology,Electronics & Computer Distribution,2.00,10.00,2.00,2.00,423390.00,397960.00,181.92,81.59,2706486784.00,No
9081,ULH,17.20,175132.00,Industrials,Trucking,2.00,95.00,2.00,3.00,52776.00,53280.00,50.00,12.78,452877024.00,No
9082,LCID,12.98,8207868.00,Consumer Cyclical,Auto Manufacturers,2.00,1.00,2.00,2.00,9245677.00,7492000.00,36.40,11.46,4207706368.00,No
9083,IGME,27.73,4108.00,ETF,ETF,2.00,11.00,2.00,1.00,4382.00,2220.00,51.00,26.77,,No
9084,MAN,28.41,622651.00,Industrials,Staffing & Employment Services,2.00,68.00,3.00,3.00,1167269.00,815020.00,63.35,26.14,1315302912.00,No
9085,BLSG,9.89,2725.00,ETF,ETF,2.00,7.00,,,24161.00,29760.00,16.20,5.67,,No
9086,CNSP,7.53,51943.00,Healthcare,Biotechnology,2.00,92.00,42.00,3.00,27898.00,7830.00,114.00,4.93,4326595.00,No
9087,ENPX,16.02,27603.00,ETF,ETF,2.00,13.00,,,42871.00,24670.00,29.53,10.27,,No
9088,RYM,16.02,18893.00,Consumer Defensive,Tobacco,2.00,0.00,0.00,1.00,18095.00,8610.00,53.65,13.22,32081140.00,No
9089,GRNI,20.92,92878.00,ETF,ETF,2.00,,,,141381.00,116170.00,34.58,19.19,,No
9090,ACVA,8.26,2329592.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,98.00,6.00,1.00,4070820.00,2626250.00,22.47,4.95,1498949248.00,No
9091,WPP,21.25,463186.00,Communication Services,Advertising Agencies,2.00,88.00,5.00,1.00,646909.00,757480.00,56.59,17.47,4594216448.00,No
9092,BWIN,22.31,1269276.00,Financial Services,Insurance Brokers,2.00,3.00,3.00,1.00,1019742.00,1377770.00,47.15,21.26,1598151296.00,No
9093,RNAZ,8.63,15095.00,Healthcare,Biotechnology,2.00,8.00,5.00,69.00,142247.00,6020.00,468.44,6.15,7913434.00,No
9094,ETHD,40.36,1236257.00,ETF,ETF,2.00,18.00,88.00,0.00,4135381.00,1494520.00,743.13,27.60,,No
9095,OGN,7.18,4706961.00,Healthcare,Drug Manufacturers - General,2.00,9.00,2.00,4.00,5641749.00,4136940.00,17.23,6.18,1866677248.00,No
9096,OFS,5.30,32404.00,Financial Services,Asset Management,2.00,60.00,1.00,1.00,91233.00,101060.00,9.80,4.59,71009824.00,No
9097,RHI,27.33,1510460.00,Industrials,Staffing & Employment Services,2.00,79.00,4.00,2.00,2259622.00,1815720.00,78.41,25.22,2780517632.00,No
9098,YETH,18.88,83255.00,ETF,ETF,2.00,5.00,2.00,4.00,246025.00,132560.00,59.50,15.73,,No
9099,ACON,6.76,267015.00,Healthcare,Health Information Services,2.00,9.00,14.00,10.00,148184.00,64580.00,3500.41,5.55,4538468.00,No
9100,GGLS,6.68,4911723.00,ETF,ETF,2.00,6.00,4.00,1.00,3389180.00,7590470.00,16.00,6.51,,No
9101,SMLR,20.35,342623.00,Healthcare,Medical Devices,2.00,1.00,3.00,2.00,1029896.00,359600.00,81.56,17.41,311051616.00,No
9102,KMX,41.21,3407712.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,95.00,2.00,2.00,5550841.00,3258980.00,91.25,30.26,6184473600.00,No
9103,WIX,105.15,954020.00,Technology,Software - Infrastructure,2.00,2.00,1.00,3.00,1714580.00,1265690.00,247.11,92.23,5855407104.00,No
9104,MAXI,16.84,20506.00,ETF,ETF,2.00,1.00,1.00,1.00,71431.00,73470.00,36.34,13.82,,No
9105,GWAV,8.00,1035936.00,Industrials,Waste Management,2.00,93.00,87.00,0.00,555141.00,78490.00,90.86,4.25,6637048.00,No
9106,ENVB,10.33,34783035.00,Healthcare,Biotechnology,2.00,98.00,10.00,3.00,85347.00,64530.00,1444.50,4.88,6166793.00,No
9107,SQQQ,65.92,57360112.00,ETF,ETF,2.00,18.00,5.00,2.00,31654446.00,35782650.00,289.00,63.40,,No
9108,FOXF,16.68,831462.00,Consumer Cyclical,Auto Parts,2.00,75.00,1.00,2.00,772817.00,978590.00,33.73,13.08,697246656.00,No
9109,IBTA,22.36,397442.00,Technology,Software - Application,2.00,2.00,7.00,1.00,402020.00,468390.00,76.84,22.00,594391552.00,No
9110,GLL,27.22,884168.00,ETF,ETF,1.00,11.00,3.00,2.00,1887122.00,1076730.00,72.44,25.60,,No
9111,AVS,8.17,882393.00,ETF,ETF,1.00,4.00,8.00,1.00,653734.00,1161620.00,27.46,8.13,,No
9112,GSOL,10.12,342911.00,ETF,ETF,1.00,3.00,0.00,6.00,387344.00,544090.00,33.51,7.57,,No
9113,HIYY,28.43,23323.00,ETF,ETF,1.00,4.00,,,23180.00,13850.00,53.97,26.70,,No
9114,PIII,5.03,7551.00,Healthcare,Medical Care Facilities,1.00,0.00,1.00,6.00,7369.00,11340.00,14.50,4.97,1021819968.00,No
9115,MNTN,12.93,320569.00,Technology,Software - Application,1.00,9.00,2.00,2.00,782263.00,653010.00,32.49,12.28,946777024.00,No
9116,PLTD,6.31,37352471.00,ETF,ETF,1.00,64.00,7.00,3.00,22802526.00,25505020.00,27.23,5.87,,No
9117,CFND,5.17,37581.00,,,1.00,1.00,1.00,,40965.00,40250.00,9.78,4.78,34983684.00,No
9118,ETQ,35.58,55065.00,ETF,ETF,1.00,17.00,86.00,0.00,70131.00,53210.00,639.60,25.00,,No
9119,OSCX,11.14,177507.00,ETF,ETF,1.00,67.00,,,221411.00,129320.00,32.26,7.86,,No
9120,IPW,10.11,254670.00,Consumer Cyclical,Internet Retail,1.00,31.00,2.00,1.00,74100.00,170750.00,34.65,8.43,10613478.00,No
9121,NFLW,27.62,47860.00,ETF,ETF,1.00,1.00,1.00,,52228.00,39920.00,55.24,27.57,,No
9122,HPK,5.59,1297148.00,Energy,Oil & Gas E&P,1.00,16.00,5.00,1.00,515368.00,644520.00,15.71,5.17,705079488.00,No
9123,SPT,11.29,950366.00,Technology,Software - Application,1.00,80.00,5.00,1.00,1363820.00,1034010.00,36.30,9.16,668247744.00,No
9124,SMPL,18.64,1302789.00,Consumer Defensive,Packaged Foods,1.00,16.00,2.00,1.00,1731103.00,1523320.00,40.31,18.45,1874093440.00,No
9125,AURU,15.62,4003.00,ETF,ETF,1.00,73.00,,,6950.00,7420.00,27.70,10.42,,No
9126,DUOL,197.44,2020270.00,Technology,Software - Application,1.00,66.00,2.00,0.00,1901011.00,1643720.00,544.93,166.27,9127129088.00,No
9127,CODI,5.48,2793861.00,Industrials,Conglomerates,1.00,7.00,4.00,9.00,1729260.00,1775190.00,24.32,5.18,414574528.00,No
9128,CONI,48.04,175783.00,ETF,ETF,1.00,94.00,55.00,0.00,491349.00,288200.00,354.80,28.40,,No
9129,ALVO,5.53,146210.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,53.00,2.00,1.00,552860.00,643450.00,13.70,4.32,1723154432.00,No
9130,GHI,6.54,85370.00,Financial Services,Mortgage Finance,1.00,7.00,1.00,1.00,120304.00,139990.00,13.29,6.01,154229248.00,No
9131,CCRN,8.16,1256449.00,Healthcare,Medical Care Facilities,1.00,0.00,2.00,2.00,655496.00,2080650.00,18.30,7.43,267321200.00,No
9132,BRBI,13.79,4344.00,Financial Services,Capital Markets,1.00,5.00,,,69631.00,27950.00,67.01,12.15,1085918080.00,No
9133,COZX,14.51,8923.00,ETF,ETF,1.00,1.00,,,63912.00,19000.00,27.01,9.41,,No
9134,TREX,35.39,1644693.00,Industrials,Building Products & Equipment,1.00,86.00,1.00,2.00,2651998.00,2165610.00,80.74,29.77,3795746816.00,No
9135,PRMB,15.72,5551557.00,Consumer Defensive,Beverages - Non-Alcoholic,1.00,55.00,2.00,1.00,7041026.00,7405000.00,35.85,14.36,5820893184.00,No
9136,QFIN,19.63,1895898.00,Financial Services,Credit Services,1.00,4.00,2.00,1.00,2070726.00,2249610.00,48.94,17.61,2711017728.00,No
9137,CWH,10.65,1897320.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,7.00,1.00,1.00,2103765.00,1679400.00,25.27,9.49,669028224.00,No
9138,CHA,13.49,391870.00,Consumer Cyclical,Restaurants,1.00,8.00,5.00,0.00,809484.00,1067250.00,41.80,12.99,2505801216.00,No
9139,XYF,6.76,100656.00,Financial Services,Credit Services,1.00,0.00,0.00,0.00,194730.00,175240.00,20.36,6.47,276372224.00,No
9140,PSFE,8.52,384875.00,Technology,Software - Infrastructure,1.00,3.00,1.00,3.00,442814.00,508480.00,24.11,6.43,501374176.00,No
9141,TZOO,7.07,109127.00,Communication Services,Internet Content & Information,1.00,10.00,3.00,1.00,125303.00,86110.00,24.85,6.59,77635248.00,No
9142,UVXY,43.14,12261839.00,ETF,ETF,1.00,4.00,6.00,0.00,7311509.00,7124980.00,266.05,42.97,,No
9143,DOGZ,11.21,41543.00,Consumer Cyclical,Leisure,1.00,9.00,12.00,0.00,303619.00,259900.00,53.25,6.81,162664480.00,No
9144,JETD,5.26,6821.00,ETF,ETF,1.00,2.00,4.00,1.00,12541.00,9880.00,27.53,5.20,,No
9145,FLYT,13.86,60602.00,ETF,ETF,1.00,84.00,,,10615.00,10060.00,29.19,8.03,,No
9146,NVD,8.39,29816944.00,ETF,ETF,1.00,91.00,9.00,1.00,27010653.00,34174320.00,51.62,6.51,,No
9147,SFM,80.50,3865353.00,Consumer Defensive,Grocery Stores,1.00,63.00,1.00,1.00,2704966.00,1809640.00,182.00,75.75,7866956288.00,No
9148,MSTR,184.64,22234759.00,Technology,Software - Application,1.00,2.00,1.00,1.00,15220763.00,23287690.00,457.22,155.61,53056991232.00,No
9149,NSP,36.24,755940.00,Industrials,Staffing & Employment Services,1.00,87.00,2.00,2.00,752715.00,839670.00,95.98,31.00,1366398592.00,No
9150,MSTK,14.06,27595.00,ETF,ETF,1.00,0.00,,,3954.00,2630.00,26.55,12.52,,No
9151,BHVN,10.60,2162411.00,Healthcare,Biotechnology,1.00,97.00,4.00,3.00,3749212.00,2926440.00,44.28,7.48,1406498048.00,No
9152,KPLT,6.25,46948.00,Technology,Software - Infrastructure,1.00,7.00,0.00,3.00,106168.00,89080.00,24.34,5.08,29020838.00,No
9153,DJT,11.30,2575471.00,Communication Services,Internet Content & Information,1.00,3.00,2.00,1.00,6133771.00,3862990.00,43.46,10.18,3163973376.00,No
9154,CRCO,27.27,57812.00,ETF,ETF,1.00,2.00,,,50172.00,37540.00,57.31,21.84,,No
9155,CBRL,27.95,6814014.00,Consumer Cyclical,Restaurants,1.00,14.00,1.00,1.00,1562987.00,1901510.00,71.93,25.25,622409984.00,No
9156,GAMB,5.72,572853.00,Consumer Cyclical,Gambling,1.00,3.00,2.00,0.00,826909.00,591050.00,17.14,4.60,204276368.00,No
9157,IPST,6.31,63935.00,Consumer Defensive,Beverages - Wineries & Distilleries,1.00,0.00,3.00,1.00,76226.00,28780.00,69.00,5.15,57888912.00,No
9158,SSTI,7.79,115852.00,Technology,Software - Application,1.00,11.00,1.00,1.00,129695.00,226170.00,19.43,5.78,99643856.00,No
9159,NVDQ,17.66,1141643.00,ETF,ETF,1.00,91.00,8.00,1.00,1802124.00,1591590.00,112.60,13.78,,No
9160,CRSH,26.66,28858.00,ETF,ETF,1.00,9.00,3.00,1.00,53366.00,45084.00,84.20,25.90,,No
9161,UCFI,5.51,0.00,Financial Services,Shell Companies,1.00,36.00,1.00,1.00,98944.00,0.00,14.71,3.41,287867104.00,No
9162,CONY,47.49,388529.00,ETF,ETF,1.00,3.00,2.00,2.00,2073293.00,1210484.00,173.50,42.50,,No
9163,ZLAB,18.28,557381.00,Healthcare,Biotechnology,1.00,3.00,1.00,0.00,809626.00,878000.00,44.34,18.06,2025179008.00,No
9164,LAKE,9.16,2843381.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,2.00,2.00,130522.00,141240.00,27.28,8.32,87666856.00,No
9165,GMEU,10.80,1454067.00,ETF,ETF,1.00,62.00,3.00,0.00,447130.00,559930.00,40.95,9.02,,No
9166,FIAT,25.12,69342.00,ETF,ETF,1.00,58.00,7.00,1.00,176830.00,209700.00,97.70,22.80,,No
9167,AFRU,13.80,43035.00,ETF,ETF,1.00,3.00,,,38773.00,16350.00,26.69,10.53,,No
9168,TSYY,6.19,2088578.00,ETF,ETF,1.00,5.00,3.00,1.00,3198071.00,2021950.00,26.15,5.66,,No
9169,MPL,8.54,352827.00,ETF,ETF,1.00,1.00,,,412208.00,253320.00,18.33,6.91,,No
9170,EXOD,15.73,115264.00,Technology,Software - Infrastructure,1.00,1.00,1.00,1.00,130076.00,143390.00,117.40,13.82,460644480.00,No
9171,DIME,13.72,3046.00,ETF,ETF,1.00,1.00,,,8275.00,3520.00,28.10,12.09,,No
9172,NBIL,11.82,600228.00,ETF,ETF,1.00,0.00,,,968753.00,927490.00,38.58,8.50,,No
9173,QSU,9.87,141521.00,ETF,ETF,1.00,0.00,,,355828.00,292570.00,24.46,7.21,0.00,No
9174,PRGO,13.52,2053995.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,11.00,1.00,1.00,2901268.00,3606300.00,30.93,12.17,1860676736.00,No
9175,ARE,46.47,2391741.00,Real Estate,REIT - Office,1.00,4.00,1.00,2.00,2625901.00,3662840.00,105.14,44.10,8031180800.00,No
9176,ACHC,13.75,2035068.00,Healthcare,Medical Care Facilities,1.00,1.00,1.00,2.00,3073380.00,3983590.00,47.08,12.63,1269765632.00,No
9177,MSOO,9.56,123.00,ETF,ETF,1.00,2.00,1.00,,1734.00,6450.00,20.32,8.07,,No
9178,AIYY,20.42,60463.00,ETF,ETF,1.00,8.00,5.00,1.00,196936.00,93593.00,115.41,17.70,,No
9179,BNKD,10.65,592.00,ETF,ETF,1.00,2.00,4.00,0.00,1428.00,330.00,56.76,10.65,,No
9180,ARCX,45.97,45055.00,ETF,ETF,1.00,9.00,5.00,0.00,103380.00,46790.00,165.35,28.85,,No
9181,AXUP,12.78,15336.00,ETF,ETF,1.00,9.00,,,19505.00,11950.00,27.04,10.50,,No
9182,FUN,15.15,1994372.00,Consumer Cyclical,Leisure,1.00,8.00,2.00,1.00,4270511.00,2804580.00,49.77,12.51,1537336448.00,No
9183,DOJE,13.71,28764.00,ETF,ETF,1.00,2.00,,,137724.00,51230.00,27.11,12.42,,No
9184,LLYZ,10.11,42876.00,ETF,ETF,1.00,9.00,1.00,,45638.00,141480.00,21.15,8.14,,No
9185,TECS,16.03,2215475.00,ETF,ETF,1.00,17.00,3.00,1.00,3416563.00,1871010.00,101.82,14.94,,No
9186,BMNZ,12.46,7635000.00,ETF,ETF,1.00,,,,3055850.00,4711740.00,47.99,11.34,,No
9187,SG,7.00,2664787.00,Consumer Cyclical,Restaurants,1.00,96.00,6.00,1.00,6003853.00,4021820.00,39.20,5.14,828614784.00,No
9188,JANX,15.58,1874733.00,Healthcare,Biotechnology,1.00,0.00,1.00,2.00,1453344.00,3905460.00,65.28,15.28,937102848.00,No
9189,DKUP,12.32,848.00,ETF,ETF,1.00,95.00,0.00,,10549.00,3740.00,27.34,7.80,,No
9190,LNZA,15.89,6626.00,Industrials,Waste Management,1.00,8.00,6.00,1.00,19731.00,9180.00,274.00,11.20,36868232.00,No
9191,UPSX,63.05,137062.00,ETF,ETF,1.00,98.00,0.00,1.00,234272.00,128572.00,266.90,32.00,,No
9192,XBTY,12.15,32607.00,ETF,ETF,1.00,3.00,1.00,1.00,111588.00,43390.00,26.92,11.53,,No
9193,IREX,14.58,997807.00,ETF,ETF,1.00,0.00,,,799260.00,942530.00,51.76,12.30,,No
9194,DKNX,9.80,15126.00,ETF,ETF,1.00,95.00,0.00,,154039.00,87170.00,22.00,5.84,,No
9195,SKIL,7.71,257707.00,Consumer Defensive,Education & Training Services,1.00,0.00,1.00,0.00,98555.00,152540.00,34.42,7.20,67150304.00,No
9196,LFVN,6.65,229565.00,Consumer Defensive,Packaged Foods,1.00,7.00,1.00,1.00,159296.00,116390.00,27.38,5.98,84462896.00,No
9197,NMAX,9.67,1465431.00,Communication Services,Broadcasting,1.00,82.00,5.00,4.00,793138.00,732710.00,265.00,7.31,1248678656.00,No
9198,BULX,12.05,8987.00,ETF,ETF,1.00,65.00,0.00,,27234.00,26580.00,33.96,7.03,,No
9199,IRE,8.66,11918859.00,ETF,ETF,1.00,0.00,,,9654134.00,12150070.00,31.17,7.31,,No
9200,IMA,6.43,35374.00,Healthcare,Biotechnology,1.00,2.00,2.00,0.00,69876.00,73060.00,23.28,6.19,71898176.00,No
9201,NBIG,8.49,257261.00,ETF,ETF,1.00,0.00,,,342867.00,289440.00,19.45,6.08,,No
9202,SSG,29.55,27860.00,ETF,ETF,1.00,28.00,4.00,1.00,94171.00,59670.00,198.28,27.04,,No
