Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9058,DUOL,183.72,1159189,Technology,Software - Application,0.00,24.00,21.00,99.00,1906742.00,3478280.00,544.93,182.00,8495895040.00,No
9059,NBIG,7.82,308327,ETF,ETF,0.00,,,,162284.00,196020.00,19.45,7.33,,No
9060,PSFE,7.53,2329174,Technology,Software - Infrastructure,0.00,3.00,9.00,3.00,276325.00,390620.00,24.11,7.48,442821664.00,No
9061,TWG,5.44,6811,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,150507.00,13910.00,37.17,4.25,4968695.00,No
9062,AMDD,8.42,6113607,ETF,ETF,0.00,0.00,1.00,16.00,4279015.00,7957560.00,34.74,7.90,,No
9063,LRN,64.87,756643,Consumer Defensive,Education & Training Services,0.00,86.00,93.00,97.00,1564871.00,3340520.00,171.17,63.86,2841604864.00,No
9064,LABX,12.30,768244,ETF,ETF,0.00,1.00,5.00,,475137.00,909420.00,50.73,11.62,,No
9065,FUN,15.41,2487646,Consumer Cyclical,Leisure,0.00,1.00,1.00,8.00,4240396.00,5021460.00,49.77,14.81,1562705024.00,No
9066,SMCX,18.27,2572074,ETF,ETF,0.00,36.00,3.00,1.00,2106732.00,2073910.00,149.16,16.80,,No
9067,LFVN,6.49,61053,Consumer Defensive,Packaged Foods,0.00,1.00,36.00,87.00,162515.00,231800.00,27.38,6.49,82430704.00,No
9068,MRAL,10.34,1022793,ETF,ETF,0.00,74.00,2.00,4.00,771375.00,873770.00,36.63,9.21,,No
9069,IPW,9.44,13986,Consumer Cyclical,Internet Retail,0.00,3.00,4.00,2.00,45369.00,44750.00,41.40,8.43,9904760.00,No
9070,LABD,28.08,2084897,ETF,ETF,0.00,0.00,7.00,93.00,1848440.00,2660430.00,160.50,26.20,,No
9071,MARO,11.41,207415,ETF,ETF,0.00,2.00,0.00,3.00,217626.00,181060.00,53.06,11.34,,No
9072,BMNU,11.25,18759135,ETF,ETF,0.00,17.00,,,8688967.00,10872720.00,42.56,10.82,,No
9073,POAI,6.33,46665,Healthcare,Health Information Services,0.00,12.00,12.00,23.00,92939.00,35020.00,45.90,4.76,22164052.00,No
9074,BMNG,7.33,523993,ETF,ETF,0.00,,,,225823.00,271420.00,17.35,7.03,,No
9075,BULX,10.29,22174,ETF,ETF,0.00,4.00,,,23400.00,19420.00,33.96,10.27,,No
9076,VOYX,10.28,8379,ETF,ETF,0.00,86.00,,,9593.00,5890.00,37.12,10.28,,No
9077,COZX,11.22,149327,ETF,ETF,0.00,,,,61333.00,61333.00,27.01,10.98,,No
9078,TSLQ,26.82,17773051,ETF,ETF,0.00,0.00,0.00,0.00,16836020.00,17787590.00,218.93,19.88,,No
9079,CELT,11.30,39375,ETF,ETF,0.00,46.00,,,39423.00,93940.00,29.37,9.43,,No
9080,TSDD,11.14,10965582,ETF,ETF,0.00,0.00,0.00,0.00,9210325.00,14838970.00,91.68,8.25,,No
9081,FIG,40.36,7886063,Technology,Software - Application,0.00,0.00,1.00,,10072784.00,12603220.00,142.92,40.02,20011993088.00,No
9082,FIGG,5.60,505215,ETF,ETF,0.00,10.00,,,368354.00,507040.00,16.34,5.49,,No
9083,ARCX,8.58,464869,ETF,ETF,0.00,6.00,0.00,,447582.00,475110.00,33.07,6.91,,No
9084,MLGO,7.50,285058,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,378604.00,150860.00,972.00,7.42,82061736.00,No
9085,UXRP,16.07,326885,ETF,ETF,0.00,0.00,13.00,,256106.00,397490.00,61.28,13.75,,No
9086,HIMZ,7.91,7407775,ETF,ETF,0.00,91.00,1.00,99.00,5955604.00,8698940.00,57.00,7.85,,No
9087,CRWU,7.12,979717,ETF,ETF,0.00,84.00,1.00,,580848.00,669520.00,35.96,7.05,,No
9088,IMST,20.17,13311,ETF,ETF,0.00,1.00,6.00,77.00,28848.00,25090.00,63.56,19.95,,No
9089,TSLZ,15.84,6448432,ETF,ETF,0.00,0.00,0.00,0.00,4806530.00,4819090.00,133.80,11.75,,No
9090,SG,6.01,8071653,Consumer Cyclical,Restaurants,0.00,0.00,0.00,0.00,5999685.00,8940560.00,45.12,5.14,712016832.00,No
9091,ACVA,6.26,5802383,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,1.00,23.00,3773629.00,9367590.00,23.46,4.95,1137316352.00,No
9092,ETHI,8.74,30876,ETF,ETF,0.00,2.00,,,34045.00,50880.00,20.91,8.64,,No
9093,THRY,6.07,522026,Communication Services,Internet Content & Information,0.00,6.00,9.00,7.00,637537.00,1737600.00,20.92,6.05,264293856.00,No
9094,BDRX,5.01,31777,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,178403.00,262560.00,92.00,4.90,3245707.00,No
9095,CRMT,18.97,60922,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,12.00,32.00,175859.00,193210.00,62.72,18.91,156582048.00,No
9096,ANGX,5.22,602690,Communication Services,Entertainment,0.00,0.00,,,1107580.00,442420.00,20.39,3.77,837918528.00,No
9097,FLY,21.23,7067078,Industrials,Aerospace & Defense,0.00,0.00,3.00,,1641704.00,1538140.00,73.80,18.21,3111028480.00,No
9098,DAVA,6.85,1382030,Technology,Software - Infrastructure,0.00,0.00,1.00,1.00,1303784.00,1454340.00,34.94,6.64,371057536.00,No
9099,LPSN,5.80,402603,Technology,Software - Application,0.00,0.00,83.00,8.00,447650.00,1188440.00,31.20,5.02,58229716.00,No
9100,MUD,7.53,3680581,ETF,ETF,0.00,0.00,3.00,17.00,638856.00,1941820.00,33.83,6.88,,No
9101,ZSL,11.30,3748152,ETF,ETF,0.00,0.00,2.00,9.00,1489879.00,2093530.00,42.66,10.75,,No
9102,DKUP,9.60,12914,ETF,ETF,0.00,0.00,39.00,,9428.00,14430.00,27.34,7.80,,No
9103,SMCL,6.93,1760321,ETF,ETF,0.00,73.00,1.00,2.00,1598545.00,1620700.00,54.67,6.84,,No
9104,FISV,64.96,5715896,,,0.00,1.00,3.00,12.00,8370769.00,29765790.00,238.59,60.95,34954993664.00,No
9105,CWVX,5.85,12711278,ETF,ETF,0.00,51.00,0.00,,8565159.00,8075270.00,29.49,5.79,,No
9106,BGL,5.84,112259,Basic Materials,Gold,0.00,0.00,0.00,,135320.00,141540.00,166.50,5.81,181767664.00,No
9107,CLIK,6.32,5674,Consumer Cyclical,Personal Services,0.00,0.00,0.00,0.00,376602.00,34150.00,102.90,4.80,7244655.00,No
9108,GEMI,12.40,2741673,Financial Services,Capital Markets,0.00,1.00,,,3995240.00,2342060.00,45.89,12.35,1458906112.00,No
9109,SQNS,6.41,192753,Technology,Semiconductors,0.00,0.00,0.00,27.00,390535.00,462940.00,58.30,5.76,99867728.00,No
9110,DKNX,7.43,135210,ETF,ETF,0.00,0.00,34.00,,127382.00,320350.00,22.00,5.84,,No
9111,BHVN,8.10,4421573,Healthcare,Biotechnology,0.00,5.00,1.00,0.00,3225070.00,8364300.00,50.40,7.48,856897472.00,No
9112,MSTY,8.46,12163797,ETF,ETF,0.00,0.00,2.00,13.00,9720260.00,10702700.00,46.50,8.36,,No
9113,MSTW,16.63,308475,ETF,ETF,0.00,0.00,3.00,,304459.00,270520.00,51.13,16.37,,No
9114,NMAX,8.39,803258,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,840600.00,811610.00,265.00,8.31,753510080.00,No
9115,THH,8.15,35344,Industrials,Specialty Business Services,0.00,0.00,,,411621.00,59030.00,24.45,4.20,407876896.00,No
9116,FMC,13.68,2537903,Basic Materials,Agricultural Inputs,0.00,1.00,8.00,8.00,3723715.00,12761700.00,61.26,12.87,1708281856.00,No
9117,DUST,9.87,15894155,ETF,ETF,0.00,0.00,0.00,1.00,11805832.00,15557770.00,70.76,8.61,,No
9118,LCDL,7.31,243627,ETF,ETF,0.00,0.00,1.00,88.00,177046.00,295560.00,41.67,7.27,,No
9119,CCOI,16.56,2173508,Communication Services,Telecom Services,0.00,4.00,1.00,3.00,1529092.00,2385220.00,85.18,16.51,811727168.00,No
9120,IONZ,5.84,33765104,ETF,ETF,0.00,0.00,16.00,,38401267.00,31853110.00,22.95,2.08,,No
9121,BULU,8.65,26738,ETF,ETF,0.00,1.00,20.00,,19368.00,12950.00,34.07,8.45,,No
9122,SEAT,9.06,203813,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,135554.00,147940.00,100.00,8.87,131628608.00,No
9123,UPSX,7.78,749600,ETF,ETF,0.00,0.00,54.00,,1070637.00,1649120.00,53.38,7.25,,No
9124,FLGC,8.16,4726,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,1.00,5.00,47071.00,18610.00,81.90,7.30,6048689.00,No
9125,ENVB,5.57,19380,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,77442.00,215790.00,1444.50,5.48,2889505.00,No
9126,KRRO,6.59,4294849,Healthcare,Biotechnology,0.00,98.00,6.00,0.00,258860.00,367780.00,57.94,6.04,61886052.00,No
9127,DJTWW,5.71,33416,Communication Services,Internet Content & Information,0.00,15.00,67.00,73.00,0.00,0.00,31.99,5.60,1823369088.00,No
9128,GWAV,6.81,37165,Industrials,Waste Management,0.00,0.00,1.00,1.00,557209.00,130940.00,119.90,5.48,3885031.00,No
9129,MLTX,12.47,1792412,Healthcare,Biotechnology,0.00,0.00,89.00,19.00,4685901.00,2609550.00,62.75,5.95,883467072.00,No
9130,SMU,6.30,5226428,ETF,ETF,0.00,49.00,3.00,,3053787.00,5075610.00,52.00,6.16,,No
9131,MSTP,5.76,85933,ETF,ETF,0.00,0.00,2.00,,27067.00,42300.00,32.23,5.68,,No
9132,CRCA,5.11,19639874,ETF,ETF,0.00,1.00,4.00,,4120187.00,5709250.00,33.37,4.93,,No
9133,CCUP,5.46,1067244,ETF,ETF,0.00,0.00,2.00,,526984.00,569170.00,34.83,5.27,,No
9134,PXIU,5.86,135868,ETF,ETF,0.00,3.00,,,62646.00,97450.00,40.13,5.22,,No
9135,SOC,6.01,2842307,Energy,Oil & Gas Drilling,0.00,0.00,79.00,98.00,5769468.00,11249260.00,35.00,4.58,597541056.00,No
9136,MSTX,8.31,13214355,ETF,ETF,0.00,0.00,2.00,95.00,8659628.00,11645430.00,220.99,8.10,,No
9137,FLYE,5.20,11728,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,7.00,108668.00,78270.00,166.00,5.20,8488230.00,No
9138,GDXD,13.92,2278303,ETF,ETF,0.00,0.00,0.00,0.00,1323357.00,1128150.00,359.60,11.72,,No
9139,OWLS,8.43,32641,Technology,Software - Infrastructure,0.00,26.00,,,287360.00,74670.00,90.00,7.48,745023808.00,No
9140,NXTT,15.21,12452,Technology,Software - Application,0.00,0.00,2.00,95.00,260160.00,51780.00,960.00,15.06,62095676.00,No
9141,ADTX,5.46,43807,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,81022.00,157222.00,11949.75,5.00,2737749.00,No
9142,NVAWW,42.00,1305,Basic Materials,Other Industrial Metals & Mining,,,,,,,49.49,42.00,,Yes
9143,CORZW,9.03,1016680,Technology,Software - Infrastructure,,,,,,,9.85,8.83,,Yes
9144,OCSAW,7.54,306,,,,,,,,,7.54,7.54,,Yes
9145,ABVX,101.02,482809,Healthcare,Biotechnology,,,,2.00,1069396.00,1086820.00,109.71,4.77,7906195968.00,No
9146,EAI,21.25,9833,,,,,,,0.00,0.00,83.13,21.22,997154752.00,Yes
9147,IBCA,25.91,48097,ETF,ETF,,,,,55906.00,75700.00,26.72,1.00,,No
9148,GLTO,26.42,1681340,Healthcare,Biotechnology,,98.00,3.00,0.00,3462884.00,6299390.00,33.60,2.01,35067596.00,No
9149,DHCNL,17.75,9359,,,,,,,,,17.75,17.44,,Yes
9150,MFICL,25.39,2294,,,,,,,201839.00,201839.00,25.45,24.88,,Yes
9151,EMP,21.34,8717,,,,,,,8297300.00,8297300.00,21.40,7.63,184940128.00,Yes
9152,LCFYW,5.00,885,Communication Services,Internet Content & Information,,,,,,,5.00,5.00,,Yes
9153,RGC,13.31,52921,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,214562.00,130270.00,83.60,0.09,6581647360.00,No
9154,CLSM,23.24,24449,ETF,ETF,,66.00,55.00,42.00,92825.00,16020.00,23.82,2.28,,No
9155,CCCXW,7.30,365766,Financial Services,Shell Companies,,,,,,,8.80,7.14,,Yes
9156,RGTIW,13.50,112698,Technology,Computer Hardware,,,,,,,15.97,13.36,,Yes
9157,CMPOW,12.11,14341,Industrials,Metal Fabrication,,,,,,,12.29,12.06,,Yes
9158,CORZZ,15.30,61101,Technology,Software - Infrastructure,,,,,,,15.84,14.91,,Yes
9159,SFB,21.51,4592,,,,,,,,,21.73,21.51,,Yes
