Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9102,THRY,6.34,758851,Communication Services,Internet Content & Information,0.00,7.00,10.00,8.00,619653.00,1648980.00,20.92,6.21,276495360.00,No
9103,LABD,27.22,2291752,ETF,ETF,0.00,0.00,6.00,94.00,1830465.00,2568840.00,160.50,27.15,,No
9104,CCOI,21.00,1451180,Communication Services,Telecom Services,0.00,3.00,1.00,3.00,1512984.00,1904520.00,85.18,20.75,1031298816.00,No
9105,DKNX,7.71,172308,ETF,ETF,0.00,0.00,43.00,,121506.00,391740.00,22.00,5.84,,No
9106,CELT,11.22,91789,ETF,ETF,0.00,16.00,,,36058.00,78950.00,29.37,9.43,,No
9107,ZSL,12.04,1424958,ETF,ETF,0.00,0.00,1.00,11.00,1384276.00,1834940.00,42.66,11.30,,No
9108,ANGX,5.48,260224,Communication Services,Entertainment,0.00,0.00,,,1139867.00,457300.00,20.39,3.77,880433024.00,No
9109,MSTY,9.49,5606001,ETF,ETF,0.00,0.00,2.00,14.00,9748198.00,10764230.00,46.50,8.85,,No
9110,DKUP,9.78,5488,ETF,ETF,0.00,0.00,45.00,,9139.00,20060.00,27.34,7.80,,No
9111,CRMT,19.50,56100,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,11.00,38.00,175551.00,198240.00,62.72,19.23,161383392.00,No
9112,NMAX,8.86,504473,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,834568.00,852730.00,265.00,8.50,795720960.00,No
9113,BGL,6.22,87593,Basic Materials,Gold,0.00,0.00,0.00,,134126.00,139600.00,166.50,5.85,193750640.00,No
9114,BHVN,8.62,3583997,Healthcare,Biotechnology,0.00,4.00,1.00,0.00,3008628.00,6943390.00,52.76,7.48,911412800.00,No
9115,LNZA,17.20,2744,Industrials,Waste Management,0.00,0.00,0.00,0.00,23544.00,13770.00,274.00,14.00,39903296.00,No
9116,MSTW,18.83,127134,ETF,ETF,0.00,0.00,5.00,,311128.00,289440.00,51.13,17.53,,No
9117,LPSN,5.83,7978453,Technology,Software - Application,0.00,0.00,55.00,7.00,304095.00,232690.00,31.20,5.02,58229716.00,No
9118,LCDL,9.08,89383,ETF,ETF,0.00,0.00,1.00,95.00,171398.00,337130.00,41.67,8.08,,No
9119,DAVA,7.07,4880424,Technology,Software - Infrastructure,0.00,0.00,1.00,1.00,1210121.00,851870.00,34.94,6.64,384025536.00,No
9120,SQNS,6.58,202666,Technology,Semiconductors,0.00,0.00,1.00,42.00,394408.00,542880.00,58.30,5.76,102596344.00,No
9121,MUD,7.30,1868774,ETF,ETF,0.00,0.00,2.00,16.00,585384.00,1813680.00,33.83,6.88,,No
9122,FI,63.80,8049285,Technology,Information Technology Services,0.00,1.00,3.00,14.00,8268550.00,29802720.00,238.59,60.95,34314950656.00,No
9123,ACVA,5.55,2370326,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,1.00,15.00,3693620.00,7686510.00,23.46,4.95,1008426560.00,No
9124,SDOT,5.13,26326,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,467398.00,70930.00,57.00,4.60,6115370.00,No
9125,SG,5.16,5359491,Consumer Cyclical,Restaurants,0.00,0.00,0.00,1.00,5937476.00,8254340.00,45.12,5.14,611399360.00,No
9126,TSLQ,22.97,10374281,ETF,ETF,0.00,0.00,0.00,0.00,16759276.00,19629160.00,218.93,19.88,,No
9127,TSDD,9.52,12610509,ETF,ETF,0.00,0.00,0.00,0.00,8895109.00,15549150.00,91.68,8.25,,No
9128,THH,8.59,80308,Industrials,Specialty Business Services,0.00,0.00,,,425015.00,62150.00,24.45,4.20,429897280.00,No
9129,HSDT,5.20,148858,Financial Services,Asset Management,0.00,2.00,0.00,1.00,990285.00,591430.00,1200.00,4.51,209555936.00,No
9130,BULU,9.66,3428,ETF,ETF,0.00,1.00,86.00,,19651.00,15250.00,34.07,8.85,,No
9131,CRCA,7.35,3748783,ETF,ETF,0.00,1.00,6.00,,3892946.00,4336260.00,33.37,6.80,,No
9132,TSLZ,13.56,3184584,ETF,ETF,0.00,0.00,0.00,0.00,4852562.00,4903271.00,133.80,11.75,,No
9133,FLY,19.35,849778,Industrials,Aerospace & Defense,0.00,0.00,5.00,,1668112.00,1512910.00,73.80,18.39,2832603904.00,No
9134,FMC,14.05,3164562,Basic Materials,Agricultural Inputs,0.00,1.00,7.00,10.00,3611434.00,12307690.00,61.26,12.87,1753253120.00,No
9135,BULG,5.29,482996,ETF,ETF,0.00,0.00,79.00,,352075.00,622620.00,18.47,4.87,,No
9136,DUST,10.15,12482347,ETF,ETF,0.00,0.00,0.00,1.00,11286892.00,16966740.00,70.76,8.61,,No
9137,SMU,8.85,4802585,ETF,ETF,0.00,18.00,4.00,,2906567.00,5181460.00,52.00,8.47,,No
9138,CCUP,7.85,274544,ETF,ETF,0.00,1.00,3.00,,507757.00,433900.00,34.83,7.26,,No
9139,QUBX,7.24,1135649,ETF,ETF,0.00,22.00,3.00,,1724450.00,1669160.00,39.14,6.70,,No
9140,UPSX,8.60,577529,ETF,ETF,0.00,0.00,72.00,,1066187.00,1827160.00,53.38,7.25,,No
9141,ENVB,5.91,9684,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,76906.00,225860.00,1444.50,5.52,3006122.00,No
9142,SEAT,9.92,239747,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,133653.00,124980.00,100.00,9.00,144172208.00,No
9143,MSTP,7.22,35768,ETF,ETF,0.00,0.00,5.00,,25740.00,37130.00,32.23,6.29,,No
9144,FLGC,8.16,6304,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,2.00,3.00,3.00,47642.00,21820.00,81.90,7.30,6051114.00,No
9145,DJTWW,6.16,22404,Communication Services,Internet Content & Information,0.00,19.00,63.00,71.00,0.00,0.00,31.99,6.02,1967165568.00,No
9146,SOC,7.36,12453993,Energy,Oil & Gas Drilling,0.00,3.00,83.00,98.00,5438837.00,9519670.00,35.00,4.58,732870848.00,No
9147,GWAV,6.77,15529,Industrials,Waste Management,0.00,1.00,1.00,1.00,556533.00,138150.00,119.90,5.48,3864708.00,No
9148,MSTX,10.28,5817198,ETF,ETF,0.00,0.00,4.00,96.00,8514509.00,11271380.00,220.99,8.96,,No
9149,MLTX,11.69,1508237,Healthcare,Biotechnology,0.00,0.00,87.00,17.00,4612873.00,2483920.00,62.75,5.95,825372160.00,No
9150,PXIU,5.82,52372,ETF,ETF,0.00,13.00,,,56771.00,74680.00,40.13,5.22,,No
9151,GDXD,14.67,1168329,ETF,ETF,0.00,0.00,0.00,0.00,1287285.00,1078770.00,359.60,11.72,,No
9152,HIND,5.36,19897,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,545672.00,53460.00,594.00,4.71,29446506.00,No
9153,OWLS,9.00,33782,Technology,Software - Infrastructure,0.00,,,,315655.00,109030.00,90.00,7.48,795399040.00,Yes
9154,FLYE,5.43,6884,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,8.00,115848.00,98262.00,166.00,5.25,8871833.00,No
9155,NXTT,16.51,18644,Technology,Software - Application,0.00,0.00,2.00,92.00,259655.00,55000.00,960.00,15.62,67423408.00,No
9156,ADTX,6.00,21367,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,80106.00,368270.00,11949.75,5.00,3009258.00,No
9157,CLSM,23.53,11984,ETF,ETF,,65.00,57.00,41.00,94106.00,15230.00,23.82,2.28,,No
9158,IBCA,26.04,24116,ETF,ETF,,,,,55912.00,74320.00,26.72,1.00,,No
9159,FTNJ,8.78,6361,ETF,ETF,,,,,,,8.78,8.77,,No
9160,SFB,21.70,9577,,,,,,,,,21.70,21.50,,Yes
9161,FTMA,9.01,37344,ETF,ETF,,,,,14417.00,14417.00,9.05,9.00,,No
9162,CORZW,10.90,513644,Technology,Software - Infrastructure,,,,,,,11.85,10.33,,Yes
9163,CORZZ,17.66,42886,Technology,Software - Infrastructure,,,,,,,18.28,16.79,,Yes
9164,EOSEW,7.26,146212,Industrials,Electrical Equipment & Parts,,,85.00,99.00,305526.00,430370.00,8.31,0.12,,No
9165,FTMN,8.81,46196,ETF,ETF,,,,,7832.00,7832.00,8.86,8.80,,No
9166,FTOH,8.41,74695,ETF,ETF,,,,,11314.00,11314.00,8.43,8.39,,No
9167,FTPA,8.64,48125,ETF,ETF,,,,,6230.00,6230.00,8.69,8.63,,No
9168,CIFRW,6.95,442162,Financial Services,Capital Markets,,,,,,,7.95,7.00,,Yes
9169,SOUNW,5.89,44367,Technology,Software - Application,,,,,,,6.69,5.58,,Yes
9170,IMSRW,5.44,94194,Utilities,Utilities - Regulated Electric,,,,,,,5.54,5.14,,Yes
9171,EMP,21.46,2804,,,,,,,8297300.00,8297300.00,21.54,7.63,185980080.00,Yes
9172,NNAVW,5.19,7377,Technology,Software - Infrastructure,,,,,,,5.30,5.19,,Yes
9173,DHCNL,17.58,7816,,,,,,,,,17.71,17.41,,Yes
9174,LATA,9.97,77019,,,,,,,,,9.98,9.97,199408000.00,Yes
9175,MFICL,25.41,805,,,,,,,201839.00,201839.00,25.42,24.88,,Yes
9176,ABVX,107.50,618448,Healthcare,Biotechnology,,,,2.00,1080378.00,1203520.00,109.71,4.77,8366219776.00,No
9177,CCCXW,8.36,280072,Financial Services,Shell Companies,,,,,,,8.84,6.64,,Yes
9178,RGTIW,20.11,121074,Technology,Computer Hardware,,,,,,,20.72,18.89,,Yes
9179,CMPOW,12.39,2796,Industrials,Metal Fabrication,,,,,,,12.50,12.36,,Yes
9180,GLTO,25.50,11994674,Healthcare,Biotechnology,,98.00,3.00,0.00,3156739.00,4353370.00,33.60,2.01,33630576.00,No
9181,OCSAW,7.93,101,,,,,,,,,7.93,7.93,,Yes
9182,USARW,6.20,302259,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.70,5.55,,Yes
9183,RGC,14.10,62532,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,218675.00,119580.00,83.60,0.09,6972293632.00,No
9184,CORB,30.09,254778,ETF,ETF,,,,,,,30.09,30.08,,No
9185,EAI,21.53,11844,,,,,,,0.00,0.00,83.13,21.45,1011483712.00,Yes
9186,NVAWW,41.31,2052,Basic Materials,Other Industrial Metals & Mining,,,,,,,41.31,41.31,,Yes
