Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9021,OEC,6.61,593314,Basic Materials,Specialty Chemicals,0.00,2.00,2.00,8.00,566879.00,531710.00,19.48,6.57,370868800.00,No
9022,FIG,61.06,15888371,Technology,Software - Application,0.00,0.00,,,13405302.00,14286460.00,142.92,49.53,29905618944.00,No
9023,ARX,14.05,557942,Financial Services,Insurance Brokers,0.00,1.00,,,1817530.00,1714270.00,31.18,12.88,3093011200.00,No
9024,PLTD,6.97,16806512,ETF,ETF,0.00,0.00,0.00,7.00,14807101.00,18570040.00,27.23,6.54,,No
9025,QVCGP,6.04,46385,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,6.00,59857.00,41790.00,45.00,4.48,,No
9026,SUPV,5.72,3339454,Financial Services,Banks - Regional,0.00,0.00,13.00,99.00,1940617.00,3038730.00,19.75,4.54,428468320.00,No
9027,CHOW,6.45,558082,Technology,Software - Infrastructure,0.00,,,,599505.00,557400.00,21.91,4.00,226394992.00,Yes
9028,BRBI,12.51,184073,Financial Services,Capital Markets,0.00,,,,179786.00,135630.00,67.01,12.15,985122176.00,Yes
9029,HIBS,6.84,2793055,ETF,ETF,0.00,0.00,0.00,97.00,694395.00,740320.00,41.69,5.81,,No
9030,SETH,8.65,1872508,ETF,ETF,0.00,0.00,0.00,98.00,335234.00,501580.00,30.41,7.30,,No
9031,SSG,9.23,488506,ETF,ETF,0.00,0.00,0.00,90.00,258806.00,166430.00,49.57,8.21,,No
9032,CRMT,25.06,232285,Consumer Cyclical,Auto & Truck Dealerships,0.00,2.00,74.00,39.00,146542.00,165760.00,62.72,25.06,207451536.00,No
9033,PRCT,32.96,1323105,Healthcare,Medical Devices,0.00,1.00,11.00,22.00,1186279.00,1021770.00,103.81,32.55,1833482496.00,No
9034,BOIL,27.44,7750636,ETF,ETF,0.00,0.00,7.00,38.00,5742854.00,8294070.00,109.77,25.57,,No
9035,NVD,8.91,37870972,ETF,ETF,0.00,0.00,0.00,47.00,20124148.00,20979010.00,51.62,7.91,,No
9036,ANGX,6.61,909449,Communication Services,Entertainment,0.00,35.00,,,1801966.00,2204270.00,20.39,3.77,1062059712.00,No
9037,PLTZ,7.51,21277302,ETF,ETF,0.00,0.00,1.00,,10885470.00,17178250.00,18.82,6.61,,No
9038,ACVA,8.51,2221367,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,9.00,11.00,2753654.00,2679670.00,23.46,8.47,1542502144.00,No
9039,DJTU,7.43,849902,ETF,ETF,0.00,0.00,1.00,27.00,366750.00,520490.00,28.39,7.45,,No
9040,MSTX,18.60,10475931,ETF,ETF,0.00,2.00,95.00,35.00,7256425.00,9909660.00,220.99,16.45,,No
9041,IQST,6.07,96372,Communication Services,Telecom Services,0.00,0.00,2.00,7.00,101092.00,149710.00,32.72,5.22,21896112.00,No
9042,AMDD,10.05,11338555,ETF,ETF,0.00,1.00,1.00,93.00,1837453.00,7542260.00,34.74,8.85,,No
9043,CYN,5.32,717201,Technology,Software - Application,0.00,3.00,4.00,0.00,476715.00,312640.00,1312.50,3.62,37448896.00,No
9044,DMRC,8.24,156368,Technology,Software - Application,0.00,0.00,1.00,1.00,186935.00,133050.00,48.32,7.77,178762960.00,No
9045,MKZR,5.41,9965,Real Estate,REIT - Diversified,0.00,0.00,0.00,4.00,60701.00,28200.00,55.00,3.89,9571826.00,No
9046,GLOB,57.34,1668609,Technology,Information Technology Services,0.00,0.00,0.00,3.00,1622871.00,1451470.00,238.32,54.36,2533088256.00,No
9047,MUD,10.05,899380,ETF,ETF,0.00,1.00,1.00,97.00,120750.00,422680.00,33.83,9.10,,No
9048,ZSL,14.59,2354007,ETF,ETF,0.00,1.00,1.00,18.00,657137.00,1881760.00,42.66,13.51,,No
9049,SPT,10.87,1318922,Technology,Software - Application,0.00,1.00,3.00,4.00,1049695.00,1451590.00,36.30,10.75,639615296.00,No
9050,DKUP,11.99,56103,ETF,ETF,0.00,12.00,,,4212.00,17110.00,27.34,11.83,,No
9051,JBIO,9.09,154798,Healthcare,Biotechnology,0.00,0.00,0.00,78.00,116093.00,179570.00,105.00,6.57,418093600.00,No
9052,DKNX,9.45,408995,ETF,ETF,0.00,11.00,,,37456.00,153690.00,22.00,9.36,,No
9053,BGL,9.83,84171,Basic Materials,Gold,0.00,0.00,13.00,,194562.00,110490.00,166.50,7.00,305954816.00,No
9054,INSP,75.27,856855,Healthcare,Medical Devices,0.00,0.00,4.00,17.00,1151865.00,1023940.00,216.01,70.77,2225171456.00,No
9055,LABD,35.20,2595892,ETF,ETF,0.00,3.00,5.00,98.00,1662368.00,1614807.00,160.50,32.94,,No
9056,SMUP,12.27,637760,ETF,ETF,0.00,0.00,,,109228.00,192880.00,27.34,8.45,,No
9057,UPSX,14.11,2209351,ETF,ETF,0.00,55.00,96.00,,567685.00,1406230.00,53.38,14.10,,No
9058,MSTP,12.71,42139,ETF,ETF,0.00,1.00,87.00,,17323.00,45440.00,32.23,12.19,,No
9059,NMAX,11.17,1262349,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,766289.00,707040.00,265.00,11.13,1003183232.00,No
9060,IMA,7.86,36863,Healthcare,Biotechnology,0.00,0.00,10.00,15.00,56194.00,123100.00,23.28,7.57,87887976.00,No
9061,FLY,28.36,2690611,Industrials,Aerospace & Defense,0.00,3.00,,,2559684.00,3796700.00,73.80,26.05,4155853568.00,No
9062,QDWN,9.08,215,ETF,ETF,0.00,0.00,0.00,96.00,521.00,330.00,35.56,8.99,,No
9063,DAVA,8.31,1579514,Technology,Software - Infrastructure,0.00,0.00,1.00,5.00,1127125.00,1017490.00,34.94,8.31,452277280.00,No
9064,KLC,5.72,759454,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,836726.00,701110.00,29.89,5.69,676254720.00,No
9065,CONI,35.53,1227479,ETF,ETF,0.00,0.00,0.00,52.00,692622.00,496780.00,474.30,28.40,,No
9066,UVIX,12.55,81636848,ETF,ETF,0.00,0.00,0.00,97.00,18335378.00,17703490.00,105.18,9.69,,No
9067,ELAB,5.42,93053,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,789335.00,216920.00,903.86,4.29,4033076.00,No
9068,SG,7.53,3848808,Consumer Cyclical,Restaurants,0.00,0.00,0.00,7.00,6022562.00,5429950.00,45.12,7.53,890135808.00,No
9069,DJTWW,7.36,63674,Communication Services,Internet Content & Information,0.00,72.00,8.00,56.00,0.00,0.00,44.83,7.11,2350590720.00,No
9070,TWG,6.30,56908,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,189901.00,380620.00,1215.00,4.25,5763320.00,No
9071,MST,7.42,635690,ETF,ETF,0.00,0.00,21.00,,666125.00,617060.00,24.23,7.33,,No
9072,CLIK,7.56,74674,Consumer Cyclical,Personal Services,0.00,0.00,0.00,0.00,115230.00,295672.00,102.90,4.80,185602528.00,No
9073,CHAI,5.27,452567,Communication Services,Internet Content & Information,0.00,6.00,95.00,0.00,310064.00,1065732.00,116.80,3.72,104990944.00,No
9074,DUST,11.05,12037093,ETF,ETF,0.00,0.00,1.00,2.00,4259076.00,10586130.00,70.76,10.08,,No
9075,NAOV,6.37,123497,Healthcare,Medical Devices,0.00,0.00,0.00,54.00,1023930.00,345920.00,162.50,4.71,5548310.00,No
9076,TSLQ,9.01,69864818,ETF,ETF,0.00,0.00,0.00,46.00,39699821.00,64789550.00,162.36,7.15,,No
9077,TSDD,11.23,13253729,ETF,ETF,0.00,0.00,0.00,44.00,5155976.00,11123860.00,193.00,8.93,,No
9078,THH,7.68,1084403,Industrials,Specialty Business Services,0.00,0.00,,,310177.00,452440.00,24.45,4.20,382353344.00,No
9079,SQNS,8.65,402310,Technology,Semiconductors,0.00,0.00,95.00,58.00,553544.00,310900.00,58.30,7.30,123975616.00,No
9080,SDOT,5.31,48194,Consumer Defensive,Farm Products,0.00,0.00,0.00,3.00,47954.00,61450.00,57.00,5.25,5264562.00,No
9081,BTTC,6.62,165809,,,0.00,,,,1772133.00,1772133.00,39.00,5.48,48903728.00,Yes
9082,FGNX,5.00,779778,Financial Services,Asset Management,0.00,0.00,9.00,8.00,403792.00,406670.00,41.25,4.96,175366144.00,No
9083,GWAV,7.20,283875,Industrials,Waste Management,0.00,0.00,1.00,0.00,58939.00,122530.00,119.90,6.02,4110120.00,No
9084,MLGO,9.52,342879,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,555446.00,315140.00,972.00,7.82,104163704.00,No
9085,MLTX,10.26,9175018,Healthcare,Biotechnology,0.00,77.00,86.00,33.00,3629890.00,20068150.00,62.75,5.95,651524352.00,No
9086,SEAT,11.28,211500,Communication Services,Internet Content & Information,0.00,0.00,0.00,3.00,159979.00,108650.00,100.00,11.27,115983880.00,No
9087,NCNA,5.31,311356,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,726949.00,1021560.00,444.00,2.78,10131894.00,No
9088,HIND,5.02,156795,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,564660.00,185060.00,720.00,5.01,27578630.00,No
9089,BGMS,5.13,630672,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1834526.00,980180.00,597.60,3.08,15072669.00,No
9090,CETX,5.15,164084,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,94604.00,195995.00,290.32,4.81,3805783.00,No
9091,GDHG,7.42,25579,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,44675.00,29970.00,1968.38,2.40,18787930.00,No
9092,SPRB,175.30,312522,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,447542.00,2828140.00,3420.00,7.00,98782784.00,No
9093,SGBX,6.24,74338562,Industrials,Metal Fabrication,0.00,0.00,23.00,0.00,574426.00,600380.00,122.88,3.00,3141677.00,No
9094,NXTT,22.87,51802,Technology,Software - Application,0.00,0.00,99.00,0.00,242597.00,119550.00,960.00,20.14,65667056.00,No
9095,QH,6.62,1073321,Technology,Software - Application,0.00,0.00,94.00,98.00,161632.00,352520.00,169.11,3.93,6597564.00,No
9096,RAYA,5.92,69720,Industrials,Electrical Equipment & Parts,0.00,0.00,99.00,98.00,358353.00,353456.00,737.00,3.65,5298216.00,No
9097,MOB,8.37,562420,Industrials,Aerospace & Defense,0.00,99.00,98.00,68.00,1982.00,2783.00,3030.50,8.17,83195032.00,No
9098,DHCNL,17.47,7948,,,,,,,,,17.68,17.41,,Yes
9099,ABVX,94.00,1851475,Healthcare,Biotechnology,,,90.00,11.00,1741095.00,1069780.00,97.83,4.77,7311248896.00,No
9100,MFH,23.06,291378,Technology,Information Technology Services,,98.00,92.00,99.00,776557.00,633750.00,36.77,1.03,1592571136.00,No
9101,SFB,21.87,18195,,,,,,,,,21.97,21.80,,Yes
9102,QBTX,267.59,265865,ETF,ETF,,98.00,99.00,,427646.00,428240.00,382.21,19.66,,No
9103,EAI,21.30,12233,,,,,,,0.00,0.00,83.13,21.27,1000678208.00,Yes
9104,CCCXW,10.90,1163434,Financial Services,Shell Companies,,,,,,,13.65,9.54,,Yes
9105,NVAWW,18.25,7964,Basic Materials,Other Industrial Metals & Mining,,,,,,,18.40,16.41,,Yes
9106,NNAVW,5.18,19269,Technology,Software - Infrastructure,,,,,,,5.80,5.18,,Yes
9107,DFDV,15.76,2323702,Technology,Software - Infrastructure,,,,,2745103.00,1856100.00,53.88,0.49,404304192.00,No
9108,EMP,21.50,6083,,,,,,,8297300.00,8297300.00,21.70,7.63,186344080.00,Yes
9109,SUPX,58.30,386021,Technology,Software - Infrastructure,,,96.00,99.00,330443.00,425770.00,76.50,2.75,1564129536.00,No
9110,RGTI,43.92,134808798,Technology,Computer Hardware,,99.00,,99.00,64055792.00,126102560.00,49.13,0.74,14237334528.00,No
9111,ABTS,8.35,61637,Financial Services,Capital Markets,,99.00,,99.00,30337.00,35390.00,10.86,0.25,19789460.00,No
9112,ORBS,10.00,15016966,Consumer Cyclical,Packaging & Containers,,,9.00,2.00,6731818.00,4977790.00,83.12,0.98,1889236480.00,No
9113,CORZW,12.06,836958,Technology,Software - Infrastructure,,,,,,,12.77,11.80,,Yes
9114,MFICL,25.44,1552,,,,,,,201839.00,201839.00,25.48,24.88,,Yes
9115,SOUNW,7.50,103681,Technology,Software - Application,,,,,,,8.59,7.50,,Yes
9116,QBTS,32.97,53951650,Technology,Computer Hardware,,99.00,,99.00,49435412.00,69683500.00,39.55,0.88,11283185664.00,No
9117,ZEPP,48.54,539010,Technology,Consumer Electronics,,,99.00,23.00,551029.00,223300.00,61.85,2.12,697425728.00,No
9118,QUBT,19.01,51037259,Technology,Computer Hardware,,99.00,,99.00,27527114.00,56119500.00,27.15,0.67,4258112512.00,No
9119,EMBX,49.54,15039,ETF,ETF,,47.00,42.00,69.00,8150.00,8150.00,49.97,5.11,,No
9120,RGTU,290.97,116661,ETF,ETF,,98.00,97.00,,38048.00,62610.00,362.10,25.46,,No
9121,UAMY,12.19,34594130,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,8053175.00,13889010.00,13.93,0.49,1644052096.00,No
9122,IBCA,26.01,14186,ETF,ETF,,,,,61817.00,57450.00,26.72,1.00,,No
9123,CORZZ,18.62,242973,Technology,Software - Infrastructure,,,,,,,19.25,18.24,,Yes
9124,GSRTR,15.40,142368,,,,99.00,99.00,90.00,74587.00,173020.00,15.54,1.06,,No
9125,CIFRW,7.19,446733,Financial Services,Capital Markets,,,,,,,9.96,6.93,,Yes
9126,DRUG,63.47,91723,Healthcare,Biotechnology,,,,,70054.00,85870.00,79.02,1.04,451138976.00,No
9127,ONDS,9.22,56449615,Technology,Communication Equipment,,99.00,98.00,10.00,43499953.00,59111390.00,11.70,0.57,3213743360.00,No
9128,DGNX,24.57,1499989,Industrials,Consulting Services,,99.00,,,522037.00,1114220.00,39.85,0.45,4989872128.00,No
9129,RGTX,301.75,1360607,ETF,ETF,,99.00,99.00,76.00,853303.00,1008420.00,377.00,14.93,,No
9130,RGTIW,32.38,624259,Technology,Computer Hardware,,,,,,,37.50,32.37,,Yes
9131,CRMLW,7.19,1224722,Basic Materials,Other Industrial Metals & Mining,,,,,,,8.75,6.54,,Yes
9132,USARW,21.00,1277489,Basic Materials,Other Industrial Metals & Mining,,,,,,,26.41,19.95,,Yes
9133,CMPOW,12.23,15562,Industrials,Metal Fabrication,,,,,,,12.23,11.94,,Yes
9134,WBX,6.20,58713,Technology,Electronic Components,,,,1.00,25262.00,56640.00,7.83,0.23,108493720.00,No
9135,OCSAW,9.90,16436,,,,,,,,,10.48,9.42,,Yes
9136,HONDW,8.07,686327,Financial Services,Shell Companies,,,,,,,9.00,7.44,,Yes
9137,RGC,16.81,237948,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,393831.00,261250.00,83.60,0.09,8312357888.00,No
