Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9060,AURU,11.79,4497,ETF,ETF,0.00,5.00,,,7070.00,2890.00,27.70,10.93,,No
9061,PSFE,6.61,316563,Technology,Software - Infrastructure,0.00,4.00,8.00,4.00,384487.00,1022780.00,24.11,6.46,388682656.00,No
9062,TSLZ,15.56,10054785,ETF,ETF,0.00,0.00,0.00,0.00,5093245.00,6076710.00,133.80,11.75,,No
9063,SONM,7.29,33417,Technology,Communication Equipment,0.00,0.00,0.00,0.00,53659.00,30920.00,114.84,7.03,7499398.00,No
9064,COYY,10.03,563685,ETF,ETF,0.00,0.00,5.00,,534404.00,402510.00,27.17,9.94,,No
9065,ZSL,12.04,4909399,ETF,ETF,0.00,0.00,1.00,5.00,1761484.00,3138800.00,42.66,10.75,,No
9066,SMCY,9.20,807380,ETF,ETF,0.00,0.00,1.00,2.00,1073589.00,1005880.00,38.50,9.13,,No
9067,MUD,8.51,8134732,ETF,ETF,0.00,0.00,2.00,11.00,1005545.00,3618620.00,33.83,6.75,,No
9068,VOYG,18.48,846647,Industrials,Aerospace & Defense,0.00,1.00,0.00,,1035703.00,1863260.00,73.95,17.41,1098061056.00,No
9069,BLSX,11.35,27152,ETF,ETF,0.00,24.00,,,13220.00,14130.00,29.22,9.97,,No
9070,NBIG,7.85,968290,ETF,ETF,0.00,,,,290933.00,452190.00,19.45,6.82,,No
9071,SLON,17.55,241865,ETF,ETF,0.00,18.00,93.00,,250709.00,236760.00,79.06,16.56,,No
9072,SMCC,8.56,13477,ETF,ETF,0.00,41.00,65.00,,19554.00,54480.00,29.68,8.36,,No
9073,ENPX,10.88,13999,ETF,ETF,0.00,5.00,,,48482.00,46740.00,29.53,10.86,,No
9074,CRMT,18.45,109385,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,18.00,72.00,182984.00,165200.00,62.72,17.78,152732688.00,No
9075,MSII,9.15,19687,ETF,ETF,0.00,1.00,5.00,,28232.00,16650.00,28.60,8.96,,No
9076,LNZA,12.39,9649,Industrials,Waste Management,0.00,0.00,0.00,0.00,20225.00,12990.00,274.00,12.39,28744292.00,No
9077,XRPT,6.39,2194329,ETF,ETF,0.00,0.00,87.00,9.00,1584315.00,2223240.00,30.93,6.23,,No
9078,DUST,10.73,14240143,ETF,ETF,0.00,0.00,0.00,0.00,13064389.00,17462740.00,70.76,8.61,,No
9079,IMST,16.95,14764,ETF,ETF,0.00,1.00,4.00,76.00,28968.00,26320.00,63.56,16.66,,No
9080,SRPU,9.66,85526,ETF,ETF,0.00,24.00,,,167970.00,88750.00,29.40,7.71,,No
9081,ANGX,5.24,382936,Communication Services,Entertainment,0.00,0.00,,,1075532.00,645710.00,20.39,3.77,841935360.00,No
9082,LABD,26.55,3365181,ETF,ETF,0.00,0.00,5.00,87.00,1931643.00,2685460.00,160.50,24.23,,No
9083,MARO,9.38,131460,ETF,ETF,0.00,1.00,1.00,2.00,197367.00,182230.00,53.06,9.25,,No
9084,HIMZ,7.22,5833997,ETF,ETF,0.00,5.00,2.00,99.00,6205656.00,7269430.00,57.00,6.91,,No
9085,GWAV,6.16,16804,Industrials,Waste Management,0.00,0.00,0.00,1.00,557823.00,37310.00,119.90,5.48,3514322.00,No
9086,BLSG,6.38,21891,ETF,ETF,0.00,,,,19366.00,26270.00,16.20,5.67,,No
9087,FUN,12.97,2768169,Consumer Cyclical,Leisure,0.00,2.00,1.00,7.00,4294098.00,5818240.00,49.77,12.88,1316122368.00,No
9088,SBTU,9.29,32674,ETF,ETF,0.00,9.00,,,64472.00,68360.00,25.68,9.01,,No
9089,FLYT,9.60,21507,ETF,ETF,0.00,24.00,,,10560.00,14980.00,29.19,9.60,,No
9090,THRY,5.45,535597,Communication Services,Internet Content & Information,0.00,9.00,6.00,6.00,683196.00,1065360.00,20.92,5.36,239452768.00,No
9091,APED,7.68,1630,ETF,ETF,0.00,4.00,60.00,82.00,4106.00,5780.00,43.30,7.49,,No
9092,SQNS,5.45,393673,Technology,Semiconductors,0.00,0.00,0.00,8.00,384080.00,321990.00,58.30,5.43,85055176.00,No
9093,ARCT,5.96,665090,Healthcare,Biotechnology,0.00,4.00,73.00,3.00,1219571.00,1008960.00,24.17,5.86,169338720.00,No
9094,FIG,34.07,6624317,Technology,Software - Application,0.00,0.00,1.00,,10293181.00,12959620.00,142.92,33.67,16869942272.00,No
9095,BULX,8.60,8694,ETF,ETF,0.00,1.00,,,24508.00,26060.00,33.96,7.91,,No
9096,GEMG,5.81,6562,ETF,ETF,0.00,,,,12445.00,13160.00,17.73,5.80,,No
9097,DKUP,8.89,1967,ETF,ETF,0.00,0.00,69.00,,9762.00,11860.00,27.34,7.80,,No
9098,FISV,60.40,4560797,,,0.00,3.00,3.00,11.00,8562322.00,9387400.00,238.59,60.10,32822155264.00,No
9099,CRWU,6.28,1545721,ETF,ETF,0.00,14.00,1.00,,613000.00,927200.00,35.96,5.85,,No
9100,SMCX,15.19,2982438,ETF,ETF,0.00,1.00,1.00,1.00,2171762.00,2258270.00,149.16,14.95,,No
9101,DAVA,6.10,804082,Technology,Software - Infrastructure,0.00,0.00,2.00,1.00,1346137.00,1867260.00,34.94,6.03,331398368.00,No
9102,DKNX,7.00,87518,ETF,ETF,0.00,0.00,67.00,,134810.00,249100.00,22.00,5.84,,No
9103,CELT,9.12,18783,ETF,ETF,0.00,16.00,,,36980.00,103840.00,29.37,8.96,,No
9104,IONZ,6.07,30014608,ETF,ETF,0.00,0.00,2.00,,40868481.00,34272470.00,22.95,2.08,,No
9105,SMCL,5.78,2476013,ETF,ETF,0.00,3.00,2.00,4.00,1654035.00,1812770.00,54.67,5.68,,No
9106,UXRP,11.85,555639,ETF,ETF,0.00,0.00,8.00,,276417.00,405090.00,61.28,11.49,,No
9107,ARCX,6.72,538725,ETF,ETF,0.00,3.00,0.00,,475621.00,601860.00,33.07,6.41,,No
9108,CCOI,16.76,1743461,Communication Services,Telecom Services,0.00,3.00,1.00,3.00,1575879.00,3127960.00,85.18,15.96,824302208.00,No
9109,MSTY,7.14,11481766,ETF,ETF,0.00,0.00,2.00,14.00,9964970.00,12418820.00,44.20,6.85,,No
9110,AIRO,8.03,1324516,Industrials,Aerospace & Defense,0.00,3.00,28.00,,945437.00,844350.00,39.07,7.95,251369776.00,No
9111,ETHI,6.73,64670,ETF,ETF,0.00,1.00,,,38868.00,59310.00,20.91,6.59,,No
9112,THH,8.21,27805,Industrials,Specialty Business Services,0.00,0.00,25.00,,380668.00,42210.00,24.45,4.20,410879744.00,No
9113,GEMI,10.62,1065134,Financial Services,Capital Markets,0.00,1.00,,,3802118.00,2540830.00,45.89,10.56,1249917824.00,No
9114,CWVX,5.17,19736479,ETF,ETF,0.00,9.00,0.00,,8905723.00,11714530.00,29.49,4.80,,No
9115,MLGO,6.20,204037,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,372187.00,190320.00,972.00,6.12,75211256.00,No
9116,FLY,17.44,2042194,Industrials,Aerospace & Defense,0.00,0.00,3.00,,1861071.00,2983740.00,73.80,17.23,2777339648.00,No
9117,VOYX,7.71,3442,ETF,ETF,0.00,63.00,,,9586.00,8030.00,37.12,7.21,,No
9118,MRAL,6.74,1068603,ETF,ETF,0.00,41.00,4.00,2.00,860789.00,1170450.00,36.63,6.51,,No
9119,NMAX,7.68,589962,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,852978.00,1010130.00,265.00,7.45,991066048.00,No
9120,MSTW,13.31,299991,ETF,ETF,0.00,0.00,2.00,,302835.00,318720.00,51.13,12.63,,No
9121,FMC,12.29,2791179,Basic Materials,Agricultural Inputs,0.00,1.00,7.00,11.00,3990162.00,5506820.00,61.26,12.22,1535892224.00,No
9122,ENVB,5.70,47476,Healthcare,Biotechnology,0.00,0.00,1.00,0.00,80028.00,45410.00,1444.50,4.88,2954298.00,No
9123,KRRO,6.19,481215,Healthcare,Biotechnology,0.00,95.00,61.00,0.00,474164.00,1712810.00,56.69,5.70,58293056.00,No
9124,UPW,23.24,4929,ETF,ETF,0.00,82.00,73.00,81.00,5134.00,4940.00,104.81,23.24,,No
9125,MLTX,13.24,982635,Healthcare,Biotechnology,0.00,0.00,88.00,23.00,4823421.00,2139800.00,62.75,5.95,938019584.00,No
9126,SEAT,7.95,52525,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,142334.00,196090.00,100.00,7.04,115565696.00,No
9127,LTL,25.18,3783,ETF,ETF,0.00,87.00,87.00,86.00,3837.00,2380.00,118.68,25.05,,No
9128,BULU,6.95,14030,ETF,ETF,0.00,0.00,18.00,,19259.00,19350.00,34.07,6.54,,No
9129,UPSX,7.33,724998,ETF,ETF,0.00,0.00,86.00,,1107648.00,1019260.00,53.38,6.91,,No
9130,FLGC,7.19,11179,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,0.00,1.00,4.00,46265.00,10190.00,81.90,6.80,5332112.00,No
9131,QUBX,5.51,3542380,ETF,ETF,0.00,1.00,1.00,,2192545.00,3513870.00,39.14,4.44,,No
9132,DJTWW,5.00,70180,Communication Services,Internet Content & Information,0.00,16.00,63.00,71.00,0.00,0.00,31.99,5.00,1596673408.00,No
9133,GDXD,15.79,1829028,ETF,ETF,0.00,0.00,0.00,0.00,1431985.00,1681310.00,359.60,11.72,,No
9134,BMNU,5.65,25552679,ETF,ETF,0.00,8.00,,,10655871.00,17468310.00,42.56,5.31,,No
9135,MSTX,5.76,38515624,ETF,ETF,0.00,0.00,4.00,94.00,10248129.00,19961660.00,220.99,5.25,,No
9136,OWLS,8.24,45094,Technology,Software - Infrastructure,0.00,0.00,,,240024.00,42050.00,90.00,7.48,728673920.00,No
9137,NXTT,9.73,61899,Technology,Software - Application,0.00,0.00,0.00,98.00,261700.00,34120.00,960.00,9.37,39702868.00,No
9138,ETHD,62.24,2145486,ETF,ETF,,0.00,0.00,0.00,44549125.00,54407050.00,74.31,2.76,,No
9139,CLSM,22.63,8703,ETF,ETF,,65.00,52.00,52.00,85778.00,22510.00,23.82,2.28,,No
9140,DBVT,13.30,50850,Healthcare,Biotechnology,,99.00,,,104021.00,98640.00,18.00,0.45,478113312.00,No
9141,IBCA,25.89,37016,ETF,ETF,,,,,58729.00,94240.00,26.72,1.00,,No
9142,EMP,20.86,10466,,,,,,,8297300.00,8297300.00,21.07,7.63,180780272.00,Yes
9143,MFICL,25.41,5926,,,,,,,201839.00,201839.00,25.49,24.88,,Yes
9144,CCCXW,5.04,333758,Financial Services,Shell Companies,,,,,,,7.59,4.82,,Yes
9145,RGTIW,11.90,103577,Technology,Computer Hardware,,,,,,,15.51,11.90,,Yes
9146,ABVX,120.85,3872562,Healthcare,Biotechnology,,,,4.00,1088603.00,1086600.00,126.99,4.77,9523376128.00,No
9147,CORZW,9.44,361381,Technology,Software - Infrastructure,,,,,,,10.45,9.13,,Yes
9148,DHCNL,17.59,20937,,,,,,,,,17.81,17.58,,Yes
9149,CIFRW,5.35,564419,Financial Services,Capital Markets,,,,,,,6.70,4.85,,Yes
9150,EAI,21.01,23501,,,,,,,0.00,0.00,83.13,20.97,987054016.00,Yes
9151,RGC,12.60,64449,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,207075.00,100460.00,83.60,0.09,6230560256.00,No
9152,CMPOW,11.15,4833,Industrials,Metal Fabrication,,,,,,,11.52,11.15,,Yes
9153,CORZZ,16.15,1710,Technology,Software - Infrastructure,,,,,,,16.38,16.00,,Yes
9154,CDTX,219.66,1634730,Healthcare,Biotechnology,,99.00,99.00,94.00,1294007.00,3384640.00,220.41,15.22,6908753408.00,No
9155,SFB,21.36,3802,,,,,,,,,21.48,21.30,,Yes
