Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9017,CHTR,202.34,1216264.00,Communication Services,Telecom Services,2.00,17.00,5.00,1.00,1891575.00,1674940.00,437.06,193.00,27637821440.00,No
9018,SQQQ,66.94,49513873.00,ETF,ETF,2.00,11.00,10.00,4.00,35837695.00,32583900.00,289.00,63.40,,No
9019,INLX,8.16,142.00,Technology,Software - Application,2.00,13.00,3.00,2.00,2153.00,5520.00,15.72,7.50,36566664.00,No
9020,CCRN,8.94,969205.00,Healthcare,Medical Care Facilities,2.00,77.00,3.00,5.00,795196.00,751710.00,18.30,7.43,292873952.00,No
9021,NEXN,5.95,338728.00,Communication Services,Advertising Agencies,2.00,4.00,3.00,2.00,406735.00,391370.00,12.60,5.72,337654304.00,No
9022,BHVN,11.70,2786254.00,Healthcare,Biotechnology,2.00,52.00,3.00,11.00,4131496.00,3703510.00,44.28,7.48,1552455296.00,No
9023,OPEX,17.08,277414.00,ETF,ETF,2.00,8.00,,,376098.00,480040.00,42.81,13.11,,No
9024,RNAC,7.64,96294.00,Healthcare,Biotechnology,2.00,5.00,7.00,2.00,184633.00,233660.00,20.12,5.98,198667552.00,No
9025,TRAK,10.98,86592.00,Technology,Software - Application,2.00,1.00,5.00,2.00,74430.00,96000.00,23.72,10.97,200807232.00,No
9026,SMLR,21.37,786451.00,Healthcare,Medical Devices,2.00,94.00,8.00,1.00,659854.00,660290.00,66.50,14.88,326642432.00,No
9027,VSTL,13.34,184929.00,ETF,ETF,2.00,10.00,2.00,,93672.00,232460.00,26.01,10.61,,No
9028,NCTY,6.72,17270.00,Financial Services,Capital Markets,2.00,6.00,3.00,3.00,52875.00,27950.00,17.83,5.95,101717544.00,No
9029,MAXI,16.70,90503.00,ETF,ETF,2.00,75.00,2.00,1.00,75006.00,48940.00,36.34,13.82,,No
9030,ARDT,8.69,242517.00,Healthcare,Medical Care Facilities,2.00,20.00,2.00,4.00,553629.00,357630.00,15.65,8.28,1244300928.00,No
9031,XYZY,33.28,8161.00,ETF,ETF,2.00,16.00,4.00,3.00,19420.00,16290.00,93.00,32.60,,No
9032,GO,9.52,1965489.00,Consumer Defensive,Grocery Stores,2.00,4.00,2.00,4.00,2766425.00,2832870.00,19.41,8.96,934266496.00,No
9033,IRE,11.01,13701477.00,ETF,ETF,2.00,98.00,,,12102929.00,15833160.00,31.17,4.80,,No
9034,COII,16.16,8911.00,ETF,ETF,2.00,7.00,3.00,1.00,13032.00,6460.00,36.41,14.48,,No
9035,VRM,18.03,1321.00,Financial Services,Credit Services,2.00,0.00,3.00,3.00,2567.00,2690.00,41.36,12.00,93749152.00,No
9036,NVDS,28.81,289277.00,ETF,ETF,2.00,1.00,7.00,5.00,640510.00,319460.00,119.55,26.47,,No
9037,HOOI,12.40,13915.00,ETF,ETF,2.00,9.00,1.00,,21704.00,19350.00,29.56,11.05,,No
9038,FLYD,6.08,10027.00,ETF,ETF,2.00,11.00,7.00,7.00,7198.00,6180.00,33.47,5.38,,No
9039,ASPS,5.51,27090.00,Real Estate,Real Estate Services,2.00,2.00,0.00,0.00,19948.00,27040.00,15.96,4.96,60574456.00,No
9040,CONL,18.45,9652851.00,ETF,ETF,2.00,4.00,1.00,0.00,5964574.00,5677400.00,72.34,9.21,,No
9041,DASX,16.07,8235.00,ETF,ETF,2.00,3.00,,,12471.00,6540.00,28.21,12.27,,No
9042,NGVC,25.60,128754.00,Consumer Defensive,Grocery Stores,2.00,38.00,2.00,3.00,278416.00,213270.00,61.22,23.47,589647168.00,No
9043,ETCO,19.73,9637.00,ETF,ETF,2.00,15.00,3.00,,12211.00,19520.00,39.77,18.43,,No
9044,PRGO,14.86,1888180.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,90.00,3.00,1.00,3693254.00,2703460.00,30.93,12.17,2045092864.00,No
9045,EOLS,5.02,2784928.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,0.00,6.00,1.00,1306340.00,1443260.00,17.12,4.95,325395328.00,No
9046,WTID,9.57,9766.00,ETF,ETF,2.00,3.00,4.00,3.00,2554.00,2650.00,29.43,9.53,,No
9047,AI,13.91,5055951.00,Technology,Software - Infrastructure,2.00,6.00,4.00,1.00,5972332.00,6308160.00,35.98,12.59,1957878144.00,No
9048,HBR,16.89,73980.00,ETF,ETF,2.00,25.00,,,70645.00,49540.00,28.92,14.25,,No
9049,RNAZ,9.02,17974.00,Healthcare,Biotechnology,2.00,10.00,2.00,18.00,59130.00,275950.00,468.44,6.08,8271061.00,No
9050,AMDD,8.95,6127215.00,ETF,ETF,2.00,7.00,12.00,2.00,6332829.00,6792170.00,34.74,7.90,,No
9051,AMCI,7.21,119770.00,Technology,Computer Hardware,2.00,98.00,2.00,2.00,4360320.00,466850.00,42.00,2.50,151910256.00,No
9052,NFLU,28.82,318548.00,ETF,ETF,2.00,2.00,1.00,1.00,218212.00,227570.00,74.49,28.46,,No
9053,TECS,17.07,3209006.00,ETF,ETF,2.00,13.00,11.00,3.00,3323220.00,1814760.00,101.82,14.94,,No
9054,NVDQ,17.37,1254343.00,ETF,ETF,2.00,5.00,11.00,5.00,1708609.00,1611670.00,112.60,13.78,,No
9055,LENZ,18.59,1808365.00,Healthcare,Biotechnology,2.00,62.00,1.00,1.00,1180537.00,1022260.00,50.40,14.43,581680512.00,No
9056,BLSH,39.66,2153565.00,Technology,Software - Infrastructure,2.00,6.00,3.00,,2038069.00,1493020.00,118.00,34.24,5976117248.00,No
9057,IMA,6.83,12527.00,Healthcare,Biotechnology,2.00,76.00,11.00,1.00,60938.00,27860.00,19.20,5.70,76370848.00,No
9058,ULTY,37.56,741381.00,ETF,ETF,2.00,12.00,3.00,2.00,2490040.00,875790.00,88.79,37.04,,No
9059,MARA,11.11,55152122.00,Financial Services,Capital Markets,2.00,13.00,1.00,2.00,41638522.00,35533540.00,23.45,8.95,4201627904.00,No
9060,MAAY,14.80,26704.00,ETF,ETF,2.00,2.00,,,22397.00,24870.00,24.89,13.59,,No
9061,VXX,27.13,27019841.00,,,2.00,7.00,4.00,2.00,8983562.00,6965930.00,91.19,25.64,,No
9062,CRSH,25.86,10043.00,ETF,ETF,2.00,24.00,8.00,2.00,46662.00,25020.00,84.20,23.82,,No
9063,XXI,9.73,1350288.00,Financial Services,Shell Companies,2.00,2.00,0.00,0.00,1036600.00,1208580.00,59.75,8.66,3371913472.00,No
9064,SFM,81.42,2237750.00,Consumer Defensive,Grocery Stores,2.00,61.00,4.00,1.00,2613900.00,2499030.00,182.00,74.38,7956864512.00,No
9065,BMNZ,14.61,6857429.00,ETF,ETF,2.00,5.00,,,3656080.00,3316690.00,47.99,11.32,,No
9066,PMN,8.14,1537.00,Healthcare,Biotechnology,2.00,5.00,3.00,4.00,26648.00,18690.00,39.75,6.27,17520894.00,No
9067,BAIG,11.22,492211.00,ETF,ETF,2.00,2.00,0.00,,595670.00,491080.00,36.02,8.31,,No
9068,VIXY,26.26,5274921.00,ETF,ETF,2.00,6.00,4.00,2.00,3181587.00,2309830.00,89.14,24.81,,No
9069,GRNI,20.80,89541.00,ETF,ETF,2.00,46.00,,,120594.00,139950.00,34.58,19.19,,No
9070,DOJE,13.78,72727.00,ETF,ETF,2.00,84.00,4.00,,69730.00,77330.00,27.11,10.85,,No
9071,SITC,6.33,889121.00,Real Estate,REIT - Retail,2.00,3.00,4.00,1.00,1441006.00,1305613.00,15.93,6.21,332976800.00,No
9072,OILD,8.25,419021.00,ETF,ETF,2.00,2.00,3.00,3.00,225970.00,362320.00,24.01,7.96,,No
9073,CVKD,8.40,46027.00,Healthcare,Biotechnology,2.00,0.00,2.00,5.00,47783.00,59340.00,22.90,6.42,19640266.00,No
9074,BIS,9.02,25494.00,ETF,ETF,2.00,10.00,4.00,1.00,16382.00,13020.00,25.87,8.53,,No
9075,TTD,37.13,9795316.00,Communication Services,Advertising Agencies,2.00,51.00,4.00,1.00,12532416.00,10820150.00,126.20,35.65,18154448896.00,No
9076,RPD,13.53,977905.00,Technology,Software - Infrastructure,2.00,2.00,4.00,2.00,1094567.00,920570.00,40.42,13.21,885954880.00,No
9077,MNDY,130.33,2466449.00,Technology,Software - Application,2.00,2.00,3.00,1.00,1213287.00,1255150.00,342.64,129.99,6718702592.00,No
9078,VERX,19.50,992080.00,Technology,Software - Application,1.00,17.00,5.00,1.00,1488595.00,1070560.00,60.71,18.54,3110795264.00,No
9079,FUN,16.38,2521820.00,Consumer Cyclical,Leisure,1.00,87.00,5.00,2.00,3909483.00,2699290.00,48.80,12.51,1662149760.00,No
9080,TLX,7.62,280222.00,Healthcare,Biotechnology,1.00,2.00,5.00,1.00,135579.00,161500.00,30.36,7.31,2550600448.00,No
9081,IGME,24.40,1701.00,ETF,ETF,1.00,5.00,4.00,2.00,3145.00,2090.00,51.00,23.33,,No
9082,TZA,6.16,121889754.00,ETF,ETF,1.00,4.00,7.00,1.00,76672014.00,109002430.00,25.70,6.14,,No
9083,CELT,15.34,23326.00,ETF,ETF,1.00,97.00,2.00,,34070.00,32990.00,29.37,7.91,,No
9084,GGLS,6.32,10793461.00,ETF,ETF,1.00,6.00,4.00,1.00,5419029.00,8605820.00,16.00,6.23,,No
9085,BULL,8.39,11923637.00,Technology,Software - Application,1.00,6.00,4.00,3.00,17273416.00,12832730.00,79.56,7.57,4210243328.00,No
9086,NFXL,27.16,1445728.00,ETF,ETF,1.00,2.00,1.00,0.00,750488.00,791260.00,73.70,26.84,,No
9087,QMCO,7.49,246743.00,Technology,Computer Hardware,1.00,2.00,2.00,6.00,725258.00,577440.00,41.00,6.22,122645744.00,No
9088,AIRO,13.23,879535.00,Industrials,Aerospace & Defense,1.00,98.00,3.00,1.00,786641.00,1027950.00,39.07,7.28,414149696.00,No
9089,PSFE,8.11,299450.00,Technology,Software - Infrastructure,1.00,12.00,2.00,2.00,563795.00,474460.00,24.11,6.43,477246976.00,No
9090,AURU,15.17,4542.00,ETF,ETF,1.00,77.00,2.00,,6804.00,10800.00,27.70,10.42,,No
9091,VOR,14.77,1102572.00,Healthcare,Biotechnology,1.00,93.00,1.00,0.00,1746972.00,1194400.00,65.80,2.62,323620032.00,No
9092,ICRC,30.67,1497.00,ETF,ETF,1.00,11.00,2.00,,551.00,670.00,57.48,29.13,,No
9093,OSCX,12.08,78963.00,ETF,ETF,1.00,13.00,1.00,,183520.00,78730.00,32.26,7.86,,No
9094,DUOG,9.03,129757.00,ETF,ETF,1.00,0.00,,,25213.00,43380.00,15.98,9.03,,No
9095,ZBAI,7.10,1595.00,Financial Services,Capital Markets,1.00,12.00,9.00,2.00,35048.00,12410.00,44.64,4.83,73224944.00,No
9096,NRGD,12.74,20745.00,ETF,ETF,1.00,2.00,3.00,2.00,5770.00,9680.00,46.73,11.97,,No
9097,PLTZ,24.13,1097596.00,ETF,ETF,1.00,42.00,8.00,1.00,4070088.00,1685680.00,75.28,19.91,,No
9098,SRTY,34.73,1245248.00,ETF,ETF,1.00,3.00,6.00,1.00,2241102.00,1277550.00,149.08,34.66,,No
9099,TC,8.97,3863.00,Communication Services,Advertising Agencies,1.00,0.00,1.00,2.00,10975.00,3500.00,39.00,6.50,17797108.00,No
9100,GLL,22.63,2490805.00,ETF,ETF,1.00,3.00,6.00,1.00,2212082.00,2110180.00,67.24,22.52,,No
9101,IBTA,22.55,235147.00,Technology,Software - Application,1.00,77.00,4.00,2.00,400216.00,294900.00,76.00,20.60,599442240.00,No
9102,DIME,13.69,5663.00,ETF,ETF,1.00,87.00,2.00,,5556.00,5350.00,28.10,10.84,,No
9103,SOC,11.27,5058195.00,Energy,Oil & Gas Drilling,1.00,98.00,2.00,1.00,9330450.00,9403200.00,35.00,3.72,1633719424.00,No
9104,RBLY,28.57,4662.00,ETF,ETF,1.00,5.00,1.00,,8714.00,5310.00,58.42,25.64,,No
9105,BZQ,14.10,13604.00,ETF,ETF,1.00,7.00,3.00,2.00,21500.00,6240.00,35.72,13.89,,No
9106,BITU,27.25,5417590.00,ETF,ETF,1.00,6.00,1.00,0.00,4198354.00,4630860.00,65.77,21.55,,No
9107,COZX,14.46,12866.00,ETF,ETF,1.00,89.00,,,42763.00,20440.00,27.01,8.35,,No
9108,CFND,5.05,84097.00,,,1.00,32.00,2.00,,45154.00,36960.00,9.78,4.53,34171684.00,No
9109,GMEU,9.36,281621.00,ETF,ETF,1.00,9.00,4.00,2.00,489029.00,468410.00,40.95,8.59,,No
9110,HOYY,13.98,48903.00,ETF,ETF,1.00,6.00,2.00,,114911.00,105660.00,26.45,12.88,,No
9111,ETHD,37.16,1139152.00,ETF,ETF,1.00,1.00,61.00,1.00,2982954.00,867360.00,743.13,27.60,,No
9112,MNTN,11.70,447677.00,Technology,Software - Application,1.00,7.00,4.00,1.00,751816.00,488490.00,32.49,11.46,856712384.00,No
9113,NVD,7.41,50355906.00,ETF,ETF,1.00,1.00,6.00,4.00,34103117.00,50084770.00,51.62,6.51,,No
9114,EXOD,18.40,165762.00,Technology,Software - Infrastructure,1.00,94.00,3.00,1.00,127174.00,105490.00,117.40,13.31,538833984.00,No
9115,CORT,37.04,1259699.00,Healthcare,Biotechnology,1.00,0.00,1.00,1.00,1453819.00,4632070.00,117.33,32.99,3902968832.00,No
9116,WIX,88.02,1574546.00,Technology,Software - Infrastructure,1.00,3.00,2.00,2.00,1431051.00,1270200.00,247.11,86.17,4901501440.00,No
9117,COIW,22.45,74319.00,ETF,ETF,1.00,4.00,1.00,0.00,145761.00,79760.00,68.77,19.86,,No
9118,SSG,29.29,106995.00,ETF,ETF,1.00,4.00,7.00,2.00,93838.00,63400.00,198.28,27.04,,No
9119,LAKE,9.45,204044.00,Consumer Cyclical,Apparel Manufacturing,1.00,77.00,1.00,3.00,235504.00,214120.00,27.28,7.77,92667904.00,No
9120,NBIL,13.04,933268.00,ETF,ETF,1.00,96.00,1.00,,1068293.00,1063420.00,38.58,7.50,,No
9121,DAVA,7.00,646736.00,Technology,Software - Infrastructure,1.00,78.00,7.00,1.00,1042216.00,600260.00,34.94,6.02,380293216.00,No
9122,OKLS,10.14,2771874.00,ETF,ETF,1.00,0.00,,,1481368.00,3339460.00,21.81,6.40,,No
9123,EMAT,10.46,160096.00,Basic Materials,Other Industrial Metals & Mining,1.00,,,,357000.00,357000.00,24.09,8.75,8342637056.00,Yes
9124,TTDU,15.10,61606.00,ETF,ETF,1.00,28.00,1.00,,59653.00,54310.00,38.49,14.32,,No
9125,NFLW,25.25,41131.00,ETF,ETF,1.00,4.00,2.00,1.00,43272.00,28780.00,55.24,25.00,,No
9126,ALVO,5.00,232622.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,5.00,2.00,2.00,614477.00,455100.00,13.50,4.32,1558005760.00,No
9127,EDZ,30.17,145923.00,ETF,ETF,1.00,1.00,4.00,2.00,94017.00,136880.00,115.90,29.90,,No
9128,NBIG,9.31,533084.00,ETF,ETF,1.00,96.00,,,428070.00,657700.00,19.45,5.36,,No
9129,MSTR,179.33,39211329.00,Technology,Software - Application,1.00,54.00,2.00,0.00,17942441.00,21928080.00,457.22,149.75,51888173056.00,No
9130,ETQ,32.33,18475.00,ETF,ETF,1.00,1.00,40.00,1.00,56964.00,14230.00,639.60,25.00,,No
9131,SKIL,8.79,228423.00,Consumer Defensive,Education & Training Services,1.00,97.00,2.00,2.00,212675.00,268600.00,34.42,4.65,76987344.00,No
9132,CODI,5.39,998180.00,Industrials,Conglomerates,1.00,76.00,2.00,10.00,1607654.00,1202740.00,22.21,4.58,405521856.00,No
9133,WATT,5.16,241687.00,Technology,Communication Equipment,1.00,13.00,3.00,1.00,211632.00,677420.00,19.65,3.62,11223753.00,No
9134,SOLT,8.94,11667469.00,ETF,ETF,1.00,95.00,0.00,1.00,10560948.00,10100860.00,35.30,5.73,,No
9135,HPP,9.49,974827.00,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,1138916.00,1351170.00,24.01,9.30,4205285632.00,No
9136,CHPT,7.13,374980.00,Consumer Cyclical,Specialty Retail,1.00,1.00,1.00,2.00,522796.00,517980.00,22.60,6.63,168646528.00,No
9137,GLXU,16.20,160107.00,ETF,ETF,1.00,16.00,0.00,,178635.00,85210.00,56.51,10.41,,No
9138,BAFN,6.12,21826.00,Financial Services,Banks - Regional,1.00,0.00,3.00,0.00,7417.00,10690.00,19.75,6.11,25297858.00,No
9139,XBTY,11.27,26809.00,ETF,ETF,1.00,12.00,3.00,1.00,68379.00,51600.00,26.92,10.85,,No
9140,LRN,70.38,890122.00,Consumer Defensive,Education & Training Services,1.00,86.00,1.00,1.00,1920562.00,1040900.00,171.17,60.61,3086854912.00,No
9141,TEMT,15.42,610834.00,ETF,ETF,1.00,0.00,0.00,7.00,554522.00,834720.00,50.74,11.35,,No
9142,DMRC,6.44,312833.00,Technology,Software - Application,1.00,0.00,4.00,1.00,188550.00,228660.00,44.76,6.11,140115008.00,No
9143,IONZ,16.81,1482251.00,ETF,ETF,1.00,1.00,75.00,0.00,4253842.00,1734440.00,137.71,12.48,,No
9144,CHA,11.88,738252.00,Consumer Cyclical,Restaurants,1.00,3.00,4.00,1.00,930438.00,1234300.00,41.80,10.26,2206739712.00,No
9145,PAVM,9.19,18136.00,Healthcare,Medical Devices,1.00,8.00,1.00,1.00,21429.00,44788.00,26.85,6.00,8466609.00,No
9146,CONY,42.58,483101.00,ETF,ETF,1.00,7.00,2.00,0.00,1660790.00,742360.00,143.40,38.90,,No
9147,MSTK,13.16,19813.00,ETF,ETF,1.00,36.00,,,3696.00,2600.00,26.55,10.89,,No
9148,QFIN,16.92,1195115.00,Financial Services,Credit Services,1.00,2.00,2.00,0.00,2073398.00,1504580.00,48.94,16.78,2336751104.00,No
9149,XYF,6.11,120388.00,Financial Services,Credit Services,1.00,3.00,0.00,0.00,211341.00,196130.00,20.36,5.44,249797968.00,No
9150,COIA,14.61,153005.00,ETF,ETF,1.00,3.00,1.00,,24635.00,27650.00,42.15,11.59,,No
9151,CRCO,25.34,27280.00,ETF,ETF,1.00,21.00,1.00,,52237.00,32400.00,57.31,21.84,,No
9152,UPSX,54.35,56189.00,ETF,ETF,1.00,2.00,4.00,0.00,189905.00,101320.00,266.90,32.00,,No
9153,BNKD,10.04,907.00,ETF,ETF,1.00,13.00,3.00,1.00,1474.00,590.00,56.76,8.64,,No
9154,ARCT,7.73,617382.00,Healthcare,Biotechnology,1.00,70.00,0.00,2.00,1233111.00,579200.00,24.17,5.85,219642384.00,No
9155,TZOO,6.23,216354.00,Communication Services,Internet Content & Information,1.00,3.00,2.00,1.00,134138.00,128660.00,24.85,6.13,68411256.00,No
9156,LFVN,6.10,301086.00,Consumer Defensive,Packaged Foods,1.00,9.00,3.00,1.00,168462.00,142770.00,25.89,5.69,77477240.00,No
9157,CABO,91.55,131770.00,Communication Services,Telecom Services,1.00,0.00,1.00,5.00,133840.00,153380.00,345.39,91.15,515900480.00,No
9158,GAMB,5.02,522300.00,Consumer Cyclical,Gambling,1.00,4.00,2.00,1.00,805780.00,460950.00,17.14,4.60,179277520.00,No
9159,KPDD,10.28,164150.00,ETF,ETF,1.00,0.00,0.00,2.00,44290.00,69120.00,30.62,10.10,,No
9160,TSLZ,12.29,20072331.00,ETF,ETF,1.00,75.00,8.00,0.00,9215750.00,20641740.00,133.80,9.73,,No
9161,TSYY,5.24,1577012.00,ETF,ETF,1.00,3.00,3.00,1.00,2826738.00,2272270.00,26.15,5.02,,No
9162,VIA,24.05,598436.00,Technology,Software - Application,1.00,1.00,1.00,,408420.00,550150.00,56.31,23.67,2040329728.00,No
9163,ARMW,24.95,8692.00,ETF,ETF,1.00,0.00,,,25294.00,11590.00,55.59,24.58,,No
9164,SMYY,12.49,19297.00,ETF,ETF,1.00,1.00,1.00,,46781.00,27980.00,26.93,12.42,,No
9165,HIYY,23.37,5194.00,ETF,ETF,1.00,2.00,1.00,,23700.00,6720.00,53.97,22.56,,No
9166,MSOO,8.69,2999.00,ETF,ETF,1.00,10.00,1.00,,1614.00,260.00,20.32,7.64,,No
9167,BRBR,23.74,3901874.00,Consumer Defensive,Packaged Foods,1.00,0.00,3.00,0.00,3781525.00,3858240.00,80.67,21.67,2841015040.00,No
9168,AGPU,6.86,39840.00,Technology,Software - Infrastructure,1.00,92.00,1.00,2.00,48819.00,50820.00,39.00,3.88,23279866.00,No
9169,JANX,14.12,1205114.00,Healthcare,Biotechnology,1.00,7.00,1.00,1.00,1941570.00,1527920.00,47.58,13.26,849287040.00,No
9170,CNSP,6.20,7048.00,Healthcare,Biotechnology,1.00,1.00,2.00,2.00,16024.00,13250.00,114.00,4.93,3562402.00,No
9171,ARMU,12.88,38814.00,ETF,ETF,1.00,0.00,0.00,0.00,16606.00,21060.00,41.25,10.37,,No
9172,LNZA,14.73,6758.00,Industrials,Waste Management,0.00,17.00,2.00,1.00,11383.00,6650.00,167.00,11.20,34176780.00,No
9173,SLON,19.73,231968.00,ETF,ETF,0.00,95.00,0.00,1.00,253393.00,192700.00,79.06,12.66,,No
9174,LLYZ,8.49,29060.00,ETF,ETF,0.00,5.00,1.00,,75412.00,67280.00,21.15,7.63,,No
9175,SBTU,11.17,41397.00,ETF,ETF,0.00,38.00,,,56325.00,56190.00,25.68,7.31,,No
9176,BLSX,12.31,22412.00,ETF,ETF,0.00,1.00,,,12235.00,10330.00,29.22,9.97,,No
9177,DUOL,156.27,2341404.00,Technology,Software - Application,0.00,1.00,0.00,0.00,1873045.00,1858550.00,544.93,156.00,7223949312.00,No
9178,TSDD,8.00,32101213.00,ETF,ETF,0.00,14.00,5.00,0.00,19097006.00,26833370.00,91.68,6.87,,No
9179,NOWL,11.00,186073.00,ETF,ETF,0.00,0.00,1.00,0.00,54779.00,106570.00,29.01,10.63,,No
9180,QBTZ,6.71,5372336.00,ETF,ETF,0.00,0.00,2.00,,4347270.00,5515650.00,32.28,6.02,,No
9181,XRPT,6.58,3933797.00,ETF,ETF,0.00,86.00,1.00,0.00,2307798.00,3440400.00,30.93,4.82,,No
9182,ETRL,9.72,1822.00,ETF,ETF,0.00,0.00,1.00,,10291.00,4380.00,25.38,9.51,,No
9183,NKLR,6.47,834128.00,Utilities,Utilities - Regulated Electric,0.00,91.00,0.00,,1399166.00,1068480.00,21.91,3.73,454847104.00,No
9184,THRY,5.49,710712.00,Technology,Software - Application,0.00,10.00,1.00,1.00,1031777.00,652070.00,20.92,5.24,241210208.00,No
9185,AIYY,17.61,26410.00,ETF,ETF,0.00,5.00,2.00,0.00,148924.00,53640.00,82.90,16.88,,No
9186,TSLQ,18.86,11658180.00,ETF,ETF,0.00,10.00,5.00,0.00,19154639.00,17012370.00,218.93,14.78,,No
9187,CCOI,23.44,923175.00,Communication Services,Telecom Services,0.00,42.00,1.00,1.00,1569022.00,1067420.00,84.06,15.96,1152842752.00,No
9188,XXRP,12.66,1938381.00,ETF,ETF,0.00,56.00,1.00,0.00,1679604.00,1947440.00,68.88,9.34,,No
9189,QSX,13.19,2111.00,ETF,ETF,0.00,1.00,,,9110.00,2580.00,44.19,12.00,,No
9190,SBDS,6.02,9412.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,44566.00,35400.00,43.60,0.76,9919919.00,No
9191,LCID,10.84,5145728.00,Consumer Cyclical,Auto Manufacturers,0.00,3.00,1.00,1.00,8358993.00,7224610.00,35.90,10.46,3513986048.00,No
9192,UVXY,37.02,12485465.00,ETF,ETF,0.00,3.00,2.00,0.00,7844501.00,5854390.00,266.05,33.95,,No
9193,NMAX,7.58,542895.00,Communication Services,Broadcasting,0.00,1.00,2.00,1.00,949187.00,943110.00,265.00,7.31,978798720.00,No
9194,MTVA,5.42,232374.00,Healthcare,Biotechnology,0.00,0.00,1.00,4.00,192296.00,36790.00,23.87,5.23,12515273.00,No
9195,FOFO,5.98,5854.00,Industrials,Consulting Services,0.00,0.00,0.00,,71801.00,113040.00,68.00,4.53,41090080.00,No
9196,MSII,9.24,24527.00,ETF,ETF,0.00,18.00,1.00,0.00,17311.00,14420.00,28.60,7.98,,No
9197,ETHZ,5.41,864563.00,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,1187306.00,734610.00,174.60,4.70,102856176.00,No
9198,FISV,67.50,11916430.00,,,0.00,18.00,1.00,0.00,12004329.00,8222810.00,238.59,59.56,36692537344.00,No
9199,ACHC,11.73,3976882.00,Healthcare,Medical Care Facilities,0.00,1.00,0.00,1.00,2801003.00,2723460.00,45.61,11.60,1060911168.00,No
9200,BLSG,6.97,35619.00,ETF,ETF,0.00,1.00,,,20557.00,16320.00,16.20,5.67,,No
9201,BOIL,16.47,21106096.00,ETF,ETF,0.00,0.00,2.00,0.00,9252611.00,12892910.00,109.77,15.69,,No
9202,ARMG,5.20,664216.00,ETF,ETF,0.00,0.00,0.00,0.00,290903.00,453570.00,25.87,4.28,,No
9203,AQMS,6.15,134477.00,Industrials,Waste Management,0.00,11.00,0.00,39.00,667137.00,114520.00,39.40,3.37,18334522.00,No
9204,SOUX,13.60,216494.00,ETF,ETF,0.00,0.00,0.00,1.00,285543.00,354390.00,78.09,10.64,,No
9205,ICOI,17.98,66531.00,ETF,ETF,0.00,3.00,1.00,0.00,84167.00,80930.00,65.75,16.00,,No
9206,BTF,5.89,55771.00,ETF,ETF,0.00,0.00,0.00,0.00,103812.00,155650.00,19.42,4.98,,No
