Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9020,TZOO,7.08,121359.00,Communication Services,Internet Content & Information,1.00,39.00,4.00,1.00,129841.00,133400.00,24.85,6.59,77745056.00,No
9021,CWH,9.74,1250755.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,5.00,2.00,1.00,2072433.00,1936340.00,24.36,9.49,611862464.00,No
9022,GRRR,10.94,956893.00,Technology,Software - Infrastructure,1.00,2.00,2.00,1.00,1196822.00,891610.00,44.15,10.85,247999024.00,No
9023,CCRN,8.25,1526211.00,Healthcare,Medical Care Facilities,1.00,2.00,2.00,2.00,735209.00,700190.00,18.30,7.43,270269600.00,No
9024,PRGO,13.94,1827285.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,83.00,2.00,1.00,3530093.00,5688280.00,30.93,12.17,1918478720.00,No
9025,PSFE,7.94,395171.00,Technology,Software - Infrastructure,1.00,79.00,2.00,2.00,527125.00,693980.00,24.11,6.43,467243040.00,No
9026,HBR,15.08,35244.00,ETF,ETF,1.00,1.00,,,75541.00,48150.00,28.92,14.25,,No
9027,PONX,20.32,10025.00,ETF,ETF,1.00,90.00,0.00,,43838.00,24540.00,72.51,11.34,,No
9028,MAXI,14.44,60779.00,ETF,ETF,1.00,4.00,1.00,1.00,78532.00,92200.00,36.34,13.82,,No
9029,QFIN,19.57,1376670.00,Financial Services,Credit Services,1.00,50.00,3.00,1.00,2071367.00,1867450.00,48.94,17.61,2702731520.00,No
9030,ULH,15.18,13772.00,Industrials,Trucking,1.00,64.00,2.00,1.00,62795.00,53710.00,47.42,12.78,399690304.00,No
9031,MNTN,11.88,323688.00,Technology,Software - Application,1.00,5.00,2.00,1.00,740925.00,555970.00,32.49,11.46,869892544.00,No
9032,HOYY,14.06,58568.00,ETF,ETF,1.00,3.00,1.00,,112850.00,88140.00,26.45,14.03,,No
9033,PLTZ,23.98,975993.00,ETF,ETF,1.00,3.00,9.00,0.00,4521247.00,2027680.00,75.28,19.91,,No
9034,HPP,10.89,785521.00,Real Estate,REIT - Office,1.00,2.00,1.00,2.00,1002438.00,1613190.00,24.01,9.96,4825665024.00,No
9035,IGME,23.76,2152.00,ETF,ETF,1.00,4.00,2.00,1.00,4261.00,3740.00,51.00,23.63,,No
9036,SENS,5.51,774016.00,Healthcare,Medical Devices,1.00,6.00,2.00,2.00,515232.00,462520.00,28.00,5.25,225130128.00,No
9037,AXUP,12.73,12848.00,ETF,ETF,1.00,91.00,2.00,,19719.00,13660.00,27.04,10.50,,No
9038,TIL,10.38,106652.00,Healthcare,Biotechnology,1.00,3.00,2.00,1.00,75433.00,48490.00,42.79,10.18,70363000.00,No
9039,ALVO,5.05,289638.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,31.00,2.00,1.00,594261.00,654910.00,13.70,4.32,1573585920.00,No
9040,SSG,30.08,31822.00,ETF,ETF,1.00,12.00,8.00,1.00,92695.00,52970.00,198.28,27.04,,No
9041,ICRC,29.82,752.00,ETF,ETF,1.00,15.00,,,598.00,1060.00,57.48,29.13,,No
9042,ARMW,27.43,22747.00,ETF,ETF,1.00,1.00,,,28273.00,18830.00,55.59,27.16,,No
9043,GLGG,9.40,17909.00,ETF,ETF,1.00,0.00,0.00,,57075.00,35270.00,45.80,9.21,,No
9044,QMCO,6.75,441276.00,Technology,Computer Hardware,1.00,4.00,3.00,5.00,1175316.00,481530.00,64.68,6.51,110528544.00,No
9045,FLY,22.72,3293088.00,Industrials,Aerospace & Defense,1.00,97.00,6.00,,2494609.00,3636920.00,73.80,16.00,3618185216.00,No
9046,ZLAB,17.63,364805.00,Healthcare,Biotechnology,1.00,4.00,1.00,1.00,841259.00,957730.00,44.34,16.82,1949767936.00,No
9047,NEBX,29.25,551000.00,ETF,ETF,1.00,1.00,0.00,,1136017.00,900170.00,98.54,23.50,,No
9048,ACHC,14.61,1552751.00,Healthcare,Medical Care Facilities,1.00,4.00,2.00,2.00,2743546.00,2558270.00,47.08,12.63,1349183616.00,No
9049,CONL,15.40,3347617.00,ETF,ETF,1.00,1.00,0.00,0.00,6150351.00,4660970.00,72.34,9.21,,No
9050,BNKD,9.98,157.00,ETF,ETF,1.00,1.00,4.00,1.00,1550.00,840.00,56.76,9.48,,No
9051,OPEX,13.98,203229.00,ETF,ETF,1.00,0.00,,,353482.00,207720.00,42.81,13.11,,No
9052,DUOL,177.14,1058513.00,Technology,Software - Application,1.00,9.00,1.00,0.00,1783630.00,1273490.00,544.93,166.27,8188713984.00,No
9053,BRBR,26.69,3198910.00,Consumer Defensive,Packaged Foods,1.00,4.00,4.00,1.00,3543596.00,3607690.00,80.67,22.45,3194048000.00,No
9054,SKIL,8.23,285242.00,Consumer Defensive,Education & Training Services,1.00,3.00,2.00,1.00,180004.00,442730.00,34.42,4.65,72082576.00,No
9055,OEC,5.28,354083.00,Basic Materials,Specialty Chemicals,1.00,81.00,3.00,1.00,777254.00,533430.00,16.63,4.34,296470464.00,No
9056,MPG,6.69,5277.00,ETF,ETF,1.00,0.00,,,45220.00,27770.00,13.56,6.69,,No
9057,CBRL,25.02,1389375.00,Consumer Cyclical,Restaurants,1.00,4.00,1.00,0.00,1689862.00,1836110.00,71.93,25.00,558648960.00,No
9058,SMYY,13.27,9389.00,ETF,ETF,1.00,2.00,1.00,,49375.00,29370.00,26.93,13.27,,No
9059,NVOX,22.12,501526.00,ETF,ETF,1.00,84.00,6.00,0.00,2167341.00,899350.00,105.60,16.08,,No
9060,NVD,7.06,21743508.00,ETF,ETF,1.00,2.00,7.00,1.00,29865053.00,32049740.00,51.62,6.51,,No
9061,GAMB,5.43,630537.00,Consumer Cyclical,Gambling,1.00,15.00,3.00,1.00,849651.00,670680.00,17.14,4.60,193919696.00,No
9062,ARMG,5.87,319004.00,ETF,ETF,1.00,0.00,1.00,0.00,334938.00,196430.00,25.87,4.28,,No
9063,RNAZ,6.44,12087.00,Healthcare,Biotechnology,1.00,0.00,2.00,10.00,145835.00,13840.00,468.44,6.08,5905280.00,No
9064,HIYY,25.41,10709.00,ETF,ETF,1.00,3.00,1.00,,23241.00,13290.00,53.97,25.01,,No
9065,CHA,11.68,915257.00,Consumer Cyclical,Restaurants,1.00,2.00,4.00,0.00,884761.00,1390840.00,41.80,10.26,2169589248.00,No
9066,COIW,20.44,92592.00,ETF,ETF,1.00,1.00,1.00,0.00,181233.00,136090.00,68.77,20.44,,No
9067,VOR,12.53,1480562.00,Healthcare,Biotechnology,1.00,98.00,0.00,0.00,1638391.00,1621090.00,65.80,2.62,274540224.00,No
9068,PMN,6.99,18031.00,Healthcare,Biotechnology,1.00,80.00,2.00,2.00,31206.00,21480.00,39.75,6.27,15045583.00,No
9069,CHPT,6.73,718174.00,Consumer Cyclical,Specialty Retail,1.00,3.00,2.00,1.00,526001.00,667520.00,26.00,6.66,159185280.00,No
9070,AMDD,9.34,2114660.00,ETF,ETF,1.00,29.00,2.00,1.00,6769024.00,3872510.00,34.74,7.90,,No
9071,TSYY,5.62,2923969.00,ETF,ETF,1.00,11.00,3.00,2.00,3151951.00,2244630.00,26.15,5.62,,No
9072,SG,6.53,3310126.00,Consumer Cyclical,Restaurants,1.00,57.00,8.00,0.00,5865435.00,4083540.00,35.95,5.14,772979264.00,No
9073,LAKE,8.49,238234.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,2.00,230879.00,379560.00,27.28,7.77,83254024.00,No
9074,FUN,15.02,3513214.00,Consumer Cyclical,Leisure,1.00,31.00,3.00,1.00,4009380.00,3053300.00,49.77,12.51,1524144768.00,No
9075,TSSI,6.98,1201508.00,Technology,Information Technology Services,1.00,1.00,0.00,0.00,1866693.00,914580.00,31.94,5.63,201338352.00,No
9076,JANX,13.83,1436420.00,Healthcare,Biotechnology,1.00,0.00,1.00,2.00,1852277.00,2861420.00,61.59,13.76,831844160.00,No
9077,IMSR,6.12,2181773.00,Utilities,Utilities - Regulated Electric,1.00,0.00,0.00,1.00,2427040.00,2012530.00,31.50,5.95,500441120.00,No
9078,DMRC,6.51,211651.00,Technology,Software - Application,1.00,2.00,3.00,1.00,173285.00,255910.00,48.32,6.35,141638000.00,No
9079,QBTZ,9.51,2570895.00,ETF,ETF,1.00,0.00,,,3892770.00,4695450.00,32.28,6.62,,No
9080,UPSX,52.61,79934.00,ETF,ETF,1.00,18.00,3.00,0.00,221438.00,110180.00,266.90,32.00,,No
9081,XBTY,11.15,39446.00,ETF,ETF,1.00,7.00,1.00,1.00,89153.00,67310.00,26.92,10.89,,No
9082,AGPU,7.25,203734.00,Technology,Software - Infrastructure,1.00,96.00,1.00,2.00,54485.00,73220.00,45.90,3.88,24602998.00,No
9083,LRN,65.51,579195.00,Consumer Defensive,Education & Training Services,1.00,79.00,0.00,1.00,1842653.00,1189070.00,171.17,60.61,2873257728.00,No
9084,CLSX,17.12,229216.00,ETF,ETF,1.00,0.00,0.00,,504872.00,823440.00,118.09,15.00,,No
9085,CRCO,24.34,15056.00,ETF,ETF,1.00,15.00,1.00,,47814.00,30660.00,57.31,21.84,,No
9086,KPDD,11.60,13259.00,ETF,ETF,1.00,0.00,0.00,3.00,41879.00,80670.00,30.62,11.04,,No
9087,NNEX,10.28,11134.00,ETF,ETF,1.00,0.00,,,9177.00,13080.00,28.00,10.21,,No
9088,LFVN,6.05,167098.00,Consumer Defensive,Packaged Foods,1.00,5.00,2.00,0.00,165575.00,225590.00,27.38,5.69,76842184.00,No
9089,CONY,40.21,1056884.00,ETF,ETF,1.00,3.00,2.00,1.00,1890200.00,586890.00,145.40,40.16,,No
9090,VG,7.01,8461761.00,Energy,Oil & Gas Midstream,1.00,11.00,1.00,1.00,10720851.00,13693650.00,24.00,5.72,17161255936.00,No
9091,FIG,37.63,3448730.00,Technology,Software - Application,1.00,83.00,4.00,,8738277.00,4602570.00,142.92,32.83,18649116672.00,No
9092,UVXY,35.42,3936155.00,ETF,ETF,1.00,1.00,3.00,0.00,8082372.00,7070280.00,266.05,35.10,,No
9093,BITU,22.28,3480478.00,ETF,ETF,1.00,1.00,0.00,0.00,4033200.00,4467490.00,65.77,21.55,,No
9094,THRY,6.10,760253.00,Communication Services,Internet Content & Information,1.00,90.00,1.00,1.00,999130.00,1496490.00,20.92,5.25,268011360.00,No
9095,MSTR,155.61,12596446.00,Technology,Software - Application,1.00,5.00,1.00,0.00,16498429.00,17385010.00,457.22,154.12,44715114496.00,No
9096,OSCX,9.38,25116.00,ETF,ETF,1.00,0.00,0.00,,202530.00,56160.00,32.26,7.86,,No
9097,JXG,7.77,115396.00,Consumer Cyclical,Apparel Manufacturing,1.00,98.00,2.00,0.00,164754.00,41690.00,73.80,3.01,9372663.00,No
9098,TSLZ,11.63,17635857.00,ETF,ETF,1.00,4.00,7.00,0.00,6786290.00,13095470.00,133.80,9.73,,No
9099,DAVA,6.44,585997.00,Technology,Software - Infrastructure,1.00,41.00,4.00,0.00,1112895.00,820430.00,34.94,6.02,349869760.00,No
9100,DOJE,11.47,23131.00,ETF,ETF,1.00,3.00,1.00,,97430.00,31720.00,27.11,11.27,,No
9101,LENZ,16.12,761895.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1215156.00,1025750.00,50.40,15.70,504394304.00,No
9102,AIYY,17.71,64846.00,ETF,ETF,1.00,8.00,3.00,0.00,177247.00,56850.00,92.90,17.57,,No
9103,BLSX,12.30,17891.00,ETF,ETF,1.00,2.00,,,12650.00,9670.00,29.22,9.97,,No
9104,GMEU,9.04,596942.00,ETF,ETF,1.00,2.00,1.00,2.00,477430.00,396270.00,40.95,8.91,,No
9105,DIME,11.78,1765.00,ETF,ETF,1.00,4.00,,,7294.00,4440.00,28.10,10.84,,No
9106,SBDS,5.98,19848.00,Consumer Cyclical,Internet Retail,1.00,1.00,0.00,1.00,39654.00,129800.00,49.20,0.76,9854005.00,No
9107,CVKD,6.62,47650.00,Healthcare,Biotechnology,1.00,1.00,1.00,2.00,42469.00,101470.00,22.90,6.42,15478400.00,No
9108,KG,9.62,13490.00,Financial Services,Insurance Brokers,1.00,0.00,0.00,0.00,22574.00,34750.00,36.80,9.25,74477504.00,No
9109,TC,6.96,1231.00,Communication Services,Advertising Agencies,0.00,0.00,1.00,0.00,13061.00,20800.00,39.00,6.50,13816667.00,No
9110,XYF,5.78,238881.00,Financial Services,Credit Services,0.00,3.00,0.00,0.00,208679.00,271350.00,20.36,5.44,236306432.00,No
9111,GWAV,5.68,42741.00,Industrials,Waste Management,0.00,4.00,9.00,0.00,584803.00,33740.00,89.10,4.25,4712304.00,No
9112,MSTK,11.32,1263.00,ETF,ETF,0.00,3.00,,,3934.00,1720.00,26.55,11.05,,No
9113,LCID,10.90,7448411.00,Consumer Cyclical,Auto Manufacturers,0.00,2.00,0.00,1.00,8666830.00,6636910.00,36.40,10.90,3533435904.00,No
9114,CELT,11.78,52936.00,ETF,ETF,0.00,97.00,,,31712.00,22360.00,29.37,7.91,,No
9115,CCOI,21.86,1241534.00,Communication Services,Telecom Services,0.00,94.00,1.00,0.00,1571295.00,1440710.00,84.06,15.96,1075134080.00,No
9116,TSDD,7.57,23493932.00,ETF,ETF,0.00,2.00,5.00,0.00,16694282.00,25396330.00,91.68,6.87,,No
9117,EXOD,14.78,144287.00,Technology,Software - Infrastructure,0.00,6.00,1.00,1.00,128479.00,107760.00,117.40,13.31,432824256.00,No
9118,LLYZ,8.49,61298.00,ETF,ETF,0.00,23.00,0.00,,67964.00,86990.00,21.15,8.14,,No
9119,TEMT,11.99,389535.00,ETF,ETF,0.00,0.00,0.00,2.00,550504.00,484650.00,50.74,11.84,,No
9120,COIO,9.07,3270.00,ETF,ETF,0.00,0.00,0.00,,917.00,230.00,24.34,9.07,,No
9121,TSLQ,17.80,21605834.00,ETF,ETF,0.00,2.00,4.00,0.00,20011224.00,23895330.00,218.93,14.78,,No
9122,IPW,7.58,33874.00,Consumer Cyclical,Internet Retail,0.00,1.00,1.00,0.00,61633.00,52670.00,34.65,7.49,7957734.00,No
9123,COIA,12.25,6331.00,ETF,ETF,0.00,0.00,0.00,,24066.00,12540.00,42.15,12.25,,No
9124,CNSP,5.46,17619.00,Healthcare,Biotechnology,0.00,2.00,2.00,1.00,19820.00,26060.00,114.00,4.93,3137212.00,No
9125,RIOX,7.16,1204438.00,ETF,ETF,0.00,0.00,0.00,1.00,473361.00,275130.00,51.25,5.15,,No
9126,SMCY,8.21,1329899.00,ETF,ETF,0.00,4.00,1.00,0.00,1018059.00,1196990.00,36.88,8.04,,No
9127,BLSG,6.97,4359.00,ETF,ETF,0.00,2.00,,,21520.00,16600.00,16.20,5.67,,No
9128,LNZA,13.10,984.00,Industrials,Waste Management,0.00,9.00,1.00,1.00,14172.00,9300.00,214.50,11.20,30406430.00,No
9129,QSX,12.32,725.00,ETF,ETF,0.00,0.00,,,10530.00,2920.00,44.19,12.32,,No
9130,SOC,8.75,8176660.00,Energy,Oil & Gas Drilling,0.00,98.00,1.00,0.00,8434114.00,16512630.00,35.00,3.72,1268415744.00,No
9131,NBIL,9.35,369390.00,ETF,ETF,0.00,1.00,,,985339.00,1036860.00,38.58,7.50,,No
9132,ARCT,6.19,426261.00,Healthcare,Biotechnology,0.00,8.00,0.00,1.00,1307767.00,634580.00,24.17,5.85,175873600.00,No
9133,SMLR,15.21,406065.00,Healthcare,Medical Devices,0.00,1.00,1.00,0.00,735782.00,430970.00,66.50,15.18,232486256.00,No
9134,FISV,67.54,4991859.00,,,0.00,91.00,1.00,0.00,11373780.00,11331030.00,238.59,59.56,36714283008.00,No
9135,AURU,11.30,2431.00,ETF,ETF,0.00,2.00,,,6557.00,5370.00,27.70,10.42,,No
9136,NMAX,7.79,1249697.00,Communication Services,Broadcasting,0.00,11.00,2.00,2.00,920572.00,1229980.00,265.00,7.31,1005915840.00,No
9137,JYD,5.00,38003.00,Industrials,Integrated Freight & Logistics,0.00,97.00,4.00,1.00,74903.00,18120.00,400.00,2.71,13669345.00,No
9138,GLXU,10.92,50798.00,ETF,ETF,0.00,0.00,0.00,,196419.00,119090.00,56.51,10.72,,No
9139,IONZ,22.29,821518.00,ETF,ETF,0.00,7.00,4.00,0.00,6496422.00,1954580.00,137.71,12.48,,No
9140,SOUX,11.05,234508.00,ETF,ETF,0.00,0.00,0.00,1.00,300258.00,209450.00,78.09,11.04,,No
9141,GLNK,11.00,181446.00,ETF,ETF,0.00,1.00,1.00,2.00,148130.00,241780.00,127.49,10.45,,No
9142,MPL,6.27,157829.00,ETF,ETF,0.00,0.00,,,343512.00,113090.00,18.33,6.27,,No
9143,ARCX,36.16,22445.00,ETF,ETF,0.00,6.00,1.00,0.00,93410.00,37070.00,165.35,28.85,,No
9144,SOLT,6.38,5675844.00,ETF,ETF,0.00,2.00,0.00,1.00,10439861.00,9995900.00,35.30,5.73,,No
9145,NBIG,6.67,101233.00,ETF,ETF,0.00,1.00,,,375843.00,502200.00,19.45,5.36,,No
9146,DUST,7.27,54189049.00,ETF,ETF,0.00,5.00,3.00,0.00,23087208.00,37581590.00,70.12,6.59,,No
9147,COZX,9.82,1159.00,ETF,ETF,0.00,1.00,,,48797.00,23250.00,27.01,8.35,,No
9148,ICOI,16.43,115331.00,ETF,ETF,0.00,2.00,1.00,0.00,82480.00,107780.00,65.75,16.39,,No
9149,COYY,8.17,330334.00,ETF,ETF,0.00,2.00,0.00,,427548.00,243490.00,27.17,8.12,,No
9150,AIRO,8.15,511812.00,Industrials,Aerospace & Defense,0.00,12.00,0.00,0.00,777200.00,697930.00,39.07,7.28,255126240.00,No
9151,MSII,8.21,8759.00,ETF,ETF,0.00,5.00,0.00,0.00,20845.00,14610.00,28.60,8.17,,No
9152,BTF,5.21,139704.00,ETF,ETF,0.00,0.00,0.00,0.00,85733.00,280930.00,19.42,4.98,,No
9153,LABD,21.18,2298939.00,ETF,ETF,0.00,39.00,1.00,0.00,2436577.00,2360810.00,160.50,18.92,,No
9154,AVXX,8.07,58194.00,ETF,ETF,0.00,1.00,,,49195.00,80500.00,24.58,7.16,,No
9155,XXRP,9.91,1204955.00,ETF,ETF,0.00,0.00,0.00,0.00,1643056.00,1456610.00,68.88,9.50,,No
9156,MUD,5.71,2832729.00,ETF,ETF,0.00,2.00,1.00,0.00,2345506.00,4563180.00,33.83,5.59,,No
9157,IMRA,14.97,20375.00,ETF,ETF,0.00,2.00,0.00,0.00,6341.00,7040.00,60.73,14.86,,No
9158,CLIK,5.34,19625.00,Consumer Cyclical,Personal Services,0.00,7.00,2.00,0.00,439120.00,39750.00,102.90,4.80,17424596.00,No
9159,MTYY,8.60,6283.00,ETF,ETF,0.00,2.00,0.00,,10090.00,9870.00,25.17,8.51,,No
9160,IREX,10.42,922735.00,ETF,ETF,0.00,0.00,,,987406.00,1550530.00,51.76,8.14,,No
9161,XRPT,5.13,815267.00,ETF,ETF,0.00,0.00,0.00,1.00,2063541.00,1928880.00,30.93,4.82,,No
9162,FMC,13.98,2822053.00,Basic Materials,Agricultural Inputs,0.00,23.00,0.00,0.00,5168111.00,4251430.00,57.00,12.17,1746382464.00,No
9163,QSU,6.54,109603.00,ETF,ETF,0.00,0.00,,,326702.00,264590.00,24.46,6.53,0.00,No
9164,MARO,7.81,145661.00,ETF,ETF,0.00,2.00,0.00,0.00,215443.00,197340.00,41.62,7.81,,No
9165,GEMI,9.94,1650589.00,Financial Services,Capital Markets,0.00,7.00,0.00,,2251037.00,1748410.00,45.89,9.67,1169477888.00,No
9166,IRE,6.10,7172740.00,ETF,ETF,0.00,0.00,,,11324100.00,15640940.00,31.17,4.80,,No
9167,HIMY,6.97,62038.00,ETF,ETF,0.00,0.00,0.00,,55938.00,30720.00,28.09,6.95,,No
9168,UVIX,5.61,11827108.00,ETF,ETF,0.00,0.00,1.00,0.00,30397346.00,22967490.00,105.18,5.54,,No
9169,MSTY,30.21,1630292.00,ETF,ETF,0.00,4.00,0.00,0.00,2073714.00,1451870.00,159.80,29.83,,No
9170,SLON,14.00,161690.00,ETF,ETF,0.00,2.00,0.00,,266862.00,198300.00,79.06,12.66,,No
9171,ETHI,6.16,27213.00,ETF,ETF,0.00,3.00,0.00,,51804.00,40100.00,20.91,5.77,,No
9172,HIMZ,6.02,2901490.00,ETF,ETF,0.00,0.00,0.00,0.00,5564051.00,2692040.00,57.00,6.01,,No
9173,IMST,12.99,61762.00,ETF,ETF,0.00,3.00,0.00,0.00,30158.00,37550.00,63.56,12.74,,No
9174,DJTWW,6.85,124749.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,6.85,2187474432.00,No
9175,KRRO,7.90,163759.00,Healthcare,Biotechnology,0.00,98.00,0.00,2.00,529775.00,201860.00,55.89,5.20,74396632.00,No
9176,SBTU,7.50,108692.00,ETF,ETF,0.00,0.00,,,56354.00,63300.00,25.68,7.49,,No
9177,SMCC,6.40,16982.00,ETF,ETF,0.00,1.00,0.00,,23761.00,14730.00,29.68,6.29,,No
9178,SMCX,11.73,2413274.00,ETF,ETF,0.00,1.00,0.00,0.00,2219251.00,2068890.00,149.16,11.71,,No
9179,BULX,7.37,7166.00,ETF,ETF,0.00,0.00,0.00,,28101.00,10010.00,33.96,7.03,,No
9180,WKHS,5.27,171773.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,263334.00,218490.00,138.00,5.10,46373724.00,No
9181,FLYE,7.12,3755702.00,Consumer Cyclical,Auto Manufacturers,0.00,98.00,1.00,0.00,400408.00,75840.00,166.00,3.83,11622588.00,No
9182,FLGC,6.33,11097.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,0.00,0.00,38332.00,81410.00,47.00,6.24,4727313.00,No
9183,UXRP,9.44,157041.00,ETF,ETF,0.00,0.00,0.00,,345698.00,352230.00,61.28,8.88,,No
9184,MSTW,10.09,299539.00,ETF,ETF,0.00,2.00,0.00,,338338.00,325970.00,51.13,9.98,,No
9185,FRMI,8.09,5858332.00,,,0.00,0.00,,,6981003.00,7435910.00,36.99,7.28,4967465472.00,No
9186,RKLZ,5.04,9809002.00,ETF,ETF,0.00,0.00,,,2424675.00,6474040.00,25.51,4.02,,No
9187,CRWU,5.39,1264783.00,ETF,ETF,0.00,5.00,0.00,,947656.00,1810000.00,35.96,4.48,,No
9188,SEAT,6.78,222809.00,Communication Services,Internet Content & Information,0.00,5.00,0.00,0.00,145845.00,146080.00,100.00,6.15,98557920.00,No
9189,BULU,5.98,5763.00,ETF,ETF,0.00,0.00,0.00,,23146.00,9610.00,34.07,5.91,,No
9190,GDXD,8.22,4329669.00,ETF,ETF,0.00,2.00,1.00,0.00,2284876.00,3274450.00,353.60,7.10,,No
9191,CWVX,23.32,701420.00,ETF,ETF,0.00,8.00,0.00,,1903259.00,1920670.00,147.45,18.50,,No
9192,TGL,6.63,152130.00,Technology,Software - Application,0.00,0.00,0.00,0.00,909937.00,886070.00,780.00,4.51,10119793.00,No
9193,QUBX,22.48,113836.00,ETF,ETF,0.00,1.00,0.00,0.00,510480.00,249230.00,195.70,21.05,,No
9194,APVO,9.39,118306.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,128549.00,132772.00,1976.40,9.07,158226160.00,No
9195,MNTS,5.17,383848.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,437308.00,829996.00,174.62,4.73,8631641.00,No
9196,MSTU,8.77,8351850.00,ETF,ETF,0.00,1.00,0.00,0.00,10030739.00,10171830.00,137.40,8.61,,No
9197,NXTT,6.21,8323.00,Technology,Software - Application,0.00,1.00,0.00,0.00,81612.00,41660.00,960.00,5.80,25352672.00,No
9198,MST,6.22,221656.00,ETF,ETF,0.00,1.00,0.00,0.00,289775.00,292330.00,96.92,6.04,,No
9199,OWLS,6.07,65308.00,Technology,Software - Infrastructure,0.00,1.00,,,152368.00,73410.00,90.00,6.00,536452480.00,No
9200,SMU,10.53,1256123.00,ETF,ETF,0.00,0.00,0.00,,1231358.00,1432900.00,260.00,10.22,,No
9201,ABVX,138.34,1425472.00,Healthcare,Biotechnology,,92.00,97.00,98.00,1407977.00,1734720.00,148.83,4.77,10915710976.00,No
9202,CORZZ,14.83,3768.00,,,,,,,,,14.96,14.82,,Yes
9203,CLSM,23.42,38573.00,ETF,ETF,,35.00,98.00,98.00,53866.00,12410.00,23.89,2.28,,No
9204,NBY,6.20,2144914.00,Healthcare,Biotechnology,,98.00,98.00,98.00,970845.00,3936390.00,6.50,0.46,781266624.00,No
9205,TERN,40.59,1591398.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3924887.00,3065780.00,48.26,1.86,4414863872.00,No
9206,CORZW,8.47,85201.00,,,,,,,,,8.89,8.36,,Yes
9207,RGC,22.90,371992.00,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,96.00,92.00,218059.00,359340.00,83.60,0.09,11323795456.00,No
9208,CCCXW,7.78,61535.00,,,,,,,,,8.06,7.52,,Yes
9209,MFICL,25.16,4317.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9210,DHCNL,17.69,21662.00,,,,,,,,,18.10,17.42,,Yes
