Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9043,HUSA,5.21,79531,Energy,Oil & Gas E&P,0.00,0.00,83.00,1.00,170571.00,137270.00,32.00,3.90,179648976.00,No
9044,DMRC,8.59,85954,Technology,Software - Application,0.00,1.00,1.00,1.00,190595.00,134050.00,48.32,7.77,186459856.00,No
9045,PLTD,6.86,20700109,ETF,ETF,0.00,0.00,0.00,2.00,15843789.00,20592110.00,27.23,6.54,,No
9046,PRCT,32.99,754923,Healthcare,Medical Devices,0.00,1.00,16.00,17.00,1206495.00,1100590.00,103.81,32.11,1835986048.00,No
9047,DKNX,10.31,102000,ETF,ETF,0.00,9.00,,,51896.00,206040.00,22.00,9.34,,No
9048,BRBR,32.99,2006675,Consumer Defensive,Packaged Foods,0.00,1.00,5.00,92.00,3376912.00,2389020.00,80.67,32.72,4156052992.00,No
9049,ACVA,8.58,1531499,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,6.00,12.00,2842818.00,2890910.00,23.46,8.33,1557927296.00,No
9050,BULU,13.41,25443,ETF,ETF,0.00,4.00,,,19320.00,41860.00,34.07,13.41,,No
9051,CRCG,8.01,1976080,ETF,ETF,0.00,2.00,,,1850477.00,3625770.00,20.92,6.49,,No
9052,INSP,77.76,654016,Healthcare,Medical Devices,0.00,0.00,4.00,22.00,1166307.00,954360.00,216.01,70.77,2300290304.00,No
9053,CCUP,13.38,543539,ETF,ETF,0.00,2.00,,,515412.00,827690.00,34.83,10.80,,No
9054,MSTW,25.91,318584,ETF,ETF,0.00,2.00,26.00,,302825.00,364940.00,51.13,24.70,,No
9055,BDRX,7.80,21623,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,138621.00,685160.00,92.00,5.00,4832279.00,No
9056,PTLO,5.90,1848811,Consumer Cyclical,Restaurants,0.00,1.00,16.00,17.00,3496481.00,2914040.00,15.78,5.83,424242944.00,No
9057,ELAB,7.09,99139,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1184088.00,2776200.00,903.86,4.29,5253494.00,No
9058,CRMT,24.91,100752,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,47.00,40.00,153042.00,152280.00,62.72,24.87,206209808.00,No
9059,IMNN,5.10,77870,Healthcare,Biotechnology,0.00,0.00,0.00,16.00,167042.00,100990.00,41.22,4.60,12858150.00,No
9060,TECS,18.54,2328682,ETF,ETF,0.00,0.00,0.00,22.00,1690039.00,3302400.00,101.82,17.57,,No
9061,XRPT,9.55,2099492,ETF,ETF,0.00,88.00,94.00,,1309753.00,2141770.00,30.93,9.06,,No
9062,QVCGP,5.49,40345,Consumer Cyclical,Internet Retail,0.00,1.00,0.00,7.00,59615.00,47220.00,45.00,4.48,,No
9063,IQST,5.67,60541,Communication Services,Telecom Services,0.00,0.00,2.00,4.00,97895.00,103700.00,32.72,5.22,20453204.00,No
9064,ARAI,5.78,243237,Technology,Software - Infrastructure,0.00,0.00,9.00,,410898.00,909940.00,40.00,3.03,190723120.00,No
9065,QDWN,9.76,129,ETF,ETF,0.00,0.00,0.00,79.00,518.00,240.00,35.56,8.99,,No
9066,FNGD,5.08,20288593,,,0.00,0.00,0.00,7.00,8537179.00,15645950.00,27.67,4.76,,No
9067,LRHC,6.10,9250,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,130748.00,10990.00,142.40,4.33,7470304.00,No
9068,PLTZ,7.25,15766210,ETF,ETF,0.00,0.00,1.00,,11995323.00,17611780.00,18.82,6.61,,No
9069,MSTY,11.85,13409792,ETF,ETF,0.00,2.00,4.00,16.00,10390629.00,8991490.00,46.50,11.43,,No
9070,TWG,5.90,15949,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,196349.00,110290.00,1215.00,4.25,5387928.00,No
9071,SOC,11.82,6412551,Energy,Oil & Gas Drilling,0.00,42.00,93.00,90.00,3997307.00,5231030.00,35.00,11.25,1175678080.00,No
9072,FIG,56.81,7282559,Technology,Software - Application,0.00,0.00,,,13264489.00,16248040.00,142.92,49.53,27824078848.00,No
9073,BULG,7.21,588950,ETF,ETF,0.00,3.00,,,234831.00,868150.00,18.47,7.20,,No
9074,ARX,12.80,603678,Financial Services,Insurance Brokers,0.00,1.00,26.00,,1732660.00,1162810.00,31.18,12.56,2819127552.00,No
9075,HIBS,6.13,855334,ETF,ETF,0.00,0.00,0.00,29.00,796057.00,1357490.00,41.69,5.81,,No
9076,NVD,8.90,15369976,ETF,ETF,0.00,0.00,0.00,8.00,20754178.00,23451460.00,51.62,7.91,,No
9077,CHYM,17.10,3147043,Technology,Software - Application,0.00,2.00,20.00,,2733415.00,2674460.00,44.94,17.00,6356258816.00,No
9078,JBIO,9.29,135254,Healthcare,Biotechnology,0.00,0.00,0.00,52.00,117064.00,241360.00,105.00,6.57,428902400.00,No
9079,GLOB,57.78,754814,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1665020.00,1361910.00,238.32,54.36,2545423104.00,No
9080,SPT,10.48,899357,Technology,Software - Application,0.00,1.00,2.00,4.00,1118976.00,1411060.00,36.30,10.33,616089216.00,No
9081,IMA,7.54,10813,Healthcare,Biotechnology,0.00,0.00,18.00,16.00,52301.00,83450.00,23.28,7.45,84309840.00,No
9082,NMAX,11.06,445335,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,787507.00,839540.00,265.00,10.81,994651200.00,No
9083,SSG,8.65,186287,ETF,ETF,0.00,0.00,0.00,13.00,259365.00,234280.00,49.57,8.21,,No
9084,LABD,32.34,1718367,ETF,ETF,0.00,2.00,10.00,94.00,1716014.00,2034820.00,160.50,29.54,,No
9085,BGL,9.09,88435,Basic Materials,Gold,0.00,0.00,11.00,,158445.00,123690.00,166.50,7.00,282767008.00,No
9086,ZSL,12.65,5394230,ETF,ETF,0.00,1.00,1.00,11.00,876525.00,2825990.00,42.66,11.30,,No
9087,DAVA,8.48,594125,Technology,Software - Infrastructure,0.00,0.00,1.00,4.00,1138929.00,955840.00,34.94,8.17,460426464.00,No
9088,AMDD,9.18,5161483,ETF,ETF,0.00,1.00,1.00,78.00,2374548.00,10829310.00,34.74,8.85,,No
9089,OEC,5.76,902947,Basic Materials,Specialty Chemicals,0.00,1.00,3.00,7.00,622339.00,883200.00,19.48,5.23,323141568.00,No
9090,EMPD,6.66,929422,Consumer Cyclical,Auto Manufacturers,0.00,4.00,39.00,0.00,800312.00,976580.00,80.80,4.40,276613760.00,No
9091,MSTP,11.56,50900,ETF,ETF,0.00,3.00,55.00,,19196.00,46060.00,32.23,10.80,,No
9092,MKZR,5.31,16098,Real Estate,REIT - Diversified,0.00,0.00,0.00,2.00,62480.00,33920.00,55.00,3.89,9394898.00,No
9093,LCDL,12.63,99889,ETF,ETF,0.00,1.00,88.00,92.00,132760.00,96170.00,41.67,8.08,,No
9094,FLY,26.36,1863968,Industrials,Aerospace & Defense,0.00,3.00,,,2490922.00,2785290.00,73.80,25.85,3862775040.00,No
9095,KLC,5.83,673160,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,873640.00,793210.00,29.89,5.66,688657664.00,No
9096,DJTU,7.43,518696,ETF,ETF,0.00,1.00,0.00,88.00,382220.00,530780.00,28.39,6.77,,No
9097,MUD,8.94,519359,ETF,ETF,0.00,1.00,2.00,79.00,171584.00,648910.00,33.83,8.76,,No
9098,MSTX,16.56,8666604,ETF,ETF,0.00,4.00,84.00,93.00,7358550.00,10136410.00,220.99,15.35,,No
9099,UPSX,12.76,1134552,ETF,ETF,0.00,66.00,97.00,,690823.00,1471390.00,53.38,12.74,,No
9100,TVRD,6.52,436842,Healthcare,Biotechnology,0.00,98.00,98.00,97.00,194487.00,1030560.00,43.65,5.65,61140864.00,No
9101,UVIX,11.85,67128402,ETF,ETF,0.00,0.00,0.00,67.00,21889323.00,37625310.00,105.18,9.69,,No
9102,UXRP,17.73,236472,ETF,ETF,0.00,6.00,78.00,,282053.00,291300.00,61.28,16.85,,No
9103,LPSN,6.06,220910,Technology,Software - Application,0.00,3.00,16.00,21.00,385569.00,585420.00,31.20,5.44,60840012.00,No
9104,HSDT,7.70,1468385,Financial Services,Asset Management,0.00,1.00,0.00,1.00,1017564.00,1206530.00,1200.00,5.37,310304000.00,No
9105,SG,7.31,3294032,Consumer Cyclical,Restaurants,0.00,0.00,1.00,6.00,6146204.00,5554400.00,45.12,7.23,864010944.00,No
9106,JYD,5.47,36673,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,0.00,52784.00,88649.00,400.00,4.50,14941955.00,No
9107,DUST,10.03,42070882,ETF,ETF,0.00,0.00,1.00,1.00,5864850.00,16811750.00,70.76,8.61,,No
9108,DJTWW,7.29,47080,Communication Services,Internet Content & Information,0.00,79.00,15.00,70.00,0.00,0.00,44.83,6.88,2327949824.00,No
9109,MST,6.60,526054,ETF,ETF,0.00,0.00,5.00,,650017.00,660170.00,24.23,6.17,,No
9110,THH,7.56,2106780,Industrials,Specialty Business Services,0.00,0.00,,,469158.00,1144550.00,24.45,4.20,378850112.00,No
9111,SQNS,7.48,133754,Technology,Semiconductors,0.00,0.00,52.00,84.00,489704.00,299280.00,58.30,7.30,107206664.00,No
9112,NAOV,5.89,44440,Healthcare,Medical Devices,0.00,0.00,0.00,17.00,1027127.00,341840.00,162.50,4.71,5133578.00,No
9113,TSLQ,7.89,59397636,ETF,ETF,0.00,0.00,0.00,2.00,42494645.00,59805770.00,162.36,7.15,,No
9114,TSDD,9.82,12969410,ETF,ETF,0.00,0.00,0.00,2.00,5737134.00,11097490.00,193.00,8.93,,No
9115,GWAV,8.66,247983,Industrials,Waste Management,0.00,0.00,12.00,0.00,517445.00,3050240.00,119.90,6.02,4943630.00,No
9116,GVH,5.32,33575,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,4.00,329024.00,62380.00,364.00,3.85,8118921.00,No
9117,MLGO,9.22,188857,Technology,Software - Infrastructure,0.00,0.00,0.00,98.00,525489.00,266990.00,972.00,7.82,100881232.00,No
9118,SDOT,6.03,385115,Consumer Defensive,Farm Products,0.00,0.00,0.00,2.00,461473.00,2680440.00,57.00,5.00,5978401.00,No
9119,GDHG,5.95,29432,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,44408.00,50420.00,1968.38,2.40,15065792.00,No
9120,BTTC,5.01,291942,,,0.00,,,,1030454.00,749830.00,39.00,4.57,36126108.00,Yes
9121,SEAT,10.70,267052,Communication Services,Internet Content & Information,0.00,0.00,0.00,3.00,170367.00,152110.00,100.00,10.55,110020168.00,No
9122,HIND,5.18,21925,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,567338.00,150730.00,720.00,4.71,28457630.00,No
9123,NCNA,5.10,164460,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,699905.00,641300.00,400.00,2.78,9731007.00,No
9124,CETX,5.20,113668,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,111943.00,228510.00,189.00,4.81,3842732.00,No
9125,MLTX,9.12,4455177,Healthcare,Biotechnology,0.00,71.00,87.00,21.00,4063826.00,8737330.00,62.75,5.95,579132736.00,No
9126,SPRB,155.62,122618,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,462503.00,2911460.00,3420.00,7.00,87893320.00,No
9127,NXTT,24.50,48547,Technology,Software - Application,0.00,0.00,99.00,0.00,247390.00,68370.00,960.00,20.14,70210384.00,No
9128,RAYA,5.65,53937,Industrials,Electrical Equipment & Parts,0.00,0.00,0.00,98.00,363418.00,103240.00,737.00,3.65,5056586.00,No
9129,QH,6.28,1284237,Technology,Software - Application,0.00,0.00,95.00,98.00,266165.00,933400.00,169.11,3.93,6258717.00,No
9130,SOUNW,8.71,215969,Technology,Software - Application,,,,,,,9.42,8.26,,Yes
9131,CORZW,12.46,311858,Technology,Software - Infrastructure,,,,,,,12.81,11.80,,Yes
9132,QBTX,340.52,259647,ETF,ETF,,99.00,99.00,41.00,422765.00,391520.00,513.56,19.66,,No
9133,EMP,21.56,5721,,,,,,,8297300.00,8297300.00,21.65,7.63,186846720.00,Yes
9134,LCFYW,8.15,559,Communication Services,Internet Content & Information,,,,,,,8.15,8.15,,Yes
9135,CMPOW,11.66,4351,Industrials,Metal Fabrication,,,,,,,11.70,11.61,,Yes
9136,NVAWW,49.00,7747,Basic Materials,Other Industrial Metals & Mining,,,,,,,52.00,47.99,,Yes
9137,RGTX,305.70,1307209,ETF,ETF,,99.00,98.00,95.00,846214.00,1174640.00,501.80,14.93,,No
9138,SUPX,59.09,207233,Technology,Software - Infrastructure,,,97.00,99.00,352414.00,354490.00,76.50,2.75,1582955136.00,No
9139,CRMLW,10.79,581397,Basic Materials,Other Industrial Metals & Mining,,,,,,,11.65,8.81,,Yes
9140,DFDV,13.68,1296725,Technology,Software - Infrastructure,,,,,2657696.00,1934700.00,53.88,0.49,395479136.00,No
9141,RGC,17.41,69574,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,323962.00,288450.00,83.60,0.09,8609051648.00,No
9142,RGTU,301.00,70019,ETF,ETF,,99.00,96.00,,43365.00,90660.00,490.05,25.46,,No
9143,ABVE,5.30,3151705,Consumer Defensive,Packaged Foods,,98.00,99.00,95.00,3826604.00,9257830.00,6.56,0.25,271828704.00,No
9144,DGNX,14.60,863561,Industrials,Consulting Services,,,99.00,,568095.00,1400940.00,39.85,0.45,2965908480.00,No
9145,SFB,21.97,8010,,,,,,,,,22.10,21.95,,Yes
9146,DBVT,16.88,104002,Healthcare,Biotechnology,,99.00,99.00,,74490.00,236350.00,18.00,0.44,462048032.00,No
9147,QBTS,38.31,44106300,Technology,Computer Hardware,,,,99.00,51179178.00,75917850.00,46.75,0.97,13102723072.00,No
9148,RGTI,46.38,111282527,Technology,Computer Hardware,,,99.00,99.00,70099629.00,150488070.00,58.15,0.98,15034781696.00,No
9149,MVST,5.83,12614578,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8151800.00,14729320.00,7.12,0.15,1896814464.00,No
9150,IBCA,26.22,38343,ETF,ETF,,,,,54384.00,34620.00,26.72,1.00,,No
9151,ABVX,92.60,539731,Healthcare,Biotechnology,,,,16.00,1763590.00,1295700.00,98.64,4.77,7458324480.00,No
9152,RGTIW,34.72,531699,Technology,Computer Hardware,,,,,,,36.73,31.82,,Yes
9153,WBX,6.02,15514,Technology,Electronic Components,,,,1.00,27270.00,68930.00,7.83,0.23,105411912.00,No
9154,HONDW,11.86,856247,Financial Services,Shell Companies,,,,,,,12.47,9.22,,Yes
9155,CIFRW,9.50,181446,Financial Services,Capital Markets,,,,,,,9.69,7.80,,Yes
9156,MFICL,25.21,21955,,,,,,,201839.00,201839.00,25.33,24.88,,Yes
9157,OCSAW,10.10,8415,,,,,,,,,10.23,10.01,,Yes
9158,CORZZ,18.98,187829,Technology,Software - Infrastructure,,,,,,,19.20,18.32,,Yes
9159,PBOT,24.83,93,ETF,ETF,,,,,,,25.03,24.83,,No
9160,USARW,16.14,470249,Basic Materials,Other Industrial Metals & Mining,,,,,,,18.49,14.00,,Yes
9161,EAI,21.34,11226,,,,,,,0.00,0.00,83.13,21.34,1002557504.00,Yes
9162,DHCNL,17.65,15991,,,,,,,,,17.66,17.23,,Yes
9163,CCCXW,10.14,753695,Financial Services,Shell Companies,,,,,,,11.00,8.30,,Yes
9164,ZEPP,52.34,110842,Technology,Consumer Electronics,,,99.00,26.00,436192.00,278170.00,61.85,2.12,752024384.00,No
