Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9028,CHA,13.69,415340.00,Consumer Cyclical,Restaurants,1.00,8.00,5.00,1.00,777179.00,940940.00,41.80,12.99,2542951680.00,No
9029,KMLI,14.20,15970.00,ETF,ETF,1.00,4.00,1.00,1.00,35025.00,20370.00,29.70,13.83,,No
9030,ACHC,14.43,4038491.00,Healthcare,Medical Care Facilities,1.00,6.00,2.00,3.00,3109925.00,4251670.00,47.08,12.63,1332561408.00,No
9031,ENPX,15.03,14256.00,ETF,ETF,1.00,94.00,1.00,,42047.00,19040.00,29.53,10.27,,No
9032,NVD,8.95,33274354.00,ETF,ETF,1.00,89.00,9.00,2.00,28059569.00,32491100.00,51.62,6.51,,No
9033,AFRU,14.53,33743.00,ETF,ETF,1.00,70.00,1.00,,38873.00,24430.00,26.69,10.53,,No
9034,WIX,101.95,1358046.00,Technology,Software - Infrastructure,1.00,2.00,1.00,2.00,1642747.00,1186700.00,247.11,92.23,5677210624.00,No
9035,CCRN,8.17,1054009.00,Healthcare,Medical Care Facilities,1.00,1.00,2.00,2.00,697292.00,2467640.00,18.30,7.43,267648816.00,No
9036,BRBI,13.58,5205.00,Financial Services,Capital Markets,1.00,3.00,,,65481.00,9870.00,67.01,12.15,356460416.00,No
9037,NEBX,27.25,1131481.00,ETF,ETF,1.00,4.00,1.00,,1107276.00,896250.00,98.54,24.72,,No
9038,SPT,11.03,1146857.00,Technology,Software - Application,1.00,85.00,5.00,1.00,1360647.00,1055220.00,36.24,9.16,652858496.00,No
9039,ETRL,13.12,1958.00,ETF,ETF,1.00,1.00,2.00,,13965.00,7160.00,25.38,12.01,,No
9040,HPP,11.54,1311687.00,Real Estate,REIT - Office,1.00,2.00,1.00,2.00,867364.00,1246320.00,24.01,11.34,5113698304.00,No
9041,NVDQ,18.84,901525.00,ETF,ETF,1.00,89.00,9.00,1.00,1849785.00,1446690.00,112.60,13.78,,No
9042,TSYY,6.27,1687621.00,ETF,ETF,1.00,64.00,4.00,2.00,3200387.00,2254130.00,26.15,5.66,,No
9043,UVXY,42.09,11711272.00,ETF,ETF,1.00,1.00,6.00,0.00,7808126.00,8933440.00,266.05,41.33,,No
9044,YETH,17.26,145455.00,ETF,ETF,1.00,8.00,1.00,3.00,230453.00,113870.00,59.50,15.73,,No
9045,CWII,12.55,10244.00,ETF,ETF,1.00,3.00,,,4217.00,4460.00,24.00,12.36,,No
9046,GHI,6.38,292168.00,Financial Services,Mortgage Finance,1.00,14.00,1.00,1.00,127023.00,135480.00,13.29,6.01,150456064.00,No
9047,CWH,10.14,1341546.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,9.00,1.00,1.00,2137747.00,2051340.00,24.36,9.49,636990336.00,No
9048,MAXI,15.08,25031.00,ETF,ETF,1.00,2.00,1.00,1.00,73385.00,65750.00,36.34,13.82,,No
9049,PSFE,8.14,443915.00,Technology,Software - Infrastructure,1.00,92.00,1.00,3.00,458388.00,471960.00,24.11,6.43,479012416.00,No
9050,ETCO,19.51,5948.00,ETF,ETF,1.00,7.00,1.00,,12619.00,6640.00,39.77,18.49,,No
9051,BITX,28.05,7820615.00,ETF,ETF,1.00,2.00,0.00,1.00,10695874.00,11441050.00,72.80,24.47,,No
9052,CNSP,7.39,6882.00,Healthcare,Biotechnology,1.00,81.00,9.00,4.00,18431.00,14690.00,114.00,4.93,4583943.00,No
9053,CRSH,24.35,45707.00,ETF,ETF,1.00,2.00,5.00,1.00,51884.00,39140.00,84.20,24.35,,No
9054,SSG,33.58,44561.00,ETF,ETF,1.00,72.00,7.00,1.00,92760.00,61180.00,198.28,27.04,,No
9055,DKUP,12.61,493.00,ETF,ETF,1.00,97.00,1.00,,10698.00,2560.00,27.34,7.80,,No
9056,COIA,14.82,5913.00,ETF,ETF,1.00,1.00,1.00,,23553.00,19640.00,42.15,13.00,,No
9057,ACON,6.04,20455.00,Healthcare,Health Information Services,1.00,20.00,6.00,7.00,157836.00,126260.00,3500.41,5.55,4055080.00,No
9058,ALVO,5.04,1266892.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,7.00,2.00,1.00,563850.00,626250.00,13.70,4.32,1570469760.00,No
9059,MNTN,11.87,756944.00,Technology,Software - Application,1.00,3.00,1.00,2.00,774907.00,487420.00,32.49,11.73,869160320.00,No
9060,DJT,10.73,3347529.00,Communication Services,Internet Content & Information,1.00,16.00,2.00,1.00,5954487.00,3827120.00,43.46,10.18,3004374528.00,No
9061,VOYX,12.63,5805.00,ETF,ETF,1.00,97.00,1.00,,10114.00,8770.00,37.12,7.00,,No
9062,DKNX,9.71,31950.00,ETF,ETF,1.00,96.00,1.00,,155312.00,46800.00,22.00,5.84,,No
9063,ARE,46.97,2643828.00,Real Estate,REIT - Office,1.00,5.00,1.00,2.00,2704139.00,3872690.00,105.14,44.10,8117593088.00,No
9064,PRGO,13.02,2100910.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,10.00,2.00,1.00,2996057.00,3186720.00,30.93,12.17,1791864704.00,No
9065,GAMB,5.55,464600.00,Consumer Cyclical,Gambling,1.00,78.00,3.00,1.00,822720.00,521270.00,17.14,4.60,198205232.00,No
9066,IPW,9.80,19376.00,Consumer Cyclical,Internet Retail,1.00,73.00,1.00,1.00,80200.00,220410.00,34.65,8.43,10287932.00,No
9067,XBP,5.60,28567.00,Technology,Software - Infrastructure,1.00,2.00,1.00,1.00,56829.00,45239.00,25.60,4.11,65808944.00,No
9068,BLSG,8.54,4696.00,ETF,ETF,1.00,94.00,,,22688.00,21240.00,16.20,5.67,,No
9069,CBRL,25.98,1768894.00,Consumer Cyclical,Restaurants,1.00,5.00,1.00,0.00,1708712.00,2889220.00,71.93,25.25,580083904.00,No
9070,SG,6.91,3233511.00,Consumer Cyclical,Restaurants,1.00,89.00,6.00,1.00,5947431.00,3761360.00,37.05,5.14,817961152.00,No
9071,CRCO,25.78,39863.00,ETF,ETF,1.00,7.00,,,49818.00,44380.00,57.31,21.84,,No
9072,CONY,44.13,278509.00,ETF,ETF,1.00,3.00,2.00,1.00,2036311.00,718390.00,162.50,42.50,,No
9073,LCID,11.52,7711662.00,Consumer Cyclical,Auto Manufacturers,1.00,2.00,1.00,1.00,9176515.00,7702620.00,36.40,11.20,3734420736.00,No
9074,AMDD,9.84,3498425.00,ETF,ETF,1.00,92.00,2.00,1.00,6168249.00,3098160.00,34.74,7.90,,No
9075,QFIN,19.10,2012762.00,Financial Services,Credit Services,1.00,3.00,2.00,0.00,2134838.00,2241360.00,48.94,17.61,2637821952.00,No
9076,XYF,6.63,110978.00,Financial Services,Credit Services,1.00,0.00,0.00,0.00,195700.00,155890.00,20.36,6.47,271057376.00,No
9077,IMA,6.25,51612.00,Healthcare,Biotechnology,1.00,1.00,5.00,0.00,70815.00,74550.00,23.28,6.11,69885472.00,No
9078,JANX,14.65,2282820.00,Healthcare,Biotechnology,1.00,0.00,2.00,2.00,1538271.00,3835130.00,62.30,14.60,881165376.00,No
9079,SMLR,17.40,497026.00,Healthcare,Medical Devices,1.00,2.00,2.00,2.00,1034238.00,463900.00,81.56,15.90,265960592.00,No
9080,SBDS,7.65,18352.00,Consumer Cyclical,Internet Retail,1.00,1.00,0.00,3.00,23306.00,70820.00,49.20,0.76,12605877.00,No
9081,LENZ,16.70,1629739.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1140330.00,1512800.00,50.40,15.70,522542496.00,No
9082,ZLAB,17.00,1074658.00,Healthcare,Biotechnology,1.00,1.00,1.00,1.00,784755.00,780500.00,44.34,16.82,1883372032.00,No
9083,LRN,65.82,1764193.00,Consumer Defensive,Education & Training Services,1.00,56.00,0.00,1.00,1789311.00,1305350.00,171.17,60.61,2886854144.00,No
9084,BNKD,10.63,127.00,ETF,ETF,1.00,1.00,4.00,0.00,1460.00,500.00,56.76,10.05,,No
9085,LAKE,8.32,458819.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,2.00,194988.00,600710.00,27.28,8.04,81586984.00,No
9086,TIL,11.25,60342.00,Healthcare,Biotechnology,1.00,1.00,1.00,0.00,96530.00,57640.00,42.79,10.69,76297232.00,No
9087,FUN,14.77,1912783.00,Consumer Cyclical,Leisure,1.00,55.00,2.00,1.00,4138614.00,2466590.00,49.77,12.51,1498776192.00,No
9088,FLYT,12.25,15243.00,ETF,ETF,1.00,0.00,,,15594.00,30090.00,29.19,8.03,,No
9089,AXUP,12.15,6370.00,ETF,ETF,1.00,22.00,0.00,,19573.00,13850.00,27.04,10.50,,No
9090,GLXU,13.41,108482.00,ETF,ETF,1.00,1.00,0.00,,206084.00,137670.00,56.51,11.91,,No
9091,LFVN,6.33,167964.00,Consumer Defensive,Packaged Foods,1.00,12.00,1.00,1.00,161041.00,159850.00,27.38,5.98,80398512.00,No
9092,GCTK,5.18,11563.00,Healthcare,Medical Instruments & Supplies,1.00,35.00,3.00,9.00,91858.00,115000.00,468.00,4.22,4717369.00,No
9093,MSTR,167.50,20921929.00,Technology,Software - Application,1.00,3.00,1.00,0.00,15942473.00,21765670.00,457.22,155.61,48131747840.00,No
9094,DAVA,7.01,739418.00,Technology,Software - Infrastructure,1.00,80.00,4.00,1.00,1200763.00,1386770.00,34.94,6.02,380836512.00,No
9095,NMAX,9.67,884789.00,Communication Services,Broadcasting,1.00,94.00,5.00,4.00,825580.00,918860.00,265.00,7.31,1248678656.00,No
9096,MSTK,12.44,602.00,ETF,ETF,1.00,1.00,,,4540.00,4110.00,26.55,12.00,,No
9097,RKLZ,10.05,923416.00,ETF,ETF,1.00,,,,226194.00,409840.00,25.51,7.50,,No
9098,DOGZ,10.10,7371.00,Consumer Cyclical,Leisure,1.00,9.00,5.00,0.00,223996.00,135940.00,52.73,6.81,146557648.00,No
9099,BGM,5.01,3883.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,0.00,0.00,32658.00,11930.00,17.17,4.98,1005123072.00,No
9100,HIBS,5.01,1717981.00,ETF,ETF,1.00,2.00,4.00,0.00,1495068.00,2347730.00,41.69,4.62,,No
9101,EXOD,14.43,99153.00,Technology,Software - Infrastructure,1.00,3.00,1.00,1.00,133776.00,138590.00,117.40,13.31,422574720.00,No
9102,ANGX,5.25,966847.00,Communication Services,Entertainment,1.00,4.00,1.00,,1040815.00,1025420.00,20.39,3.77,885323648.00,No
9103,AIYY,18.85,70813.00,ETF,ETF,1.00,14.00,3.00,0.00,194055.00,86890.00,115.41,17.70,,No
9104,GWAV,6.14,21023.00,Industrials,Waste Management,1.00,10.00,17.00,0.00,577663.00,224400.00,90.86,4.25,5093934.00,No
9105,PLTZ,22.86,2952217.00,ETF,ETF,1.00,2.00,3.00,0.00,4713499.00,3473365.00,75.28,20.88,,No
9106,OEC,5.19,433035.00,Basic Materials,Specialty Chemicals,1.00,83.00,1.00,1.00,776196.00,513530.00,17.30,4.34,291416992.00,No
9107,XBTY,11.23,18982.00,ETF,ETF,1.00,4.00,1.00,0.00,103603.00,43670.00,26.92,11.14,,No
9108,AURU,12.73,4305.00,ETF,ETF,1.00,10.00,,,6716.00,6210.00,27.70,10.42,,No
9109,QSX,13.69,797.00,ETF,ETF,1.00,0.00,,,12359.00,6540.00,44.19,13.50,,No
9110,DOJE,12.40,10493.00,ETF,ETF,1.00,2.00,,,130946.00,39010.00,27.11,11.95,,No
9111,DIME,11.91,11644.00,ETF,ETF,1.00,1.00,,,7987.00,4080.00,28.10,11.58,,No
9112,CCOI,23.05,1159080.00,Communication Services,Telecom Services,1.00,97.00,2.00,1.00,1579115.00,1366650.00,84.06,15.96,1133661440.00,No
9113,ETHZ,6.85,667067.00,Healthcare,Biotechnology,1.00,0.00,0.00,4.00,1256908.00,1202970.00,174.60,6.58,147083424.00,No
9114,MUD,7.34,1809609.00,ETF,ETF,1.00,68.00,2.00,0.00,1643030.00,1652470.00,33.83,6.49,,No
9115,ARCX,40.59,28359.00,ETF,ETF,0.00,12.00,2.00,0.00,101905.00,47250.00,165.35,28.85,,No
9116,LLYZ,8.94,61208.00,ETF,ETF,0.00,8.00,0.00,,55842.00,131800.00,21.15,8.14,,No
9117,LNZA,13.10,4603.00,Industrials,Waste Management,0.00,2.00,3.00,1.00,19895.00,7780.00,274.00,11.20,30394830.00,No
9118,ARCT,7.13,493672.00,Healthcare,Biotechnology,0.00,20.00,0.00,1.00,1323479.00,794520.00,24.17,5.85,202581392.00,No
9119,KG,10.86,33873.00,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,27982.00,41240.00,36.80,9.90,84077512.00,No
9120,MPL,7.16,129623.00,ETF,ETF,0.00,1.00,,,398902.00,266200.00,18.33,6.79,,No
9121,UPSX,57.89,82660.00,ETF,ETF,0.00,97.00,0.00,1.00,234753.00,127930.00,266.90,32.00,,No
9122,SMCY,8.81,1114576.00,ETF,ETF,0.00,3.00,1.00,1.00,1068842.00,1235030.00,36.88,8.63,,No
9123,HIMY,8.46,45203.00,ETF,ETF,0.00,5.00,0.00,,53846.00,38750.00,28.09,7.51,,No
9124,FIG,35.94,4723607.00,Technology,Software - Application,0.00,8.00,2.00,,9393946.00,5228360.00,142.92,32.83,17811564544.00,No
9125,ICOI,19.82,34765.00,ETF,ETF,0.00,2.00,1.00,0.00,82304.00,59550.00,65.75,18.35,,No
9126,SKIL,6.61,1537029.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,0.00,115939.00,222820.00,34.42,4.65,57893784.00,No
9127,THRY,5.79,774441.00,Communication Services,Internet Content & Information,0.00,22.00,0.00,0.00,834861.00,974910.00,20.92,5.25,254391104.00,No
9128,NKLR,5.25,535227.00,Utilities,Utilities - Regulated Electric,0.00,90.00,,,2001042.00,886610.00,21.91,3.73,369079968.00,No
9129,GEMI,12.11,2468351.00,Financial Services,Capital Markets,0.00,13.00,0.00,,2880249.00,3408990.00,45.89,9.67,1424786560.00,No
9130,COYY,9.22,161879.00,ETF,ETF,0.00,3.00,0.00,,491103.00,232770.00,27.17,9.19,,No
9131,CLIK,6.04,66184.00,Consumer Cyclical,Personal Services,0.00,48.00,2.00,1.00,471462.00,95360.00,102.90,4.80,6918216.00,No
9132,IMRA,18.00,6289.00,ETF,ETF,0.00,2.00,0.00,0.00,6595.00,5760.00,60.73,17.84,,No
9133,FISV,67.70,16930011.00,,,0.00,80.00,1.00,0.00,10527206.00,12532450.00,238.59,59.56,36801253376.00,No
9134,UVIX,7.12,36222744.00,ETF,ETF,0.00,0.00,3.00,0.00,29742915.00,22389220.00,105.18,6.92,,No
9135,PSNY,12.74,187731.00,Consumer Cyclical,Auto Manufacturers,0.00,2.00,0.00,0.00,215424.00,450696.00,42.60,11.75,26999779328.00,No
9136,NVOX,20.52,416768.00,ETF,ETF,0.00,40.00,2.00,0.00,2380821.00,1395821.00,159.04,16.08,,No
9137,GEMG,6.53,71072.00,ETF,ETF,0.00,1.00,,,39075.00,88800.00,17.73,4.77,,No
9138,MTYY,9.83,5580.00,ETF,ETF,0.00,1.00,,,10749.00,6200.00,25.17,9.62,,No
9139,XXRP,11.47,1168264.00,ETF,ETF,0.00,0.00,0.00,0.00,1620631.00,1464760.00,68.88,10.81,,No
9140,COZX,10.20,22526.00,ETF,ETF,0.00,9.00,,,56539.00,16850.00,27.01,9.36,,No
9141,SBTU,9.46,48516.00,ETF,ETF,0.00,1.00,,,54482.00,40550.00,25.68,8.35,,No
9142,QSU,7.35,247011.00,ETF,ETF,0.00,0.00,,,343538.00,273810.00,24.46,6.85,0.00,No
9143,NBIL,8.76,1205591.00,ETF,ETF,0.00,4.00,,,990291.00,1027500.00,38.58,7.88,,No
9144,IONZ,21.03,2121895.00,ETF,ETF,0.00,0.00,4.00,,7498849.00,2322928.00,137.71,12.48,,No
9145,VG,5.92,15156788.00,Energy,Oil & Gas Midstream,0.00,1.00,0.00,0.00,10450588.00,12464330.00,24.00,5.72,14492815360.00,No
9146,MSII,8.83,14234.00,ETF,ETF,0.00,2.00,0.00,0.00,23360.00,12480.00,28.60,8.23,,No
9147,ENVB,5.24,100755.00,Healthcare,Biotechnology,0.00,27.00,3.00,0.00,712626.00,4040030.00,1444.50,4.55,5362448.00,No
9148,CELT,10.40,8918.00,ETF,ETF,0.00,25.00,,,33427.00,28110.00,29.37,7.91,,No
9149,JXG,7.30,29417.00,Consumer Cyclical,Apparel Manufacturing,0.00,6.00,1.00,0.00,193181.00,351940.00,73.80,3.01,8805720.00,No
9150,HIMZ,7.78,2298719.00,ETF,ETF,0.00,9.00,0.00,0.00,5832485.00,3916700.00,57.00,6.47,,No
9151,FLY,20.28,1504233.00,Industrials,Aerospace & Defense,0.00,4.00,0.00,,2314625.00,2581520.00,73.80,16.00,3229612800.00,No
9152,MARO,8.96,210687.00,ETF,ETF,0.00,2.00,0.00,0.00,215596.00,210960.00,53.06,8.67,,No
9153,APED,7.24,4370.00,ETF,ETF,0.00,0.00,0.00,0.00,5011.00,4940.00,43.30,6.84,,No
9154,SOLT,6.96,5276150.00,ETF,ETF,0.00,1.00,0.00,1.00,10137073.00,10542940.00,35.30,6.45,,No
9155,AGPU,5.48,11900.00,Technology,Software - Infrastructure,0.00,3.00,0.00,0.00,105768.00,63650.00,45.90,3.88,18596474.00,No
9156,BULX,8.64,4252.00,ETF,ETF,0.00,9.00,0.00,,29033.00,20090.00,33.96,7.03,,No
9157,TSDD,7.22,31302697.00,ETF,ETF,0.00,0.00,2.00,0.00,14332906.00,24513060.00,91.68,7.16,,No
9158,TSLQ,17.39,27794736.00,ETF,ETF,0.00,0.00,2.00,0.00,19712490.00,16474490.00,218.93,17.26,,No
9159,SMCC,7.42,15614.00,ETF,ETF,0.00,0.00,0.00,,22296.00,22850.00,29.68,7.12,,No
9160,SQNS,5.49,87611.00,Technology,Semiconductors,0.00,5.00,1.00,0.00,312917.00,127400.00,58.30,5.02,85600896.00,No
9161,TSLZ,10.24,17329378.00,ETF,ETF,0.00,0.00,2.00,0.00,5645028.00,7148060.00,133.80,10.16,,No
9162,NBIG,6.25,222047.00,ETF,ETF,0.00,4.00,,,341300.00,292000.00,19.45,5.64,,No
9163,DUST,7.91,26472203.00,ETF,ETF,0.00,1.00,1.00,0.00,18369120.00,27006360.00,70.76,7.25,,No
9164,XRPT,5.56,1428242.00,ETF,ETF,0.00,0.00,0.00,1.00,1962661.00,2321840.00,30.93,5.22,,No
9165,SMCL,5.38,1019371.00,ETF,ETF,0.00,0.00,0.00,0.00,1756023.00,1686710.00,54.67,5.16,,No
9166,AVXX,7.62,14966.00,ETF,ETF,0.00,0.00,,,40833.00,124800.00,24.58,7.41,,No
9167,LABX,11.75,554975.00,ETF,ETF,0.00,6.00,0.00,,728147.00,1145700.00,50.73,10.58,,No
9168,SMCX,14.20,1229436.00,ETF,ETF,0.00,0.00,0.00,0.00,2276000.00,2027350.00,149.16,13.59,,No
9169,LABD,21.65,2497991.00,ETF,ETF,0.00,2.00,0.00,0.00,2328096.00,3006060.00,160.50,19.69,,No
9170,GLNK,11.51,188053.00,ETF,ETF,0.00,0.00,0.00,3.00,123452.00,532800.00,150.99,11.10,,No
9171,KRRO,8.22,218131.00,Healthcare,Biotechnology,0.00,97.00,0.00,2.00,534179.00,484330.00,55.89,5.20,77410168.00,No
9172,IMST,14.82,20459.00,ETF,ETF,0.00,1.00,0.00,0.00,29773.00,23360.00,63.56,13.82,,No
9173,AIRO,7.69,569162.00,Industrials,Aerospace & Defense,0.00,1.00,0.00,0.00,830258.00,577030.00,39.07,7.50,240726480.00,No
9174,IREX,9.80,1911598.00,ETF,ETF,0.00,0.00,,,858997.00,1154720.00,51.76,8.14,,No
9175,INBS,5.50,36511.00,Healthcare,Medical Devices,0.00,1.00,0.00,0.00,29693.00,18911.00,27.50,5.16,51989040.00,No
9176,IRE,5.78,20728121.00,ETF,ETF,0.00,0.00,,,10702300.00,15714350.00,31.17,4.80,,No
9177,MRAL,6.59,384685.00,ETF,ETF,0.00,1.00,0.00,0.00,1059447.00,982560.00,36.63,5.69,,No
9178,MSTY,32.82,1082790.00,ETF,ETF,0.00,2.00,0.00,0.00,2188516.00,2512756.00,190.95,31.10,,No
9179,MLGO,6.71,56633.00,Technology,Software - Infrastructure,0.00,31.00,1.00,0.00,311101.00,98890.00,972.00,6.00,81529488.00,No
9180,SLON,15.46,83333.00,ETF,ETF,0.00,1.00,0.00,,275347.00,227220.00,79.06,14.32,,No
9181,MLTX,15.34,2347020.00,Healthcare,Biotechnology,0.00,94.00,0.00,0.00,5224331.00,2056000.00,62.75,5.95,1086799104.00,No
9182,WKHS,5.72,196639.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,1.00,246387.00,560470.00,139.65,5.40,12411073.00,No
9183,FMC,13.16,3661544.00,Basic Materials,Agricultural Inputs,0.00,11.00,0.00,0.00,4864184.00,4938280.00,57.00,12.17,1643948032.00,No
9184,BULU,7.02,3881.00,ETF,ETF,0.00,7.00,0.00,,24344.00,30290.00,34.07,5.91,,No
9185,ETHI,6.45,45809.00,ETF,ETF,0.00,1.00,,,48983.00,69060.00,20.91,5.96,,No
9186,ZSL,7.38,7736796.00,ETF,ETF,0.00,0.00,0.00,0.00,3312895.00,7500620.00,42.66,7.14,,No
9187,FRMI,9.74,10437492.00,,,0.00,0.00,,,6992871.00,10154680.00,36.99,8.30,5980607488.00,No
9188,UXRP,10.11,220523.00,ETF,ETF,0.00,0.00,0.00,,333777.00,348520.00,61.28,9.63,,No
9189,FLGC,8.84,77279.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,89.00,0.00,0.00,56123.00,71140.00,47.58,6.80,6601809.00,No
9190,MSTW,11.45,247059.00,ETF,ETF,0.00,1.00,0.00,,349357.00,360930.00,51.13,10.87,,No
9191,FLYE,7.05,21382.00,Consumer Cyclical,Auto Manufacturers,0.00,98.00,0.00,0.00,388240.00,375740.00,166.00,3.83,11508082.00,No
9192,CRWU,5.36,1151567.00,ETF,ETF,0.00,1.00,0.00,,789146.00,1348460.00,35.96,4.96,,No
9193,BMNU,6.59,36560595.00,ETF,ETF,0.00,0.00,,,18828844.00,40019550.00,42.56,4.61,,No
9194,SONM,5.16,12682.00,Technology,Communication Equipment,0.00,0.00,0.00,0.00,60630.00,27060.00,114.84,4.75,5617356.00,No
9195,SEAT,6.81,231999.00,Communication Services,Internet Content & Information,0.00,3.00,0.00,0.00,144928.00,148570.00,100.00,6.26,98994016.00,No
9196,CWVX,22.15,1897105.00,ETF,ETF,0.00,1.00,0.00,,1968569.00,2114890.00,147.45,20.45,,No
9197,QUBX,27.57,173031.00,ETF,ETF,0.00,63.00,0.00,,531374.00,267370.00,195.70,21.05,,No
9198,SOC,5.43,4083702.00,Energy,Oil & Gas Drilling,0.00,96.00,0.00,0.00,6626793.00,5689000.00,35.00,3.72,787142528.00,No
9199,GDXD,9.38,1760340.00,ETF,ETF,0.00,0.00,0.00,0.00,1935048.00,2763590.00,359.60,8.25,,No
9200,TGL,6.15,539322.00,Technology,Software - Application,0.00,0.00,0.00,0.00,772616.00,4145209.00,780.00,4.51,9387145.00,No
9201,MSTU,10.35,10741076.00,ETF,ETF,0.00,0.00,0.00,0.00,9383053.00,12577427.00,169.40,9.12,,No
9202,NXTT,6.73,16660.00,Technology,Software - Application,0.00,0.00,0.00,0.00,104336.00,75010.00,960.00,5.80,27475602.00,No
9203,MST,7.26,211393.00,ETF,ETF,0.00,0.00,0.00,0.00,270011.00,384817.00,96.92,6.71,,No
9204,SMU,15.46,1058107.00,ETF,ETF,0.00,0.00,0.00,,1080911.00,1560110.00,260.00,14.52,,No
9205,OWLS,7.00,70966.00,Technology,Software - Infrastructure,0.00,4.00,,,169504.00,60340.00,90.00,6.80,618643712.00,No
9206,ARBK,5.73,229323.00,Financial Services,Capital Markets,0.00,0.00,0.00,0.00,79102.00,273930.00,205.20,5.01,412937344.00,No
