Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9029,UPSX,16.41,2203881,ETF,ETF,0.00,51.00,96.00,,422287.00,989300.00,53.38,15.21,,No
9030,CRMT,28.75,148377,Consumer Cyclical,Auto & Truck Dealerships,0.00,12.00,87.00,42.00,140288.00,222720.00,62.72,28.06,246803776.00,No
9031,OEC,7.34,353212,Basic Materials,Specialty Chemicals,0.00,3.00,3.00,8.00,566563.00,561620.00,19.48,7.32,433639072.00,No
9032,EOLS,6.14,815902,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,4.00,25.00,1366831.00,1141830.00,17.82,5.71,397168480.00,No
9033,PMTS,15.22,35809,Financial Services,Credit Services,0.00,1.00,8.00,65.00,55452.00,52610.00,35.19,12.52,175510208.00,No
9034,TNDM,12.40,1458891,Healthcare,Medical Devices,0.00,0.00,1.00,1.00,2106814.00,1876910.00,42.70,9.98,837185792.00,No
9035,SBIT,27.44,2472606,ETF,ETF,0.00,1.00,0.00,6.00,1452884.00,1418080.00,183.65,26.01,,No
9036,DRMA,5.13,11928,Healthcare,Biotechnology,0.00,1.00,0.00,2.00,30070.00,35220.00,23.70,4.59,3614793.00,No
9037,LABD,39.02,2389323,ETF,ETF,0.00,4.00,5.00,98.00,1679646.00,1702380.00,160.50,38.12,,No
9038,PTLO,6.44,3596621,Consumer Cyclical,Restaurants,0.00,1.00,64.00,91.00,3347307.00,2994670.00,15.78,6.00,463071968.00,No
9039,SRPT,19.34,4281198,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,12059533.00,6061840.00,138.81,10.42,2023308544.00,No
9040,CBLL,11.56,275222,Healthcare,Medical Devices,0.00,1.00,3.00,15.00,282139.00,273300.00,32.75,10.01,423835488.00,No
9041,BMA,40.41,767029,Financial Services,Banks - Regional,0.00,3.00,38.00,82.00,553461.00,978460.00,118.42,38.30,2961945856.00,No
9042,CHA,16.26,635828,Consumer Cyclical,Restaurants,0.00,1.00,6.00,,1102334.00,723600.00,41.80,16.17,3084325632.00,No
9043,NVDS,11.02,3180657,ETF,ETF,0.00,1.00,0.00,15.00,2661538.00,4527560.00,39.85,10.94,,No
9044,ARX,14.14,989057,Financial Services,Insurance Brokers,0.00,4.00,,,1822385.00,999490.00,31.18,14.04,3095986432.00,No
9045,GDYN,7.82,1093112,Technology,Information Technology Services,0.00,1.00,6.00,78.00,1224304.00,1517120.00,25.50,7.37,687949440.00,No
9046,PRCT,34.73,1517865,Healthcare,Medical Devices,0.00,0.00,9.00,14.00,1139215.00,902800.00,103.81,34.01,1985307648.00,No
9047,EDN,14.88,105621,Utilities,Utilities - Regulated Electric,0.00,2.00,73.00,92.00,146144.00,226910.00,51.69,14.79,778496128.00,No
9048,ACON,7.43,5048,Healthcare,Health Information Services,0.00,0.00,0.00,0.00,13285.00,26920.00,3500.41,6.20,4398379.00,No
9049,BBAR,8.06,868719,Financial Services,Banks - Regional,0.00,5.00,84.00,96.00,941717.00,1576060.00,25.01,7.98,1929327104.00,No
9050,DJTU,8.08,386924,ETF,ETF,0.00,0.00,2.00,10.00,330447.00,446200.00,28.39,7.84,,No
9051,GGAL,26.63,2768713,Financial Services,Banks - Regional,0.00,3.00,75.00,95.00,2260784.00,4158630.00,74.00,25.89,4969388544.00,No
9052,SPT,12.48,1111746,Technology,Software - Application,0.00,1.00,4.00,5.00,952653.00,1483170.00,36.30,12.40,798282432.00,No
9053,TTGT,5.56,599955,Technology,Information Technology Services,0.00,0.00,0.00,1.00,678200.00,1098280.00,33.96,5.39,397478848.00,No
9054,QVCGP,7.13,45524,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,4.00,61276.00,32320.00,45.00,4.48,,No
9055,TECS,18.77,2081089,ETF,ETF,0.00,1.00,0.00,83.00,1291130.00,1786050.00,101.82,18.77,,No
9056,FNGD,5.09,9994608,,,0.00,0.00,0.00,15.00,6376974.00,10349160.00,27.67,4.80,,No
9057,QDWN,9.46,1331,ETF,ETF,0.00,1.00,0.00,88.00,538.00,120.00,35.56,9.46,,No
9058,UVXY,10.38,15503261,ETF,ETF,0.00,1.00,1.00,96.00,21765958.00,25953830.00,53.21,10.24,,No
9059,KLC,6.70,576789,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,824833.00,758110.00,29.89,6.50,827181888.00,No
9060,IMA,8.51,62387,Healthcare,Biotechnology,0.00,4.00,33.00,9.00,44335.00,79090.00,23.28,7.57,95279648.00,No
9061,MUD,10.08,430690,ETF,ETF,0.00,3.00,1.00,90.00,63176.00,194870.00,33.83,10.07,,No
9062,GCTK,6.38,38519,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1724958.00,209280.00,2928.00,4.22,5842727.00,No
9063,ZSL,14.94,1232978,ETF,ETF,0.00,1.00,1.00,24.00,450722.00,935170.00,42.66,14.60,,No
9064,SQNS,9.70,280477,Technology,Semiconductors,0.00,0.00,27.00,54.00,773171.00,424430.00,58.30,7.30,139024688.00,No
9065,DJTWW,8.08,52159,Communication Services,Internet Content & Information,0.00,73.00,68.00,94.00,0.00,0.00,44.83,8.00,2577030912.00,No
9066,YANG,21.13,1015896,ETF,ETF,0.00,1.00,0.00,3.00,2005211.00,1885350.00,87.03,20.78,,No
9067,CNSP,8.70,7244,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,51047.00,18270.00,222.00,4.93,4998846.00,No
9068,PLTD,6.66,15242532,ETF,ETF,0.00,1.00,0.00,5.00,13479988.00,18254500.00,27.23,6.62,,No
9069,HIBS,6.22,772698,ETF,ETF,0.00,0.00,0.00,88.00,670136.00,626180.00,41.69,6.08,,No
9070,OMI,5.01,1308952,Healthcare,Medical Distribution,0.00,1.00,5.00,2.00,1936900.00,3685040.00,15.54,4.56,386607040.00,No
9071,DAVA,9.29,1004068,Technology,Software - Infrastructure,0.00,2.00,1.00,7.00,1105293.00,1309390.00,34.94,8.70,493056416.00,No
9072,SETH,8.06,263043,ETF,ETF,0.00,0.00,2.00,98.00,277760.00,276200.00,30.41,7.38,,No
9073,INSP,72.29,1110696,Healthcare,Medical Devices,0.00,0.00,4.00,15.00,1115184.00,1057110.00,216.01,70.85,2226750464.00,No
9074,MST,9.29,1081849,ETF,ETF,0.00,0.00,5.00,,678793.00,634630.00,24.23,7.43,,No
9075,SSG,9.04,184682,ETF,ETF,0.00,0.00,0.00,23.00,257630.00,235400.00,49.57,9.01,,No
9076,GLOB,56.88,1177126,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1584595.00,1576470.00,238.32,54.36,2533286912.00,No
9077,IMNN,5.28,42701,Healthcare,Biotechnology,0.00,0.00,3.00,15.00,230019.00,239780.00,41.22,4.70,13312457.00,No
9078,BDRX,6.61,5589,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,70363.00,19530.00,108.90,5.00,4095047.00,No
9079,FLY,26.67,4896898,Industrials,Aerospace & Defense,0.00,3.00,,,2320781.00,2378690.00,73.80,26.34,4797581312.00,No
9080,HOLO,5.05,956795,Technology,Electronic Components,0.00,0.00,0.00,0.00,2969541.00,4811450.00,370.00,4.16,73863392.00,No
9081,CYN,5.87,240755,Technology,Software - Application,0.00,1.00,73.00,0.00,973495.00,279700.00,1312.50,3.62,41320492.00,No
9082,FIG,50.33,10618842,Technology,Software - Application,0.00,1.00,,,12758353.00,8884280.00,142.92,49.53,25144584192.00,No
9083,RXST,9.01,696483,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1420380.00,810230.00,55.57,6.32,370705472.00,No
9084,NMAX,12.38,539907,Communication Services,Broadcasting,0.00,0.00,0.00,1.00,787323.00,649910.00,265.00,11.40,1135167104.00,No
9085,NVD,8.65,22291313,ETF,ETF,0.00,0.00,0.00,9.00,18992590.00,20581030.00,51.62,8.56,,No
9086,SMUP,10.72,151717,ETF,ETF,0.00,1.00,,,94393.00,220450.00,27.34,8.45,,No
9087,PLTZ,6.95,14890204,ETF,ETF,0.00,1.00,3.00,,9051006.00,13763820.00,18.82,6.85,,No
9088,LESL,6.07,273514,Consumer Cyclical,Specialty Retail,0.00,0.00,0.00,0.00,166638.00,154773.00,72.60,5.36,1248729600.00,No
9089,CONI,39.42,288865,ETF,ETF,0.00,0.00,0.00,19.00,685196.00,281420.00,506.20,28.40,,No
9090,FTEL,6.02,199595,Consumer Cyclical,Specialty Retail,0.00,1.00,0.00,0.00,87402.00,432104.00,792.00,5.01,8679371.00,No
9091,JBIO,9.11,42966,Healthcare,Biotechnology,0.00,0.00,0.00,35.00,112801.00,75720.00,105.00,6.57,297229504.00,No
9092,TWG,6.73,686929,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,173819.00,296140.00,1215.00,4.25,4900914.00,No
9093,LRHC,7.18,3595,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,297420.00,15900.00,142.40,4.33,8786792.00,No
9094,SG,8.06,4028224,Consumer Cyclical,Restaurants,0.00,0.00,0.00,15.00,5905911.00,4782600.00,45.12,7.83,973677184.00,No
9095,ELAB,5.10,22513,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,773274.00,32530.00,903.86,4.29,3678028.00,No
9096,NAOV,6.08,67102,Healthcare,Medical Devices,0.00,0.00,0.00,63.00,998875.00,160870.00,162.50,4.71,5991207.00,No
9097,UVIX,9.87,15748289,ETF,ETF,0.00,0.00,0.00,90.00,17642487.00,19363200.00,105.18,9.69,,No
9098,CERO,5.43,163957,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,150166.00,88720.00,896.00,4.27,6870735.00,No
9099,BGL,9.42,55021,Basic Materials,Gold,0.00,0.00,99.00,,215126.00,268750.00,166.50,7.00,312782112.00,No
9100,FGNX,5.93,395508,Financial Services,Asset Management,0.00,0.00,4.00,11.00,364858.00,1226980.00,41.25,5.43,224932880.00,No
9101,DUST,10.73,11644609,ETF,ETF,0.00,0.00,0.00,4.00,3207198.00,7169790.00,70.76,10.48,,No
9102,SEAT,16.11,75161,Communication Services,Internet Content & Information,0.00,0.00,1.00,5.00,156441.00,133250.00,100.00,14.54,164251840.00,No
9103,TSLQ,7.52,72416657,ETF,ETF,0.00,0.00,0.00,5.00,35665496.00,62968710.00,162.36,7.41,,No
9104,TSDD,9.38,10512461,ETF,ETF,0.00,0.00,0.00,5.00,4193347.00,8626010.00,193.00,9.23,,No
9105,SISI,5.47,12598,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,620857.00,66970.00,330.00,4.71,5375989.00,No
9106,HIND,5.51,114781,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,556664.00,1611880.00,720.00,5.04,147529776.00,No
9107,SDOT,5.58,25779,Consumer Defensive,Farm Products,0.00,0.00,0.00,6.00,43649.00,67630.00,57.00,5.25,5532252.00,No
9108,THH,6.20,136159,Industrials,Specialty Business Services,0.00,0.00,,,219591.00,93980.00,24.45,4.20,306246688.00,No
9109,MLGO,9.71,296197,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,757791.00,1027170.00,972.00,7.82,121503320.00,No
9110,GWAV,6.73,11829,Industrials,Waste Management,0.00,0.00,1.00,0.00,43887.00,39310.00,119.90,6.02,3966534.00,No
9111,CETX,5.78,127412,Technology,Software - Infrastructure,0.00,1.00,0.00,0.00,82569.00,160169.00,3402.00,4.81,4391896.00,No
9112,GDHG,7.51,12789,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,55758.00,11790.00,1968.38,2.40,19342884.00,No
9113,MLTX,7.06,11384847,Healthcare,Biotechnology,0.00,87.00,58.00,12.00,2417249.00,12260710.00,62.75,5.95,3876060160.00,No
9114,NXTT,26.63,209648,Technology,Software - Application,0.00,0.00,99.00,0.00,236348.00,188640.00,960.00,20.14,75385192.00,No
9115,WHLR,6.09,57516,Real Estate,REIT - Retail,0.00,0.00,0.00,0.00,354746.00,288966.00,26334.00,6.04,6084275.00,No
9116,QH,8.11,409394,Technology,Software - Application,0.00,0.00,91.00,98.00,110453.00,45570.00,169.11,3.93,8027064.00,No
9117,VCIG,6.24,2811847,Industrials,Consulting Services,0.00,0.00,0.00,0.00,222031.00,191000.00,4644.00,6.01,10898659.00,No
9118,SPRB,8.90,5888,Healthcare,Biotechnology,0.00,0.00,0.00,5.00,7395.00,17040.00,3420.00,7.00,5011073.00,No
9119,ANPA,30.05,3202,Industrials,Specialty Business Services,,,22.00,,482390.00,12880.00,54.75,2.80,375624992.00,No
9120,SFB,21.40,32158,,,,,,,,,21.47,21.03,,Yes
9121,CORZZ,17.93,9496,Technology,Software - Infrastructure,,,,,,,17.97,17.69,,Yes
9122,HONDW,6.01,169196,Financial Services,Shell Companies,,,,,,,6.25,5.91,,Yes
9123,OCSAW,6.69,114,,,,,,,,,6.69,6.69,,Yes
9124,DGNX,14.56,293884,Industrials,Consulting Services,,99.00,99.00,,408834.00,715270.00,19.54,0.45,2940393728.00,No
9125,ABTS,10.24,53953,Financial Services,Capital Markets,,99.00,99.00,99.00,33755.00,67350.00,10.76,0.25,24173948.00,No
9126,SOUNW,7.32,35524,Technology,Software - Application,,,,,,,7.44,6.94,,Yes
9127,EAI,21.38,17862,,,,,,,0.00,0.00,83.13,21.22,1004455424.00,Yes
9128,QBTS,25.61,40483281,Technology,Computer Hardware,,99.00,,99.00,45656542.00,75382290.00,29.18,0.87,9487616000.00,No
9129,ABVX,82.45,792605,Healthcare,Biotechnology,,,45.00,6.00,1689826.00,915220.00,92.91,4.77,6384853504.00,No
9130,CMPOW,12.73,606,Industrials,Metal Fabrication,,,,,,,12.73,12.73,,Yes
9131,RGTIW,18.38,391697,Technology,Computer Hardware,,,,,,,19.88,17.31,,Yes
9132,OPEN,8.08,172307582,Real Estate,Real Estate Services,,99.00,0.00,5.00,342826509.00,296922570.00,10.87,0.51,6628310528.00,No
9133,EMP,21.88,11543,,,,,,,8297300.00,8297300.00,21.88,7.63,189581824.00,Yes
9134,DRUG,58.35,73685,Healthcare,Biotechnology,,,,,64826.00,110400.00,79.02,0.94,414649920.00,No
9135,NVAWW,11.49,11498,Basic Materials,Other Industrial Metals & Mining,,,,,,,11.50,9.00,,Yes
9136,IBCA,26.01,43361,ETF,ETF,,,,,60515.00,52130.00,26.72,1.00,,No
9137,BULLW,5.69,9812,Technology,Software - Application,,,,98.00,49263.00,29440.00,8.19,0.15,,No
9138,RGTI,29.85,78614261,Technology,Computer Hardware,,99.00,,,53208771.00,104905180.00,34.40,0.72,10127826944.00,No
9139,SUPX,68.27,665437,Technology,Software - Infrastructure,,,97.00,99.00,293380.00,277350.00,72.00,2.75,1835082240.00,No
9140,SOGP,19.89,59953,Communication Services,Internet Content & Information,,,98.00,46.00,2877958.00,210310.00,37.00,1.18,97144848.00,No
9141,ZEPP,49.89,198492,Technology,Consumer Electronics,,,97.00,16.00,813728.00,254390.00,55.99,2.12,697292096.00,No
9142,RGC,15.83,120255,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,862720.00,194740.00,83.60,0.09,7827759104.00,No
9143,QUBT,18.97,20052494,Technology,Computer Hardware,,99.00,,,22670366.00,50397750.00,27.15,0.65,3876524288.00,No
9144,DHCNL,18.20,8567,,,,,,,,,18.27,17.54,,Yes
9145,USARW,7.72,338865,Basic Materials,Other Industrial Metals & Mining,,,,,,,8.05,7.26,,Yes
9146,DFDV,15.27,2203248,Technology,Software - Infrastructure,,,,99.00,2745926.00,2108410.00,53.88,0.49,392494304.00,No
9147,NNAVW,5.40,30636,Technology,Software - Infrastructure,,,,,,,5.61,5.32,,Yes
9148,MFICL,25.28,2378,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9149,CORZW,11.70,1055229,Technology,Software - Infrastructure,,,,,,,11.71,11.27,,Yes
