Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9055,ACVA,8.47,1271752,Consumer Cyclical,Auto & Truck Dealerships,3.00,78.00,14.00,1.00,3923587.00,2223040.00,22.47,4.95,1537058176.00,No
9056,PYPG,11.14,166336,ETF,ETF,3.00,4.00,2.00,1.00,376080.00,180070.00,22.80,10.86,,No
9057,BETH,53.15,3697,ETF,ETF,3.00,15.00,2.00,3.00,7169.00,9970.00,95.86,50.50,,No
9058,CRDU,14.25,1114317,ETF,ETF,3.00,0.00,8.00,,398166.00,511070.00,33.30,11.27,,No
9059,LBRDK,48.07,1125276,Communication Services,Telecom Services,3.00,59.00,5.00,1.00,1147711.00,1112010.00,97.38,44.63,6897544192.00,No
9060,ACET,8.45,113106,Healthcare,Biotechnology,3.00,25.00,2.00,5.00,164199.00,244434.00,17.44,7.15,81120000.00,No
9061,ARMU,15.70,26004,ETF,ETF,3.00,0.00,1.00,1.00,20337.00,17650.00,41.25,10.37,,No
9062,NEXT,5.02,4399745,Energy,Oil & Gas Equipment & Services,3.00,2.00,3.00,1.00,3383606.00,2404580.00,12.12,4.82,1329303040.00,No
9063,FINV,5.17,684894,Financial Services,Credit Services,3.00,27.00,4.00,1.00,1572798.00,1098140.00,11.08,4.70,1343398912.00,No
9064,ELIS,16.73,456,ETF,ETF,3.00,4.00,4.00,3.00,6864.00,1210.00,31.30,16.72,,No
9065,ETQ,38.01,12988,ETF,ETF,3.00,3.00,94.00,0.00,62669.00,10390.00,639.60,25.00,,No
9066,AQMS,5.54,113692,Industrials,Waste Management,3.00,1.00,16.00,19.00,1649774.00,120630.00,39.40,3.37,16515975.00,No
9067,MAN,29.79,485448,Industrials,Staffing & Employment Services,3.00,85.00,6.00,3.00,1054712.00,751430.00,63.35,26.14,1379193088.00,No
9068,BHVN,11.74,6044883,Healthcare,Biotechnology,2.00,96.00,6.00,8.00,3980301.00,3258750.00,44.28,7.48,1557762816.00,No
9069,LFGY,26.10,71321,ETF,ETF,2.00,8.00,3.00,3.00,171632.00,110700.00,55.11,24.89,,No
9070,GHI,7.23,119190,Financial Services,Mortgage Finance,2.00,87.00,3.00,2.00,171011.00,240580.00,13.29,6.01,170501136.00,No
9071,CIFG,10.36,44564,ETF,ETF,2.00,,,,31505.00,30640.00,16.08,7.81,,No
9072,TRAK,11.83,53375,Technology,Software - Application,2.00,4.00,6.00,2.00,71587.00,111710.00,23.72,11.51,216352432.00,No
9073,SENS,6.59,255962,Healthcare,Medical Devices,2.00,30.00,3.00,3.00,480485.00,510420.00,28.00,5.25,269257248.00,No
9074,NEXN,5.90,392236,Communication Services,Advertising Agencies,2.00,6.00,3.00,2.00,431283.00,353890.00,12.60,5.75,334816896.00,No
9075,RHI,27.85,1484750,Industrials,Staffing & Employment Services,2.00,78.00,8.00,3.00,2287911.00,1587670.00,72.10,25.22,2833421824.00,No
9076,SSTI,8.79,315033,Technology,Software - Application,2.00,97.00,4.00,2.00,157429.00,167390.00,19.43,5.78,112435104.00,No
9077,TXO,10.15,199031,Energy,Oil & Gas E&P,2.00,2.00,3.00,3.00,265054.00,302940.00,20.70,10.12,556060544.00,No
9078,YBTC,29.43,127973,ETF,ETF,2.00,9.00,3.00,2.00,202901.00,185900.00,53.08,28.27,,No
9079,BTCC,22.08,6315,ETF,ETF,2.00,18.00,3.00,2.00,23646.00,27480.00,37.57,21.27,,No
9080,SPT,11.01,657926,Technology,Software - Application,2.00,72.00,17.00,1.00,1246374.00,843230.00,35.18,9.16,651674752.00,No
9081,RICK,24.07,69060,Consumer Cyclical,Restaurants,2.00,8.00,8.00,2.00,108267.00,98590.00,57.99,21.88,209901488.00,No
9082,BDSX,5.96,35658,Healthcare,Diagnostics & Research,2.00,1.00,7.00,18.00,144387.00,54620.00,30.22,3.44,47680000.00,No
9083,NEBX,36.98,684287,ETF,ETF,2.00,6.00,1.00,,1126204.00,682880.00,98.54,23.50,,No
9084,NFLU,30.32,174447,ETF,ETF,2.00,2.00,1.00,0.00,205840.00,226620.00,74.49,29.20,,No
9085,FLY,27.35,3612355,Industrials,Aerospace & Defense,2.00,97.00,22.00,,2489612.00,3806900.00,73.80,16.00,4355517952.00,No
9086,YBIT,34.36,18387,ETF,ETF,2.00,20.00,3.00,2.00,55465.00,33160.00,68.65,33.02,,No
9087,INLX,7.99,22570,Technology,Software - Application,2.00,11.00,4.00,3.00,1683.00,2940.00,15.72,7.50,35788192.00,No
9088,PLTD,6.41,54114463,ETF,ETF,2.00,21.00,20.00,4.00,28314808.00,29482110.00,27.23,5.87,,No
9089,VRM,18.27,4603,Financial Services,Credit Services,2.00,6.00,3.00,3.00,2730.00,3130.00,41.36,12.00,94997056.00,No
9090,SM,17.57,3103641,Energy,Oil & Gas E&P,2.00,4.00,3.00,2.00,2994061.00,2397300.00,44.95,17.45,2012717056.00,No
9091,FLO,10.08,4500790,Consumer Defensive,Packaged Foods,2.00,9.00,6.00,3.00,3970566.00,3567050.00,20.52,10.10,2128676480.00,No
9092,SMPL,19.37,2117633,Consumer Defensive,Packaged Foods,2.00,68.00,6.00,2.00,1833746.00,1776360.00,40.01,18.45,1934246784.00,No
9093,ABR,7.68,4327761,Real Estate,REIT - Mortgage,2.00,4.00,2.00,4.00,3457390.00,3574160.00,14.33,7.66,1627272192.00,No
9094,CLRO,5.02,1039,Technology,Communication Equipment,2.00,10.00,10.00,1.00,13798.00,13530.00,15.42,3.83,11234318.00,No
9095,PYPY,40.99,7646,ETF,ETF,2.00,10.00,4.00,3.00,12198.00,9940.00,92.18,40.34,,No
9096,ZBAI,6.84,1815,Financial Services,Capital Markets,2.00,69.00,5.00,53.00,35333.00,18310.00,45.00,4.83,70543472.00,No
9097,RPD,14.61,874442,Technology,Software - Infrastructure,2.00,7.00,7.00,2.00,1129645.00,775670.00,40.42,13.21,956674112.00,No
9098,WIX,100.08,1131063,Technology,Software - Infrastructure,2.00,34.00,4.00,2.00,1428703.00,900400.00,247.11,92.23,5573078016.00,No
9099,ARE,52.17,2845388,Real Estate,REIT - Office,2.00,93.00,3.00,3.00,2927562.00,1945840.00,105.14,44.10,9016283136.00,No
9100,TREX,36.52,2479784,Industrials,Building Products & Equipment,2.00,84.00,3.00,2.00,2591743.00,1415320.00,75.55,29.77,3916944640.00,No
9101,AXUP,14.87,20895,ETF,ETF,2.00,96.00,3.00,,20517.00,13470.00,27.04,10.50,,No
9102,DIPS,50.70,3702,ETF,ETF,2.00,9.00,9.00,3.00,8642.00,6300.00,141.70,45.89,,No
9103,MLTX,11.29,1973996,Healthcare,Biotechnology,2.00,1.00,90.00,0.00,2520079.00,1270740.00,62.75,5.95,799867136.00,No
9104,CHTR,206.36,2122206,Communication Services,Telecom Services,2.00,50.00,4.00,1.00,1890150.00,1383160.00,437.06,193.00,28186916864.00,No
9105,PRMB,17.12,12536850,Consumer Defensive,Beverages - Non-Alcoholic,2.00,87.00,6.00,2.00,7218858.00,4290900.00,35.85,14.36,6339293696.00,No
9106,YETH,18.33,93390,ETF,ETF,2.00,74.00,3.00,5.00,186958.00,123210.00,55.32,15.73,,No
9107,JFIN,6.67,79902,Communication Services,Internet Content & Information,2.00,8.00,2.00,0.00,150909.00,117420.00,19.23,5.73,355974848.00,No
9108,ARDT,9.03,186148,Healthcare,Medical Care Facilities,2.00,71.00,2.00,3.00,550043.00,447940.00,16.43,8.28,1292984704.00,No
9109,BITK,16.25,14161,ETF,ETF,2.00,20.00,2.00,,17337.00,9840.00,27.79,15.39,,No
9110,ULH,15.96,41896,Industrials,Trucking,2.00,43.00,6.00,2.00,58964.00,41870.00,47.42,12.78,420227712.00,No
9111,STUB,12.56,2750146,Communication Services,Internet Content & Information,2.00,58.00,4.00,,3679217.00,2445280.00,27.89,9.83,4619735040.00,No
9112,TNXP,15.63,501147,Healthcare,Biotechnology,2.00,1.00,3.00,0.00,702753.00,549550.00,69.97,6.76,199877536.00,No
9113,TZA,6.72,112967312,ETF,ETF,2.00,9.00,8.00,2.00,72312191.00,86234110.00,25.70,6.61,,No
9114,IETH,32.77,593,ETF,ETF,2.00,16.00,2.00,,1201.00,1510.00,53.33,30.40,,No
9115,BTCL,31.18,95060,ETF,ETF,2.00,24.00,1.00,1.00,149898.00,126170.00,68.29,27.38,,No
9116,BAFN,7.75,4638,Financial Services,Banks - Regional,2.00,16.00,5.00,1.00,7329.00,7800.00,19.75,6.40,32035686.00,No
9117,SQQQ,65.42,35412304,ETF,ETF,2.00,22.00,11.00,3.00,35644658.00,22613070.00,289.00,63.40,,No
9118,GRRR,13.17,418258,Technology,Software - Infrastructure,2.00,4.00,3.00,1.00,1107569.00,891030.00,44.15,10.85,298550944.00,No
9119,NFXL,28.60,956946,ETF,ETF,2.00,1.00,1.00,0.00,697554.00,565320.00,73.70,28.00,,No
9120,BITO,12.63,53401469,ETF,ETF,2.00,13.00,2.00,2.00,34308048.00,43431580.00,26.10,12.00,,No
9121,VERX,19.98,904646,Technology,Software - Application,2.00,62.00,7.00,1.00,1505591.00,958200.00,60.71,18.54,3187368704.00,No
9122,TTD,38.65,10009469,Communication Services,Advertising Agencies,2.00,15.00,4.00,1.00,12458651.00,9370710.00,126.20,35.65,18897643520.00,No
9123,VXX,26.44,7103684,,,2.00,3.00,6.00,2.00,9625396.00,6233100.00,91.19,25.77,,No
9124,ZLAB,19.03,1341095,Healthcare,Biotechnology,2.00,18.00,2.00,1.00,867851.00,640230.00,44.34,16.82,2104599296.00,No
9125,HELE,21.08,1030468,Consumer Defensive,Household & Personal Products,2.00,64.00,6.00,3.00,959374.00,613300.00,69.05,17.01,485447520.00,No
9126,AVXX,13.37,190732,ETF,ETF,2.00,96.00,,,58118.00,122510.00,24.58,7.16,,No
9127,HBR,16.77,35818,ETF,ETF,2.00,6.00,,,73500.00,48700.00,28.92,14.25,,No
9128,ULTI,15.97,45278,ETF,ETF,2.00,5.00,,,44942.00,42690.00,26.50,14.03,,No
9129,SRTY,37.94,1039848,ETF,ETF,2.00,7.00,8.00,2.00,2451804.00,910730.00,149.08,37.38,,No
9130,VIXY,25.68,3085796,ETF,ETF,2.00,3.00,6.00,2.00,3307009.00,1759620.00,89.14,24.95,,No
9131,GLGG,11.61,19260,ETF,ETF,2.00,8.00,0.00,,59130.00,43230.00,45.80,8.97,,No
9132,GO,9.14,2213447,Consumer Defensive,Grocery Stores,2.00,1.00,2.00,4.00,2770448.00,2681590.00,19.41,9.05,896974336.00,No
9133,AMDD,9.56,5805969,ETF,ETF,2.00,57.00,15.00,1.00,6471335.00,4206190.00,34.74,7.90,,No
9134,ULTY,37.81,417472,ETF,ETF,2.00,11.00,3.00,2.00,2763445.00,833560.00,88.79,37.22,,No
9135,BAIG,10.44,580551,ETF,ETF,2.00,0.00,0.00,,681195.00,387330.00,36.02,8.31,,No
9136,CRSH,26.33,9783,ETF,ETF,2.00,57.00,11.00,1.00,48672.00,25740.00,84.20,23.82,,No
9137,NVOX,26.82,778794,ETF,ETF,2.00,97.00,9.00,1.00,2033321.00,1134030.00,105.60,16.08,,No
9138,CBRL,28.33,1429456,Consumer Cyclical,Restaurants,2.00,65.00,3.00,0.00,1756425.00,1721170.00,71.93,24.85,632554944.00,No
9139,TSSI,8.30,1145114,Technology,Information Technology Services,2.00,14.00,0.00,0.00,1724780.00,1063110.00,31.94,5.63,239413808.00,No
9140,ARMG,6.35,324802,ETF,ETF,2.00,0.00,1.00,1.00,340859.00,335670.00,25.87,4.28,,No
9141,AI,13.66,4785110,Technology,Software - Infrastructure,2.00,6.00,4.00,1.00,6061853.00,4936300.00,35.98,12.59,1922689792.00,No
9142,GRNI,20.73,693216,ETF,ETF,2.00,47.00,,,108594.00,79850.00,34.58,19.19,,No
9143,SG,7.29,5149864,Consumer Cyclical,Restaurants,2.00,88.00,18.00,1.00,5864059.00,4536900.00,35.16,5.14,862943104.00,No
9144,GGLS,6.59,15792650,ETF,ETF,2.00,24.00,5.00,1.00,4599258.00,4869330.00,16.00,6.50,,No
9145,PRGO,14.59,2611922,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,88.00,3.00,1.00,3638716.00,2843800.00,30.93,12.17,2007934464.00,No
9146,CONL,17.17,4970213,ETF,ETF,2.00,2.00,0.00,0.00,6026383.00,4847410.00,72.34,9.21,,No
9147,MPL,9.47,282487,ETF,ETF,2.00,15.00,,,328696.00,136670.00,18.33,6.12,,No
9148,SITC,6.27,1403251,Real Estate,REIT - Retail,2.00,3.00,4.00,1.00,1412050.00,1110807.00,15.93,6.21,329820640.00,No
9149,KPDD,13.04,44141,ETF,ETF,2.00,0.00,1.00,5.00,41203.00,65170.00,30.62,11.04,,No
9150,SFM,74.73,3092438,Consumer Defensive,Grocery Stores,2.00,4.00,4.00,1.00,2614190.00,2043910.00,182.00,74.68,7303076864.00,No
9151,TLX,7.50,141263,Healthcare,Biotechnology,2.00,1.00,5.00,0.00,132758.00,204150.00,30.36,7.38,2510433536.00,No
9152,CCRN,8.30,671142,Healthcare,Medical Care Facilities,2.00,77.00,2.00,3.00,787727.00,730150.00,18.30,7.43,271907616.00,No
9153,NVDS,27.43,398015,ETF,ETF,2.00,2.00,7.00,3.00,767491.00,366520.00,119.55,26.47,,No
9154,HOOI,12.09,10200,ETF,ETF,2.00,1.00,1.00,,21732.00,17100.00,29.56,11.05,,No
9155,TECS,16.45,2100125,ETF,ETF,2.00,21.00,12.00,3.00,3500520.00,1582320.00,101.82,14.94,,No
9156,BNC,5.51,944172,Industrials,Farm & Heavy Construction Machinery,2.00,2.00,1.00,1.00,751135.00,288430.00,82.88,4.65,242566464.00,No
9157,MAXI,15.22,15306,ETF,ETF,2.00,11.00,1.00,1.00,79224.00,81110.00,36.34,13.82,,No
9158,BZQ,14.48,6255,ETF,ETF,2.00,6.00,4.00,3.00,23227.00,4820.00,37.94,13.89,,No
9159,PMN,8.26,16933,Healthcare,Biotechnology,2.00,80.00,2.00,10.00,28878.00,23310.00,39.75,6.27,17782846.00,No
9160,NGVC,23.71,245659,Consumer Defensive,Grocery Stores,2.00,11.00,2.00,2.00,277177.00,220580.00,61.22,23.47,546114560.00,No
9161,NOWL,13.80,37589,ETF,ETF,2.00,1.00,2.00,,44804.00,49560.00,29.01,12.90,,No
9162,NCTY,6.72,32448,Financial Services,Capital Markets,2.00,9.00,2.00,3.00,59988.00,39810.00,17.83,5.95,101641912.00,No
9163,MARA,10.08,31610733,Financial Services,Capital Markets,2.00,3.00,1.00,1.00,43537254.00,31739260.00,23.45,8.95,3812098304.00,No
9164,CHA,13.37,2010440,Consumer Cyclical,Restaurants,1.00,7.00,7.00,1.00,919330.00,1503090.00,41.80,10.26,2483510784.00,No
9165,BITX,29.82,7465835,ETF,ETF,1.00,23.00,1.00,1.00,11086903.00,8280010.00,68.81,24.47,,No
9166,BLSH,39.25,884326,Technology,Software - Infrastructure,1.00,2.00,2.00,,2214087.00,1385940.00,118.00,34.24,5914336768.00,No
9167,CWII,13.59,3208,ETF,ETF,1.00,2.00,,,4286.00,2860.00,24.00,11.51,,No
9168,IGME,25.14,3178,ETF,ETF,1.00,4.00,3.00,2.00,3946.00,3580.00,51.00,23.33,,No
9169,ETCO,19.35,7785,ETF,ETF,1.00,10.00,2.00,,13454.00,21260.00,39.77,18.43,,No
9170,PSFE,8.14,567374,Technology,Software - Infrastructure,1.00,26.00,2.00,2.00,546625.00,511850.00,24.11,6.43,479012416.00,No
9171,MAAY,14.18,10622,ETF,ETF,1.00,1.00,,,21437.00,21010.00,24.89,13.59,,No
9172,COII,15.54,6004,ETF,ETF,1.00,4.00,2.00,1.00,14764.00,7730.00,36.41,14.48,,No
9173,IMA,6.77,5167,Healthcare,Biotechnology,1.00,81.00,7.00,0.00,64974.00,83290.00,19.32,5.70,75699944.00,No
9174,IBTA,22.40,258174,Technology,Software - Application,1.00,15.00,4.00,2.00,398585.00,298890.00,76.00,20.60,595454848.00,No
9175,OEC,5.64,607982,Basic Materials,Specialty Chemicals,1.00,93.00,6.00,1.00,785209.00,544930.00,16.63,4.34,316684352.00,No
9176,UPSX,64.62,66468,ETF,ETF,1.00,90.00,6.00,0.00,204298.00,101350.00,266.90,32.00,,No
9177,GLL,24.52,1747766,ETF,ETF,1.00,5.00,6.00,1.00,2289972.00,2248890.00,68.80,23.44,,No
9178,TTDU,16.63,46847,ETF,ETF,1.00,7.00,1.00,,62838.00,53120.00,38.49,14.32,,No
9179,SMLR,20.68,633652,Healthcare,Medical Devices,1.00,90.00,4.00,1.00,679590.00,436720.00,66.50,14.88,316095712.00,No
9180,VIA,27.99,156511,Technology,Software - Application,1.00,3.00,2.00,,377727.00,570600.00,56.31,26.31,2266932992.00,No
9181,XXI,9.45,1424633,Financial Services,Shell Companies,1.00,0.00,0.00,0.00,961761.00,1470750.00,59.75,8.66,3274880000.00,No
9182,ACON,5.75,87823,Healthcare,Health Information Services,1.00,9.00,4.00,6.00,175017.00,80680.00,1429.11,4.32,3860383.00,No
9183,RIOX,10.10,428011,ETF,ETF,1.00,0.00,0.00,2.00,497400.00,563230.00,51.25,5.15,,No
9184,MNTN,12.12,359892,Technology,Software - Application,1.00,8.00,3.00,1.00,751382.00,533530.00,32.49,11.46,887466176.00,No
9185,BIS,8.71,25630,ETF,ETF,1.00,7.00,4.00,1.00,15850.00,18760.00,25.87,8.53,,No
9186,EDZ,31.61,238403,ETF,ETF,1.00,3.00,7.00,2.00,85069.00,95840.00,115.90,30.76,,No
9187,CLSX,21.99,560846,ETF,ETF,1.00,0.00,0.00,,528356.00,521290.00,118.09,15.00,,No
9188,ICRC,31.46,45,ETF,ETF,1.00,10.00,2.00,,587.00,1150.00,57.48,29.13,,No
9189,AURU,15.37,9709,ETF,ETF,1.00,43.00,,,7140.00,7640.00,27.70,10.42,,No
9190,RBLY,27.58,6938,ETF,ETF,1.00,1.00,2.00,,9101.00,11850.00,58.42,27.13,,No
9191,NVDQ,16.32,2686543,ETF,ETF,1.00,6.00,10.00,3.00,1729418.00,1452430.00,112.60,13.78,,No
9192,VOR,13.56,1579315,Healthcare,Biotechnology,1.00,98.00,0.00,0.00,1690414.00,1011270.00,65.80,2.62,297108192.00,No
9193,NFLW,26.10,26368,ETF,ETF,1.00,3.00,2.00,1.00,42977.00,23920.00,55.24,25.78,,No
9194,ARMW,28.74,6018,ETF,ETF,1.00,1.00,,,26856.00,11060.00,55.59,27.07,,No
9195,OPEX,14.92,781822,ETF,ETF,1.00,0.00,,,342876.00,213730.00,42.81,13.11,,No
9196,GMEU,9.67,1061053,ETF,ETF,1.00,2.00,3.00,3.00,474711.00,387930.00,40.95,8.59,,No
9197,FLYD,5.63,20490,ETF,ETF,1.00,2.00,5.00,4.00,7858.00,3550.00,33.47,5.46,,No
9198,PLTZ,23.33,2613292,ETF,ETF,1.00,12.00,8.00,0.00,4291787.00,1502320.00,75.28,19.91,,No
9199,VSTL,11.40,362402,ETF,ETF,1.00,2.00,1.00,,66550.00,41820.00,26.01,11.20,,No
9200,BCTX,7.13,66471,Healthcare,Biotechnology,1.00,0.00,1.00,0.00,69946.00,106580.00,98.20,3.50,13792322.00,No
9201,OKLS,10.14,2120399,ETF,ETF,1.00,4.00,,,746285.00,780420.00,21.81,9.59,,No
9202,QMCO,7.45,522409,Technology,Computer Hardware,1.00,3.00,1.00,9.00,892111.00,591320.00,41.00,6.22,121990760.00,No
9203,DMRC,6.90,234463,Technology,Software - Application,1.00,1.00,4.00,1.00,181493.00,281000.00,46.85,6.22,150123216.00,No
9204,TZOO,6.75,100798,Communication Services,Internet Content & Information,1.00,22.00,3.00,1.00,131590.00,112660.00,24.85,6.59,74121344.00,No
9205,DOJE,13.72,11354,ETF,ETF,1.00,83.00,2.00,,89191.00,78010.00,27.11,10.85,,No
9206,VG,6.82,10522718,Energy,Oil & Gas Midstream,1.00,36.00,1.00,0.00,11125648.00,11577910.00,24.00,5.72,16696114176.00,No
9207,OSCX,11.99,37591,ETF,ETF,1.00,7.00,0.00,,195966.00,53100.00,32.26,7.86,,No
9208,HPP,10.20,934680,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,1070097.00,1302280.00,24.01,9.96,4519906304.00,No
