Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9053,COUR,6.18,5377204.00,Consumer Defensive,Education & Training Services,3.00,2.00,3.00,1.00,3394285.00,3818330.00,13.56,5.76,1037675456.00,No
9054,QNTM,5.15,70485.00,Healthcare,Biotechnology,3.00,0.00,0.00,0.00,104165.00,59310.00,38.25,2.89,19791332.00,No
9055,STUB,13.81,1071895.00,Communication Services,Internet Content & Information,3.00,52.00,3.00,,3564231.00,3112730.00,27.89,9.83,5079501312.00,No
9056,OFS,5.11,58538.00,Financial Services,Asset Management,3.00,85.00,4.00,2.00,99980.00,55610.00,9.80,4.44,68464184.00,No
9057,UNHG,11.43,24994037.00,ETF,ETF,3.00,0.00,1.00,6.00,2149155.00,1528390.00,25.42,10.14,,No
9058,ABR,7.77,3102395.00,Real Estate,REIT - Mortgage,3.00,16.00,3.00,3.00,3890432.00,3637600.00,14.33,7.57,1646341760.00,No
9059,QPUX,15.83,322347.00,ETF,ETF,3.00,2.00,0.00,,284909.00,446070.00,89.61,13.05,,No
9060,NGVC,26.87,176490.00,Consumer Defensive,Grocery Stores,3.00,58.00,3.00,5.00,291547.00,229700.00,61.22,23.47,618899264.00,No
9061,LBRDA,42.40,204880.00,Communication Services,Telecom Services,3.00,4.00,5.00,3.00,143518.00,154360.00,95.95,42.28,6116756480.00,No
9062,SMR,19.20,24694412.00,Industrials,Specialty Industrial Machinery,3.00,92.00,1.00,0.00,25869473.00,28255000.00,57.42,11.08,5430595072.00,No
9063,TECS,15.90,1589805.00,ETF,ETF,3.00,13.00,17.00,4.00,3204600.00,2204160.00,101.82,14.94,,No
9064,BHST,5.02,14076.00,Consumer Defensive,Packaged Foods,3.00,6.00,0.00,4.00,72734.00,40080.00,12.80,4.72,113787544.00,No
9065,YBTC,28.41,144931.00,ETF,ETF,2.00,12.00,4.00,2.00,186740.00,175410.00,52.44,27.59,,No
9066,LBRDK,42.56,2078918.00,Communication Services,Telecom Services,2.00,4.00,5.00,3.00,1207118.00,1234480.00,97.38,42.44,6106916864.00,No
9067,ENOV,21.98,497872.00,Healthcare,Medical Devices,2.00,2.00,3.00,8.00,934078.00,1206410.00,48.37,21.90,1257022592.00,No
9068,RDYY,30.78,87340.00,ETF,ETF,2.00,2.00,4.00,,38937.00,52950.00,56.57,30.43,,No
9069,EEV,15.47,10475.00,ETF,ETF,2.00,2.00,7.00,3.00,9625.00,13140.00,41.12,15.45,,No
9070,IMA,7.35,45411.00,Healthcare,Biotechnology,2.00,94.00,15.00,1.00,49865.00,26510.00,19.20,5.70,82185320.00,No
9071,CRSH,25.80,18999.00,ETF,ETF,2.00,72.00,11.00,2.00,41285.00,19960.00,84.20,23.82,,No
9072,NSIT,83.82,287891.00,Technology,Electronics & Computer Distribution,2.00,64.00,6.00,2.00,434570.00,331990.00,181.92,77.10,2637880320.00,No
9073,BETE,46.46,7738.00,ETF,ETF,2.00,53.00,2.00,1.00,7724.00,9440.00,94.32,44.83,,No
9074,BETH,50.98,1839.00,ETF,ETF,2.00,55.00,3.00,2.00,6978.00,5900.00,95.01,50.50,,No
9075,APLZ,16.24,500647.00,ETF,ETF,2.00,,,,80733.00,80733.00,26.79,15.38,,No
9076,STSM,12.99,21653.00,ETF,ETF,2.00,1.00,,,16104.00,50040.00,22.03,12.11,,No
9077,KPLT,6.60,42775.00,Technology,Software - Infrastructure,2.00,30.00,1.00,1.00,435714.00,29400.00,24.34,5.50,31155076.00,No
9078,DOCS,38.96,1943555.00,Healthcare,Health Information Services,2.00,5.00,2.00,3.00,2573968.00,2463230.00,85.21,38.90,7335048192.00,No
9079,LYFX,15.35,17027.00,ETF,ETF,2.00,1.00,3.00,,11262.00,12760.00,34.15,15.34,,No
9080,NVDS,27.45,288498.00,ETF,ETF,2.00,25.00,9.00,6.00,584360.00,377720.00,119.55,26.47,,No
9081,PMTS,13.47,21197.00,Financial Services,Credit Services,2.00,5.00,6.00,3.00,54291.00,31570.00,34.25,11.63,153390144.00,No
9082,MMYT,62.77,1030574.00,Consumer Cyclical,Travel Services,2.00,0.00,4.00,3.00,1308836.00,1917080.00,120.73,62.01,5972401664.00,No
9083,RNAC,7.40,55774.00,Healthcare,Biotechnology,2.00,83.00,7.00,1.00,173432.00,103190.00,20.00,5.98,192426688.00,No
9084,KLAR,25.87,2682909.00,Technology,Software - Infrastructure,2.00,3.00,3.00,,2436759.00,3043900.00,47.48,25.85,9759588352.00,No
9085,YBIT,32.53,16802.00,ETF,ETF,2.00,12.00,4.00,2.00,47342.00,24520.00,64.83,31.84,,No
9086,SDGR,14.88,1891452.00,Healthcare,Health Information Services,2.00,2.00,3.00,3.00,956022.00,1096850.00,28.47,14.79,1096130816.00,No
9087,PHGE,6.95,37484481.00,Healthcare,Biotechnology,2.00,98.00,2.00,10.00,346636.00,1595010.00,22.06,1.50,10610148.00,No
9088,WTID,9.01,1576.00,ETF,ETF,2.00,1.00,5.00,4.00,2231.00,2930.00,29.43,8.84,,No
9089,ULTY,37.48,674567.00,ETF,ETF,2.00,13.00,5.00,2.00,1877790.00,764370.00,88.30,36.35,,No
9090,RIOX,12.56,677739.00,ETF,ETF,2.00,6.00,0.00,1.00,545367.00,757510.00,51.25,5.15,,No
9091,PYPY,38.70,5439.00,ETF,ETF,2.00,8.00,5.00,2.00,10315.00,7930.00,90.97,38.44,,No
9092,SRPU,15.37,44385.00,ETF,ETF,2.00,9.00,2.00,,84159.00,75210.00,29.40,7.71,,No
9093,CELT,16.67,9823.00,ETF,ETF,2.00,97.00,2.00,,36722.00,28530.00,29.37,7.91,,No
9094,TXXS,15.42,14548.00,ETF,ETF,2.00,8.00,,,17680.00,20700.00,30.70,14.77,,No
9095,OSCG,9.22,3615.00,ETF,ETF,2.00,11.00,,,10447.00,4200.00,17.81,7.88,,No
9096,NCTY,6.87,80143.00,Financial Services,Capital Markets,2.00,22.00,4.00,5.00,44427.00,44040.00,17.09,5.95,103910704.00,No
9097,BRCB,16.78,398461.00,Consumer Cyclical,Restaurants,2.00,0.00,3.00,,429027.00,495040.00,30.40,16.58,293288448.00,No
9098,ARDT,8.31,295950.00,Healthcare,Medical Care Facilities,2.00,8.00,1.00,7.00,565059.00,352520.00,15.59,8.21,1189889664.00,No
9099,DRAY,26.68,3203.00,ETF,ETF,2.00,3.00,5.00,1.00,10040.00,9670.00,53.95,26.32,,No
9100,NVDQ,16.25,1244295.00,ETF,ETF,2.00,20.00,13.00,6.00,1776876.00,1843610.00,112.60,13.78,,No
9101,CHTR,182.99,2198241.00,Communication Services,Telecom Services,2.00,4.00,5.00,2.00,1911040.00,1828020.00,437.06,182.56,24994787328.00,No
9102,CONX,14.95,12104.00,ETF,ETF,2.00,1.00,,,10277.00,12940.00,28.34,14.55,,No
9103,NLOP,18.99,461935.00,Real Estate,REIT - Office,2.00,0.00,3.00,2.00,214473.00,384440.00,34.53,18.45,281319296.00,No
9104,GGLS,6.34,3231116.00,ETF,ETF,2.00,9.00,5.00,2.00,6385893.00,8572300.00,16.00,6.23,,No
9105,NRGD,12.40,4829.00,ETF,ETF,2.00,0.00,5.00,4.00,6509.00,10890.00,46.73,11.96,,No
9106,TZA,6.05,94395702.00,ETF,ETF,2.00,4.00,8.00,2.00,84803878.00,109179120.00,25.70,5.59,,No
9107,CBZ,39.72,3961799.00,Industrials,Specialty Business Services,2.00,1.00,5.00,1.00,631495.00,675580.00,90.13,36.82,2160824576.00,No
9108,AMDD,7.89,5283758.00,ETF,ETF,2.00,3.00,17.00,2.00,7036967.00,12039160.00,34.74,7.44,,No
9109,CRSR,5.28,755750.00,Technology,Computer Hardware,2.00,3.00,2.00,2.00,1095413.00,1091810.00,13.02,5.17,562717120.00,No
9110,TRAK,11.13,42774.00,Technology,Software - Application,2.00,2.00,4.00,2.00,80149.00,94390.00,23.72,10.69,203550512.00,No
9111,ASPS,5.23,61152.00,Real Estate,Real Estate Services,2.00,2.00,0.00,1.00,20822.00,28720.00,15.96,4.96,57496260.00,No
9112,HMYY,14.97,5350.00,ETF,ETF,2.00,0.00,,,8310.00,11570.00,25.79,14.69,,No
9113,SPOG,9.32,18283.00,ETF,ETF,2.00,1.00,,,12823.00,30280.00,15.27,8.65,,No
9114,CEGX,18.15,69958.00,ETF,ETF,2.00,0.00,1.00,3.00,46139.00,114290.00,40.65,17.46,,No
9115,OPEG,9.27,1594.00,ETF,ETF,2.00,1.00,,,11156.00,9380.00,16.86,9.27,,No
9116,IETH,29.22,1509.00,ETF,ETF,2.00,6.00,3.00,,1372.00,2310.00,53.33,28.79,,No
9117,TLX,8.36,222561.00,Healthcare,Biotechnology,2.00,63.00,6.00,2.00,143537.00,187230.00,30.36,7.16,2798296576.00,No
9118,OKLL,22.12,3535237.00,ETF,ETF,2.00,54.00,0.00,3.00,3181193.00,4436900.00,169.96,16.09,,No
9119,CRCL,69.96,10108548.00,Financial Services,Capital Markets,2.00,3.00,1.00,0.00,13168003.00,9900750.00,298.99,64.00,17800456192.00,No
9120,GRNI,20.88,39025.00,ETF,ETF,2.00,48.00,,,114212.00,86530.00,34.58,19.19,,No
9121,SRTY,34.10,743654.00,ETF,ETF,2.00,4.00,7.00,2.00,1921619.00,1477860.00,149.08,31.58,,No
9122,PHR,15.19,1363215.00,Healthcare,Health Information Services,2.00,6.00,3.00,2.00,1189419.00,983770.00,32.76,14.64,915759552.00,No
9123,AXUP,14.23,10011.00,ETF,ETF,2.00,68.00,2.00,,22181.00,17060.00,27.04,10.50,,No
9124,PYPG,9.94,241846.00,ETF,ETF,2.00,3.00,2.00,1.00,341567.00,274230.00,22.80,9.80,,No
9125,CORD,14.26,6311983.00,ETF,ETF,2.00,0.00,4.00,,660908.00,1984690.00,67.55,13.23,,No
9126,YETH,16.70,115952.00,ETF,ETF,2.00,12.00,4.00,2.00,158375.00,146810.00,55.07,15.73,,No
9127,BITO,12.38,60192597.00,ETF,ETF,2.00,55.00,3.00,1.00,42274067.00,62889640.00,25.87,12.00,,No
9128,GSOL,9.37,1052459.00,ETF,ETF,2.00,71.00,3.00,2.00,572509.00,764470.00,29.90,7.57,,No
9129,NTNX,41.24,3151132.00,Technology,Software - Infrastructure,2.00,1.00,2.00,2.00,4244642.00,4905680.00,83.36,41.15,11151293440.00,No
9130,BIS,8.56,18629.00,ETF,ETF,2.00,11.00,4.00,1.00,18845.00,19470.00,25.87,8.37,,No
9131,QMCO,6.98,397076.00,Technology,Computer Hardware,2.00,10.00,3.00,10.00,625318.00,600480.00,29.35,6.22,114294704.00,No
9132,SMWB,5.63,278303.00,Technology,Software - Application,2.00,1.00,2.00,3.00,347908.00,384660.00,17.64,5.47,485763808.00,No
9133,XYZY,32.19,8738.00,ETF,ETF,2.00,8.00,4.00,2.00,18946.00,15550.00,93.00,31.61,,No
9134,ADBG,7.24,734887.00,ETF,ETF,2.00,0.00,3.00,2.00,654081.00,923200.00,16.99,6.83,,No
9135,VSTL,12.30,143789.00,ETF,ETF,2.00,14.00,2.00,2.00,120647.00,312400.00,26.01,10.61,,No
9136,MARA,10.52,37715867.00,Financial Services,Capital Markets,2.00,74.00,1.00,2.00,41886624.00,45512290.00,23.45,8.95,3978499584.00,No
9137,DCBO,18.71,97099.00,Technology,Software - Application,2.00,3.00,3.00,2.00,88829.00,102750.00,43.84,18.11,538712000.00,No
9138,SSTI,7.18,166827.00,Technology,Software - Application,2.00,6.00,3.00,2.00,179337.00,176510.00,19.43,5.78,91841184.00,No
9139,PSNY,17.24,60288.00,Consumer Cyclical,Auto Manufacturers,2.00,34.00,3.00,1.00,276805.00,163870.00,42.60,11.75,1577593088.00,No
9140,DASX,15.17,7228.00,ETF,ETF,2.00,1.00,2.00,,12108.00,6440.00,28.21,12.27,,No
9141,KOLD,18.83,24215119.00,ETF,ETF,2.00,0.00,1.00,2.00,7725149.00,14041980.00,49.47,16.20,,No
9142,ETCO,18.10,4525.00,ETF,ETF,2.00,9.00,3.00,,11237.00,10650.00,39.77,17.35,,No
9143,OILD,7.41,172541.00,ETF,ETF,2.00,0.00,3.00,3.00,263885.00,388060.00,24.01,7.26,,No
9144,FLGC,10.97,1643744.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,97.00,8.00,1.00,34240.00,19840.00,47.00,5.86,11470276.00,No
9145,PRGO,14.00,1931719.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,53.00,3.00,1.00,3815359.00,2288040.00,30.93,12.17,1926736256.00,No
9146,AQMS,5.43,162319.00,Industrials,Waste Management,2.00,55.00,2.00,55.00,536598.00,1364030.00,39.40,3.37,16188040.00,No
9147,BNC,5.47,196756.00,Industrials,Farm & Heavy Construction Machinery,2.00,2.00,4.00,0.00,570237.00,354460.00,82.88,4.65,241024256.00,No
9148,VOR,14.76,729818.00,Healthcare,Biotechnology,2.00,52.00,1.00,0.00,1859859.00,1111940.00,65.80,2.62,571510080.00,No
9149,ZLAB,17.05,994115.00,Healthcare,Biotechnology,2.00,7.00,3.00,1.00,887865.00,715600.00,44.34,16.82,1885623552.00,No
9150,VERX,19.33,1782865.00,Technology,Software - Application,2.00,13.00,5.00,2.00,1498065.00,1449970.00,60.71,18.46,3083675648.00,No
9151,BULL,7.64,8628145.00,Technology,Software - Application,2.00,7.00,3.00,1.00,15205132.00,10458150.00,79.56,7.53,3833880576.00,No
9152,SPT,9.46,1007063.00,Technology,Software - Application,2.00,3.00,9.00,1.00,1209901.00,1281520.00,35.18,9.16,559931264.00,No
9153,HUBS,319.66,848690.00,Technology,Software - Application,2.00,2.00,3.00,2.00,903260.00,1222580.00,881.13,300.09,16843880448.00,No
9154,ALVO,5.31,390635.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,34.00,2.00,1.00,607865.00,270510.00,13.08,4.32,1654602112.00,No
9155,ORCX,13.61,4743985.00,ETF,ETF,2.00,1.00,0.00,0.00,3870652.00,4391530.00,60.53,9.05,,No
9156,AMCI,6.16,93800.00,Technology,Computer Hardware,2.00,0.00,2.00,1.00,4375509.00,166260.00,42.00,2.50,139187568.00,No
9157,DOMO,6.08,917202.00,Technology,Software - Application,2.00,0.00,0.00,0.00,890065.00,1573300.00,18.49,5.57,254134832.00,No
9158,ARCT,7.46,285787.00,Healthcare,Biotechnology,2.00,89.00,3.00,1.00,787816.00,567550.00,24.17,5.85,211970528.00,No
9159,AFRU,12.21,23655.00,ETF,ETF,2.00,1.00,4.00,,32362.00,46750.00,26.69,10.53,,No
9160,AIRO,11.70,390593.00,Industrials,Aerospace & Defense,1.00,94.00,3.00,1.00,752401.00,749100.00,39.07,7.28,366254848.00,No
9161,AI,12.60,3624547.00,Technology,Software - Infrastructure,1.00,6.00,4.00,1.00,5911719.00,5873680.00,35.98,12.27,1773491328.00,No
9162,NVD,6.93,40283546.00,ETF,ETF,1.00,5.00,7.00,4.00,38995650.00,52757710.00,51.62,6.51,,No
9163,SITC,6.07,700443.00,Real Estate,REIT - Retail,1.00,8.00,3.00,2.00,1441118.00,897602.00,15.67,5.99,319300064.00,No
9164,PAR,28.11,3358536.00,Technology,Software - Application,1.00,1.00,6.00,0.00,673536.00,845050.00,74.39,27.35,1141013888.00,No
9165,SSG,27.25,148350.00,ETF,ETF,1.00,7.00,8.00,2.00,97456.00,83060.00,198.28,26.96,,No
9166,BLSH,34.80,1920791.00,Technology,Software - Infrastructure,1.00,2.00,2.00,,1932434.00,1670650.00,118.00,34.21,5243794432.00,No
9167,NFLW,23.82,19971.00,ETF,ETF,1.00,4.00,3.00,1.00,40222.00,34950.00,55.24,22.94,,No
9168,CNSP,6.13,27696.00,Healthcare,Biotechnology,1.00,19.00,5.00,6.00,34888.00,128290.00,114.00,4.93,3522181.00,No
9169,FUN,17.47,1738364.00,Consumer Cyclical,Leisure,1.00,93.00,3.00,2.00,3562601.00,3073970.00,48.80,12.51,1772756864.00,No
9170,ORCU,14.62,715237.00,ETF,ETF,1.00,1.00,,,330337.00,320830.00,27.61,14.01,,No
9171,BAFN,6.74,4951.00,Financial Services,Banks - Regional,1.00,3.00,4.00,1.00,8181.00,17290.00,19.75,5.72,27860712.00,No
9172,BTCL,29.55,100530.00,ETF,ETF,1.00,54.00,2.00,1.00,158545.00,188890.00,68.29,27.38,,No
9173,SG,6.47,5467072.00,Consumer Cyclical,Restaurants,1.00,8.00,11.00,1.00,5620024.00,4207230.00,35.16,5.14,765876800.00,No
9174,TXXD,13.55,25979.00,ETF,ETF,1.00,3.00,,,33243.00,63600.00,27.68,12.68,,No
9175,NFLU,26.71,211722.00,ETF,ETF,1.00,2.00,2.00,1.00,258577.00,468300.00,74.49,24.59,,No
9176,QBTZ,9.34,2165870.00,ETF,ETF,1.00,72.00,3.00,,4201927.00,5357060.00,32.28,6.02,,No
9177,AVXX,11.87,125006.00,ETF,ETF,1.00,95.00,1.00,,101377.00,228970.00,24.58,7.16,,No
9178,PAVM,8.65,184791.00,Healthcare,Medical Devices,1.00,29.00,4.00,1.00,963085.00,5773110.00,28.44,6.00,7969115.00,No
9179,BRBR,26.07,3533986.00,Consumer Defensive,Packaged Foods,1.00,4.00,6.00,1.00,4053649.00,4494510.00,80.67,21.67,3119851008.00,No
9180,WIX,87.96,1221526.00,Technology,Software - Infrastructure,1.00,2.00,2.00,2.00,1555088.00,2085670.00,247.11,75.00,4898160640.00,No
9181,HBR,14.80,42434.00,ETF,ETF,1.00,21.00,,,71667.00,73510.00,28.92,14.25,,No
9182,TSLZ,12.57,15560547.00,ETF,ETF,1.00,93.00,12.00,1.00,10935946.00,18019960.00,133.80,9.73,,No
9183,NBIL,11.76,1538886.00,ETF,ETF,1.00,83.00,1.00,,1189490.00,1376510.00,38.58,7.50,,No
9184,RPD,12.60,939907.00,Technology,Software - Infrastructure,1.00,2.00,3.00,2.00,1169257.00,1103380.00,39.62,12.25,825057792.00,No
9185,SHPU,20.71,13940.00,ETF,ETF,1.00,0.00,1.00,,34044.00,31900.00,46.43,20.00,,No
9186,MAAY,13.10,8612.00,ETF,ETF,1.00,2.00,,,23746.00,31070.00,24.89,12.64,,No
9187,CHA,12.18,430401.00,Consumer Cyclical,Restaurants,1.00,24.00,4.00,1.00,902721.00,607890.00,41.80,10.26,2262465536.00,No
9188,CVLT,89.13,6100387.00,Technology,Software - Application,1.00,0.00,1.00,1.00,793736.00,629100.00,200.68,84.44,3962689280.00,No
9189,AURU,13.23,4718.00,ETF,ETF,1.00,76.00,2.00,,6736.00,7630.00,27.70,10.42,,No
9190,SFM,70.89,2898909.00,Consumer Defensive,Grocery Stores,1.00,5.00,3.00,1.00,2776695.00,3114680.00,182.00,69.30,6927808000.00,No
9191,ATRA,5.56,292211.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,278100.00,1177640.00,19.14,4.20,40088908.00,No
9192,MNDY,125.28,1121634.00,Technology,Software - Application,1.00,3.00,2.00,1.00,1351895.00,1691390.00,342.64,123.45,6458367488.00,No
9193,ARMW,27.69,2171.00,ETF,ETF,1.00,17.00,1.00,,25660.00,17510.00,55.59,24.36,,No
9194,SOC,9.87,5277701.00,Energy,Oil & Gas Drilling,1.00,29.00,4.00,0.00,9344663.00,7308690.00,35.00,3.72,1430772864.00,No
9195,ACHC,13.48,3154539.00,Healthcare,Medical Care Facilities,1.00,10.00,2.00,2.00,3166757.00,4374120.00,45.61,11.43,1219188608.00,No
9196,DKUP,9.43,3932.00,ETF,ETF,1.00,1.00,5.00,,6701.00,3510.00,27.34,7.80,,No
9197,BNKD,9.69,794.00,ETF,ETF,1.00,57.00,4.00,2.00,1040.00,1150.00,56.76,8.64,,No
9198,NKLR,5.59,550451.00,Utilities,Utilities - Regulated Electric,1.00,94.00,3.00,,969093.00,866670.00,21.91,3.73,392982272.00,No
9199,CHPT,6.49,450808.00,Consumer Cyclical,Specialty Retail,1.00,6.00,2.00,3.00,558183.00,565400.00,20.60,6.38,153508528.00,No
9200,LAKE,9.11,108532.00,Consumer Cyclical,Apparel Manufacturing,1.00,68.00,1.00,3.00,245627.00,155710.00,25.53,7.77,89333824.00,No
9201,ARMU,15.26,12720.00,ETF,ETF,1.00,67.00,0.00,0.00,17932.00,41530.00,41.25,10.37,,No
9202,HOOI,10.05,34310.00,ETF,ETF,1.00,1.00,0.00,,23640.00,29160.00,29.56,9.66,,No
9203,EDZ,26.52,113537.00,ETF,ETF,1.00,0.00,4.00,1.00,107765.00,143160.00,115.90,26.45,,No
