Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9024,TSDD,7.62,23976948,ETF,ETF,0.00,4.00,4.00,0.00,17301504.00,22673780.00,91.68,6.87,,No
9025,ARCT,6.37,488676,Healthcare,Biotechnology,0.00,16.00,0.00,1.00,1275774.00,609840.00,24.17,5.85,180998960.00,No
9026,QSU,7.71,265800,ETF,ETF,0.00,1.00,,,317407.00,181400.00,24.46,6.43,0.00,No
9027,FISV,66.99,7118241,,,0.00,42.00,1.00,0.00,11381306.00,7748390.00,238.59,59.56,36415303680.00,No
9028,TSLQ,17.94,17770515,ETF,ETF,0.00,3.00,3.00,0.00,19679339.00,20695960.00,218.93,14.78,,No
9029,ICOI,17.76,107449,ETF,ETF,0.00,3.00,1.00,0.00,83946.00,124450.00,65.75,16.00,,No
9030,NMAX,7.98,940496,Communication Services,Broadcasting,0.00,12.00,2.00,1.00,943377.00,1272920.00,265.00,7.31,1030450368.00,No
9031,LABD,22.03,2470978,ETF,ETF,0.00,62.00,2.00,0.00,2451798.00,2208040.00,160.50,18.92,,No
9032,UXRP,14.22,897635,ETF,ETF,0.00,80.00,0.00,,351400.00,324310.00,61.28,8.84,,No
9033,BTF,5.67,163230,ETF,ETF,0.00,0.00,0.00,0.00,93196.00,291560.00,19.42,4.98,,No
9034,ETHZ,5.36,1135555,Healthcare,Biotechnology,0.00,0.00,0.00,3.00,1230971.00,907840.00,174.60,4.86,101905568.00,No
9035,IMRA,16.58,3839,ETF,ETF,0.00,2.00,0.00,0.00,6638.00,9000.00,60.73,14.47,,No
9036,HIMY,7.31,46425,ETF,ETF,0.00,2.00,0.00,,56825.00,35570.00,28.09,6.37,,No
9037,GEMI,11.12,2194403,Financial Services,Capital Markets,0.00,75.00,0.00,,2170337.00,1533370.00,45.89,9.67,1308309376.00,No
9038,HIMZ,6.61,4166732,ETF,ETF,0.00,2.00,0.00,0.00,5463867.00,2760080.00,57.00,5.63,,No
9039,CCOI,19.51,1269982,Communication Services,Telecom Services,0.00,34.00,1.00,0.00,1576567.00,1369480.00,84.06,15.96,959554624.00,No
9040,COYY,8.11,267036,ETF,ETF,0.00,1.00,1.00,,405172.00,283240.00,27.17,7.61,,No
9041,SLON,17.25,220686,ETF,ETF,0.00,6.00,0.00,,265595.00,191370.00,79.06,12.66,,No
9042,MSII,8.59,6124,ETF,ETF,0.00,4.00,0.00,0.00,19824.00,15100.00,28.60,7.98,,No
9043,DUST,7.01,59852421,ETF,ETF,0.00,1.00,3.00,0.00,25164824.00,44961820.00,66.14,6.59,,No
9044,DJTWW,7.93,85642,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.70,2533920768.00,No
9045,MARO,8.29,151267,ETF,ETF,0.00,1.00,0.00,0.00,221445.00,203570.00,41.62,7.48,,No
9046,MTYY,8.74,20175,ETF,ETF,0.00,2.00,0.00,,9959.00,11220.00,25.17,8.00,,No
9047,FMC,14.09,3824625,Basic Materials,Agricultural Inputs,0.00,76.00,0.00,0.00,5155241.00,3598420.00,57.00,12.17,1760123776.00,No
9048,CLIK,5.29,1976,Consumer Cyclical,Personal Services,0.00,12.00,1.00,0.00,437028.00,12610.00,102.90,4.80,17261444.00,No
9049,MUD,5.28,4800599,ETF,ETF,0.00,0.00,1.00,0.00,2573412.00,5251470.00,33.83,5.08,,No
9050,QBTZ,6.67,8019194,ETF,ETF,0.00,0.00,,,3931813.00,5340030.00,32.28,6.28,,No
9051,ETHI,6.95,43275,ETF,ETF,0.00,7.00,0.00,,52024.00,28780.00,20.91,5.77,,No
9052,KRRO,8.00,108356,Healthcare,Biotechnology,0.00,97.00,0.00,2.00,526879.00,172530.00,55.89,5.20,75338360.00,No
9053,BULX,8.51,13933,ETF,ETF,0.00,2.00,0.00,,26998.00,8780.00,33.96,6.88,,No
9054,JXG,5.90,27796,Consumer Cyclical,Apparel Manufacturing,0.00,98.00,0.00,0.00,167377.00,49410.00,73.80,3.01,7116952.00,No
9055,MSTY,31.23,1387906,ETF,ETF,0.00,3.00,0.00,0.00,2081635.00,1551040.00,159.80,28.83,,No
9056,FLGC,7.41,8161,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,0.00,0.00,0.00,36929.00,49750.00,47.00,5.86,5533869.00,No
9057,UVIX,5.61,14122225,ETF,ETF,0.00,0.00,1.00,0.00,30371532.00,18224720.00,105.18,5.36,,No
9058,GEMG,5.28,32871,ETF,ETF,0.00,6.00,,,40952.00,34010.00,17.73,4.05,,No
9059,IMST,13.52,21333,ETF,ETF,0.00,2.00,0.00,0.00,30853.00,41500.00,63.56,12.59,,No
9060,WKHS,5.82,155094,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,269118.00,236680.00,138.00,5.01,51213488.00,No
9061,MRAL,6.27,1455593,ETF,ETF,0.00,0.00,0.00,0.00,1073898.00,829090.00,36.63,4.54,,No
9062,SMCX,11.96,3382056,ETF,ETF,0.00,0.00,0.00,0.00,2192387.00,2241800.00,149.16,11.21,,No
9063,SMCC,6.40,16127,ETF,ETF,0.00,1.00,0.00,,24740.00,17660.00,29.68,6.07,,No
9064,FLYE,7.88,45908,Consumer Cyclical,Auto Manufacturers,0.00,6.00,1.00,0.00,466257.00,488450.00,161.80,3.83,12863202.00,No
9065,MNTS,8.82,68545933,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,544332.00,1380810.00,174.62,4.73,14725545.00,No
9066,FRMI,8.68,9973938,,,0.00,0.00,0.00,,6102304.00,6528290.00,36.99,7.28,5329740800.00,No
9067,SEAT,7.48,97350,Communication Services,Internet Content & Information,0.00,28.00,1.00,0.00,151167.00,141350.00,100.00,6.15,108733512.00,No
9068,BULU,6.84,16861,ETF,ETF,0.00,1.00,0.00,,23200.00,10600.00,34.07,5.54,,No
9069,MLGO,5.26,274009,Technology,Software - Infrastructure,0.00,2.00,1.00,0.00,170003.00,195370.00,972.00,4.30,63911344.00,No
9070,KXIN,6.90,187272,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,0.00,0.00,632900.00,248250.00,55.50,2.94,6269388.00,No
9071,CRWU,5.75,3184313,ETF,ETF,0.00,1.00,0.00,,1013193.00,1964710.00,35.96,4.48,,No
9072,MSTW,10.63,416291,ETF,ETF,0.00,1.00,0.00,,335959.00,324180.00,51.13,9.64,,No
9073,BMNU,6.97,39356689,ETF,ETF,0.00,3.00,0.00,,23781403.00,35169500.00,42.56,4.61,,No
9074,CWVX,24.94,1872323,ETF,ETF,0.00,2.00,0.00,,1892109.00,1641390.00,147.45,18.50,,No
9075,GDXD,7.70,5425700,ETF,ETF,0.00,0.00,0.00,0.00,2398093.00,3907370.00,320.20,7.05,,No
9076,TGL,6.92,161539,Technology,Software - Application,0.00,94.00,0.00,0.00,918081.00,512640.00,380.00,4.51,10562439.00,No
9077,QUBX,29.20,497399,ETF,ETF,0.00,4.00,0.00,0.00,487818.00,210820.00,195.70,21.05,,No
9078,APVO,8.32,171144,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,131401.00,154033.00,1976.40,8.02,7788676.00,No
9079,MSTU,9.72,13259669,ETF,ETF,0.00,0.00,0.00,0.00,10165247.00,9097300.00,137.40,8.08,,No
9080,NXTT,7.88,64511,Technology,Software - Application,0.00,92.00,0.00,0.00,76098.00,40460.00,960.00,5.80,32170542.00,No
9081,SMU,17.46,4553289,ETF,ETF,0.00,1.00,0.00,,1280451.00,1417080.00,260.00,10.01,,No
9082,OWLS,6.68,38656,Technology,Software - Infrastructure,0.00,6.00,,,148070.00,75550.00,90.00,6.00,590362816.00,No
9083,MST,6.75,407913,ETF,ETF,0.00,0.00,0.00,0.00,295726.00,264130.00,96.92,5.68,,No
9084,DHCNL,17.85,16527,,,,,,,,,17.94,17.55,,Yes
9085,NNAVW,6.60,36578,,,,,,,,,7.00,6.35,,Yes
9086,TERN,39.19,2425325,Healthcare,Biotechnology,,98.00,98.00,98.00,3961946.00,2404400.00,48.26,1.86,4262589440.00,No
9087,BVC,14.75,157640,Technology,Software - Application,,98.00,98.00,98.00,1224329.00,3941150.00,15.00,0.44,1238991616.00,No
9088,CORZW,10.54,163192,,,,,,,,,10.76,10.20,,Yes
9089,CCCXW,9.20,138557,,,,,,,,,9.40,8.00,,Yes
9090,HYMC,28.15,6607470,Basic Materials,Gold,,98.00,98.00,98.00,2663622.00,7352500.00,29.80,2.00,2337164544.00,No
9091,RGTIW,13.94,164296,,,,,,,,,14.82,12.70,,Yes
9092,CLSM,23.43,7797,ETF,ETF,,36.00,98.00,98.00,52880.00,15500.00,23.89,2.28,,No
9093,NBY,6.75,934492,Healthcare,Biotechnology,,98.00,98.00,98.00,993054.00,4026950.00,7.30,0.46,850572544.00,No
9094,MFICL,25.18,14898,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9095,SFB,20.62,14228,,,,,,,,,20.79,20.62,,Yes
9096,CORZZ,16.62,2952,,,,,,,,,16.90,16.29,,Yes
9097,ABVX,123.23,1857015,Healthcare,Biotechnology,,91.00,96.00,98.00,1457137.00,1716840.00,148.83,4.77,9723457536.00,No
9098,RGC,27.04,1849388,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,97.00,90.00,221072.00,402740.00,83.60,0.09,13370980352.00,No
9099,EAI,21.09,24107,,,,,,,0.00,0.00,83.13,20.95,990812416.00,Yes
9100,EMP,20.73,22891,,,,,,,8297300.00,8297300.00,20.83,7.63,179653632.00,Yes
