Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9132,MKZR,5.20,29953.00,Real Estate,REIT - Diversified,0.00,0.00,0.00,2.00,61710.00,31880.00,55.00,3.89,9191431.00,No
9133,MSTP,12.11,38142.00,ETF,ETF,0.00,2.00,70.00,,17993.00,45990.00,32.23,12.00,,No
9134,EMPD,7.26,943124.00,Consumer Cyclical,Auto Manufacturers,0.00,8.00,78.00,0.00,1244095.00,992610.00,80.80,4.40,301949280.00,No
9135,MUD,9.45,162800.00,ETF,ETF,0.00,1.00,2.00,88.00,153889.00,597140.00,33.83,9.10,,No
9136,MSTX,17.47,7406666.00,ETF,ETF,0.00,2.00,89.00,86.00,7252328.00,10665240.00,220.99,16.45,,No
9137,UXRP,19.58,228314.00,ETF,ETF,0.00,8.00,93.00,,293478.00,282430.00,61.28,19.32,,No
9138,LABD,31.81,3055947.00,ETF,ETF,0.00,3.00,7.00,94.00,1668343.00,1682680.00,160.50,31.56,,No
9139,NMAX,11.28,479300.00,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,776076.00,766000.00,265.00,11.13,1013511424.00,No
9140,KLC,5.81,1101695.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,852643.00,710450.00,29.89,5.66,686295168.00,No
9141,AMDD,9.02,8098840.00,ETF,ETF,0.00,2.00,1.00,82.00,2158035.00,9495230.00,34.74,8.85,,No
9142,TWG,6.50,20858.00,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,189078.00,130400.00,1215.00,4.25,5933754.00,No
9143,TVRD,6.68,715772.00,Healthcare,Biotechnology,0.00,98.00,97.00,91.00,169245.00,867230.00,43.65,5.65,62266152.00,No
9144,ZSL,11.83,3584694.00,ETF,ETF,0.00,1.00,1.00,12.00,757143.00,2318570.00,42.66,11.80,,No
9145,CLIK,7.44,54990.00,Consumer Cyclical,Personal Services,0.00,0.00,3.00,0.00,97553.00,80629.00,102.90,4.80,6088546.00,No
9146,GWAV,12.20,918691.00,Industrials,Waste Management,0.00,0.00,9.00,0.00,495495.00,2909490.00,119.90,6.02,6964467.00,No
9147,UVIX,11.78,39532548.00,ETF,ETF,0.00,0.00,0.00,88.00,20499446.00,29457630.00,105.18,9.69,,No
9148,SDOT,7.72,20035965.00,Consumer Defensive,Farm Products,0.00,0.00,2.00,2.00,95856.00,345770.00,57.00,5.00,7653940.00,No
9149,LPSN,5.78,610562.00,Technology,Software - Application,0.00,6.00,54.00,19.00,370738.00,581482.00,31.20,5.44,58028924.00,No
9150,JYD,5.94,100593.00,Industrials,Integrated Freight & Logistics,0.00,0.00,45.00,0.00,50847.00,85812.00,400.00,4.50,779826048.00,No
9151,SG,7.49,5126607.00,Consumer Cyclical,Restaurants,0.00,0.00,1.00,8.00,6113362.00,5496890.00,45.12,7.23,885998336.00,No
9152,GVH,5.75,126972.00,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,4.00,339877.00,49960.00,364.00,3.85,8775150.00,No
9153,MST,6.95,570826.00,ETF,ETF,0.00,0.00,8.00,,647009.00,671480.00,24.23,6.89,,No
9154,THH,8.11,1917350.00,Industrials,Specialty Business Services,0.00,0.00,,,389717.00,798020.00,24.45,4.20,404373696.00,No
9155,MLGO,10.14,192884.00,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,541853.00,280220.00,972.00,7.82,110947472.00,No
9156,SQNS,7.93,242785.00,Technology,Semiconductors,0.00,0.00,83.00,69.00,505668.00,292200.00,58.30,7.30,113654832.00,No
9157,DJTWW,7.11,43606.00,Communication Services,Internet Content & Information,0.00,70.00,11.00,77.00,0.00,0.00,44.83,6.92,2270501376.00,No
9158,TSLQ,8.06,43657723.00,ETF,ETF,0.00,0.00,0.00,6.00,41907098.00,66985330.00,162.36,7.15,,No
9159,TSDD,10.03,9293732.00,ETF,ETF,0.00,0.00,0.00,5.00,5567081.00,11937600.00,193.00,8.93,,No
9160,NAOV,6.51,42088.00,Healthcare,Medical Devices,0.00,0.00,0.00,67.00,1027776.00,351110.00,162.50,4.71,5670874.00,No
9161,DUST,9.45,27304669.00,ETF,ETF,0.00,0.00,0.00,2.00,4973564.00,13266810.00,70.76,9.36,,No
9162,SEAT,11.84,120338.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,3.00,168395.00,139060.00,100.00,10.94,121741952.00,No
9163,NCNA,5.36,201222.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,705655.00,706580.00,407.80,2.78,10160515.00,No
9164,BTTC,5.62,99720.00,,,0.00,,,,1232933.00,1232933.00,39.00,5.48,40524696.00,Yes
9165,GDHG,7.42,139850.00,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,42876.00,32300.00,1968.38,2.40,18787930.00,No
9166,MLTX,9.89,5888276.00,Healthcare,Biotechnology,0.00,71.00,84.00,21.00,3914126.00,10239900.00,62.75,5.95,628028864.00,No
9167,CETX,5.67,202487.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,107198.00,223920.00,273.00,4.81,4190056.00,No
9168,HIND,5.27,132400.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,567029.00,167300.00,720.00,4.71,28952068.00,No
9169,BGMS,5.11,193730.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,864242.00,1164990.00,597.60,3.08,15013906.00,No
9170,SPRB,160.00,166052.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,457983.00,2884510.00,3420.00,7.00,90158560.00,No
9171,NXTT,23.65,67213.00,Technology,Software - Application,0.00,0.00,99.00,0.00,245875.00,86830.00,960.00,20.14,67774512.00,No
9172,QH,7.11,1478202.00,Technology,Software - Application,0.00,0.00,96.00,98.00,217902.00,699160.00,169.11,3.93,7085904.00,No
9173,RAYA,6.11,50711.00,Industrials,Electrical Equipment & Parts,0.00,0.00,0.00,97.00,361936.00,241710.00,737.00,3.65,5468260.00,No
9174,CCCXW,12.81,704797.00,Financial Services,Shell Companies,,,,,,,15.25,10.79,,Yes
9175,EMP,21.55,1916.00,,,,,,,8297300.00,8297300.00,21.65,7.63,186760928.00,Yes
9176,NVAWW,45.44,4412.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,60.13,45.01,,Yes
9177,CBXL,24.57,1027.00,ETF,ETF,,,,,,,24.57,24.57,,No
9178,RGC,18.76,295172.00,Healthcare,Drug Manufacturers - Specialty & Generic,,,,99.00,354346.00,277280.00,83.60,0.09,9276611584.00,No
9179,RGTX,472.23,1058934.00,ETF,ETF,,99.00,98.00,95.00,880057.00,1126390.00,501.80,14.93,,No
9180,CBTL,24.39,1918.00,ETF,ETF,,,,,,,25.27,24.39,,No
9181,ZEPP,54.33,131536.00,Technology,Consumer Electronics,,,99.00,29.00,465373.00,281880.00,61.85,2.12,780616832.00,No
9182,QBTX,473.50,377018.00,ETF,ETF,,99.00,99.00,,433279.00,401360.00,513.56,19.66,,No
9183,OKLO,172.57,32139664.00,Utilities,Utilities - Regulated Electric,,99.00,99.00,96.00,20209201.00,23556150.00,193.84,12.30,25462587392.00,No
9184,OCSAW,9.64,13689.00,,,,,,,,,11.45,9.64,,Yes
9185,USARW,22.40,598066.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,24.30,16.00,,Yes
9186,SOGP,19.20,2356207.00,Communication Services,Internet Content & Information,,,99.00,47.00,2823123.00,115330.00,37.00,1.18,86753024.00,No
9187,TMQ,8.43,43493538.00,Basic Materials,Other Industrial Metals & Mining,,97.00,98.00,99.00,8880785.00,54243760.00,11.29,0.52,1388267136.00,No
9188,RGTI,56.34,134418849.00,Technology,Computer Hardware,,,,99.00,70134614.00,146191270.00,58.15,0.80,18263465984.00,No
9189,STEX,6.12,1219508.00,Healthcare,Medical Devices,,99.00,,78.00,1187220.00,2062550.00,14.11,0.28,218856208.00,No
9190,DFDV,15.03,1756546.00,Technology,Software - Infrastructure,,,,,2732106.00,1958590.00,53.88,0.49,385565024.00,No
9191,CORZW,13.35,573729.00,Technology,Software - Infrastructure,,,,,,,13.53,12.78,,Yes
9192,MVST,6.25,19432133.00,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,7591675.00,11861670.00,6.42,0.15,2033463168.00,No
9193,QBTS,44.81,74473875.00,Technology,Computer Hardware,,99.00,,99.00,51485581.00,74203380.00,46.75,0.97,15325842432.00,No
9194,NBTX,27.44,62448.00,Healthcare,Biotechnology,,98.00,90.00,11.00,59118.00,158110.00,30.35,2.76,1323010048.00,No
9195,EOSEW,7.03,461625.00,Industrials,Electrical Equipment & Parts,,95.00,97.00,98.00,201940.00,574160.00,7.71,0.12,,No
9196,ABVX,95.71,662139.00,Healthcare,Biotechnology,,,87.00,14.00,1772146.00,1176180.00,98.59,4.77,7437331456.00,No
9197,SUPX,65.64,298869.00,Technology,Software - Infrastructure,,,96.00,99.00,343906.00,393650.00,76.50,2.75,1765293440.00,No
9198,CRMLW,12.00,1198796.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,16.76,9.83,,Yes
9199,CMPOW,12.71,6348.00,Industrials,Metal Fabrication,,,,,,,12.71,12.70,,Yes
9200,CIFRW,11.18,225717.00,Financial Services,Capital Markets,,,,,,,11.79,9.87,,Yes
9201,QUBT,21.23,52348477.00,Technology,Computer Hardware,,99.00,,99.00,28829775.00,60344620.00,27.15,0.69,4754127360.00,No
9202,ABTS,6.75,210131.00,Financial Services,Capital Markets,,99.00,99.00,99.00,31306.00,49120.00,10.86,0.25,15997466.00,No
9203,UAMY,13.76,41061256.00,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,9787075.00,25100760.00,19.71,0.49,1910272640.00,No
