Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9028,PLYY,18.64,15078.00,ETF,ETF,4.00,10.00,4.00,,21417.00,19910.00,25.71,18.64,,No
9029,SPXU,49.72,2934123.00,ETF,ETF,4.00,19.00,18.00,5.00,7879871.00,3268540.00,153.00,47.60,,No
9030,WSC,18.83,1685541.00,Industrials,Rental & Leasing Services,4.00,11.00,13.00,3.00,3146034.00,2123020.00,39.60,14.91,3428473856.00,No
9031,NICE,113.04,656483.00,Technology,Software - Application,4.00,87.00,8.00,3.00,778769.00,714240.00,180.61,99.00,6979282432.00,No
9032,CONX,17.72,6422.00,ETF,ETF,4.00,1.00,,,8013.00,8150.00,28.34,17.71,,No
9033,FIVN,20.05,1123632.00,Technology,Software - Infrastructure,4.00,65.00,10.00,5.00,2032876.00,1563070.00,49.90,17.71,1568231680.00,No
9034,PANG,11.07,13879.00,ETF,ETF,4.00,3.00,3.00,4.00,23311.00,24550.00,18.75,9.18,,No
9035,CVLT,125.36,402015.00,Technology,Software - Application,4.00,81.00,3.00,5.00,787547.00,641330.00,200.68,114.47,5573463040.00,No
9036,ANTA,8.89,1695.00,Financial Services,Credit Services,4.00,28.00,5.00,6.00,10982.00,5000.00,27.72,8.50,210492976.00,No
9037,ODD,40.18,501969.00,Consumer Defensive,Household & Personal Products,4.00,12.00,3.00,1.00,871982.00,507920.00,79.18,35.30,2307894016.00,No
9038,TSMZ,12.11,24026.00,ETF,ETF,4.00,10.00,17.00,5.00,40323.00,37980.00,29.60,11.87,,No
9039,EH,13.18,770866.00,Industrials,Aerospace & Defense,4.00,11.00,4.00,6.00,1090052.00,833400.00,29.76,12.71,948760448.00,No
9040,INBS,9.53,106024892.00,Healthcare,Medical Devices,4.00,98.00,16.00,1.00,1745744.00,10850100.00,27.50,4.03,9144359.00,No
9041,RUM,6.32,2850094.00,Communication Services,Internet Content & Information,4.00,10.00,12.00,3.00,3563198.00,2000110.00,14.27,5.11,2142930688.00,No
9042,BCCC,18.40,11619.00,ETF,ETF,4.00,77.00,5.00,4.00,23988.00,12010.00,27.21,17.71,,No
9043,REW,11.01,44537.00,ETF,ETF,4.00,18.00,22.00,5.00,37319.00,25740.00,34.44,9.98,,No
9044,JG,6.25,1977.00,Technology,Software - Infrastructure,4.00,11.00,6.00,2.00,5768.00,6550.00,20.94,5.75,37519636.00,No
9045,OMDA,15.78,1200055.00,Healthcare,Health Information Services,4.00,3.00,4.00,12.00,785177.00,931390.00,28.40,14.14,913788992.00,No
9046,MOH,173.54,1653232.00,Healthcare,Healthcare Plans,4.00,96.00,14.00,4.00,1670593.00,1358590.00,359.97,133.40,9405868032.00,No
9047,BLMN,6.17,2084554.00,Consumer Cyclical,Restaurants,4.00,5.00,11.00,2.00,2142801.00,2083340.00,12.97,5.90,525789440.00,No
9048,ETHD,49.51,635882.00,ETF,ETF,4.00,1.00,96.00,0.00,3663426.00,1181390.00,743.13,27.60,,No
9049,SLTY,33.95,27076.00,ETF,ETF,4.00,8.00,7.00,,59395.00,39650.00,50.47,33.77,,No
9050,PYPG,11.15,284533.00,ETF,ETF,4.00,3.00,4.00,1.00,409238.00,160270.00,22.80,11.13,,No
9051,DCBO,22.20,46021.00,Technology,Software - Application,4.00,89.00,8.00,6.00,80069.00,76050.00,45.82,20.20,639198656.00,No
9052,NEXT,5.27,2585226.00,Energy,Oil & Gas Equipment & Services,4.00,5.00,7.00,2.00,3523685.00,2737870.00,12.12,4.99,1395503360.00,No
9053,FOUR,62.97,1295242.00,Technology,Software - Infrastructure,4.00,4.00,8.00,3.00,2062638.00,1441560.00,127.50,61.23,5580353024.00,No
9054,SCVL,16.88,655662.00,Consumer Cyclical,Apparel Retail,4.00,32.00,7.00,7.00,556915.00,969020.00,34.26,15.21,462089440.00,No
9055,NTNX,51.69,2792177.00,Technology,Software - Infrastructure,4.00,91.00,3.00,3.00,3754946.00,4682090.00,83.36,46.12,13976972288.00,No
9056,HY,29.71,175343.00,Industrials,Farm & Heavy Construction Machinery,4.00,82.00,7.00,4.00,117904.00,135850.00,57.89,26.41,526871008.00,No
9057,POOL,228.75,436288.00,Industrials,Industrial Distribution,4.00,10.00,5.00,5.00,756015.00,669270.00,374.74,227.40,8536494080.00,No
9058,WLYB,30.88,33.00,Communication Services,Publishing,4.00,3.00,6.00,3.00,1060.00,3108.00,46.81,30.10,1623008384.00,No
9059,BITY,39.19,7952.00,ETF,ETF,4.00,59.00,3.00,3.00,10182.00,7090.00,61.76,37.71,,No
9060,WAVE,5.84,8521.00,Utilities,Utilities - Renewable,4.00,3.00,3.00,14.00,22822.00,12300.00,12.38,4.41,34111628.00,No
9061,KJD,18.50,2747.00,ETF,ETF,4.00,6.00,,,12566.00,3430.00,28.34,18.27,,No
9062,AMN,15.76,508133.00,Healthcare,Medical Care Facilities,4.00,9.00,6.00,4.00,949446.00,800800.00,30.49,14.87,605401152.00,No
9063,ENVX,7.31,4654394.00,Industrials,Electrical Equipment & Parts,4.00,53.00,3.00,3.00,7236974.00,5374630.00,16.49,5.27,1591112576.00,No
9064,WLY,30.63,301298.00,Communication Services,Publishing,4.00,3.00,5.00,4.00,533630.00,530860.00,47.26,29.93,1609863552.00,No
9065,TENB,23.53,954917.00,Technology,Software - Infrastructure,4.00,5.00,8.00,4.00,1287753.00,1614370.00,45.44,23.46,2849364480.00,No
9066,RXO,12.64,1308564.00,Industrials,Trucking,4.00,13.00,8.00,5.00,2087828.00,2516110.00,26.92,10.43,2074374144.00,No
9067,TASK,11.79,360824.00,Technology,Information Technology Services,4.00,75.00,3.00,4.00,472452.00,254160.00,18.59,10.68,1066023808.00,No
9068,BYRN,16.79,599513.00,Industrials,Aerospace & Defense,4.00,8.00,5.00,1.00,480904.00,504230.00,34.78,13.68,381561440.00,No
9069,OXLC,14.64,2251107.00,Financial Services,Asset Management,4.00,19.00,10.00,4.00,1264279.00,1406150.00,25.95,12.88,1421675520.00,No
9070,KLAR,28.91,2456669.00,Technology,Software - Infrastructure,4.00,15.00,6.00,,2529217.00,1978750.00,47.48,27.90,10906442752.00,No
9071,WD,60.15,160326.00,Financial Services,Mortgage Finance,4.00,9.00,4.00,8.00,246038.00,297520.00,98.62,59.83,2049257600.00,No
9072,YMAX,9.98,2432018.00,ETF,ETF,4.00,10.00,6.00,4.00,2397761.00,2560160.00,17.53,9.98,,No
9073,CRCL,79.30,5004102.00,Financial Services,Capital Markets,4.00,83.00,2.00,1.00,13776492.00,8859130.00,298.99,64.00,20176904192.00,No
9074,GECC,7.05,110432.00,Financial Services,Asset Management,4.00,8.00,6.00,3.00,158231.00,106370.00,11.46,6.61,98617096.00,No
9075,SOLZ,12.74,1797420.00,ETF,ETF,4.00,36.00,1.00,5.00,1577392.00,1682920.00,27.12,11.55,,No
9076,DASX,18.29,1953.00,ETF,ETF,4.00,96.00,,,13362.00,8200.00,28.21,12.27,,No
9077,AIV,5.94,1232627.00,Real Estate,REIT - Residential,4.00,86.00,5.00,3.00,2106228.00,2550090.00,9.29,5.24,855808704.00,No
9078,FNGD,5.27,11632843.00,,,4.00,94.00,72.00,7.00,20248111.00,19054730.00,27.67,4.14,,No
9079,TESL,17.25,42620.00,ETF,ETF,4.00,1.00,1.00,4.00,24842.00,42530.00,32.84,13.19,,No
9080,MTVA,8.42,40163.00,Healthcare,Biotechnology,4.00,74.00,5.00,80.00,186219.00,32390.00,30.25,6.05,19442538.00,No
9081,CRSR,5.94,689721.00,Technology,Computer Hardware,4.00,11.00,3.00,2.00,971514.00,1018530.00,13.02,5.35,633056768.00,No
9082,GLOO,5.69,146520.00,Technology,Software - Application,4.00,0.00,,,222963.00,101860.00,9.98,5.52,453486080.00,No
9083,LW,41.89,2677461.00,Consumer Defensive,Packaged Foods,4.00,0.00,3.00,7.00,2225190.00,5562280.00,67.92,41.41,5837475328.00,No
9084,SGRY,15.45,916064.00,Healthcare,Medical Care Facilities,4.00,6.00,4.00,4.00,1822069.00,1420320.00,26.16,14.94,1998330368.00,No
9085,PRKS,36.30,513226.00,Consumer Cyclical,Leisure,4.00,78.00,3.00,5.00,1056847.00,768280.00,60.63,29.62,1997393408.00,No
9086,CLW,17.40,92330.00,Basic Materials,Paper & Paper Products,4.00,20.00,10.00,2.00,200087.00,229490.00,33.57,16.44,280212096.00,No
9087,PAR,36.28,320614.00,Technology,Software - Application,4.00,86.00,25.00,1.00,687623.00,450130.00,77.55,31.65,1472642560.00,No
9088,TZA,7.51,93210005.00,ETF,ETF,4.00,23.00,17.00,3.00,68332792.00,85092170.00,25.70,6.61,,No
9089,DOCS,44.28,1557185.00,Healthcare,Health Information Services,4.00,4.00,2.00,5.00,2148752.00,2387840.00,85.21,43.25,8336651264.00,No
9090,WEN,8.33,4164393.00,Consumer Cyclical,Restaurants,4.00,68.00,12.00,4.00,6647528.00,4669690.00,16.48,7.83,1587407360.00,No
9091,ORCX,17.23,1249325.00,ETF,ETF,4.00,6.00,0.00,2.00,3348109.00,4346430.00,60.53,9.05,,No
9092,FIAT,27.97,47477.00,ETF,ETF,4.00,85.00,78.00,9.00,169758.00,95040.00,97.70,22.80,,No
9093,XBP,6.81,9087.00,Technology,Software - Infrastructure,4.00,74.00,9.00,5.00,47467.00,23080.00,25.60,4.11,80028384.00,No
9094,NEXN,6.54,226574.00,Communication Services,Advertising Agencies,4.00,53.00,5.00,3.00,429350.00,375450.00,12.60,6.08,414747136.00,No
9095,UPBD,17.56,521682.00,Technology,Software - Application,4.00,19.00,6.00,3.00,784260.00,746260.00,30.62,15.82,1016824640.00,No
9096,QIS,14.84,624.00,ETF,ETF,4.00,4.00,7.00,3.00,4673.00,2730.00,25.54,14.76,,No
9097,BHST,5.19,29544.00,Consumer Defensive,Packaged Foods,4.00,2.00,1.00,6.00,92185.00,49060.00,12.80,4.72,117575768.00,No
9098,BWIN,24.03,1068507.00,Financial Services,Insurance Brokers,4.00,3.00,13.00,2.00,1080949.00,992990.00,47.15,21.26,1721361664.00,No
9099,ORCU,18.43,101987.00,ETF,ETF,4.00,6.00,,,355727.00,352800.00,27.61,15.44,,No
9100,FC,16.78,96824.00,Consumer Defensive,Education & Training Services,4.00,87.00,13.00,4.00,122093.00,118610.00,39.22,14.04,203974864.00,No
9101,BUR,8.92,1138799.00,Financial Services,Asset Management,4.00,13.00,5.00,3.00,2314866.00,1643340.00,15.73,8.19,1952485376.00,No
9102,NFLY,12.01,147663.00,ETF,ETF,4.00,4.00,5.00,3.00,200479.00,226710.00,19.42,11.91,,No
9103,LGIH,42.96,242538.00,Consumer Cyclical,Residential Construction,4.00,2.00,8.00,6.00,370926.00,401910.00,97.25,39.70,991478144.00,No
9104,ELWT,5.07,42572.00,Communication Services,Telecom Services,4.00,1.00,,,74789.00,52050.00,8.75,4.56,33562368.00,No
9105,PRTH,5.45,572522.00,Technology,Software - Infrastructure,4.00,7.00,7.00,4.00,590747.00,376960.00,12.47,4.44,446200032.00,No
9106,TRNS,56.73,65618.00,Industrials,Specialty Business Services,4.00,81.00,6.00,3.00,116209.00,101290.00,111.29,50.23,529200800.00,No
9107,PXLW,6.36,38628.00,Technology,Semiconductors,4.00,13.00,1.00,13.00,251828.00,125540.00,15.42,4.67,40026952.00,No
9108,IOYY,17.04,29870.00,ETF,ETF,4.00,2.00,,,34827.00,33310.00,25.98,17.02,,No
9109,PSNY,21.37,334054.00,Consumer Cyclical,Auto Manufacturers,4.00,96.00,6.00,3.00,253085.00,311000.00,42.60,11.75,45289271296.00,No
9110,RBLU,29.14,13450.00,ETF,ETF,4.00,0.00,0.00,1.00,69917.00,41990.00,123.05,15.78,,No
9111,SPSC,89.13,347496.00,Technology,Software - Application,4.00,92.00,11.00,3.00,545158.00,595970.00,197.59,73.05,3378808064.00,No
9112,NAIL,49.62,642456.00,ETF,ETF,4.00,2.00,3.00,8.00,1170242.00,827740.00,105.24,39.85,,No
9113,XRPK,19.65,135.00,ETF,ETF,4.00,,,,920.00,940.00,29.27,19.36,,No
9114,VRM,19.88,6702.00,Financial Services,Credit Services,4.00,67.00,5.00,3.00,2725.00,4500.00,41.36,12.00,103368440.00,No
9115,ETU,14.43,49143.00,ETF,ETF,4.00,92.00,0.00,17.00,214442.00,136890.00,48.91,5.68,,No
9116,AOSL,19.81,292672.00,Technology,Semiconductors,4.00,30.00,5.00,4.00,345634.00,359620.00,46.65,15.90,595517312.00,No
9117,PMTS,14.68,25886.00,Financial Services,Credit Services,3.00,92.00,25.00,2.00,57030.00,35010.00,34.25,11.63,167169056.00,No
9118,TGLS,50.32,174412.00,Basic Materials,Building Materials,3.00,50.00,5.00,3.00,396426.00,296470.00,90.34,44.26,2343374592.00,No
9119,EETH,37.20,80364.00,ETF,ETF,3.00,75.00,1.00,6.00,175942.00,200360.00,84.43,27.13,,No
9120,ELF,76.04,1122604.00,Consumer Defensive,Household & Personal Products,3.00,32.00,1.00,2.00,2233633.00,1427270.00,150.99,49.40,4534779904.00,No
9121,KTUP,23.12,14347.00,ETF,ETF,3.00,69.00,1.00,,30136.00,21380.00,60.58,18.50,,No
9122,OXM,34.20,286213.00,Consumer Cyclical,Apparel Manufacturing,3.00,4.00,9.00,7.00,471309.00,450980.00,89.86,30.57,508806784.00,No
9123,SRTY,42.44,642239.00,ETF,ETF,3.00,17.00,15.00,3.00,2492630.00,885190.00,149.08,37.82,,No
9124,WPP,22.46,341336.00,Communication Services,Advertising Agencies,3.00,95.00,15.00,2.00,635519.00,370830.00,51.74,17.47,4855816704.00,No
9125,ETQ,43.12,3182.00,ETF,ETF,3.00,1.00,95.00,0.00,67975.00,17890.00,639.60,25.00,,No
9126,VHI,12.05,33586.00,Basic Materials,Chemicals,3.00,16.00,6.00,3.00,18226.00,21510.00,25.25,11.44,341042624.00,No
9127,RDW,7.60,12627502.00,Industrials,Aerospace & Defense,3.00,98.00,8.00,1.00,9295152.00,16415040.00,26.66,4.87,1255145984.00,No
9128,AVS,9.45,130493.00,ETF,ETF,3.00,90.00,14.00,4.00,967942.00,1242240.00,27.46,8.13,,No
9129,ELIS,17.27,358.00,ETF,ETF,3.00,13.00,5.00,3.00,6812.00,1390.00,31.30,17.16,,No
9130,ENPH,32.05,3102975.00,Technology,Solar,3.00,93.00,11.00,6.00,6983460.00,4583970.00,76.90,25.78,4194053632.00,No
9131,SMCI,29.27,23889879.00,Technology,Computer Hardware,3.00,4.00,1.00,2.00,27055780.00,21693910.00,66.44,25.71,17473345536.00,No
9132,KMPR,40.54,361915.00,Financial Services,Insurance - Property & Casualty,3.00,38.00,7.00,3.00,1021549.00,843160.00,72.25,33.91,2543592448.00,No
9133,BAX,19.11,3704031.00,Healthcare,Medical Instruments & Supplies,3.00,50.00,8.00,2.00,7733907.00,6770030.00,37.74,17.40,9823606784.00,No
9134,AFRU,14.72,16361.00,ETF,ETF,3.00,94.00,11.00,,38947.00,28170.00,26.69,10.53,,No
9135,DRAY,31.05,1481.00,ETF,ETF,3.00,13.00,7.00,,12820.00,7770.00,53.95,27.56,,No
9136,QUBT,10.26,13954524.00,Technology,Computer Hardware,3.00,10.00,1.00,1.00,33264795.00,16563010.00,25.84,4.37,2299505152.00,No
9137,CLRO,5.09,4420.00,Technology,Communication Equipment,3.00,20.00,11.00,1.00,14600.00,12080.00,21.00,3.83,11390972.00,No
9138,SPIR,7.50,499183.00,Industrials,Specialty Business Services,3.00,13.00,3.00,3.00,625714.00,1182670.00,21.43,6.60,248251952.00,No
9139,DFH,17.10,269431.00,Consumer Cyclical,Residential Construction,3.00,5.00,3.00,3.00,362869.00,450350.00,31.50,17.07,1588276736.00,No
9140,FLO,10.88,2138583.00,Consumer Defensive,Packaged Foods,3.00,48.00,9.00,3.00,3848861.00,3482040.00,20.92,10.34,2297619200.00,No
9141,RAND,11.36,7810.00,Financial Services,Asset Management,3.00,2.00,5.00,4.00,6730.00,16990.00,31.89,10.56,33722236.00,No
9142,STUB,13.53,3243887.00,Communication Services,Internet Content & Information,3.00,96.00,7.00,,3701257.00,2505230.00,27.89,9.83,4976513536.00,No
9143,BAGY,36.69,15563.00,ETF,ETF,3.00,71.00,3.00,3.00,9736.00,10230.00,60.90,35.73,,No
9144,TTGT,5.40,434254.00,Technology,Information Technology Services,3.00,87.00,27.00,6.00,420301.00,392970.00,20.39,4.63,389652704.00,No
9145,ACET,8.42,256593.00,Healthcare,Biotechnology,3.00,4.00,2.00,11.00,171458.00,200450.00,17.76,7.15,1290412032.00,No
9146,ITGR,78.43,336253.00,Healthcare,Medical Devices,3.00,91.00,5.00,3.00,1019049.00,655570.00,146.36,62.00,2748063488.00,No
9147,ETHU,54.70,2589728.00,ETF,ETF,3.00,93.00,0.00,15.00,7471282.00,5666270.00,194.80,22.10,,No
9148,PHR,16.92,522536.00,Healthcare,Health Information Services,3.00,3.00,5.00,2.00,1065420.00,989120.00,32.76,15.41,1020056128.00,No
9149,EHY,16.38,5058.00,ETF,ETF,3.00,88.00,,,8636.00,4720.00,24.23,15.16,,No
9150,NVTX,20.62,73871.00,ETF,ETF,3.00,0.00,1.00,,167484.00,83010.00,192.82,20.59,,No
9151,GO,10.10,1774916.00,Consumer Defensive,Grocery Stores,3.00,6.00,2.00,6.00,2709353.00,2915280.00,19.41,9.74,991186112.00,No
9152,TXO,10.67,333028.00,Energy,Oil & Gas E&P,3.00,3.00,5.00,4.00,263942.00,367340.00,20.70,10.40,584548416.00,No
9153,ONEW,10.82,231246.00,Consumer Cyclical,Specialty Retail,3.00,14.00,3.00,5.00,169885.00,224320.00,21.00,10.14,178827904.00,No
9154,ETTY,16.31,5279.00,ETF,ETF,3.00,90.00,,,6374.00,3270.00,24.41,15.01,,No
9155,KELYA,8.80,531434.00,Industrials,Staffing & Employment Services,3.00,64.00,3.00,4.00,457460.00,475890.00,15.11,7.98,310983264.00,No
9156,TRAK,12.37,117949.00,Technology,Software - Application,3.00,15.00,6.00,3.00,72998.00,112500.00,23.72,11.98,226228192.00,No
9157,NFLU,32.44,100973.00,ETF,ETF,3.00,0.00,2.00,1.00,195520.00,287230.00,74.49,29.20,,No
9158,TSQ,5.14,51982.00,Communication Services,Advertising Agencies,3.00,79.00,6.00,2.00,77020.00,57420.00,10.23,4.30,84607568.00,No
9159,GMEY,35.38,668.00,ETF,ETF,3.00,3.00,2.00,,16028.00,4130.00,56.15,35.38,,No
9160,EPC,17.05,510545.00,Consumer Defensive,Household & Personal Products,3.00,20.00,8.00,3.00,691187.00,658970.00,34.73,15.88,796492544.00,No
9161,ETHT,37.58,885751.00,ETF,ETF,3.00,92.00,0.00,14.00,1844822.00,1232160.00,136.09,15.40,,No
9162,DEI,10.99,1132596.00,Real Estate,REIT - Office,3.00,6.00,4.00,4.00,1996849.00,1949170.00,19.02,10.92,2230553088.00,No
9163,USOY,6.51,104786.00,ETF,ETF,3.00,11.00,9.00,3.00,192363.00,155130.00,14.75,6.41,,No
9164,BBWI,20.08,4974252.00,Consumer Cyclical,Specialty Retail,3.00,86.00,6.00,2.00,7746171.00,5989120.00,41.87,14.28,4140246784.00,No
9165,SQQQ,68.50,19232534.00,ETF,ETF,3.00,31.00,16.00,4.00,34817042.00,26348810.00,289.00,63.40,,No
9166,BZQ,15.34,5540.00,ETF,ETF,3.00,40.00,9.00,5.00,23319.00,5850.00,39.26,14.16,,No
9167,FEAT,25.03,32205.00,ETF,ETF,3.00,7.00,4.00,3.00,25058.00,21820.00,49.28,24.88,,No
9168,CRDU,15.05,192523.00,ETF,ETF,3.00,0.00,6.00,,373061.00,399620.00,33.30,11.96,,No
9169,LBRDK,48.60,1110053.00,Communication Services,Telecom Services,3.00,88.00,6.00,1.00,1125514.00,1119180.00,97.38,44.63,6973593600.00,No
9170,GPK,15.06,2878855.00,Consumer Cyclical,Packaging & Containers,3.00,7.00,6.00,3.00,4980198.00,3713590.00,28.62,13.93,4461505536.00,No
9171,EDZ,35.64,34493.00,ETF,ETF,3.00,10.00,15.00,3.00,78847.00,80880.00,115.90,33.96,,No
9172,LBRDA,48.28,100837.00,Communication Services,Telecom Services,3.00,87.00,6.00,1.00,121425.00,138300.00,95.95,44.51,6965023232.00,No
9173,DJT,13.24,24918259.00,Communication Services,Internet Content & Information,3.00,96.00,7.00,4.00,9207293.00,28656230.00,43.46,10.18,3707168512.00,No
9174,PLTD,6.59,22874277.00,ETF,ETF,3.00,9.00,35.00,3.00,27049893.00,30560020.00,27.23,5.87,,No
9175,SMPL,20.08,1821773.00,Consumer Defensive,Packaged Foods,3.00,81.00,7.00,2.00,1791790.00,1755410.00,40.01,18.45,2005145728.00,No
9176,VOYG,26.14,1194188.00,Industrials,Aerospace & Defense,3.00,96.00,12.00,3.00,1433758.00,1487660.00,73.95,17.41,1556578944.00,No
9177,PCTTU,9.73,10.00,Industrials,Pollution & Treatment Controls,3.00,0.00,1.00,2.00,68.00,140.00,23.85,6.60,,No
9178,SSK,19.06,216015.00,ETF,ETF,3.00,41.00,1.00,5.00,507428.00,291040.00,39.04,17.98,,No
9179,DOGZ,10.60,355754.00,Consumer Cyclical,Leisure,3.00,3.00,7.00,73.00,185501.00,287610.00,49.00,6.81,153812976.00,No
9180,RARE,23.00,3623073.00,Healthcare,Biotechnology,3.00,0.00,6.00,2.00,1909992.00,4672160.00,46.50,18.41,2218983936.00,No
9181,OPEG,10.09,282.00,ETF,ETF,3.00,,,,8042.00,8880.00,15.68,9.49,,No
9182,VRNS,32.80,1021940.00,Technology,Software - Infrastructure,3.00,72.00,1.00,3.00,2445487.00,2101040.00,63.90,30.02,3867031808.00,No
9183,USNA,19.63,67105.00,Consumer Defensive,Packaged Foods,3.00,50.00,4.00,2.00,249503.00,147570.00,38.32,18.48,358853184.00,No
9184,QPUX,16.06,210992.00,ETF,ETF,3.00,7.00,0.00,,262922.00,269550.00,89.61,13.05,,No
9185,SM,18.70,1892711.00,Energy,Oil & Gas E&P,3.00,12.00,5.00,4.00,2964752.00,2718930.00,44.95,17.58,2142163456.00,No
9186,JOBX,18.42,106104.00,ETF,ETF,3.00,7.00,1.00,,275320.00,146090.00,50.08,16.44,,No
9187,LI,16.93,7484174.00,Consumer Cyclical,Auto Manufacturers,3.00,11.00,3.00,3.00,4365966.00,4339520.00,33.12,16.11,17154903040.00,No
9188,LEGN,21.74,1159536.00,Healthcare,Biotechnology,3.00,2.00,3.00,2.00,1856087.00,1655370.00,45.30,21.19,4015151104.00,No
9189,FOXF,17.11,499765.00,Consumer Cyclical,Auto Parts,3.00,93.00,3.00,2.00,858611.00,798560.00,31.18,13.08,715221248.00,No
9190,MNDY,147.56,868731.00,Technology,Software - Application,3.00,25.00,7.00,1.00,1186058.00,986370.00,342.64,141.20,7606934016.00,No
9191,PRCT,31.46,1006475.00,Healthcare,Medical Devices,3.00,81.00,15.00,1.00,1420868.00,1077770.00,89.49,27.80,1757940352.00,No
9192,AMCI,7.91,541985.00,Technology,Computer Hardware,3.00,17.00,2.00,3.00,4238368.00,6290580.00,42.00,2.50,166658832.00,No
9193,DKUP,12.26,620.00,ETF,ETF,3.00,74.00,12.00,,10607.00,2180.00,27.34,7.80,,No
9194,BETE,46.01,12446.00,ETF,ETF,3.00,19.00,2.00,3.00,7336.00,9040.00,94.32,44.83,,No
9195,VXX,26.47,5053691.00,,,3.00,2.00,7.00,1.00,9570176.00,6904850.00,91.19,26.09,,No
9196,GEO,16.12,1337024.00,Industrials,Security & Protection Services,3.00,44.00,5.00,3.00,1985212.00,1726810.00,36.46,14.27,2281538304.00,No
9197,AESI,9.42,2213132.00,Energy,Oil & Gas Equipment & Services,3.00,90.00,9.00,3.00,2991346.00,2468160.00,26.86,7.64,1565984128.00,No
9198,MBLY,10.44,5140231.00,Consumer Cyclical,Auto Parts,3.00,6.00,5.00,1.00,4877320.00,4865760.00,22.51,10.04,8495799808.00,No
