Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9028,IMST,29.07,34508,ETF,ETF,1.00,5.00,46.00,94.00,38154.00,24060.00,63.56,29.01,,No
9029,BULU,15.17,31957,ETF,ETF,1.00,2.00,,,18988.00,38740.00,34.07,13.62,,No
9030,BDRX,8.43,19890,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,138794.00,683950.00,92.00,5.00,5222579.00,No
9031,GDYN,7.66,773063,Technology,Information Technology Services,1.00,0.00,2.00,36.00,1276190.00,1089080.00,25.50,7.37,648571840.00,No
9032,KFRC,27.60,223214,Industrials,Staffing & Employment Services,1.00,1.00,6.00,9.00,278937.00,204720.00,62.80,26.90,513425376.00,No
9033,ELAB,7.99,411371,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,1177812.00,2741860.00,903.86,4.29,5789176.00,No
9034,BRBI,13.78,24376,Financial Services,Capital Markets,1.00,,,,158021.00,147990.00,67.01,12.15,1085130496.00,No
9035,EDZ,37.80,49713,ETF,ETF,1.00,1.00,1.00,17.00,44130.00,48710.00,115.90,37.18,,No
9036,TSYY,7.77,3470312,ETF,ETF,1.00,1.00,0.00,1.00,2018576.00,4317610.00,26.15,7.44,,No
9037,SUPV,6.20,1950474,Financial Services,Banks - Regional,1.00,0.00,12.00,99.00,2094593.00,3460790.00,19.75,4.54,556178496.00,No
9038,AFRU,14.32,43404,ETF,ETF,1.00,20.00,,,46350.00,70430.00,26.69,14.17,,No
9039,IT,236.21,741208,Technology,Information Technology Services,1.00,1.00,3.00,17.00,1507392.00,1020730.00,584.01,223.65,17889552384.00,No
9040,DKUP,13.62,12604,ETF,ETF,1.00,9.00,,,5903.00,25490.00,27.34,11.82,,No
9041,BGL,10.01,97887,Basic Materials,Gold,1.00,0.00,14.00,,162407.00,126040.00,166.50,7.00,311557248.00,No
9042,PDEX,23.92,76414,Healthcare,Medical Instruments & Supplies,1.00,9.00,93.00,99.00,47179.00,90970.00,70.26,23.52,78408496.00,No
9043,DKNX,10.85,156044,ETF,ETF,1.00,8.00,,,49816.00,211980.00,22.00,9.34,,No
9044,CHA,16.00,673131,Consumer Cyclical,Restaurants,1.00,1.00,3.00,41.00,1080375.00,948880.00,41.80,15.64,2972039936.00,No
9045,BULG,8.25,762758,ETF,ETF,1.00,2.00,,,223070.00,801540.00,18.47,7.31,,No
9046,BWIN,23.73,1274942,Financial Services,Insurance Brokers,1.00,3.00,12.00,84.00,856873.00,803860.00,55.82,23.69,1692304384.00,No
9047,YANG,22.96,2337114,ETF,ETF,1.00,0.00,0.00,1.00,2422845.00,4319550.00,87.03,20.20,,No
9048,MNTN,15.06,464529,Technology,Software - Application,1.00,7.00,61.00,,690123.00,468130.00,32.49,14.86,1093537664.00,No
9049,AIBD,7.13,58262,ETF,ETF,0.00,0.00,0.00,18.00,34393.00,76470.00,25.16,6.77,,No
9050,HUSA,5.38,84867,Energy,Oil & Gas E&P,0.00,0.00,84.00,1.00,170784.00,142430.00,32.00,3.90,185710112.00,No
9051,PRCT,33.94,1211761,Healthcare,Medical Devices,0.00,1.00,14.00,14.00,1196906.00,1088360.00,103.81,32.11,1888283776.00,No
9052,UNX,13.17,16534,ETF,ETF,0.00,16.00,,,20031.00,30460.00,25.41,13.11,,No
9053,SOC,13.07,6569378,Energy,Oil & Gas Drilling,0.00,38.00,93.00,89.00,4022356.00,4793120.00,35.00,12.39,1301057280.00,No
9054,CHOW,7.03,65335,Technology,Software - Infrastructure,0.00,0.00,,,587945.00,545440.00,21.91,4.00,246577504.00,No
9055,CCUP,13.70,548913,ETF,ETF,0.00,2.00,,,514370.00,909440.00,34.83,10.80,,No
9056,PAR,34.70,858768,Technology,Software - Application,0.00,1.00,80.00,80.00,886448.00,813260.00,82.24,34.51,1408163328.00,No
9057,CRCG,8.27,2484182,ETF,ETF,0.00,2.00,,,1833704.00,3823350.00,20.92,6.49,,No
9058,PLTD,6.87,23268281,ETF,ETF,0.00,0.00,0.00,2.00,15604387.00,19780650.00,27.23,6.54,,No
9059,GLL,13.32,12884766,ETF,ETF,0.00,2.00,2.00,5.00,1224750.00,3938040.00,36.90,13.28,,No
9060,IMNN,5.02,98218,Healthcare,Biotechnology,0.00,0.00,0.00,18.00,225932.00,96670.00,41.22,4.60,12656454.00,No
9061,ACVA,8.65,1611994,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,7.00,12.00,2845054.00,2886420.00,23.46,8.33,1569722752.00,No
9062,TWG,5.89,85821,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,197245.00,113640.00,1215.00,4.25,5379708.00,No
9063,TTGT,5.42,413504,Technology,Information Technology Services,0.00,1.00,2.00,0.00,662062.00,484000.00,33.96,5.39,387470400.00,No
9064,ANGX,6.81,357760,Communication Services,Entertainment,0.00,0.00,,,1634288.00,1681080.00,20.39,3.77,1091784576.00,No
9065,QDWN,9.69,53,ETF,ETF,0.00,0.00,0.00,95.00,518.00,250.00,35.56,8.99,,No
9066,CRMT,25.38,112986,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,69.00,40.00,152762.00,148730.00,62.72,25.06,210100560.00,No
9067,JBIO,9.78,153822,Healthcare,Biotechnology,0.00,0.00,0.00,44.00,117310.00,231360.00,105.00,6.57,450060064.00,No
9068,LCDL,13.86,45249,ETF,ETF,0.00,1.00,91.00,90.00,152157.00,101210.00,41.67,8.08,,No
9069,INSP,77.25,475737,Healthcare,Medical Devices,0.00,0.00,4.00,22.00,1166285.00,964830.00,216.01,70.77,2284615936.00,No
9070,XRPT,9.82,2137643,ETF,ETF,0.00,90.00,94.00,,1305429.00,2038730.00,30.93,9.57,,No
9071,FNGD,5.16,25292207,,,0.00,0.00,0.00,5.00,8182139.00,14191510.00,27.67,4.76,,No
9072,TECS,18.60,2856551,ETF,ETF,0.00,0.00,0.00,17.00,1662618.00,3255950.00,101.82,17.57,,No
9073,BRBR,33.23,1658903,Consumer Defensive,Packaged Foods,0.00,1.00,4.00,92.00,3389604.00,2379350.00,80.67,32.94,4186287616.00,No
9074,PTLO,5.88,2283825,Consumer Cyclical,Restaurants,0.00,1.00,42.00,24.00,3487170.00,2931660.00,15.78,5.87,422804832.00,No
9075,IQST,5.82,96399,Communication Services,Telecom Services,0.00,0.00,2.00,4.00,99956.00,111510.00,32.72,5.22,20994294.00,No
9076,NVD,9.03,16093413,ETF,ETF,0.00,0.00,0.00,4.00,20792984.00,23553750.00,51.62,7.91,,No
9077,PLTZ,7.26,11172457,ETF,ETF,0.00,0.00,1.00,,11836078.00,17800760.00,18.82,6.61,,No
9078,MSTW,25.25,472405,ETF,ETF,0.00,2.00,,,299718.00,355610.00,51.13,25.09,,No
9079,LRHC,6.42,28709,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,130860.00,8690.00,142.40,4.33,7862189.00,No
9080,FIG,57.80,16242996,Technology,Software - Application,0.00,0.00,,,13201368.00,15279850.00,142.92,49.53,28308955136.00,No
9081,BOIL,24.76,9097940,ETF,ETF,0.00,0.00,2.00,25.00,5998234.00,8334650.00,109.77,24.66,,No
9082,DMRC,8.13,157879,Technology,Software - Application,0.00,1.00,1.00,1.00,189320.00,128120.00,48.32,7.77,176052784.00,No
9083,ARX,13.15,720505,Financial Services,Insurance Brokers,0.00,1.00,,,1748996.00,1413670.00,31.18,12.88,2892823296.00,No
9084,CHYM,17.54,4246938,Technology,Software - Application,0.00,2.00,16.00,,2690560.00,2538430.00,44.94,17.50,6519812096.00,No
9085,OEC,6.12,619139,Basic Materials,Specialty Chemicals,0.00,1.00,3.00,7.00,618973.00,839330.00,19.48,5.23,343636192.00,No
9086,MSTY,11.63,12200316,ETF,ETF,0.00,2.00,4.00,14.00,10319417.00,8502230.00,46.50,11.57,,No
9087,UVIX,14.09,71193384,ETF,ETF,0.00,0.00,0.00,34.00,20850900.00,31855940.00,105.18,9.69,,No
9088,HIBS,6.10,1632576,ETF,ETF,0.00,0.00,0.00,26.00,779529.00,1258900.00,41.69,5.81,,No
9089,SPT,10.82,889985,Technology,Software - Application,0.00,1.00,3.00,4.00,1114939.00,1469750.00,36.30,10.65,635792320.00,No
9090,GCTK,6.50,52888,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1696387.00,129750.00,2928.00,4.22,5919472.00,No
9091,SSG,8.65,208993,ETF,ETF,0.00,0.00,0.00,8.00,260603.00,224700.00,49.57,8.21,,No
9092,ARAI,5.71,587283,Technology,Software - Infrastructure,0.00,0.00,3.00,,404259.00,869600.00,40.00,3.03,187915936.00,No
9093,GLOB,56.54,1348765,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1643114.00,1351300.00,238.32,54.36,2490972928.00,No
9094,QVCGP,5.15,63303,Consumer Cyclical,Internet Retail,0.00,1.00,0.00,6.00,59887.00,44200.00,45.00,4.48,,No
9095,DAVA,8.49,434279,Technology,Software - Infrastructure,0.00,0.00,1.00,4.00,1141634.00,1003140.00,34.94,8.17,461512992.00,No
9096,IMA,7.58,30946,Healthcare,Biotechnology,0.00,0.00,17.00,12.00,52475.00,87130.00,23.28,7.45,84757104.00,No
9097,FLY,28.05,1628904,Industrials,Aerospace & Defense,0.00,3.00,,,2508142.00,2958300.00,73.80,26.05,4110426368.00,No
9098,EMPD,6.84,1044421,Consumer Cyclical,Auto Manufacturers,0.00,3.00,42.00,0.00,1260378.00,971430.00,80.80,4.40,284920512.00,No
9099,LABD,32.19,4257203,ETF,ETF,0.00,1.00,6.00,95.00,1677552.00,1749190.00,160.50,29.54,,No
9100,MKZR,5.43,30780,Real Estate,REIT - Diversified,0.00,1.00,0.00,2.00,62077.00,33240.00,55.00,3.89,9607212.00,No
9101,UPSX,13.52,1916596,ETF,ETF,0.00,70.00,98.00,,660143.00,1418180.00,53.38,13.41,,No
9102,AMDD,9.14,5762140,ETF,ETF,0.00,1.00,1.00,77.00,2283385.00,10285130.00,34.74,8.85,,No
9103,NMAX,10.87,875904,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,779301.00,779390.00,265.00,10.81,976240064.00,No
9104,HSDT,10.10,2612368,Financial Services,Asset Management,0.00,1.00,0.00,0.00,975165.00,1014130.00,1200.00,5.37,409641568.00,No
9105,KLC,5.80,876740,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,866457.00,765160.00,29.89,5.66,685704576.00,No
9106,CLIK,7.04,46080,Consumer Cyclical,Personal Services,0.00,0.00,4.00,0.00,97888.00,78884.00,102.90,4.80,5761205.00,No
9107,DJTU,7.14,370436,ETF,ETF,0.00,1.00,0.00,89.00,381340.00,577290.00,28.39,6.93,,No
9108,STSS,5.11,272801,Healthcare,Medical Instruments & Supplies,0.00,1.00,0.00,0.00,1373167.00,1093050.00,1248.30,3.30,134068272.00,No
9109,MUD,8.94,999072,ETF,ETF,0.00,1.00,2.00,77.00,156035.00,569890.00,33.83,8.76,,No
9110,MSTP,10.94,39820,ETF,ETF,0.00,3.00,46.00,,18554.00,45420.00,32.23,10.94,,No
9111,UXRP,18.23,311997,ETF,ETF,0.00,11.00,79.00,,292209.00,279800.00,61.28,17.93,,No
9112,MSTX,15.94,10188828,ETF,ETF,0.00,4.00,82.00,93.00,7273092.00,10407710.00,220.99,15.75,,No
9113,TVRD,6.48,925131,Healthcare,Biotechnology,0.00,98.00,98.00,95.00,180234.00,939260.00,43.65,5.65,60765768.00,No
9114,ZSL,11.49,4690268,ETF,ETF,0.00,1.00,1.00,11.00,805400.00,2556250.00,42.66,11.30,,No
9115,LPSN,5.85,477256,Technology,Software - Application,0.00,5.00,20.00,22.00,379733.00,621231.00,31.20,5.44,58731696.00,No
9116,SG,7.36,4121489,Consumer Cyclical,Restaurants,0.00,0.00,1.00,7.00,6162931.00,5554220.00,45.12,7.23,870630784.00,No
9117,SDOT,7.19,541304,Consumer Defensive,Farm Products,0.00,0.00,1.00,2.00,452208.00,2624400.00,57.00,5.00,7128475.00,No
9118,SQNS,7.75,273184,Technology,Semiconductors,0.00,0.00,82.00,87.00,498482.00,288250.00,58.30,7.30,111076424.00,No
9119,TSLQ,8.30,47612653,ETF,ETF,0.00,0.00,0.00,1.00,41994567.00,64000300.00,162.36,7.15,,No
9120,GVH,5.36,55708,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,4.00,339621.00,60050.00,364.00,3.85,8179966.00,No
9121,TSDD,10.35,7556029,ETF,ETF,0.00,0.00,0.00,1.00,5650450.00,11805750.00,193.00,8.93,,No
9122,MLGO,9.51,199010,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,537685.00,269750.00,972.00,7.82,104054288.00,No
9123,DJTWW,7.04,65308,Communication Services,Internet Content & Information,0.00,70.00,13.00,78.00,0.00,0.00,44.83,6.90,2248116224.00,No
9124,THH,7.71,1692551,Industrials,Specialty Business Services,0.00,0.00,,,433968.00,978220.00,24.45,4.20,385856576.00,No
9125,NAOV,6.25,37695,Healthcare,Medical Devices,0.00,0.00,0.00,33.00,1026909.00,347780.00,162.50,4.71,5444823.00,No
9126,MST,6.36,854937,ETF,ETF,0.00,1.00,4.00,,644781.00,619670.00,24.23,6.28,,No
9127,JYD,5.07,59844,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,0.00,52415.00,87106.00,400.00,4.50,13860711.00,No
9128,GWAV,8.88,344717,Industrials,Waste Management,0.00,0.00,42.00,0.00,512020.00,3014780.00,119.90,6.02,5069219.00,No
9129,DUST,8.76,31730297,ETF,ETF,0.00,0.00,0.00,2.00,5381200.00,14848790.00,70.76,8.61,,No
9130,GDHG,6.70,90103,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,44760.00,45010.00,1968.38,2.40,16964842.00,No
9131,QCLS,5.50,3578883,Technology,Computer Hardware,0.00,0.00,0.00,0.00,1846268.00,1682280.00,189.00,3.24,16377196.00,No
9132,SEAT,11.70,128509,Communication Services,Internet Content & Information,0.00,0.00,0.00,3.00,169429.00,143240.00,100.00,10.94,120302432.00,No
9133,NCNA,5.08,159646,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,702517.00,665660.00,407.80,2.78,9693036.00,No
9134,HIND,5.00,61260,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,567659.00,171310.00,720.00,4.71,27770910.00,No
9135,MLTX,9.38,4469116,Healthcare,Biotechnology,0.00,77.00,87.00,22.00,4000815.00,9665720.00,62.75,5.95,595643136.00,No
9136,CETX,5.33,150075,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,110154.00,232360.00,224.70,4.81,3938800.00,No
9137,SPRB,158.84,113065,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,460656.00,2900820.00,3420.00,7.00,89504912.00,No
9138,NXTT,22.88,30296,Technology,Software - Application,0.00,0.00,99.00,0.00,246912.00,72430.00,960.00,20.14,65553572.00,No
9139,RAYA,5.28,61252,Industrials,Electrical Equipment & Parts,0.00,0.00,0.00,96.00,362560.00,143190.00,737.00,3.65,4729911.00,No
9140,QH,7.33,1607715,Technology,Software - Application,0.00,0.00,95.00,98.00,241057.00,806260.00,169.11,3.93,7305158.00,No
9141,TCPA,24.47,897280,,,,,,,,,24.68,24.38,,Yes
9142,DGNX,16.44,909756,Industrials,Consulting Services,,,99.00,,557289.00,1373140.00,39.85,0.45,3325227776.00,No
9143,NVAWW,51.84,16426,Basic Materials,Other Industrial Metals & Mining,,,,,,,66.00,46.51,,Yes
9144,CIFRW,9.40,318197,Financial Services,Capital Markets,,,,,,,11.18,8.85,,Yes
9145,CRMLW,10.16,1179192,Basic Materials,Other Industrial Metals & Mining,,,,,,,15.55,10.00,,Yes
9146,ABVX,92.40,1594697,Healthcare,Biotechnology,,,,13.00,1748298.00,1168420.00,98.64,4.77,7274530816.00,No
9147,CORZW,13.10,302965,Technology,Software - Infrastructure,,,,,,,13.73,12.61,,Yes
9148,RGC,17.95,123609,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,338490.00,296950.00,83.60,0.09,8876076032.00,No
9149,CCCXW,9.16,1118129,Financial Services,Shell Companies,,,,,,,13.00,8.22,,Yes
9150,STEX,5.58,1392926,Healthcare,Medical Devices,,,,88.00,1180843.00,2159310.00,14.11,0.30,196547344.00,No
9151,RGTIW,36.35,483822,Technology,Computer Hardware,,,,,,,43.59,35.77,,Yes
9152,QBTS,40.45,53586271,Technology,Computer Hardware,,99.00,,99.00,51901890.00,77568330.00,46.75,0.97,13834676224.00,No
9153,EAI,21.41,7809,,,,,,,0.00,0.00,83.13,21.37,1005770880.00,Yes
9154,HONDW,10.85,765764,Financial Services,Shell Companies,,,,,,,13.70,9.72,,Yes
9155,QBTX,379.80,302620,ETF,ETF,,99.00,99.00,63.00,431348.00,413540.00,513.56,19.66,,No
9156,SFB,21.98,7910,,,,,,,,,22.27,21.97,,Yes
9157,DFDV,13.84,1765239,Technology,Software - Infrastructure,,,,,2688643.00,1924320.00,53.88,0.49,383342144.00,No
9158,MVST,6.40,25724284,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,7824656.00,13042920.00,7.12,0.15,2082266368.00,No
9159,OKLO,162.11,21533129,Utilities,Utilities - Regulated Electric,,99.00,99.00,97.00,20403359.00,25105740.00,193.84,14.11,23930402816.00,No
9160,SUPX,61.60,281756,Technology,Software - Infrastructure,,,97.00,99.00,348165.00,356690.00,76.50,2.75,1656643328.00,No
9161,DHCNL,17.65,14147,,,,,,,,,17.70,17.23,,Yes
9162,RGTU,321.00,89576,ETF,ETF,,99.00,96.00,,42192.00,87480.00,490.05,25.46,,No
9163,IBCA,26.25,49930,ETF,ETF,,,,,60935.00,38590.00,26.72,1.00,,No
9164,OCSAW,9.64,1,,,,,,,,,9.64,9.64,,Yes
9165,EMP,21.62,5962,,,,,,,8297300.00,8297300.00,21.70,7.63,187366704.00,Yes
9166,RGTI,47.97,135171663,Technology,Computer Hardware,,,,99.00,69247939.00,151324570.00,58.15,0.91,15550203904.00,No
9167,CMPOW,11.75,5467,Industrials,Metal Fabrication,,,,,,,12.45,11.75,,Yes
9168,RGTX,329.62,1151750,ETF,ETF,,99.00,99.00,96.00,846643.00,1170510.00,501.80,14.93,,No
9169,WBX,6.43,32957,Technology,Electronic Components,,,,1.00,27140.00,66770.00,7.83,0.23,112591120.00,No
9170,MFICL,25.42,4569,,,,,,,201839.00,201839.00,25.48,24.88,,Yes
9171,ZEPP,53.92,96071,Technology,Consumer Electronics,,,99.00,33.00,454696.00,280690.00,61.85,2.12,774725888.00,No
9172,UAMY,12.55,22153150,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,10202089.00,27519800.00,19.71,0.49,1743576832.00,No
9173,USARW,17.12,575774,Basic Materials,Other Industrial Metals & Mining,,,,,,,21.57,16.91,,Yes
9174,SOUNW,9.75,150744,Technology,Software - Application,,,,,,,10.82,9.25,,Yes
9175,DBVT,16.90,267738,Healthcare,Biotechnology,,99.00,99.00,,70303.00,219160.00,17.89,0.44,462595520.00,No
9176,CORZZ,19.49,252587,Technology,Software - Infrastructure,,,,,,,20.27,19.22,,Yes
