Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9022,FBY,12.77,30949.00,ETF,ETF,5.00,42.00,6.00,5.00,219673.00,131720.00,21.25,12.10,,No
9023,SPIR,8.22,526134.00,Industrials,Specialty Business Services,5.00,59.00,3.00,4.00,609423.00,1121540.00,21.43,6.60,272084160.00,No
9024,LMNR,12.90,243133.00,Consumer Defensive,Farm Products,4.00,16.00,9.00,6.00,78352.00,104750.00,25.28,12.63,233736592.00,No
9025,EEV,18.98,1363.00,ETF,ETF,4.00,7.00,13.00,5.00,9418.00,5620.00,41.12,18.40,,No
9026,RDYY,37.63,75651.00,ETF,ETF,4.00,46.00,5.00,,36852.00,58550.00,56.57,34.17,,No
9027,BCCC,18.50,30853.00,ETF,ETF,4.00,18.00,4.00,4.00,25925.00,17330.00,27.21,17.71,,No
9028,AOUT,8.07,39134.00,Consumer Cyclical,Leisure,4.00,93.00,18.00,3.00,88552.00,100040.00,17.91,6.26,102140168.00,No
9029,KJD,19.16,5572.00,ETF,ETF,4.00,21.00,,,13258.00,3880.00,28.34,18.27,,No
9030,IPAR,85.27,129604.00,Consumer Defensive,Household & Personal Products,4.00,79.00,9.00,2.00,278652.00,328320.00,148.15,77.21,2734159360.00,No
9031,SMCI,30.55,6594684.00,Technology,Computer Hardware,4.00,5.00,2.00,2.00,27821039.00,22165310.00,66.44,25.71,18237468672.00,No
9032,CRSR,6.18,320824.00,Technology,Computer Hardware,4.00,44.00,4.00,2.00,963649.00,1134120.00,13.02,5.35,658634752.00,No
9033,TWM,30.32,219907.00,ETF,ETF,4.00,3.00,10.00,3.00,506546.00,477370.00,71.27,29.60,,No
9034,EPV,21.85,5100.00,ETF,ETF,4.00,2.00,9.00,7.00,13228.00,9020.00,43.38,21.69,,No
9035,SLG,45.50,446397.00,Real Estate,REIT - Office,4.00,43.00,4.00,5.00,1251142.00,1186980.00,69.66,40.26,3452342272.00,No
9036,ELF,79.76,630425.00,Consumer Defensive,Household & Personal Products,4.00,87.00,1.00,2.00,2229336.00,1521460.00,150.99,49.40,4756628992.00,No
9037,CLX,98.21,830260.00,Consumer Defensive,Household & Personal Products,4.00,6.00,6.00,8.00,2092361.00,2685170.00,164.41,96.66,11979693056.00,No
9038,ROOT,74.29,111683.00,Financial Services,Insurance - Property & Casualty,4.00,6.00,7.00,1.00,446961.00,254560.00,181.14,68.08,1152160768.00,No
9039,EH,13.41,214649.00,Industrials,Aerospace & Defense,4.00,8.00,3.00,5.00,1081766.00,723350.00,29.76,12.71,965316928.00,No
9040,SKRE,8.60,16049.00,ETF,ETF,4.00,2.00,10.00,4.00,139522.00,69380.00,20.24,8.39,,No
9041,BITY,39.83,2078.00,ETF,ETF,4.00,13.00,3.00,3.00,10466.00,6900.00,61.76,37.71,,No
9042,PRTH,5.59,168392.00,Technology,Software - Infrastructure,4.00,12.00,6.00,3.00,586488.00,340580.00,12.47,4.44,457662080.00,No
9043,OXM,35.48,177693.00,Consumer Cyclical,Apparel Manufacturing,4.00,69.00,10.00,16.00,470979.00,875530.00,89.86,30.57,527849824.00,No
9044,SMDD,11.68,407.00,ETF,ETF,4.00,2.00,9.00,4.00,9260.00,7100.00,32.00,11.55,,No
9045,VIRC,6.42,26369.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,6.00,7.00,5.00,64274.00,78920.00,12.09,6.01,101186528.00,No
9046,TCPC,5.35,465717.00,Financial Services,Asset Management,4.00,7.00,8.00,3.00,759607.00,1197280.00,9.48,5.29,453899552.00,No
9047,NFLP,27.40,4520.00,ETF,ETF,4.00,2.00,4.00,2.00,7244.00,6920.00,42.49,27.09,,No
9048,RXO,12.73,1114670.00,Industrials,Trucking,4.00,67.00,9.00,6.00,2052573.00,2180320.00,26.92,10.43,2089144064.00,No
9049,PAYC,160.40,254607.00,Technology,Software - Application,4.00,38.00,4.00,3.00,772423.00,877930.00,267.76,156.50,9023556608.00,No
9050,CRCL,82.64,6401505.00,Financial Services,Capital Markets,4.00,89.00,2.00,0.00,13873987.00,11682490.00,298.99,64.00,21026723840.00,No
9051,CLW,18.03,49758.00,Basic Materials,Paper & Paper Products,4.00,76.00,10.00,2.00,198111.00,198580.00,33.57,16.44,290357728.00,No
9052,METW,36.56,19430.00,ETF,ETF,4.00,77.00,4.00,3.00,48622.00,37480.00,54.53,32.39,,No
9053,YMAX,10.27,1158068.00,ETF,ETF,4.00,15.00,7.00,5.00,2373669.00,2657190.00,17.88,10.01,,No
9054,KNTK,35.73,404623.00,Energy,Oil & Gas Midstream,4.00,84.00,5.00,7.00,1246963.00,1129640.00,67.60,31.33,2287700480.00,No
9055,NNEX,15.48,11919.00,ETF,ETF,4.00,5.00,,,8648.00,12920.00,28.00,14.01,,No
9056,QID,19.54,8406232.00,ETF,ETF,4.00,6.00,11.00,5.00,21912607.00,24491200.00,50.45,19.12,,No
9057,SMWB,7.05,160479.00,Technology,Software - Application,4.00,5.00,4.00,13.00,320533.00,310200.00,17.64,6.36,608283264.00,No
9058,ANGX,5.04,241299.00,Communication Services,Entertainment,4.00,74.00,91.00,,1038433.00,1462670.00,20.39,3.77,849910656.00,No
9059,FOUR,65.10,805808.00,Technology,Software - Infrastructure,4.00,7.00,7.00,2.00,2135882.00,1525120.00,127.50,61.23,5769112064.00,No
9060,WD,60.91,91127.00,Financial Services,Mortgage Finance,4.00,26.00,4.00,10.00,245293.00,337810.00,99.01,60.05,2075150080.00,No
9061,WLY,31.31,144609.00,Communication Services,Publishing,4.00,4.00,5.00,3.00,525565.00,669140.00,47.26,29.93,1645603200.00,No
9062,AQMS,5.32,66533.00,Industrials,Waste Management,4.00,0.00,79.00,18.00,2083750.00,107240.00,39.40,3.37,15860107.00,No
9063,FVRR,19.97,497550.00,Communication Services,Internet Content & Information,4.00,29.00,6.00,3.00,720204.00,788490.00,35.45,19.36,737550080.00,No
9064,LYB,42.87,1662881.00,Basic Materials,Specialty Chemicals,4.00,8.00,10.00,4.00,5241855.00,5329330.00,79.39,41.58,13798693888.00,No
9065,POOL,231.24,375588.00,Industrials,Industrial Distribution,4.00,13.00,4.00,6.00,747412.00,657400.00,374.74,228.51,8629415936.00,No
9066,NEXN,6.66,160731.00,Communication Services,Advertising Agencies,4.00,56.00,3.00,2.00,443522.00,467030.00,12.60,6.08,422357184.00,No
9067,ETOR,35.95,441899.00,Financial Services,Capital Markets,4.00,6.00,10.00,1.00,1275565.00,1193480.00,79.96,32.66,3009158656.00,No
9068,CVLT,127.18,164733.00,Technology,Software - Application,4.00,74.00,2.00,4.00,793966.00,778810.00,200.68,114.47,5654379520.00,No
9069,OMDA,15.92,505532.00,Healthcare,Health Information Services,4.00,3.00,3.00,11.00,745125.00,799460.00,28.40,14.14,921896128.00,No
9070,AIV,5.96,4141330.00,Real Estate,REIT - Residential,4.00,71.00,5.00,3.00,2191341.00,2611690.00,9.29,5.24,858690176.00,No
9071,GMEY,38.02,341.00,ETF,ETF,4.00,10.00,3.00,,15850.00,5040.00,56.15,37.64,,No
9072,PMTS,15.19,43880.00,Financial Services,Credit Services,4.00,94.00,50.00,2.00,57469.00,40720.00,34.25,11.63,172976704.00,No
9073,PLAY,16.24,361873.00,Communication Services,Entertainment,4.00,92.00,8.00,1.00,1475825.00,1241730.00,35.53,13.04,563207488.00,No
9074,CRVL,68.88,67968.00,Financial Services,Insurance Brokers,4.00,6.00,11.00,3.00,173868.00,214700.00,128.61,66.49,3534422016.00,No
9075,TRNS,58.20,37598.00,Industrials,Specialty Business Services,4.00,83.00,6.00,3.00,116388.00,145700.00,111.29,50.23,542913600.00,No
9076,SPMC,13.40,17224.00,,,4.00,7.00,5.00,5.00,27696.00,30720.00,22.30,13.06,271022368.00,No
9077,ORCU,19.04,122288.00,ETF,ETF,4.00,6.00,,,388508.00,707750.00,27.61,15.44,,No
9078,IT,251.18,341300.00,Technology,Information Technology Services,4.00,83.00,20.00,2.00,1073820.00,1177120.00,584.01,222.54,19023314944.00,No
9079,UG,6.12,5477.00,Consumer Defensive,Household & Personal Products,4.00,83.00,5.00,4.00,10903.00,13260.00,11.98,5.58,28117232.00,No
9080,EPC,17.44,202145.00,Consumer Defensive,Household & Personal Products,4.00,28.00,12.00,4.00,704600.00,673750.00,34.73,15.88,814711488.00,No
9081,CRTO,20.06,141094.00,Communication Services,Advertising Agencies,4.00,42.00,12.00,8.00,490792.00,579840.00,47.27,19.00,1010104448.00,No
9082,ARKR,6.29,36886.00,Consumer Cyclical,Restaurants,4.00,4.00,11.00,3.00,6600.00,28050.00,17.76,5.75,22682728.00,No
9083,WAVE,5.84,5992.00,Utilities,Utilities - Renewable,4.00,1.00,2.00,44.00,23138.00,12320.00,15.00,4.41,34115716.00,No
9084,TGLS,51.87,115376.00,Basic Materials,Building Materials,4.00,87.00,5.00,3.00,408185.00,413700.00,90.34,44.26,2415557120.00,No
9085,CRDU,16.31,449504.00,ETF,ETF,4.00,6.00,8.00,,363715.00,482680.00,33.30,11.96,,No
9086,ORCX,17.75,2096566.00,ETF,ETF,4.00,6.00,0.00,3.00,3362863.00,7459930.00,60.53,9.05,,No
9087,SOLX,23.16,832.00,ETF,ETF,4.00,,,,3412.00,3750.00,32.78,21.63,,No
9088,SOLZ,12.50,697099.00,ETF,ETF,4.00,2.00,1.00,6.00,1580461.00,1672460.00,27.12,11.55,,No
9089,NOG,21.45,1482080.00,Energy,Oil & Gas E&P,4.00,16.00,6.00,4.00,2290053.00,2571190.00,42.35,19.88,2093583872.00,No
9090,BUR,9.00,1202153.00,Financial Services,Asset Management,4.00,16.00,4.00,5.00,2290619.00,1893120.00,15.73,8.19,1969996416.00,No
9091,WULX,18.81,21650.00,ETF,ETF,4.00,2.00,,,209993.00,206790.00,43.20,15.19,,No
9092,LGIH,42.96,216839.00,Consumer Cyclical,Residential Construction,4.00,3.00,8.00,9.00,365068.00,342960.00,97.25,39.70,991478144.00,No
9093,RBLU,29.95,29882.00,ETF,ETF,4.00,1.00,0.00,1.00,69534.00,38200.00,123.05,15.78,,No
9094,DFH,17.91,138747.00,Consumer Cyclical,Residential Construction,4.00,9.00,3.00,4.00,356304.00,471220.00,31.50,17.38,1663510912.00,No
9095,TENB,24.17,424185.00,Technology,Software - Infrastructure,4.00,7.00,7.00,4.00,1295144.00,1895510.00,45.44,23.97,2926865152.00,No
9096,BAX,19.11,2266901.00,Healthcare,Medical Instruments & Supplies,4.00,70.00,11.00,2.00,7890368.00,8579520.00,37.74,17.40,9823606784.00,No
9097,BDSX,6.82,39894.00,Healthcare,Diagnostics & Research,4.00,6.00,8.00,82.00,139703.00,67550.00,31.20,3.44,54560000.00,No
9098,TSMZ,12.31,5811.00,ETF,ETF,4.00,7.00,12.00,4.00,40368.00,39630.00,29.60,11.87,,No
9099,VOYX,16.97,3529.00,ETF,ETF,4.00,98.00,3.00,,9761.00,10430.00,37.12,7.00,,No
9100,SPSC,91.91,166018.00,Technology,Software - Application,4.00,89.00,10.00,3.00,547220.00,726330.00,197.59,73.05,3484194560.00,No
9101,NEXT,5.46,910297.00,Energy,Oil & Gas Equipment & Services,4.00,12.00,6.00,2.00,3604641.00,4487060.00,12.12,4.99,1445815680.00,No
9102,KLAR,30.42,1362551.00,Technology,Software - Infrastructure,4.00,62.00,3.00,,2692487.00,2248600.00,47.48,27.90,11476098048.00,No
9103,DJT,14.31,12692518.00,Communication Services,Internet Content & Information,4.00,96.00,8.00,6.00,8731249.00,25001070.00,43.46,10.18,4006766336.00,No
9104,QIS,15.36,67.00,ETF,ETF,4.00,2.00,6.00,4.00,4914.00,4000.00,25.54,14.76,,No
9105,SLTY,33.86,35784.00,ETF,ETF,4.00,3.00,5.00,,60046.00,45160.00,50.47,33.86,,No
9106,DRIO,10.04,26589.00,Healthcare,Health Information Services,4.00,1.00,3.00,4.00,40553.00,40850.00,31.00,5.93,67854464.00,No
9107,SDOW,30.65,931761.00,ETF,ETF,4.00,2.00,8.00,3.00,4280428.00,3584900.00,75.95,30.55,,No
9108,ARBB,5.98,21517.00,Technology,Information Technology Services,4.00,78.00,1.00,10.00,144687.00,319690.00,18.60,3.92,10556231.00,No
9109,PRKS,35.61,313168.00,Consumer Cyclical,Leisure,4.00,72.00,3.00,5.00,1062036.00,848710.00,60.63,29.62,1959426432.00,No
9110,WEN,8.29,2135561.00,Consumer Cyclical,Restaurants,4.00,69.00,13.00,3.00,6768439.00,5889610.00,16.66,7.83,1579784704.00,No
9111,NICE,113.18,640537.00,Technology,Software - Application,4.00,79.00,5.00,3.00,775442.00,645710.00,180.61,99.00,6987926016.00,No
9112,BHST,5.61,8754.00,Consumer Defensive,Packaged Foods,4.00,1.00,1.00,7.00,92709.00,72220.00,12.80,4.72,126977296.00,No
9113,FC,16.97,63371.00,Consumer Defensive,Education & Training Services,4.00,90.00,11.00,4.00,128088.00,115230.00,39.22,14.04,206284464.00,No
9114,NTNX,52.00,1499621.00,Technology,Software - Infrastructure,4.00,4.00,2.00,3.00,3775285.00,5404150.00,83.36,46.12,14060796928.00,No
9115,SGRY,15.63,310580.00,Healthcare,Medical Care Facilities,4.00,9.00,3.00,4.00,1842701.00,1888310.00,26.16,14.94,2021612032.00,No
9116,ETU,14.17,24704.00,ETF,ETF,4.00,5.00,0.00,39.00,217471.00,156700.00,48.91,5.68,,No
9117,BWIN,25.15,584800.00,Financial Services,Insurance Brokers,4.00,5.00,11.00,2.00,1074119.00,1123420.00,47.15,21.26,1801591424.00,No
9118,GO,10.26,1151471.00,Consumer Defensive,Grocery Stores,4.00,24.00,2.00,7.00,2771826.00,2878770.00,19.41,9.74,1006888000.00,No
9119,OXLC,14.25,888725.00,Financial Services,Asset Management,3.00,49.00,8.00,3.00,1245511.00,1322390.00,25.95,12.88,1383803008.00,No
9120,RAND,11.35,18358.00,Financial Services,Asset Management,3.00,2.00,5.00,4.00,5939.00,18300.00,31.89,10.56,33707392.00,No
9121,AIBD,7.47,23494.00,ETF,ETF,3.00,16.00,18.00,4.00,102482.00,67780.00,25.16,6.19,,No
9122,DCBO,22.01,11048.00,Technology,Software - Application,3.00,66.00,5.00,6.00,79960.00,76140.00,46.70,20.20,633728064.00,No
9123,ENPH,32.85,1795147.00,Technology,Solar,3.00,94.00,11.00,5.00,7159361.00,5447840.00,76.90,25.78,4298741248.00,No
9124,HOOI,13.15,6837.00,ETF,ETF,3.00,10.00,2.00,,21476.00,19820.00,29.56,11.05,,No
9125,BAGY,37.64,4743.00,ETF,ETF,3.00,13.00,3.00,2.00,9553.00,4270.00,60.90,35.73,,No
9126,TASK,11.48,105463.00,Technology,Information Technology Services,3.00,43.00,2.00,3.00,466984.00,236460.00,18.59,10.68,1037994304.00,No
9127,VOYG,28.35,592653.00,Industrials,Aerospace & Defense,3.00,97.00,23.00,1.00,1417747.00,1862190.00,73.95,17.41,1688179584.00,No
9128,BRBI,13.53,354.00,Financial Services,Capital Markets,3.00,4.00,14.00,,42628.00,4810.00,67.01,12.15,355147968.00,No
9129,WPP,22.17,101657.00,Communication Services,Advertising Agencies,3.00,87.00,17.00,2.00,642890.00,450680.00,52.26,17.47,4793119232.00,No
9130,PAR,37.22,216609.00,Technology,Software - Application,3.00,88.00,16.00,1.00,712253.00,484110.00,77.55,31.65,1510798208.00,No
9131,FLO,10.87,1742638.00,Consumer Defensive,Packaged Foods,3.00,66.00,8.00,3.00,3950479.00,3857590.00,20.92,10.34,2295507200.00,No
9132,HUBS,397.60,172471.00,Technology,Software - Application,3.00,87.00,5.00,4.00,908592.00,865360.00,881.13,344.41,20950781952.00,No
9133,CIFG,10.90,20010.00,ETF,ETF,3.00,,,,31310.00,31310.00,16.08,7.81,,No
9134,OKLL,21.69,1264979.00,ETF,ETF,3.00,0.00,0.00,53.00,2663212.00,2828200.00,169.96,16.09,,No
9135,SPXS,34.11,4067276.00,ETF,ETF,3.00,4.00,10.00,3.00,6852101.00,7622450.00,106.70,34.03,,No
9136,FEAT,25.86,20230.00,ETF,ETF,3.00,12.00,5.00,3.00,25928.00,24600.00,49.28,24.88,,No
9137,EETH,36.76,61204.00,ETF,ETF,3.00,2.00,1.00,7.00,184490.00,207870.00,84.43,27.13,,No
9138,ALAR,7.80,43989.00,Technology,Software - Infrastructure,3.00,0.00,1.00,2.00,66995.00,80560.00,18.00,5.45,58281484.00,No
9139,NGVC,26.20,122689.00,Consumer Defensive,Grocery Stores,3.00,6.00,3.00,3.00,279263.00,356290.00,61.22,24.00,603467008.00,No
9140,DEI,11.19,517747.00,Real Estate,REIT - Office,3.00,9.00,3.00,4.00,2009136.00,2169020.00,19.13,10.92,2271145472.00,No
9141,ELWT,5.02,29222.00,Communication Services,Telecom Services,3.00,0.00,,,78040.00,73560.00,8.75,4.99,33231376.00,No
9142,TRAK,13.40,57131.00,Technology,Software - Application,3.00,56.00,5.00,3.00,72949.00,97820.00,23.72,12.16,245065296.00,No
9143,UPBD,17.66,227067.00,Technology,Software - Application,3.00,39.00,4.00,3.00,808203.00,844100.00,30.62,15.82,1022615232.00,No
9144,RDW,7.82,9716005.00,Industrials,Aerospace & Defense,3.00,97.00,10.00,1.00,8785479.00,15819290.00,26.66,4.87,1291479168.00,No
9145,MRNY,16.50,106560.00,ETF,ETF,3.00,89.00,22.00,3.00,163349.00,118600.00,56.65,13.60,,No
9146,AFRU,15.44,24049.00,ETF,ETF,3.00,94.00,7.00,,41234.00,31310.00,26.69,10.53,,No
9147,SRPU,16.48,8407.00,ETF,ETF,3.00,96.00,,,98602.00,24420.00,29.40,7.71,,No
9148,ETHU,53.72,3446332.00,ETF,ETF,3.00,5.00,0.00,32.00,7492965.00,6772690.00,194.80,22.10,,No
9149,KMPR,40.98,318569.00,Financial Services,Insurance - Property & Casualty,3.00,67.00,6.00,2.00,1029955.00,891120.00,72.25,33.91,2571199232.00,No
9150,AOSL,20.21,87226.00,Technology,Semiconductors,3.00,50.00,3.00,6.00,341161.00,367610.00,46.65,15.90,607541888.00,No
9151,NFLY,12.05,498835.00,ETF,ETF,3.00,2.00,4.00,2.00,201825.00,218100.00,19.42,11.91,,No
9152,XRPK,20.20,1241.00,ETF,ETF,3.00,,,,1106.00,1390.00,29.27,19.36,,No
9153,ITGR,78.71,222021.00,Healthcare,Medical Devices,3.00,85.00,5.00,2.00,1018247.00,757590.00,146.36,62.00,2757874432.00,No
9154,XBP,6.30,3628.00,Technology,Software - Infrastructure,3.00,12.00,8.00,3.00,47645.00,48765.00,25.60,4.11,74035072.00,No
9155,GEO,16.53,710800.00,Industrials,Security & Protection Services,3.00,81.00,5.00,3.00,2049249.00,1989190.00,36.46,14.27,2339567360.00,No
9156,REW,10.63,5532.00,ETF,ETF,3.00,4.00,10.00,3.00,36392.00,22340.00,34.44,9.98,,No
9157,FIVN,19.71,492573.00,Technology,Software - Infrastructure,3.00,58.00,5.00,4.00,2057893.00,1664710.00,49.90,17.71,1541638272.00,No
9158,BAIG,11.52,116541.00,ETF,ETF,3.00,2.00,1.00,,718720.00,374860.00,36.02,8.82,,No
9159,GPK,15.12,1695259.00,Consumer Cyclical,Packaging & Containers,3.00,9.00,5.00,4.00,4999695.00,5021800.00,28.62,13.93,4479280128.00,No
9160,XRPI,10.73,202742.00,ETF,ETF,3.00,1.00,2.00,6.00,577265.00,544780.00,23.53,10.44,,No
9161,SPXU,47.82,1491080.00,ETF,ETF,3.00,3.00,9.00,3.00,8230075.00,4829350.00,153.00,47.72,,No
9162,ETTY,16.47,2845.00,ETF,ETF,3.00,11.00,,,6527.00,2850.00,24.41,15.01,,No
9163,ETHT,36.80,721376.00,ETF,ETF,3.00,5.00,0.00,22.00,1843968.00,1543900.00,136.09,15.40,,No
9164,LEGN,22.98,679708.00,Healthcare,Biotechnology,3.00,2.00,3.00,3.00,1834707.00,1929040.00,45.30,21.19,4244166144.00,No
9165,AVS,9.32,473571.00,ETF,ETF,3.00,64.00,12.00,3.00,968847.00,2434470.00,27.46,8.13,,No
9166,VHI,11.77,41541.00,Basic Materials,Chemicals,3.00,10.00,4.00,3.00,17076.00,20710.00,25.25,11.62,333117984.00,No
9167,BCTX,8.09,78332.00,Healthcare,Biotechnology,3.00,8.00,4.00,0.00,68857.00,69630.00,98.20,3.50,15649353.00,No
9168,BZQ,15.68,789.00,ETF,ETF,3.00,8.00,9.00,3.00,24036.00,9470.00,39.26,14.16,,No
9169,VOR,14.53,850483.00,Healthcare,Biotechnology,3.00,98.00,0.00,7.00,1619873.00,2161220.00,65.80,2.62,318361472.00,No
9170,EHY,16.67,153.00,ETF,ETF,3.00,16.00,,,8783.00,15240.00,24.23,15.16,,No
9171,MEME,6.69,142980.00,ETF,ETF,3.00,67.00,,,812385.00,286250.00,11.47,5.33,,No
9172,SSK,18.76,86690.00,ETF,ETF,3.00,3.00,2.00,,550744.00,396460.00,39.04,17.98,,No
9173,TXO,10.66,191462.00,Energy,Oil & Gas E&P,3.00,2.00,4.00,3.00,245669.00,350320.00,20.70,10.48,584000576.00,No
9174,TSQ,5.22,47690.00,Communication Services,Advertising Agencies,3.00,89.00,5.00,3.00,75612.00,56190.00,10.23,4.30,85924416.00,No
9175,USNA,20.00,79648.00,Consumer Defensive,Packaged Foods,3.00,49.00,3.00,2.00,251646.00,156460.00,38.32,18.48,365617120.00,No
9176,KELYA,8.60,143162.00,Industrials,Staffing & Employment Services,3.00,49.00,2.00,5.00,443515.00,449120.00,15.11,7.98,303915488.00,No
9177,BAFN,7.81,151.00,Financial Services,Banks - Regional,3.00,15.00,15.00,1.00,8219.00,3690.00,19.75,6.40,32283704.00,No
9178,FORR,7.21,67843.00,Industrials,Consulting Services,3.00,60.00,3.00,4.00,107288.00,82030.00,16.17,6.60,137588432.00,No
9179,TXXS,16.58,5385.00,ETF,ETF,3.00,,,,10266.00,10840.00,25.91,15.33,,No
9180,FNGD,5.00,4168006.00,,,3.00,67.00,23.00,4.00,20136547.00,29118890.00,27.67,4.14,,No
9181,FOXF,17.65,300571.00,Consumer Cyclical,Auto Parts,3.00,95.00,3.00,3.00,855366.00,940160.00,31.18,13.08,737793920.00,No
9182,LBRDA,48.32,94562.00,Communication Services,Telecom Services,3.00,72.00,5.00,1.00,125071.00,153950.00,95.95,44.51,6970793984.00,No
9183,DOCS,43.78,1213007.00,Healthcare,Health Information Services,3.00,3.00,1.00,4.00,2130495.00,3141730.00,85.21,43.25,8242515456.00,No
9184,STUB,13.58,2169576.00,Communication Services,Internet Content & Information,3.00,89.00,4.00,,3761422.00,3293760.00,27.89,9.83,4994904064.00,No
9185,LBRDK,48.45,375513.00,Communication Services,Telecom Services,3.00,71.00,5.00,1.00,1131233.00,1044950.00,97.38,44.63,6952070656.00,No
9186,FINV,5.43,887634.00,Financial Services,Credit Services,3.00,84.00,3.00,1.00,1576284.00,1198730.00,11.08,4.70,1410958464.00,No
9187,MOH,163.47,435596.00,Healthcare,Healthcare Plans,3.00,88.00,9.00,1.00,1642115.00,1431020.00,359.97,133.40,8860073984.00,No
9188,BKKT,10.80,440037.00,Technology,Software - Infrastructure,3.00,0.00,1.00,7.00,2202800.00,1081850.00,49.79,6.81,259615088.00,No
9189,VRNS,33.44,695397.00,Technology,Software - Infrastructure,3.00,76.00,1.00,2.00,2438469.00,2575380.00,63.90,30.02,3942486016.00,No
9190,BBWI,19.72,3264646.00,Consumer Cyclical,Specialty Retail,3.00,95.00,4.00,3.00,7797309.00,6289970.00,41.87,14.28,4066019072.00,No
9191,SMPL,19.76,736601.00,Consumer Defensive,Packaged Foods,3.00,32.00,6.00,2.00,1756403.00,1663980.00,40.01,18.45,1973191296.00,No
9192,PHR,16.81,327201.00,Healthcare,Health Information Services,3.00,2.00,3.00,2.00,1055696.00,1661890.00,32.76,15.41,1013424512.00,No
9193,KELYB,9.07,59.00,Industrials,Staffing & Employment Services,3.00,56.00,2.00,5.00,190.00,220.00,15.15,8.55,320514208.00,No
9194,AESI,9.60,744008.00,Energy,Oil & Gas Equipment & Services,3.00,93.00,7.00,3.00,2967419.00,2474450.00,26.86,7.64,1595907456.00,No
9195,INLX,8.19,2094.00,Technology,Software - Application,3.00,7.00,2.00,3.00,3139.00,1110.00,15.72,8.01,36684016.00,No
9196,FIAT,27.29,62588.00,ETF,ETF,3.00,11.00,15.00,8.00,167824.00,92050.00,97.70,22.80,,No
9197,PYPY,41.91,6921.00,ETF,ETF,3.00,10.00,6.00,3.00,12700.00,10240.00,93.10,41.11,,No
9198,BULL,8.39,4832231.00,Technology,Software - Application,3.00,11.00,1.00,4.00,23790041.00,15421820.00,79.56,7.57,4210243328.00,No
9199,USOY,6.61,102670.00,ETF,ETF,3.00,10.00,6.00,3.00,200576.00,173920.00,14.76,6.41,,No
