Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9030,UNX,14.55,3476.00,ETF,ETF,1.00,7.00,,,18862.00,20700.00,25.41,13.10,,No
9031,IT,251.17,755325.00,Technology,Information Technology Services,1.00,1.00,3.00,16.00,1522701.00,1027030.00,584.01,223.65,19022559232.00,No
9032,ACON,7.47,82731.00,Healthcare,Health Information Services,1.00,0.00,0.00,0.00,134446.00,777970.00,3500.41,6.20,4348215.00,No
9033,SQQQ,14.40,113806880.00,ETF,ETF,1.00,1.00,0.00,10.00,113364457.00,166520290.00,57.80,14.25,,No
9034,MNTN,16.01,631060.00,Technology,Software - Application,1.00,3.00,69.00,,679237.00,562550.00,32.49,14.71,1162519168.00,No
9035,RNAC,9.00,69882.00,Healthcare,Biotechnology,1.00,2.00,7.00,4.00,67175.00,86570.00,26.50,8.46,234018384.00,No
9036,HELE,19.62,503784.00,Consumer Defensive,Household & Personal Products,1.00,1.00,0.00,1.00,821815.00,1544320.00,75.68,18.90,451940608.00,No
9037,CRCA,13.16,2595124.00,ETF,ETF,1.00,1.00,,,3583592.00,6131930.00,33.37,10.31,,No
9038,TSLS,5.25,57452216.00,ETF,ETF,1.00,1.00,3.00,9.00,30783012.00,34865360.00,15.09,5.08,,No
9039,ACXP,6.57,26449.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,573973.00,247990.00,39.20,3.80,10404048.00,No
9040,BRBI,14.10,19264.00,Financial Services,Capital Markets,1.00,1.00,,,129037.00,45830.00,67.01,12.15,1110723200.00,No
9041,XRPT,10.33,783311.00,ETF,ETF,1.00,66.00,92.00,,1288850.00,2236150.00,30.93,9.05,,No
9042,EOLS,6.75,352090.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,2.00,19.00,1392364.00,912260.00,17.44,5.71,436626592.00,No
9043,RDW,7.73,4490224.00,Industrials,Aerospace & Defense,1.00,5.00,92.00,97.00,6505396.00,9093260.00,26.66,6.61,1270978048.00,No
9044,PRCT,34.62,884056.00,Healthcare,Medical Devices,1.00,1.00,7.00,12.00,1206756.00,1123380.00,103.81,32.11,1926116224.00,No
9045,JBIO,9.93,105710.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,120606.00,195910.00,105.00,6.57,456729344.00,No
9046,MOVE,6.76,10503.00,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,238844.00,34395.00,69.68,5.10,5643978.00,No
9047,BWIN,24.42,951938.00,Financial Services,Insurance Brokers,1.00,2.00,8.00,82.00,906565.00,985080.00,52.42,22.14,1741511680.00,No
9048,SMU,18.58,4330734.00,ETF,ETF,1.00,5.00,97.00,,2019307.00,6270560.00,52.00,14.19,,No
9049,ACVA,9.36,1104391.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,7.00,15.00,2871620.00,2638130.00,23.46,8.33,1698567040.00,No
9050,AIBD,7.02,29836.00,ETF,ETF,1.00,1.00,0.00,12.00,38318.00,84140.00,25.16,6.77,,No
9051,SOC,14.16,8346148.00,Energy,Oil & Gas Drilling,1.00,7.00,95.00,90.00,3960657.00,6034580.00,35.00,11.25,1409520128.00,No
9052,YANG,22.24,2141385.00,ETF,ETF,1.00,0.00,0.00,1.00,2451868.00,4837350.00,87.03,20.20,,No
9053,EDZ,36.85,10449.00,ETF,ETF,1.00,1.00,1.00,9.00,42207.00,49690.00,115.90,36.35,,No
9054,HUSA,6.05,967606.00,Energy,Oil & Gas E&P,1.00,2.00,81.00,1.00,171754.00,135730.00,32.00,3.90,208441088.00,No
9055,VSTS,5.14,1736788.00,Industrials,Rental & Leasing Services,1.00,0.00,0.00,3.00,2107692.00,1993610.00,17.83,3.98,677657152.00,No
9056,DMRC,9.72,143840.00,Technology,Software - Application,1.00,0.00,1.00,1.00,197412.00,175000.00,48.32,7.77,211176624.00,No
9057,OMI,5.26,1084260.00,Healthcare,Medical Distribution,1.00,0.00,2.00,3.00,2147787.00,1599520.00,15.54,4.34,406690496.00,No
9058,PLTD,6.77,16828582.00,ETF,ETF,1.00,0.00,0.00,1.00,16525410.00,18700840.00,27.23,6.54,,No
9059,GLL,14.34,4845143.00,ETF,ETF,1.00,1.00,5.00,6.00,2491793.00,10744970.00,36.90,12.80,,No
9060,KFRC,27.55,159749.00,Industrials,Staffing & Employment Services,1.00,1.00,3.00,5.00,284006.00,207580.00,62.80,26.90,512402432.00,No
9061,CHOW,7.32,413476.00,Technology,Software - Infrastructure,1.00,0.00,,,491074.00,309780.00,21.91,4.00,256991680.00,No
9062,CNSP,8.05,28838.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,51601.00,22580.00,114.00,4.93,4625369.00,No
9063,IQST,6.30,121968.00,Communication Services,Telecom Services,1.00,0.00,2.00,1.00,97129.00,91520.00,32.72,5.22,22725782.00,No
9064,PAR,36.23,707094.00,Technology,Software - Application,1.00,1.00,50.00,81.00,917657.00,762450.00,82.24,34.33,1471064064.00,No
9065,NVD,8.99,15696381.00,ETF,ETF,1.00,0.00,0.00,2.00,20108910.00,22104690.00,51.62,7.91,,No
9066,COYY,13.72,524314.00,ETF,ETF,1.00,3.00,40.00,,480596.00,672290.00,27.17,13.35,,No
9067,UVXY,10.43,24873724.00,ETF,ETF,0.00,0.00,1.00,86.00,27789567.00,54349650.00,53.21,10.24,,No
9068,SMCY,14.01,1512211.00,ETF,ETF,0.00,1.00,14.00,3.00,1207228.00,753780.00,54.04,13.87,,No
9069,DKUP,13.29,1408.00,ETF,ETF,0.00,9.00,,,6103.00,18130.00,27.34,11.82,,No
9070,CCUP,14.01,257694.00,ETF,ETF,0.00,0.00,,,513919.00,618900.00,34.83,10.80,,No
9071,LNZA,26.22,44326.00,Industrials,Waste Management,0.00,0.00,8.00,0.00,25803.00,16690.00,274.00,14.00,60835124.00,No
9072,DKNX,10.43,143112.00,ETF,ETF,0.00,9.00,,,56300.00,168170.00,22.00,9.34,,No
9073,CRCG,8.38,1675776.00,ETF,ETF,0.00,0.00,,,1926250.00,3214210.00,20.92,6.49,,No
9074,CRMT,25.77,89284.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,14.00,35.00,157790.00,148030.00,62.72,24.85,213329056.00,No
9075,SNCR,5.10,94417.00,Technology,Software - Infrastructure,0.00,3.00,3.00,90.00,70756.00,64500.00,12.85,4.87,59349044.00,No
9076,CONI,42.71,280209.00,ETF,ETF,0.00,0.00,0.00,11.00,600559.00,579220.00,435.00,28.40,,No
9077,ANGX,6.91,315279.00,Communication Services,Entertainment,0.00,0.00,,,1447446.00,643320.00,20.39,3.77,1111065472.00,No
9078,TTGT,5.82,273083.00,Technology,Information Technology Services,0.00,0.00,1.00,0.00,642437.00,412810.00,33.96,5.32,416065984.00,No
9079,BDSX,6.52,227156.00,Healthcare,Diagnostics & Research,0.00,7.00,0.00,0.00,215321.00,484060.00,34.40,3.44,52160000.00,No
9080,MKZR,5.46,96412.00,Real Estate,REIT - Diversified,0.00,0.00,0.00,2.00,49709.00,27380.00,55.00,3.89,9656752.00,No
9081,PXIU,13.85,26241.00,ETF,ETF,0.00,3.00,,,51550.00,63940.00,40.13,13.12,,No
9082,GCTK,6.49,10360.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1357534.00,92870.00,2928.00,4.22,5910365.00,No
9083,TECS,17.78,3105876.00,ETF,ETF,0.00,0.00,0.00,8.00,1813000.00,3389400.00,101.82,17.57,,No
9084,BRBR,33.40,1623166.00,Consumer Defensive,Packaged Foods,0.00,1.00,5.00,93.00,3362010.00,2370850.00,80.67,32.00,4207704320.00,No
9085,STSS,5.13,301285.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1387726.00,357720.00,1248.30,3.30,136861360.00,No
9086,SSG,8.65,230520.00,ETF,ETF,0.00,0.00,0.00,6.00,267510.00,253110.00,49.57,8.21,,No
9087,PTLO,5.76,3121120.00,Consumer Cyclical,Restaurants,0.00,0.00,10.00,15.00,3624006.00,3418470.00,15.78,5.58,414176192.00,No
9088,INSP,80.12,674924.00,Healthcare,Medical Devices,0.00,0.00,5.00,16.00,1180729.00,822540.00,216.01,70.77,2370972928.00,No
9089,CHYM,18.18,1572618.00,Technology,Software - Application,0.00,1.00,12.00,,2675703.00,2696100.00,44.94,17.00,6757706752.00,No
9090,BULU,13.34,31435.00,ETF,ETF,0.00,14.00,,,19813.00,33980.00,34.07,12.03,,No
9091,UPSX,15.92,1264784.00,ETF,ETF,0.00,3.00,98.00,,780612.00,1543180.00,53.38,12.74,,No
9092,PLTZ,7.03,14486016.00,ETF,ETF,0.00,0.00,1.00,,12737271.00,14836730.00,18.82,6.61,,No
9093,EMPD,6.90,867576.00,Consumer Cyclical,Auto Manufacturers,0.00,2.00,4.00,0.00,810253.00,891780.00,80.80,4.40,271658368.00,No
9094,MSTW,25.02,155088.00,ETF,ETF,0.00,1.00,16.00,,304975.00,356800.00,51.13,24.13,,No
9095,HIBS,5.76,1362019.00,ETF,ETF,0.00,0.00,0.00,11.00,783187.00,1412300.00,41.69,5.74,,No
9096,SPT,11.40,723629.00,Technology,Software - Application,0.00,1.00,2.00,3.00,1159467.00,1389670.00,36.30,10.33,668728832.00,No
9097,QVCGP,5.41,36399.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,6.00,58762.00,45090.00,45.00,4.48,,No
9098,BULG,7.26,517116.00,ETF,ETF,0.00,11.00,,,274867.00,897360.00,18.47,6.55,,No
9099,FLGC,13.63,33508.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,3.00,4.00,3.00,45778.00,27340.00,82.25,13.63,9709399.00,No
9100,LABD,32.43,1179650.00,ETF,ETF,0.00,2.00,20.00,88.00,1684038.00,2144970.00,160.50,29.54,,No
9101,UXRP,19.10,97372.00,ETF,ETF,0.00,2.00,52.00,,243603.00,303010.00,61.28,16.85,,No
9102,ZSL,13.40,1557963.00,ETF,ETF,0.00,0.00,2.00,16.00,1083954.00,3623000.00,42.66,11.30,,No
9103,AMDD,9.09,4640580.00,ETF,ETF,0.00,2.00,0.00,63.00,2700492.00,6775210.00,34.74,8.80,,No
9104,ELAB,6.11,26560.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1189538.00,2637410.00,903.86,4.29,4546579.00,No
9105,MSTY,11.53,9757990.00,ETF,ETF,0.00,1.00,4.00,22.00,10234365.00,9837610.00,46.50,11.31,,No
9106,NMAX,11.15,381173.00,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,791620.00,776570.00,265.00,10.81,1001387008.00,No
9107,GLOB,59.91,890226.00,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1661254.00,1393130.00,238.32,54.36,2639257600.00,No
9108,QDWN,9.22,2.00,ETF,ETF,0.00,0.00,0.00,49.00,506.00,170.00,35.56,8.76,,No
9109,GNPX,9.16,5602773.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,534636.00,2294762.00,149.50,7.00,7860251.00,No
9110,FIG,53.37,3413247.00,Technology,Software - Application,0.00,0.00,,,12866513.00,10024020.00,142.92,49.53,26139254784.00,No
9111,DAVA,8.69,483100.00,Technology,Software - Infrastructure,0.00,0.00,1.00,4.00,1152835.00,853650.00,34.94,8.17,471835264.00,No
9112,OEC,5.74,364149.00,Basic Materials,Specialty Chemicals,0.00,1.00,2.00,8.00,641365.00,994060.00,19.48,5.23,322299296.00,No
9113,TWG,6.00,54545.00,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,164312.00,90040.00,1215.00,4.25,5480086.00,No
9114,ARX,12.47,1061927.00,Financial Services,Insurance Brokers,0.00,1.00,44.00,,1681723.00,883920.00,31.18,12.10,2741032448.00,No
9115,BDRX,6.80,7140.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,137918.00,668250.00,92.00,5.00,4212756.00,No
9116,KLC,6.00,453319.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,883585.00,775100.00,29.89,5.66,708738560.00,No
9117,MSTP,11.02,34684.00,ETF,ETF,0.00,0.00,19.00,,20757.00,36160.00,32.23,10.31,,No
9118,BGL,7.62,63345.00,Basic Materials,Gold,0.00,0.00,1.00,,143946.00,98090.00,166.50,7.00,237169456.00,No
9119,IMA,7.39,12722.00,Healthcare,Biotechnology,0.00,0.00,8.00,15.00,50308.00,29970.00,23.28,7.24,82241224.00,No
9120,LRHC,5.42,5403.00,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,126785.00,12880.00,95.20,4.33,6637549.00,No
9121,CLIK,6.02,11821.00,Consumer Cyclical,Personal Services,0.00,0.00,7.00,0.00,97927.00,73216.00,102.90,4.80,6895308.00,No
9122,FLY,25.96,1010748.00,Industrials,Aerospace & Defense,0.00,1.00,,,2422329.00,1975400.00,73.80,25.50,3804159232.00,No
9123,CHAI,5.12,279606.00,Communication Services,Internet Content & Information,0.00,3.00,90.00,0.00,297799.00,294850.00,60.40,3.72,102002584.00,No
9124,DJTU,7.12,209244.00,ETF,ETF,0.00,0.00,0.00,80.00,360557.00,398360.00,28.39,6.68,,No
9125,MUD,8.74,1346035.00,ETF,ETF,0.00,1.00,2.00,65.00,250831.00,910070.00,33.83,8.42,,No
9126,ARAI,5.00,224131.00,Technology,Software - Infrastructure,0.00,0.00,2.00,,422478.00,715220.00,40.00,3.03,165128240.00,No
9127,LPSN,6.67,268311.00,Technology,Software - Application,0.00,2.00,7.00,24.00,401391.00,521062.00,31.20,5.44,66964172.00,No
9128,LCDL,11.30,88124.00,ETF,ETF,0.00,5.00,9.00,89.00,125870.00,85240.00,41.67,8.08,,No
9129,SMUP,9.84,363648.00,ETF,ETF,0.00,0.00,22.00,,162543.00,456060.00,27.34,7.50,,No
9130,SDOT,6.09,40435.00,Consumer Defensive,Farm Products,0.00,0.00,0.00,2.00,469355.00,2737740.00,57.00,5.00,7265727.00,No
9131,UVIX,9.71,25784615.00,ETF,ETF,0.00,0.00,0.00,16.00,24277495.00,50043180.00,105.18,9.66,,No
9132,MLGO,9.56,204976.00,Technology,Software - Infrastructure,0.00,0.00,0.00,97.00,480968.00,223680.00,972.00,7.82,104601368.00,No
9133,MSTX,15.80,9424469.00,ETF,ETF,0.00,0.00,49.00,95.00,7420548.00,8409840.00,220.99,14.93,,No
9134,SG,7.43,5299983.00,Consumer Cyclical,Restaurants,0.00,0.00,0.00,8.00,6039037.00,5507780.00,45.12,7.23,878905600.00,No
9135,GVH,5.64,59434.00,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,4.00,190382.00,50620.00,364.00,3.85,8599647.00,No
9136,SQNS,7.01,336528.00,Technology,Semiconductors,0.00,0.00,2.00,84.00,462901.00,216710.00,58.30,6.88,100470424.00,No
9137,DUST,11.02,17982179.00,ETF,ETF,0.00,0.00,1.00,2.00,7841032.00,26199960.00,70.76,8.61,,No
9138,THH,8.31,121413.00,Industrials,Specialty Business Services,0.00,0.00,,,539907.00,1269040.00,24.45,4.20,415884352.00,No
9139,HSDT,6.96,1016365.00,Financial Services,Asset Management,0.00,0.00,0.00,0.00,866120.00,1595280.00,1200.00,5.37,280079584.00,No
9140,MST,6.32,537202.00,ETF,ETF,0.00,0.00,3.00,54.00,618757.00,584050.00,24.23,5.96,,No
9141,NAOV,5.83,62883.00,Healthcare,Medical Devices,0.00,0.00,0.00,5.00,1011830.00,87510.00,162.50,4.71,5078524.00,No
9142,DJTWW,6.98,63598.00,Communication Services,Internet Content & Information,0.00,87.00,16.00,52.00,0.00,0.00,44.83,6.89,2228956160.00,No
9143,TSLQ,22.65,32470143.00,ETF,ETF,0.00,0.00,0.00,1.00,14645168.00,18198946.00,350.64,21.45,,No
9144,TSDD,9.39,19055138.00,ETF,ETF,0.00,0.00,0.00,1.00,6240698.00,10215170.00,138.80,8.93,,No
9145,TVRD,5.16,487142.00,Healthcare,Biotechnology,0.00,98.00,96.00,98.00,221785.00,1205090.00,43.65,4.91,48387552.00,No
9146,GWAV,8.70,140469.00,Industrials,Waste Management,0.00,0.00,2.00,0.00,531191.00,3046400.00,119.90,6.02,4966464.00,No
9147,QH,7.06,665733.00,Technology,Software - Application,0.00,0.00,0.00,98.00,322680.00,1118490.00,169.11,3.93,7036073.00,No
9148,HIND,5.58,30954.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,553569.00,88000.00,690.30,4.71,30655130.00,No
9149,SEAT,12.75,210238.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,3.00,178918.00,194600.00,100.00,10.55,131098800.00,No
9150,AEMD,5.24,51430.00,Healthcare,Medical Devices,0.00,0.00,0.00,8.00,306842.00,59774.00,84.80,4.65,3984934.00,No
9151,MLTX,9.46,1990235.00,Healthcare,Biotechnology,0.00,80.00,78.00,37.00,4235189.00,5043110.00,62.75,5.95,600723264.00,No
9152,CETX,5.32,82017.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,122021.00,218300.00,182.70,4.81,3935105.00,No
9153,OWLS,10.86,1219280.00,Technology,Software - Infrastructure,0.00,,,,400560.00,400560.00,90.00,7.48,962432896.00,Yes
9154,GDXD,16.66,1054896.00,ETF,ETF,0.00,0.00,0.00,0.00,1177923.00,2995042.00,359.60,11.72,,No
9155,SPRB,130.00,58834.00,Healthcare,Biotechnology,0.00,0.00,2.00,0.00,469410.00,174740.00,3420.00,7.00,73225656.00,No
9156,NXTT,23.60,46801.00,Technology,Software - Application,0.00,0.00,99.00,0.00,249733.00,53220.00,960.00,20.14,67645552.00,No
9157,RAYA,5.03,40383.00,Industrials,Electrical Equipment & Parts,0.00,0.00,0.00,97.00,349712.00,65340.00,737.00,3.65,4501704.00,No
9158,SMX,7.50,349496.00,Industrials,Specialty Business Services,0.00,0.00,0.00,0.00,429172.00,254986.00,19970.29,6.82,99096288.00,No
9159,MFICL,25.40,10316.00,,,,,,,201839.00,201839.00,25.46,24.88,,Yes
9160,DHCNL,18.23,15282.00,,,,,,,,,18.79,17.99,,Yes
9161,CORZZ,18.12,7561.00,Technology,Software - Infrastructure,,,,,,,18.12,17.08,,Yes
9162,RGC,16.02,98573.00,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,265928.00,182750.00,83.60,0.09,7921712128.00,No
9163,CORZW,11.60,287532.00,Technology,Software - Infrastructure,,,,,,,11.91,10.44,,Yes
9164,OCSAW,9.84,101.00,,,,,,,,,9.84,9.84,,Yes
9165,IBCA,26.29,43140.00,ETF,ETF,,,,,51084.00,47950.00,26.72,1.00,,No
9166,NVAWW,29.00,2051.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,29.00,27.00,,Yes
9167,UAMY,11.66,15275703.00,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,11624492.00,32222750.00,19.71,0.49,1620016768.00,No
9168,CMPOW,11.91,105.00,Industrials,Metal Fabrication,,,,,,,11.91,11.91,,Yes
9169,ABTS,7.32,70914.00,Financial Services,Capital Markets,,,99.00,99.00,38262.00,86970.00,10.86,0.25,17348364.00,No
9170,LCFYW,7.00,4833.00,Communication Services,Internet Content & Information,,,,,,,7.00,5.50,,Yes
9171,CIFRW,8.89,237908.00,Financial Services,Capital Markets,,,,,,,9.27,7.70,,Yes
9172,SOUNW,8.43,26727.00,Technology,Software - Application,,,,,,,8.69,8.21,,Yes
9173,HONDW,7.51,387528.00,Financial Services,Shell Companies,,,,,,,7.50,6.01,,Yes
9174,CRMLW,5.80,205129.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.32,5.80,,Yes
9175,USARW,12.53,235521.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,13.78,12.31,,Yes
9176,RGTI,39.60,162607691.00,Technology,Computer Hardware,,,99.00,99.00,73593425.00,129512450.00,58.15,1.06,12835320832.00,No
9177,ZEPP,44.69,310997.00,Technology,Consumer Electronics,,,99.00,19.00,419964.00,243480.00,61.85,2.12,642108672.00,No
9178,ABVX,90.72,467125.00,Healthcare,Biotechnology,,,,15.00,1251118.00,1047970.00,98.64,4.77,7214622208.00,No
9179,SUPX,59.90,178534.00,Technology,Software - Infrastructure,,,99.00,99.00,363645.00,292320.00,76.50,2.75,1610924416.00,No
9180,SFB,22.05,5632.00,,,,,,,,,22.27,22.05,,Yes
9181,RGTIW,28.11,556037.00,Technology,Computer Hardware,,,,,,,30.50,26.00,,Yes
9182,CCCXW,8.36,715738.00,Financial Services,Shell Companies,,,,,,,8.96,7.70,,Yes
9183,EAI,21.66,14688.00,,,,,,,0.00,0.00,83.13,21.56,1017821312.00,Yes
9184,ABVE,5.03,3613636.00,Consumer Defensive,Packaged Foods,,98.00,98.00,99.00,3431220.00,5226240.00,6.56,0.25,260566512.00,No
9185,DFDV,14.56,960002.00,Technology,Software - Infrastructure,,,,,2560176.00,1749320.00,53.88,0.49,419745216.00,No
9186,MVST,5.53,6135603.00,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8331018.00,13822950.00,7.12,0.15,1799208320.00,No
9187,DGNX,14.31,578160.00,Industrials,Consulting Services,,,99.00,,610028.00,1289100.00,39.85,0.45,2919217408.00,No
9188,QBTS,31.06,109785242.00,Technology,Computer Hardware,,,,99.00,50487553.00,63017710.00,46.75,0.97,10621379584.00,No
9189,EMP,21.96,6882.00,,,,,,,8297300.00,8297300.00,22.02,7.63,190313264.00,Yes
9190,RGTX,214.20,2212382.00,ETF,ETF,,,98.00,98.00,873326.00,1121350.00,501.80,14.93,,No
