Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9047,SMYY,14.21,77234.00,ETF,ETF,1.00,1.00,,,49396.00,24060.00,26.93,13.81,,No
9048,HIYY,26.35,4900.00,ETF,ETF,1.00,6.00,1.00,,22698.00,16840.00,53.97,25.88,,No
9049,ULH,15.23,58226.00,Industrials,Trucking,1.00,73.00,2.00,2.00,61114.00,83930.00,47.92,12.78,401006784.00,No
9050,ARE,48.07,1567593.00,Real Estate,REIT - Office,1.00,6.00,1.00,2.00,2859177.00,3163770.00,105.14,44.10,8307700224.00,No
9051,ARMW,28.09,16938.00,ETF,ETF,1.00,0.00,,,30216.00,17530.00,55.59,27.70,,No
9052,TZOO,7.02,119857.00,Communication Services,Internet Content & Information,1.00,35.00,3.00,1.00,127047.00,124670.00,24.85,6.59,77086200.00,No
9053,CBRL,25.75,1846434.00,Consumer Cyclical,Restaurants,1.00,7.00,1.00,0.00,1650915.00,3080360.00,71.93,25.25,574948480.00,No
9054,CHA,12.45,625642.00,Consumer Cyclical,Restaurants,1.00,4.00,4.00,1.00,786338.00,769720.00,41.80,12.18,2312618496.00,No
9055,TNXP,16.78,316523.00,Healthcare,Biotechnology,1.00,58.00,3.00,1.00,775528.00,476690.00,69.97,6.76,197610384.00,No
9056,ZLAB,17.48,593837.00,Healthcare,Biotechnology,1.00,2.00,1.00,1.00,829619.00,1033950.00,44.34,16.82,1933178880.00,No
9057,TSYY,6.24,1641017.00,ETF,ETF,1.00,77.00,4.00,2.00,3148061.00,1946720.00,26.15,5.66,,No
9058,MNTN,11.77,324943.00,Technology,Software - Application,1.00,2.00,2.00,1.00,759512.00,548520.00,32.49,11.46,861838016.00,No
9059,HPP,10.26,2042903.00,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,952927.00,1586090.00,24.01,10.06,4546494464.00,No
9060,ACON,5.99,70290.00,Healthcare,Health Information Services,1.00,16.00,6.00,8.00,167060.00,154140.00,3500.41,5.55,4021512.00,No
9061,DUOL,179.26,1379123.00,Technology,Software - Application,1.00,55.00,2.00,0.00,1823149.00,1576380.00,544.93,166.27,8286715392.00,No
9062,MAXI,14.74,101383.00,ETF,ETF,1.00,12.00,1.00,1.00,77966.00,83970.00,36.34,13.82,,No
9063,LABX,15.71,450236.00,ETF,ETF,1.00,94.00,1.00,,766923.00,895190.00,50.73,10.58,,No
9064,NVD,7.80,41419370.00,ETF,ETF,1.00,2.00,7.00,2.00,28970250.00,31997840.00,51.62,6.51,,No
9065,LAKE,8.86,397086.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,2.00,3.00,220976.00,779070.00,27.28,7.77,86882288.00,No
9066,BITX,27.93,5662548.00,ETF,ETF,1.00,19.00,1.00,1.00,11153206.00,11727030.00,68.81,24.47,,No
9067,GLL,24.09,1966470.00,ETF,ETF,1.00,1.00,3.00,1.00,2039843.00,1429370.00,71.96,24.07,,No
9068,DKUP,12.03,1992.00,ETF,ETF,1.00,95.00,1.00,,10855.00,2740.00,27.34,7.80,,No
9069,ARMU,14.78,31040.00,ETF,ETF,1.00,0.00,1.00,0.00,19784.00,9570.00,41.25,10.37,,No
9070,ACHC,14.10,1749693.00,Healthcare,Medical Care Facilities,1.00,5.00,1.00,3.00,2846185.00,2925530.00,47.08,12.63,1302087040.00,No
9071,QFIN,19.73,1342779.00,Financial Services,Credit Services,1.00,80.00,2.00,0.00,2089793.00,2141240.00,48.94,17.61,2724828416.00,No
9072,SSG,30.31,34398.00,ETF,ETF,1.00,1.00,6.00,1.00,92970.00,64340.00,198.28,27.04,,No
9073,GMEU,9.96,377834.00,ETF,ETF,1.00,78.00,1.00,2.00,473063.00,570990.00,40.95,9.02,,No
9074,NVDQ,16.36,1525089.00,ETF,ETF,1.00,2.00,6.00,2.00,1810214.00,1327200.00,112.60,13.78,,No
9075,DKNX,9.65,34813.00,ETF,ETF,1.00,95.00,1.00,,157723.00,29810.00,22.00,5.84,,No
9076,KMLI,13.63,25079.00,ETF,ETF,1.00,5.00,1.00,1.00,36439.00,25560.00,29.70,13.20,,No
9077,TSSI,7.54,665906.00,Technology,Information Technology Services,1.00,11.00,0.00,0.00,1996144.00,1067310.00,31.94,5.63,217491568.00,No
9078,NOMA,6.04,18785.00,Consumer Cyclical,Leisure,1.00,0.00,,,63934.00,53240.00,14.49,4.88,91647344.00,No
9079,CVKD,7.24,97465.00,Healthcare,Biotechnology,1.00,0.00,1.00,3.00,41742.00,119500.00,22.90,6.76,16928038.00,No
9080,FLY,26.46,4331710.00,Industrials,Aerospace & Defense,1.00,98.00,2.00,,2480784.00,3538780.00,73.80,16.00,4213784576.00,No
9081,AMDD,9.35,1489606.00,ETF,ETF,1.00,4.00,2.00,1.00,6538203.00,3910100.00,34.74,7.90,,No
9082,CHPT,7.14,1000769.00,Consumer Cyclical,Specialty Retail,1.00,4.00,2.00,1.00,513915.00,553430.00,26.00,6.90,168883040.00,No
9083,OSCX,9.94,25087.00,ETF,ETF,1.00,85.00,,,203296.00,89860.00,32.26,7.86,,No
9084,RNAC,6.43,172367.00,Healthcare,Biotechnology,1.00,3.00,2.00,2.00,155941.00,275720.00,20.30,5.98,167203184.00,No
9085,CRCO,25.63,17558.00,ETF,ETF,1.00,72.00,,,49211.00,47020.00,57.31,21.84,,No
9086,LENZ,16.89,785268.00,Healthcare,Biotechnology,1.00,0.00,0.00,2.00,1193966.00,1729160.00,50.40,15.70,528487552.00,No
9087,CONL,16.93,4975381.00,ETF,ETF,1.00,13.00,1.00,0.00,6169215.00,5264710.00,72.34,9.21,,No
9088,COIW,21.84,111455.00,ETF,ETF,1.00,5.00,1.00,0.00,197233.00,179800.00,68.77,21.50,,No
9089,DMRC,6.87,725631.00,Technology,Software - Application,1.00,18.00,3.00,1.00,157436.00,161840.00,48.32,6.35,149470512.00,No
9090,SG,6.66,3480112.00,Consumer Cyclical,Restaurants,1.00,16.00,7.00,1.00,5930061.00,4272410.00,35.95,5.14,788367808.00,No
9091,QSX,15.12,1372.00,ETF,ETF,1.00,7.00,,,11407.00,3530.00,44.19,13.26,,No
9092,CNSP,6.23,46668.00,Healthcare,Biotechnology,1.00,3.00,5.00,2.00,18080.00,19900.00,114.00,4.93,3864406.00,No
9093,BLSG,8.27,17308.00,ETF,ETF,1.00,90.00,,,20812.00,9800.00,16.20,5.67,,No
9094,JANX,14.12,1381052.00,Healthcare,Biotechnology,1.00,0.00,2.00,2.00,1775692.00,2894410.00,61.59,13.76,849287040.00,No
9095,AMCI,6.32,560244.00,Technology,Computer Hardware,1.00,3.00,0.00,1.00,3429434.00,20868750.00,42.00,2.50,133158512.00,No
9096,UPSX,62.48,85018.00,ETF,ETF,1.00,98.00,1.00,0.00,232090.00,129460.00,266.90,32.00,,No
9097,TC,7.76,8742.00,Communication Services,Advertising Agencies,1.00,0.00,1.00,1.00,13449.00,26350.00,39.00,7.60,15396384.00,No
9098,IMA,5.90,58739.00,Healthcare,Biotechnology,1.00,1.00,4.00,0.00,69277.00,65570.00,20.56,5.76,65971888.00,No
9099,LRN,65.45,790624.00,Consumer Defensive,Education & Training Services,1.00,25.00,0.00,1.00,1834038.00,1381010.00,171.17,60.61,2870625792.00,No
9100,OEC,5.14,724649.00,Basic Materials,Specialty Chemicals,1.00,81.00,2.00,1.00,777247.00,543060.00,16.63,4.34,288609504.00,No
9101,ARMG,6.27,231618.00,ETF,ETF,1.00,0.00,1.00,0.00,333896.00,175610.00,25.87,4.28,,No
9102,LFVN,6.23,144892.00,Consumer Defensive,Packaged Foods,1.00,10.00,2.00,1.00,161739.00,215090.00,27.38,5.69,79128392.00,No
9103,QCLS,5.04,691020.00,Technology,Computer Hardware,1.00,96.00,26.00,0.00,5025342.00,2655320.00,152.00,2.50,21000470.00,No
9104,LCID,11.63,5981468.00,Consumer Cyclical,Auto Manufacturers,1.00,6.00,1.00,1.00,8920431.00,7179660.00,36.40,11.09,3770078976.00,No
9105,COIA,13.55,6810.00,ETF,ETF,1.00,12.00,1.00,,24041.00,12460.00,42.15,13.00,,No
9106,GAMB,5.31,679636.00,Consumer Cyclical,Gambling,1.00,73.00,2.00,0.00,833612.00,632220.00,17.14,4.60,189634176.00,No
9107,PSNY,15.13,372165.00,Consumer Cyclical,Auto Manufacturers,1.00,1.00,1.00,0.00,229285.00,543440.00,42.60,11.75,32064886784.00,No
9108,CONY,42.23,422326.00,ETF,ETF,1.00,8.00,2.00,0.00,1932602.00,569950.00,145.40,41.50,,No
9109,SBDS,6.28,48354.00,Consumer Cyclical,Internet Retail,1.00,1.00,0.00,2.00,37968.00,157350.00,49.20,0.76,10348354.00,No
9110,DOJE,12.17,31789.00,ETF,ETF,1.00,5.00,1.00,,102863.00,32720.00,27.11,11.27,,No
9111,GLXU,13.50,99228.00,ETF,ETF,1.00,35.00,0.00,,205226.00,159160.00,56.51,11.34,,No
9112,DOGZ,10.25,586857.00,Consumer Cyclical,Leisure,1.00,3.00,4.00,0.00,191826.00,31150.00,49.00,6.81,148734240.00,No
9113,XYF,5.97,566841.00,Financial Services,Credit Services,1.00,1.00,0.00,0.00,198084.00,177890.00,20.36,5.82,244074272.00,No
9114,TEMT,13.80,914629.00,ETF,ETF,1.00,0.00,0.00,2.00,558996.00,299150.00,50.74,13.30,,No
9115,XBTY,11.17,166062.00,ETF,ETF,1.00,5.00,1.00,0.00,94619.00,46460.00,26.92,10.95,,No
9116,PLTZ,20.93,1106889.00,ETF,ETF,1.00,0.00,3.00,0.00,4680344.00,2542050.00,75.28,19.91,,No
9117,NVOX,22.60,3338852.00,ETF,ETF,1.00,87.00,3.00,1.00,2237380.00,483390.00,105.60,16.08,,No
9118,UVXY,36.98,4423170.00,ETF,ETF,1.00,0.00,3.00,0.00,8098235.00,9931160.00,266.05,36.60,,No
9119,FIG,38.39,3844287.00,Technology,Software - Application,1.00,85.00,3.00,,8995947.00,5317630.00,142.92,32.83,19025766400.00,No
9120,NBIL,10.51,875299.00,ETF,ETF,1.00,80.00,,,1014788.00,1195480.00,38.58,7.50,,No
9121,FUN,13.81,1424771.00,Consumer Cyclical,Leisure,1.00,47.00,2.00,1.00,4033817.00,2648990.00,49.77,12.51,1401360896.00,No
9122,DAVA,6.54,679545.00,Technology,Software - Infrastructure,1.00,55.00,3.00,0.00,1167515.00,967930.00,34.94,6.02,355302528.00,No
9123,KPDD,11.27,65739.00,ETF,ETF,1.00,0.00,0.00,2.00,39519.00,63820.00,30.62,11.04,,No
9124,MSTR,157.88,15671177.00,Technology,Software - Application,1.00,5.00,1.00,0.00,16454442.00,20499620.00,457.22,155.61,45367406592.00,No
9125,AURU,12.72,563.00,ETF,ETF,1.00,84.00,,,6950.00,6900.00,27.70,10.42,,No
9126,THRY,6.07,923334.00,Communication Services,Internet Content & Information,1.00,81.00,1.00,1.00,973888.00,1599910.00,20.92,5.25,266693280.00,No
9127,MPL,7.33,81958.00,ETF,ETF,0.00,4.00,,,368184.00,187870.00,18.33,6.61,,No
9128,VG,7.03,17270735.00,Energy,Oil & Gas Midstream,0.00,10.00,1.00,0.00,10225085.00,14250970.00,24.00,5.72,17210218496.00,No
9129,MSTK,11.63,841.00,ETF,ETF,0.00,2.00,,,4152.00,4420.00,26.55,11.61,,No
9130,ARCX,42.93,31400.00,ETF,ETF,0.00,94.00,1.00,1.00,96185.00,39170.00,165.35,28.85,,No
9131,SOC,10.36,41731556.00,Energy,Oil & Gas Drilling,0.00,98.00,1.00,1.00,7708292.00,11298650.00,35.00,3.72,1501804160.00,No
9132,AIYY,18.07,51822.00,ETF,ETF,0.00,8.00,2.00,0.00,185792.00,59780.00,92.90,17.64,,No
9133,MSOO,8.08,160.00,ETF,ETF,0.00,5.00,1.00,,1747.00,270.00,20.32,8.07,,No
9134,DIME,11.51,765.00,ETF,ETF,0.00,2.00,,,7722.00,4810.00,28.10,10.84,,No
9135,KG,10.23,26269.00,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,21328.00,44350.00,36.80,9.90,79200080.00,No
9136,NMAX,8.66,666240.00,Communication Services,Broadcasting,0.00,90.00,3.00,3.00,907523.00,1431100.00,265.00,7.31,1118258176.00,No
9137,GWAV,5.52,34335.00,Industrials,Waste Management,0.00,92.00,9.00,0.00,576284.00,195520.00,89.76,4.25,4579563.00,No
9138,SKIL,7.02,127129.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,0.00,161411.00,466130.00,34.42,4.65,61484776.00,No
9139,IREX,12.65,1652918.00,ETF,ETF,0.00,2.00,,,964928.00,1518540.00,51.76,8.14,,No
9140,NBIG,7.49,305280.00,ETF,ETF,0.00,78.00,,,387535.00,515560.00,19.45,5.36,,No
9141,LLYZ,8.66,58912.00,ETF,ETF,0.00,9.00,0.00,,62828.00,119230.00,21.15,8.14,,No
9142,CCOI,21.90,1366975.00,Communication Services,Telecom Services,0.00,95.00,1.00,1.00,1569346.00,1671200.00,84.06,15.96,1076855424.00,No
9143,AVXX,9.35,93240.00,ETF,ETF,0.00,2.00,,,44926.00,138380.00,24.58,7.16,,No
9144,LNZA,13.06,3357.00,Industrials,Waste Management,0.00,64.00,2.00,0.00,16611.00,10460.00,274.00,11.20,30302022.00,No
9145,TSDD,7.27,20050161.00,ETF,ETF,0.00,0.00,4.00,0.00,16026882.00,28477190.00,91.68,6.87,,No
9146,COZX,10.94,7172.00,ETF,ETF,0.00,55.00,,,53921.00,30830.00,27.01,8.35,,No
9147,ICOI,19.43,200682.00,ETF,ETF,0.00,4.00,1.00,0.00,79930.00,51510.00,65.75,18.35,,No
9148,QSU,8.04,153532.00,ETF,ETF,0.00,5.00,,,342763.00,274070.00,24.46,6.85,0.00,No
9149,SMCY,8.47,705755.00,ETF,ETF,0.00,4.00,1.00,0.00,1078926.00,1321940.00,36.88,8.04,,No
9150,IRE,7.42,12885278.00,ETF,ETF,0.00,1.00,,,11367931.00,17113410.00,31.17,4.80,,No
9151,AIRO,9.20,843110.00,Industrials,Aerospace & Defense,0.00,89.00,1.00,0.00,805515.00,719520.00,39.07,7.28,287995264.00,No
9152,TSLZ,10.30,11484164.00,ETF,ETF,0.00,0.00,3.00,0.00,6341742.00,11191700.00,133.80,9.73,,No
9153,QBTZ,8.02,8370228.00,ETF,ETF,0.00,0.00,,,3763955.00,3531360.00,32.28,6.62,,No
9154,SMLR,16.40,327969.00,Healthcare,Medical Devices,0.00,2.00,1.00,0.00,828831.00,497410.00,72.25,15.90,250675504.00,No
9155,EXOD,15.79,73121.00,Technology,Software - Infrastructure,0.00,77.00,1.00,1.00,130598.00,128310.00,117.40,13.31,462401568.00,No
9156,FISV,67.72,7614855.00,,,0.00,84.00,1.00,0.00,11197774.00,15354830.00,238.59,59.56,36812128256.00,No
9157,CELT,10.98,8381.00,ETF,ETF,0.00,95.00,,,32907.00,24800.00,29.37,7.91,,No
9158,IONZ,17.91,2069563.00,ETF,ETF,0.00,0.00,7.00,0.00,7115712.00,1951020.00,137.71,12.48,,No
9159,COYY,8.84,352902.00,ETF,ETF,0.00,4.00,1.00,,447836.00,232970.00,27.17,8.72,,No
9160,ARCT,6.43,470869.00,Healthcare,Biotechnology,0.00,47.00,0.00,1.00,1319688.00,751480.00,24.17,5.85,182692608.00,No
9161,GLNK,11.04,199330.00,ETF,ETF,0.00,0.00,1.00,2.00,141466.00,373940.00,127.49,10.45,,No
9162,IMRA,16.97,3128.00,ETF,ETF,0.00,4.00,0.00,0.00,6452.00,5270.00,60.73,16.62,,No
9163,HIMY,7.60,17686.00,ETF,ETF,0.00,4.00,0.00,,55750.00,39920.00,28.09,7.43,,No
9164,DJTWW,8.42,115114.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,8.16,2688798208.00,No
9165,AGPU,6.14,51285.00,Technology,Software - Infrastructure,0.00,7.00,0.00,1.00,108954.00,54510.00,45.90,3.88,20836194.00,No
9166,GEMI,11.09,1396270.00,Financial Services,Capital Markets,0.00,59.00,0.00,,2386141.00,3419640.00,45.89,9.67,1304779776.00,No
9167,XXRP,10.79,890174.00,ETF,ETF,0.00,2.00,0.00,0.00,1639098.00,1525500.00,68.88,9.93,,No
9168,MUD,6.04,1913024.00,ETF,ETF,0.00,0.00,1.00,0.00,2176790.00,4243760.00,33.83,5.93,,No
9169,TSLQ,15.63,16767754.00,ETF,ETF,0.00,0.00,2.00,0.00,20264285.00,22998570.00,218.93,14.78,,No
9170,MSII,8.28,15869.00,ETF,ETF,0.00,5.00,0.00,0.00,21550.00,13140.00,28.60,8.23,,No
9171,MTYY,9.05,10244.00,ETF,ETF,0.00,1.00,0.00,,10479.00,6770.00,25.17,9.00,,No
9172,HIMZ,6.87,2583660.00,ETF,ETF,0.00,8.00,0.00,0.00,5688460.00,3373200.00,57.00,6.47,,No
9173,CLIK,5.69,7782.00,Consumer Cyclical,Personal Services,0.00,4.00,2.00,0.00,473772.00,41380.00,102.90,4.80,18566658.00,No
9174,SOLT,6.45,4641519.00,ETF,ETF,0.00,3.00,0.00,1.00,10525619.00,11944170.00,35.30,5.73,,No
9175,INBS,5.28,23516.00,Healthcare,Medical Devices,0.00,1.00,0.00,0.00,35154.00,71806.00,27.50,5.09,5066339.00,No
9176,ETHZ,5.35,1824480.00,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,1213611.00,1155420.00,174.60,5.12,101306488.00,No
9177,MARO,8.29,106862.00,ETF,ETF,0.00,5.00,0.00,0.00,213303.00,221010.00,43.52,8.03,,No
9178,SBTU,8.28,137075.00,ETF,ETF,0.00,2.00,,,53893.00,52910.00,25.68,7.99,,No
9179,KRRO,8.40,327354.00,Healthcare,Biotechnology,0.00,96.00,0.00,3.00,535880.00,262850.00,55.89,5.20,79105272.00,No
9180,XRPT,5.25,1131222.00,ETF,ETF,0.00,2.00,0.00,0.00,2040790.00,2298040.00,30.93,4.82,,No
9181,BTF,5.23,77892.00,ETF,ETF,0.00,0.00,0.00,0.00,84104.00,236930.00,19.42,4.98,,No
9182,UVIX,5.94,14065826.00,ETF,ETF,0.00,0.00,1.00,0.00,30611339.00,28002980.00,105.18,5.86,,No
9183,SMCC,6.87,24649.00,ETF,ETF,0.00,1.00,0.00,,22841.00,18110.00,29.68,6.29,,No
9184,BULX,8.25,4041.00,ETF,ETF,0.00,13.00,0.00,,28449.00,18960.00,33.96,7.03,,No
9185,LABD,19.62,1713546.00,ETF,ETF,0.00,1.00,0.00,0.00,2427517.00,2704640.00,160.50,18.93,,No
9186,FMC,13.13,2841607.00,Basic Materials,Agricultural Inputs,0.00,49.00,0.00,0.00,5074477.00,5247770.00,57.00,12.17,1640200448.00,No
9187,DUST,6.78,49939377.00,ETF,ETF,0.00,0.00,1.00,0.00,20504098.00,33481760.00,70.76,6.73,,No
9188,GEMG,5.34,22225.00,ETF,ETF,0.00,4.00,,,41839.00,109330.00,17.73,4.77,,No
9189,IMST,14.28,50642.00,ETF,ETF,0.00,2.00,0.00,0.00,29293.00,23840.00,63.56,13.82,,No
9190,SMCL,5.04,2515342.00,ETF,ETF,0.00,2.00,0.00,0.00,1741549.00,1770960.00,54.67,4.53,,No
9191,APED,6.90,13419.00,ETF,ETF,0.00,5.00,0.00,0.00,5369.00,6850.00,43.30,6.48,,No
9192,SLON,14.21,117831.00,ETF,ETF,0.00,3.00,0.00,,275111.00,255370.00,79.06,12.66,,No
9193,ETHI,6.24,14920.00,ETF,ETF,0.00,14.00,0.00,,50826.00,62010.00,20.91,5.77,,No
9194,SMCX,13.25,2015157.00,ETF,ETF,0.00,2.00,0.00,0.00,2246106.00,2207510.00,149.16,11.91,,No
9195,MSTY,30.95,1165992.00,ETF,ETF,0.00,3.00,0.00,0.00,2148553.00,2182690.00,159.80,30.66,,No
9196,MLGO,6.09,116007.00,Technology,Software - Infrastructure,0.00,11.00,1.00,0.00,186158.00,97120.00,972.00,6.00,73996208.00,No
9197,CRWU,6.80,1671529.00,ETF,ETF,0.00,87.00,0.00,,921777.00,1900100.00,35.96,4.48,,No
9198,WKHS,5.47,364578.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,1.00,253021.00,300520.00,139.65,5.10,48133636.00,No
9199,MLTX,13.74,906399.00,Healthcare,Biotechnology,0.00,79.00,0.00,0.00,5287190.00,1694950.00,62.75,5.95,973443264.00,No
9200,CWVX,28.14,2044283.00,ETF,ETF,0.00,87.00,0.00,,1984094.00,2156890.00,147.45,18.50,,No
9201,FLGC,7.26,59306.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,44.00,0.00,0.00,38963.00,106010.00,47.00,6.80,5421848.00,No
9202,BULU,6.70,5863.00,ETF,ETF,0.00,10.00,0.00,,23815.00,31480.00,34.07,5.91,,No
9203,UXRP,9.61,208712.00,ETF,ETF,0.00,2.00,0.00,,347990.00,407950.00,61.28,8.88,,No
9204,MRAL,5.55,809364.00,ETF,ETF,0.00,4.00,0.00,0.00,1084185.00,962630.00,36.63,5.30,,No
9205,MSTW,10.44,358292.00,ETF,ETF,0.00,1.00,0.00,,346136.00,349660.00,51.13,10.34,,No
9206,FRMI,8.25,4422137.00,,,0.00,0.00,,,7118156.00,12657140.00,36.99,8.02,5065709568.00,No
