Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9109,QUBX,8.12,1272292.00,ETF,ETF,0.00,7.00,2.00,,1642103.00,2721490.00,39.14,6.70,,No
9110,SEAT,10.40,110621.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,182730.00,105560.00,100.00,9.59,106884088.00,No
9111,THH,8.15,37921.00,Industrials,Specialty Business Services,0.00,0.00,,,440019.00,72300.00,24.45,4.20,407876896.00,No
9112,ENVB,6.26,38181.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,75803.00,225298.00,1444.50,5.52,3241947.00,No
9113,ACVA,5.38,8123776.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,1.00,14.00,3424025.00,5830180.00,23.46,4.95,975750336.00,No
9114,CRCA,7.77,6209134.00,ETF,ETF,0.00,5.00,77.00,,3716710.00,4204830.00,33.37,6.80,,No
9115,CCUP,8.30,603170.00,ETF,ETF,0.00,3.00,44.00,,498333.00,439640.00,34.83,7.26,,No
9116,UPSX,8.22,1174132.00,ETF,ETF,0.00,0.00,58.00,,1034604.00,1808540.00,53.38,7.25,,No
9117,FLGC,7.80,11436.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,0.00,4.00,48390.00,27180.00,81.90,7.32,5559930.00,No
9118,SMUP,5.88,988364.00,ETF,ETF,0.00,0.00,0.00,,222965.00,394210.00,27.34,4.49,,No
9119,MSTP,7.60,45167.00,ETF,ETF,0.00,0.00,7.00,,24875.00,33250.00,32.23,6.29,,No
9120,DJTWW,5.86,80548.00,Communication Services,Internet Content & Information,0.00,48.00,48.00,66.00,0.00,0.00,31.99,5.60,1871301376.00,No
9121,HIND,5.36,27095.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,547623.00,54550.00,600.00,4.71,29419036.00,No
9122,MSTX,10.88,14624971.00,ETF,ETF,0.00,0.00,6.00,97.00,8208375.00,9587130.00,220.99,9.00,,No
9123,GWAV,6.63,59597.00,Industrials,Waste Management,0.00,0.00,1.00,0.00,555067.00,141690.00,119.90,5.48,3783932.00,No
9124,PXIU,6.86,87944.00,ETF,ETF,0.00,17.00,,,51317.00,61810.00,40.13,5.22,,No
9125,GDXD,17.58,439463.00,ETF,ETF,0.00,0.00,0.00,0.00,1274785.00,1186230.00,359.60,11.72,,No
9126,MLTX,10.56,1097454.00,Healthcare,Biotechnology,0.00,0.00,89.00,16.00,4563765.00,2534300.00,62.75,5.95,747440064.00,No
9127,SOC,5.24,5758984.00,Energy,Oil & Gas Drilling,0.00,9.00,89.00,98.00,5082362.00,8091390.00,35.00,4.58,522015008.00,No
9128,OWLS,9.10,24919.00,Technology,Software - Infrastructure,0.00,,,,411053.00,480640.00,90.00,7.48,804236864.00,Yes
9129,FLYE,5.37,11667.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,99.00,5.00,120119.00,99781.00,166.00,5.25,8765730.00,No
9130,NXTT,18.68,85898.00,Technology,Software - Application,0.00,0.00,6.00,96.00,255712.00,46400.00,960.00,15.75,76262144.00,No
9131,DDX,24.13,3.00,ETF,ETF,0.00,,,,0.00,0.00,1109.88,24.12,,No
9132,ADTX,5.23,47422.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,78671.00,448031.00,11949.75,5.00,2622327.00,No
9133,SFB,21.14,13311.00,,,,,,,,,21.45,21.11,,Yes
9134,BE,132.98,12269409.00,Industrials,Electrical Equipment & Parts,,99.00,99.00,94.00,13479189.00,15454700.00,147.82,11.02,31444103168.00,No
9135,BETA,32.33,2674495.00,Industrials,Aerospace & Defense,,,,,7180533.00,7180533.00,39.50,30.00,7235700224.00,Yes
9136,EMP,21.33,5459.00,,,,,,,8297300.00,8297300.00,21.50,7.63,184853456.00,Yes
9137,IPST,9.60,25614.00,Consumer Defensive,Beverages - Wineries & Distilleries,,10.00,1.00,0.00,130355.00,52118.00,80.00,5.32,88071880.00,No
9138,QBTS,29.23,38094616.00,Technology,Computer Hardware,,,,,53645909.00,60792060.00,46.75,0.99,10000616448.00,No
9139,EOSEW,6.50,829705.00,Industrials,Electrical Equipment & Parts,,,91.00,99.00,276254.00,349450.00,7.71,0.12,,No
9140,MFICL,25.40,2506.00,,,,,,,201839.00,201839.00,25.45,24.88,,Yes
9141,CCCXW,7.90,293796.00,Financial Services,Shell Companies,,,,,,,8.00,6.55,,Yes
9142,SOUNW,6.23,54427.00,Technology,Software - Application,,,,,,,6.36,5.75,,Yes
9143,RGC,13.15,83480.00,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,232642.00,121420.00,83.60,0.09,6501539840.00,No
9144,ABVX,105.17,625004.00,Healthcare,Biotechnology,,,,3.00,1072679.00,1232870.00,108.00,4.77,8191493632.00,No
9145,IBCA,25.92,22088.00,ETF,ETF,,,,,54781.00,63460.00,26.72,1.00,,No
9146,IMSRW,5.50,290089.00,Utilities,Utilities - Regulated Electric,,,,,,,5.66,4.91,,Yes
9147,DGNX,16.78,495475.00,Industrials,Consulting Services,,,99.00,,688632.00,904160.00,39.85,0.45,3407242240.00,No
9148,USARW,5.67,591563.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.74,3.25,,Yes
9149,CRMLW,5.30,105101.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.39,4.31,,Yes
9150,NUAI,5.46,14609600.00,Technology,Software - Infrastructure,,99.00,0.00,0.00,25642929.00,20723260.00,12.29,0.32,320870624.00,No
9151,CORZZ,19.60,27224.00,Technology,Software - Infrastructure,,,,,,,19.61,19.14,,Yes
9152,NEGG,91.26,600112.00,Consumer Cyclical,Internet Retail,,99.00,,1.00,1642221.00,1535190.00,137.84,3.32,1917730560.00,No
9153,CORZW,13.95,100492.00,Technology,Software - Infrastructure,,,,,,,13.95,12.65,,Yes
9154,RGTI,33.30,45780605.00,Technology,Computer Hardware,,,,,79752801.00,86949880.00,58.15,1.06,10781733888.00,No
9155,RGTIW,21.63,145892.00,Technology,Computer Hardware,,,,,,,22.23,19.31,,Yes
9156,CMPOW,12.54,20439.00,Industrials,Metal Fabrication,,,,,,,12.55,12.48,,Yes
9157,CLSM,23.04,9733.00,ETF,ETF,,67.00,61.00,38.00,96981.00,19160.00,23.82,2.28,,No
9158,DHCNL,17.55,7394.00,,,,,,,,,17.71,17.48,,Yes
9159,CIFRW,10.50,373178.00,Financial Services,Capital Markets,,,,,,,10.50,9.22,,Yes
9160,EAI,21.26,20716.00,,,,,,,0.00,0.00,83.13,21.24,999033920.00,Yes
