Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9054,ABP,5.50,24700,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,180964.00,382200.00,153.90,4.56,14697556.00,No
9055,TWG,5.25,20895,Consumer Defensive,Food Distribution,1.00,0.00,0.00,1.00,150579.00,12750.00,37.17,4.25,4795064.00,No
9056,LABX,13.04,426466,ETF,ETF,1.00,1.00,7.00,,488495.00,945040.00,50.73,11.59,,No
9057,KMX,34.16,2060201,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,5.00,9.00,5185539.00,8401200.00,91.25,30.26,5016226304.00,No
9058,FOXF,14.27,728127,Consumer Cyclical,Auto Parts,1.00,6.00,27.00,8.00,583710.00,1323540.00,34.80,13.63,596714368.00,No
9059,IPW,9.25,21460,Consumer Cyclical,Internet Retail,1.00,3.00,5.00,2.00,45597.00,41800.00,34.65,8.43,9710548.00,No
9060,DJT,11.11,7524783,Communication Services,Internet Content & Information,1.00,2.00,2.00,12.00,6403339.00,6044350.00,43.46,11.06,3112173568.00,No
9061,APED,10.37,6324,ETF,ETF,1.00,8.00,22.00,90.00,4006.00,5910.00,43.30,8.99,,No
9062,SPT,10.06,1532375,Technology,Software - Application,1.00,0.00,1.00,5.00,1293053.00,1608120.00,36.30,9.46,597220544.00,No
9063,GAMB,5.22,1793451,Consumer Cyclical,Gambling,1.00,2.00,2.00,77.00,841470.00,1329130.00,17.14,4.79,186420032.00,No
9064,ARX,13.59,1070191,Financial Services,Insurance Brokers,1.00,0.00,76.00,,1283962.00,1445510.00,31.18,11.20,3005661696.00,No
9065,NSP,32.81,279657,Industrials,Staffing & Employment Services,1.00,2.00,2.00,6.00,647210.00,1255580.00,95.98,32.47,1237450240.00,No
9066,AURU,13.32,1957,ETF,ETF,1.00,6.00,,,7748.00,4080.00,27.70,13.13,,No
9067,BRBR,26.84,3309037,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,22.00,3020651.00,3408100.00,80.67,26.43,3383170560.00,No
9068,TSYY,6.25,4954728,ETF,ETF,1.00,1.00,0.00,1.00,2839709.00,4213610.00,26.15,6.04,,No
9069,TREX,31.95,1090651,Industrials,Building Products & Equipment,1.00,5.00,31.00,13.00,2389404.00,6328250.00,80.74,31.21,3426790400.00,No
9070,UVIX,9.88,36085800,ETF,ETF,1.00,0.00,0.00,6.00,26656618.00,31734160.00,105.18,8.72,,No
9071,BNC,5.06,509398,Industrials,Farm & Heavy Construction Machinery,1.00,18.00,99.00,46.00,913590.00,555220.00,82.88,4.84,218000384.00,No
9072,ULH,13.93,20455,Industrials,Trucking,1.00,1.00,4.00,4.00,44729.00,69720.00,52.71,13.52,366646048.00,No
9073,DUOL,185.36,1312706,Technology,Software - Application,0.00,20.00,36.00,98.00,1905157.00,3526810.00,544.93,182.00,8568702976.00,No
9074,RDW,5.47,3754745,Industrials,Aerospace & Defense,0.00,2.00,5.00,98.00,6620768.00,6926790.00,26.66,5.31,905009792.00,No
9075,BLSX,12.87,7259,ETF,ETF,0.00,,,,10750.00,8420.00,29.22,12.79,,No
9076,ENPX,12.59,21427,ETF,ETF,0.00,7.00,,,51176.00,65250.00,29.53,12.11,,No
9077,VOYG,20.10,1059251,Industrials,Aerospace & Defense,0.00,1.00,0.00,,1001732.00,1655470.00,73.95,19.81,1197803520.00,No
9078,ELAB,5.49,12447,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1202252.00,32470.00,127.72,4.29,4081666.00,No
9079,COYY,10.91,414421,ETF,ETF,0.00,1.00,6.00,,528903.00,428390.00,27.17,10.82,,No
9080,LLYZ,9.46,109780,ETF,ETF,0.00,5.00,,,17398.00,49760.00,21.15,9.45,,No
9081,MSII,10.76,14222,ETF,ETF,0.00,1.00,6.00,,31814.00,19970.00,28.60,10.39,,No
9082,HIMZ,8.45,6828793,ETF,ETF,0.00,21.00,2.00,99.00,6002421.00,8974540.00,57.00,7.41,,No
9083,LFVN,6.60,82811,Consumer Defensive,Packaged Foods,0.00,1.00,39.00,90.00,162775.00,230140.00,27.38,6.38,83827832.00,No
9084,COZX,11.83,136426,ETF,ETF,0.00,,,,78128.00,78128.00,27.01,10.13,,No
9085,NBIL,10.54,1651232,ETF,ETF,0.00,12.00,,,785264.00,1326830.00,38.58,9.56,,No
9086,ANGX,5.92,923892,Communication Services,Entertainment,0.00,0.00,,,1099947.00,462990.00,20.39,3.77,951194176.00,No
9087,LRN,64.81,680345,Consumer Defensive,Education & Training Services,0.00,90.00,94.00,97.00,1580485.00,2731140.00,171.17,63.65,2839407360.00,No
9088,ARCT,7.47,723220,Healthcare,Biotechnology,0.00,90.00,76.00,2.00,1207203.00,993360.00,24.17,7.37,212241632.00,No
9089,AMDD,8.36,4908110,ETF,ETF,0.00,0.00,1.00,12.00,4362464.00,8181710.00,34.74,7.90,,No
9090,BLSG,7.26,21672,ETF,ETF,0.00,,,,14514.00,17120.00,16.20,7.25,,No
9091,BDRX,5.34,10907,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,178854.00,263510.00,92.00,4.88,3639151.00,No
9092,PSFE,6.76,1784467,Technology,Software - Infrastructure,0.00,4.00,8.00,3.00,319278.00,671430.00,24.11,6.66,397509696.00,No
9093,ARCX,8.68,353863,ETF,ETF,0.00,5.00,1.00,,452618.00,509250.00,33.07,6.91,,No
9094,MARO,10.94,164337,ETF,ETF,0.00,1.00,1.00,3.00,210357.00,177780.00,53.06,10.79,,No
9095,FUN,14.85,2921046,Consumer Cyclical,Leisure,0.00,1.00,1.00,8.00,4215395.00,5158280.00,49.77,14.13,1506894208.00,No
9096,SMCL,7.53,2047103,ETF,ETF,0.00,75.00,1.00,1.00,1608270.00,1742970.00,54.67,6.39,,No
9097,UXRP,16.02,269190,ETF,ETF,0.00,0.00,7.00,,257482.00,413270.00,61.28,13.75,,No
9098,SG,6.22,9044209,Consumer Cyclical,Restaurants,0.00,0.00,0.00,0.00,6081978.00,9532310.00,45.12,5.14,736875328.00,No
9099,FIG,39.53,5786477,Technology,Software - Application,0.00,0.00,1.00,,10108590.00,13004030.00,142.92,39.14,19585783808.00,No
9100,POAI,6.48,15952,Healthcare,Health Information Services,0.00,5.00,19.00,11.00,93505.00,37980.00,45.90,4.76,22689266.00,No
9101,CRWU,7.34,966141,ETF,ETF,0.00,77.00,1.00,,591092.00,739760.00,35.96,6.38,,No
9102,NBIG,7.56,508828,ETF,ETF,0.00,,,,177185.00,229790.00,19.45,6.88,,No
9103,FLY,23.10,3577764,Industrials,Aerospace & Defense,0.00,0.00,4.00,,1741342.00,2266460.00,73.80,18.21,3421839872.00,No
9104,AIRO,10.05,1508901,Industrials,Aerospace & Defense,0.00,3.00,20.00,,922317.00,577320.00,39.07,9.90,274759392.00,No
9105,MRAL,9.33,1426981,ETF,ETF,0.00,50.00,2.00,10.00,782987.00,917740.00,36.63,9.04,,No
9106,IMST,19.02,24346,ETF,ETF,0.00,1.00,5.00,77.00,28943.00,25640.00,63.56,18.63,,No
9107,ACVA,6.24,3209622,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,1.00,22.00,3875223.00,10080930.00,23.46,4.95,1133685760.00,No
9108,ETHI,8.69,131828,ETF,ETF,0.00,1.00,,,34082.00,47040.00,20.91,8.22,,No
9109,LABD,26.02,2836419,ETF,ETF,0.00,0.00,5.00,92.00,1868363.00,2652380.00,160.50,25.82,,No
9110,TSLQ,25.66,25055965,ETF,ETF,0.00,0.00,0.00,0.00,17018785.00,18342430.00,218.93,19.88,,No
9111,TSDD,10.65,13280554,ETF,ETF,0.00,0.00,0.00,0.00,9369171.00,14805430.00,91.68,8.25,,No
9112,THRY,5.95,680084,Communication Services,Internet Content & Information,0.00,6.00,9.00,8.00,645320.00,1368180.00,20.92,5.85,259500384.00,No
9113,MLGO,6.74,333301,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,375948.00,174440.00,972.00,6.41,73800856.00,No
9114,CYCU,6.58,23284512,Technology,Information Technology Services,0.00,0.00,0.00,0.00,1527333.00,4167050.00,329.70,2.15,19008506.00,No
9115,ZSL,11.98,2445001,ETF,ETF,0.00,0.00,2.00,10.00,1549468.00,2343290.00,42.66,10.75,,No
9116,VOYX,9.42,4244,ETF,ETF,0.00,66.00,,,9604.00,6230.00,37.12,9.35,,No
9117,TSLZ,15.14,8124528,ETF,ETF,0.00,0.00,0.00,0.00,4876923.00,5046110.00,133.80,11.75,,No
9118,BHVN,8.21,3089171,Healthcare,Biotechnology,0.00,4.00,1.00,0.00,3331168.00,8980290.00,49.56,7.48,870955072.00,No
9119,SQNS,6.18,221972,Technology,Semiconductors,0.00,0.00,0.00,9.00,386738.00,449060.00,58.30,5.76,96434328.00,No
9120,BULX,9.49,9360,ETF,ETF,0.00,2.00,,,23413.00,21300.00,33.96,9.49,,No
9121,FIGG,5.36,184614,ETF,ETF,0.00,8.00,,,379347.00,533050.00,16.34,5.27,,No
9122,GEMI,12.57,1213456,Financial Services,Capital Markets,0.00,1.00,,,3980217.00,2463140.00,45.89,11.91,1479495552.00,No
9123,CRMT,18.18,102680,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,15.00,31.00,176271.00,175260.00,62.72,18.10,150497568.00,No
9124,CWVX,6.02,13235746,ETF,ETF,0.00,16.00,0.00,,8645529.00,8928660.00,29.49,5.23,,No
9125,CELT,10.66,19698,ETF,ETF,0.00,53.00,,,39592.00,98130.00,29.37,9.43,,No
9126,DKUP,9.09,5818,ETF,ETF,0.00,0.00,48.00,,9632.00,13220.00,27.34,7.80,,No
9127,DKNX,7.26,151619,ETF,ETF,0.00,0.00,45.00,,129712.00,311610.00,22.00,5.84,,No
9128,CLIK,6.25,3423,Consumer Cyclical,Personal Services,0.00,0.00,0.00,0.00,376507.00,28870.00,102.90,4.80,7158750.00,No
9129,DAVA,6.57,1466261,Technology,Software - Infrastructure,0.00,0.00,1.00,1.00,1318698.00,1559970.00,34.94,6.54,346912448.00,No
9130,MUD,7.03,4130278,ETF,ETF,0.00,0.00,3.00,15.00,701556.00,2268970.00,33.83,6.88,,No
9131,FISV,63.60,3404261,,,0.00,1.00,4.00,11.00,8451719.00,20346270.00,238.59,60.95,34207379456.00,No
9132,BMNU,9.88,19631637,ETF,ETF,0.00,12.00,,,9056374.00,11810790.00,42.56,9.28,,No
9133,MSTY,8.07,15967441,ETF,ETF,0.00,0.00,2.00,13.00,9758534.00,10846810.00,46.50,7.81,,No
9134,BMNG,6.49,740789,ETF,ETF,0.00,,,,258000.00,321560.00,17.35,6.04,,No
9135,THH,8.59,7855,Industrials,Specialty Business Services,0.00,0.00,,,405083.00,55030.00,24.45,4.20,429897280.00,No
9136,MSTW,15.58,320191,ETF,ETF,0.00,0.00,3.00,,303514.00,273260.00,51.13,14.98,,No
9137,LPSN,5.20,480120,Technology,Software - Application,0.00,0.00,88.00,10.00,453893.00,1226600.00,31.20,5.02,52406740.00,No
9138,NMAX,8.10,956340,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,849750.00,864820.00,265.00,7.96,729485760.00,No
9139,BGL,5.10,130168,Basic Materials,Gold,0.00,0.00,0.00,,136526.00,148210.00,166.50,5.01,158735456.00,No
9140,CCOI,17.34,1816928,Communication Services,Telecom Services,0.00,3.00,1.00,4.00,1552662.00,2593260.00,85.18,15.96,851515264.00,No
9141,DUST,10.08,16031074,ETF,ETF,0.00,0.00,0.00,1.00,12085064.00,16296480.00,70.76,8.61,,No
9142,FMC,13.84,2321971,Basic Materials,Agricultural Inputs,0.00,1.00,10.00,9.00,3778440.00,8700210.00,61.26,12.87,1729106048.00,No
9143,UPSX,8.29,927825,ETF,ETF,0.00,0.00,48.00,,1073837.00,1536840.00,53.38,7.25,,No
9144,LCDL,6.67,316487,ETF,ETF,0.00,0.00,1.00,91.00,180559.00,267100.00,41.67,6.51,,No
9145,FLGC,7.52,4487,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,1.00,3.00,46714.00,14870.00,81.90,7.28,5574282.00,No
9146,BULU,7.80,10448,ETF,ETF,0.00,0.00,19.00,,19664.00,14960.00,34.07,7.79,,No
9147,ENVB,5.35,19634,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,77675.00,214260.00,1444.50,5.20,2772889.00,No
9148,KRRO,6.32,1679538,Healthcare,Biotechnology,0.00,97.00,10.00,0.00,406531.00,1320820.00,56.69,5.70,59799824.00,No
9149,SMU,6.18,5184823,ETF,ETF,0.00,12.00,2.00,,3143140.00,5355410.00,52.00,5.51,,No
9150,MLTX,12.80,976010,Healthcare,Biotechnology,0.00,0.00,89.00,14.00,4718906.00,2459970.00,62.75,5.95,906846720.00,No
9151,HIND,5.12,24876,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,321521.00,46710.00,594.00,4.71,28828206.00,No
9152,QUBX,5.52,2881366,ETF,ETF,0.00,5.00,1.00,,1781845.00,1542430.00,39.14,4.44,,No
9153,SEAT,7.93,133844,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,137721.00,164300.00,100.00,7.91,115274968.00,No
9154,GWAV,6.54,19195,Industrials,Waste Management,0.00,0.00,0.00,1.00,557601.00,118690.00,119.90,5.48,3731698.00,No
9155,IONZ,5.06,47562130,ETF,ETF,0.00,0.00,13.00,,38986685.00,32897500.00,22.95,2.08,,No
9156,AEMD,5.09,29045,Healthcare,Medical Devices,0.00,0.00,1.00,7.00,314988.00,41320.00,84.80,4.02,3874559.00,No
9157,DJTWW,5.30,47049,Communication Services,Internet Content & Information,0.00,13.00,63.00,71.00,0.00,0.00,31.99,5.25,1692505728.00,No
9158,MSTP,5.22,122669,ETF,ETF,0.00,0.00,2.00,,28412.00,46720.00,32.23,4.91,,No
9159,CCUP,5.24,1245393,ETF,ETF,0.00,0.00,1.00,,544476.00,657770.00,34.83,5.08,,No
9160,MSTX,7.43,24448352,ETF,ETF,0.00,0.00,2.00,93.00,8784168.00,11959130.00,220.99,6.93,,No
9161,PXIU,5.41,114427,ETF,ETF,0.00,2.00,,,64652.00,107840.00,40.13,5.09,,No
9162,GDXD,14.39,1727740,ETF,ETF,0.00,0.00,0.00,0.00,1351684.00,1297150.00,359.60,11.72,,No
9163,OWLS,8.40,16594,Technology,Software - Infrastructure,0.00,3.00,,,275409.00,60170.00,90.00,7.48,742010048.00,No
9164,NXTT,14.49,20630,Technology,Software - Application,0.00,0.00,3.00,90.00,260388.00,45470.00,960.00,14.40,59156236.00,No
9165,CDTX,217.99,15057417,Healthcare,Biotechnology,,99.00,99.00,96.00,866718.00,698220.00,218.85,13.90,6853783040.00,No
9166,CORZW,9.35,263928,Technology,Software - Infrastructure,,,,,,,9.69,8.16,,Yes
9167,IBCA,25.86,31331,ETF,ETF,,,,,56384.00,76560.00,26.72,1.00,,No
9168,EMP,21.32,5246,,,,,,,8297300.00,8297300.00,21.36,7.63,184766800.00,Yes
9169,EAI,21.26,8176,,,,,,,0.00,0.00,83.13,21.09,998869504.00,Yes
9170,CCCXW,7.45,217261,Financial Services,Shell Companies,,,,,,,7.86,6.50,,Yes
9171,RGTIW,14.32,228919,Technology,Computer Hardware,,,,,,,15.34,11.88,,Yes
9172,CMPOW,12.31,14151,Industrials,Metal Fabrication,,,,,,,12.37,12.18,,Yes
9173,CLSM,23.27,9831,ETF,ETF,,67.00,54.00,45.00,92017.00,17520.00,23.82,2.28,,No
9174,SFB,21.36,2618,,,,,,,,,21.45,21.36,,Yes
9175,OCSAW,8.09,4619,,,,,,,,,8.14,7.60,,Yes
9176,MFICL,25.41,182,,,,,,,201839.00,201839.00,25.41,24.88,,Yes
9177,DHCNL,17.69,8802,,,,,,,,,17.75,17.65,,Yes
9178,ABVX,110.48,2072049,Healthcare,Biotechnology,,,,2.00,1066984.00,981810.00,112.50,4.77,8955633664.00,No
9179,GLTO,27.15,432277,Healthcare,Biotechnology,,98.00,4.00,0.00,3494203.00,6493640.00,33.60,2.01,36033804.00,No
9180,CORZZ,15.40,36744,Technology,Software - Infrastructure,,,,,,,15.59,14.44,,Yes
9181,RGC,13.04,49803,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,211321.00,129060.00,83.60,0.09,6448135168.00,No
