Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9038,HELE,18.83,874017,Consumer Defensive,Household & Personal Products,1.00,1.00,1.00,1.00,836007.00,798880.00,75.68,18.34,432250976.00,No
9039,RNAZ,11.02,15263,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,142475.00,23830.00,505.43,6.15,10104988.00,No
9040,AMWL,5.22,60522,Healthcare,Health Information Services,1.00,5.00,10.00,6.00,75295.00,92200.00,12.95,5.11,84152392.00,No
9041,EVH,6.66,2546776,Healthcare,Health Information Services,1.00,1.00,3.00,2.00,2963271.00,2189380.00,25.22,6.53,772947648.00,No
9042,LRHC,5.65,7165,Real Estate,Real Estate Services,1.00,0.00,0.00,0.00,32309.00,14190.00,95.20,4.33,6921510.00,No
9043,MAGN,9.09,447485,Basic Materials,Paper & Paper Products,1.00,3.00,3.00,5.00,678309.00,540100.00,23.92,8.40,323604000.00,No
9044,ETRL,14.90,53385,ETF,ETF,1.00,3.00,,,10738.00,5750.00,25.38,14.25,,No
9045,JACK,16.05,1369249,Consumer Cyclical,Restaurants,1.00,2.00,0.00,3.00,1380748.00,1119910.00,54.42,14.88,302875584.00,No
9046,REW,5.14,88782,ETF,ETF,1.00,1.00,1.00,12.00,55907.00,82660.00,17.22,4.99,,No
9047,YANG,23.36,2002311,ETF,ETF,1.00,0.00,0.00,1.00,2470978.00,2438520.00,87.03,20.20,,No
9048,SNCR,5.24,124671,Technology,Software - Infrastructure,1.00,1.00,7.00,8.00,66506.00,84170.00,12.85,4.83,60269184.00,No
9049,ECOR,5.02,16961,Healthcare,Medical Devices,1.00,1.00,2.00,1.00,71140.00,38200.00,19.49,4.16,40139432.00,No
9050,COYY,13.71,484634,ETF,ETF,1.00,2.00,11.00,,493687.00,458420.00,27.17,13.35,,No
9051,MNTN,16.57,325541,Technology,Software - Application,1.00,3.00,17.00,,703939.00,758380.00,32.49,14.71,1202818816.00,No
9052,SONM,11.45,17398,Technology,Communication Equipment,1.00,1.00,0.00,1.00,50906.00,92726.00,114.84,9.38,11778890.00,No
9053,SMPL,19.63,1628544,Consumer Defensive,Packaged Foods,1.00,2.00,8.00,43.00,1476132.00,2485650.00,40.52,18.47,1959211008.00,No
9054,SETH,8.70,435838,ETF,ETF,1.00,0.00,0.00,11.00,503948.00,665970.00,30.41,7.30,,No
9055,LFVN,8.19,82304,Consumer Defensive,Packaged Foods,1.00,2.00,74.00,78.00,138123.00,130200.00,27.38,8.05,103939360.00,No
9056,EMPD,6.96,714857,Consumer Cyclical,Auto Manufacturers,1.00,3.00,17.00,0.00,849685.00,829270.00,80.80,4.40,292675360.00,No
9057,VG,8.56,5774529,Energy,Oil & Gas Midstream,1.00,14.00,24.00,1.00,8627478.00,7727820.00,24.00,6.75,20795363328.00,No
9058,CHA,15.65,410494,Consumer Cyclical,Restaurants,1.00,0.00,2.00,27.00,1020818.00,732930.00,41.80,15.41,2907026432.00,No
9059,VERX,22.90,2220018,Technology,Software - Application,1.00,1.00,2.00,17.00,1661587.00,1541900.00,60.71,22.43,3651959296.00,No
9060,GCTK,6.47,19731,Healthcare,Medical Instruments & Supplies,1.00,1.00,0.00,0.00,1357075.00,68200.00,2928.00,4.22,5892151.00,No
9061,DMRC,9.77,311453,Technology,Software - Application,1.00,1.00,1.00,1.00,199215.00,175430.00,48.32,7.77,211935456.00,No
9062,TTD,50.30,8500357,Communication Services,Advertising Agencies,1.00,2.00,69.00,6.00,16269767.00,9277610.00,141.53,42.96,24593825792.00,No
9063,AVS,9.30,332375,ETF,ETF,1.00,1.00,1.00,8.00,458506.00,345560.00,28.03,8.91,,No
9064,BRBR,30.08,2475999,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,42.00,3406340.00,2889480.00,80.67,29.90,3788193536.00,No
9065,PRCT,34.07,1001515,Healthcare,Medical Devices,1.00,1.00,1.00,9.00,1157120.00,1215410.00,103.81,32.11,1893291008.00,No
9066,BDSX,6.89,42940,Healthcare,Diagnostics & Research,1.00,3.00,3.00,0.00,218711.00,517530.00,33.40,3.44,55120000.00,No
9067,RHI,26.17,1664172,Industrials,Staffing & Employment Services,1.00,1.00,1.00,7.00,1926870.00,3129490.00,78.41,26.05,2662500608.00,No
9068,EOLS,6.46,2488361,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,0.00,7.00,1361768.00,842050.00,17.44,5.71,417867808.00,No
9069,GEMI,18.35,1340038,Financial Services,Capital Markets,1.00,4.00,,,4413528.00,1302020.00,45.89,17.40,2153994496.00,No
9070,ULH,16.13,81874,Industrials,Trucking,1.00,2.00,3.00,5.00,38506.00,44960.00,53.29,15.86,426012736.00,No
9071,PAR,35.41,692547,Technology,Software - Application,1.00,1.00,24.00,90.00,947260.00,719560.00,82.24,34.22,1436367232.00,No
9072,HUSA,5.72,346155,Energy,Oil & Gas E&P,1.00,1.00,78.00,1.00,186906.00,294650.00,32.00,3.90,199227600.00,No
9073,IPW,12.50,53705,Consumer Cyclical,Internet Retail,1.00,2.00,5.00,5.00,39311.00,40946.00,44.94,11.37,12702447.00,No
9074,SITC,7.38,800809,Real Estate,REIT - Retail,1.00,2.00,3.00,2.00,1108797.00,1034488.00,16.51,7.28,387555360.00,No
9075,TSLS,5.14,36528929,ETF,ETF,1.00,0.00,2.00,3.00,31907473.00,40695340.00,14.84,5.04,,No
9076,CNSP,7.70,9309,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,48957.00,15470.00,114.00,4.93,4424266.00,No
9077,INSP,71.99,1209560,Healthcare,Medical Devices,1.00,0.00,0.00,12.00,1239051.00,948870.00,216.01,70.77,2128315520.00,No
9078,RNAC,8.17,32933,Healthcare,Biotechnology,1.00,4.00,4.00,2.00,87756.00,209600.00,26.50,7.75,212436688.00,No
9079,RBOT,5.26,50027,Healthcare,Medical Devices,1.00,15.00,54.00,55.00,68339.00,79010.00,19.00,5.00,34442556.00,No
9080,ACVA,9.09,1584472,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,7.00,15.00,2872753.00,1906650.00,23.46,8.33,1648662656.00,No
9081,TTGT,5.48,315331,Technology,Information Technology Services,1.00,1.00,0.00,0.00,630996.00,333120.00,33.96,5.32,391759712.00,No
9082,ENPX,14.77,45719,ETF,ETF,1.00,7.00,,,46912.00,66970.00,29.53,14.28,,No
9083,CODI,6.39,1130457,Industrials,Conglomerates,1.00,1.00,1.00,0.00,1383956.00,1507770.00,24.32,5.98,480381664.00,No
9084,DIPS,5.15,41472,ETF,ETF,1.00,0.00,0.00,5.00,85846.00,79070.00,15.03,4.98,,No
9085,PTLO,5.35,2545517,Consumer Cyclical,Restaurants,1.00,1.00,2.00,39.00,3670421.00,3725310.00,15.78,5.11,384694880.00,No
9086,UXRP,20.68,600064,ETF,ETF,1.00,6.00,49.00,,225868.00,224240.00,61.28,16.85,,No
9087,PLTD,6.08,20085780,ETF,ETF,1.00,0.00,0.00,2.00,17609276.00,19656890.00,27.23,5.96,,No
9088,PLAY,14.67,2761623,Communication Services,Entertainment,1.00,2.00,21.00,5.00,1300500.00,1556440.00,43.73,14.25,509251808.00,No
9089,EDZ,35.91,56653,ETF,ETF,1.00,0.00,1.00,8.00,46629.00,73480.00,115.90,33.96,,No
9090,BWIN,22.10,850525,Financial Services,Insurance Brokers,1.00,2.00,4.00,59.00,933034.00,1026570.00,50.45,21.26,1576061056.00,No
9091,FRPT,49.21,3082938,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,3.00,1526818.00,1226450.00,164.07,46.76,2400457472.00,No
9092,CRCA,12.27,2906840,ETF,ETF,1.00,3.00,29.00,,3638088.00,4263450.00,33.37,10.31,,No
9093,QBTZ,10.50,3102922,ETF,ETF,1.00,,,,4866238.00,6382410.00,23.47,8.77,,No
9094,MOVE,5.66,15775,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,241606.00,29580.00,69.68,5.10,4725579.00,No
9095,DAVA,9.26,710051,Technology,Software - Infrastructure,1.00,0.00,0.00,6.00,1203706.00,907340.00,34.94,8.17,503073632.00,No
9096,SNBR,5.48,456919,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,5.00,10.00,2.00,566387.00,604820.00,20.73,4.48,124785080.00,No
9097,ITGR,64.58,2426560,Healthcare,Medical Devices,0.00,7.00,8.00,26.00,764106.00,2890130.00,146.36,62.00,2258927360.00,No
9098,LRN,68.04,3878674,Consumer Defensive,Education & Training Services,0.00,82.00,89.00,97.00,1303726.00,4064660.00,171.17,65.11,2984141056.00,No
9099,NVDS,28.86,1086071,ETF,ETF,0.00,0.00,0.00,5.00,1103775.00,989466.00,119.55,26.90,,No
9100,THRY,7.76,1441601,Communication Services,Internet Content & Information,0.00,8.00,7.00,10.00,524145.00,788020.00,20.92,7.55,341165280.00,No
9101,SFM,78.96,6736636,Consumer Defensive,Grocery Stores,0.00,3.00,70.00,95.00,2265253.00,3151760.00,182.00,75.75,7688290816.00,No
9102,SQQQ,13.12,164574738,ETF,ETF,0.00,0.00,1.00,6.00,117640778.00,137396420.00,57.80,12.68,,No
9103,ELAB,5.92,22518,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1198587.00,111200.00,216.14,4.29,4408917.00,No
9104,GLOB,61.57,891442,Technology,Information Technology Services,0.00,0.00,0.00,5.00,1635748.00,1195520.00,238.32,54.36,2712386816.00,No
9105,WPP,18.95,810643,Communication Services,Advertising Agencies,0.00,1.00,1.00,10.00,480798.00,474120.00,57.37,18.72,5018135552.00,No
9106,IMST,25.23,19358,ETF,ETF,0.00,2.00,16.00,94.00,33443.00,33320.00,63.56,23.73,,No
9107,UVXY,10.60,32594786,ETF,ETF,0.00,0.00,1.00,34.00,28402748.00,35108720.00,53.21,9.65,,No
9108,AIBD,6.38,24266,ETF,ETF,0.00,0.00,1.00,8.00,42051.00,47100.00,25.16,6.19,,No
9109,CLIK,7.06,62649,Consumer Cyclical,Personal Services,0.00,0.00,4.00,0.00,396904.00,1947760.00,102.90,4.80,8086524.00,No
9110,IMA,8.68,11760,Healthcare,Biotechnology,0.00,0.00,13.00,8.00,62321.00,113410.00,23.28,7.24,97056952.00,No
9111,BBLGW,10.95,687,Healthcare,Medical Devices,0.00,0.00,1.00,0.00,21.00,20.00,95.04,4.70,,No
9112,CAVA,53.73,4573056,Consumer Cyclical,Restaurants,0.00,1.00,8.00,21.00,4623590.00,3665490.00,172.43,52.80,6230223872.00,No
9113,ARAI,5.03,108767,Technology,Software - Infrastructure,0.00,0.00,1.00,,413943.00,297570.00,40.00,3.03,165128240.00,No
9114,FIG,49.86,7691384,Technology,Software - Application,0.00,0.00,2.00,,11313809.00,5887980.00,142.92,46.88,24420147200.00,No
9115,CCUP,13.09,476316,ETF,ETF,0.00,2.00,,,504329.00,450230.00,34.83,10.80,,No
9116,CRCG,7.82,1734687,ETF,ETF,0.00,2.00,,,2013889.00,2790530.00,20.92,6.49,,No
9117,BDRX,6.29,12736,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,142706.00,65350.00,92.00,5.00,3896799.00,No
9118,CRMT,22.23,166709,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,8.00,63.00,165234.00,153660.00,62.72,21.76,184024256.00,No
9119,MLGO,9.76,252465,Technology,Software - Infrastructure,0.00,0.00,0.00,92.00,423004.00,164980.00,972.00,7.82,106789680.00,No
9120,ANGX,6.53,517237,Communication Services,Entertainment,0.00,1.00,,,1276866.00,472380.00,20.39,3.77,1049205760.00,No
9121,SPT,10.31,696617,Technology,Software - Application,0.00,0.00,1.00,9.00,1204792.00,1203050.00,36.30,9.88,606384768.00,No
9122,MSTW,23.05,509777,ETF,ETF,0.00,2.00,16.00,,312610.00,276070.00,51.13,21.43,,No
9123,CHYM,17.17,3610415,Technology,Software - Application,0.00,1.00,13.00,,2766770.00,2572600.00,44.94,16.74,6382278656.00,No
9124,MSTY,10.88,11848843,ETF,ETF,0.00,1.00,4.00,13.00,9836539.00,9657540.00,46.50,10.25,,No
9125,ZSL,13.52,1707268,ETF,ETF,0.00,0.00,2.00,10.00,1221862.00,2622960.00,42.66,11.30,,No
9126,DJTU,6.53,262749,ETF,ETF,0.00,1.00,0.00,80.00,373706.00,357030.00,28.39,6.44,,No
9127,QVCGP,5.50,35360,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,58370.00,49360.00,45.00,4.48,,No
9128,BULU,12.48,7061,ETF,ETF,0.00,8.00,75.00,,20129.00,22870.00,34.07,12.03,,No
9129,LNZA,21.50,18174,Industrials,Waste Management,0.00,1.00,5.00,0.00,23077.00,16130.00,274.00,14.00,49879120.00,No
9130,BULG,6.85,397354,ETF,ETF,0.00,5.00,,,302570.00,625540.00,18.47,6.55,,No
9131,SDOT,6.10,67488,Consumer Defensive,Farm Products,0.00,0.00,0.00,1.00,461814.00,118190.00,57.00,5.00,7271688.00,No
9132,PLTZ,5.61,19900384,ETF,ETF,0.00,0.00,0.00,,14188081.00,15337690.00,18.82,5.39,,No
9133,NMAX,9.99,725049,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,833145.00,761710.00,265.00,9.74,896308736.00,No
9134,OEC,5.27,462932,Basic Materials,Specialty Chemicals,0.00,0.00,8.00,3.00,657528.00,712500.00,19.48,5.12,296470464.00,No
9135,TECS,15.73,2470500,ETF,ETF,0.00,0.00,0.00,5.00,2092754.00,3637630.00,101.82,14.94,,No
9136,RGR,42.35,164937,Industrials,Aerospace & Defense,0.00,76.00,11.00,22.00,89288.00,108382.00,128.90,42.35,684542784.00,No
9137,HIBS,5.50,983586,ETF,ETF,0.00,0.00,0.00,4.00,829728.00,1048310.00,41.69,5.27,,No
9138,PXIU,12.25,55919,ETF,ETF,0.00,88.00,,,51156.00,60210.00,40.13,11.03,,No
9139,AMDD,8.27,4009279,ETF,ETF,0.00,1.00,1.00,22.00,3332200.00,6732930.00,34.74,7.96,,No
9140,TWG,5.38,10430,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,151510.00,28450.00,44.01,4.25,4913801.00,No
9141,NVD,7.15,26313562,ETF,ETF,0.00,0.00,0.00,2.00,20722862.00,22822190.00,51.62,6.51,,No
9142,NVDQ,15.13,1274545,ETF,ETF,0.00,0.00,0.00,2.00,1487316.00,1675970.00,112.60,13.78,,No
9143,LCDL,10.22,236635,ETF,ETF,0.00,7.00,2.00,92.00,150418.00,226300.00,41.67,8.08,,No
9144,SOC,10.51,9602800,Energy,Oil & Gas Drilling,0.00,6.00,94.00,97.00,4349459.00,5748900.00,35.00,10.48,1043831040.00,No
9145,ARX,11.64,490659,Financial Services,Insurance Brokers,0.00,0.00,46.00,,1159506.00,826740.00,31.18,11.25,2558443776.00,No
9146,KLC,5.90,687899,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,2.00,909553.00,696790.00,29.48,5.46,697280640.00,No
9147,DKUP,9.98,4002,ETF,ETF,0.00,1.00,34.00,,7809.00,16700.00,27.34,9.77,,No
9148,LABD,28.08,1898019,ETF,ETF,0.00,0.00,16.00,94.00,1691861.00,1778650.00,160.50,27.65,,No
9149,SSG,7.20,129193,ETF,ETF,0.00,0.00,0.00,4.00,283639.00,289270.00,49.57,6.76,,No
9150,LPSN,6.31,145608,Technology,Software - Application,0.00,0.00,65.00,12.00,416997.00,275440.00,31.20,5.44,63349912.00,No
9151,DKNX,8.01,138468,ETF,ETF,0.00,1.00,31.00,,82976.00,245740.00,22.00,7.65,,No
9152,UPSX,12.95,809223,ETF,ETF,0.00,0.00,89.00,,911832.00,1510430.00,53.38,11.47,,No
9153,MSTP,9.68,40096,ETF,ETF,0.00,2.00,22.00,,22493.00,30810.00,32.23,8.69,,No
9154,HSDT,6.04,490261,Financial Services,Asset Management,0.00,3.00,0.00,0.00,931175.00,1386860.00,1200.00,5.37,241190832.00,No
9155,SQNS,7.31,416045,Technology,Semiconductors,0.00,0.00,3.00,12.00,380216.00,353090.00,58.30,6.88,104626832.00,No
9156,GVH,5.29,14228,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,98.00,178976.00,39800.00,364.00,3.85,8073137.00,No
9157,BGL,6.32,70683,Basic Materials,Gold,0.00,0.00,0.00,,137271.00,88320.00,166.50,6.10,196863088.00,No
9158,QDWN,7.91,2,ETF,ETF,0.00,0.00,1.00,20.00,487.00,160.00,35.56,7.61,,No
9159,FLY,24.26,1180047,Industrials,Aerospace & Defense,0.00,0.00,29.00,,2306990.00,1386810.00,73.80,23.81,3555042560.00,No
9160,FI,66.69,27086079,Technology,Information Technology Services,0.00,2.00,3.00,36.00,6865157.00,19735580.00,238.59,64.52,36252229632.00,No
9161,DUST,11.52,13531256,ETF,ETF,0.00,0.00,0.00,2.00,9899768.00,27611300.00,70.76,8.61,,No
9162,MUD,8.05,872754,ETF,ETF,0.00,0.00,3.00,20.00,349465.00,1146080.00,33.83,7.75,,No
9163,FLGC,9.64,11333,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,0.00,7.00,48451.00,29210.00,81.90,8.75,6867102.00,No
9164,UVIX,9.89,30009015,ETF,ETF,0.00,0.00,0.00,6.00,25168006.00,34134570.00,105.18,8.72,,No
9165,THH,8.60,29026,Industrials,Specialty Business Services,0.00,0.00,,,481182.00,524330.00,24.45,4.20,430147520.00,No
9166,MSTX,13.87,10137257,ETF,ETF,0.00,4.00,46.00,97.00,7807060.00,8130110.00,220.99,12.41,,No
9167,SEAT,12.41,99778,Communication Services,Internet Content & Information,0.00,0.00,0.00,1.00,183107.00,153150.00,100.00,10.55,127602832.00,No
9168,FMC,15.17,19060524,Basic Materials,Agricultural Inputs,0.00,2.00,7.00,9.00,2729529.00,6572610.00,66.22,14.65,1894883712.00,No
9169,SG,6.28,4252856,Consumer Cyclical,Restaurants,0.00,0.00,1.00,2.00,6062756.00,5825360.00,45.12,6.19,742382656.00,No
9170,JYD,5.08,38331,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,0.00,56921.00,65860.00,400.00,4.50,13888049.00,No
9171,CONI,35.85,903677,ETF,ETF,0.00,0.00,0.00,9.00,582220.00,611790.00,435.00,28.40,,No
9172,MST,5.62,587412,ETF,ETF,0.00,0.00,3.00,65.00,613140.00,619830.00,24.23,5.00,,No
9173,GNPX,5.77,208198,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,709735.00,1330027.00,129.50,5.73,5795601.00,No
9174,DJTWW,6.57,14511,Communication Services,Internet Content & Information,0.00,66.00,29.00,72.00,0.00,0.00,34.99,6.52,2098028928.00,No
9175,NAOV,5.15,30155,Healthcare,Medical Devices,0.00,0.00,0.00,5.00,1012261.00,41000.00,162.50,4.71,4486088.00,No
9176,ETQ,33.62,193132,ETF,ETF,0.00,0.00,0.00,1.00,56647.00,75707.00,639.60,25.00,,No
9177,ENVB,5.74,24624,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,45324.00,39128.00,1444.50,5.62,2954292.00,No
9178,TSLQ,21.48,17415282,ETF,ETF,0.00,0.00,0.00,0.00,15562213.00,20405293.00,317.70,20.75,,No
9179,TSDD,8.91,11966836,ETF,ETF,0.00,0.00,0.00,0.00,7569110.00,14961290.00,126.00,8.60,,No
9180,TSLZ,12.71,3043988,ETF,ETF,0.00,0.00,0.00,0.00,4921555.00,4956784.00,196.00,12.34,,No
9181,HIND,6.09,70009,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,546625.00,41410.00,690.30,4.71,33456944.00,No
9182,AEMD,5.21,39560,Healthcare,Medical Devices,0.00,0.00,0.00,9.00,311359.00,65027.00,84.80,4.65,3965904.00,No
9183,GWAV,6.45,366012,Industrials,Waste Management,0.00,0.00,2.00,1.00,540528.00,170590.00,119.90,6.02,3682034.00,No
9184,GDXD,17.70,717716,ETF,ETF,0.00,0.00,0.00,0.00,1256341.00,2472556.00,359.60,11.72,,No
9185,MLTX,10.10,2149954,Healthcare,Biotechnology,0.00,0.00,84.00,19.00,4400246.00,2684440.00,62.75,5.95,641364160.00,No
9186,OWLS,9.80,103820,Technology,Software - Infrastructure,0.00,,,,471081.00,495960.00,90.00,7.48,866269120.00,Yes
9187,NXTT,18.24,67131,Technology,Software - Application,0.00,0.00,99.00,99.00,253554.00,40930.00,960.00,18.20,53130636.00,No
9188,RGTU,85.50,300679,ETF,ETF,,,95.00,,163134.00,260130.00,163.35,8.49,,No
9189,NEGG,85.15,966645,Consumer Cyclical,Internet Retail,,99.00,,0.00,1634473.00,1516020.00,137.84,3.32,1788440832.00,No
9190,RGTIW,32.78,179337,Technology,Computer Hardware,,,,,,,33.00,30.29,,Yes
9191,EAI,21.35,48748,,,,,,,0.00,0.00,83.13,21.34,1003497088.00,Yes
9192,RGC,16.65,60114,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,237221.00,116910.00,83.60,0.09,8233240064.00,No
9193,RGTX,260.63,710726,ETF,ETF,,,98.00,99.00,921737.00,1055320.00,501.80,14.93,,No
9194,CRMLW,6.60,175471,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.95,6.06,,Yes
9195,MFICL,25.38,1009,,,,,,,201839.00,201839.00,25.40,24.88,,Yes
9196,MVST,5.45,7501828,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8472315.00,7658520.00,7.12,0.15,1763982976.00,No
9197,CLSM,23.56,14810,ETF,ETF,,60.00,61.00,41.00,104392.00,64350.00,23.82,2.28,,No
9198,EMP,21.54,20258,,,,,,,8297300.00,8297300.00,21.61,7.63,186500064.00,Yes
9199,HIPO,36.72,76320,Financial Services,Insurance - Property & Casualty,,,,,160229.00,105180.00,38.98,19.83,917778688.00,Yes
9200,IMSRW,7.10,119796,Utilities,Utilities - Regulated Electric,,,,,,,7.33,6.25,,Yes
9201,ZEPP,40.13,122413,Technology,Consumer Electronics,,,,28.00,423301.00,237440.00,61.85,2.12,576662144.00,No
9202,DHCNL,17.73,34707,,,,,,,,,17.90,17.60,,Yes
9203,SUPX,62.90,614880,Technology,Software - Infrastructure,,,99.00,99.00,279143.00,255340.00,76.50,2.75,1711033344.00,No
9204,QBTS,37.06,35082161,Technology,Computer Hardware,,,,,53336973.00,61306590.00,46.75,0.97,12675200000.00,No
9205,IBCA,26.04,30136,ETF,ETF,,,,,50421.00,42740.00,26.72,1.00,,No
9206,RGTI,44.27,64662720,Technology,Computer Hardware,,,,,79057087.00,94242670.00,58.15,1.06,14350792704.00,No
9207,SOUNW,8.01,48645,Technology,Software - Application,,,,,,,8.20,7.55,,Yes
9208,NNAVW,5.00,50859,Technology,Software - Infrastructure,,,,,,,5.20,4.89,,Yes
