Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9058,TSLQ,8.90,68323016,ETF,ETF,0.00,0.00,0.00,10.00,33915606.00,69052850.00,162.36,8.11,,No
9059,DUST,11.93,6090829,ETF,ETF,0.00,0.00,1.00,3.00,2845317.00,5888070.00,70.76,11.28,,No
9060,TSDD,11.11,9675848,ETF,ETF,0.00,0.00,0.00,9.00,3831919.00,8466060.00,193.00,10.13,,No
9061,THH,7.91,47389,Industrials,Specialty Business Services,0.00,26.00,,,252170.00,87800.00,24.45,4.20,395865824.00,No
9062,SEAT,15.24,113694,Communication Services,Internet Content & Information,0.00,0.00,1.00,5.00,155122.00,136220.00,100.00,14.54,156701632.00,No
9063,CERO,5.38,98494,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,153025.00,61960.00,896.00,4.27,6485063.00,No
9064,MLGO,10.48,275733,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,762374.00,1079390.00,972.00,7.82,114667600.00,No
9065,NAOV,5.93,52025,Healthcare,Medical Devices,0.00,0.00,0.00,0.00,1075567.00,5754700.00,162.50,4.71,5165634.00,No
9066,SDOT,5.55,126646,Consumer Defensive,Farm Products,0.00,0.00,0.00,8.00,39119.00,57044.00,57.00,5.28,5474709.00,No
9067,SISI,5.97,7703,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,632751.00,153850.00,384.00,4.71,5376665.00,No
9068,HIND,5.47,106636,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,556117.00,1575310.00,720.00,5.06,144365600.00,No
9069,GWAV,6.54,34501,Industrials,Waste Management,0.00,0.00,0.00,0.00,41903.00,42220.00,119.90,6.02,3733411.00,No
9070,SGBX,8.22,2602268,Industrials,Metal Fabrication,0.00,0.00,21.00,2.00,446926.00,93530.00,122.88,7.00,3968806.00,No
9071,TNFA,5.20,60414025,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1577197.00,6249380.00,195.00,3.24,9604036.00,No
9072,GDHG,7.50,4191,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,70875.00,6300.00,1968.38,2.40,18990496.00,No
9073,NXTT,22.32,150836,Technology,Software - Application,0.00,0.00,99.00,0.00,225364.00,659512.00,960.00,20.14,63204824.00,No
9074,WHLR,6.95,286494,Real Estate,REIT - Retail,0.00,0.00,0.00,0.00,345708.00,1193334.00,26334.00,6.15,6581608.00,No
9075,VCIG,7.38,112133,Industrials,Consulting Services,0.00,0.00,0.00,0.00,216118.00,225066.00,5292.00,7.25,8831631.00,No
9076,QH,6.48,188271,Technology,Software - Application,0.00,0.00,88.00,98.00,105314.00,41460.00,169.11,3.93,6458039.00,No
9077,BINI,5.11,766492,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,12497687.00,10153764.00,706499970.00,0.06,2601292.00,No
9078,SPRB,7.75,6498,Healthcare,Biotechnology,0.00,0.00,0.00,4.00,5633.00,25740.00,3420.00,7.00,4363575.00,No
9079,QMMM,100.00,366623,Communication Services,Advertising Agencies,,99.00,24.00,1.00,4697977.00,612000.00,303.00,0.54,5720634368.00,No
9080,OPEN,9.07,356430920,Real Estate,Real Estate Services,,99.00,0.00,2.00,336355830.00,420759470.00,10.87,0.51,6734735360.00,No
9081,CORZZ,16.81,159974,Technology,Software - Infrastructure,,,,,,,17.63,16.55,,Yes
9082,QUBT,20.58,45361012,Technology,Computer Hardware,,99.00,,,21983884.00,44174130.00,27.15,0.64,3290395904.00,No
9083,NVAWW,7.70,2042,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.89,7.65,,Yes
9084,ORBS,12.17,1365133,Consumer Cyclical,Packaging & Containers,,21.00,5.00,2.00,6026547.00,7904330.00,83.12,0.98,2289550848.00,No
9085,RGTIW,20.70,916397,Technology,Computer Hardware,,,,,,,21.29,17.48,,Yes
9086,MFICL,25.21,2435,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9087,RGTX,173.00,1103562,ETF,ETF,,97.00,95.00,86.00,794600.00,1028680.00,197.90,14.93,,No
9088,SUPX,52.90,129001,Technology,Software - Infrastructure,,,98.00,99.00,271853.00,196950.00,72.00,2.75,1422669440.00,No
9089,DRUG,52.00,78660,Healthcare,Biotechnology,,,,,72266.00,101580.00,79.02,0.94,369077344.00,No
9090,DFDV,14.99,1779179,Technology,Software - Infrastructure,,,,14.00,2723850.00,2512930.00,53.88,0.49,384794912.00,No
9091,SOGP,19.39,120120,Communication Services,Internet Content & Information,,99.00,99.00,19.00,2888676.00,361460.00,37.00,1.18,87367208.00,No
9092,BMNR,49.61,49801937,Financial Services,Capital Markets,,99.00,99.00,,46412206.00,55957990.00,161.00,3.92,13821093888.00,No
9093,DHCNL,17.98,3635,,,,,,,,,18.02,17.86,,Yes
9094,SFB,21.16,8401,,,,,,,,,21.37,21.11,,Yes
9095,USARW,7.75,537124,Basic Materials,Other Industrial Metals & Mining,,,,,,,8.32,6.02,,Yes
9096,RGTI,32.10,126111363,Technology,Computer Hardware,,99.00,99.00,99.00,49379614.00,88910380.00,34.40,0.72,10405701632.00,No
9097,GECCZ,25.12,74,,,,,,,,,25.12,25.12,,Yes
9098,RGC,15.14,258314,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,902771.00,198460.00,83.60,0.09,7486562304.00,No
9099,HONDW,5.52,470191,Financial Services,Shell Companies,,,,,,,6.17,4.80,,Yes
9100,BULLW,5.93,21389,Technology,Software - Application,,,,99.00,56315.00,22490.00,8.19,0.15,,No
9101,IBCA,25.93,40731,ETF,ETF,,,,,60000.00,61810.00,26.72,1.00,,No
9102,ABVX,81.89,557711,Healthcare,Biotechnology,,,24.00,4.00,1653898.00,959310.00,92.91,4.77,6366775296.00,No
9103,QBTS,26.38,63204165,Technology,Computer Hardware,,99.00,,99.00,44903669.00,69487320.00,29.18,0.87,9005342720.00,No
9104,DGNX,13.05,921730,Industrials,Consulting Services,,99.00,99.00,,385647.00,651090.00,19.54,0.45,2635449088.00,No
9105,EMP,22.30,12240,,,,,,,8297300.00,8297300.00,22.35,7.63,192999840.00,Yes
9106,SOUNW,7.20,89416,Technology,Software - Application,,,,,,,7.92,6.87,,Yes
9107,EAI,21.65,15229,,,,,,,0.00,0.00,83.13,21.58,1015289088.00,Yes
9108,NNAVW,6.36,86742,Technology,Software - Infrastructure,,,,,,,6.44,6.15,,Yes
9109,CORZW,10.46,532673,Technology,Software - Infrastructure,,,,,,,11.25,10.16,,Yes
9110,ANPA,35.11,3198,Industrials,Specialty Business Services,,,,,515846.00,56510.00,54.75,2.80,438816256.00,No
9111,ZEPP,46.62,241391,Technology,Consumer Electronics,,,17.00,26.00,801463.00,297400.00,55.99,2.12,665384960.00,No
9112,ABTS,7.72,10357,Financial Services,Capital Markets,,99.00,99.00,99.00,33204.00,66860.00,9.85,0.25,18308212.00,No
