Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9038,PLYY,15.86,23136.00,ETF,ETF,2.00,2.00,3.00,,21360.00,23620.00,25.71,15.86,,No
9039,BITK,15.52,3607.00,ETF,ETF,2.00,20.00,3.00,,13524.00,5270.00,27.79,15.24,,No
9040,SLNO,41.60,1121407.00,Healthcare,Biotechnology,2.00,4.00,2.00,1.00,1821762.00,1360260.00,90.32,39.43,2234337024.00,No
9041,YBTC,28.08,64822.00,ETF,ETF,2.00,11.00,4.00,2.00,186621.00,175380.00,52.44,27.59,,No
9042,SDGR,14.57,1680473.00,Healthcare,Health Information Services,2.00,1.00,3.00,4.00,972444.00,1216150.00,28.47,14.56,1073294720.00,No
9043,QPUX,15.76,145744.00,ETF,ETF,2.00,14.00,0.00,,283757.00,452780.00,89.61,13.05,,No
9044,GO,9.45,1980945.00,Consumer Defensive,Grocery Stores,2.00,8.00,3.00,4.00,2765675.00,2338690.00,19.41,8.96,927396800.00,No
9045,CRCL,72.84,14784107.00,Financial Services,Capital Markets,2.00,6.00,1.00,0.00,13206157.00,10232920.00,298.99,64.00,18533234688.00,No
9046,ASPS,5.32,18684.00,Real Estate,Real Estate Services,2.00,1.00,1.00,1.00,21363.00,29770.00,15.96,4.96,58485684.00,No
9047,PRCT,30.02,705047.00,Healthcare,Medical Devices,2.00,9.00,9.00,2.00,1439137.00,1212500.00,75.29,27.80,1677475200.00,No
9048,BETE,46.35,6832.00,ETF,ETF,2.00,53.00,2.00,1.00,7829.00,9800.00,94.32,44.83,,No
9049,DOCS,38.73,1600426.00,Healthcare,Health Information Services,2.00,5.00,2.00,3.00,2590775.00,2488350.00,85.21,38.47,7291745792.00,No
9050,NGVC,25.93,200919.00,Consumer Defensive,Grocery Stores,2.00,39.00,3.00,4.00,292211.00,234070.00,61.22,23.47,597248128.00,No
9051,BETH,51.78,3275.00,ETF,ETF,2.00,52.00,3.00,2.00,6955.00,5700.00,95.01,50.50,,No
9052,ENOV,21.46,1164473.00,Healthcare,Medical Devices,2.00,1.00,3.00,7.00,935734.00,1084730.00,48.37,21.19,1227284096.00,No
9053,RNAC,7.28,89066.00,Healthcare,Biotechnology,2.00,82.00,9.00,1.00,171637.00,92500.00,20.00,5.98,189306256.00,No
9054,LABX,14.89,581138.00,ETF,ETF,2.00,15.00,7.00,,893414.00,1079410.00,50.73,10.58,,No
9055,NCTY,6.84,81275.00,Financial Services,Capital Markets,2.00,16.00,3.00,6.00,43180.00,50340.00,17.09,5.95,103456952.00,No
9056,BIS,8.85,6331.00,ETF,ETF,2.00,15.00,7.00,2.00,19090.00,19830.00,25.87,8.37,,No
9057,IMA,7.39,30749.00,Healthcare,Biotechnology,2.00,95.00,13.00,1.00,49272.00,30640.00,19.20,5.70,82632584.00,No
9058,RDYY,30.36,43016.00,ETF,ETF,2.00,2.00,4.00,,40332.00,60040.00,56.57,29.99,,No
9059,OSCG,9.25,4155.00,ETF,ETF,2.00,13.00,,,10335.00,4090.00,17.81,7.88,,No
9060,BYRN,14.60,505425.00,Industrials,Aerospace & Defense,2.00,4.00,3.00,3.00,404804.00,431340.00,34.78,13.68,331792544.00,No
9061,YBIT,32.54,13290.00,ETF,ETF,2.00,15.00,4.00,2.00,46668.00,24770.00,64.83,31.84,,No
9062,NLOP,19.30,602039.00,Real Estate,REIT - Office,2.00,1.00,3.00,2.00,221749.00,421090.00,34.53,18.45,285911648.00,No
9063,BAIG,10.16,568200.00,ETF,ETF,2.00,19.00,1.00,,572708.00,555830.00,36.02,8.08,,No
9064,AMDD,7.87,6662472.00,ETF,ETF,2.00,3.00,22.00,2.00,7019891.00,11791010.00,34.74,7.44,,No
9065,TZA,6.15,123466155.00,ETF,ETF,2.00,4.00,10.00,2.00,85684908.00,109474350.00,25.70,5.59,,No
9066,ULTY,37.15,510713.00,ETF,ETF,2.00,13.00,5.00,2.00,1829971.00,729550.00,88.30,36.35,,No
9067,DRAY,26.64,7680.00,ETF,ETF,2.00,3.00,6.00,1.00,9578.00,9370.00,53.95,26.32,,No
9068,CHTR,182.81,2472743.00,Communication Services,Telecom Services,2.00,5.00,5.00,3.00,1914577.00,1928760.00,437.06,182.04,24970199040.00,No
9069,GGLS,6.31,7689041.00,ETF,ETF,2.00,9.00,7.00,2.00,6418032.00,8151050.00,16.00,6.23,,No
9070,STSM,12.78,25252.00,ETF,ETF,2.00,1.00,,,16223.00,50880.00,22.03,12.11,,No
9071,MMYT,60.27,1439006.00,Consumer Cyclical,Travel Services,2.00,0.00,3.00,2.00,1264698.00,1940560.00,120.73,60.22,5734533120.00,No
9072,PYPY,37.75,13135.00,ETF,ETF,2.00,7.00,4.00,3.00,9750.00,7850.00,90.97,37.67,,No
9073,WTID,8.73,1670.00,ETF,ETF,2.00,0.00,4.00,4.00,2249.00,3010.00,29.43,8.73,,No
9074,NETX,15.96,81140.00,ETF,ETF,2.00,1.00,2.00,,14211.00,18840.00,34.07,13.81,,No
9075,KLAR,25.50,2781429.00,Technology,Software - Infrastructure,2.00,4.00,3.00,,2459072.00,2857820.00,47.48,25.45,9620003840.00,No
9076,NVDS,26.77,208191.00,ETF,ETF,2.00,21.00,10.00,5.00,568278.00,391450.00,119.55,26.47,,No
9077,SRTY,34.67,1034065.00,ETF,ETF,2.00,4.00,9.00,2.00,1865708.00,1383790.00,149.08,31.58,,No
9078,PMTS,12.83,29376.00,Financial Services,Credit Services,2.00,3.00,6.00,2.00,53849.00,29410.00,34.25,11.63,146102112.00,No
9079,ARDT,8.25,297862.00,Healthcare,Medical Care Facilities,2.00,6.00,1.00,6.00,564744.00,360050.00,15.59,8.12,1181298304.00,No
9080,CRSR,5.15,830318.00,Technology,Computer Hardware,2.00,3.00,2.00,2.00,1100518.00,1062870.00,13.02,5.13,548862336.00,No
9081,CONX,14.73,6059.00,ETF,ETF,2.00,1.00,,,10410.00,13620.00,28.34,14.45,,No
9082,SPOG,9.24,2512.00,ETF,ETF,2.00,1.00,,,13262.00,31870.00,15.27,8.65,,No
9083,GRNI,20.92,59798.00,ETF,ETF,2.00,56.00,,,112656.00,77860.00,34.58,19.19,,No
9084,NRGD,11.95,5728.00,ETF,ETF,2.00,0.00,5.00,4.00,6547.00,10690.00,46.73,11.95,,No
9085,NTNX,41.78,3645428.00,Technology,Software - Infrastructure,2.00,1.00,2.00,2.00,4277416.00,4920630.00,83.36,41.15,11297308672.00,No
9086,LYFX,14.74,12749.00,ETF,ETF,2.00,1.00,2.00,,11498.00,14090.00,34.15,14.73,,No
9087,PHGE,6.58,1080568.00,Healthcare,Biotechnology,2.00,98.00,2.00,9.00,997436.00,5564100.00,22.06,1.50,10045291.00,No
9088,VSTL,12.49,169537.00,ETF,ETF,2.00,21.00,2.00,2.00,118073.00,289240.00,26.01,10.61,,No
9089,KOLD,19.26,25854332.00,ETF,ETF,2.00,0.00,2.00,3.00,8048044.00,16176920.00,49.47,16.20,,No
9090,CEGX,18.05,40535.00,ETF,ETF,2.00,0.00,1.00,3.00,46445.00,118530.00,40.65,17.44,,No
9091,BULL,7.63,7854299.00,Technology,Software - Application,2.00,9.00,3.00,2.00,15118937.00,9707960.00,79.56,7.53,3828862464.00,No
9092,TRAK,10.71,67253.00,Technology,Software - Application,2.00,2.00,4.00,2.00,80362.00,86590.00,23.72,10.69,195869360.00,No
9093,NVDQ,15.74,2055282.00,ETF,ETF,2.00,17.00,15.00,5.00,1749867.00,1879230.00,112.60,13.78,,No
9094,QMCO,6.79,483817.00,Technology,Computer Hardware,2.00,17.00,3.00,11.00,614255.00,599120.00,25.74,6.22,111183528.00,No
9095,SMWB,5.67,288569.00,Technology,Software - Application,2.00,1.00,2.00,3.00,346550.00,396110.00,17.64,5.47,489215040.00,No
9096,LRN,82.75,6391002.00,Consumer Defensive,Education & Training Services,2.00,94.00,1.00,3.00,1984150.00,1254710.00,171.17,60.61,3629401088.00,No
9097,GSOL,9.23,1256370.00,ETF,ETF,2.00,63.00,2.00,2.00,587050.00,816990.00,29.90,7.57,,No
9098,CBZ,38.55,1088224.00,Industrials,Specialty Business Services,2.00,0.00,5.00,1.00,695460.00,1058250.00,90.13,36.82,2097174912.00,No
9099,IREZ,16.02,1319116.00,ETF,ETF,2.00,,,,1055575.00,1055575.00,28.21,15.65,,No
9100,BRCB,15.80,396351.00,Consumer Cyclical,Restaurants,2.00,0.00,3.00,,432229.00,506880.00,30.40,15.64,276159552.00,No
9101,SSTI,7.06,206605.00,Technology,Software - Application,2.00,5.00,5.00,2.00,179452.00,178690.00,19.43,5.78,90306240.00,No
9102,OPEG,9.09,1694.00,ETF,ETF,2.00,3.00,,,11048.00,7970.00,16.86,8.76,,No
9103,MARA,10.37,35762367.00,Financial Services,Capital Markets,2.00,80.00,1.00,2.00,41856237.00,45521740.00,23.45,8.95,3921771776.00,No
9104,TLX,8.10,136041.00,Healthcare,Biotechnology,2.00,47.00,5.00,2.00,145845.00,198950.00,30.36,7.16,2711268352.00,No
9105,CELT,15.61,11048.00,ETF,ETF,2.00,96.00,2.00,,36778.00,20410.00,29.37,7.91,,No
9106,HMYY,14.57,7614.00,ETF,ETF,2.00,0.00,,,8307.00,11660.00,25.79,14.41,,No
9107,ARCT,7.37,312384.00,Healthcare,Biotechnology,2.00,92.00,4.00,2.00,758254.00,490600.00,24.17,5.85,209413248.00,No
9108,ADBG,7.35,604254.00,ETF,ETF,2.00,0.00,3.00,2.00,651400.00,942790.00,16.99,6.83,,No
9109,VERX,19.77,1233464.00,Technology,Software - Application,2.00,17.00,6.00,2.00,1514126.00,1513740.00,60.71,18.46,3153868032.00,No
9110,AI,13.13,19234821.00,Technology,Software - Infrastructure,2.00,10.00,4.00,1.00,5906514.00,5204910.00,35.98,12.27,1848090624.00,No
9111,XYZY,32.08,8228.00,ETF,ETF,2.00,9.00,4.00,2.00,18877.00,14820.00,93.00,31.61,,No
9112,TXXS,14.59,28343.00,ETF,ETF,2.00,7.00,,,17744.00,20550.00,30.70,14.22,,No
9113,IETH,30.04,5285.00,ETF,ETF,2.00,19.00,2.00,,1377.00,2430.00,53.33,28.79,,No
9114,BITO,12.34,56009662.00,ETF,ETF,2.00,53.00,3.00,1.00,42944788.00,62425970.00,25.87,12.00,,No
9115,DCBO,18.52,102722.00,Technology,Software - Application,2.00,3.00,3.00,2.00,89573.00,105890.00,43.84,18.11,533241408.00,No
9116,SPT,9.31,911469.00,Technology,Software - Application,2.00,3.00,11.00,1.00,1206990.00,1294830.00,34.38,9.16,551052864.00,No
9117,PYPG,9.42,352314.00,ETF,ETF,2.00,2.00,2.00,1.00,276873.00,266050.00,22.80,9.27,,No
9118,PHR,14.66,857128.00,Healthcare,Health Information Services,2.00,4.00,2.00,1.00,1207306.00,1066140.00,32.76,14.64,883807488.00,No
9119,AMCI,6.10,73911.00,Technology,Computer Hardware,2.00,0.00,3.00,1.00,4375037.00,148000.00,42.00,2.50,137831840.00,No
9120,WIX,93.04,3171889.00,Technology,Software - Infrastructure,2.00,5.00,3.00,2.00,1558565.00,2012100.00,246.78,75.00,5181046784.00,No
9121,YETH,16.59,70953.00,ETF,ETF,2.00,14.00,3.00,2.00,157291.00,148830.00,55.07,15.73,,No
9122,DOMO,6.29,1099355.00,Technology,Software - Application,2.00,0.00,1.00,0.00,901352.00,1600480.00,18.49,5.57,262912512.00,No
9123,QBTZ,9.11,3880301.00,ETF,ETF,2.00,5.00,5.00,,4139036.00,5315170.00,32.28,6.02,,No
9124,ALVO,5.29,291558.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,41.00,3.00,1.00,604790.00,256480.00,13.08,4.32,1648370048.00,No
9125,ZLAB,17.20,508046.00,Healthcare,Biotechnology,2.00,10.00,3.00,0.00,881104.00,752700.00,44.34,16.82,1905529472.00,No
9126,PAR,28.55,1833341.00,Technology,Software - Application,2.00,1.00,7.00,1.00,720467.00,1125830.00,74.39,27.35,1158873984.00,No
9127,PSNY,17.00,113876.00,Consumer Cyclical,Auto Manufacturers,2.00,16.00,3.00,1.00,276473.00,153910.00,42.60,11.75,1555631232.00,No
9128,ETCO,18.20,7259.00,ETF,ETF,2.00,10.00,3.00,,11040.00,10400.00,39.77,17.35,,No
9129,BNC,5.31,290532.00,Industrials,Farm & Heavy Construction Machinery,2.00,1.00,4.00,0.00,563159.00,325550.00,82.88,4.65,233974192.00,No
9130,OILD,7.25,612059.00,ETF,ETF,2.00,0.00,3.00,2.00,264600.00,380630.00,24.01,7.23,,No
9131,PRGO,13.95,1545173.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,48.00,3.00,1.00,3837218.00,2349050.00,30.93,12.17,1919854976.00,No
9132,DASX,15.04,9607.00,ETF,ETF,1.00,1.00,1.00,,12204.00,6560.00,28.21,12.27,,No
9133,HUBS,317.11,933682.00,Technology,Software - Application,1.00,2.00,3.00,2.00,912186.00,1247110.00,881.13,300.09,16709512192.00,No
9134,TSLZ,12.57,21484498.00,ETF,ETF,1.00,91.00,21.00,0.00,11116352.00,17459230.00,133.80,9.73,,No
9135,SRPU,14.25,50111.00,ETF,ETF,1.00,5.00,1.00,,84470.00,63950.00,29.40,7.71,,No
9136,AURU,14.20,5359.00,ETF,ETF,1.00,92.00,2.00,,6547.00,7310.00,27.70,10.42,,No
9137,SG,6.44,2865000.00,Consumer Cyclical,Restaurants,1.00,8.00,13.00,1.00,5636629.00,4368170.00,35.16,5.14,762325632.00,No
9138,SOC,10.15,4370326.00,Energy,Oil & Gas Drilling,1.00,91.00,7.00,0.00,9380440.00,7371390.00,35.00,3.72,1471362176.00,No
9139,EMPD,5.09,1262140.00,Consumer Cyclical,Auto Manufacturers,1.00,90.00,4.00,0.00,834704.00,1187380.00,80.80,4.04,172199360.00,No
9140,AIRO,11.35,395585.00,Industrials,Aerospace & Defense,1.00,95.00,3.00,1.00,750791.00,693050.00,39.07,7.28,355298528.00,No
9141,NFLW,23.56,17397.00,ETF,ETF,1.00,3.00,3.00,1.00,39737.00,32980.00,55.24,22.94,,No
9142,ORCX,13.29,6154911.00,ETF,ETF,1.00,1.00,0.00,0.00,3926478.00,4321590.00,60.53,9.05,,No
9143,BAFN,6.80,1849.00,Financial Services,Banks - Regional,1.00,4.00,5.00,1.00,8232.00,15570.00,19.75,5.72,28108732.00,No
9144,SITC,6.01,684787.00,Real Estate,REIT - Retail,1.00,9.00,3.00,1.00,1448052.00,944700.00,15.44,5.97,316143872.00,No
9145,NVD,6.72,46967615.00,ETF,ETF,1.00,4.00,9.00,3.00,39010770.00,51987180.00,51.62,6.51,,No
9146,FUN,17.45,2132972.00,Consumer Cyclical,Leisure,1.00,90.00,3.00,2.00,3555001.00,3066600.00,48.80,12.51,1770727552.00,No
9147,TXXD,13.43,10812.00,ETF,ETF,1.00,12.00,,,33248.00,63420.00,27.68,12.68,,No
9148,SHPU,21.15,28478.00,ETF,ETF,1.00,0.00,1.00,,33686.00,32040.00,46.43,20.00,,No
9149,VOR,13.74,613891.00,Healthcare,Biotechnology,1.00,9.00,1.00,0.00,1865760.00,1071480.00,65.80,2.62,532015488.00,No
9150,SSG,26.21,131536.00,ETF,ETF,1.00,6.00,10.00,2.00,98608.00,92670.00,198.28,26.11,,No
9151,BLSH,34.33,3476933.00,Technology,Software - Infrastructure,1.00,3.00,2.00,,1938149.00,1729670.00,118.00,33.86,5172973056.00,No
9152,BTCL,29.36,56739.00,ETF,ETF,1.00,46.00,1.00,1.00,159177.00,182130.00,68.29,27.38,,No
9153,RPD,12.53,1094931.00,Technology,Software - Infrastructure,1.00,2.00,3.00,2.00,1174560.00,1112350.00,39.62,12.25,820474112.00,No
9154,RBLU,23.92,159854.00,ETF,ETF,1.00,1.00,0.00,0.00,92434.00,180960.00,123.05,15.78,,No
9155,ORCU,14.23,599461.00,ETF,ETF,1.00,1.00,,,339004.00,349240.00,27.61,14.01,,No
9156,NBIL,12.34,1244563.00,ETF,ETF,1.00,94.00,1.00,,1199193.00,1356240.00,38.58,7.50,,No
9157,AVXX,11.74,206324.00,ETF,ETF,1.00,95.00,1.00,,103126.00,226030.00,24.58,7.16,,No
9158,CVKD,7.66,64994.00,Healthcare,Biotechnology,1.00,65.00,2.00,4.00,51655.00,46500.00,22.90,6.42,17910052.00,No
9159,NFLU,26.11,183955.00,ETF,ETF,1.00,1.00,2.00,1.00,259116.00,474350.00,74.49,24.59,,No
9160,MAAY,13.11,19640.00,ETF,ETF,1.00,5.00,,,23592.00,29950.00,24.89,12.64,,No
9161,CHPT,6.48,318711.00,Consumer Cyclical,Specialty Retail,1.00,8.00,2.00,5.00,561460.00,572430.00,20.60,6.37,153272016.00,No
9162,HBR,14.59,32694.00,ETF,ETF,1.00,12.00,,,67677.00,73170.00,28.92,14.25,,No
9163,MNDY,126.15,1076186.00,Technology,Software - Application,1.00,4.00,2.00,1.00,1362345.00,1703960.00,342.64,123.45,6503217152.00,No
9164,ACHC,13.44,3348983.00,Healthcare,Medical Care Facilities,1.00,8.00,2.00,2.00,3177401.00,4467800.00,45.61,11.43,1215570816.00,No
9165,CNSP,5.83,21079.00,Healthcare,Biotechnology,1.00,11.00,4.00,5.00,34878.00,129810.00,114.00,4.93,3616290.00,No
9166,TSDD,8.20,23475478.00,ETF,ETF,1.00,80.00,13.00,0.00,21439434.00,29315880.00,91.68,6.87,,No
9167,DKUP,9.12,367.00,ETF,ETF,1.00,0.00,6.00,,6014.00,3870.00,27.34,7.80,,No
9168,ATRA,5.50,191724.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,282542.00,743970.00,19.14,4.20,39656292.00,No
9169,BNKD,9.83,1308.00,ETF,ETF,1.00,59.00,4.00,2.00,1004.00,990.00,56.76,8.64,,No
9170,RBLY,25.71,2329.00,ETF,ETF,1.00,5.00,1.00,1.00,7819.00,4130.00,58.42,24.43,,No
9171,SFM,70.16,2159571.00,Consumer Defensive,Grocery Stores,1.00,5.00,3.00,1.00,2792863.00,3146310.00,182.00,69.29,6856468480.00,No
9172,BRBR,24.78,3295698.00,Consumer Defensive,Packaged Foods,1.00,2.00,7.00,1.00,4051396.00,4352290.00,80.67,21.67,2965474304.00,No
9173,LAKE,9.03,93414.00,Consumer Cyclical,Apparel Manufacturing,1.00,70.00,1.00,2.00,246175.00,142310.00,25.53,7.77,88549336.00,No
9174,CHA,11.98,392445.00,Consumer Cyclical,Restaurants,1.00,43.00,4.00,1.00,898454.00,532180.00,41.80,10.26,2225314816.00,No
9175,EDZ,25.99,106070.00,ETF,ETF,1.00,0.00,5.00,1.00,107201.00,139340.00,115.90,25.84,,No
9176,TSLQ,19.31,10195727.00,ETF,ETF,1.00,91.00,12.00,0.00,17933118.00,12211800.00,218.93,14.78,,No
9177,CVLT,89.85,2905909.00,Technology,Software - Application,1.00,0.00,1.00,1.00,836863.00,1200090.00,200.68,84.44,3994700288.00,No
9178,OKLS,9.57,3783791.00,ETF,ETF,1.00,0.00,,,1656275.00,2351030.00,21.81,6.40,,No
9179,SKIL,9.00,180563.00,Consumer Defensive,Education & Training Services,1.00,94.00,2.00,2.00,234413.00,239110.00,34.36,4.65,78826632.00,No
9180,DKNX,7.06,25688.00,ETF,ETF,1.00,0.00,5.00,,112450.00,88330.00,22.00,5.84,,No
9181,BITX,28.10,6775777.00,ETF,ETF,1.00,48.00,1.00,1.00,10706222.00,8874450.00,68.81,24.47,,No
9182,SMYY,12.63,15788.00,ETF,ETF,1.00,6.00,1.00,,38914.00,33890.00,26.93,12.29,,No
9183,NFXL,24.68,773283.00,ETF,ETF,1.00,1.00,1.00,1.00,898537.00,1866490.00,73.70,23.15,,No
9184,UVXY,36.26,6986243.00,ETF,ETF,1.00,20.00,5.00,1.00,8003925.00,8826500.00,266.05,33.95,,No
9185,NBIG,8.78,627682.00,ETF,ETF,1.00,94.00,1.00,,499600.00,809180.00,19.45,5.36,,No
9186,CRDU,11.78,795540.00,ETF,ETF,1.00,1.00,2.00,,527944.00,895200.00,33.30,11.14,,No
9187,FLGC,8.95,290882.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,93.00,6.00,0.00,64586.00,207240.00,47.00,5.86,9358156.00,No
9188,DOJE,11.65,15770.00,ETF,ETF,1.00,55.00,2.00,,61534.00,45300.00,27.11,10.85,,No
9189,LFVN,5.79,103778.00,Consumer Defensive,Packaged Foods,1.00,12.00,3.00,1.00,191483.00,271950.00,24.06,5.47,73539872.00,No
9190,LEGN,17.85,3118776.00,Healthcare,Biotechnology,1.00,1.00,2.00,1.00,2347309.00,3474980.00,45.30,17.82,3296708864.00,No
9191,COII,12.98,21983.00,ETF,ETF,1.00,3.00,1.00,1.00,10896.00,7290.00,36.41,12.88,,No
9192,QFIN,16.07,1022797.00,Financial Services,Credit Services,1.00,2.00,3.00,1.00,1924245.00,1299180.00,48.94,15.95,2219361024.00,No
9193,AFRU,10.90,40196.00,ETF,ETF,1.00,0.00,2.00,,32303.00,37140.00,26.69,10.53,,No
9194,DIME,11.56,174.00,ETF,ETF,1.00,33.00,2.00,,5134.00,4130.00,28.10,10.84,,No
9195,MAXI,14.54,32507.00,ETF,ETF,1.00,23.00,1.00,1.00,71873.00,55400.00,36.34,13.82,,No
9196,NKLR,5.60,593038.00,Utilities,Utilities - Regulated Electric,1.00,94.00,2.00,,955283.00,788060.00,21.91,3.73,393685280.00,No
9197,VIA,25.22,291184.00,Technology,Software - Application,1.00,2.00,1.00,,469085.00,583260.00,56.31,22.65,2139589120.00,No
9198,TZOO,5.80,151893.00,Communication Services,Internet Content & Information,1.00,2.00,2.00,2.00,135595.00,192550.00,24.85,5.58,63689456.00,No
9199,PSFE,6.92,373231.00,Technology,Software - Infrastructure,1.00,4.00,2.00,1.00,600501.00,433440.00,24.11,6.43,407219392.00,No
9200,ARMW,26.03,6603.00,ETF,ETF,1.00,12.00,1.00,,25663.00,16830.00,55.59,24.36,,No
9201,PAVM,8.12,84707.00,Healthcare,Medical Devices,1.00,10.00,2.00,1.00,965825.00,5789710.00,28.44,6.00,7480834.00,No
9202,DMRC,6.33,192818.00,Technology,Software - Application,1.00,9.00,3.00,1.00,200872.00,244370.00,38.97,5.53,137721728.00,No
9203,LCID,10.91,10081046.00,Consumer Cyclical,Auto Manufacturers,1.00,13.00,2.00,1.00,8585121.00,9698550.00,35.90,9.50,3536677632.00,No
