Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9046,SNAG,9.05,196352.00,ETF,ETF,2.00,0.00,,,7025.00,15210.00,20.80,8.98,,No
9047,ZSTK,8.20,28519.00,Financial Services,Asset Management,2.00,85.00,17.00,1.00,100265.00,418860.00,47.00,5.86,19781770.00,No
9048,ESK,13.26,909.00,ETF,ETF,2.00,1.00,3.00,,4331.00,4200.00,28.52,13.14,,No
9049,RYM,16.33,9232.00,Consumer Defensive,Tobacco,2.00,2.00,0.00,4.00,93321.00,29440.00,53.65,13.22,35095260.00,No
9050,EDZ,28.58,101278.00,ETF,ETF,2.00,11.00,9.00,2.00,126211.00,252230.00,115.90,25.73,,No
9051,CBZ,37.51,1382799.00,Industrials,Specialty Business Services,2.00,2.00,5.00,3.00,699800.00,1323240.00,90.13,35.88,2040597376.00,No
9052,PATX,12.42,42281.00,ETF,ETF,2.00,,,,47826.00,39800.00,24.88,11.10,,No
9053,DRAY,23.95,3911.00,ETF,ETF,2.00,3.00,7.00,1.00,9121.00,5200.00,53.95,22.89,,No
9054,DOGD,16.84,35163.00,ETF,ETF,2.00,2.00,1.00,,20460.00,45480.00,55.51,16.13,,No
9055,PLYY,14.63,14603.00,ETF,ETF,2.00,5.00,2.00,,19954.00,17180.00,25.71,14.47,,No
9056,INBS,6.95,141758.00,Healthcare,Medical Devices,2.00,1.00,7.00,1.00,2395339.00,165490.00,27.50,4.03,8458198.00,No
9057,XYZY,28.49,19360.00,ETF,ETF,2.00,6.00,5.00,3.00,18368.00,13990.00,88.50,27.95,,No
9058,XRPI,8.80,334447.00,ETF,ETF,2.00,1.00,4.00,1.00,533734.00,440970.00,23.53,8.62,,No
9059,AEYE,8.30,115178.00,Technology,Software - Application,2.00,7.00,2.00,4.00,107980.00,128140.00,20.57,8.05,103074520.00,No
9060,VOR,12.40,721042.00,Healthcare,Biotechnology,2.00,92.00,2.00,0.00,1895465.00,798680.00,65.80,2.62,514846016.00,No
9061,FEAT,20.41,25145.00,ETF,ETF,2.00,5.00,4.00,2.00,24967.00,20140.00,47.06,20.11,,No
9062,ZLAB,17.00,1572092.00,Healthcare,Biotechnology,2.00,15.00,3.00,1.00,874819.00,777390.00,44.34,15.96,1880093952.00,No
9063,SOLM,13.34,3906.00,ETF,ETF,2.00,1.00,,,2796.00,3800.00,25.87,13.07,,No
9064,PYPL,41.03,57700699.00,Financial Services,Credit Services,2.00,2.00,3.00,3.00,17611378.00,28878230.00,79.74,39.96,39199174656.00,No
9065,LAKE,9.57,141393.00,Consumer Cyclical,Apparel Manufacturing,2.00,68.00,2.00,4.00,244967.00,113380.00,25.53,7.77,93844640.00,No
9066,IOYY,13.84,42754.00,ETF,ETF,2.00,5.00,,,43973.00,77720.00,25.98,13.62,,No
9067,DOCS,35.25,4663068.00,Healthcare,Health Information Services,2.00,4.00,2.00,3.00,2793900.00,2843230.00,85.21,33.77,6636561920.00,No
9068,GRNI,19.64,152932.00,ETF,ETF,2.00,16.00,,,110660.00,84860.00,34.58,19.19,,No
9069,SOLZ,9.44,2046127.00,ETF,ETF,2.00,1.00,2.00,2.00,1481873.00,1460200.00,27.12,9.14,,No
9070,PLTG,15.30,541188.00,ETF,ETF,2.00,1.00,0.00,1.00,261349.00,433670.00,44.95,13.78,,No
9071,LFGY,21.61,188929.00,ETF,ETF,2.00,5.00,3.00,3.00,134603.00,107490.00,50.55,21.00,,No
9072,FISV,59.72,11203098.00,,,2.00,10.00,14.00,1.00,9880210.00,9107590.00,238.59,57.79,32463384576.00,No
9073,STUB,11.41,5180486.00,Communication Services,Internet Content & Information,2.00,8.00,3.00,,3697439.00,2870500.00,27.89,9.83,4196749568.00,No
9074,NTSK,13.11,2663870.00,Technology,Software - Infrastructure,2.00,4.00,2.00,,2466781.00,2489970.00,27.99,12.45,5155623424.00,No
9075,BAFN,6.69,16436.00,Financial Services,Banks - Regional,2.00,7.00,6.00,2.00,9626.00,18530.00,19.75,5.72,27495926.00,No
9076,BOIL,22.67,13165337.00,ETF,ETF,2.00,93.00,6.00,4.00,12483170.00,23276310.00,109.77,15.20,,No
9077,ULTI,14.40,118803.00,ETF,ETF,2.00,12.00,2.00,,55965.00,110920.00,26.50,13.43,,No
9078,XRPR,12.58,65627.00,ETF,ETF,2.00,1.00,4.00,,205322.00,65540.00,25.99,12.33,,No
9079,EETH,26.96,210538.00,ETF,ETF,2.00,1.00,1.00,1.00,174991.00,215270.00,84.43,25.98,,No
9080,VRNS,23.67,19810692.00,Technology,Software - Infrastructure,2.00,3.00,4.00,1.00,2244127.00,3608510.00,63.90,20.06,2790629376.00,No
9081,CORT,40.13,1244400.00,Healthcare,Biotechnology,2.00,90.00,2.00,2.00,1829016.00,2739650.00,117.33,32.99,4228567552.00,No
9082,ACHC,13.55,4248111.00,Healthcare,Medical Care Facilities,2.00,17.00,3.00,3.00,3324744.00,3755620.00,45.47,11.43,1225519744.00,No
9083,NNEX,11.72,16286.00,ETF,ETF,2.00,4.00,,,18027.00,27990.00,28.00,9.25,,No
9084,ADBG,6.34,1873796.00,ETF,ETF,2.00,2.00,4.00,3.00,645367.00,841890.00,16.99,5.66,,No
9085,BYRN,12.22,1152544.00,Industrials,Aerospace & Defense,2.00,2.00,3.00,2.00,430886.00,535770.00,34.78,12.14,277705824.00,No
9086,SMR,16.20,25492009.00,Industrials,Specialty Industrial Machinery,2.00,9.00,0.00,0.00,26515736.00,28716520.00,57.42,11.08,4582064640.00,No
9087,BULL,6.68,9895943.00,Technology,Software - Application,2.00,4.00,4.00,1.00,14717690.00,9780980.00,79.56,6.41,3352136448.00,No
9088,BTCC,17.49,37152.00,ETF,ETF,2.00,5.00,4.00,2.00,20290.00,19390.00,37.57,17.26,,No
9089,CRVL,49.08,473347.00,Financial Services,Insurance Brokers,2.00,3.00,5.00,2.00,182083.00,222730.00,128.61,48.62,2518429696.00,No
9090,INTA,25.44,7063825.00,Technology,Software - Application,2.00,0.00,4.00,3.00,684240.00,995730.00,77.74,20.76,2084209664.00,No
9091,BETH,41.57,6620.00,ETF,ETF,2.00,3.00,3.00,2.00,7454.00,8400.00,92.84,40.95,,No
9092,DASX,13.44,4338.00,ETF,ETF,2.00,3.00,2.00,,12903.00,8640.00,28.21,12.27,,No
9093,HIMS,24.40,29777503.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,2.00,2.00,1.00,17581885.00,17962740.00,72.98,23.97,5554623488.00,No
9094,NTNX,39.15,8556846.00,Technology,Software - Infrastructure,2.00,4.00,2.00,2.00,4467821.00,4308470.00,83.36,35.39,10586158080.00,No
9095,SNOY,9.04,126183.00,ETF,ETF,2.00,3.00,2.00,2.00,108959.00,71260.00,20.67,8.76,,No
9096,ETTY,12.08,9286.00,ETF,ETF,2.00,2.00,3.00,,5473.00,9150.00,24.41,11.92,,No
9097,QMCO,5.81,683609.00,Technology,Computer Hardware,2.00,3.00,3.00,5.00,586821.00,515770.00,25.46,5.64,95136416.00,No
9098,EHY,12.13,21462.00,ETF,ETF,2.00,2.00,3.00,,9500.00,14960.00,24.23,11.86,,No
9099,PLTW,26.33,313350.00,ETF,ETF,2.00,3.00,1.00,2.00,273190.00,255520.00,57.83,22.00,,No
9100,TRI,93.56,4733137.00,Industrials,Specialty Business Services,2.00,3.00,3.00,1.00,1216949.00,1978590.00,218.42,86.42,42291986432.00,No
9101,TLX,7.13,144758.00,Healthcare,Biotechnology,2.00,15.00,5.00,2.00,153547.00,167650.00,30.36,6.98,2386585600.00,No
9102,YBTC,23.11,217319.00,ETF,ETF,2.00,4.00,3.00,1.00,186913.00,202930.00,49.80,22.66,,No
9103,BETE,35.65,16431.00,ETF,ETF,2.00,2.00,2.00,1.00,9275.00,15600.00,94.32,34.87,,No
9104,HOOY,33.02,216182.00,ETF,ETF,2.00,1.00,1.00,1.00,201555.00,174900.00,80.99,32.00,,No
9105,KLAR,21.72,3329251.00,Technology,Software - Infrastructure,2.00,3.00,2.00,,2639477.00,3174910.00,47.48,20.88,8193979392.00,No
9106,CRMG,7.50,782470.00,ETF,ETF,2.00,0.00,2.00,2.00,304608.00,468470.00,19.41,6.63,,No
9107,SKIL,8.66,205810.00,Consumer Defensive,Education & Training Services,2.00,83.00,4.00,3.00,245586.00,223340.00,34.36,4.65,75848736.00,No
9108,BITK,12.59,5398.00,ETF,ETF,2.00,3.00,3.00,,13160.00,7320.00,27.79,12.48,,No
9109,YBIT,26.83,35410.00,ETF,ETF,2.00,3.00,3.00,1.00,44319.00,26930.00,61.85,26.48,,No
9110,PD,8.69,3763745.00,Technology,Software - Application,2.00,2.00,2.00,2.00,2402703.00,2788920.00,19.75,8.47,810311168.00,No
9111,SPT,8.05,2644409.00,Technology,Software - Application,2.00,4.00,8.00,1.00,1261798.00,1490800.00,33.97,7.79,476474272.00,No
9112,CHA,11.18,624005.00,Consumer Cyclical,Restaurants,2.00,10.00,6.00,2.00,899465.00,477980.00,41.80,10.26,2076712960.00,No
9113,LYFX,13.06,3779.00,ETF,ETF,2.00,2.00,2.00,,11577.00,11890.00,34.15,12.91,,No
9114,LFVN,5.55,196672.00,Consumer Defensive,Packaged Foods,2.00,12.00,7.00,1.00,199716.00,287960.00,24.05,5.15,70491592.00,No
9115,VERX,15.58,3482353.00,Technology,Software - Application,2.00,5.00,7.00,1.00,1486036.00,2177110.00,60.71,15.41,2485445632.00,No
9116,BITO,10.15,66901284.00,ETF,ETF,2.00,4.00,3.00,1.00,46726375.00,72145690.00,23.63,9.96,,No
9117,PHGE,5.29,96183.00,Healthcare,Biotechnology,2.00,98.00,2.00,4.00,1023571.00,5815390.00,22.06,1.50,8075925.00,No
9118,PSFE,6.75,683374.00,Technology,Software - Infrastructure,2.00,6.00,3.00,2.00,608540.00,475260.00,24.11,6.43,397215456.00,No
9119,AI,11.11,7902842.00,Technology,Software - Infrastructure,2.00,5.00,4.00,1.00,6465911.00,8167920.00,35.98,10.19,1563768832.00,No
9120,HMYY,12.84,3893.00,ETF,ETF,2.00,1.00,,,8330.00,9520.00,25.79,12.68,,No
9121,TZOO,5.59,175177.00,Communication Services,Internet Content & Information,2.00,5.00,5.00,2.00,130162.00,182910.00,24.85,5.52,61383456.00,No
9122,CNSP,5.21,11379.00,Healthcare,Biotechnology,2.00,25.00,6.00,4.00,35513.00,23960.00,114.00,4.93,3231711.00,No
9123,CRCL,55.05,14365035.00,Financial Services,Capital Markets,2.00,1.00,1.00,0.00,13796422.00,12089030.00,298.99,51.52,14006790144.00,No
9124,NFLW,21.91,14677.00,ETF,ETF,2.00,7.00,3.00,2.00,37142.00,22530.00,55.24,21.68,,No
9125,SNOU,22.72,111284.00,ETF,ETF,2.00,0.00,0.00,2.00,62791.00,50520.00,76.31,21.11,,No
9126,BSOL,12.38,3345869.00,ETF,ETF,2.00,2.00,2.00,,1628259.00,1778220.00,26.60,11.93,,No
9127,LENZ,14.62,820616.00,Healthcare,Biotechnology,2.00,10.00,1.00,1.00,1227116.00,1335260.00,50.40,14.43,457459328.00,No
9128,KG,12.13,9713.00,Financial Services,Insurance Brokers,2.00,96.00,2.00,1.00,23136.00,8520.00,36.80,8.07,93909784.00,No
9129,TEAM,105.04,7306684.00,Technology,Software - Application,2.00,2.00,3.00,2.00,3220106.00,5666250.00,326.00,98.70,27649820672.00,No
9130,CVLT,81.97,1592535.00,Technology,Software - Application,2.00,1.00,2.00,1.00,864042.00,1788560.00,200.68,79.58,3614414848.00,No
9131,RDYY,24.35,19878.00,ETF,ETF,2.00,1.00,2.00,,38800.00,44020.00,56.57,23.40,,No
9132,VENU,5.83,236930.00,Consumer Cyclical,Restaurants,2.00,2.00,1.00,1.00,195873.00,522180.00,18.17,5.02,251656352.00,No
9133,CELT,12.98,69417.00,ETF,ETF,2.00,58.00,2.00,,37808.00,16940.00,29.37,7.91,,No
9134,IT,157.83,3271535.00,Technology,Information Technology Services,2.00,1.00,4.00,4.00,1092327.00,1853650.00,546.21,139.18,11953380352.00,No
9135,CHPT,5.96,477283.00,Consumer Cyclical,Specialty Retail,2.00,7.00,2.00,3.00,576260.00,645710.00,19.00,5.53,140972400.00,No
9136,QXAS,10.67,382.00,ETF,ETF,2.00,,,,500.00,500.00,20.77,10.57,,No
9137,PHR,12.83,2476959.00,Healthcare,Health Information Services,1.00,3.00,2.00,1.00,1309501.00,1444740.00,32.76,12.21,773482240.00,No
9138,PLTA,16.72,129040.00,ETF,ETF,1.00,1.00,0.00,,20837.00,47760.00,41.93,15.73,,No
9139,MARA,8.28,53247980.00,Financial Services,Capital Markets,1.00,4.00,1.00,2.00,42242983.00,42548630.00,23.45,7.90,3131366400.00,No
9140,GSOL,6.87,939472.00,ETF,ETF,1.00,2.00,2.00,1.00,681111.00,1257310.00,24.22,6.61,,No
9141,HOII,11.86,5674.00,ETF,ETF,1.00,1.00,,,5767.00,5450.00,24.56,11.40,,No
9142,UVXY,37.67,15101081.00,ETF,ETF,1.00,75.00,6.00,1.00,8207695.00,8441780.00,266.05,33.95,,No
9143,BZQ,11.13,28535.00,ETF,ETF,1.00,4.00,4.00,1.00,25823.00,50910.00,34.98,10.15,,No
9144,WIX,79.28,2749235.00,Technology,Software - Infrastructure,1.00,4.00,2.00,3.00,1630409.00,2151980.00,239.73,73.53,4414803968.00,No
9145,IONL,19.14,606902.00,ETF,ETF,1.00,0.00,0.00,1.00,323481.00,464650.00,148.84,12.70,,No
9146,IBTA,20.05,292721.00,Technology,Software - Application,1.00,10.00,3.00,2.00,400542.00,283400.00,75.32,19.79,532985248.00,No
9147,RGTU,8.35,569717.00,ETF,ETF,1.00,0.00,0.00,2.00,392965.00,441020.00,163.35,7.41,,No
9148,BRBR,21.11,6796368.00,Consumer Defensive,Packaged Foods,1.00,10.00,5.00,2.00,4194257.00,4759900.00,79.57,20.12,2526277632.00,No
9149,AURU,12.09,9074.00,ETF,ETF,1.00,68.00,2.00,,6850.00,9760.00,27.70,10.42,,No
9150,IONX,12.46,5961477.00,ETF,ETF,1.00,0.00,0.00,0.00,2667624.00,4496590.00,103.95,8.71,,No
9151,BETA,18.02,1082924.00,Industrials,Aerospace & Defense,1.00,1.00,,,1011860.00,845480.00,39.50,17.70,4280319744.00,No
9152,FWDI,5.11,1315016.00,Consumer Cyclical,Footwear & Accessories,1.00,1.00,0.00,0.00,913331.00,893000.00,46.00,3.32,441807872.00,No
9153,KRRO,12.26,159521.00,Healthcare,Biotechnology,1.00,98.00,0.00,7.00,552813.00,438710.00,55.89,5.20,115456040.00,No
9154,QFIN,15.20,1658462.00,Financial Services,Credit Services,1.00,4.00,4.00,1.00,1762816.00,1278270.00,48.94,14.79,2099208960.00,No
9155,LCID,10.38,6047247.00,Consumer Cyclical,Auto Manufacturers,1.00,10.00,3.00,1.00,8431578.00,9234190.00,35.90,9.50,3364868608.00,No
9156,SMYY,12.10,44965.00,ETF,ETF,1.00,12.00,2.00,,32181.00,28420.00,26.93,11.40,,No
9157,RPD,11.04,1646987.00,Technology,Software - Infrastructure,1.00,5.00,3.00,2.00,1211001.00,1176210.00,39.39,10.20,722907776.00,No
9158,SSK,12.70,323323.00,ETF,ETF,1.00,0.00,1.00,1.00,314281.00,229280.00,39.04,12.20,,No
9159,SMCY,8.52,3947395.00,ETF,ETF,1.00,65.00,2.00,1.00,1314268.00,1393940.00,36.88,7.50,,No
9160,CCOI,24.11,889129.00,Communication Services,Telecom Services,1.00,95.00,3.00,2.00,1535536.00,703500.00,84.06,15.96,1185795072.00,No
9161,OSCG,7.21,470.00,ETF,ETF,1.00,1.00,,,9691.00,4030.00,17.81,7.21,,No
9162,PAR,23.57,2479327.00,Technology,Software - Application,1.00,1.00,4.00,0.00,827977.00,1868240.00,72.60,22.05,956730624.00,No
9163,BNKD,8.87,911.00,ETF,ETF,1.00,32.00,4.00,1.00,1049.00,970.00,56.76,8.64,,No
9164,WTID,7.27,6512.00,ETF,ETF,1.00,2.00,3.00,1.00,2198.00,2280.00,29.43,7.26,,No
9165,AFRU,9.84,175075.00,ETF,ETF,1.00,0.00,4.00,,34177.00,33150.00,26.69,8.83,,No
9166,PYPY,28.80,20476.00,ETF,ETF,1.00,2.00,2.00,2.00,10236.00,13420.00,81.75,28.30,,No
9167,GLL,18.87,18844172.00,ETF,ETF,1.00,4.00,3.00,1.00,5313411.00,24417770.00,61.36,15.60,,No
9168,LEGN,16.65,1876971.00,Healthcare,Biotechnology,1.00,6.00,1.00,1.00,2482127.00,3480800.00,45.30,16.25,3075081216.00,No
9169,PONX,15.25,23474.00,ETF,ETF,1.00,0.00,1.00,,34434.00,23100.00,72.51,11.34,,No
9170,NFLU,23.34,269225.00,ETF,ETF,1.00,3.00,1.00,1.00,264406.00,408970.00,74.49,22.88,,No
9171,HBR,12.41,60793.00,ETF,ETF,1.00,2.00,1.00,,63067.00,75150.00,28.92,12.00,,No
9172,AIRO,9.55,497616.00,Industrials,Aerospace & Defense,1.00,16.00,2.00,1.00,734696.00,471490.00,39.07,7.28,298951616.00,No
9173,ARMW,24.27,7687.00,ETF,ETF,1.00,7.00,1.00,,23755.00,8430.00,55.59,23.39,,No
9174,CIFG,7.42,223090.00,ETF,ETF,1.00,0.00,,,78838.00,127900.00,16.08,5.66,,No
9175,RBLY,21.82,6893.00,ETF,ETF,1.00,3.00,2.00,1.00,7285.00,3190.00,58.42,21.69,,No
9176,RIOX,7.95,761385.00,ETF,ETF,1.00,7.00,0.00,3.00,554513.00,727140.00,51.25,5.15,,No
9177,DOJE,9.78,23306.00,ETF,ETF,1.00,2.00,3.00,,53949.00,31220.00,27.11,9.58,,No
9178,EOSU,12.42,260178.00,ETF,ETF,1.00,,,,117107.00,134010.00,30.50,10.51,,No
9179,OILD,6.20,702950.00,ETF,ETF,1.00,2.00,2.00,1.00,305704.00,483730.00,24.01,6.15,,No
9180,DKUP,7.34,2785.00,ETF,ETF,1.00,0.00,6.00,0.00,5173.00,4710.00,27.34,6.58,,No
9181,SRPU,12.05,23886.00,ETF,ETF,1.00,6.00,1.00,,57550.00,53570.00,29.40,7.71,,No
9182,MAAY,11.37,14753.00,ETF,ETF,1.00,5.00,,,23778.00,23080.00,24.89,11.30,,No
9183,HOOW,29.51,640843.00,ETF,ETF,1.00,0.00,0.00,1.00,400057.00,337290.00,86.16,28.27,,No
9184,HPP,8.17,1475304.00,Real Estate,REIT - Office,1.00,3.00,1.00,1.00,1241428.00,1058310.00,23.52,8.10,3620356608.00,No
9185,CEGX,13.80,52020.00,ETF,ETF,1.00,0.00,1.00,1.00,47327.00,78820.00,40.65,12.98,,No
9186,YETH,11.87,289647.00,ETF,ETF,1.00,1.00,2.00,1.00,156744.00,212930.00,43.55,11.45,,No
9187,NETX,12.90,9742.00,ETF,ETF,1.00,1.00,1.00,,11829.00,34230.00,34.07,12.33,,No
9188,DOMO,5.19,1095575.00,Technology,Software - Application,1.00,1.00,0.00,0.00,962216.00,1284560.00,18.49,5.07,216934176.00,No
9189,NRGD,9.57,8648.00,ETF,ETF,1.00,1.00,2.00,1.00,6942.00,7760.00,46.73,9.53,,No
9190,XBTY,9.18,60277.00,ETF,ETF,1.00,6.00,3.00,0.00,58691.00,59610.00,26.92,9.14,,No
9191,IETH,21.86,755.00,ETF,ETF,1.00,1.00,1.00,,1611.00,3320.00,53.33,21.19,,No
9192,DKNX,5.72,87370.00,ETF,ETF,1.00,0.00,6.00,0.00,99639.00,104250.00,22.00,5.08,,No
9193,NMAX,6.68,1200900.00,Communication Services,Broadcasting,1.00,7.00,5.00,2.00,1024693.00,1192820.00,265.00,6.28,862582528.00,No
9194,NFXL,22.06,1031691.00,ETF,ETF,1.00,3.00,1.00,1.00,899590.00,1447640.00,73.70,21.54,,No
9195,BLSH,27.20,4349821.00,Technology,Software - Infrastructure,1.00,1.00,2.00,,2049180.00,2532370.00,118.00,26.13,4098597888.00,No
9196,ARMU,12.58,57069.00,ETF,ETF,1.00,5.00,0.00,1.00,19873.00,45840.00,41.25,10.37,,No
9197,DIME,9.39,2050.00,ETF,ETF,1.00,2.00,2.00,,4798.00,2280.00,28.10,9.20,,No
9198,VSTL,9.20,130193.00,ETF,ETF,1.00,2.00,1.00,0.00,120939.00,130450.00,26.01,8.77,,No
9199,NEBX,25.34,1074742.00,ETF,ETF,1.00,3.00,0.00,,1121850.00,1041230.00,98.54,22.71,,No
9200,FOFO,5.54,7544.00,Industrials,Consulting Services,1.00,1.00,1.00,,55518.00,15400.00,68.00,4.53,38066732.00,No
9201,JANX,13.33,1514778.00,Healthcare,Biotechnology,1.00,21.00,1.00,2.00,2089711.00,1909520.00,45.79,12.80,801770304.00,No
9202,PSNY,12.74,267640.00,Consumer Cyclical,Auto Manufacturers,1.00,0.00,2.00,0.00,273722.00,156000.00,42.60,11.75,1165808384.00,No
9203,XYF,5.21,188260.00,Financial Services,Credit Services,1.00,8.00,1.00,0.00,235378.00,308330.00,20.36,5.00,213002848.00,No
9204,SPOG,6.83,22404.00,ETF,ETF,1.00,0.00,,,13513.00,24470.00,15.27,6.83,,No
9205,MNDY,104.80,4975734.00,Technology,Software - Application,1.00,3.00,1.00,1.00,1465496.00,1670240.00,342.64,95.08,5402593792.00,No
