Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9014,CLRO,5.14,8851.00,Technology,Communication Equipment,2.00,9.00,11.00,1.00,13582.00,13060.00,15.42,3.83,11491679.00,No
9015,ARMU,14.98,22231.00,ETF,ETF,2.00,0.00,0.00,1.00,19445.00,19190.00,41.25,10.37,,No
9016,TECS,17.22,1263118.00,ETF,ETF,2.00,78.00,25.00,3.00,3481809.00,1655100.00,101.82,14.94,,No
9017,FLY,27.99,4233057.00,Industrials,Aerospace & Defense,2.00,98.00,13.00,,2484591.00,3539110.00,73.80,16.00,4457438720.00,No
9018,JFIN,6.77,41860.00,Communication Services,Internet Content & Information,2.00,14.00,2.00,0.00,151716.00,117870.00,19.23,5.73,361311808.00,No
9019,ANEL,14.36,101923.00,ETF,ETF,2.00,5.00,2.00,,70561.00,36090.00,26.97,12.83,,No
9020,PYPY,40.62,3844.00,ETF,ETF,2.00,12.00,3.00,2.00,12134.00,8370.00,92.18,40.33,,No
9021,BITK,16.24,2695.00,ETF,ETF,2.00,14.00,2.00,,16862.00,8850.00,27.79,15.39,,No
9022,TSSI,8.58,998435.00,Technology,Information Technology Services,2.00,16.00,0.00,0.00,1693091.00,1100880.00,31.94,5.63,247490400.00,No
9023,CRDU,14.38,686977.00,ETF,ETF,2.00,0.00,4.00,,411238.00,575770.00,33.30,11.22,,No
9024,NVDS,28.34,223245.00,ETF,ETF,2.00,4.00,11.00,3.00,752425.00,387970.00,119.55,26.47,,No
9025,WIX,97.44,1605203.00,Technology,Software - Infrastructure,2.00,15.00,4.00,2.00,1426079.00,937880.00,247.11,92.23,5426066432.00,No
9026,SG,7.67,4982974.00,Consumer Cyclical,Restaurants,2.00,94.00,29.00,1.00,5859200.00,4630030.00,35.16,5.14,907925120.00,No
9027,NVOX,27.54,590461.00,ETF,ETF,2.00,98.00,9.00,1.00,2021992.00,1128970.00,105.60,16.08,,No
9028,ZBAI,6.81,2556.00,Financial Services,Capital Markets,2.00,55.00,5.00,20.00,35283.00,18270.00,45.00,4.83,70195912.00,No
9029,ULTI,16.18,17570.00,ETF,ETF,2.00,6.00,,,45265.00,45170.00,26.50,14.03,,No
9030,IETH,32.50,1176.00,ETF,ETF,2.00,10.00,2.00,,1180.00,1330.00,53.33,30.40,,No
9031,STUB,13.10,2141544.00,Communication Services,Internet Content & Information,2.00,69.00,3.00,,3567241.00,2614790.00,27.89,9.83,4818354176.00,No
9032,RPD,14.23,721084.00,Technology,Software - Infrastructure,2.00,5.00,6.00,2.00,1126204.00,775560.00,40.42,13.21,931791424.00,No
9033,KPDD,13.11,72483.00,ETF,ETF,2.00,0.00,1.00,5.00,41577.00,56130.00,30.62,11.04,,No
9034,NFXL,28.48,697438.00,ETF,ETF,2.00,2.00,1.00,1.00,709090.00,589810.00,73.70,27.86,,No
9035,AI,13.83,4474890.00,Technology,Software - Infrastructure,2.00,5.00,4.00,1.00,6010851.00,4901640.00,35.98,12.59,1946617856.00,No
9036,BAFN,7.57,6659.00,Financial Services,Banks - Regional,2.00,11.00,5.00,1.00,7330.00,7730.00,19.75,6.40,31291632.00,No
9037,TZA,6.50,121483571.00,ETF,ETF,2.00,6.00,8.00,2.00,73581219.00,88637160.00,25.70,6.45,,No
9038,BTCL,31.12,41689.00,ETF,ETF,2.00,12.00,1.00,1.00,150029.00,116210.00,68.29,27.38,,No
9039,MARA,10.44,30907651.00,Financial Services,Capital Markets,2.00,4.00,1.00,1.00,43249737.00,31435720.00,23.45,8.95,3948244480.00,No
9040,VERX,20.04,530193.00,Technology,Software - Application,2.00,71.00,6.00,1.00,1497758.00,947780.00,60.71,18.54,3196940544.00,No
9041,NVDQ,17.03,1675477.00,ETF,ETF,2.00,19.00,19.00,3.00,1754552.00,1631530.00,112.60,13.78,,No
9042,ACET,8.09,170384.00,Healthcare,Biotechnology,2.00,14.00,1.00,3.00,162778.00,237396.00,17.44,7.15,77664000.00,No
9043,PSFE,8.43,494019.00,Technology,Software - Infrastructure,2.00,82.00,3.00,2.00,551277.00,484230.00,24.11,6.43,496077984.00,No
9044,PRGO,14.70,1931924.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,90.00,3.00,1.00,3652745.00,2732720.00,30.93,12.17,2023073024.00,No
9045,BITO,12.61,54507788.00,ETF,ETF,2.00,10.00,2.00,2.00,34826074.00,45169050.00,26.10,12.00,,No
9046,OPEX,16.33,485608.00,ETF,ETF,2.00,1.00,,,352032.00,267410.00,42.81,13.11,,No
9047,AXUP,14.49,25676.00,ETF,ETF,2.00,95.00,3.00,,20819.00,14160.00,27.04,10.50,,No
9048,VXX,26.25,6318332.00,,,2.00,3.00,7.00,2.00,9673266.00,5945030.00,91.19,25.77,,No
9049,OEC,5.80,367966.00,Basic Materials,Specialty Chemicals,2.00,96.00,8.00,1.00,785653.00,553470.00,16.63,4.34,325668320.00,No
9050,CRSH,25.95,23315.00,ETF,ETF,2.00,14.00,10.00,2.00,48267.00,24740.00,84.20,23.82,,No
9051,NGVC,24.81,236777.00,Consumer Defensive,Grocery Stores,2.00,33.00,2.00,2.00,278616.00,222050.00,61.22,23.47,571451008.00,No
9052,ZLAB,18.50,1462520.00,Healthcare,Biotechnology,2.00,15.00,1.00,1.00,880545.00,699100.00,44.34,16.82,2045984512.00,No
9053,SFM,77.09,3817955.00,Consumer Defensive,Grocery Stores,2.00,7.00,5.00,1.00,2613980.00,2080370.00,182.00,74.38,7533709824.00,No
9054,VIXY,25.34,3351081.00,ETF,ETF,2.00,3.00,6.00,2.00,3335746.00,1819220.00,89.14,24.95,,No
9055,HBR,16.47,22725.00,ETF,ETF,2.00,5.00,,,72732.00,48260.00,28.92,14.25,,No
9056,SRTY,36.71,1436760.00,ETF,ETF,2.00,5.00,8.00,2.00,2422565.00,902640.00,149.08,36.42,,No
9057,ULTY,37.23,822999.00,ETF,ETF,2.00,8.00,3.00,2.00,2694695.00,800990.00,88.79,37.04,,No
9058,SITC,6.34,973818.00,Real Estate,REIT - Retail,2.00,5.00,5.00,1.00,1425799.00,1221645.00,15.93,6.21,333502848.00,No
9059,BDSX,5.58,63288.00,Healthcare,Diagnostics & Research,2.00,0.00,4.00,15.00,144209.00,53800.00,30.22,3.44,44640000.00,No
9060,GLGG,11.54,23439.00,ETF,ETF,2.00,4.00,0.00,,59053.00,42220.00,45.80,8.97,,No
9061,BIS,9.10,15317.00,ETF,ETF,2.00,12.00,6.00,2.00,16158.00,14040.00,25.87,8.53,,No
9062,BNC,5.65,640120.00,Industrials,Farm & Heavy Construction Machinery,2.00,2.00,1.00,2.00,709461.00,356120.00,82.88,4.65,248955600.00,No
9063,GRNI,20.60,41372.00,ETF,ETF,2.00,31.00,,,125340.00,132280.00,34.58,19.19,,No
9064,CONL,17.08,4876726.00,ETF,ETF,2.00,1.00,0.00,0.00,6048838.00,4867420.00,72.34,9.21,,No
9065,RIOX,9.86,389077.00,ETF,ETF,2.00,0.00,0.00,1.00,498683.00,579100.00,51.25,5.15,,No
9066,TLX,7.63,80689.00,Healthcare,Biotechnology,2.00,1.00,5.00,1.00,133577.00,197340.00,30.36,7.38,2553947904.00,No
9067,MAAY,14.46,53361.00,ETF,ETF,2.00,1.00,,,21211.00,18910.00,24.89,13.59,,No
9068,TTD,37.30,12418455.00,Communication Services,Advertising Agencies,2.00,10.00,3.00,1.00,12450233.00,9224940.00,126.20,35.65,18237569024.00,No
9069,GGLS,6.52,12169661.00,ETF,ETF,2.00,12.00,5.00,1.00,4843067.00,5728970.00,16.00,6.43,,No
9070,TNXP,15.17,223288.00,Healthcare,Biotechnology,2.00,1.00,3.00,0.00,691964.00,545570.00,69.97,6.76,193995024.00,No
9071,IGME,24.85,3807.00,ETF,ETF,2.00,4.00,3.00,2.00,3616.00,3400.00,51.00,23.33,,No
9072,PLTZ,24.58,2227503.00,ETF,ETF,2.00,31.00,12.00,1.00,4272160.00,1578710.00,75.28,19.91,,No
9073,UPSX,65.28,70406.00,ETF,ETF,1.00,89.00,7.00,0.00,202419.00,96690.00,266.90,32.00,,No
9074,CCRN,8.21,727133.00,Healthcare,Medical Care Facilities,1.00,47.00,2.00,3.00,795520.00,712580.00,18.30,7.43,268959200.00,No
9075,CWII,13.49,946.00,ETF,ETF,1.00,3.00,,,4261.00,2790.00,24.00,11.51,,No
9076,IMA,6.85,6668.00,Healthcare,Biotechnology,1.00,77.00,8.00,0.00,62830.00,76920.00,19.32,5.70,76594480.00,No
9077,QMCO,7.73,535641.00,Technology,Computer Hardware,1.00,3.00,2.00,10.00,851282.00,578600.00,41.00,6.22,126575648.00,No
9078,GLL,24.26,1556057.00,ETF,ETF,1.00,4.00,7.00,1.00,2255093.00,2278900.00,68.44,23.44,,No
9079,CODI,5.17,1207846.00,Industrials,Conglomerates,1.00,3.00,7.00,6.00,1975874.00,1147340.00,22.21,4.58,388969952.00,No
9080,MAXI,15.21,22681.00,ETF,ETF,1.00,8.00,1.00,1.00,78762.00,65120.00,36.34,13.82,,No
9081,BZQ,14.32,2349.00,ETF,ETF,1.00,6.00,5.00,2.00,23176.00,4860.00,37.94,13.89,,No
9082,AURU,15.63,5987.00,ETF,ETF,1.00,16.00,2.00,,7072.00,8400.00,27.70,10.42,,No
9083,SMLR,20.67,458050.00,Healthcare,Medical Devices,1.00,76.00,4.00,1.00,677554.00,456530.00,66.50,14.88,315942848.00,No
9084,EDZ,31.69,262911.00,ETF,ETF,1.00,3.00,9.00,2.00,88358.00,107580.00,115.90,30.76,,No
9085,OSCX,12.58,131272.00,ETF,ETF,1.00,14.00,1.00,,193893.00,54230.00,32.26,7.86,,No
9086,ETCO,19.29,6749.00,ETF,ETF,1.00,6.00,2.00,,13351.00,20740.00,39.77,18.43,,No
9087,XXI,9.48,1364274.00,Financial Services,Shell Companies,1.00,0.00,0.00,0.00,982738.00,1415300.00,59.75,8.66,3285276416.00,No
9088,BLSH,39.30,829749.00,Technology,Software - Infrastructure,1.00,3.00,2.00,,2186767.00,1342040.00,118.00,34.24,5921870848.00,No
9089,PMN,8.48,12656.00,Healthcare,Biotechnology,1.00,89.00,2.00,10.00,28403.00,22260.00,39.75,6.27,18252724.00,No
9090,BITX,29.75,8037235.00,ETF,ETF,1.00,12.00,1.00,1.00,11053967.00,8090970.00,68.81,24.47,,No
9091,IBTA,22.00,249625.00,Technology,Software - Application,1.00,17.00,4.00,2.00,399595.00,292330.00,76.00,20.60,584821760.00,No
9092,SSG,29.97,70060.00,ETF,ETF,1.00,42.00,11.00,2.00,95102.00,49520.00,198.28,27.04,,No
9093,VG,7.52,14675440.00,Energy,Oil & Gas Midstream,1.00,92.00,2.00,0.00,11263275.00,11777060.00,24.00,5.72,18409791488.00,No
9094,ARMG,6.07,409592.00,ETF,ETF,1.00,0.00,0.00,1.00,337335.00,347130.00,25.87,4.28,,No
9095,COII,15.52,1832.00,ETF,ETF,1.00,4.00,2.00,1.00,14606.00,7200.00,36.41,14.48,,No
9096,GOGO,5.08,6345061.00,Communication Services,Telecom Services,1.00,1.00,1.00,0.00,2488124.00,2417360.00,16.82,4.44,679980032.00,No
9097,HOOI,11.81,21460.00,ETF,ETF,1.00,0.00,0.00,,21701.00,16420.00,29.56,11.05,,No
9098,MPL,9.02,241472.00,ETF,ETF,1.00,10.00,,,327911.00,150660.00,18.33,6.12,,No
9099,GMEU,9.79,267430.00,ETF,ETF,1.00,2.00,3.00,3.00,488520.00,467240.00,40.95,8.59,,No
9100,CLSX,22.25,513783.00,ETF,ETF,1.00,0.00,0.00,,533435.00,481640.00,118.09,15.00,,No
9101,NVD,7.26,59069596.00,ETF,ETF,1.00,4.00,10.00,2.00,32668848.00,41708200.00,51.62,6.51,,No
9102,FLYD,5.55,5324.00,ETF,ETF,1.00,2.00,5.00,6.00,8127.00,4860.00,33.47,5.46,,No
9103,NCTY,6.46,34079.00,Financial Services,Capital Markets,1.00,5.00,2.00,3.00,57935.00,36000.00,17.83,5.95,97709344.00,No
9104,NFLW,26.03,33090.00,ETF,ETF,1.00,5.00,2.00,1.00,42791.00,22420.00,55.24,25.74,,No
9105,CHA,12.89,1201364.00,Consumer Cyclical,Restaurants,1.00,9.00,6.00,1.00,941662.00,1653760.00,41.80,10.26,2394349824.00,No
9106,MNTN,11.79,287818.00,Technology,Software - Application,1.00,9.00,3.00,1.00,748504.00,485450.00,32.49,11.46,863302464.00,No
9107,NOWL,13.02,35998.00,ETF,ETF,1.00,0.00,2.00,,45262.00,50310.00,29.01,12.90,,No
9108,RNAZ,7.93,42523.00,Healthcare,Biotechnology,1.00,11.00,1.00,12.00,65812.00,269820.00,468.44,6.08,7271564.00,No
9109,OKLS,10.15,1919066.00,ETF,ETF,1.00,4.00,,,797410.00,950440.00,21.81,9.59,,No
9110,CVKD,7.88,78389.00,Healthcare,Biotechnology,1.00,1.00,2.00,2.00,45006.00,49880.00,22.90,6.42,18424442.00,No
9111,FUN,15.29,1828520.00,Consumer Cyclical,Leisure,1.00,76.00,4.00,1.00,3977374.00,3072930.00,48.80,12.51,1551542784.00,No
9112,ARMW,27.95,8158.00,ETF,ETF,1.00,1.00,,,26465.00,10710.00,55.59,27.07,,No
9113,AIRO,11.95,1418884.00,Industrials,Aerospace & Defense,1.00,96.00,2.00,1.00,783590.00,775920.00,39.07,7.28,374080800.00,No
9114,CODX,6.12,84687.00,Healthcare,Medical Devices,1.00,0.00,1.00,7.00,713937.00,99117.00,46.50,4.84,12821589.00,No
9115,TZOO,6.69,127699.00,Communication Services,Internet Content & Information,1.00,15.00,3.00,1.00,132032.00,111910.00,24.85,6.59,73462488.00,No
9116,LFVN,6.34,36865.00,Consumer Defensive,Packaged Foods,1.00,13.00,3.00,1.00,165033.00,169100.00,27.38,5.69,80525528.00,No
9117,HPP,10.08,894635.00,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,1080397.00,1218070.00,24.01,9.96,4466731008.00,No
9118,RBLY,26.37,11120.00,ETF,ETF,1.00,1.00,1.00,,8887.00,5530.00,58.42,25.64,,No
9119,CELT,14.32,16880.00,ETF,ETF,1.00,97.00,1.00,,32151.00,25390.00,29.37,7.91,,No
9120,QFIN,18.14,1245728.00,Financial Services,Credit Services,1.00,9.00,3.00,0.00,2070259.00,1451670.00,48.94,17.61,2505240064.00,No
9121,VIA,25.98,453232.00,Technology,Software - Application,1.00,2.00,2.00,,381359.00,479980.00,56.31,25.58,2104141312.00,No
9122,HOYY,13.84,105172.00,ETF,ETF,1.00,1.00,1.00,,115945.00,103180.00,26.45,12.88,,No
9123,COIW,21.70,52781.00,ETF,ETF,1.00,2.00,1.00,0.00,158416.00,81880.00,68.77,19.86,,No
9124,LRN,69.23,697217.00,Consumer Defensive,Education & Training Services,1.00,91.00,1.00,1.00,1891304.00,991830.00,171.17,60.61,3036416256.00,No
9125,CHPT,7.03,487565.00,Consumer Cyclical,Specialty Retail,1.00,1.00,2.00,1.00,530887.00,592560.00,22.60,6.63,166281216.00,No
9126,TC,7.95,64.00,Communication Services,Advertising Agencies,1.00,0.00,2.00,1.00,11858.00,4840.00,39.00,6.50,15773158.00,No
9127,TTDU,15.26,86829.00,ETF,ETF,1.00,4.00,0.00,,62012.00,53020.00,38.49,14.32,,No
9128,DMRC,6.60,166048.00,Technology,Software - Application,1.00,1.00,3.00,1.00,183646.00,290460.00,44.76,6.22,143596112.00,No
9129,NBIL,11.99,1103215.00,ETF,ETF,1.00,4.00,1.00,,1008927.00,800810.00,38.58,7.50,,No
9130,DOJE,13.28,16670.00,ETF,ETF,1.00,20.00,1.00,,87446.00,77340.00,27.11,10.85,,No
9131,FOFO,6.53,25741.00,Industrials,Consulting Services,1.00,0.00,1.00,,81427.00,110830.00,68.00,4.53,44869272.00,No
9132,GAMB,5.29,295847.00,Consumer Cyclical,Gambling,1.00,13.00,3.00,0.00,836432.00,562300.00,17.14,4.60,188919920.00,No
9133,SKIL,8.90,151336.00,Consumer Defensive,Education & Training Services,1.00,95.00,2.00,1.00,200408.00,287840.00,34.42,4.65,77950784.00,No
9134,DAVA,6.74,650798.00,Technology,Software - Infrastructure,1.00,71.00,5.00,1.00,1071419.00,572760.00,34.94,6.02,366168032.00,No
9135,CABO,98.57,104267.00,Communication Services,Telecom Services,1.00,2.00,2.00,5.00,129080.00,121980.00,360.30,96.67,555459392.00,No
9136,LAKE,8.80,151652.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,2.00,241082.00,224990.00,27.28,7.77,86293928.00,No
9137,VOR,12.78,792192.00,Healthcare,Biotechnology,1.00,98.00,0.00,0.00,1708920.00,1074310.00,65.80,2.62,280017856.00,No
9138,WATT,5.09,54580.00,Technology,Communication Equipment,1.00,3.00,2.00,1.00,118967.00,92110.00,24.90,3.62,11071493.00,No
9139,DUOL,173.87,1515001.00,Technology,Software - Application,1.00,2.00,1.00,1.00,1781437.00,1290310.00,544.93,166.27,8037550080.00,No
9140,SMYY,13.25,34975.00,ETF,ETF,1.00,1.00,1.00,,48587.00,30510.00,26.93,12.92,,No
9141,CORT,36.53,1863143.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1438588.00,4337410.00,117.33,32.99,3849229056.00,No
9142,VSTL,10.75,157644.00,ETF,ETF,1.00,1.00,1.00,,71125.00,74250.00,26.01,10.61,,No
9143,HIYY,24.94,5072.00,ETF,ETF,1.00,3.00,1.00,,23477.00,7140.00,53.97,24.28,,No
9144,MSTR,166.97,24718574.00,Technology,Software - Application,1.00,6.00,1.00,0.00,17156908.00,17202580.00,457.22,149.75,48311873536.00,No
9145,SOLT,7.79,9139264.00,ETF,ETF,1.00,58.00,0.00,1.00,10663532.00,8465180.00,35.30,5.73,,No
9146,BRBR,24.76,3846818.00,Consumer Defensive,Packaged Foods,1.00,2.00,4.00,0.00,3670819.00,3204270.00,80.67,22.45,2963080704.00,No
9147,DIME,13.05,1305.00,ETF,ETF,1.00,21.00,1.00,,6772.00,4190.00,28.10,10.84,,No
9148,JANX,13.91,1120680.00,Healthcare,Biotechnology,1.00,3.00,2.00,1.00,1938008.00,1747190.00,50.89,13.26,836656000.00,No
9149,NBIG,8.57,455988.00,ETF,ETF,1.00,4.00,,,393922.00,418730.00,19.45,5.36,,No
9150,SBDS,6.14,26138.00,Consumer Cyclical,Internet Retail,1.00,1.00,0.00,1.00,43908.00,40230.00,43.60,0.76,10117658.00,No
9151,TSLZ,12.51,16130936.00,ETF,ETF,1.00,16.00,11.00,0.00,8405454.00,18216050.00,133.80,9.73,,No
9152,XBTY,11.16,29910.00,ETF,ETF,1.00,10.00,2.00,0.00,75929.00,68220.00,26.92,10.89,,No
9153,COZX,12.53,24586.00,ETF,ETF,1.00,3.00,,,44320.00,12640.00,27.01,8.35,,No
9154,IREX,14.21,1462194.00,ETF,ETF,1.00,4.00,,,1032755.00,1316610.00,51.76,8.14,,No
9155,LENZ,15.24,2146906.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,1206391.00,684510.00,50.40,14.91,476859104.00,No
9156,TSYY,5.22,1898215.00,ETF,ETF,1.00,4.00,2.00,1.00,2986091.00,2664990.00,26.15,5.10,,No
9157,THRY,5.79,624967.00,Technology,Software - Application,1.00,23.00,1.00,0.00,1013687.00,630450.00,20.92,5.25,254391104.00,No
9158,BITU,23.65,2985441.00,ETF,ETF,1.00,1.00,0.00,0.00,4213759.00,4524550.00,65.77,21.55,,No
9159,CONY,41.13,250985.00,ETF,ETF,1.00,4.00,1.00,0.00,1797667.00,846590.00,143.40,38.90,,No
9160,TEMT,15.16,438588.00,ETF,ETF,1.00,0.00,0.00,6.00,524074.00,591180.00,50.74,11.35,,No
9161,MSTK,12.18,6629.00,ETF,ETF,1.00,3.00,,,3657.00,1580.00,26.55,10.89,,No
9162,IRE,8.33,15958284.00,ETF,ETF,1.00,3.00,,,11618085.00,12712590.00,31.17,4.80,,No
9163,ETRL,10.52,4883.00,ETF,ETF,1.00,0.00,2.00,,10450.00,2540.00,25.38,10.52,,No
9164,ACHC,13.45,3597994.00,Healthcare,Medical Care Facilities,1.00,13.00,1.00,1.00,2727882.00,2312780.00,47.08,12.63,1216475392.00,No
9165,LLYZ,8.30,99168.00,ETF,ETF,1.00,2.00,2.00,,72058.00,65920.00,21.15,7.63,,No
9166,EXOD,16.07,73561.00,Technology,Software - Infrastructure,1.00,85.00,1.00,1.00,127256.00,94160.00,117.40,13.31,470601184.00,No
9167,XYF,6.01,148449.00,Financial Services,Credit Services,0.00,6.00,0.00,0.00,210437.00,256740.00,20.36,5.44,245709632.00,No
9168,CRCO,24.17,39734.00,ETF,ETF,0.00,8.00,1.00,,50077.00,23900.00,57.31,21.84,,No
9169,TSDD,8.14,25848535.00,ETF,ETF,0.00,6.00,7.00,0.00,17958812.00,22663010.00,91.68,6.87,,No
9170,BLSX,12.18,7661.00,ETF,ETF,0.00,0.00,,,12469.00,12580.00,29.22,9.97,,No
9171,QSX,13.35,460.00,ETF,ETF,0.00,0.00,,,9696.00,2510.00,44.19,12.25,,No
9172,SOC,9.33,4551359.00,Energy,Oil & Gas Drilling,0.00,98.00,1.00,0.00,9197727.00,14431910.00,35.00,3.72,1352493568.00,No
9173,IONZ,17.45,2684020.00,ETF,ETF,0.00,8.00,14.00,0.00,5248737.00,1455610.00,137.71,12.48,,No
9174,LCID,11.24,5976906.00,Consumer Cyclical,Auto Manufacturers,0.00,4.00,1.00,1.00,8459650.00,7311830.00,35.90,10.46,3643653376.00,No
9175,TSLQ,19.17,14415854.00,ETF,ETF,0.00,4.00,7.00,0.00,19581988.00,18608600.00,218.93,14.78,,No
9176,UVXY,35.15,6431890.00,ETF,ETF,0.00,1.00,3.00,0.00,8226050.00,4664080.00,266.05,34.28,,No
9177,BOIL,18.22,13065536.00,ETF,ETF,0.00,0.00,2.00,0.00,8699383.00,9839540.00,109.77,18.02,,No
9178,AIYY,17.40,22719.00,ETF,ETF,0.00,3.00,2.00,0.00,165086.00,47720.00,82.90,17.11,,No
9179,BNKD,9.12,306.00,ETF,ETF,0.00,2.00,2.00,1.00,1541.00,440.00,56.76,8.64,,No
9180,CNSP,5.94,10261.00,Healthcare,Biotechnology,0.00,2.00,2.00,1.00,17462.00,21870.00,114.00,4.93,3684522.00,No
9181,CCOI,22.32,1056957.00,Communication Services,Telecom Services,0.00,79.00,1.00,0.00,1568577.00,1083150.00,84.06,15.96,1097758080.00,No
9182,ARCT,6.77,439598.00,Healthcare,Biotechnology,0.00,6.00,0.00,1.00,1248037.00,476410.00,24.17,5.85,192364672.00,No
9183,XXRP,12.47,2171590.00,ETF,ETF,0.00,7.00,0.00,0.00,1706779.00,1725170.00,68.88,9.34,,No
9184,PAVM,7.29,9698.00,Healthcare,Medical Devices,0.00,0.00,1.00,0.00,22329.00,40447.00,26.85,6.00,6716167.00,No
9185,GLXU,13.48,62975.00,ETF,ETF,0.00,2.00,0.00,,186811.00,81980.00,56.51,10.41,,No
9186,AGPU,6.76,40328.00,Technology,Software - Infrastructure,0.00,97.00,1.00,1.00,49870.00,81150.00,39.00,3.88,22938818.00,No
9187,FISV,69.50,5307603.00,,,0.00,80.00,1.00,0.00,11609068.00,6480230.00,238.59,59.56,37779722240.00,No
9188,LABX,13.26,1100005.00,ETF,ETF,0.00,1.00,0.00,,819888.00,835160.00,50.73,10.58,,No
9189,IPW,7.82,515652.00,Consumer Cyclical,Internet Retail,0.00,1.00,1.00,0.00,63702.00,40220.00,34.65,7.01,8209694.00,No
9190,COIA,13.50,15227.00,ETF,ETF,0.00,1.00,0.00,,23290.00,13160.00,42.15,11.59,,No
9191,NKLR,5.65,557519.00,Utilities,Utilities - Regulated Electric,0.00,36.00,0.00,,1600767.00,958680.00,21.91,3.73,397200352.00,No
9192,BLSG,6.89,4397.00,ETF,ETF,0.00,0.00,,,21034.00,21920.00,16.20,5.67,,No
9193,SBTU,10.08,13755.00,ETF,ETF,0.00,2.00,,,58924.00,81060.00,25.68,7.31,,No
9194,XRPT,6.48,4557386.00,ETF,ETF,0.00,19.00,0.00,0.00,2240324.00,2419390.00,30.93,4.82,,No
9195,FMC,15.01,3303247.00,Basic Materials,Agricultural Inputs,0.00,92.00,1.00,0.00,5228908.00,3386510.00,57.00,12.17,1875050240.00,No
9196,LNZA,13.55,15090.00,Industrials,Waste Management,0.00,2.00,1.00,1.00,12037.00,4440.00,190.00,11.20,31438928.00,No
9197,NMAX,7.80,805923.00,Communication Services,Broadcasting,0.00,6.00,2.00,1.00,950250.00,858830.00,265.00,7.31,1007207168.00,No
9198,SOUX,13.08,135995.00,ETF,ETF,0.00,0.00,0.00,0.00,287306.00,275890.00,78.09,10.64,,No
9199,SMCY,8.16,842038.00,ETF,ETF,0.00,3.00,1.00,0.00,1066746.00,1359770.00,36.88,8.00,,No
9200,ARCX,47.51,56578.00,ETF,ETF,0.00,18.00,0.00,1.00,75016.00,39960.00,165.35,28.85,,No
9201,FIG,37.27,3570273.00,Technology,Software - Application,0.00,22.00,1.00,,7433630.00,4168480.00,142.92,32.83,18470703104.00,No
9202,GWAV,5.09,22150.00,Industrials,Waste Management,0.00,0.00,5.00,0.00,573919.00,54160.00,74.25,4.25,4220664.00,No
9203,KRRO,9.15,275691.00,Healthcare,Biotechnology,0.00,95.00,0.00,3.00,521603.00,171080.00,55.89,5.20,86168248.00,No
9204,ICOI,17.31,40147.00,ETF,ETF,0.00,2.00,1.00,0.00,84177.00,122970.00,65.75,16.00,,No
9205,MSII,8.68,6709.00,ETF,ETF,0.00,5.00,1.00,0.00,18311.00,12920.00,28.60,7.98,,No
9206,IMRA,16.46,1836.00,ETF,ETF,0.00,2.00,0.00,0.00,6627.00,7790.00,60.73,14.47,,No
