Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9056,STSS,5.17,130424,Healthcare,Medical Instruments & Supplies,1.00,1.00,0.00,0.00,1396676.00,234940.00,1248.30,3.30,145364688.00,No
9057,VSTS,5.39,1293331,Industrials,Rental & Leasing Services,1.00,0.00,0.00,1.00,2129454.00,1887470.00,17.83,3.98,709957952.00,No
9058,GEMI,19.93,945272,Financial Services,Capital Markets,1.00,4.00,,,4702315.00,1618400.00,45.89,18.84,2339461120.00,No
9059,EOLS,7.03,649616,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,2.00,17.00,1366646.00,797220.00,17.44,5.71,455061920.00,No
9060,JETD,6.52,37728,ETF,ETF,1.00,1.00,1.00,15.00,19582.00,14430.00,27.53,6.22,,No
9061,RDW,7.86,4249458,Industrials,Aerospace & Defense,1.00,5.00,94.00,96.00,6604006.00,7349020.00,26.66,6.61,1291530752.00,No
9062,TSYY,7.79,2057210,ETF,ETF,1.00,1.00,0.00,1.00,2272042.00,3080610.00,26.15,7.34,,No
9063,DSP,9.03,103082,Technology,Software - Application,1.00,1.00,22.00,69.00,311331.00,279290.00,26.33,8.11,568448704.00,No
9064,BRBI,14.78,18339,Financial Services,Capital Markets,1.00,0.00,,,116096.00,16940.00,67.01,12.15,1163877376.00,No
9065,RHI,29.04,1565764,Industrials,Staffing & Employment Services,1.00,1.00,1.00,6.00,1907540.00,2858860.00,78.41,26.99,2954490624.00,No
9066,MNTN,16.55,783715,Technology,Software - Application,1.00,4.00,73.00,,699773.00,741100.00,32.49,14.71,1201729664.00,No
9067,LRHC,5.83,11402,Real Estate,Real Estate Services,1.00,1.00,0.00,0.00,96820.00,14570.00,95.20,4.33,7139651.00,No
9068,IT,252.60,827074,Technology,Information Technology Services,1.00,1.00,2.00,21.00,1528662.00,1013290.00,584.01,223.65,19139948544.00,No
9069,UNX,15.22,94009,ETF,ETF,1.00,3.00,,,18130.00,12690.00,25.41,13.10,,No
9070,FRPT,53.82,1002478,Consumer Defensive,Packaged Foods,1.00,1.00,2.00,3.00,1517296.00,1328950.00,164.07,46.76,2625332736.00,No
9071,LFVN,8.51,96231,Consumer Defensive,Packaged Foods,1.00,2.00,73.00,74.00,135414.00,115260.00,27.38,8.40,108000488.00,No
9072,BOIL,26.83,10608473,ETF,ETF,1.00,0.00,1.00,92.00,6413423.00,8049860.00,109.77,24.65,,No
9073,SPRY,9.35,751548,Healthcare,Biotechnology,1.00,3.00,92.00,90.00,2465484.00,1740650.00,18.90,9.08,925508608.00,No
9074,BNKD,13.63,2986,ETF,ETF,1.00,1.00,1.00,85.00,1496.00,3770.00,56.76,13.20,,No
9075,OMI,5.30,595017,Healthcare,Medical Distribution,1.00,0.00,2.00,6.00,2179759.00,1511130.00,15.54,4.34,409007840.00,No
9076,GLL,15.46,5535840,ETF,ETF,1.00,1.00,5.00,4.00,2803448.00,11397470.00,36.90,12.80,,No
9077,ICOI,30.09,112032,ETF,ETF,1.00,2.00,7.00,87.00,61965.00,99620.00,65.75,28.34,,No
9078,CHA,16.55,690522,Consumer Cyclical,Restaurants,1.00,0.00,2.00,47.00,1038593.00,769350.00,41.80,15.41,3074203648.00,No
9079,TTD,51.67,6696810,Communication Services,Advertising Agencies,1.00,1.00,80.00,2.00,16235657.00,9069680.00,141.53,42.96,25263677440.00,No
9080,CAVA,62.15,2218710,Consumer Cyclical,Restaurants,1.00,1.00,7.00,21.00,4493500.00,2618590.00,172.43,58.33,7206559232.00,No
9081,XPOF,6.66,363780,Consumer Cyclical,Leisure,1.00,8.00,13.00,3.00,665365.00,465210.00,18.87,6.64,325289920.00,No
9082,BDSX,6.55,48466,Healthcare,Diagnostics & Research,1.00,4.00,0.00,0.00,218057.00,514710.00,34.40,3.44,52400000.00,No
9083,MAGN,9.12,447750,Basic Materials,Paper & Paper Products,1.00,3.00,2.00,4.00,680903.00,773170.00,26.78,8.93,324672000.00,No
9084,UXRP,22.75,124622,ETF,ETF,1.00,4.00,37.00,,227331.00,247520.00,61.28,16.85,,No
9085,HPK,6.36,618185,Energy,Oil & Gas E&P,1.00,1.00,6.00,3.00,486920.00,467130.00,15.71,6.30,801570688.00,No
9086,CCUP,15.17,318373,ETF,ETF,1.00,1.00,,,512294.00,475670.00,34.83,10.80,,No
9087,SMPL,19.79,1320638,Consumer Defensive,Packaged Foods,1.00,3.00,9.00,58.00,1440554.00,2168510.00,40.52,18.47,1973167872.00,No
9088,CRCG,9.12,2372427,ETF,ETF,1.00,1.00,,,1990583.00,2725080.00,20.92,6.49,,No
9089,REW,5.12,98096,ETF,ETF,1.00,1.00,1.00,21.00,54496.00,76910.00,17.22,5.08,,No
9090,TZA,7.47,40944643,ETF,ETF,1.00,1.00,5.00,88.00,39074718.00,55219650.00,25.70,7.14,,No
9091,SETH,8.41,247583,ETF,ETF,1.00,0.00,0.00,89.00,488800.00,845910.00,30.41,7.30,,No
9092,DMRC,9.69,72400,Technology,Software - Application,1.00,0.00,1.00,1.00,198592.00,174890.00,48.32,7.77,210092544.00,No
9093,HTCO,8.61,17627,Industrials,Marine Shipping,1.00,5.00,0.00,98.00,48542.00,53390.00,112.50,4.55,53101664.00,No
9094,TTGT,5.89,210692,Technology,Information Technology Services,1.00,0.00,1.00,0.00,638571.00,377080.00,33.96,5.32,421070208.00,No
9095,QFIN,21.40,8129427,Financial Services,Credit Services,1.00,3.00,41.00,97.00,1841668.00,1618640.00,48.94,20.45,3122117632.00,No
9096,SRTY,10.67,16438655,ETF,ETF,1.00,1.00,4.00,86.00,8616304.00,15486860.00,37.27,10.22,,No
9097,CLIK,7.56,549473,Consumer Cyclical,Personal Services,1.00,0.00,2.00,0.00,383567.00,1870330.00,102.90,4.80,8659224.00,No
9098,PAR,35.61,402849,Technology,Software - Application,1.00,1.00,46.00,84.00,934106.00,736820.00,82.24,34.33,1444483456.00,No
9099,CNSP,8.31,27998,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,49823.00,15690.00,114.00,4.93,4777632.00,No
9100,QUBX,11.82,2234758,ETF,ETF,1.00,4.00,3.00,,1500764.00,3371240.00,39.14,10.21,,No
9101,ACVA,9.14,1312077,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,6.00,18.00,2880345.00,2085560.00,23.46,8.33,1657736192.00,No
9102,COYY,14.36,257318,ETF,ETF,1.00,3.00,14.00,,479707.00,503030.00,27.17,13.35,,No
9103,BWIN,23.35,686578,Financial Services,Insurance Brokers,1.00,2.00,8.00,70.00,925092.00,992930.00,51.55,22.14,1665204736.00,No
9104,SNCR,5.00,95750,Technology,Software - Infrastructure,1.00,1.00,4.00,22.00,65773.00,77120.00,12.85,4.83,57623784.00,No
9105,TSLS,5.11,48391725,ETF,ETF,1.00,1.00,3.00,10.00,31289656.00,39057990.00,14.84,5.04,,No
9106,DIPS,5.26,82192,ETF,ETF,1.00,1.00,0.00,7.00,83456.00,69590.00,15.15,5.22,,No
9107,RNAC,8.32,162886,Healthcare,Biotechnology,1.00,3.00,6.00,2.00,80979.00,168460.00,26.50,7.75,216336976.00,No
9108,AVS,9.23,290640,ETF,ETF,1.00,1.00,1.00,14.00,436385.00,306080.00,28.03,9.21,,No
9109,EMPD,6.90,679947,Consumer Cyclical,Auto Manufacturers,0.00,3.00,2.00,0.00,823468.00,880140.00,80.80,4.40,273430048.00,No
9110,ITGR,68.01,1926788,Healthcare,Medical Devices,0.00,6.00,9.00,33.00,702971.00,2444760.00,146.36,66.50,2382262272.00,No
9111,PLTD,6.45,22224079,ETF,ETF,0.00,0.00,0.00,5.00,16818498.00,18942160.00,27.23,6.34,,No
9112,NVDS,29.27,1146212,ETF,ETF,0.00,0.00,0.00,8.00,1064461.00,896876.00,119.55,28.79,,No
9113,DAVA,9.62,846820,Technology,Software - Infrastructure,0.00,0.00,0.00,5.00,1188960.00,856920.00,34.94,8.17,523174848.00,No
9114,CAPR,6.18,642890,Healthcare,Biotechnology,0.00,2.00,9.00,19.00,1391746.00,978510.00,22.90,5.68,282530912.00,No
9115,IMST,26.40,61561,ETF,ETF,0.00,2.00,14.00,94.00,34356.00,28910.00,63.56,26.37,,No
9116,OGN,6.64,19058847,Healthcare,Drug Manufacturers - General,0.00,6.00,4.00,2.00,4534209.00,6818990.00,19.05,6.39,1724871680.00,No
9117,SONM,11.33,34068,Technology,Communication Equipment,0.00,0.00,0.00,1.00,853825.00,1237930.00,12.30,0.52,11655443.00,No
9118,SOC,13.03,3388294,Energy,Oil & Gas Drilling,0.00,3.00,95.00,92.00,4253843.00,7401550.00,35.00,11.25,1295086848.00,No
9119,HUSA,5.17,240449,Energy,Oil & Gas E&P,0.00,1.00,74.00,1.00,191942.00,253480.00,32.00,3.90,178397280.00,No
9120,CRMT,24.05,63863,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,10.00,28.00,160270.00,134500.00,62.72,23.75,199090560.00,No
9121,IQST,5.95,34661,Communication Services,Telecom Services,0.00,0.00,7.00,1.00,95160.00,94980.00,32.72,5.22,21463238.00,No
9122,YANG,21.51,1836449,ETF,ETF,0.00,0.00,0.00,1.00,2475815.00,2762080.00,87.03,20.20,,No
9123,EDZ,35.03,144362,ETF,ETF,0.00,1.00,2.00,12.00,44282.00,47800.00,115.90,34.63,,No
9124,SQQQ,12.91,112793698,ETF,ETF,0.00,1.00,1.00,13.00,115805418.00,146305240.00,57.80,12.81,,No
9125,BULU,13.55,15097,ETF,ETF,0.00,16.00,33.00,,20058.00,27800.00,34.07,12.03,,No
9126,MKZR,5.45,43330,Real Estate,REIT - Diversified,0.00,0.00,0.00,2.00,51071.00,37510.00,55.00,3.89,9642597.00,No
9127,CHYM,18.52,1669519,Technology,Software - Application,0.00,1.00,13.00,,2711237.00,2742090.00,44.94,17.00,6884088832.00,No
9128,AIBD,6.32,50356,ETF,ETF,0.00,1.00,1.00,15.00,39756.00,62370.00,25.16,6.28,,No
9129,UVXY,10.15,25249526,ETF,ETF,0.00,0.00,1.00,90.00,28119884.00,40855660.00,53.21,9.65,,No
9130,SPT,10.95,989649,Technology,Software - Application,0.00,0.00,1.00,7.00,1184040.00,1355300.00,36.30,10.33,644496960.00,No
9131,SMUP,12.60,727590,ETF,ETF,0.00,0.00,2.00,,175832.00,436800.00,27.34,7.50,,No
9132,ELAB,6.03,47330,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1191125.00,2196930.00,515.79,4.29,4487050.00,No
9133,GLOB,60.78,1110262,Technology,Information Technology Services,0.00,0.00,0.00,4.00,1649398.00,1335000.00,238.32,54.36,2677584384.00,No
9134,INSP,76.92,715959,Healthcare,Medical Devices,0.00,0.00,4.00,16.00,1208178.00,792330.00,216.01,70.77,2273969152.00,No
9135,BULG,7.48,309675,ETF,ETF,0.00,12.00,,,296329.00,729340.00,18.47,6.55,,No
9136,MSTY,11.64,6719357,ETF,ETF,0.00,1.00,3.00,28.00,10057045.00,9784530.00,46.50,11.31,,No
9137,LNZA,24.39,9562,Industrials,Waste Management,0.00,0.00,6.00,0.00,23162.00,15710.00,274.00,14.00,56583800.00,No
9138,PTLO,5.59,2150225,Consumer Cyclical,Restaurants,0.00,0.00,7.00,22.00,3618631.00,3494090.00,15.78,5.58,401952224.00,No
9139,ANGX,6.51,422022,Communication Services,Entertainment,0.00,0.00,,,1346706.00,511020.00,20.39,3.77,1050812480.00,No
9140,MSTW,24.61,193875,ETF,ETF,0.00,1.00,13.00,,305635.00,298100.00,51.13,24.13,,No
9141,QVCGP,5.48,27764,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,9.00,58368.00,47860.00,45.00,4.48,,No
9142,BDRX,6.70,153777,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,137343.00,24530.00,92.00,5.00,4206561.00,No
9143,BRBR,31.60,3372728,Consumer Defensive,Packaged Foods,0.00,1.00,5.00,39.00,3362256.00,2562250.00,80.67,30.44,3980941824.00,No
9144,IMA,8.61,72243,Healthcare,Biotechnology,0.00,0.00,24.00,9.00,62032.00,100740.00,23.28,7.24,96386048.00,No
9145,PXIU,13.65,65144,ETF,ETF,0.00,7.00,,,50579.00,59690.00,40.13,13.12,,No
9146,DJTU,7.27,976699,ETF,ETF,0.00,0.00,0.00,38.00,361129.00,295920.00,28.39,6.68,,No
9147,UPSX,14.91,1456487,ETF,ETF,0.00,0.00,97.00,,838381.00,1473910.00,53.38,12.74,,No
9148,ZSL,14.14,1452367,ETF,ETF,0.00,0.00,2.00,14.00,1149825.00,3130500.00,42.66,11.30,,No
9149,OEC,5.50,488299,Basic Materials,Specialty Chemicals,0.00,1.00,2.00,7.00,647604.00,964640.00,19.48,5.23,309104128.00,No
9150,MLGO,9.23,105498,Technology,Software - Infrastructure,0.00,0.00,0.00,14.00,463814.00,194330.00,972.00,7.82,100990640.00,No
9151,PLTZ,6.34,19080028,ETF,ETF,0.00,0.00,1.00,,13386910.00,13858390.00,18.82,6.11,,No
9152,RGR,45.37,119934,Industrials,Aerospace & Defense,0.00,75.00,10.00,16.00,87150.00,82354.00,128.90,45.33,733271296.00,No
9153,ARX,12.35,640816,Financial Services,Insurance Brokers,0.00,1.00,44.00,,1243689.00,912320.00,31.18,12.10,2715734016.00,No
9154,HIBS,5.53,761188,ETF,ETF,0.00,0.00,0.00,13.00,811940.00,1213980.00,41.69,5.34,,No
9155,TECS,15.56,4408453,ETF,ETF,0.00,0.00,0.00,11.00,1952120.00,3361910.00,101.82,15.37,,No
9156,QDWN,8.13,12,ETF,ETF,0.00,0.00,1.00,33.00,506.00,140.00,35.56,8.13,,No
9157,FIG,51.90,4655831,Technology,Software - Application,0.00,0.00,4.00,,12442746.00,7635510.00,142.92,49.53,25421733888.00,No
9158,SDOT,6.25,142834,Consumer Defensive,Farm Products,0.00,0.00,0.00,1.00,460099.00,2738920.00,57.00,5.00,7450500.00,No
9159,NVD,7.29,37269399,ETF,ETF,0.00,0.00,0.00,4.00,20277201.00,18088280.00,51.62,7.14,,No
9160,SQNS,8.00,1031368,Technology,Semiconductors,0.00,0.00,3.00,10.00,410383.00,247090.00,58.30,6.88,113369616.00,No
9161,MSTP,10.95,19762,ETF,ETF,0.00,1.00,14.00,,21634.00,32630.00,32.23,10.31,,No
9162,AMDD,8.21,6240455,ETF,ETF,0.00,2.00,1.00,56.00,3099593.00,6837140.00,34.74,8.04,,No
9163,DKUP,10.50,36330,ETF,ETF,0.00,2.00,29.00,,6375.00,10410.00,27.34,9.80,,No
9164,KLC,5.84,571060,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,2.00,896040.00,765320.00,29.89,5.66,689838912.00,No
9165,NMAX,10.07,660526,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,807160.00,728000.00,265.00,10.05,904840704.00,No
9166,DKNX,8.29,710120,ETF,ETF,0.00,1.00,29.00,,64132.00,157290.00,22.00,7.71,,No
9167,LCDL,10.62,470646,ETF,ETF,0.00,10.00,8.00,28.00,128332.00,85780.00,41.67,8.08,,No
9168,GVH,5.72,13669,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,51.00,183525.00,59710.00,364.00,3.85,8729366.00,No
9169,FLY,25.77,1293162,Industrials,Aerospace & Defense,0.00,0.00,,,2353880.00,1458500.00,73.80,25.50,3776316928.00,No
9170,LABD,28.58,1711978,ETF,ETF,0.00,1.00,17.00,97.00,1665857.00,1991400.00,160.50,28.28,,No
9171,CONI,34.10,427591,ETF,ETF,0.00,0.00,0.00,14.00,599587.00,577160.00,435.00,28.40,,No
9172,SSG,7.29,242229,ETF,ETF,0.00,0.00,0.00,8.00,275876.00,252500.00,49.57,7.23,,No
9173,FLGC,11.65,24879,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,3.00,2.00,47421.00,25320.00,81.90,11.04,8295730.00,No
9174,LPSN,6.31,238219,Technology,Software - Application,0.00,1.00,7.00,9.00,411696.00,389970.00,31.20,5.44,63349912.00,No
9175,BGL,6.66,148202,Basic Materials,Gold,0.00,0.00,1.00,,137368.00,84800.00,166.50,6.53,207289824.00,No
9176,GNPX,6.99,4441560,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,632095.00,2903301.00,140.00,6.62,7021014.00,No
9177,TWG,5.46,28275,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,155960.00,89860.00,61.83,4.25,4986962.00,No
9178,HSDT,6.59,418698,Financial Services,Asset Management,0.00,1.00,0.00,1.00,908300.00,1661030.00,1200.00,5.37,265773344.00,No
9179,THH,9.22,78574,Industrials,Specialty Business Services,0.00,0.00,,,509402.00,950600.00,24.45,4.20,461426432.00,No
9180,MSTX,15.72,6635599,ETF,ETF,0.00,1.00,21.00,96.00,7621065.00,7913270.00,220.99,14.93,,No
9181,MUD,8.12,549055,ETF,ETF,0.00,0.00,3.00,62.00,303737.00,1020050.00,33.83,8.02,,No
9182,NAOV,5.80,15651,Healthcare,Medical Devices,0.00,0.00,0.00,7.00,1012560.00,46680.00,162.50,4.71,5048036.00,No
9183,SG,6.96,4705340,Consumer Cyclical,Restaurants,0.00,0.00,0.00,4.00,6008904.00,5734540.00,45.12,6.96,822873152.00,No
9184,DUST,11.84,28061822,ETF,ETF,0.00,0.00,0.00,2.00,8969682.00,29221090.00,70.76,8.61,,No
9185,UVIX,9.32,20360781,ETF,ETF,0.00,0.00,0.00,30.00,24881392.00,42084980.00,105.18,8.72,,No
9186,QH,8.12,355661,Technology,Software - Application,0.00,0.00,0.00,98.00,322526.00,970200.00,169.11,3.93,8092481.00,No
9187,MST,6.36,405958,ETF,ETF,0.00,0.00,3.00,49.00,618082.00,604310.00,24.23,5.96,,No
9188,ENVB,7.12,74667,Healthcare,Biotechnology,0.00,0.00,1.00,0.00,507803.00,908988.00,8.25,0.56,44283324.00,No
9189,DJTWW,6.61,39926,Communication Services,Internet Content & Information,0.00,80.00,22.00,61.00,0.00,0.00,44.83,6.61,2110802304.00,No
9190,GWAV,7.75,81434,Industrials,Waste Management,0.00,0.00,1.00,0.00,536284.00,2867570.00,119.90,6.02,4424149.00,No
9191,TSLQ,21.33,24840044,ETF,ETF,0.00,0.00,0.00,2.00,15095789.00,19809849.00,317.70,20.75,,No
9192,SEAT,12.98,80032,Communication Services,Internet Content & Information,0.00,0.00,0.00,1.00,181768.00,172290.00,100.00,10.55,133463720.00,No
9193,TSDD,8.84,21554161,ETF,ETF,0.00,0.00,0.00,2.00,6928857.00,12911550.00,126.00,8.60,,No
9194,AEMD,5.34,46702,Healthcare,Medical Devices,0.00,0.00,0.00,7.00,308691.00,64243.00,84.80,4.65,4064861.00,No
9195,HIND,5.51,18565,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,547964.00,59580.00,690.30,4.71,30435380.00,No
9196,MLTX,9.82,1960753,Healthcare,Biotechnology,0.00,0.00,87.00,14.00,4311976.00,3453540.00,62.75,5.95,623583744.00,No
9197,OWLS,11.23,146332,Technology,Software - Infrastructure,0.00,,,,573937.00,573937.00,90.00,7.48,992481216.00,Yes
9198,GDXD,18.46,1429602,ETF,ETF,0.00,0.00,0.00,0.00,1223781.00,2791858.00,359.60,11.72,,No
9199,CETX,5.08,50345,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,125661.00,200430.00,182.70,4.81,3754054.00,No
9200,SPRB,126.02,194398,Healthcare,Biotechnology,0.00,0.00,7.00,0.00,477328.00,143080.00,3375.00,7.00,69520248.00,No
9201,NXTT,22.01,24551,Technology,Software - Application,0.00,0.00,99.00,0.00,251279.00,46340.00,960.00,20.14,63074716.00,No
9202,NUAI,5.69,11731134,Technology,Software - Infrastructure,,97.00,0.00,0.00,24587089.00,32531360.00,12.29,0.32,334134976.00,No
9203,ZEPP,42.03,145224,Technology,Consumer Electronics,,,99.00,21.00,424237.00,237770.00,61.85,2.12,603860928.00,No
9204,CORZZ,20.04,119257,Technology,Software - Infrastructure,,,,,,,20.95,19.87,,Yes
9205,MVST,5.28,5703566,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8441818.00,11654180.00,7.12,0.15,1717869824.00,No
