Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9029,TGL,7.03,213477,Technology,Software - Application,0.00,1.00,0.00,0.00,914875.00,796760.00,780.00,4.51,10730339.00,No
9030,QUBX,25.00,215064,ETF,ETF,0.00,6.00,0.00,0.00,507194.00,232800.00,195.70,21.05,,No
9031,MNTS,5.74,1689077,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,517998.00,1226282.00,174.62,4.73,9583291.00,No
9032,APVO,9.39,97545,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,130557.00,147292.00,1976.40,9.07,158226144.00,No
9033,MSTU,8.87,10755702,ETF,ETF,0.00,0.00,0.00,0.00,10083483.00,9133720.00,137.40,8.08,,No
9034,NXTT,6.78,37235,Technology,Software - Application,0.00,23.00,0.00,0.00,77622.00,38550.00,960.00,5.80,27679730.00,No
9035,OWLS,6.57,40501,Technology,Software - Infrastructure,0.00,3.00,,,150096.00,76470.00,90.00,6.00,580641344.00,No
9036,MST,6.22,312381,ETF,ETF,0.00,0.00,0.00,0.00,292801.00,290060.00,96.92,5.68,,No
9037,SMU,13.42,2178457,ETF,ETF,0.00,0.00,0.00,,1252651.00,1347100.00,260.00,10.01,,No
9038,CORZW,9.90,369861,,,,,,,,,11.72,8.48,,Yes
9039,RGTIW,12.82,134011,,,,,,,,,13.12,10.82,,Yes
9040,NVAWW,37.98,2536,,,,,,,,,37.98,33.99,,Yes
9041,CORZZ,15.93,5205,,,,,,,,,16.10,14.46,,Yes
9042,NNAVW,6.80,19946,,,,,,,,,7.00,6.74,,Yes
9043,MFICL,25.18,3541,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9044,SFB,20.65,12139,,,,,,,,,20.66,20.49,,Yes
9045,CCCXW,8.50,190238,,,,,,,,,9.17,7.42,,Yes
9046,DHCNL,17.84,10710,,,,,,,,,17.84,17.50,,Yes
9047,EAI,21.00,19408,,,,,,,0.00,0.00,83.13,20.78,986584192.00,Yes
9048,TERN,40.11,1752974,Healthcare,Biotechnology,,98.00,98.00,98.00,3946966.00,2497970.00,48.26,1.86,4362655744.00,No
9049,CLSM,23.26,1470,ETF,ETF,,30.00,98.00,98.00,54208.00,18090.00,23.89,2.28,,No
9050,ABVX,133.77,961035,Healthcare,Biotechnology,,95.00,97.00,98.00,1453490.00,1752740.00,148.83,4.77,10555115520.00,No
9051,EMP,20.67,15091,,,,,,,8297300.00,8297300.00,20.70,7.63,179133664.00,Yes
9052,RGC,20.54,200203,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,93.00,15.00,221556.00,394840.00,83.60,0.09,10156802048.00,No
