Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9014,STUB,10.78,2225831.00,Communication Services,Internet Content & Information,0.00,0.00,,,5332024.00,4890160.00,27.89,9.83,3965027072.00,No
9015,PLTZ,6.54,17739758.00,ETF,ETF,0.00,96.00,1.00,,18272093.00,21244160.00,18.82,5.22,,No
9016,MBRX,7.59,163614.00,Healthcare,Biotechnology,0.00,0.00,5.00,0.00,141927.00,128608.00,91.25,6.01,15711300.00,No
9017,SBTU,11.48,26499.00,ETF,ETF,0.00,0.00,,,57900.00,53940.00,25.68,8.35,,No
9018,SSG,31.51,175814.00,ETF,ETF,0.00,89.00,2.00,1.00,97381.00,140447.00,198.28,27.04,,No
9019,AXUP,11.60,8738.00,ETF,ETF,0.00,0.00,,,20067.00,13880.00,27.04,10.50,,No
9020,ICOI,20.96,75096.00,ETF,ETF,0.00,2.00,1.00,0.00,80412.00,111480.00,65.75,18.35,,No
9021,HIBS,5.22,522048.00,ETF,ETF,0.00,15.00,2.00,0.00,1206546.00,1911120.00,41.69,5.22,,No
9022,CRWU,7.26,814619.00,ETF,ETF,0.00,0.00,2.00,,688076.00,921170.00,35.96,4.96,,No
9023,FUN,15.39,1923897.00,Consumer Cyclical,Leisure,0.00,1.00,1.00,0.00,4455953.00,4012590.00,49.77,12.51,1561690368.00,No
9024,SSTI,6.32,342730.00,Technology,Software - Application,0.00,1.00,0.00,0.00,118928.00,211070.00,19.43,5.78,80840712.00,No
9025,LLYZ,9.37,85672.00,ETF,ETF,0.00,2.00,0.00,,37795.00,128950.00,21.15,8.14,,No
9026,FIG,37.37,3740409.00,Technology,Software - Application,0.00,3.00,2.00,,10449876.00,6310420.00,142.92,32.83,18520262656.00,No
9027,VOYX,11.05,3430.00,ETF,ETF,0.00,0.00,,,9493.00,8200.00,37.12,7.00,,No
9028,HIMY,8.72,32523.00,ETF,ETF,0.00,1.00,0.00,,49763.00,31000.00,28.09,7.51,,No
9029,VG,6.89,11589168.00,Energy,Oil & Gas Midstream,0.00,5.00,0.00,0.00,9684896.00,9449730.00,24.00,6.50,16867481600.00,No
9030,SKIL,7.82,124716.00,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,0.00,91312.00,155980.00,34.42,7.65,68108352.00,No
9031,COYY,10.28,216294.00,ETF,ETF,0.00,3.00,0.00,,523630.00,344360.00,27.17,9.54,,No
9032,SMCC,8.49,30243.00,ETF,ETF,0.00,0.00,0.00,,19973.00,22820.00,29.68,7.75,,No
9033,APED,9.06,2233.00,ETF,ETF,0.00,0.00,0.00,0.00,4717.00,8670.00,43.30,6.84,,No
9034,FRMI,14.66,3561525.00,,,0.00,0.00,,,6185263.00,4255240.00,36.99,12.88,9001612288.00,No
9035,SLON,19.10,185710.00,ETF,ETF,0.00,1.00,0.00,,267841.00,288160.00,79.06,14.50,,No
9036,NKLR,5.49,1046775.00,Utilities,Utilities - Regulated Electric,0.00,2.00,,,2245782.00,949130.00,21.91,3.73,385952224.00,No
9037,CWVX,29.93,2697347.00,ETF,ETF,0.00,0.00,2.00,,1931237.00,2684254.00,147.45,20.45,,No
9038,MSII,9.83,8725.00,ETF,ETF,0.00,1.00,0.00,0.00,25787.00,16370.00,28.60,8.23,,No
9039,MARO,10.40,236869.00,ETF,ETF,0.00,1.00,1.00,0.00,215125.00,247110.00,53.06,8.67,,No
9040,MTYY,10.68,6088.00,ETF,ETF,0.00,1.00,,,11516.00,10480.00,25.17,9.62,,No
9041,BHVN,9.12,3131816.00,Healthcare,Biotechnology,0.00,0.00,1.00,1.00,3678285.00,3645840.00,47.42,7.48,1210119040.00,No
9042,SMCX,16.31,1393878.00,ETF,ETF,0.00,0.00,0.00,0.00,2237441.00,1998510.00,149.16,14.04,,No
9043,LRN,61.21,1384584.00,Consumer Defensive,Education & Training Services,0.00,6.00,0.00,0.00,1738968.00,1340300.00,171.17,61.13,2684660224.00,No
9044,THRY,6.11,1047350.00,Communication Services,Internet Content & Information,0.00,7.00,0.00,0.00,757849.00,1016330.00,20.92,5.25,268450720.00,No
9045,MRAL,9.11,868807.00,ETF,ETF,0.00,0.00,0.00,0.00,986930.00,1277900.00,36.63,5.69,,No
9046,UVIX,8.10,15772342.00,ETF,ETF,0.00,5.00,2.00,0.00,28941000.00,33209360.00,105.18,8.04,,No
9047,BULX,10.35,2821.00,ETF,ETF,0.00,3.00,0.00,,26093.00,36940.00,33.96,7.03,,No
9048,SMCL,6.19,1286966.00,ETF,ETF,0.00,0.00,1.00,0.00,1743179.00,1937560.00,54.67,5.33,,No
9049,FLYT,10.65,5387.00,ETF,ETF,0.00,0.00,,,10203.00,10060.00,29.19,8.03,,No
9050,TIL,11.49,54845.00,Healthcare,Biotechnology,0.00,2.00,0.00,0.00,118130.00,74430.00,42.79,10.70,77924904.00,No
9051,DAVA,6.31,1373307.00,Technology,Software - Infrastructure,0.00,2.00,1.00,0.00,1372149.00,984250.00,34.94,6.02,342807168.00,No
9052,UPSX,54.98,124440.00,ETF,ETF,0.00,6.00,0.00,,234568.00,146266.00,266.90,32.00,,No
9053,OEC,5.13,319659.00,Basic Materials,Specialty Chemicals,0.00,20.00,0.00,0.00,779366.00,1012420.00,19.24,4.34,288048000.00,No
9054,HIMZ,8.03,2790682.00,ETF,ETF,0.00,1.00,0.00,0.00,6260458.00,4500200.00,57.00,6.47,,No
9055,ARCT,6.59,771277.00,Healthcare,Biotechnology,0.00,2.00,0.00,1.00,1288061.00,924860.00,24.17,5.85,187238624.00,No
9056,UXRP,13.59,149677.00,ETF,ETF,0.00,5.00,0.00,,305977.00,464230.00,61.28,10.36,,No
9057,CCOI,19.59,812080.00,Communication Services,Telecom Services,0.00,0.00,0.00,0.00,1643746.00,1820990.00,84.06,15.96,963489280.00,No
9058,FISV,66.95,14648257.00,,,0.00,48.00,0.00,0.00,9169451.00,7752860.00,238.59,59.56,36393558016.00,No
9059,MUD,7.38,1917107.00,ETF,ETF,0.00,18.00,0.00,0.00,1436698.00,3712380.00,33.83,6.75,,No
9060,CLIK,5.56,6229.00,Consumer Cyclical,Personal Services,0.00,2.00,1.00,0.00,465497.00,439800.00,102.90,4.80,6368424.00,No
9061,AIRO,8.75,430702.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,,902060.00,824690.00,39.07,7.50,273908544.00,No
9062,POAI,5.51,55148.00,Healthcare,Health Information Services,0.00,1.00,0.00,0.00,97543.00,18100.00,45.90,4.76,18698280.00,No
9063,IMST,16.41,33986.00,ETF,ETF,0.00,1.00,0.00,0.00,29411.00,36370.00,63.56,13.82,,No
9064,NMAX,8.38,455852.00,Communication Services,Broadcasting,0.00,8.00,1.00,0.00,798792.00,846610.00,265.00,7.31,1082102016.00,No
9065,LCDL,5.54,98588.00,ETF,ETF,0.00,1.00,1.00,0.00,211173.00,207010.00,41.67,4.06,,No
9066,MLGO,6.42,76841.00,Technology,Software - Infrastructure,0.00,2.00,5.00,0.00,354906.00,122120.00,972.00,6.00,78005856.00,No
9067,FLYE,8.66,214060.00,Consumer Cyclical,Auto Manufacturers,0.00,7.00,1.00,0.00,362338.00,2040120.00,166.00,3.83,14136168.00,No
9068,CELT,9.90,36326.00,ETF,ETF,0.00,0.00,,,34738.00,23410.00,29.37,7.91,,No
9069,GLNK,12.81,630733.00,ETF,ETF,0.00,0.00,0.00,3.00,60741.00,159760.00,160.98,11.12,,No
9070,MSTY,7.36,9004485.00,ETF,ETF,0.00,1.00,0.00,0.00,10178623.00,11636090.00,39.29,6.22,,No
9071,ETHI,7.56,53302.00,ETF,ETF,0.00,1.00,,,46539.00,84470.00,20.91,5.96,,No
9072,DUST,8.71,20947969.00,ETF,ETF,0.00,2.00,0.00,0.00,15034128.00,16313210.00,70.76,8.12,,No
9073,LABD,21.74,3082570.00,ETF,ETF,0.00,2.00,0.00,0.00,2171314.00,3064660.00,160.50,21.03,,No
9074,GEMG,5.83,14350.00,ETF,ETF,0.00,,,,11584.00,9660.00,17.73,4.77,,No
9075,FLY,18.55,1802415.00,Industrials,Aerospace & Defense,0.00,3.00,0.00,,2020395.00,1730630.00,73.80,16.00,2954108160.00,No
9076,FLGC,9.90,20718.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,90.00,0.00,0.00,46296.00,6450.00,81.90,6.80,7393428.00,No
9077,BULU,8.48,5391.00,ETF,ETF,0.00,2.00,0.00,,20374.00,17390.00,34.07,5.91,,No
9078,SONM,6.04,35519.00,Technology,Communication Equipment,0.00,0.00,1.00,0.00,60371.00,53890.00,114.84,4.75,6213493.00,No
9079,ZSL,8.86,4132235.00,ETF,ETF,0.00,1.00,0.00,0.00,2246112.00,4165280.00,42.66,8.71,,No
9080,GEMI,10.76,2296592.00,Financial Services,Capital Markets,0.00,0.00,,,3501289.00,1616870.00,45.89,9.67,1265954048.00,No
9081,QUBX,33.14,234748.00,ETF,ETF,0.00,0.00,0.00,,499737.00,646068.00,195.70,21.05,,No
9082,TSDD,8.79,20565947.00,ETF,ETF,0.00,75.00,0.00,0.00,11401701.00,12258950.00,91.68,8.25,,No
9083,TSLQ,21.16,20722948.00,ETF,ETF,0.00,75.00,0.00,0.00,19556399.00,18919160.00,218.93,19.88,,No
9084,FMC,13.60,3544982.00,Basic Materials,Agricultural Inputs,0.00,18.00,0.00,0.00,4400093.00,4413780.00,59.88,12.17,1698912896.00,No
9085,TSLZ,12.48,5667390.00,ETF,ETF,0.00,73.00,0.00,0.00,5350674.00,5147010.00,133.80,11.75,,No
9086,MSTW,13.75,424262.00,ETF,ETF,0.00,1.00,0.00,,324650.00,426230.00,51.13,10.90,,No
9087,HIND,5.01,25933.00,Healthcare,Biotechnology,0.00,4.00,1.00,0.00,310528.00,17270.00,568.00,4.44,28208852.00,No
9088,ENVB,5.90,20476.00,Healthcare,Biotechnology,0.00,5.00,0.00,0.00,76759.00,29530.00,1444.50,4.88,3522170.00,No
9089,BMNG,5.33,3949994.00,ETF,ETF,0.00,0.00,,,1000880.00,2079250.00,17.35,3.04,,No
9090,BMNU,8.08,41132242.00,ETF,ETF,0.00,0.00,,,14807782.00,33420430.00,42.56,4.61,,No
9091,CRCA,5.05,15278393.00,ETF,ETF,0.00,0.00,0.00,,6523679.00,11850550.00,33.37,2.95,,No
9092,CCUP,5.39,2678646.00,ETF,ETF,0.00,0.00,0.00,,829947.00,1709700.00,34.83,3.16,,No
9093,SEAT,7.55,101640.00,Communication Services,Internet Content & Information,0.00,1.00,0.00,0.00,142079.00,109720.00,100.00,7.04,109751080.00,No
9094,MHUA,11.62,8028.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,5798.00,15203.00,67.70,10.26,649626688.00,No
9095,KRRO,6.04,856831.00,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,511807.00,495150.00,55.89,5.20,56880460.00,No
9096,MLTX,13.35,1621462.00,Healthcare,Biotechnology,0.00,97.00,0.00,0.00,5058296.00,1989440.00,62.75,5.95,945812800.00,No
9097,DJTWW,5.24,33707.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.11,1673313664.00,No
9098,SOC,5.22,5895227.00,Energy,Oil & Gas Drilling,0.00,2.00,0.00,0.00,6750774.00,5385220.00,35.00,3.72,756700544.00,No
9099,GDXD,11.07,1159276.00,ETF,ETF,0.00,0.00,0.00,0.00,1634825.00,2054820.00,359.60,9.99,,No
9100,MSTX,6.20,51159279.00,ETF,ETF,0.00,0.00,0.00,0.00,15033892.00,42268040.00,127.59,4.20,,No
9101,SMU,22.65,1302087.00,ETF,ETF,0.00,0.00,0.00,,872740.00,1420986.00,260.00,16.48,,No
9102,LGHL,5.20,35382.00,Financial Services,Capital Markets,0.00,0.00,0.00,0.00,114638.00,24047.00,213.20,3.93,34277988.00,No
9103,OWLS,7.32,105614.00,Technology,Software - Infrastructure,0.00,3.00,,,199318.00,68200.00,90.00,6.80,646924544.00,No
9104,NXTT,7.09,64364.00,Technology,Software - Application,0.00,0.00,0.00,0.00,254591.00,220900.00,960.00,5.80,28945322.00,No
9105,CMPOW,12.15,67588.00,Industrials,Metal Fabrication,,,,,,,12.38,11.65,,Yes
9106,MFICL,25.18,1035.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9107,CCCXW,5.89,131773.00,Financial Services,Shell Companies,,,,,,,6.00,5.26,,Yes
9108,RGC,13.01,245332.00,Healthcare,Drug Manufacturers - Specialty & Generic,,18.00,47.00,6.00,181490.00,164940.00,83.60,0.09,6433300480.00,No
9109,RMME,100.03,64034.00,ETF,ETF,,,,,,,100.04,100.03,,No
9110,EMP,21.02,5436.00,,,,,,,8297300.00,8297300.00,21.08,7.63,182166896.00,Yes
9111,CLSM,23.50,34523.00,ETF,ETF,,36.00,98.00,98.00,78639.00,34990.00,23.82,2.28,,No
9112,IBCA,26.08,131311.00,ETF,ETF,,58.00,45.00,38.00,60134.00,88560.00,26.72,1.00,,No
9113,DHCNL,17.63,8921.00,,,,,,,,,17.87,17.56,,Yes
9114,ABVX,110.93,2297679.00,Healthcare,Biotechnology,,90.00,92.00,98.00,1148517.00,1395720.00,130.25,4.77,8641815552.00,No
9115,CORZZ,16.46,1465.00,Technology,Software - Infrastructure,,,,,,,16.46,15.57,,Yes
9116,SOLX,31.84,1566.00,ETF,ETF,,,,,,,31.99,31.69,,No
9117,CORZW,10.38,56146.00,Technology,Software - Infrastructure,,,,,,,10.40,9.32,,Yes
9118,SFB,21.30,2781.00,,,,,,,,,21.32,21.20,,Yes
9119,SMQ,49.67,111.00,ETF,ETF,,,,,333.00,333.00,50.35,49.66,,No
9120,RGTIW,14.53,83281.00,Technology,Computer Hardware,,,,,,,14.82,12.37,,Yes
9121,EAI,20.90,15105.00,,,,,,,0.00,0.00,83.13,20.84,981886144.00,Yes
9122,NNAVW,5.75,15388.00,Technology,Software - Infrastructure,,,,,,,5.82,5.39,,Yes
