Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9021,ARE,46.59,4409560.00,Real Estate,REIT - Office,1.00,5.00,0.00,3.00,2403063.00,2836170.00,107.19,46.10,8051919360.00,No
9022,VG,7.02,8314226.00,Energy,Oil & Gas Midstream,1.00,5.00,0.00,1.00,9820825.00,9889760.00,24.00,6.50,17185736704.00,No
9023,PRGO,13.49,2638625.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,1.00,1.00,2824023.00,4060820.00,30.93,12.17,1856547968.00,No
9024,AIYY,20.01,166184.00,ETF,ETF,1.00,6.00,5.00,0.00,216960.00,143186.00,115.41,17.70,,No
9025,DKUP,12.99,1408.00,ETF,ETF,1.00,97.00,0.00,,10501.00,5080.00,27.34,7.80,,No
9026,DOJE,13.91,20728.00,ETF,ETF,1.00,9.00,,,144785.00,67550.00,27.11,12.42,,No
9027,VOYX,12.39,6841.00,ETF,ETF,1.00,0.00,,,9393.00,7680.00,37.12,7.00,,No
9028,HIMY,9.97,34595.00,ETF,ETF,1.00,1.00,0.00,,50144.00,28790.00,28.09,7.51,,No
9029,BRR,5.33,1195418.00,Financial Services,Shell Companies,1.00,0.00,0.00,,560268.00,1586370.00,16.25,4.48,181424336.00,No
9030,LFVN,6.97,139716.00,Consumer Defensive,Packaged Foods,1.00,27.00,1.00,1.00,168742.00,113010.00,27.38,5.98,88527272.00,No
9031,SPT,10.51,954805.00,Technology,Software - Application,1.00,65.00,2.00,0.00,1360853.00,1198220.00,36.30,9.16,622080064.00,No
9032,FIAT,25.06,95290.00,ETF,ETF,1.00,15.00,4.00,0.00,178340.00,316511.00,97.70,22.80,,No
9033,DKNX,10.19,31369.00,ETF,ETF,1.00,97.00,0.00,,150285.00,98580.00,22.00,5.84,,No
9034,XBTY,12.20,30643.00,ETF,ETF,1.00,3.00,1.00,1.00,118257.00,59390.00,26.92,11.53,,No
9035,TECS,17.09,1957822.00,ETF,ETF,1.00,57.00,2.00,1.00,3369520.00,4578120.00,101.82,14.94,,No
9036,ALVO,5.07,1098044.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,75.00,1.00,0.00,524169.00,497630.00,13.70,4.32,1579817856.00,No
9037,GAMB,5.37,671909.00,Consumer Cyclical,Gambling,1.00,2.00,1.00,0.00,833703.00,807160.00,17.14,4.60,191776944.00,No
9038,CRSH,26.11,18324.00,ETF,ETF,1.00,7.00,2.00,1.00,53483.00,70463.00,84.20,26.07,,No
9039,CONI,48.60,236328.00,ETF,ETF,1.00,87.00,10.00,0.00,501900.00,437220.00,354.80,28.40,,No
9040,FLYT,12.59,16746.00,ETF,ETF,1.00,0.00,,,10037.00,9450.00,29.19,8.03,,No
9041,AFRU,13.06,24570.00,ETF,ETF,1.00,5.00,,,40112.00,15970.00,26.69,10.53,,No
9042,NVD,8.42,32455332.00,ETF,ETF,1.00,90.00,4.00,1.00,25994834.00,41070570.00,51.62,6.51,,No
9043,MSOO,9.47,4995.00,ETF,ETF,1.00,1.00,1.00,,1042.00,2370.00,20.32,8.07,,No
9044,IPST,6.05,26673.00,Consumer Defensive,Beverages - Wineries & Distilleries,1.00,0.00,4.00,0.00,98344.00,24650.00,69.00,5.15,55503632.00,No
9045,XXRP,13.93,1677490.00,ETF,ETF,1.00,4.00,0.00,1.00,1555653.00,1780770.00,68.88,11.65,,No
9046,CWVX,34.69,3010470.00,ETF,ETF,1.00,0.00,4.00,,1955526.00,2707248.00,147.45,20.45,,No
9047,SMCY,9.45,1138192.00,ETF,ETF,1.00,0.00,2.00,1.00,985287.00,809370.00,38.50,8.88,,No
9048,SG,6.90,2876428.00,Consumer Cyclical,Restaurants,1.00,82.00,5.00,1.00,6345246.00,5223820.00,42.65,5.14,816777472.00,No
9049,NVDQ,17.74,1090777.00,ETF,ETF,1.00,90.00,4.00,1.00,1765731.00,2102890.00,112.60,13.78,,No
9050,IMRA,20.59,2428.00,ETF,ETF,1.00,1.00,1.00,0.00,6734.00,9360.00,60.73,17.84,,No
9051,SOLT,8.45,7048748.00,ETF,ETF,1.00,1.00,0.00,1.00,9782866.00,11708080.00,35.30,6.55,,No
9052,NKLR,6.16,1622154.00,Utilities,Utilities - Regulated Electric,0.00,10.00,,,2217788.00,956110.00,21.91,3.73,433053856.00,No
9053,BDRX,5.09,12217.00,Healthcare,Biotechnology,0.00,11.00,13.00,0.00,187493.00,54100.00,92.00,3.58,3153372.00,No
9054,MBRX,7.71,126295.00,Healthcare,Biotechnology,0.00,0.00,7.00,0.00,143162.00,141230.00,91.25,6.01,15959700.00,No
9055,AXUP,12.02,17541.00,ETF,ETF,0.00,0.00,,,19866.00,12960.00,27.04,10.50,,No
9056,LNZA,14.60,4717.00,Industrials,Waste Management,0.00,1.00,4.00,2.00,20138.00,10990.00,274.00,11.20,33875156.00,No
9057,LABX,13.73,624090.00,ETF,ETF,0.00,0.00,0.00,,629266.00,867110.00,50.73,10.58,,No
9058,FRMI,15.91,4007624.00,,,0.00,0.00,,,6127224.00,4228450.00,36.99,12.88,9769144320.00,No
9059,HIMZ,9.29,7707415.00,ETF,ETF,0.00,3.00,0.00,0.00,6188344.00,4116740.00,57.00,6.47,,No
9060,ICOI,20.89,23987.00,ETF,ETF,0.00,2.00,1.00,0.00,81403.00,113720.00,65.75,18.35,,No
9061,LLYZ,9.76,94370.00,ETF,ETF,0.00,2.00,0.00,,39150.00,132840.00,21.15,8.14,,No
9062,FIG,38.71,6169391.00,Technology,Software - Application,0.00,4.00,2.00,,10048588.00,5801030.00,142.92,32.83,19184355328.00,No
9063,BULX,11.20,4902.00,ETF,ETF,0.00,10.00,0.00,,26112.00,29420.00,33.96,7.03,,No
9064,SSTI,6.64,117407.00,Technology,Software - Application,0.00,1.00,0.00,0.00,123484.00,215360.00,19.43,5.78,84933912.00,No
9065,FUN,15.32,1648887.00,Consumer Cyclical,Leisure,0.00,1.00,1.00,0.00,4416292.00,3887060.00,49.77,12.51,1554587008.00,No
9066,AMDD,9.53,1532227.00,ETF,ETF,0.00,89.00,1.00,0.00,5873079.00,8094030.00,34.74,7.90,,No
9067,SMCL,6.41,1537710.00,ETF,ETF,0.00,0.00,1.00,0.00,1750571.00,1915010.00,54.67,5.33,,No
9068,SSG,31.10,20893.00,ETF,ETF,0.00,55.00,2.00,0.00,98850.00,144427.00,198.28,27.04,,No
9069,HIBS,5.17,1400069.00,ETF,ETF,0.00,4.00,2.00,0.00,1205342.00,1719700.00,41.69,5.13,,No
9070,COYY,10.30,228898.00,ETF,ETF,0.00,2.00,0.00,,514734.00,335500.00,27.17,9.54,,No
9071,SMCC,8.71,14697.00,ETF,ETF,0.00,0.00,0.00,,20433.00,21730.00,29.68,7.75,,No
9072,SQNS,6.58,116787.00,Technology,Semiconductors,0.00,88.00,4.00,0.00,345700.00,226020.00,58.30,5.02,102596344.00,No
9073,BHVN,9.61,2998653.00,Healthcare,Biotechnology,0.00,0.00,1.00,2.00,3707795.00,3238890.00,46.23,7.48,1275136384.00,No
9074,PLTZ,6.41,16692463.00,ETF,ETF,0.00,77.00,1.00,,18428328.00,20396670.00,18.82,5.22,,No
9075,XRPT,6.76,2157516.00,ETF,ETF,0.00,4.00,0.00,1.00,1783125.00,2534250.00,30.93,5.67,,No
9076,SMCX,16.88,2054567.00,ETF,ETF,0.00,0.00,1.00,0.00,2245450.00,1952740.00,149.16,14.04,,No
9077,UPSX,59.22,127017.00,ETF,ETF,0.00,12.00,0.00,,235725.00,146798.00,266.90,32.00,,No
9078,SKIL,7.60,89785.00,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,0.00,93093.00,162310.00,34.42,7.58,66192260.00,No
9079,APED,8.85,588.00,ETF,ETF,0.00,0.00,0.00,0.00,4638.00,7390.00,43.30,6.84,,No
9080,MRAL,9.05,1226945.00,ETF,ETF,0.00,0.00,0.00,1.00,994488.00,1229340.00,36.63,5.69,,No
9081,MTYY,10.77,7032.00,ETF,ETF,0.00,1.00,,,11415.00,10170.00,25.17,9.62,,No
9082,LRN,61.02,905769.00,Consumer Defensive,Education & Training Services,0.00,4.00,0.00,0.00,1754688.00,1343330.00,171.17,60.61,2676326912.00,No
9083,DAVA,6.48,1424900.00,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,1238619.00,1026660.00,34.94,6.02,352042880.00,No
9084,MSII,9.80,10982.00,ETF,ETF,0.00,1.00,0.00,0.00,25425.00,15540.00,28.60,8.23,,No
9085,SLON,18.75,155349.00,ETF,ETF,0.00,1.00,0.00,,269477.00,292480.00,79.06,14.50,,No
9086,GEMG,7.00,23998.00,ETF,ETF,0.00,,,,11895.00,10310.00,17.73,4.77,,No
9087,MARO,10.10,183640.00,ETF,ETF,0.00,0.00,1.00,0.00,217588.00,254850.00,53.06,8.67,,No
9088,FLYE,9.99,1468865.00,Consumer Cyclical,Auto Manufacturers,0.00,97.00,4.00,0.00,364833.00,2061240.00,166.00,3.83,16307196.00,No
9089,ARCT,6.83,648750.00,Healthcare,Biotechnology,0.00,1.00,0.00,1.00,1292926.00,885090.00,24.17,5.85,194057616.00,No
9090,AIRO,9.59,842125.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,,898806.00,775660.00,39.07,7.50,300203776.00,No
9091,TIL,11.40,67325.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,117155.00,71410.00,42.79,10.70,77280616.00,No
9092,UVIX,7.93,16870108.00,ETF,ETF,0.00,1.00,2.00,0.00,28937100.00,30551940.00,105.18,7.91,,No
9093,MUD,7.62,1982998.00,ETF,ETF,0.00,9.00,0.00,0.00,1466839.00,3401500.00,33.83,6.75,,No
9094,THRY,5.75,630406.00,Communication Services,Internet Content & Information,0.00,5.00,0.00,0.00,766206.00,1005160.00,20.92,5.25,252633664.00,No
9095,QUBX,41.26,440030.00,ETF,ETF,0.00,4.00,0.00,,503374.00,503402.00,195.70,21.05,,No
9096,BULG,5.13,437951.00,ETF,ETF,0.00,10.00,0.00,,514819.00,665390.00,18.47,3.23,,No
9097,MLGO,6.90,132004.00,Technology,Software - Infrastructure,0.00,2.00,9.00,0.00,350226.00,112260.00,972.00,6.00,83838072.00,No
9098,BULU,9.17,5807.00,ETF,ETF,0.00,9.00,0.00,,20441.00,15160.00,34.07,5.91,,No
9099,ANGX,5.14,1662764.00,Communication Services,Entertainment,0.00,3.00,,,1028115.00,729810.00,20.39,3.77,866773952.00,No
9100,NMAX,8.36,441509.00,Communication Services,Broadcasting,0.00,8.00,1.00,1.00,799423.00,821480.00,265.00,7.31,1079519360.00,No
9101,FISV,66.06,7198270.00,,,0.00,55.00,0.00,0.00,9356983.00,8525230.00,238.59,59.56,35909763072.00,No
9102,CLIK,5.70,8477.00,Consumer Cyclical,Personal Services,0.00,1.00,1.00,0.00,465264.00,31670.00,102.90,4.80,6528780.00,No
9103,FLY,20.22,2263899.00,Industrials,Aerospace & Defense,0.00,6.00,0.00,,2036849.00,1696350.00,73.80,16.00,3220057600.00,No
9104,LPSN,5.14,170246.00,Technology,Software - Application,0.00,6.00,0.00,0.00,482329.00,197030.00,31.20,4.47,59997236.00,No
9105,CELT,10.26,40705.00,ETF,ETF,0.00,0.00,,,34782.00,26010.00,29.37,7.91,,No
9106,POAI,5.47,50121.00,Healthcare,Health Information Services,0.00,1.00,0.00,0.00,98310.00,17540.00,45.90,4.76,18579506.00,No
9107,CCOI,18.75,1015331.00,Communication Services,Telecom Services,0.00,0.00,0.00,0.00,1635312.00,1652730.00,84.06,15.96,922175744.00,No
9108,FLGC,10.45,157108.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,88.00,0.00,0.00,46579.00,7690.00,81.90,6.80,7804175.00,No
9109,IMST,16.22,19842.00,ETF,ETF,0.00,1.00,0.00,0.00,29549.00,36570.00,63.56,13.82,,No
9110,FIGG,5.04,345276.00,ETF,ETF,0.00,0.00,,,343519.00,256230.00,16.34,3.66,,No
9111,DUST,8.66,19781408.00,ETF,ETF,0.00,0.00,1.00,0.00,15310942.00,16850780.00,70.76,8.12,,No
9112,GEMI,11.86,2819420.00,Financial Services,Capital Markets,0.00,1.00,,,3480641.00,1705320.00,45.89,9.67,1395373056.00,No
9113,ETHI,7.53,63196.00,ETF,ETF,0.00,3.00,,,46677.00,81650.00,20.91,5.96,,No
9114,ZSL,9.29,4414154.00,ETF,ETF,0.00,0.00,0.00,0.00,2306985.00,4353960.00,42.66,8.71,,No
9115,SONM,6.18,16177.00,Technology,Communication Equipment,0.00,0.00,1.00,0.00,60782.00,54850.00,114.84,4.75,6357514.00,No
9116,LCDL,6.01,106554.00,ETF,ETF,0.00,1.00,0.00,0.00,206568.00,191470.00,41.67,4.06,,No
9117,MSTY,7.21,10081074.00,ETF,ETF,0.00,1.00,0.00,0.00,10135574.00,11500100.00,39.29,6.22,,No
9118,BMNG,6.16,3315288.00,ETF,ETF,0.00,1.00,,,1115074.00,2396810.00,17.35,3.04,,No
9119,UXRP,12.44,315487.00,ETF,ETF,0.00,4.00,0.00,,306947.00,447420.00,61.28,10.36,,No
9120,LABD,20.98,4003606.00,ETF,ETF,0.00,0.00,0.00,0.00,2192036.00,3195230.00,160.50,20.80,,No
9121,BMNU,9.32,39834936.00,ETF,ETF,0.00,0.00,,,15384431.00,35146660.00,42.56,4.61,,No
9122,ENVB,6.11,52224.00,Healthcare,Biotechnology,0.00,81.00,1.00,0.00,76884.00,24650.00,1444.50,4.88,3647535.00,No
9123,HIND,5.09,12196.00,Healthcare,Biotechnology,0.00,3.00,1.00,0.00,310455.00,18650.00,551.00,4.44,28659292.00,No
9124,TSDD,8.49,25397323.00,ETF,ETF,0.00,8.00,0.00,0.00,11701228.00,13220830.00,91.68,8.25,,No
9125,CRCA,5.19,12615559.00,ETF,ETF,0.00,0.00,0.00,,6742596.00,12727230.00,33.37,2.95,,No
9126,TSLQ,20.42,13133030.00,ETF,ETF,0.00,7.00,0.00,0.00,19814538.00,18979730.00,218.93,19.88,,No
9127,FMC,13.29,3266753.00,Basic Materials,Agricultural Inputs,0.00,24.00,0.00,0.00,4428347.00,4249570.00,59.88,12.17,1660187648.00,No
9128,MSTW,13.55,175338.00,ETF,ETF,0.00,0.00,0.00,,326998.00,401440.00,51.13,10.90,,No
9129,TSLZ,12.05,4540649.00,ETF,ETF,0.00,7.00,0.00,0.00,5418203.00,5051980.00,133.80,11.75,,No
9130,CCUP,5.55,2183868.00,ETF,ETF,0.00,0.00,0.00,,869019.00,1906730.00,34.83,3.16,,No
9131,SEAT,8.36,149126.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,140074.00,107890.00,100.00,7.04,121525688.00,No
9132,MHUA,12.55,9792.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,5971.00,16221.00,67.70,10.26,701601088.00,No
9133,MLTX,14.99,4041394.00,Healthcare,Biotechnology,0.00,98.00,0.00,0.00,5073579.00,1810780.00,62.75,5.95,1062356736.00,No
9134,KRRO,6.81,926756.00,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,520155.00,485650.00,55.89,5.20,64131780.00,No
9135,DJTWW,5.20,19418.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.12,1660540288.00,No
9136,SMU,28.91,2286576.00,ETF,ETF,0.00,0.00,0.00,,889802.00,1442124.00,260.00,16.48,,No
9137,SOC,5.10,4244920.00,Energy,Oil & Gas Drilling,0.00,5.00,0.00,0.00,6744830.00,5248850.00,35.00,3.72,739305152.00,No
9138,GDXD,10.97,1404878.00,ETF,ETF,0.00,0.00,0.00,0.00,1640859.00,2028730.00,359.60,9.99,,No
9139,MSTU,13.12,17263897.00,ETF,ETF,0.00,0.00,0.00,0.00,8334321.00,15945332.00,198.29,9.12,,No
9140,MSTX,6.04,36728697.00,ETF,ETF,0.00,0.00,0.00,0.00,15735423.00,44599510.00,127.59,4.20,,No
9141,OWLS,7.27,21711.00,Technology,Software - Infrastructure,0.00,3.00,,,196561.00,70930.00,90.00,6.80,642505664.00,No
9142,NXTT,7.01,45604.00,Technology,Software - Application,0.00,0.00,0.00,0.00,244829.00,225490.00,960.00,5.80,28618718.00,No
9143,WOK,5.30,693216.00,Healthcare,Medical Devices,0.00,97.00,0.00,0.00,358099.00,568470.00,844.60,2.79,5892869.00,No
9144,CORZZ,17.08,17734.00,Technology,Software - Infrastructure,,,,,,,17.08,16.86,,Yes
9145,SOUNW,5.24,48992.00,Technology,Software - Application,,,,,,,5.30,4.88,,Yes
9146,EMP,21.02,15476.00,,,,,,,8297300.00,8297300.00,21.04,7.63,182166896.00,Yes
9147,DANA,25.19,1.00,ETF,ETF,,,,,1600.00,1600.00,25.19,25.03,,No
9148,SFB,21.20,4607.00,,,,,,,,,21.41,21.20,,Yes
9149,RGTIW,18.61,203334.00,Technology,Computer Hardware,,,,,,,18.74,14.46,,Yes
9150,CLSM,23.48,4414.00,ETF,ETF,,50.00,98.00,98.00,78425.00,32840.00,23.82,2.28,,No
9151,CORZW,10.86,208473.00,Technology,Software - Infrastructure,,,,,,,11.03,10.25,,Yes
9152,ABVX,110.64,2562081.00,Healthcare,Biotechnology,,89.00,91.00,98.00,1173263.00,1525970.00,130.25,4.77,8619223040.00,No
9153,CIFRW,5.34,319249.00,Financial Services,Capital Markets,,,,,,,5.38,4.82,,Yes
9154,NNAVW,6.25,38510.00,Technology,Software - Infrastructure,,,,,,,6.25,5.66,,Yes
9155,EAI,20.85,28717.00,,,,,,,0.00,0.00,83.13,20.84,979537216.00,Yes
9156,DHCNL,17.52,9831.00,,,,,,,,,17.59,17.49,,Yes
9157,RGC,16.00,1114066.00,Healthcare,Drug Manufacturers - Specialty & Generic,,94.00,89.00,17.00,180766.00,182750.00,83.60,0.09,7911822336.00,No
9158,CCCXW,6.50,124873.00,Financial Services,Shell Companies,,,,,,,6.98,6.05,,Yes
9159,IBCA,26.05,84947.00,ETF,ETF,,44.00,42.00,39.00,63241.00,84660.00,26.72,1.00,,No
9160,MFICL,25.15,4842.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9161,CMPOW,12.15,67588.00,Industrials,Metal Fabrication,,,,,,,12.38,11.65,,Yes
