Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9018,KMPR,38.80,522634.00,Financial Services,Insurance - Property & Casualty,3.00,10.00,6.00,2.00,922003.00,646000.00,72.25,33.91,2434419968.00,No
9019,NETG,9.64,6417.00,ETF,ETF,3.00,0.00,,,3290.00,2990.00,15.11,9.23,,No
9020,TSMZ,11.19,38093.00,ETF,ETF,3.00,3.00,11.00,4.00,47875.00,99170.00,29.60,10.40,,No
9021,SPSC,92.28,478125.00,Technology,Software - Application,3.00,50.00,7.00,3.00,563649.00,414460.00,197.59,73.05,3498220800.00,No
9022,NEXN,6.53,333058.00,Communication Services,Advertising Agencies,3.00,31.00,5.00,2.00,398114.00,363400.00,12.60,5.72,370568512.00,No
9023,CRSR,5.54,851819.00,Technology,Computer Hardware,3.00,5.00,3.00,2.00,1081452.00,1273190.00,13.02,5.33,590426624.00,No
9024,VRM,19.91,2535.00,Financial Services,Credit Services,3.00,1.00,6.00,5.00,2726.00,2520.00,41.36,12.00,103524432.00,No
9025,LI,16.69,7590113.00,Consumer Cyclical,Auto Manufacturers,3.00,16.00,5.00,2.00,4369483.00,4356830.00,33.12,15.71,16911715328.00,No
9026,EETH,36.69,87725.00,ETF,ETF,3.00,7.00,1.00,2.00,165973.00,117530.00,84.43,27.13,,No
9027,NTSK,15.60,2184605.00,Technology,Software - Infrastructure,3.00,1.00,3.00,,2340067.00,2871540.00,27.99,14.23,6134838272.00,No
9028,GMEU,11.21,2067046.00,ETF,ETF,3.00,47.00,13.00,5.00,506452.00,453850.00,40.95,8.59,,No
9029,NOW,128.56,11231718.00,Technology,Software - Application,3.00,2.00,3.00,3.00,9473409.00,13435980.00,239.62,123.78,135649181696.00,No
9030,TENB,22.73,2141803.00,Technology,Software - Infrastructure,3.00,6.00,4.00,4.00,1377083.00,1603870.00,45.44,21.55,2752488448.00,No
9031,LTCC,16.66,47444.00,ETF,ETF,3.00,3.00,,,43555.00,58750.00,26.94,16.18,,No
9032,BYRN,15.70,443058.00,Industrials,Aerospace & Defense,3.00,5.00,5.00,3.00,397760.00,412910.00,34.78,13.68,356904224.00,No
9033,VRNS,34.79,1990410.00,Technology,Software - Infrastructure,3.00,64.00,1.00,3.00,2664413.00,2113180.00,63.90,30.02,4101647616.00,No
9034,TWM,26.68,1019562.00,ETF,ETF,3.00,3.00,7.00,4.00,516718.00,558030.00,71.27,26.34,,No
9035,SMPL,20.89,1962901.00,Consumer Defensive,Packaged Foods,3.00,74.00,7.00,3.00,2100849.00,2736460.00,40.01,18.45,1984532736.00,No
9036,SMDD,10.26,4830.00,ETF,ETF,3.00,2.00,6.00,5.00,10009.00,15080.00,32.00,10.03,,No
9037,VSNT,31.38,3797324.00,Communication Services,Entertainment,3.00,0.00,,,5682692.00,8567560.00,59.00,31.17,4535282176.00,No
9038,SXTP,5.04,194070262.00,Healthcare,Biotechnology,3.00,98.00,9.00,17.00,71155.00,270532.00,24.00,1.36,6487452.00,No
9039,FLYD,6.30,6668.00,ETF,ETF,3.00,67.00,11.00,12.00,6745.00,7950.00,33.47,5.38,,No
9040,ELIS,17.01,1180.00,ETF,ETF,3.00,9.00,3.00,4.00,8381.00,11700.00,31.30,16.61,,No
9041,BRCB,18.00,1871778.00,Consumer Cyclical,Restaurants,3.00,1.00,4.00,,395427.00,323550.00,30.40,17.35,314612128.00,No
9042,MMYT,66.35,3285497.00,Consumer Cyclical,Travel Services,3.00,0.00,4.00,3.00,1222419.00,1387130.00,120.73,65.53,6313029120.00,No
9043,RARE,23.40,2323727.00,Healthcare,Biotechnology,3.00,0.00,3.00,9.00,2305034.00,2929830.00,46.50,18.41,2257575168.00,No
9044,AEYE,9.23,72718.00,Technology,Software - Application,3.00,2.00,3.00,5.00,106847.00,125840.00,20.57,8.63,114623832.00,No
9045,ETHT,35.40,1960446.00,ETF,ETF,3.00,6.00,0.00,1.00,1723901.00,1275250.00,131.74,15.40,,No
9046,STSM,14.01,20451.00,ETF,ETF,3.00,0.00,,,16109.00,49220.00,22.03,12.11,,No
9047,XRPI,11.05,452338.00,ETF,ETF,3.00,24.00,4.00,1.00,562527.00,491190.00,23.53,10.44,,No
9048,PLTZ,27.76,809052.00,ETF,ETF,3.00,95.00,31.00,3.00,3938727.00,1519610.00,75.28,19.91,,No
9049,ASPS,5.88,6895.00,Real Estate,Real Estate Services,3.00,3.00,1.00,1.00,20931.00,30820.00,15.96,4.96,64642068.00,No
9050,RDAC,7.01,10166.00,Financial Services,Shell Companies,3.00,0.00,3.00,4.00,45501.00,20540.00,16.43,6.78,52570620.00,No
9051,BOIL,26.15,30306968.00,ETF,ETF,3.00,81.00,10.00,5.00,10443385.00,18468210.00,109.77,15.20,,No
9052,PAR,33.88,676766.00,Technology,Software - Application,3.00,6.00,15.00,1.00,656096.00,719400.00,74.39,31.65,1375224192.00,No
9053,LYFX,16.51,9596.00,ETF,ETF,3.00,3.00,3.00,,10822.00,10170.00,34.15,15.84,,No
9054,WATT,7.03,287206.00,Technology,Communication Equipment,3.00,98.00,8.00,1.00,186886.00,775910.00,18.36,3.62,15291277.00,No
9055,AURU,17.02,9911.00,ETF,ETF,3.00,95.00,4.00,,6424.00,6890.00,27.70,10.42,,No
9056,CRMD,7.44,2700107.00,Healthcare,Biotechnology,3.00,0.00,2.00,3.00,3292404.00,5735770.00,17.43,5.60,586190528.00,No
9057,DOCS,40.80,2105364.00,Healthcare,Health Information Services,3.00,8.00,2.00,3.00,2547768.00,2822730.00,85.21,39.50,7681467392.00,No
9058,SQQQ,66.47,41930382.00,ETF,ETF,3.00,11.00,14.00,5.00,37373648.00,42482020.00,289.00,63.40,,No
9059,TXXS,16.62,1897.00,ETF,ETF,3.00,5.00,,,17756.00,23540.00,30.70,15.33,,No
9060,FEAT,24.11,11127.00,ETF,ETF,3.00,7.00,5.00,3.00,24714.00,21620.00,47.44,23.62,,No
9061,RIOX,12.02,333311.00,ETF,ETF,3.00,1.00,0.00,1.00,535262.00,686770.00,51.25,5.15,,No
9062,TC,10.35,1550.00,Communication Services,Advertising Agencies,3.00,66.00,2.00,3.00,10270.00,5420.00,39.00,6.50,20534926.00,No
9063,NCTY,7.11,72057.00,Financial Services,Capital Markets,3.00,3.00,6.00,5.00,47513.00,34230.00,17.20,5.95,107540776.00,No
9064,CLSX,26.09,583464.00,ETF,ETF,3.00,86.00,0.00,,577967.00,666200.00,118.09,15.00,,No
9065,GDDY,105.98,1348597.00,Technology,Software - Infrastructure,3.00,2.00,6.00,3.00,1468436.00,1560910.00,216.00,102.85,14672828416.00,No
9066,PLYY,16.66,9716.00,ETF,ETF,3.00,1.00,3.00,,21537.00,24410.00,25.71,16.54,,No
9067,XRPR,15.71,32993.00,ETF,ETF,3.00,22.00,5.00,,245250.00,66100.00,25.99,14.79,,No
9068,RAND,11.47,2830.00,Financial Services,Asset Management,3.00,2.00,7.00,2.00,7611.00,6940.00,31.89,10.56,34063768.00,No
9069,RNAZ,9.32,11558.00,Healthcare,Biotechnology,3.00,90.00,3.00,9.00,57534.00,25950.00,468.44,6.08,8546151.00,No
9070,ACVA,8.62,2170297.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,83.00,11.00,2.00,3860409.00,2117620.00,22.25,4.95,1564278656.00,No
9071,NFLP,24.10,8349.00,ETF,ETF,3.00,3.00,2.00,3.00,8181.00,9640.00,42.49,23.81,,No
9072,EEV,16.31,21061.00,ETF,ETF,3.00,2.00,7.00,4.00,9894.00,13200.00,41.12,16.21,,No
9073,BSOL,17.02,990126.00,ETF,ETF,3.00,49.00,,,1697844.00,1250600.00,26.60,15.39,,No
9074,SKRE,7.75,37516.00,ETF,ETF,3.00,5.00,4.00,5.00,116388.00,59310.00,20.24,7.47,,No
9075,DIPS,51.30,1726.00,ETF,ETF,3.00,12.00,11.00,5.00,7662.00,3810.00,141.70,45.89,,No
9076,WAVE,5.23,15488.00,Utilities,Utilities - Renewable,3.00,2.00,2.00,2.00,17145.00,11020.00,10.25,4.41,30552258.00,No
9077,CEGX,18.51,132809.00,ETF,ETF,3.00,0.00,2.00,4.00,43360.00,102940.00,40.65,18.00,,No
9078,PRCT,30.73,1181185.00,Healthcare,Medical Devices,3.00,11.00,11.00,1.00,1433893.00,1028230.00,76.40,27.80,1717148928.00,No
9079,ORCX,14.19,3237429.00,ETF,ETF,3.00,2.00,0.00,0.00,3742901.00,4156900.00,60.53,9.05,,No
9080,SLNO,43.75,1206585.00,Healthcare,Biotechnology,3.00,6.00,2.00,1.00,1808855.00,1897420.00,90.32,39.43,2349813504.00,No
9081,ABR,7.96,2669889.00,Real Estate,REIT - Mortgage,3.00,24.00,3.00,3.00,3752377.00,3687460.00,14.33,7.58,1686599808.00,No
9082,CWII,15.07,1440.00,ETF,ETF,3.00,65.00,,,4235.00,4020.00,24.00,11.51,,No
9083,TEAM,128.44,4944204.00,Technology,Software - Application,3.00,1.00,5.00,3.00,2946027.00,4802280.00,326.00,115.53,33809434624.00,No
9084,WLTH,9.20,2154014.00,Technology,Software - Application,3.00,0.00,,,1942508.00,2347840.00,14.75,8.56,1345672448.00,No
9085,ULTI,17.03,35503.00,ETF,ETF,3.00,73.00,,,48465.00,64320.00,26.50,14.03,,No
9086,LBRDA,44.69,175489.00,Communication Services,Telecom Services,3.00,8.00,5.00,1.00,136901.00,144340.00,95.95,42.69,6447118848.00,No
9087,LBRDK,44.92,918385.00,Communication Services,Telecom Services,3.00,8.00,5.00,1.00,1168442.00,1105360.00,97.38,42.81,6445551616.00,No
9088,BTCC,21.28,5841.00,ETF,ETF,3.00,14.00,5.00,2.00,21524.00,14610.00,37.57,20.81,,No
9089,PYPG,10.55,184904.00,ETF,ETF,2.00,5.00,2.00,1.00,348949.00,295070.00,22.80,9.80,,No
9090,CBRL,30.92,1312246.00,Consumer Cyclical,Restaurants,2.00,91.00,8.00,1.00,1905263.00,1979360.00,71.93,24.85,690384704.00,No
9091,SLTY,29.51,29604.00,ETF,ETF,2.00,3.00,5.00,,59214.00,31190.00,50.47,29.39,,No
9092,OFS,5.08,30376.00,Financial Services,Asset Management,2.00,83.00,4.00,2.00,100711.00,67760.00,9.80,4.44,68062240.00,No
9093,ARDT,8.63,246612.00,Healthcare,Medical Care Facilities,2.00,15.00,1.00,7.00,566549.00,377920.00,15.65,8.22,1235709696.00,No
9094,ETOR,31.10,813504.00,Financial Services,Capital Markets,2.00,3.00,6.00,1.00,1410129.00,1349520.00,79.96,29.68,2603194112.00,No
9095,RNAC,7.58,66007.00,Healthcare,Biotechnology,2.00,68.00,7.00,2.00,186272.00,144960.00,20.00,5.98,197107328.00,No
9096,CBZ,43.08,646731.00,Industrials,Specialty Business Services,2.00,2.00,6.00,2.00,611011.00,494500.00,90.13,42.96,2343613440.00,No
9097,BITK,15.70,1491.00,ETF,ETF,2.00,19.00,3.00,,13975.00,5910.00,27.79,15.27,,No
9098,ACET,8.40,240548.00,Healthcare,Biotechnology,2.00,73.00,1.00,3.00,166632.00,164070.00,17.44,7.15,80640000.00,No
9099,AFRU,13.64,38431.00,ETF,ETF,2.00,3.00,7.00,,33672.00,43150.00,26.69,10.53,,No
9100,PAVM,10.98,1277911.00,Healthcare,Medical Devices,2.00,91.00,5.00,2.00,925817.00,5545920.00,28.44,6.00,10115709.00,No
9101,PYPY,39.54,6162.00,ETF,ETF,2.00,10.00,5.00,2.00,10270.00,7400.00,90.97,38.44,,No
9102,TECS,16.94,2430523.00,ETF,ETF,2.00,15.00,17.00,4.00,3305421.00,2178750.00,101.82,14.94,,No
9103,YBTC,28.34,132140.00,ETF,ETF,2.00,7.00,4.00,2.00,188355.00,185110.00,53.08,27.59,,No
9104,GO,9.86,2941864.00,Consumer Defensive,Grocery Stores,2.00,17.00,2.00,4.00,2746496.00,2130890.00,19.41,8.96,967633088.00,No
9105,FVRR,16.49,1923481.00,Communication Services,Internet Content & Information,2.00,2.00,4.00,2.00,868498.00,1178480.00,35.40,15.61,609023552.00,No
9106,IMA,7.07,19695.00,Healthcare,Biotechnology,2.00,88.00,17.00,0.00,62421.00,21720.00,19.20,5.70,79054448.00,No
9107,NTNX,42.98,3853401.00,Technology,Software - Infrastructure,2.00,2.00,2.00,2.00,4100431.00,4498610.00,83.36,41.33,11621788672.00,No
9108,BETH,51.75,5483.00,ETF,ETF,2.00,10.00,3.00,2.00,6840.00,5100.00,95.86,50.50,,No
9109,PHR,15.80,930029.00,Healthcare,Health Information Services,2.00,10.00,3.00,2.00,1160781.00,975770.00,32.76,15.40,952534656.00,No
9110,BETE,45.91,7438.00,ETF,ETF,2.00,6.00,2.00,2.00,7365.00,7850.00,94.32,44.83,,No
9111,INLX,7.90,371.00,Technology,Software - Application,2.00,13.00,4.00,2.00,2183.00,4060.00,15.72,7.50,35385072.00,No
9112,LFGY,25.60,63396.00,ETF,ETF,2.00,12.00,3.00,3.00,147752.00,78960.00,54.56,24.89,,No
9113,SSII,5.52,74081.00,Healthcare,Medical Devices,2.00,12.00,1.00,8.00,76467.00,72140.00,22.42,3.02,1068788736.00,No
9114,DRAY,27.70,1854.00,ETF,ETF,2.00,4.00,5.00,1.00,11078.00,9150.00,53.95,27.15,,No
9115,QMCO,7.25,503874.00,Technology,Computer Hardware,2.00,18.00,4.00,7.00,673742.00,610660.00,35.68,6.22,118715840.00,No
9116,NSIT,82.59,378738.00,Technology,Electronics & Computer Distribution,2.00,64.00,5.00,2.00,442360.00,354540.00,181.92,77.10,2599171328.00,No
9117,TRAK,11.19,75528.00,Technology,Software - Application,2.00,3.00,4.00,2.00,78500.00,100340.00,23.72,10.69,204647808.00,No
9118,CRCL,71.35,6632192.00,Financial Services,Capital Markets,2.00,2.00,1.00,0.00,13334832.00,9656550.00,298.99,64.00,18154123264.00,No
9119,DOMO,6.35,907839.00,Technology,Software - Application,2.00,0.00,1.00,0.00,859459.00,1463640.00,18.49,5.57,265420416.00,No
9120,IREX,18.18,1952767.00,ETF,ETF,2.00,97.00,,,1255003.00,2409630.00,51.76,8.14,,No
9121,SRPU,14.97,42062.00,ETF,ETF,2.00,45.00,,,82236.00,55530.00,29.40,7.71,,No
9122,HMYY,15.38,8046.00,ETF,ETF,2.00,0.00,,,8297.00,12890.00,25.79,14.97,,No
9123,GSOL,9.46,479896.00,ETF,ETF,2.00,48.00,2.00,3.00,540416.00,629060.00,32.94,7.57,,No
9124,CCRN,8.94,339716.00,Healthcare,Medical Care Facilities,2.00,86.00,3.00,3.00,848532.00,674670.00,18.30,7.43,292873952.00,No
9125,NFLY,10.71,104166.00,ETF,ETF,2.00,4.00,2.00,2.00,180500.00,129680.00,19.42,10.56,,No
9126,CHTR,192.67,1767539.00,Communication Services,Telecom Services,2.00,8.00,5.00,1.00,1925724.00,1890690.00,437.06,183.75,26316986368.00,No
9127,IGME,25.63,5422.00,ETF,ETF,2.00,5.00,5.00,2.00,2900.00,2560.00,51.00,23.33,,No
9128,PRGO,15.08,2488834.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,88.00,3.00,1.00,3782308.00,2283680.00,30.93,12.17,2075370112.00,No
9129,IETH,31.02,1198.00,ETF,ETF,2.00,9.00,3.00,,1355.00,1520.00,53.33,30.40,,No
9130,VXX,26.00,8335259.00,,,2.00,8.00,5.00,2.00,9226177.00,13494630.00,91.19,25.64,,No
9131,YBIT,32.51,23779.00,ETF,ETF,2.00,10.00,4.00,2.00,48668.00,21610.00,65.00,32.18,,No
9132,KPLT,6.50,13218.00,Technology,Software - Infrastructure,2.00,48.00,1.00,1.00,436777.00,34860.00,24.34,5.50,30683028.00,No
9133,NGVC,26.00,176774.00,Consumer Defensive,Grocery Stores,2.00,59.00,2.00,3.00,289211.00,234530.00,61.22,23.47,598860416.00,No
9134,NLOP,19.07,441355.00,Real Estate,REIT - Office,2.00,0.00,2.00,2.00,194219.00,303970.00,34.53,18.73,282504416.00,No
9135,SMWB,5.69,274872.00,Technology,Software - Application,2.00,1.00,2.00,2.00,342155.00,356890.00,17.64,5.47,490940672.00,No
9136,ARMU,16.46,130899.00,ETF,ETF,2.00,77.00,1.00,1.00,17060.00,28310.00,41.25,10.37,,No
9137,VIXY,25.22,1941221.00,ETF,ETF,2.00,8.00,5.00,2.00,3210557.00,3868030.00,89.14,24.81,,No
9138,ULTY,37.06,635153.00,ETF,ETF,2.00,10.00,4.00,2.00,2077039.00,777520.00,88.79,36.35,,No
9139,CELT,16.47,18211.00,ETF,ETF,2.00,98.00,2.00,,36080.00,31590.00,29.37,7.91,,No
9140,NVDS,28.28,285981.00,ETF,ETF,2.00,2.00,7.00,5.00,588704.00,345580.00,119.55,26.47,,No
9141,WTID,9.37,46.00,ETF,ETF,2.00,0.00,4.00,3.00,2275.00,2800.00,29.43,9.03,,No
9142,AXUP,14.08,8990.00,ETF,ETF,2.00,52.00,3.00,,22293.00,21720.00,27.04,10.50,,No
9143,GLXU,19.03,203088.00,ETF,ETF,2.00,97.00,0.00,,175068.00,180160.00,56.51,10.41,,No
9144,PMN,9.25,32861.00,Healthcare,Biotechnology,2.00,79.00,8.00,0.00,25207.00,8130.00,39.75,6.27,19910108.00,No
9145,ZBAI,7.06,3239.00,Financial Services,Capital Markets,2.00,3.00,7.00,5.00,8013.00,2100.00,44.64,4.83,72822728.00,No
9146,SPT,9.81,1080385.00,Technology,Software - Application,2.00,3.00,10.00,1.00,1214309.00,1180530.00,35.18,9.16,580647552.00,No
9147,BAIG,9.96,406878.00,ETF,ETF,2.00,1.00,1.00,,582308.00,561480.00,36.02,8.08,,No
9148,CRSH,24.91,25677.00,ETF,ETF,2.00,44.00,9.00,2.00,44413.00,19390.00,84.20,23.82,,No
9149,ADBG,7.38,681512.00,ETF,ETF,2.00,0.00,3.00,2.00,643480.00,846230.00,16.99,6.83,,No
9150,GGLS,6.42,6506047.00,ETF,ETF,2.00,6.00,4.00,2.00,6099472.00,9982590.00,16.00,6.23,,No
9151,XYZY,32.56,5160.00,ETF,ETF,2.00,10.00,4.00,2.00,18723.00,14550.00,93.00,31.61,,No
9152,IRE,10.52,17074712.00,ETF,ETF,2.00,97.00,2.00,,13130173.00,18896020.00,31.17,4.80,,No
9153,ACHC,15.15,6744110.00,Healthcare,Medical Care Facilities,2.00,69.00,2.00,3.00,3114137.00,4023760.00,45.61,11.43,1370230528.00,No
9154,NRGD,12.90,10200.00,ETF,ETF,2.00,0.00,3.00,4.00,6542.00,13100.00,46.73,11.96,,No
9155,ZLAB,18.37,871819.00,Healthcare,Biotechnology,2.00,50.00,2.00,1.00,899988.00,869360.00,44.34,16.82,2031607424.00,No
9156,GRNI,20.78,66910.00,ETF,ETF,2.00,39.00,,,115177.00,137560.00,34.58,19.19,,No
9157,VSTL,11.82,129520.00,ETF,ETF,2.00,7.00,2.00,1.00,118431.00,414380.00,26.01,10.61,,No
9158,CORT,41.30,5884676.00,Healthcare,Biotechnology,2.00,0.00,1.00,2.00,1501011.00,1601460.00,117.33,32.99,4351852032.00,No
9159,NVDQ,16.92,1866133.00,ETF,ETF,2.00,9.00,11.00,5.00,1762147.00,1782090.00,112.60,13.78,,No
9160,SSTI,7.64,134127.00,Technology,Software - Application,2.00,13.00,3.00,2.00,180309.00,201780.00,19.43,5.78,97725160.00,No
9161,OPEX,15.91,142767.00,ETF,ETF,2.00,9.00,,,371624.00,517340.00,42.81,13.11,,No
9162,DCBO,18.39,59343.00,Technology,Software - Application,2.00,2.00,3.00,2.00,86765.00,75070.00,43.94,18.15,529498336.00,No
9163,BITO,12.39,59067348.00,ETF,ETF,2.00,10.00,3.00,2.00,40173680.00,60896020.00,26.06,12.00,,No
9164,NKLR,6.35,794074.00,Utilities,Utilities - Regulated Electric,2.00,94.00,4.00,,1047327.00,900630.00,21.91,3.73,446410976.00,No
9165,AIRO,12.53,420315.00,Industrials,Aerospace & Defense,2.00,97.00,3.00,2.00,748832.00,998090.00,39.07,7.28,392237024.00,No
9166,OKLS,10.94,1794918.00,ETF,ETF,2.00,0.00,,,1701102.00,4277730.00,21.81,6.40,,No
9167,DASX,15.21,4133.00,ETF,ETF,2.00,1.00,,,12059.00,7690.00,28.21,12.27,,No
9168,CRDU,12.80,1395485.00,ETF,ETF,2.00,1.00,4.00,,497434.00,917010.00,33.30,11.22,,No
9169,OILD,7.77,173585.00,ETF,ETF,2.00,0.00,2.00,2.00,256306.00,392640.00,24.01,7.65,,No
9170,BIS,8.48,43996.00,ETF,ETF,2.00,5.00,4.00,2.00,17611.00,16670.00,25.87,8.37,,No
9171,NBIL,11.63,988548.00,ETF,ETF,2.00,85.00,3.00,,1161318.00,1315580.00,38.58,7.50,,No
9172,PSNY,17.15,166899.00,Consumer Cyclical,Auto Manufacturers,2.00,96.00,3.00,1.00,276676.00,180630.00,42.60,11.75,1569357312.00,No
9173,YETH,16.30,122603.00,ETF,ETF,2.00,8.00,3.00,2.00,162280.00,136220.00,55.13,15.73,,No
9174,HUBS,319.50,1225964.00,Technology,Software - Application,2.00,2.00,3.00,2.00,872908.00,1183210.00,881.13,300.09,16835448832.00,No
9175,FUN,18.36,3713732.00,Consumer Cyclical,Leisure,2.00,95.00,4.00,2.00,3618688.00,2698200.00,48.80,12.51,1863069184.00,No
9176,SBDS,6.15,36403.00,Consumer Cyclical,Internet Retail,2.00,6.00,0.00,0.00,53977.00,71370.00,43.20,0.76,10134136.00,No
9177,SPOG,8.89,24381.00,ETF,ETF,2.00,0.00,,,10879.00,22340.00,15.27,8.65,,No
9178,AI,12.97,3714545.00,Technology,Software - Infrastructure,2.00,5.00,4.00,1.00,5944116.00,6136360.00,35.98,12.27,1825570048.00,No
9179,BRBR,27.90,2289484.00,Consumer Defensive,Packaged Foods,2.00,11.00,8.00,1.00,3993919.00,4326400.00,80.67,21.67,3338851072.00,No
9180,ORCU,15.24,206794.00,ETF,ETF,2.00,2.00,,,329476.00,284670.00,27.61,14.01,,No
9181,IBTA,24.03,182399.00,Technology,Software - Application,2.00,84.00,4.00,2.00,398031.00,270380.00,76.00,20.60,638784832.00,No
9182,VERX,19.60,1322802.00,Technology,Software - Application,1.00,15.00,5.00,2.00,1489524.00,1310750.00,60.71,18.46,3126748160.00,No
9183,NETX,14.41,3372.00,ETF,ETF,1.00,0.00,2.00,,12385.00,8670.00,34.07,13.91,,No
9184,EOLS,5.08,1052009.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,4.00,1.00,1404508.00,1816060.00,17.12,4.74,329284512.00,No
9185,COZX,14.65,13454.00,ETF,ETF,1.00,95.00,,,41040.00,23820.00,27.01,8.35,,No
9186,BLSH,36.48,1635038.00,Technology,Software - Infrastructure,1.00,1.00,2.00,,1931404.00,1525720.00,118.00,34.24,5496943104.00,No
9187,CODI,5.76,2664854.00,Industrials,Conglomerates,1.00,92.00,4.00,9.00,1558950.00,1384810.00,22.21,4.58,433359200.00,No
9188,MARA,10.29,41679894.00,Financial Services,Capital Markets,1.00,44.00,1.00,2.00,41381067.00,42213190.00,23.45,8.95,3891516928.00,No
9189,DKUP,10.05,3284.00,ETF,ETF,1.00,2.00,7.00,,7108.00,3880.00,27.34,7.80,,No
9190,TZA,5.72,91614942.00,ETF,ETF,1.00,1.00,4.00,2.00,81862983.00,114288630.00,25.70,5.59,,No
9191,BULL,7.83,7013849.00,Technology,Software - Application,1.00,6.00,3.00,1.00,15800972.00,11181130.00,79.56,7.57,3929225728.00,No
9192,TTD,36.82,8256712.00,Communication Services,Advertising Agencies,1.00,18.00,3.00,1.00,12735763.00,11039420.00,125.80,34.00,18002876416.00,No
9193,AMDD,7.84,11917728.00,ETF,ETF,1.00,1.00,10.00,1.00,6879039.00,10240050.00,34.74,7.76,,No
9194,SHPU,20.79,28126.00,ETF,ETF,1.00,0.00,1.00,,36354.00,27040.00,46.43,20.73,,No
9195,ETCO,17.71,21782.00,ETF,ETF,1.00,6.00,2.00,,11459.00,9560.00,39.77,17.42,,No
9196,RPD,13.10,1202866.00,Technology,Software - Infrastructure,1.00,2.00,3.00,2.00,1142913.00,1026120.00,40.25,12.25,857798208.00,No
9197,ARMW,28.85,9046.00,ETF,ETF,1.00,18.00,,,25396.00,17950.00,55.59,24.36,,No
9198,SITC,6.11,577776.00,Real Estate,REIT - Retail,1.00,13.00,3.00,2.00,1464198.00,1000773.00,15.93,6.09,321404160.00,No
9199,CNSP,6.25,24569.00,Healthcare,Biotechnology,1.00,11.00,3.00,6.00,34485.00,125650.00,114.00,4.93,3876812.00,No
9200,TLX,7.62,163786.00,Healthcare,Biotechnology,1.00,14.00,3.00,1.00,140459.00,177470.00,30.36,7.16,2550600448.00,No
9201,MNDY,127.68,1225856.00,Technology,Software - Application,1.00,3.00,3.00,1.00,1318954.00,1619720.00,342.64,123.45,6582090752.00,No
9202,RBLU,23.97,212291.00,ETF,ETF,1.00,1.00,0.00,0.00,84560.00,158860.00,123.05,15.78,,No
9203,SG,7.04,3146221.00,Consumer Cyclical,Restaurants,1.00,56.00,10.00,1.00,5667811.00,4278470.00,35.16,5.14,833349760.00,No
9204,DUOG,8.73,121344.00,ETF,ETF,1.00,0.00,,,51459.00,118290.00,15.98,7.48,,No
9205,DKNX,7.82,79925.00,ETF,ETF,1.00,2.00,6.00,,129772.00,66440.00,22.00,5.84,,No
9206,AVXX,12.12,173923.00,ETF,ETF,1.00,97.00,,,96668.00,289060.00,24.58,7.16,,No
