Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9110,SHPU,22.58,45282.00,ETF,ETF,2.00,0.00,1.00,,33537.00,35080.00,46.43,20.00,,No
9111,SITC,6.11,676627.00,Real Estate,REIT - Retail,2.00,11.00,4.00,2.00,1440285.00,922976.00,15.44,5.96,321404160.00,No
9112,SSG,26.04,348293.00,ETF,ETF,2.00,5.00,13.00,2.00,99331.00,97480.00,198.28,25.69,,No
9113,MARA,9.86,38354920.00,Financial Services,Capital Markets,2.00,64.00,1.00,2.00,41905377.00,44887480.00,23.45,8.95,3728897536.00,No
9114,TSLQ,20.60,13809250.00,ETF,ETF,2.00,91.00,22.00,0.00,17884180.00,12403120.00,218.93,14.78,,No
9115,GSOL,8.60,2235394.00,ETF,ETF,2.00,12.00,2.00,2.00,602495.00,875910.00,29.90,7.57,,No
9116,WTID,8.45,1817.00,ETF,ETF,2.00,0.00,3.00,3.00,2221.00,2760.00,29.43,8.45,,No
9117,PRGO,13.74,1544816.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,20.00,3.00,1.00,3835988.00,2327730.00,30.93,12.17,1890953984.00,No
9118,AURU,14.18,3036.00,ETF,ETF,2.00,95.00,3.00,,6350.00,6920.00,27.70,10.42,,No
9119,NRGD,11.55,6457.00,ETF,ETF,2.00,0.00,3.00,3.00,6567.00,10140.00,46.73,10.83,,No
9120,PAR,27.57,1649256.00,Technology,Software - Application,2.00,1.00,7.00,1.00,738783.00,1218540.00,74.39,27.29,1119094784.00,No
9121,XYZY,30.79,14140.00,ETF,ETF,2.00,7.00,3.00,2.00,18702.00,14620.00,93.00,30.70,,No
9122,SSK,15.76,373658.00,ETF,ETF,2.00,3.00,1.00,1.00,353101.00,170560.00,39.04,15.60,,No
9123,VERX,18.70,2540863.00,Technology,Software - Application,2.00,9.00,6.00,1.00,1495170.00,1523030.00,60.71,18.13,2983173120.00,No
9124,DKUP,9.01,2900.00,ETF,ETF,1.00,1.00,10.00,,5483.00,3790.00,27.34,7.80,,No
9125,WIX,89.97,1698817.00,Technology,Software - Infrastructure,1.00,4.00,3.00,3.00,1588214.00,2180520.00,246.78,75.00,5010089984.00,No
9126,PSNY,16.45,151714.00,Consumer Cyclical,Auto Manufacturers,1.00,5.00,3.00,1.00,277112.00,148260.00,42.60,11.75,1505302016.00,No
9127,SMWB,5.30,280325.00,Technology,Software - Application,1.00,1.00,2.00,2.00,347357.00,381030.00,17.64,5.27,457290976.00,No
9128,ADBG,6.95,1217068.00,ETF,ETF,1.00,0.00,2.00,2.00,626047.00,838420.00,16.99,6.62,,No
9129,NTNX,39.46,4331455.00,Technology,Software - Infrastructure,1.00,1.00,2.00,1.00,4305049.00,4986850.00,83.36,38.66,10669981696.00,No
9130,BITO,11.66,87088907.00,ETF,ETF,1.00,14.00,3.00,1.00,43451708.00,62513530.00,25.87,11.53,,No
9131,OPEG,8.49,1587.00,ETF,ETF,1.00,4.00,,,10771.00,6690.00,16.86,8.49,,No
9132,IETH,27.97,607.00,ETF,ETF,1.00,8.00,2.00,,1455.00,2900.00,53.33,27.97,,No
9133,YETH,15.55,266443.00,ETF,ETF,1.00,6.00,3.00,2.00,155926.00,145150.00,50.35,15.21,,No
9134,AI,12.26,9703232.00,Technology,Software - Infrastructure,1.00,5.00,4.00,1.00,6132550.00,6286080.00,35.98,12.06,1725635200.00,No
9135,SOC,10.00,5390422.00,Energy,Oil & Gas Drilling,1.00,88.00,6.00,0.00,9403972.00,7295590.00,35.00,3.72,1449617920.00,No
9136,AMCI,5.72,89342.00,Technology,Computer Hardware,1.00,0.00,3.00,1.00,4374477.00,135560.00,42.00,2.50,129245592.00,No
9137,QPUX,13.30,554676.00,ETF,ETF,1.00,2.00,0.00,,284737.00,466050.00,89.61,12.72,,No
9138,BNC,5.03,488992.00,Industrials,Farm & Heavy Construction Machinery,1.00,1.00,3.00,0.00,559400.00,305570.00,82.88,4.65,221636576.00,No
9139,DOMO,6.01,1283161.00,Technology,Software - Application,1.00,0.00,0.00,0.00,911631.00,1516410.00,18.49,5.57,251208944.00,No
9140,CNSP,5.79,16603.00,Healthcare,Biotechnology,1.00,80.00,5.00,6.00,34963.00,131060.00,114.00,4.93,3326824.00,No
9141,SRPU,14.07,19433.00,ETF,ETF,1.00,7.00,1.00,,84424.00,64260.00,29.40,7.71,,No
9142,CONX,13.27,8858.00,ETF,ETF,1.00,0.00,,,10376.00,11660.00,28.34,12.69,,No
9143,DKNX,6.98,64803.00,ETF,ETF,1.00,1.00,9.00,,107468.00,91200.00,22.00,5.84,,No
9144,PYPG,9.08,451888.00,ETF,ETF,1.00,2.00,1.00,1.00,254516.00,268330.00,22.80,8.89,,No
9145,PHR,13.95,2119553.00,Healthcare,Health Information Services,1.00,3.00,2.00,1.00,1214704.00,1060000.00,32.76,13.70,841003712.00,No
9146,BAIG,8.60,688949.00,ETF,ETF,1.00,4.00,1.00,,572859.00,578620.00,36.02,8.08,,No
9147,SG,6.13,5143244.00,Consumer Cyclical,Restaurants,1.00,7.00,12.00,1.00,5581180.00,4428900.00,35.16,5.14,725629824.00,No
9148,AIRO,10.92,417485.00,Industrials,Aerospace & Defense,1.00,95.00,3.00,1.00,745159.00,621430.00,39.07,7.28,341837856.00,No
9149,QFIN,15.90,1285094.00,Financial Services,Credit Services,1.00,2.00,6.00,1.00,1897321.00,1273630.00,48.94,15.69,2195883008.00,No
9150,LAKE,9.25,86598.00,Consumer Cyclical,Apparel Manufacturing,1.00,76.00,2.00,3.00,245039.00,133540.00,25.53,7.77,90706688.00,No
9151,BAFN,6.52,2146.00,Financial Services,Banks - Regional,1.00,4.00,4.00,1.00,8252.00,14160.00,19.75,5.72,26951314.00,No
9152,CVLT,87.50,1928354.00,Technology,Software - Application,1.00,0.00,2.00,1.00,844190.00,1458250.00,200.68,84.44,3890220288.00,No
9153,SPT,8.70,1876677.00,Technology,Software - Application,1.00,1.00,8.00,1.00,1205524.00,1247670.00,34.38,8.56,514947328.00,No
9154,OILD,7.04,433653.00,ETF,ETF,1.00,0.00,2.00,2.00,273472.00,399520.00,24.01,6.56,,No
9155,NFLW,23.00,17408.00,ETF,ETF,1.00,3.00,3.00,1.00,39403.00,32260.00,55.24,22.75,,No
9156,CVKD,7.46,38167.00,Healthcare,Biotechnology,1.00,78.00,2.00,5.00,52073.00,48880.00,22.90,6.42,17442428.00,No
9157,RBLU,24.18,123225.00,ETF,ETF,1.00,3.00,0.00,0.00,93588.00,175240.00,123.05,15.78,,No
9158,BRBR,25.04,2384060.00,Consumer Defensive,Packaged Foods,1.00,8.00,8.00,1.00,4065549.00,4435190.00,80.67,21.67,2996589056.00,No
9159,CHA,12.06,220280.00,Consumer Cyclical,Restaurants,1.00,49.00,5.00,1.00,893762.00,509140.00,41.80,10.26,2240175104.00,No
9160,TZOO,5.92,225134.00,Communication Services,Internet Content & Information,1.00,3.00,5.00,2.00,131524.00,190200.00,24.85,5.58,65007164.00,No
9161,CHPT,6.27,598136.00,Consumer Cyclical,Specialty Retail,1.00,7.00,2.00,4.00,561847.00,575590.00,20.60,6.20,148304864.00,No
9162,KOLD,17.81,27927222.00,ETF,ETF,1.00,0.00,1.00,1.00,8417208.00,18601750.00,49.47,16.20,,No
9163,ETCO,16.71,14435.00,ETF,ETF,1.00,7.00,2.00,,10926.00,9940.00,39.77,15.71,,No
9164,EDZ,26.33,97310.00,ETF,ETF,1.00,1.00,6.00,1.00,105716.00,139820.00,115.90,25.76,,No
9165,BLSH,32.66,2399762.00,Technology,Software - Infrastructure,1.00,2.00,2.00,,1974183.00,1871350.00,118.00,32.26,4921331200.00,No
9166,KRRO,13.31,1205952.00,Healthcare,Biotechnology,1.00,98.00,0.00,8.00,533201.00,296170.00,55.89,5.20,125344200.00,No
9167,ORCX,12.67,8425821.00,ETF,ETF,1.00,1.00,0.00,0.00,3998829.00,4518870.00,60.53,9.05,,No
9168,SFM,70.66,1930972.00,Consumer Defensive,Grocery Stores,1.00,5.00,3.00,1.00,2765380.00,3187100.00,182.00,69.29,6905331200.00,No
9169,MAAY,12.80,15109.00,ETF,ETF,1.00,6.00,,,23556.00,29120.00,24.89,12.61,,No
9170,BNKD,9.51,1010.00,ETF,ETF,1.00,15.00,4.00,2.00,1022.00,1110.00,56.76,8.64,,No
9171,PONX,18.50,15891.00,ETF,ETF,1.00,6.00,0.00,,35413.00,20680.00,72.51,11.34,,No
9172,RBLY,25.64,1539.00,ETF,ETF,1.00,5.00,1.00,1.00,7722.00,4250.00,58.42,24.43,,No
9173,ORCU,13.59,809073.00,ETF,ETF,1.00,1.00,,,344848.00,388400.00,27.61,12.40,,No
9174,ACHC,13.05,3167628.00,Healthcare,Medical Care Facilities,1.00,7.00,2.00,2.00,3200609.00,4474490.00,45.61,11.43,1180297600.00,No
9175,HPP,8.88,1085362.00,Real Estate,REIT - Office,1.00,4.00,1.00,1.00,1236644.00,1072430.00,23.52,8.62,3934977536.00,No
9176,ATRA,5.51,173214.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,285080.00,513110.00,19.14,4.20,39728396.00,No
9177,UVXY,36.66,10574128.00,ETF,ETF,1.00,50.00,5.00,1.00,7990572.00,8664410.00,266.05,33.95,,No
9178,NFLU,25.16,201555.00,ETF,ETF,1.00,1.00,1.00,1.00,259901.00,465590.00,74.49,24.59,,No
9179,RPD,11.73,1498047.00,Technology,Software - Infrastructure,1.00,1.00,2.00,1.00,1176077.00,1087400.00,39.62,11.62,768089472.00,No
9180,FLGC,8.95,290882.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,93.00,6.00,0.00,69422.00,226610.00,47.00,5.86,21591078.00,No
9181,LCID,11.33,7084603.00,Consumer Cyclical,Auto Manufacturers,1.00,53.00,3.00,1.00,8488968.00,9988820.00,35.90,9.50,3672828416.00,No
9182,HUBS,281.53,3154678.00,Technology,Software - Application,1.00,0.00,2.00,1.00,918455.00,1241050.00,881.13,276.73,14834692096.00,No
9183,HBR,13.74,133492.00,ETF,ETF,1.00,6.00,1.00,,64222.00,73370.00,28.92,13.46,,No
9184,LEGN,17.72,2320681.00,Healthcare,Biotechnology,1.00,2.00,1.00,1.00,2378042.00,3559590.00,45.30,17.56,3272699136.00,No
9185,VENU,5.56,2025911.00,Consumer Cyclical,Restaurants,1.00,0.00,0.00,0.00,149818.00,244090.00,18.17,5.03,239928080.00,No
9186,PSFE,6.92,637527.00,Technology,Software - Infrastructure,1.00,5.00,2.00,2.00,600542.00,427440.00,24.11,6.43,407219392.00,No
9187,HIYY,21.95,5526.00,ETF,ETF,1.00,4.00,2.00,,13644.00,13790.00,53.97,21.13,,No
9188,SMYY,12.27,27227.00,ETF,ETF,1.00,7.00,1.00,,37778.00,31430.00,26.93,12.03,,No
9189,IBTA,21.10,359434.00,Technology,Software - Application,1.00,10.00,2.00,2.00,401121.00,251940.00,76.00,20.16,560897216.00,No
9190,NBIL,11.03,1224807.00,ETF,ETF,1.00,89.00,1.00,,1207621.00,1397890.00,38.58,7.50,,No
9191,ARMW,25.69,4851.00,ETF,ETF,1.00,11.00,1.00,,25714.00,16590.00,55.59,24.36,,No
9192,TXXS,12.12,21640.00,ETF,ETF,1.00,0.00,,,18116.00,21480.00,30.70,11.33,,No
9193,AVXX,10.64,127854.00,ETF,ETF,1.00,94.00,1.00,,105863.00,226340.00,24.58,7.16,,No
9194,CRDU,11.70,725216.00,ETF,ETF,1.00,1.00,1.00,,536947.00,902660.00,33.30,10.61,,No
9195,NFXL,23.77,899535.00,ETF,ETF,1.00,1.00,1.00,1.00,904893.00,1838510.00,73.70,23.15,,No
9196,BTCL,26.03,285555.00,ETF,ETF,1.00,7.00,1.00,1.00,157583.00,170490.00,68.29,25.46,,No
9197,MNDY,115.57,2251866.00,Technology,Software - Application,1.00,2.00,2.00,0.00,1370050.00,1604390.00,342.64,114.46,5957802496.00,No
9198,DOJE,10.86,44046.00,ETF,ETF,1.00,11.00,2.00,,60814.00,40940.00,27.11,10.73,,No
9199,AFRU,10.28,26133.00,ETF,ETF,1.00,0.00,2.00,,32562.00,33100.00,26.69,9.63,,No
9200,LFVN,5.46,441670.00,Consumer Defensive,Packaged Foods,1.00,5.00,3.00,1.00,189627.00,249410.00,24.06,5.37,69348480.00,No
9201,TTD,31.25,13417158.00,Communication Services,Advertising Agencies,1.00,2.00,2.00,0.00,13078144.00,12212260.00,125.80,30.82,15279465472.00,No
9202,COII,12.21,14359.00,ETF,ETF,1.00,2.00,1.00,0.00,10909.00,9270.00,36.41,11.90,,No
9203,DIME,10.83,2815.00,ETF,ETF,1.00,10.00,2.00,,5055.00,3040.00,28.10,10.62,,No
9204,OSCX,9.44,22002.00,ETF,ETF,1.00,27.00,1.00,,163214.00,91610.00,32.26,7.86,,No
9205,MAXI,13.46,62958.00,ETF,ETF,1.00,10.00,1.00,1.00,71077.00,55370.00,36.34,13.31,,No
9206,CCOI,24.04,745881.00,Communication Services,Telecom Services,1.00,81.00,2.00,1.00,1529985.00,676690.00,84.06,15.96,1182352384.00,No
