Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9033,CHA,17.01,695091,Consumer Cyclical,Restaurants,0.00,1.00,7.00,,1092914.00,639610.00,41.80,16.17,3159650048.00,No
9034,BRBR,34.98,2016524,Consumer Defensive,Packaged Foods,0.00,1.00,6.00,94.00,3380806.00,2375100.00,80.67,34.02,4406751232.00,No
9035,EDN,15.49,107175,Utilities,Utilities - Regulated Electric,0.00,3.00,44.00,95.00,148233.00,210590.00,51.69,14.38,738380352.00,No
9036,BBAR,8.31,1736733,Financial Services,Banks - Regional,0.00,4.00,66.00,97.00,991219.00,1700430.00,25.01,7.76,1865277184.00,No
9037,UPSX,16.26,1116657,ETF,ETF,0.00,73.00,97.00,,479350.00,1212010.00,53.38,15.21,,No
9038,BRBI,13.03,178757,Financial Services,Capital Markets,0.00,,,,164290.00,164290.00,67.01,13.00,1026070464.00,Yes
9039,SQQQ,15.05,120572070,ETF,ETF,0.00,1.00,0.00,66.00,98548201.00,107855250.00,57.80,14.74,,No
9040,AIBD,7.52,18788,ETF,ETF,0.00,1.00,1.00,58.00,24795.00,28310.00,25.16,7.34,,No
9041,KLC,6.89,643295,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,829031.00,761310.00,29.89,6.50,813868096.00,No
9042,GLXG,5.09,219191,Industrials,Staffing & Employment Services,0.00,0.00,1.00,0.00,355519.00,1920720.00,169.26,3.43,11002035.00,No
9043,SPT,12.44,575150,Technology,Software - Application,0.00,1.00,3.00,5.00,990938.00,1478410.00,36.30,12.27,731955136.00,No
9044,ACON,7.35,13719,Healthcare,Health Information Services,0.00,0.00,0.00,0.00,13293.00,23630.00,3500.41,6.20,4280427.00,No
9045,NVDS,10.98,3834944,ETF,ETF,0.00,1.00,0.00,17.00,2724084.00,4166310.00,39.85,10.69,,No
9046,SMST,24.34,1302814,ETF,ETF,0.00,0.00,0.00,0.00,1354715.00,1214530.00,249.40,17.59,,No
9047,CNSP,8.95,7883,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,50625.00,13710.00,222.00,4.93,5145364.00,No
9048,NOTE,5.20,497815,Technology,Information Technology Services,0.00,0.00,2.00,3.00,263545.00,258280.00,24.36,3.80,74563224.00,No
9049,IQST,6.34,176006,Communication Services,Telecom Services,0.00,0.00,1.00,6.00,100693.00,137720.00,32.72,5.22,22852036.00,No
9050,SMUP,12.90,227706,ETF,ETF,0.00,0.00,,,97400.00,217910.00,27.34,8.45,,No
9051,IMA,8.53,14302,Healthcare,Biotechnology,0.00,0.00,32.00,10.00,46362.00,77900.00,23.28,7.57,95379696.00,No
9052,MST,10.03,519254,ETF,ETF,0.00,1.00,9.00,,674552.00,628710.00,24.23,7.43,,No
9053,QDWN,9.24,168,ETF,ETF,0.00,1.00,0.00,89.00,519.00,250.00,35.56,9.24,,No
9054,LRHC,7.19,8458,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,166647.00,12590.00,142.40,4.33,8806019.00,No
9055,PLTD,7.09,26562386,ETF,ETF,0.00,1.00,0.00,6.00,13800449.00,17065530.00,27.23,6.55,,No
9056,SBIT,25.04,3965336,ETF,ETF,0.00,1.00,0.00,5.00,1499157.00,1687710.00,183.65,24.48,,No
9057,LABD,36.63,1458267,ETF,ETF,0.00,3.00,3.00,98.00,1688450.00,1718144.00,160.50,36.05,,No
9058,PLTZ,7.81,22985710,ETF,ETF,0.00,1.00,3.00,,9493144.00,14306580.00,18.82,6.71,,No
9059,GLOB,60.24,1179259,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1624187.00,1681540.00,238.32,54.36,2654015488.00,No
9060,INSP,76.49,711291,Healthcare,Medical Devices,0.00,1.00,5.00,19.00,1133930.00,1054870.00,216.01,70.77,2263618048.00,No
9061,YANG,21.08,1783552,ETF,ETF,0.00,1.00,0.00,2.00,2031561.00,1556630.00,87.03,20.20,,No
9062,DAVA,9.20,1009473,Technology,Software - Infrastructure,0.00,0.00,1.00,6.00,1114465.00,1302580.00,34.94,8.70,500357248.00,No
9063,TECS,18.82,2652740,ETF,ETF,0.00,1.00,0.00,86.00,1341919.00,1884320.00,101.82,18.21,,No
9064,FNGD,5.15,12088008,,,0.00,0.00,0.00,18.00,6588476.00,9896400.00,27.67,4.80,,No
9065,IMNN,5.40,84727,Healthcare,Biotechnology,0.00,0.00,1.00,15.00,230182.00,229700.00,41.22,4.70,13614513.00,No
9066,RXST,8.80,1142323,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1410868.00,803160.00,55.57,6.32,360060480.00,No
9067,MKZR,5.20,8427,Real Estate,REIT - Diversified,0.00,0.00,0.00,5.00,59153.00,32960.00,55.00,3.89,9191431.00,No
9068,MUD,9.77,381784,ETF,ETF,0.00,2.00,1.00,94.00,73000.00,231660.00,33.83,9.56,,No
9069,SUPV,5.03,2438529,Financial Services,Banks - Regional,0.00,3.00,51.00,98.00,1765965.00,2905810.00,19.75,4.54,466190944.00,No
9070,UVXY,10.49,17971622,ETF,ETF,0.00,1.00,1.00,98.00,21861525.00,23285900.00,53.21,10.24,,No
9071,ZSL,14.53,2035858,ETF,ETF,0.00,1.00,1.00,18.00,501790.00,1177570.00,42.66,14.30,,No
9072,FIG,53.06,11081088,Technology,Software - Application,0.00,0.00,,,12601053.00,8382700.00,142.92,49.53,25962934272.00,No
9073,HOLO,5.30,2064337,Technology,Electronic Components,0.00,0.00,0.00,0.00,2965738.00,4621550.00,370.00,4.16,77425288.00,No
9074,FLY,27.37,2759313,Industrials,Aerospace & Defense,0.00,2.00,,,2417060.00,3117910.00,73.80,26.05,4010779904.00,No
9075,SSG,8.91,139247,ETF,ETF,0.00,0.00,0.00,30.00,258392.00,181220.00,49.57,8.66,,No
9076,DJTWW,7.92,38540,Communication Services,Internet Content & Information,0.00,81.00,64.00,78.00,0.00,0.00,44.83,7.90,2529162752.00,No
9077,HIBS,6.11,798476,ETF,ETF,0.00,0.00,0.00,93.00,680736.00,637310.00,41.69,5.92,,No
9078,SETH,7.71,248218,ETF,ETF,0.00,0.00,1.00,98.00,287306.00,305560.00,30.41,7.38,,No
9079,BDRX,6.70,15804,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,70313.00,14160.00,108.90,5.00,4150804.00,No
9080,NMAX,12.71,436340,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,773050.00,647230.00,265.00,11.40,1141042304.00,No
9081,SG,8.23,3878412,Consumer Cyclical,Restaurants,0.00,0.00,0.00,12.00,5914511.00,4744860.00,45.12,7.83,972884032.00,No
9082,NVD,8.60,15661520,ETF,ETF,0.00,0.00,0.00,10.00,19355882.00,20585150.00,51.62,8.29,,No
9083,SQNS,9.74,440550,Technology,Semiconductors,0.00,0.00,97.00,56.00,778757.00,355180.00,58.30,7.30,139597984.00,No
9084,TWG,7.09,79149,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,188042.00,374970.00,1215.00,4.25,6475744.00,No
9085,JBIO,8.80,41137,Healthcare,Biotechnology,0.00,0.00,0.00,74.00,109669.00,73230.00,105.00,6.57,289072832.00,No
9086,BTTC,9.25,1623345,,,0.00,,,,3505248.00,3505248.00,39.00,5.48,68332248.00,Yes
9087,BGL,9.59,98817,Basic Materials,Gold,0.00,0.00,95.00,,208047.00,135050.00,166.50,7.00,298484928.00,No
9088,ELAB,5.32,31920,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,772453.00,34900.00,903.86,4.29,3958665.00,No
9089,NAOV,6.19,49892,Healthcare,Medical Devices,0.00,0.00,0.00,83.00,1000433.00,121790.00,162.50,4.71,5392121.00,No
9090,CONI,32.11,772730,ETF,ETF,0.00,0.00,0.00,20.00,690287.00,321010.00,501.80,28.40,,No
9091,CERO,5.31,22845,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,151234.00,97790.00,896.00,4.27,6400684.00,No
9092,SISI,6.04,67841,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,620891.00,30160.00,280.80,4.71,5437007.00,No
9093,UVIX,9.99,15614387,ETF,ETF,0.00,0.00,0.00,97.00,17853812.00,17434080.00,105.18,9.69,,No
9094,FTEL,5.13,185902,Consumer Cyclical,Specialty Retail,0.00,1.00,0.00,0.00,97082.00,492040.00,792.00,4.95,6739891.00,No
9095,SDOT,6.16,26603,Consumer Defensive,Farm Products,0.00,0.00,0.00,4.00,44481.00,67100.00,57.00,5.25,6107288.00,No
9096,FGNX,5.86,506341,Financial Services,Asset Management,0.00,0.00,4.00,8.00,376946.00,573880.00,41.25,5.43,207182432.00,No
9097,DUST,10.75,8037930,ETF,ETF,0.00,0.00,0.00,2.00,3563873.00,8250130.00,70.76,10.38,,No
9098,SEAT,14.95,80009,Communication Services,Internet Content & Information,0.00,0.00,0.00,6.00,157159.00,109950.00,100.00,14.54,153719776.00,No
9099,TSLQ,8.51,82159796,ETF,ETF,0.00,0.00,0.00,11.00,37236988.00,66328910.00,162.36,7.15,,No
9100,TSDD,10.62,12266500,ETF,ETF,0.00,0.00,0.00,10.00,4486190.00,9072930.00,193.00,8.93,,No
9101,MLGO,10.34,321953,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,657505.00,493830.00,972.00,7.82,113135784.00,No
9102,THH,6.25,18058,Industrials,Specialty Business Services,0.00,0.00,,,209392.00,99080.00,24.45,4.20,312789056.00,No
9103,QCLS,5.75,8020639,Technology,Computer Hardware,0.00,0.00,0.00,0.00,1678973.00,6769450.00,195.00,3.24,10619848.00,No
9104,HIND,5.49,89766,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,562461.00,185440.00,720.00,5.04,145024816.00,No
9105,GWAV,6.69,79431,Industrials,Waste Management,0.00,0.00,1.00,0.00,43999.00,27770.00,119.90,6.02,3819040.00,No
9106,CETX,5.13,146130,Technology,Software - Infrastructure,0.00,1.00,0.00,0.00,83578.00,173224.00,1197.00,4.81,3791003.00,No
9107,MLTX,8.43,15360712,Healthcare,Biotechnology,0.00,89.00,72.00,14.00,2817050.00,14636710.00,62.75,5.95,535316832.00,No
9108,AREB,10.46,773880,Consumer Cyclical,Footwear & Accessories,0.00,0.00,0.00,0.00,69204.00,233548.00,1947.50,10.30,110676904.00,No
9109,GDHG,7.46,35921,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,53379.00,15710.00,1968.38,2.40,18889212.00,No
9110,NXTT,26.14,113151,Technology,Software - Application,0.00,0.00,99.00,0.00,240841.00,185760.00,960.00,20.14,74577128.00,No
9111,WHLR,5.71,104616,Real Estate,REIT - Retail,0.00,0.00,0.00,0.00,356872.00,160234.00,23800.00,5.35,5407336.00,No
9112,QH,9.80,298748,Technology,Software - Application,0.00,0.00,91.00,98.00,122317.00,113800.00,169.11,3.93,9766788.00,No
9113,VCIG,6.37,157222,Industrials,Consulting Services,0.00,0.00,0.00,0.00,259677.00,392300.00,4644.00,6.01,9272650.00,No
9114,RAYA,5.08,155727,Industrials,Electrical Equipment & Parts,0.00,0.00,98.00,97.00,354111.00,546072.00,737.00,3.65,4546442.00,No
9115,SPRB,8.82,24564,Healthcare,Biotechnology,0.00,0.00,0.00,7.00,7717.00,17740.00,3420.00,7.00,4966030.00,No
9116,NVAWW,13.21,1181,Basic Materials,Other Industrial Metals & Mining,,,,,,,19.21,12.95,,Yes
9117,QBTX,267.14,497605,ETF,ETF,,96.00,99.00,,421649.00,518350.00,274.70,19.66,,No
9118,HVMC,9.95,9167,,,,,,,,,9.97,9.95,292629504.00,Yes
9119,DHCNL,18.01,3303,,,,,,,,,18.50,18.01,,Yes
9120,HOOG,123.84,211945,ETF,ETF,,99.00,99.00,27.00,294092.00,203060.00,126.20,6.88,,No
9121,SOUNW,7.92,85929,Technology,Software - Application,,,,,,,8.65,7.52,,Yes
9122,OCSAW,6.28,201,,,,,,,,,6.28,6.28,,Yes
9123,RGTX,255.76,1299282,ETF,ETF,,97.00,96.00,95.00,808271.00,947550.00,263.25,14.93,,No
9124,RGTI,40.06,154068767,Technology,Computer Hardware,,99.00,99.00,,55260100.00,108745050.00,40.63,0.72,12986057728.00,No
9125,USARW,14.50,2181104,Basic Materials,Other Industrial Metals & Mining,,,,,,,16.85,13.76,,Yes
9126,RJMI,25.16,3095,ETF,ETF,,,,,,,25.17,25.16,,No
9127,ICRC,56.50,337,ETF,ETF,,,,,,,56.54,56.50,,No
9128,HOOX,193.31,42313,ETF,ETF,,99.00,99.00,47.00,85731.00,47280.00,196.01,10.22,,No
9129,MKLY,9.89,302599,,,,,,,,,9.89,9.86,170602512.00,Yes
9130,OPEN,8.12,234136178,Real Estate,Real Estate Services,,99.00,1.00,5.00,346235907.00,233138490.00,10.87,0.51,6025936896.00,No
9131,SOGP,19.82,60218,Communication Services,Internet Content & Information,,,99.00,86.00,2874706.00,171960.00,37.00,1.18,89305152.00,No
9132,IETH,51.51,642,ETF,ETF,,,,,,,51.65,51.65,,No
9133,ABVX,83.33,615986,Healthcare,Biotechnology,,,59.00,8.00,1702353.00,894260.00,92.91,4.77,6490320384.00,No
9134,RJDI,25.08,10041,ETF,ETF,,,,,,,25.17,25.08,,No
9135,BULLW,5.89,9324,Technology,Software - Application,,,,99.00,39555.00,27650.00,8.19,0.20,,No
9136,RGC,17.10,228462,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,543222.00,172240.00,83.60,0.09,8455760384.00,No
9137,VEXC,76.69,16405,ETF,ETF,,,,,,,76.79,76.53,,No
9138,CORZZ,17.85,258515,Technology,Software - Infrastructure,,,,,,,18.39,17.76,,Yes
9139,CMPOW,12.21,174,Industrials,Metal Fabrication,,,,,,,12.21,12.21,,Yes
9140,ZEPP,49.70,117731,Technology,Consumer Electronics,,,98.00,14.00,818160.00,229510.00,55.99,2.12,714092672.00,No
9141,ANPA,25.38,18657,Industrials,Specialty Business Services,,,41.00,,467129.00,12890.00,54.75,2.80,317249984.00,No
9142,ONDS,9.91,70544692,Technology,Communication Equipment,,99.00,98.00,11.00,40459025.00,55198880.00,10.28,0.57,3234915328.00,No
9143,EMP,21.88,4561,,,,,,,8297300.00,8297300.00,21.89,7.63,189626016.00,Yes
9144,RGTU,245.60,96215,ETF,ETF,,92.00,84.00,,32357.00,44890.00,248.70,25.46,,No
9145,NNAVW,5.53,24720,Technology,Software - Infrastructure,,,,,,,5.60,5.37,,Yes
9146,RGTIW,28.43,812384,Technology,Computer Hardware,,,,,,,29.03,24.49,,Yes
9147,CIFRW,6.06,448446,Financial Services,Capital Markets,,,,,,,6.66,5.92,,Yes
9148,RJVI,25.07,2095,ETF,ETF,,,,,,,25.08,25.05,,No
9149,SSEA,9.94,86501,,,,,,,,,9.95,9.93,75938736.00,Yes
9150,DGNX,16.56,580116,Industrials,Consulting Services,,99.00,,,420341.00,706450.00,19.54,0.45,3320059904.00,No
9151,MFH,29.41,663759,Technology,Information Technology Services,,97.00,94.00,99.00,759777.00,593690.00,30.27,1.03,2031555712.00,No
9152,MFICL,25.26,3394,,,,,,,201839.00,201839.00,25.47,24.88,,Yes
9153,ABTS,10.14,17381,Financial Services,Capital Markets,,99.00,,99.00,30109.00,67260.00,10.86,0.25,24043126.00,No
9154,QBTS,32.72,87469029,Technology,Computer Hardware,,99.00,,99.00,46022274.00,66194760.00,33.28,0.87,11192549376.00,No
9155,IBCA,26.05,24893,ETF,ETF,,,,,64625.00,66820.00,26.72,1.00,,No
9156,CORZW,11.45,616013,Technology,Software - Infrastructure,,,,,,,11.95,11.29,,Yes
9157,SFB,21.75,9895,,,,,,,,,21.75,21.50,,Yes
9158,LCFYW,9.32,1200,Communication Services,Internet Content & Information,,,,,,,9.32,9.32,,Yes
9159,DFDV,15.84,1501350,Technology,Software - Infrastructure,,,,,2751069.00,2017140.00,53.88,0.49,406614528.00,No
9160,HONDW,6.14,348142,Financial Services,Shell Companies,,,,,,,6.83,6.05,,Yes
9161,EAI,21.54,11486,,,,,,,0.00,0.00,83.13,21.45,1011953536.00,Yes
9162,DRUG,53.45,81209,Healthcare,Biotechnology,,,,,65963.00,84640.00,79.02,0.94,392872576.00,No
9163,SUPX,75.30,438944,Technology,Software - Infrastructure,,,97.00,99.00,306653.00,328980.00,76.00,2.75,2025354112.00,No
9164,QUBT,24.62,117760327,Technology,Computer Hardware,,99.00,,,22808606.00,49238590.00,27.15,0.65,4597796352.00,No
